,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
142,0.5901751975266232,0.5539333562349708,0.5470199244245963,0.5438637925111646,0.46757986946066643,0.4655401923737547,0.4495448299553418,0.44920130539333564,0.5901751975266232,0.5901751975266232,0.5901751975266232,0.5901751975266232,0.5901751975266232,0.5901751975266232,0.5901751975266232,0.5901751975266232,0.5901751975266232,0.5901751975266232,0.5282978357952594,0.47202421848162146,0.46453108897286155,0.45847646856750257,0.4684172105805565,0.43266918584678804,0.4373711782892477,0.5901751975266232,0.5906046032291309,0.5905401923737548,0.5908407763655101,0.5908407763655101,0.5908407763655101,0.5906475437993817,0.5908407763655101,0.5783450704225352,0.5874914118859499,0.5027696667811749,0.5028770182068018,0.512667468223978,0.49680092751631744,0.4990982480247338,0.5023832016489179,0.4983038474750945,0.5003220542768808,0.4953838886980419,0.4995061834421161,0.5045946410168327,0.4992270697354861,0.4987117828924768,0.49929148059086226,0.49336568189625557,0.49961353486774307,0.5007299896942632,0.502834077636551,0.49768120920645825,0.4985614908965991,0.5051743387152181,0.5078151837856407,0.5003649948471316,0.49991411885949844,0.4952980075575404,0.49471830985915494,0.49564153211954654,0.5047664032978358,0.5038431810374442,0.4895439711439368,0.49815355547921675,0.49637152181380967,0.49680092751631744,0.49392390930951563,0.49111130195809,0.4982179663345929,0.505775506698729,0.5007944005496393,0.50027911370663,0.5052816901408451,0.49806767433871524,0.503113191343181,0.4971229817931982,0.49592064582617656,0.5016532119546547,0.4970156303675713,0.49879766403297837,0.5024905530745448,0.565540828530351,0.5908407763655101
143,0.5999656475437993,0.565441429062178,0.5600738577808313,0.5578194778426657,0.5048952250085881,0.5079225352112676,0.45939969082789417,0.48248024733768463,0.5999656475437993,0.5999656475437993,0.5999656475437993,0.5999656475437993,0.5999656475437993,0.5999656475437993,0.5999656475437993,0.5999656475437993,0.5999656475437993,0.5999656475437993,0.5373153555479216,0.4685460322913088,0.45508416351769154,0.4519065613191343,0.4692330814153212,0.4190999656475438,0.46882514599793884,0.5999656475437993,0.6001374098248025,0.6002877018206801,0.6007171075231879,0.6007171075231879,0.6007171075231879,0.600609756097561,0.6007171075231879,0.5900678461009963,0.5987418412916523,0.49463242871865337,0.49980676743387153,0.5133974579182412,0.49864737203710063,0.5004508759876332,0.49759532806595674,0.49297921676399864,0.49976382686362075,0.502447612504294,0.4994847131569907,0.5019323256612848,0.4978529714874613,0.5009876331157678,0.4998282377189969,0.49306509790450015,0.49643593266918584,0.49991411885949844,0.4973162143593267,0.49819649604946753,0.498668842322226,0.5033708347646857,0.507557540364136,0.5006226382686362,0.4999785297148746,0.4936233253177602,0.5042725867399519,0.4957274132600481,0.49680092751631744,0.4974020954998282,0.5012452765372725,0.5015243902439024,0.5053246307110958,0.5005152868430093,0.5087598763311577,0.5076648917897629,0.4961997595328066,0.508781346616283,0.5019537959464102,0.5028984884919272,0.5050240467193404,0.503886121607695,0.5055608038474751,0.5020396770869117,0.49884060460322915,0.5026837856406733,0.49675798694606665,0.5020611473720371,0.5027052559257987,0.5789025026400499,0.6007171075231879
144,0.6012753349364479,0.5636164548265201,0.5606535554792168,0.557669185846788,0.5098548608725524,0.5130968739264857,0.46496049467536926,0.4829740638955685,0.6012753349364479,0.6012753349364479,0.6012753349364479,0.6012753349364479,0.6012753349364479,0.6012753349364479,0.6012753349364479,0.6012753349364479,0.6012753349364479,0.6012753349364479,0.5387968052215734,0.4825661284781862,0.4931295087598763,0.47511593953967707,0.4268292682926829,0.46884661628306423,0.40252490553074544,0.6012753349364479,0.6017047406389557,0.6017691514943319,0.6022844383373411,0.6022844383373411,0.6022844383373411,0.6020053246307111,0.6022844383373411,0.5900893163861216,0.6000085881140501,0.5011164548265201,0.5025549639299209,0.5091248711782892,0.5004079354173824,0.49811061490896597,0.5019323256612848,0.5018679148059086,0.4982609069048437,0.500665578838887,0.5006870491240124,0.502168498797664,0.4971015115080728,0.49980676743387153,0.5039505324630711,0.5037143593266918,0.5015458605290278,0.49980676743387153,0.5014814496736517,0.5014599793885263,0.4991411885949845,0.5010305736860186,0.5074072483682583,0.499055307454483,0.4979817931982137,0.5083519409137753,0.4931939196152525,0.49899089659910684,0.49291480590862247,0.5001288217107523,0.4936877361731364,0.5021040879422879,0.5016961525249055,0.5040149433184473,0.4879336997595328,0.507557540364136,0.4944177258673995,0.5050240467193404,0.49933442116111304,0.5019323256612848,0.49437478529714873,0.5038646513225695,0.5039505324630711,0.49641446238406045,0.5005152868430093,0.49611387839230503,0.5035855376159395,0.49677945723119205,0.506333734111989,0.580428483275443,0.6022844383373411
145,0.577335967021642,0.5375729989694263,0.4433399175541051,0.4397329096530402,0.46710752318790794,0.4658837169357609,0.45263655101339745,0.4524647887323944,0.577335967021642,0.577335967021642,0.577335967021642,0.577335967021642,0.577335967021642,0.577335967021642,0.577335967021642,0.577335967021642,0.577335967021642,0.577335967021642,0.5245620061834421,0.46410168327035384,0.4809129165235314,0.4354388526279629,0.46622724149776706,0.43507385778083135,0.43204654757815186,0.577335967021642,0.5775936104431467,0.5774862590175197,0.5774862590175197,0.5774862590175197,0.5774862590175197,0.5772500858811405,0.5774862590175197,0.5642605633802817,0.5767992098935074,0.4987547234627276,0.4991626588801099,0.5089745791824115,0.5027052559257987,0.4970371006526967,0.5034137753349365,0.49901236688423223,0.5027267262109241,0.49336568189625557,0.49980676743387153,0.5063122638268637,0.5020826176571624,0.49989264857437304,0.4975094469254552,0.49379508759876334,0.49501889385091036,0.5009876331157678,0.49692974922706973,0.49961353486774307,0.4996350051528684,0.4999355891446238,0.49559859154929575,0.49911971830985913,0.4952980075575404,0.5045946410168327,0.504830814153212,0.5008158708347646,0.5088457574716593,0.5001502919958777,0.49375214702851256,0.5005582274132601,0.502275850223291,0.49808914462384063,0.4934945036070079,0.4966935760906905,0.49327980075575406,0.5030273102026795,0.49939883201648916,0.5006870491240124,0.5086739951906561,0.49338715218138096,0.4979817931982137,0.49937736173136377,0.4995061834421161,0.49596358639642735,0.49864737203710063,0.4995920645826177,0.49598505668155274,0.5478803262211026,0.5775936104431467
146,0.5584635863964273,0.492055994503607,0.47346272758502234,0.46929749227069734,0.4532591892820337,0.45976468567502576,0.45946410168327034,0.46279199587770525,0.5584635863964273,0.5584635863964273,0.5584635863964273,0.5584635863964273,0.5584635863964273,0.5584635863964273,0.5584635863964273,0.5584635863964273,0.5584635863964273,0.5584635863964273,0.4966076949501889,0.48582961181724493,0.46704311233253176,0.46575489522500857,0.45306595671590516,0.452722432153899,0.44804190999656474,0.5584635863964273,0.5587212298179319,0.5582703538302989,0.5574115424252835,0.5574115424252835,0.5574115424252835,0.556831844726898,0.5574115424252835,0.43075833047062867,0.5552645139127448,0.5000858811405016,0.49933442116111304,0.49735915492957744,0.5025549639299209,0.5023187907935417,0.505668155273102,0.49884060460322915,0.5015888010992786,0.49725180350395054,0.5003220542768808,0.501996736516661,0.5017605633802817,0.5016317416695294,0.5059687392648574,0.49892648574373066,0.5042081758845758,0.5,0.5039290621779458,0.5011164548265201,0.4995705942974923,0.4965218138096874,0.4965647543799382,0.49899089659910684,0.4998497080041223,0.5012667468223978,0.4945680178632772,0.502275850223291,0.5068060803847475,0.5,0.505775506698729,0.5055608038474751,0.501610271384404,0.4966506355204397,0.49819649604946753,0.49890501545860527,0.49768120920645825,0.4995491240123669,0.5010091034008932,0.5013526279628994,0.5074072483682583,0.4994847131569907,0.5009661628306424,0.5027696667811749,0.504336997595328,0.49813208519409136,0.49815355547921675,0.49991411885949844,0.5043584678804535,0.5297291881369518,0.5587212298179319
147,0.5844211611130196,0.5424252834077636,0.5377018206801787,0.5341592236344899,0.46264170388182757,0.45939969082789417,0.44490724836825835,0.4378649948471316,0.5844211611130196,0.5844211611130196,0.5844211611130196,0.5844211611130196,0.5844211611130196,0.5844211611130196,0.5844211611130196,0.5844211611130196,0.5844211611130196,0.5844211611130196,0.4808270353830299,0.47301185159738923,0.43850910340089316,0.43299124012366885,0.4247681209206458,0.42156904843696325,0.42324373067674337,0.5844211611130196,0.5846358639642735,0.5847861559601512,0.5846573342493988,0.5846573342493988,0.5846573342493988,0.5845070422535211,0.5846573342493988,0.5693704912401236,0.582725008588114,0.5023832016489179,0.5007299896942632,0.4920345242184816,0.4987332531776022,0.5074072483682583,0.5018679148059086,0.4996350051528684,0.5006441085537616,0.49890501545860527,0.5013740982480247,0.5035640673308142,0.5015243902439024,0.49937736173136377,0.496221229817932,0.5050240467193404,0.5015673308141532,0.5012667468223978,0.49504036413603575,0.5022543799381656,0.5012023359670217,0.4995061834421161,0.5054105118515974,0.49991411885949844,0.4987332531776022,0.49306509790450015,0.502168498797664,0.49688680865681895,0.5071710752318791,0.4987547234627276,0.49379508759876334,0.5018035039505324,0.4941386121607695,0.5040364136035727,0.5057110958433528,0.5066343181037444,0.4898445551356922,0.5022543799381656,0.49802473376846446,0.5010949845413947,0.49169099965647545,0.5013955685331501,0.4944606664376503,0.5004938165578839,0.5024261422191687,0.4975094469254552,0.4976167983510821,0.49901236688423223,0.49504036413603575,0.5589772828479458,0.5847861559601512
148,0.5928589831672965,0.5523230848505668,0.5486731363792511,0.5447440742013054,0.4969726897973205,0.5004723462727585,0.4595499828237719,0.47305479216763996,0.5928589831672965,0.5928589831672965,0.5928589831672965,0.5928589831672965,0.5928589831672965,0.5928589831672965,0.5928589831672965,0.5928589831672965,0.5928589831672965,0.5928589831672965,0.4708004122294744,0.4633931638612161,0.4651537272414978,0.45725266231535555,0.4341935760906905,0.4278383716935761,0.4378220542768808,0.5928589831672965,0.5932025077293026,0.5930522157334249,0.5926228100309172,0.5926228100309172,0.5926228100309172,0.592386636894538,0.5926228100309172,0.5786671246994161,0.5901751975266232,0.5028770182068018,0.49847560975609756,0.49008072827207144,0.5010091034008932,0.4966291652353143,0.49851855032634834,0.4995705942974923,0.5016317416695294,0.49755238749570596,0.49765973892133286,0.4949759532806596,0.5027911370663002,0.5012882171075231,0.49680092751631744,0.4940312607351426,0.49961353486774307,0.5000214702851253,0.5012667468223978,0.49512624527653726,0.49980676743387153,0.5001717622810031,0.49600652696667813,0.49961353486774307,0.49935589144623843,0.4941171418756441,0.5030058399175541,0.5032420130539333,0.502168498797664,0.4998497080041223,0.5060760906904843,0.4991411885949845,0.5037572998969426,0.49896942631398145,0.490166609412573,0.5059687392648574,0.4978100309172106,0.49327980075575406,0.4995705942974923,0.4987332531776022,0.5075360700790107,0.5019323256612848,0.49551271040879424,0.4988620748883545,0.4974879766403298,0.5001288217107523,0.4970371006526967,0.4987117828924768,0.49708004122294747,0.57093384607555,0.5932025077293026
149,0.6039591205771213,0.566386121607695,0.56277911370663,0.5593223978014428,0.5118515973892134,0.5147930264513912,0.46360786671246995,0.4826949501889385,0.6039591205771213,0.6039591205771213,0.6039591205771213,0.6039591205771213,0.6039591205771213,0.6039591205771213,0.6039591205771213,0.6039591205771213,0.6039591205771213,0.6039591205771213,0.5449587770525592,0.48065527310202677,0.5010949845413947,0.47930264513912746,0.4259060460322913,0.47131569907248366,0.47900206114737204,0.6039591205771213,0.6042597045688767,0.6044958777052559,0.6047105805565098,0.6047105805565098,0.6047105805565098,0.6046032291308828,0.6047105805565098,0.5929878048780488,0.6029070766059773,0.49592064582617656,0.5000429405702508,0.510219855719684,0.5015673308141532,0.4990982480247338,0.4952335967021642,0.5057969769838544,0.49592064582617656,0.496500343524562,0.49899089659910684,0.5001073514256269,0.5029843696324288,0.5012667468223978,0.4949759532806596,0.49130453452421846,0.5045302301614566,0.4995705942974923,0.5026193747852972,0.5009232222603917,0.49946324287186533,0.5,0.5079010649261422,0.49806767433871524,0.49974235657849536,0.5085451734799038,0.505775506698729,0.5027481964960495,0.5029199587770525,0.4965862246650635,0.502834077636551,0.5032420130539333,0.4952550669872896,0.5014385091034009,0.5116368945379595,0.5083090003435246,0.5050240467193404,0.5092107523187908,0.5010735142562693,0.5017390930951563,0.4966721058055651,0.5044872895912058,0.5077078323600137,0.5013096873926486,0.4996564754379938,0.49892648574373066,0.5040364136035727,0.4991626588801099,0.5063122638268637,0.5827067190859703,0.6047105805565098
150,0.5942974922706974,0.5570250772930264,0.5488234283751289,0.5463114050154586,0.46040879422878733,0.4560932669185847,0.4403555479216764,0.440999656475438,0.5942974922706974,0.5942974922706974,0.5942974922706974,0.5942974922706974,0.5942974922706974,0.5942974922706974,0.5942974922706974,0.5942974922706974,0.5942974922706974,0.5942974922706974,0.535941257299897,0.4676013397457918,0.48911456544142906,0.46912572998969426,0.42521899690827897,0.45933527997251805,0.4170602885606321,0.5942974922706974,0.5940827894194435,0.5938466162830642,0.5935460322913089,0.5935460322913089,0.5935460322913089,0.5931380968739265,0.5935460322913089,0.5801056338028169,0.592386636894538,0.49471830985915494,0.49980676743387153,0.5067416695293714,0.503392305049811,0.4987117828924768,0.5020826176571624,0.49675798694606665,0.5016961525249055,0.49939883201648916,0.5009017519752662,0.49851855032634834,0.5022543799381656,0.49854002061147373,0.49802473376846446,0.5053675712813466,0.4953624184129165,0.49559859154929575,0.5009876331157678,0.5009661628306424,0.5006870491240124,0.5023402610786671,0.4902310202679492,0.49927001030573687,0.49684386808656816,0.5071281346616283,0.49184129165235313,0.4982179663345929,0.4914333562349708,0.5030702507729302,0.5057110958433528,0.4947827207145311,0.5014599793885263,0.49564153211954654,0.5068704912401236,0.4944606664376503,0.501889385091034,0.5045731707317073,0.5037572998969426,0.49896942631398145,0.5042081758845758,0.4960494675369289,0.49609240810717964,0.4982823771899691,0.5014814496736517,0.5031990724836826,0.5024905530745448,0.49864737203710063,0.5040793541738234,0.5672234627275851,0.5942974922706974
151,0.5738148402610787,0.5228443833734112,0.451498625901752,0.4473763311576778,0.433055650979045,0.41995877705255924,0.42079611817244933,0.42124699416008243,0.5738148402610787,0.5738148402610787,0.5738148402610787,0.5738148402610787,0.5738148402610787,0.5738148402610787,0.5738148402610787,0.5738148402610787,0.5738148402610787,0.5738148402610787,0.5167897629680522,0.47103658536585363,0.46564754379938167,0.44535812435589145,0.4351167983510821,0.43644795602885605,0.4446281346616283,0.5738148402610787,0.5738577808313294,0.5735357265544486,0.5732351425626933,0.5732351425626933,0.5732351425626933,0.5725695637238063,0.5732351425626933,0.5556295087598764,0.572719855719684,0.49708004122294747,0.49974235657849536,0.5047664032978358,0.5025334936447956,0.5028126073514256,0.501610271384404,0.5041222947440742,0.49944177258673994,0.5054105118515974,0.49976382686362075,0.502275850223291,0.5001073514256269,0.5004079354173824,0.5028555479216764,0.49808914462384063,0.504830814153212,0.49911971830985913,0.4992485400206115,0.4990767777396084,0.5010520439711439,0.502168498797664,0.4965432840948128,0.49980676743387153,0.5012452765372725,0.5041222947440742,0.503886121607695,0.49927001030573687,0.5065269666781175,0.4988620748883545,0.5030487804878049,0.49849708004122295,0.5008588114050154,0.502662315355548,0.5009876331157678,0.4971229817931982,0.5030487804878049,0.5054319821367228,0.5001717622810031,0.5016746822397802,0.5076004809343868,0.4954053589831673,0.499055307454483,0.500665578838887,0.4965218138096874,0.5023402610786671,0.502275850223291,0.4999355891446238,0.5016317416695294,0.5396293751669912,0.5738577808313294
152,0.4825875987633116,0.5069563723806252,0.5135262796289934,0.5143421504637582,0.5126889385091034,0.5086954654757815,0.5093181037444178,0.5098548608725524,0.4825875987633116,0.4825875987633116,0.4825875987633116,0.4825875987633116,0.4825875987633116,0.4825875987633116,0.4825875987633116,0.4825875987633116,0.4825875987633116,0.4825875987633116,0.4941386121607695,0.5021040879422879,0.5049166952937135,0.5055393335623497,0.5047664032978358,0.5056896255582274,0.507944005496393,0.4825875987633116,0.482888182755067,0.5052172792854689,0.5052172792854689,0.5052172792854689,0.5052172792854689,0.5052172792854689,0.5052172792854689,0.5052172792854689,0.48243730676743385,0.503220542768808,0.49991411885949844,0.5044228787358296,0.503499656475438,0.5020396770869117,0.49894795602885605,0.5010305736860186,0.5003005839917554,0.49765973892133286,0.5029628993473033,0.4994847131569907,0.5018464445207832,0.5003864651322569,0.5010305736860186,0.4990982480247338,0.49911971830985913,0.5005582274132601,0.4983038474750945,0.49686533837169355,0.5004294057025077,0.5,0.5008588114050154,0.4978744417725867,0.49927001030573687,0.49927001030573687,0.5011379251116455,0.504165235314325,0.4960709378220543,0.5031776021985572,0.5045731707317073,0.5026408450704225,0.5010949845413947,0.4996350051528684,0.5014170388182755,0.503499656475438,0.5040364136035727,0.49677945723119205,0.49763826863620747,0.5022114393679148,0.5005152868430093,0.4965218138096874,0.5037143593266918,0.5021255582274132,0.5010305736860186,0.5008158708347646,0.5018464445207832,0.501502919958777,0.5034567159051873,0.495766377851572,0.5143421504637582
153,0.6018979732050842,0.566386121607695,0.5611044314668499,0.5590647543799382,0.5091034008931639,0.5125171762281003,0.45562092064582616,0.485056681552731,0.6018979732050842,0.6018979732050842,0.6018979732050842,0.6018979732050842,0.6018979732050842,0.6018979732050842,0.6018979732050842,0.6018979732050842,0.6018979732050842,0.6018979732050842,0.5420388182755067,0.46566901408450706,0.49581329440054966,0.47737031947784264,0.46919014084507044,0.4665492957746479,0.4771556166265888,0.6018979732050842,0.6018120920645826,0.602220027481965,0.6021341463414634,0.6021341463414634,0.6021341463414634,0.6020697354860872,0.6021341463414634,0.5915707660597733,0.6006741669529372,0.4979817931982137,0.49935589144623843,0.50888869804191,0.49851855032634834,0.4995920645826177,0.5033278941944349,0.507557540364136,0.49755238749570596,0.4996994160082446,0.5020611473720371,0.5039505324630711,0.49845413947097217,0.4985829611817245,0.4957059429749227,0.49254981106149087,0.5040149433184473,0.5001932325661285,0.5014170388182755,0.49931295087598765,0.4971444520783236,0.4965218138096874,0.48962985228443834,0.49811061490896597,0.49811061490896597,0.5107351425626933,0.49136894537959463,0.5009017519752662,0.4944821367227757,0.4966076949501889,0.4999355891446238,0.49862590175197524,0.49345156303675713,0.501502919958777,0.5105633802816901,0.5096401580212985,0.512109240810718,0.4916265888010993,0.5027481964960495,0.4974665063552044,0.4928933356234971,0.5086095843352799,0.4940742013053933,0.5059043284094813,0.5009661628306424,0.5020826176571624,0.4969726897973205,0.5046375815870835,0.49735915492957744,0.5806153542756084,0.602220027481965
154,0.5924725180350395,0.5557583304706286,0.5515072140158022,0.5472346272758503,0.45695207832360013,0.45521298522844383,0.4562006183442116,0.46910425970456887,0.5924725180350395,0.5924725180350395,0.5924725180350395,0.5924725180350395,0.5924725180350395,0.5924725180350395,0.5924725180350395,0.5924725180350395,0.5924725180350395,0.5924725180350395,0.5280187220886293,0.4609884919271728,0.4668713500515287,0.457553246307111,0.43299124012366885,0.41886379251116457,0.43601855032634834,0.5924725180350395,0.5927731020267949,0.5927086911714188,0.5923651666094125,0.5923651666094125,0.5923651666094125,0.5922148746135348,0.5923651666094125,0.5808141532119546,0.5900893163861216,0.5055822741326005,0.49937736173136377,0.48926485743730674,0.49519065613191343,0.5009876331157678,0.4982179663345929,0.5010091034008932,0.49802473376846446,0.49549124012366885,0.49862590175197524,0.503499656475438,0.4941386121607695,0.5005152868430093,0.5021040879422879,0.5015673308141532,0.5026193747852972,0.4988835451734799,0.5013955685331501,0.4976167983510821,0.49755238749570596,0.5007085194091377,0.5049166952937135,0.5004938165578839,0.4990982480247338,0.5050025764342151,0.4943962555822741,0.5038431810374442,0.49377361731363795,0.49819649604946753,0.5057325661284782,0.5011808656818962,0.5010949845413947,0.5014385091034009,0.5079654757815184,0.5070422535211268,0.5041867055994503,0.5054534524218481,0.49845413947097217,0.4960709378220543,0.4909395396770869,0.5065269666781175,0.4961568189625558,0.5008588114050154,0.49465389900377876,0.49546976983854346,0.4983682583304706,0.49549124012366885,0.49811061490896597,0.5676751339109635,0.5927731020267949
155,0.6004594641016833,0.5672664032978358,0.5616411885949846,0.5581844726897973,0.5135906904843697,0.5163603572655445,0.45851940913775335,0.488942803160426,0.6004594641016833,0.6004594641016833,0.6004594641016833,0.6004594641016833,0.6004594641016833,0.6004594641016833,0.6004594641016833,0.6004594641016833,0.6004594641016833,0.6004594641016833,0.5449802473376847,0.46547578151837854,0.4978529714874613,0.4774776709034696,0.47277567846101,0.4702636551013398,0.4794958777052559,0.6004594641016833,0.6007171075231879,0.6007385778083133,0.6004809343868086,0.6004809343868086,0.6004809343868086,0.6001159395396771,0.6004809343868086,0.590776365510134,0.5982480247337685,0.503220542768808,0.498668842322226,0.48750429405702506,0.5004723462727585,0.4995920645826177,0.49817502576434214,0.503113191343181,0.502447612504294,0.49849708004122295,0.5019108553761594,0.49596358639642735,0.495555650979045,0.5003864651322569,0.5030058399175541,0.4895225008588114,0.49723033321882515,0.499055307454483,0.5041008244589488,0.5018035039505324,0.5036714187564411,0.49935589144623843,0.5090389900377877,0.5006226382686362,0.5008802816901409,0.5068060803847475,0.4909610099622123,0.5021255582274132,0.49248540020611475,0.5008373411198901,0.49201305393335626,0.49690827894194434,0.5037572998969426,0.49557712126417036,0.48548608725523873,0.49297921676399864,0.4938165578838887,0.5058828581243558,0.49864737203710063,0.5026193747852972,0.5064625558227414,0.49375214702851256,0.5039505324630711,0.498776193747853,0.4996564754379938,0.4996564754379938,0.49420302301614566,0.50027911370663,0.49510477499141187,0.5800770067559831,0.6007385778083133
156,0.5676313981449673,0.4910898316729646,0.4658837169357609,0.46657076605977327,0.4756956372380625,0.46646341463414637,0.46534695980762625,0.46139642734455516,0.5676313981449673,0.5676313981449673,0.5676313981449673,0.5676313981449673,0.5676313981449673,0.5676313981449673,0.5676313981449673,0.5676313981449673,0.5676313981449673,0.5676313981449673,0.49611387839230503,0.4693189625558227,0.46191171418756444,0.44677516317416693,0.44638869804191,0.4438552043971144,0.441278770182068,0.5676313981449673,0.5675025764342151,0.5673522844383373,0.5667940570250773,0.5667940570250773,0.5667940570250773,0.566944349020955,0.5667940570250773,0.5486301958090003,0.5613406046032291,0.5007514599793885,0.49645740295431123,0.5003220542768808,0.5036928890415665,0.49184129165235313,0.5012023359670217,0.49911971830985913,0.49600652696667813,0.5060116798351082,0.5037358296118173,0.49851855032634834,0.49946324287186533,0.49562006183442114,0.4966506355204397,0.4944821367227757,0.5035425970456887,0.4957274132600481,0.49911971830985913,0.5062907935417382,0.5007944005496393,0.501610271384404,0.49680092751631744,0.5001073514256269,0.4974879766403298,0.49939883201648916,0.4952335967021642,0.49811061490896597,0.500944692545517,0.5024905530745448,0.5018035039505324,0.5000858811405016,0.4960709378220543,0.5000858811405016,0.5034781861903126,0.4974235657849536,0.4934945036070079,0.5012023359670217,0.5014385091034009,0.5019752662315355,0.5062693232566129,0.4961568189625558,0.49557712126417036,0.5006226382686362,0.4999570594297492,0.5002361731363792,0.5000429405702508,0.5037572998969426,0.4931939196152525,0.5413088285812436,0.5676313981449673
157,0.5904757815183785,0.5508845757471659,0.5467622810030918,0.5436490896599107,0.49759532806595674,0.5024690827894195,0.4639943318447269,0.4408278941944349,0.5904757815183785,0.5904757815183785,0.5904757815183785,0.5904757815183785,0.5904757815183785,0.5904757815183785,0.5904757815183785,0.5904757815183785,0.5904757815183785,0.5904757815183785,0.4735271384403985,0.4794958777052559,0.4349879766403298,0.42835365853658536,0.43264771556166265,0.4248540020611474,0.42124699416008243,0.5904757815183785,0.5905616626588801,0.5907548952250086,0.5910125386465133,0.5910125386465133,0.5910125386465133,0.5909051872208863,0.5910125386465133,0.5786885949845414,0.5883931638612161,0.5010949845413947,0.4974665063552044,0.5054534524218481,0.5012882171075231,0.5013096873926486,0.4970371006526967,0.5003864651322569,0.4987117828924768,0.49628564067330816,0.5004294057025077,0.5002576434215046,0.49864737203710063,0.5033278941944349,0.4979817931982137,0.5024905530745448,0.5007944005496393,0.49815355547921675,0.49864737203710063,0.49596358639642735,0.49720886293369976,0.5004938165578839,0.4956844726897973,0.500665578838887,0.5045946410168327,0.4945680178632772,0.49355891446238404,0.4982609069048437,0.49473978014428033,0.5002147028512539,0.493666265888011,0.49772414977670904,0.5043799381655788,0.49426743387152183,0.5123668842322227,0.4939883201648918,0.4949115424252834,0.504616111301958,0.49738062521470283,0.5008373411198901,0.5071281346616283,0.5069778426657506,0.5041867055994503,0.4995491240123669,0.503886121607695,0.5010091034008932,0.5021470285125387,0.5036284781861903,0.5027052559257987,0.5683248088349427,0.5910125386465133
158,0.603164720027482,0.5646040879422879,0.5590647543799382,0.5573686018550327,0.5102842665750601,0.5133974579182412,0.45392476812092064,0.4855504981106149,0.603164720027482,0.603164720027482,0.603164720027482,0.603164720027482,0.603164720027482,0.603164720027482,0.603164720027482,0.603164720027482,0.603164720027482,0.603164720027482,0.5423608725523875,0.4760391618000687,0.49772414977670904,0.47979646169701134,0.4656046032291309,0.46966248711782893,0.4766188594984541,0.603164720027482,0.6029929577464789,0.6033150120233597,0.6039161800068705,0.6039161800068705,0.6039161800068705,0.6040235314324974,0.6039161800068705,0.591162830642391,0.6017691514943319,0.49911971830985913,0.5019108553761594,0.511443661971831,0.49892648574373066,0.5012667468223978,0.4990982480247338,0.5068060803847475,0.4966721058055651,0.5023402610786671,0.5001932325661285,0.5038002404671934,0.49899089659910684,0.49980676743387153,0.4995920645826177,0.5071066643765029,0.502275850223291,0.5021470285125387,0.4978529714874613,0.5010735142562693,0.5004294057025077,0.5063981449673651,0.49132600480934385,0.5024905530745448,0.49946324287186533,0.4901236688423222,0.506612847818619,0.5020396770869117,0.5024261422191687,0.5006011679835108,0.49884060460322915,0.502447612504294,0.4983253177602199,0.49862590175197524,0.5097260391618,0.49336568189625557,0.5080942974922708,0.48975867399519063,0.5018679148059086,0.4979603229130883,0.49510477499141187,0.5037787701820681,0.49164805908622466,0.494052731020268,0.49813208519409136,0.5001717622810031,0.5019537959464102,0.5016532119546547,0.5029843696324288,0.5814049836507755,0.6040235314324974
