,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,average_model,optimal_clustering
10,0.5701846212409593,0.5983536353254663,0.5990197944423297,0.5959744956223829,0.5651408450704225,0.5482013703844689,0.5533403121431291,0.46093452607537116,0.5701846212409593,0.5701846212409593,0.5701846212409593,0.5701846212409593,0.5701846212409593,0.5701846212409593,0.5701846212409593,0.5701846212409593,0.5701846212409593,0.5701846212409593,0.46883326988960794,0.4882470498667682,0.43343167110772746,0.42933955081842406,0.424771602588504,0.42629425199847737,0.42286829082603733,0.5701846212409593,0.5974971450323563,0.5916920441568329,0.526598781880472,0.4630281690140845,0.44913399314807767,0.4365721355157975,0.45931671107727445,0.5835078035782261,0.5710411115340693,0.5153692424819185,0.5054720213170918,0.5036638751427484,0.5175510017059313,0.5990197944423297
11,0.50057099352874,0.5386372287780739,0.5361629234868671,0.48915112295393987,0.4914350970688999,0.528740007613247,0.5290255043776171,0.5242672249714503,0.50057099352874,0.50057099352874,0.50057099352874,0.50057099352874,0.50057099352874,0.50057099352874,0.50057099352874,0.50057099352874,0.50057099352874,0.50057099352874,0.4980966882375333,0.4928625808907499,0.4927674153026266,0.4707841644461363,0.48267986296155313,0.4868671488389798,0.48267986296155313,0.50057099352874,0.5385420631899505,0.5350209364293871,0.5338789493719072,0.5336886181956605,0.5327369623144271,0.5283593452607537,0.5297868290826038,0.4953368861819566,0.50057099352874,0.5127521888085268,0.5065664255805101,0.5020936429387134,0.5101615700207249,0.5386372287780739
12,0.475399695470118,0.5492481918538257,0.5569566044918157,0.5344023601065855,0.5344023601065855,0.5350685192234488,0.5227921583555386,0.5290730871716787,0.475399695470118,0.475399695470118,0.475399695470118,0.475399695470118,0.475399695470118,0.475399695470118,0.475399695470118,0.475399695470118,0.475399695470118,0.475399695470118,0.4894842025123715,0.502997716025885,0.498715264560335,0.49319566044918156,0.5073753330795584,0.5041397030833651,0.49167301103920824,0.475399695470118,0.5529596497906357,0.5585744194899125,0.5586695850780358,0.5586695850780358,0.5442044156832889,0.5442044156832889,0.5351636848115722,0.5003330795584316,0.47473353635325466,0.5061381804339551,0.499857251617815,0.5011895698515417,0.51772723427653,0.5586695850780358
13,0.5562904453749524,0.550199847735059,0.5515321659687857,0.5434430909783022,0.44723068138561095,0.44618385991625426,0.44675485344499427,0.4709269128283213,0.5562904453749524,0.5562904453749524,0.5562904453749524,0.5562904453749524,0.5562904453749524,0.5562904453749524,0.5562904453749524,0.5562904453749524,0.5562904453749524,0.5562904453749524,0.49367148838979824,0.4701655881233346,0.4547487628473544,0.4377141225732775,0.43562047963456413,0.4450418728587743,0.4381899505138942,0.5562904453749524,0.5482965359725923,0.5388751427483822,0.4956699657403883,0.45160829843928435,0.47292539017891133,0.47244956223829465,0.4481823372668443,0.5691377997716026,0.5520079939094024,0.5138465930719451,0.49395698515416825,0.499000761324705,0.4965088327764385,0.5691377997716026
14,0.474543205177008,0.5482965359725923,0.5689474685953559,0.5648553483060526,0.5604777312523791,0.5592405786067758,0.5601922344880091,0.5549581271412257,0.474543205177008,0.474543205177008,0.474543205177008,0.474543205177008,0.474543205177008,0.474543205177008,0.474543205177008,0.474543205177008,0.474543205177008,0.474543205177008,0.49586029691663497,0.5082318233726685,0.504425199847735,0.502141225732775,0.49034069280548154,0.504425199847735,0.5101351351351351,0.474543205177008,0.5450609059763989,0.5659021697754092,0.5654263418347926,0.5652360106585459,0.5650456794822992,0.5600019033117625,0.5603825656642558,0.5010944042634183,0.47749333840883135,0.5146079177769318,0.505852683669585,0.5011895698515417,0.5272719903001593,0.5689474685953559
15,0.49995241720593836,0.5384944803958889,0.5495336886181956,0.545917396269509,0.5407784545108488,0.5385896459840122,0.5409687856870955,0.5337362009897221,0.49995241720593836,0.49995241720593836,0.49995241720593836,0.49995241720593836,0.49995241720593836,0.49995241720593836,0.49995241720593836,0.49995241720593836,0.49995241720593836,0.49995241720593836,0.500142748382185,0.49348115721355157,0.4941473163304149,0.4886277122192615,0.48548724781119146,0.4794918157594214,0.49367148838979824,0.49995241720593836,0.5369718309859155,0.5487723639132089,0.5445850780357823,0.5445850780357823,0.5447754092120289,0.5400171298058623,0.5403977921583555,0.49015036162923487,0.5015702322040351,0.5146079177769318,0.49167301103920824,0.502141225732775,0.5190630771616687,0.5495336886181956
16,0.5403026265702322,0.5303102398172821,0.5340216977540921,0.46864293871336127,0.4698800913589646,0.46959459459459457,0.46978492577084124,0.48063380281690143,0.5403026265702322,0.5403026265702322,0.5403026265702322,0.5403026265702322,0.5403026265702322,0.5403026265702322,0.5403026265702322,0.5403026265702322,0.5403026265702322,0.5403026265702322,0.48596307575180814,0.48272744575561477,0.4580795584316711,0.45103730491054433,0.4497049866768177,0.45056147696992765,0.4473258469737343,0.5403026265702322,0.5253616292348686,0.5212695089455652,0.4838694328130948,0.4658831366577845,0.4918633422154549,0.4918633422154549,0.4625523410734678,0.553625808907499,0.5350685192234488,0.4869147316330415,0.5026170536733917,0.4997620860296917,0.4941050205134712,0.553625808907499
17,0.50142748382185,0.5349257708412638,0.5487247811191474,0.5443471640654739,0.5387323943661971,0.5380662352493338,0.5394937190711838,0.5330224590787971,0.50142748382185,0.50142748382185,0.50142748382185,0.50142748382185,0.50142748382185,0.50142748382185,0.50142748382185,0.50142748382185,0.50142748382185,0.50142748382185,0.50114198705748,0.4864864864864865,0.4922915873620099,0.4799200609059764,0.4838218500190331,0.48582032736962316,0.47620860296916634,0.50142748382185,0.5331176246669205,0.5475827940616673,0.5442519984773506,0.544061667301104,0.5438713361248573,0.5387323943661971,0.5393985534830605,0.49295774647887325,0.5035211267605634,0.5141796726303769,0.5062809288161401,0.5021888085268367,0.5176373556655247,0.5487247811191474
18,0.5041872858774267,0.5566235249333841,0.5521507422915873,0.5462504758279406,0.5462504758279406,0.5428245146555005,0.5424438523030072,0.5384468976018272,0.5041872858774267,0.5041872858774267,0.5041872858774267,0.5041872858774267,0.5041872858774267,0.5041872858774267,0.5041872858774267,0.5041872858774267,0.5041872858774267,0.5041872858774267,0.48087171678720975,0.4983821850019033,0.4883897982489532,0.4914350970688999,0.4782070803197564,0.4794442329653597,0.48163304149219643,0.5041872858774267,0.5618576322801675,0.5603349828701941,0.5598591549295775,0.5593833269889608,0.5035211267605634,0.5035211267605634,0.5396840502474305,0.48496383707651314,0.4963837076513133,0.5033307955843167,0.4986676817662733,0.49448039588884657,0.518874508311128,0.5618576322801675
19,0.5918823753330795,0.6190997335363533,0.6150076132470499,0.6126284735439665,0.5350685192234488,0.500428245146555,0.5236486486486487,0.47368671488389796,0.5918823753330795,0.5918823753330795,0.5918823753330795,0.5918823753330795,0.5918823753330795,0.5918823753330795,0.5918823753330795,0.5918823753330795,0.5918823753330795,0.5918823753330795,0.45798439284354775,0.46911876665397795,0.48367910163684813,0.47854015987818804,0.4368576322801675,0.4268652455272174,0.44751617814998096,0.5918823753330795,0.6202417205938333,0.5992101256185763,0.5328797106966121,0.5332603730491055,0.4285782261134374,0.5042348686714884,0.48520175104682145,0.603968405024743,0.5929291968024363,0.499000761324705,0.5072801674914351,0.499857251617815,0.5314134557092303,0.6202417205938333
20,0.6003045298819947,0.6399885801294252,0.6340883136657784,0.6330414921964218,0.5435858393604872,0.5071374191092501,0.5288351732013704,0.4568899885801294,0.6003045298819947,0.6003045298819947,0.6003045298819947,0.6003045298819947,0.6003045298819947,0.6003045298819947,0.6003045298819947,0.6003045298819947,0.6003045298819947,0.6003045298819947,0.5704225352112676,0.452512371526456,0.4886752950133232,0.4704986676817663,0.48610582413399317,0.41844309097830223,0.397601827179292,0.6003045298819947,0.6415112295393985,0.618576322801675,0.5432051770079939,0.5459649790635707,0.5200799390940236,0.5254092120289303,0.4825846973734298,0.6152455272173583,0.603825656642558,0.518462124095927,0.50770841263799,0.5001903311762467,0.5453869362320066,0.6415112295393985
21,0.573943661971831,0.6049676437000381,0.5945945945945946,0.5944994290064712,0.5135135135135135,0.5348306052531404,0.521031594975257,0.5016178149980967,0.573943661971831,0.573943661971831,0.573943661971831,0.573943661971831,0.573943661971831,0.573943661971831,0.573943661971831,0.573943661971831,0.573943661971831,0.573943661971831,0.4699276741530263,0.46240959269128284,0.4320517700799391,0.4356680624286258,0.4189189189189189,0.425485344499429,0.41958507803578227,0.573943661971831,0.6062999619337648,0.5805100875523411,0.5627141225732775,0.5606204796345642,0.545203654358584,0.5332127902550438,0.4930529120669966,0.5849828701941377,0.575085649029311,0.5076132470498668,0.4927674153026266,0.49800152264941,0.5283910671234615,0.6062999619337648
22,0.472259231062048,0.5665683288922726,0.5722782641796726,0.5692329653597259,0.5644746859535592,0.5631423677198325,0.5658070041872859,0.5598115721355158,0.472259231062048,0.472259231062048,0.472259231062048,0.472259231062048,0.472259231062048,0.472259231062048,0.472259231062048,0.472259231062048,0.472259231062048,0.472259231062048,0.5372573277502855,0.5078511610201751,0.5343071945184621,0.5187952036543586,0.5088979824895318,0.47834982870194137,0.5158450704225352,0.472259231062048,0.5632375333079559,0.5692329653597259,0.5691377997716026,0.5694232965359726,0.5688523030072326,0.5658070041872859,0.5654263418347926,0.5042348686714884,0.47168823753330796,0.5149885801294252,0.4931004948610582,0.5019508945565283,0.5332850456089893,0.5722782641796726
23,0.5099923867529501,0.5539588884659307,0.5472972972972973,0.5512942519984774,0.5515797487628473,0.549486105824134,0.548915112295394,0.5412066996574039,0.5099923867529501,0.5099923867529501,0.5099923867529501,0.5099923867529501,0.5099923867529501,0.5099923867529501,0.5099923867529501,0.5099923867529501,0.5099923867529501,0.5099923867529501,0.47906357061286636,0.4886752950133232,0.4809668823753331,0.475542443852303,0.47934906737723637,0.47754092120289304,0.4794442329653597,0.5099923867529501,0.5595736581652074,0.5581461743433574,0.5573848496383708,0.5569090216977541,0.5343547773125238,0.5337837837837838,0.5455843167110773,0.49790635706128666,0.49933384088313665,0.50171298058622,0.49933384088313665,0.5062809288161401,0.5217506238633,0.5595736581652074
24,0.5093262276360868,0.5550057099352874,0.5502474305291206,0.5428245146555005,0.5432051770079939,0.5396840502474305,0.5396840502474305,0.5356870955462505,0.5093262276360868,0.5093262276360868,0.5093262276360868,0.5093262276360868,0.5093262276360868,0.5093262276360868,0.5093262276360868,0.5093262276360868,0.5093262276360868,0.5093262276360868,0.48629615531023984,0.49105443471640653,0.4776360867910164,0.47478111914731636,0.48172820708031977,0.4797297297297297,0.4873429767795965,0.5093262276360868,0.5612866387514275,0.5583365055196041,0.5579558431671108,0.5573848496383708,0.50028549676437,0.50028549676437,0.5358774267224972,0.4898172820708032,0.5016178149980967,0.5047582794061667,0.5006661591168633,0.5059002664636467,0.5179651482468384,0.5612866387514275
25,0.46269508945565285,0.5710886943281309,0.577940616673011,0.5501522649409973,0.5501522649409973,0.5510087552341073,0.5374952417205938,0.5454891511229539,0.46269508945565285,0.46269508945565285,0.46269508945565285,0.46269508945565285,0.46269508945565285,0.46269508945565285,0.46269508945565285,0.46269508945565285,0.46269508945565285,0.46269508945565285,0.5413018652455273,0.4939094023601066,0.5365435858393605,0.5226494099733536,0.5205557670346402,0.4862009897221165,0.5212219261515036,0.46269508945565285,0.5730871716787209,0.5794632660829844,0.5794632660829844,0.5792729349067377,0.5607156452226875,0.5607156452226875,0.5519604111153407,0.5321659687856871,0.4601256185763228,0.521602588503997,0.4989531785306433,0.4986676817662733,0.5308688970660801,0.5794632660829844
26,0.4887228778073848,0.5555291206699657,0.5602874000761324,0.556195279786829,0.5487723639132089,0.5492481918538257,0.5515321659687857,0.5445850780357823,0.4887228778073848,0.4887228778073848,0.4887228778073848,0.4887228778073848,0.4887228778073848,0.4887228778073848,0.4887228778073848,0.4887228778073848,0.4887228778073848,0.4887228778073848,0.5320232204035021,0.498144271031595,0.5091834792539018,0.49652645603349826,0.5013799010277884,0.49034069280548154,0.4963361248572516,0.4887228778073848,0.5517224971450324,0.5587647506661592,0.554767795964979,0.5550532927293491,0.5542919680243624,0.551627331556909,0.5515321659687857,0.4737818804720213,0.4893890369242482,0.5167015607156452,0.49034069280548154,0.49557480015226496,0.5254039250518123,0.5602874000761324
27,0.502426722497145,0.5691377997716026,0.5617148838979825,0.5622858774267225,0.5639036924248192,0.5600019033117625,0.5595260753711458,0.550770841263799,0.502426722497145,0.502426722497145,0.502426722497145,0.502426722497145,0.502426722497145,0.502426722497145,0.502426722497145,0.502426722497145,0.502426722497145,0.502426722497145,0.5448705748001522,0.477398172820708,0.5081366577845451,0.4940521507422916,0.4794918157594214,0.49167301103920824,0.4872002283974115,0.502426722497145,0.5736105824133994,0.5722782641796726,0.5713266082984393,0.5705652835934526,0.545346402740769,0.5455367339170156,0.5557194518462124,0.48520175104682145,0.4912923486867149,0.5232679862961553,0.49671678720974494,0.49443281309478493,0.5307684445008388,0.5736105824133994
28,0.48934145413018654,0.5596688237533308,0.5623334602207841,0.5577655119908641,0.5495812714122573,0.5501522649409973,0.5522459078797107,0.5454891511229539,0.48934145413018654,0.48934145413018654,0.48934145413018654,0.48934145413018654,0.48934145413018654,0.48934145413018654,0.48934145413018654,0.48934145413018654,0.48934145413018654,0.48934145413018654,0.5341644461362771,0.4971450323563,0.5080890749904834,0.5061857632280168,0.4927674153026266,0.4903882755995432,0.49495622382946325,0.48934145413018654,0.5556718690521507,0.5597639893414541,0.5558622002283974,0.5558622002283974,0.555481537875904,0.551484583174724,0.5515797487628473,0.474400456794823,0.4894366197183099,0.5152264940997335,0.5073277502854968,0.5027598020555767,0.5262163572022727,0.5623334602207841
29,0.5170346402740769,0.549771602588504,0.542063189950514,0.5454891511229539,0.545774647887324,0.5439665017129806,0.5432051770079939,0.5346402740768937,0.5170346402740769,0.5170346402740769,0.5170346402740769,0.5170346402740769,0.5170346402740769,0.5170346402740769,0.5170346402740769,0.5170346402740769,0.5170346402740769,0.5170346402740769,0.4865816520746098,0.4850590026646365,0.47706509326227636,0.48905595736581653,0.4614579368100495,0.476398934145413,0.4823943661971831,0.5170346402740769,0.5571945184621241,0.5539588884659307,0.5531023981728207,0.5524362390559574,0.5269318614389037,0.5266463646745337,0.5399695470118006,0.5034259611724401,0.5064712599923867,0.5047582794061667,0.49904834411876664,0.5047582794061667,0.5204147809781612,0.5571945184621241
30,0.45860296916634946,0.577940616673011,0.5832698896079178,0.553483060525314,0.553483060525314,0.5541492196421773,0.5413970308336505,0.5490102778835173,0.45860296916634946,0.45860296916634946,0.45860296916634946,0.45860296916634946,0.45860296916634946,0.45860296916634946,0.45860296916634946,0.45860296916634946,0.45860296916634946,0.45860296916634946,0.551199086410354,0.5183669585078036,0.5421583555386372,0.5266463646745337,0.5182717929196803,0.5235059002664636,0.5252188808526836,0.45860296916634946,0.5793681004948611,0.5850780357822611,0.5849828701941377,0.5848877046060145,0.5646174343357442,0.5646174343357442,0.555481537875904,0.5271221926151504,0.4556528359345261,0.5226494099733536,0.49933384088313665,0.5010468214693566,0.5353452043592889,0.5850780357822611
31,0.501284735439665,0.5323087171678721,0.5471545489151123,0.5428720974495622,0.5366863342215454,0.5357346783403122,0.5381138180433955,0.5306909021697754,0.501284735439665,0.501284735439665,0.501284735439665,0.501284735439665,0.501284735439665,0.501284735439665,0.501284735439665,0.501284735439665,0.501284735439665,0.501284735439665,0.5084221545489152,0.4959554625047583,0.49757327750285496,0.48063380281690143,0.47930148458317473,0.48348877046060146,0.4828226113437381,0.501284735439665,0.5311667301103921,0.5462980586220023,0.5423011039208222,0.5423962695089456,0.5417301103920822,0.5374476589265321,0.5379234868671489,0.49148267986296157,0.5034735439665017,0.5156547392462886,0.4912923486867149,0.49652645603349826,0.517448786814984,0.5471545489151123
32,0.49528930338789495,0.5707556147696993,0.5447754092120289,0.5334507042253521,0.5352588503996955,0.503854206318995,0.5025218880852683,0.502141225732775,0.49528930338789495,0.49528930338789495,0.49528930338789495,0.49528930338789495,0.49528930338789495,0.49528930338789495,0.49528930338789495,0.49528930338789495,0.49528930338789495,0.49528930338789495,0.5444899124476589,0.49605062809288164,0.5235534830605253,0.4982394366197183,0.4907213551579749,0.4872002283974115,0.5030928816140083,0.49528930338789495,0.5741815759421394,0.5498191853825657,0.5492481918538257,0.5485820327369623,0.5119432813094785,0.5119432813094785,0.5040445374952417,0.4715930719451846,0.4889132089836315,0.5244099733536354,0.503854206318995,0.4938618195660449,0.5158344964682994,0.5741815759421394
33,0.5059954320517701,0.5575751808146174,0.5368290826037305,0.5367339170156071,0.5375904073087172,0.5331176246669205,0.5334982870194138,0.529311001141987,0.5059954320517701,0.5059954320517701,0.5059954320517701,0.5059954320517701,0.5059954320517701,0.5059954320517701,0.5059954320517701,0.5059954320517701,0.5059954320517701,0.5059954320517701,0.4877236391320898,0.4887704606014465,0.4820137038446898,0.48905595736581653,0.48629615531023984,0.47830224590787973,0.4918157594213932,0.5059954320517701,0.5636657784545108,0.5439665017129806,0.5435858393604872,0.5432051770079939,0.48553483060525315,0.48448800913589646,0.48601065854586983,0.4917205938332699,0.49942900647126,0.50770841263799,0.5028549676437001,0.5042824514655501,0.5123785757588576,0.5636657784545108
