,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,average_model,optimal_clustering
10,0.5656642558051008,0.5869813475447279,0.5879330034259612,0.5851732013703844,0.5504377617053673,0.5427293490673772,0.48287019413779975,0.46954701180053293,0.5656642558051008,0.5656642558051008,0.5656642558051008,0.5656642558051008,0.5656642558051008,0.5656642558051008,0.5656642558051008,0.5656642558051008,0.5656642558051008,0.5656642558051008,0.46859535591929957,0.48858012942519985,0.4364293871336125,0.4337647506661591,0.43033878949371906,0.4301484583174724,0.4265321659687857,0.5656642558051008,0.5860296916634945,0.581652074609821,0.5203654358583936,0.4673582032736962,0.4433764750666159,0.44318614389036926,0.46393224210125616,0.5792729349067377,0.5652835934526076,0.4900076132470499,0.49828701941377995,0.5112295393985535,0.5123398045933256,0.5879330034259612
11,0.5022839741149601,0.5364484202512372,0.5336886181956605,0.4906737723639132,0.5117053673391702,0.5248382185001903,0.5254092120289303,0.49904834411876664,0.5022839741149601,0.5022839741149601,0.5022839741149601,0.5022839741149601,0.5022839741149601,0.5022839741149601,0.5022839741149601,0.5022839741149601,0.5022839741149601,0.5022839741149601,0.4901027788351732,0.4906737723639132,0.49219642177388656,0.46802436239055956,0.4809668823753331,0.4864864864864865,0.48248953178530646,0.5022839741149601,0.5367339170156071,0.5338789493719072,0.5311191473163304,0.5308336505519604,0.5300723258469737,0.5260753711457937,0.5264560334982871,0.4963837076513133,0.50171298058622,0.5001903311762467,0.5007613247049867,0.5069470879330035,0.508709413638991,0.5367339170156071
12,0.4746383707651313,0.549343357441949,0.5571469356680624,0.5336410354015988,0.5364960030452989,0.5351636848115722,0.5351636848115722,0.5291682527598021,0.4746383707651313,0.4746383707651313,0.4746383707651313,0.4746383707651313,0.4746383707651313,0.4746383707651313,0.4746383707651313,0.4746383707651313,0.4746383707651313,0.4746383707651313,0.4822516178149981,0.5041397030833651,0.4953844689760183,0.4930053292729349,0.5083269889607918,0.5054720213170918,0.49034069280548154,0.4746383707651313,0.5529596497906357,0.5584792539017891,0.5586695850780358,0.5584792539017891,0.5447754092120289,0.5447754092120289,0.5359250095165589,0.500999238675295,0.474543205177008,0.49233917015607154,0.48910354015987817,0.5042348686714884,0.5178964175443049,0.5586695850780358
13,0.5564807765511991,0.5551484583174724,0.5559097830224591,0.5482965359725923,0.44237723639132087,0.4379996193376475,0.4678816140083746,0.45417776931861437,0.5564807765511991,0.5564807765511991,0.5564807765511991,0.5564807765511991,0.5564807765511991,0.5564807765511991,0.5564807765511991,0.5564807765511991,0.5564807765511991,0.5564807765511991,0.48396459840121814,0.4715930719451846,0.4501808146174343,0.43809478492577086,0.4371431290445375,0.44342405786067757,0.4358108108108108,0.5564807765511991,0.5525789874381424,0.5435382565664256,0.4968119527978683,0.45760373049105446,0.46759611724400457,0.4663589645984012,0.4536067757898744,0.5683764750666159,0.553054815378759,0.504996193376475,0.49700228397411494,0.4897696992767415,0.49657227650185404,0.5683764750666159
14,0.47240197944423296,0.549486105824134,0.5670917396269509,0.5621431290445374,0.5413970308336505,0.5592881614008375,0.5597639893414541,0.5419680243623906,0.47240197944423296,0.47240197944423296,0.47240197944423296,0.47240197944423296,0.47240197944423296,0.47240197944423296,0.47240197944423296,0.47240197944423296,0.47240197944423296,0.47240197944423296,0.48800913589645983,0.5083745717548535,0.5030452988199468,0.5044727826417967,0.4902931100114199,0.5074229158736201,0.5117053673391702,0.47240197944423296,0.5463456414160639,0.5636657784545108,0.5637609440426342,0.5636657784545108,0.5635706128663875,0.5592881614008375,0.5591929958127141,0.50399695470118,0.4748762847354397,0.5021888085268367,0.49914350970689,0.5084697373429767,0.5252752752752752,0.5670917396269509
15,0.4984773505900266,0.5355919299581271,0.547773125237914,0.5432051770079939,0.5186524552721736,0.5383517320137039,0.5385420631899505,0.5185572896840502,0.4984773505900266,0.4984773505900266,0.4984773505900266,0.4984773505900266,0.4984773505900266,0.4984773505900266,0.4984773505900266,0.4984773505900266,0.4984773505900266,0.4984773505900266,0.4931480776551199,0.49571754853444994,0.4912447658926532,0.4901027788351732,0.4854396650171298,0.4802055576703464,0.49105443471640653,0.4984773505900266,0.5328321279025504,0.5468214693566806,0.5422535211267606,0.5423486867148839,0.5424438523030072,0.5374952417205938,0.5381614008374572,0.4895317853064332,0.50057099352874,0.49961933764750666,0.4984773505900266,0.49371907118385994,0.5160724104386076,0.547773125237914
16,0.5409687856870955,0.524314807765512,0.5270746098210887,0.4702607537114579,0.47416254282451464,0.4712124095926913,0.47007042253521125,0.4701655881233346,0.5409687856870955,0.5409687856870955,0.5409687856870955,0.5409687856870955,0.5409687856870955,0.5409687856870955,0.5409687856870955,0.5409687856870955,0.5409687856870955,0.5409687856870955,0.49586029691663497,0.4830129425199848,0.46417015607156453,0.45189379520365436,0.4497049866768177,0.44884849638370766,0.4443757137419109,0.5409687856870955,0.5189855348306053,0.5155595736581652,0.4810144651693947,0.4658831366577845,0.4921488389798249,0.49195850780357825,0.46188618195660447,0.5522934906737723,0.5355443471640655,0.5016653977921584,0.4973829463266083,0.4927198325085649,0.4934917311677875,0.5522934906737723
17,0.50171298058622,0.5362580890749905,0.5422535211267606,0.5361629234868671,0.5029501332318234,0.5332127902550438,0.5336886181956605,0.5119908641035401,0.50171298058622,0.50171298058622,0.50171298058622,0.50171298058622,0.50171298058622,0.50171298058622,0.50171298058622,0.50171298058622,0.50171298058622,0.50171298058622,0.4930529120669966,0.4877236391320898,0.4870574800152265,0.48030072325846973,0.4827750285496764,0.4857251617814998,0.47316330414921964,0.50171298058622,0.5355919299581271,0.5414921964217739,0.5390178911305672,0.5388275599543205,0.5387323943661971,0.5345451084887705,0.5345451084887705,0.49295774647887325,0.5027598020555767,0.5001903311762467,0.49904834411876664,0.5078987438142367,0.513023586967249,0.5422535211267606
18,0.50770841263799,0.5591929958127141,0.5512942519984774,0.5455843167110773,0.5449181575942139,0.5438713361248573,0.5438713361248573,0.5334982870194138,0.50770841263799,0.50770841263799,0.50770841263799,0.50770841263799,0.50770841263799,0.50770841263799,0.50770841263799,0.50770841263799,0.50770841263799,0.50770841263799,0.4705938332698896,0.4961933764750666,0.48058622002283974,0.4892462885420632,0.4753521126760563,0.4768747620860297,0.47592310620479633,0.50770841263799,0.5633802816901409,0.5593833269889608,0.5587171678720975,0.5581461743433574,0.5026646364674534,0.5026646364674534,0.5367339170156071,0.48696231442710314,0.5000951655881233,0.4917205938332699,0.5066615911686334,0.49543205177007993,0.5180215426694299,0.5633802816901409
19,0.5895508184240579,0.6189569851541683,0.6145793681004948,0.6138180433955082,0.5305481537875905,0.49790635706128666,0.49942900647126,0.47478111914731636,0.5895508184240579,0.5895508184240579,0.5895508184240579,0.5895508184240579,0.5895508184240579,0.5895508184240579,0.5895508184240579,0.5895508184240579,0.5895508184240579,0.5895508184240579,0.4445184621240959,0.4643129044537495,0.48315569090216975,0.476398934145413,0.43443090978302246,0.4273886562618957,0.44822992006090595,0.5895508184240579,0.6206699657403882,0.6005900266463646,0.5305481537875905,0.5326417967263037,0.424343357441949,0.5113247049866768,0.4863913208983632,0.604682146935668,0.5908831366577846,0.48781880472021316,0.5084697373429767,0.5105633802816901,0.5292123109024518,0.6206699657403882
20,0.5989246288542063,0.6381328511610201,0.6321374191092501,0.6328987438142367,0.5358298439284355,0.502997716025885,0.5041397030833651,0.48472592310620477,0.5989246288542063,0.5989246288542063,0.5989246288542063,0.5989246288542063,0.5989246288542063,0.5989246288542063,0.5989246288542063,0.5989246288542063,0.5989246288542063,0.5989246288542063,0.5670441568328892,0.44723068138561095,0.4802531404644081,0.46807194518462125,0.49138751427483823,0.41849067377236393,0.39565093262276363,0.5989246288542063,0.6407974876284735,0.6189094023601066,0.5397316330414922,0.5438237533307956,0.5209840121811953,0.5296440807004187,0.4822516178149981,0.6152931100114198,0.6026360867910163,0.48853254663113815,0.5096593071945185,0.5114674533688618,0.5440281831126901,0.6407974876284735
21,0.5739912447658927,0.6049200609059764,0.5955938332698896,0.5946421773886562,0.5182242101256186,0.5343071945184621,0.503283212790255,0.4968119527978683,0.5739912447658927,0.5739912447658927,0.5739912447658927,0.5739912447658927,0.5739912447658927,0.5739912447658927,0.5739912447658927,0.5739912447658927,0.5739912447658927,0.5739912447658927,0.4624571754853445,0.46141035401598784,0.42924438523030073,0.4352398172820708,0.4191568328892273,0.42515226494099734,0.4193471640654739,0.5739912447658927,0.6060620479634564,0.580938332698896,0.5622858774267225,0.5608583936048724,0.5456318995051389,0.5346878568709554,0.4931004948610582,0.5848401218119528,0.5750380662352493,0.5055671869052151,0.49624095926912826,0.5139417586600685,0.5273777298425186,0.6060620479634564
22,0.4701655881233346,0.5656166730110392,0.571516939474686,0.5670441568328892,0.5443947468595356,0.5632375333079559,0.5634278644842026,0.5463932242101256,0.4701655881233346,0.4701655881233346,0.4701655881233346,0.4701655881233346,0.4701655881233346,0.4701655881233346,0.4701655881233346,0.4701655881233346,0.4701655881233346,0.4701655881233346,0.5292634183479253,0.5074704986676818,0.5318328892272555,0.520888846593072,0.5084221545489152,0.4799676437000381,0.5163208983631519,0.4701655881233346,0.5621907118385991,0.5683764750666159,0.5677103159497525,0.5679958127141226,0.5673296535972592,0.5639988580129425,0.5639036924248192,0.5062333460220784,0.4692139322421013,0.502141225732775,0.5056623524933385,0.49367148838979824,0.5308671347403743,0.571516939474686
23,0.5099448039588884,0.5564807765511991,0.548486867148839,0.5531499809668824,0.5534354777312523,0.5521031594975256,0.5520079939094024,0.5370669965740388,0.5099448039588884,0.5099448039588884,0.5099448039588884,0.5099448039588884,0.5099448039588884,0.5099448039588884,0.5099448039588884,0.5099448039588884,0.5099448039588884,0.5099448039588884,0.4704510848877046,0.4876760563380282,0.4778740007613247,0.47635135135135137,0.47939665017129807,0.47720784164446134,0.4775885039969547,0.5099448039588884,0.5620003806623525,0.5584792539017891,0.5579082603730491,0.5573372668443091,0.5340216977540921,0.5341168633422154,0.5454415683288922,0.4976684430909783,0.49966692044156835,0.5080414921964218,0.4932908260373049,0.5023315569090216,0.5216924671150023,0.5620003806623525
24,0.5108488770460602,0.5584316711077274,0.552341073467834,0.5439665017129806,0.5433955081842405,0.5423486867148839,0.5423486867148839,0.5325466311381805,0.5108488770460602,0.5108488770460602,0.5108488770460602,0.5108488770460602,0.5108488770460602,0.5108488770460602,0.5108488770460602,0.5108488770460602,0.5108488770460602,0.5108488770460602,0.4768747620860297,0.4920060905976399,0.4711648267986296,0.47287780738484964,0.4809668823753331,0.4782070803197564,0.48363151884278643,0.5108488770460602,0.5651884278644842,0.5601446516939474,0.5597639893414541,0.5590978302245908,0.5021888085268367,0.5021888085268367,0.5347354396650171,0.4873429767795965,0.5029501332318234,0.5081842405786068,0.5066615911686334,0.5016178149980967,0.5180779370920215,0.5651884278644842
25,0.4635039969547012,0.5728492577084127,0.5794156832889227,0.5486771983250857,0.5526741530262657,0.550770841263799,0.550770841263799,0.5450609059763989,0.4635039969547012,0.4635039969547012,0.4635039969547012,0.4635039969547012,0.4635039969547012,0.4635039969547012,0.4635039969547012,0.4635039969547012,0.4635039969547012,0.4635039969547012,0.5344023601065855,0.49471830985915494,0.5324990483441188,0.5226969927674153,0.521745336886182,0.48463075751808143,0.5180338789493719,0.4635039969547012,0.5747525694708794,0.5806528359345261,0.5806528359345261,0.5805576703464027,0.5616197183098591,0.5616197183098591,0.553054815378759,0.5324038827559955,0.4604586981347545,0.5076608298439285,0.5160354015987819,0.4963361248572516,0.5314346036177022,0.5806528359345261
26,0.48667681766273313,0.5522459078797107,0.5592881614008375,0.5540540540540541,0.5301674914350971,0.5488199467072706,0.548915112295394,0.5307384849638371,0.48667681766273313,0.48667681766273313,0.48667681766273313,0.48667681766273313,0.48667681766273313,0.48667681766273313,0.48667681766273313,0.48667681766273313,0.48667681766273313,0.48667681766273313,0.522459078797107,0.49885801294251997,0.5071374191092501,0.4964788732394366,0.50314046440807,0.49019794442329656,0.49600304529881994,0.48667681766273313,0.547202131709174,0.5577655119908641,0.5535782261134374,0.5537685572896841,0.5532927293490674,0.549486105824134,0.5496764370003807,0.474114960030453,0.48781880472021316,0.49828701941377995,0.4950513894175866,0.4942900647125999,0.5226635085790016,0.5592881614008375
27,0.5035687095546251,0.5697087933003426,0.5601922344880091,0.5629520365435858,0.5635230300723258,0.5618100494861058,0.5616197183098591,0.5472497145032357,0.5035687095546251,0.5035687095546251,0.5035687095546251,0.5035687095546251,0.5035687095546251,0.5035687095546251,0.5035687095546251,0.5035687095546251,0.5035687095546251,0.5035687095546251,0.5374476589265321,0.477398172820708,0.504425199847735,0.4937666539779216,0.4767320137038447,0.49015036162923487,0.48396459840121814,0.5035687095546251,0.573515416825276,0.5702797868290826,0.5694232965359726,0.5688523030072326,0.5431575942139323,0.5431575942139323,0.5543871336124857,0.48853254663113815,0.4927198325085649,0.505852683669585,0.4889132089836315,0.49643129044537493,0.5299718732817323,0.573515416825276
28,0.49091168633422155,0.5561001141987058,0.554196802436239,0.5478207080319757,0.5193661971830986,0.5432527598020556,0.5434430909783022,0.5241244765892653,0.49091168633422155,0.49091168633422155,0.49091168633422155,0.49091168633422155,0.49091168633422155,0.49091168633422155,0.49091168633422155,0.49091168633422155,0.49091168633422155,0.49091168633422155,0.5253616292348686,0.49643129044537493,0.5031880472021317,0.5048058622002284,0.4912923486867149,0.48900837457175483,0.4918633422154549,0.49091168633422155,0.553054815378759,0.5526741530262657,0.5486771983250857,0.5487723639132089,0.547915873620099,0.5442044156832889,0.5443947468595356,0.4784449942900647,0.4904358583936049,0.4970974495622383,0.4949086410354016,0.49395698515416825,0.5208324521704802,0.5561001141987058
29,0.5187476208602969,0.5496764370003807,0.5372097449562239,0.5421583555386372,0.5469166349448039,0.5411115340692806,0.5409212028930339,0.4804910544347164,0.5187476208602969,0.5187476208602969,0.5187476208602969,0.5187476208602969,0.5187476208602969,0.5187476208602969,0.5187476208602969,0.5187476208602969,0.5187476208602969,0.5187476208602969,0.476398934145413,0.48781880472021316,0.47011800532927295,0.4904834411876665,0.45803197563760945,0.4765892653216597,0.4784925770841264,0.5187476208602969,0.5576703464027408,0.5493909402360106,0.5485344499429007,0.5475827940616673,0.5254092120289303,0.525885039969547,0.5344499429006472,0.5038066235249334,0.5079939094023601,0.5074229158736201,0.5059002664636467,0.50085649029311,0.516745618858295,0.5576703464027408
30,0.4640274076893795,0.5826988960791778,0.5875523410734679,0.5552912066996574,0.546060144651694,0.544061667301104,0.544061667301104,0.555481537875904,0.4640274076893795,0.4640274076893795,0.4640274076893795,0.4640274076893795,0.4640274076893795,0.4640274076893795,0.4640274076893795,0.4640274076893795,0.4640274076893795,0.4640274076893795,0.5459649790635707,0.5157023220403502,0.5357822611343738,0.5257898743814237,0.5158926532165968,0.5187476208602969,0.5182717929196803,0.4640274076893795,0.5850780357822611,0.5898363151884278,0.5897411496003045,0.5895508184240579,0.5588123334602207,0.5588123334602207,0.5473924628854206,0.5207460982108869,0.4591739626950895,0.5091358964598401,0.5143700038066236,0.4948610582413399,0.5350597075949189,0.5898363151884278
31,0.50114198705748,0.5326417967263037,0.544632660829844,0.5391130567186905,0.5144651693947468,0.5351161020175105,0.5354015987818804,0.5152264940997335,0.50114198705748,0.50114198705748,0.50114198705748,0.50114198705748,0.50114198705748,0.50114198705748,0.50114198705748,0.50114198705748,0.50114198705748,0.50114198705748,0.49971450323563,0.4942900647125999,0.4927674153026266,0.48039588884659307,0.4797297297297297,0.4830605253140464,0.48030072325846973,0.50114198705748,0.5300723258469737,0.5426341834792539,0.5392082223068139,0.5393985534830605,0.5384468976018272,0.5341644461362771,0.5349257708412638,0.4897221164826799,0.5032356299961934,0.4980966882375333,0.4992386752950133,0.49324324324324326,0.5141937712360247,0.544632660829844
32,0.49885801294251997,0.572801674914351,0.5585268366958508,0.5533878949371908,0.5542443852303007,0.550913589645984,0.550628092881614,0.5417776931861439,0.49885801294251997,0.49885801294251997,0.49885801294251997,0.49885801294251997,0.49885801294251997,0.49885801294251997,0.49885801294251997,0.49885801294251997,0.49885801294251997,0.49885801294251997,0.5378759040730872,0.4942900647125999,0.5174153026265702,0.49628854206318995,0.48696231442710314,0.48667681766273313,0.49628854206318995,0.49885801294251997,0.577369623144271,0.5664255805100875,0.5657594213932242,0.5649980966882375,0.5118956985154168,0.5118956985154168,0.48667681766273313,0.47601827179291967,0.4903882755995432,0.4912447658926532,0.4894366197183099,0.5015226494099734,0.5238865626189569,0.577369623144271
33,0.5066140083745717,0.5590502474305291,0.5373524933384088,0.5382089836315188,0.5429672630376856,0.5356395127521888,0.5357346783403122,0.5267891130567187,0.5066140083745717,0.5066140083745717,0.5066140083745717,0.5066140083745717,0.5066140083745717,0.5066140083745717,0.5066140083745717,0.5066140083745717,0.5066140083745717,0.5066140083745717,0.4796821469356681,0.49034069280548154,0.47701751046821467,0.48815188427864487,0.48567757898743813,0.477398172820708,0.4882470498667682,0.5066140083745717,0.5652360106585459,0.5442044156832889,0.543918918918919,0.5435382565664256,0.48700989722116483,0.4864389036924248,0.4876760563380282,0.4907213551579749,0.5003330795584316,0.506423677198325,0.49348115721355157,0.5048058622002284,0.5125107501868066,0.5652360106585459
