,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
10,0.5662352493338408,0.5972592310620479,0.5964979063570612,0.5930719451846213,0.5579558431671108,0.5548153787590407,0.4788732394366197,0.5355919299581271,0.5662352493338408,0.5662352493338408,0.5662352493338408,0.5662352493338408,0.5662352493338408,0.5662352493338408,0.5662352493338408,0.5662352493338408,0.5662352493338408,0.5662352493338408,0.4586981347544728,0.49267224971450324,0.43309859154929575,0.4322421012561858,0.42929196802436237,0.42748382185001904,0.42339170156071565,0.5662352493338408,0.5963075751808146,0.5914541301865246,0.5322611343738104,0.47040350209364296,0.45755614769699277,0.43157594213932243,0.4672630376855729,0.5805100875523411,0.5675675675675675,0.50399695470118,0.5039017891130567,0.5047582794061667,0.5174364505350421,0.5972592310620479
11,0.5015226494099734,0.5403502093642939,0.5374952417205938,0.5136086791016369,0.5128473543966502,0.5308336505519604,0.5301674914350971,0.5168443090978302,0.5015226494099734,0.5015226494099734,0.5015226494099734,0.5015226494099734,0.5015226494099734,0.5015226494099734,0.5015226494099734,0.5015226494099734,0.5015226494099734,0.5015226494099734,0.4895317853064332,0.49057860677578985,0.48829463266082984,0.4705938332698896,0.48115721355157975,0.48677198325085647,0.4794442329653597,0.5015226494099734,0.5418728587742673,0.5360677578987438,0.5355919299581271,0.5354967643700038,0.5347354396650171,0.5306433193757137,0.531880472021317,0.49467072706509324,0.5013323182337267,0.5055196041111534,0.5012371526456033,0.50142748382185,0.511737089201878,0.5418728587742673
12,0.475399695470118,0.5535306433193757,0.5598115721355158,0.5377331556909022,0.5377331556909022,0.5352588503996955,0.5369718309859155,0.5305005709935288,0.475399695470118,0.475399695470118,0.475399695470118,0.475399695470118,0.475399695470118,0.475399695470118,0.475399695470118,0.475399695470118,0.475399695470118,0.475399695470118,0.4802531404644081,0.5034735439665017,0.4937666539779216,0.49291016368481155,0.5080414921964218,0.5047106966121051,0.4889132089836315,0.475399695470118,0.5557194518462124,0.5615245527217358,0.5616197183098591,0.5615245527217358,0.546488389798249,0.546488389798249,0.5374476589265321,0.5003330795584316,0.474543205177008,0.500999238675295,0.5008089074990484,0.5073753330795584,0.5189220911051897,0.5616197183098591
13,0.550628092881614,0.5485344499429007,0.5476779596497906,0.4504187285877427,0.4488960791777693,0.4941948991244766,0.46631138180433956,0.46345641416063954,0.550628092881614,0.550628092881614,0.550628092881614,0.550628092881614,0.550628092881614,0.550628092881614,0.550628092881614,0.550628092881614,0.550628092881614,0.550628092881614,0.4863913208983632,0.4714503235629996,0.45336886181956604,0.44242481918538257,0.44156832889227254,0.44699276741530264,0.4402360106585459,0.550628092881614,0.5467263037685572,0.5374000761324705,0.49162542824514655,0.4602207841644461,0.46907118385991625,0.46850019033117624,0.4570803197563761,0.5643319375713742,0.5474876284735439,0.4945755614769699,0.49743052912067,0.49114960030452987,0.49432883587813164,0.5643319375713742
14,0.47244956223829465,0.5443947468595356,0.5648553483060526,0.5434430909783022,0.5415397792158355,0.5579082603730491,0.5564807765511991,0.5462980586220023,0.47244956223829465,0.47244956223829465,0.47244956223829465,0.47244956223829465,0.47244956223829465,0.47244956223829465,0.47244956223829465,0.47244956223829465,0.47244956223829465,0.47244956223829465,0.48900837457175483,0.5086124857251618,0.5028073848496384,0.5037590407308717,0.49319566044918156,0.5060430148458317,0.5094689760182718,0.47244956223829465,0.5427769318614389,0.5615245527217358,0.5620003806623525,0.5618100494861058,0.5616197183098591,0.5571469356680624,0.5578130947849258,0.5034735439665017,0.47549486105824135,0.505852683669585,0.500713741910925,0.49785877426722497,0.5237508635395959,0.5648553483060526
15,0.4960982108869433,0.5374952417205938,0.5464408070041873,0.5216977540921203,0.5201751046821469,0.5394937190711838,0.5381614008374572,0.5259802055576703,0.4960982108869433,0.4960982108869433,0.4960982108869433,0.4960982108869433,0.4960982108869433,0.4960982108869433,0.4960982108869433,0.4960982108869433,0.4960982108869433,0.4960982108869433,0.4921012561857632,0.4960982108869433,0.4907689379520365,0.4901027788351732,0.4874381423677198,0.4822992006090598,0.49324324324324326,0.4960982108869433,0.5375904073087172,0.5451084887704606,0.5428245146555005,0.5429196802436239,0.5433003425961173,0.5388275599543205,0.5394937190711838,0.48467834031214313,0.4975256947087933,0.4938142367719833,0.5012371526456033,0.50114198705748,0.5154873183042197,0.5464408070041873
16,0.5425390178911306,0.5259802055576703,0.5284545108488771,0.47344880091358965,0.47211648267986295,0.4673582032736962,0.46802436239055956,0.46497906357061286,0.5425390178911306,0.5425390178911306,0.5425390178911306,0.5425390178911306,0.5425390178911306,0.5425390178911306,0.5425390178911306,0.5425390178911306,0.5425390178911306,0.5425390178911306,0.49552721735820326,0.4821088694328131,0.46183859916254283,0.449086410354016,0.44727826417967265,0.44870574800152263,0.4428054815378759,0.5425390178911306,0.5214122573277503,0.5159878188047202,0.47925390178911303,0.46326608298439287,0.4897221164826799,0.48962695089455655,0.4601256185763228,0.5542443852303007,0.5373049105443471,0.5027598020555767,0.49942900647126,0.4961933764750666,0.4929189753133415,0.5542443852303007
17,0.5053768557289684,0.5354491815759421,0.5336410354015988,0.5089931480776552,0.5086124857251618,0.5276456033498287,0.5267891130567187,0.5137514274838219,0.5053768557289684,0.5053768557289684,0.5053768557289684,0.5053768557289684,0.5053768557289684,0.5053768557289684,0.5053768557289684,0.5053768557289684,0.5053768557289684,0.5053768557289684,0.49119718309859156,0.48520175104682145,0.48520175104682145,0.4773030072325847,0.4805386372287781,0.4825371145793681,0.47035591929958126,0.5053768557289684,0.5383993148077655,0.5323087171678721,0.5324990483441188,0.5323087171678721,0.5313570612866387,0.5281214312904454,0.5290730871716787,0.499000761324705,0.5054720213170918,0.5071850019033117,0.5023315569090216,0.49671678720974494,0.5102690718887902,0.5383993148077655
18,0.5085173201370384,0.5580034259611725,0.5488675295013323,0.5458222306813856,0.5455367339170156,0.5431575942139323,0.5420156071564523,0.5420156071564523,0.5085173201370384,0.5085173201370384,0.5085173201370384,0.5085173201370384,0.5085173201370384,0.5085173201370384,0.5085173201370384,0.5085173201370384,0.5085173201370384,0.5085173201370384,0.472544727826418,0.4968119527978683,0.4823467834031214,0.4882470498667682,0.475399695470118,0.47654168252759804,0.4767320137038447,0.5085173201370384,0.5629520365435858,0.5577179291968024,0.5570517700799391,0.5565759421393224,0.499857251617815,0.499857251617815,0.5366863342215454,0.4887228778073848,0.5006185763228017,0.4971926151503616,0.4948134754472783,0.4902455272173582,0.5180796994177277,0.5629520365435858
19,0.5854586981347545,0.6140083745717548,0.605253140464408,0.603254663113818,0.5136086791016369,0.5207460982108869,0.4835363532546631,0.4692615150361629,0.5854586981347545,0.5854586981347545,0.5854586981347545,0.5854586981347545,0.5854586981347545,0.5854586981347545,0.5854586981347545,0.5854586981347545,0.5854586981347545,0.5854586981347545,0.45308336505519603,0.4730681385610963,0.49238675295013323,0.48172820708031977,0.4409021697754092,0.4342405786067758,0.45593833269889605,0.5854586981347545,0.6149600304529882,0.5885039969547011,0.548915112295394,0.5490102778835173,0.42853064331937574,0.5154168252759802,0.4868671488389798,0.5982108869432813,0.5868861819566045,0.5056147696992768,0.49800152264941,0.5173201370384469,0.5296352690718887,0.6149600304529882
20,0.5948800913589646,0.6333269889607918,0.622858774267225,0.6238104301484583,0.5203654358583936,0.527598020555767,0.48629615531023984,0.4556528359345261,0.5948800913589646,0.5948800913589646,0.5948800913589646,0.5948800913589646,0.5948800913589646,0.5948800913589646,0.5948800913589646,0.5948800913589646,0.5948800913589646,0.5948800913589646,0.5584316711077274,0.45593833269889605,0.4894366197183099,0.4733536353254663,0.48915112295393987,0.4252950133231823,0.4003616292348687,0.5948800913589646,0.6351351351351351,0.6068709554625048,0.5580510087552341,0.5601446516939474,0.5353064331937571,0.5336886181956605,0.48267986296155313,0.6088694328130948,0.598686714883898,0.5059954320517701,0.4986676817662733,0.5206509326227636,0.5429936979232753,0.6351351351351351
21,0.5727065093262277,0.6042063189950514,0.5937381043014845,0.5939284354777312,0.5320708031975637,0.5386372287780739,0.5033307955843167,0.49448039588884657,0.5727065093262277,0.5727065093262277,0.5727065093262277,0.5727065093262277,0.5727065093262277,0.5727065093262277,0.5727065093262277,0.5727065093262277,0.5727065093262277,0.5727065093262277,0.4617434335744195,0.46326608298439287,0.42834031214312906,0.43595355919299583,0.4201560715645223,0.42586600685192233,0.4180624286258089,0.5727065093262277,0.6053483060525314,0.5799390940236011,0.5615721355157974,0.5610963075751808,0.5454891511229539,0.5353064331937571,0.4945755614769699,0.5843167110772745,0.5737533307955843,0.4917205938332699,0.4972401979444233,0.4776360867910164,0.5276297424184748,0.6053483060525314
22,0.4674057860677579,0.5639988580129425,0.5701846212409593,0.5480110392082224,0.5472497145032357,0.5647601827179292,0.5630472021317092,0.5534354777312523,0.4674057860677579,0.4674057860677579,0.4674057860677579,0.4674057860677579,0.4674057860677579,0.4674057860677579,0.4674057860677579,0.4674057860677579,0.4674057860677579,0.4674057860677579,0.5284069280548154,0.5078511610201751,0.5322135515797488,0.5209840121811953,0.5108012942519985,0.48215645222687475,0.5170822230681386,0.4674057860677579,0.5627617053673392,0.5670441568328892,0.5684716406547392,0.5687571374191093,0.5685668062428626,0.5651408450704225,0.5652360106585459,0.5092786448420251,0.46673962695089455,0.49528930338789495,0.5013799010277884,0.5055671869052151,0.5304371272681133,0.5701846212409593
23,0.5143224210125619,0.5553387894937191,0.5440140845070423,0.5517224971450324,0.5514370003806623,0.5491530262657023,0.5482965359725923,0.5466787209744957,0.5143224210125619,0.5143224210125619,0.5143224210125619,0.5143224210125619,0.5143224210125619,0.5143224210125619,0.5143224210125619,0.5143224210125619,0.5143224210125619,0.5143224210125619,0.4707365816520746,0.48881804339550816,0.47492386752950133,0.47340121811952796,0.47520936429387134,0.47416254282451464,0.4732108869432813,0.5143224210125619,0.5606680624286258,0.5555291206699657,0.5545774647887324,0.5541016368481158,0.5332603730491055,0.5329748762847354,0.5425866006851923,0.5016653977921584,0.5035687095546251,0.49785877426722497,0.5059478492577084,0.4905310239817282,0.5212342624314454,0.5606680624286258
24,0.5136562618956985,0.556195279786829,0.5469642177388656,0.5425866006851923,0.5430624286258089,0.5400171298058623,0.5385896459840122,0.5391606395127522,0.5136562618956985,0.5136562618956985,0.5136562618956985,0.5136562618956985,0.5136562618956985,0.5136562618956985,0.5136562618956985,0.5136562618956985,0.5136562618956985,0.5136562618956985,0.477969166349448,0.4894842025123715,0.4715930719451846,0.4720688998858013,0.4784449942900647,0.4764465169394747,0.4814902931100114,0.5136562618956985,0.5623810430148458,0.5557194518462124,0.5551484583174724,0.5545774647887324,0.4966216216216216,0.4966216216216216,0.5328797106966121,0.4935763228016749,0.505852683669585,0.502141225732775,0.5055671869052151,0.4928149980966882,0.5171139449308464,0.5623810430148458
25,0.46345641416063954,0.5697563760944042,0.5769889607917776,0.5521507422915873,0.5521507422915873,0.5490102778835173,0.5510087552341073,0.5444423296535973,0.46345641416063954,0.46345641416063954,0.46345641416063954,0.46345641416063954,0.46345641416063954,0.46345641416063954,0.46345641416063954,0.46345641416063954,0.46345641416063954,0.46345641416063954,0.5324514655500571,0.4953368861819566,0.5314998096688237,0.5220784164446136,0.5208412637990103,0.4862009897221165,0.5181766273315569,0.46345641416063954,0.5718500190331176,0.5784164446136277,0.5784164446136277,0.5783212790255043,0.5605253140464408,0.5605253140464408,0.5519604111153407,0.5316901408450704,0.46107727445755614,0.49800152264941,0.49828701941377995,0.4884849638370765,0.5306926644954814,0.5784164446136277
26,0.4838694328130948,0.5522934906737723,0.5581937571374191,0.5339265321659687,0.5316425580510088,0.549914350970689,0.548486867148839,0.5378283212790255,0.4838694328130948,0.4838694328130948,0.4838694328130948,0.4838694328130948,0.4838694328130948,0.4838694328130948,0.4838694328130948,0.4838694328130948,0.4838694328130948,0.4838694328130948,0.523172820708032,0.498144271031595,0.5079463266082984,0.49919109250095167,0.5051865245527217,0.49338599162542823,0.49833460220784165,0.4838694328130948,0.5512466692044157,0.5565759421393224,0.5541016368481158,0.5543871336124857,0.5540064712599924,0.5509611724400457,0.5513418347925391,0.4689284354777313,0.4844404263418348,0.4925295013323182,0.496145793681005,0.504996193376475,0.5221894429640909,0.5581937571374191
27,0.5057575180814617,0.5679006471259992,0.5569566044918157,0.5639988580129425,0.5633326988960792,0.5593357441948992,0.5588599162542824,0.556195279786829,0.5057575180814617,0.5057575180814617,0.5057575180814617,0.5057575180814617,0.5057575180814617,0.5057575180814617,0.5057575180814617,0.5057575180814617,0.5057575180814617,0.5057575180814617,0.5363056718690522,0.4775885039969547,0.5013799010277884,0.49233917015607154,0.4773030072325847,0.4896745336886182,0.4820612866387514,0.5057575180814617,0.5736105824133994,0.5681861438903693,0.5671393224210126,0.5664731633041492,0.5432527598020556,0.5434430909783022,0.552769318614389,0.48957936810049485,0.4946231442710316,0.49528930338789495,0.49443281309478493,0.4897696992767415,0.5298273625738414,0.5736105824133994
28,0.4922915873620099,0.5580510087552341,0.5482489531785306,0.529311001141987,0.528740007613247,0.5399695470118006,0.5387323943661971,0.527027027027027,0.4922915873620099,0.4922915873620099,0.4922915873620099,0.4922915873620099,0.4922915873620099,0.4922915873620099,0.4922915873620099,0.4922915873620099,0.4922915873620099,0.4922915873620099,0.5272173582032736,0.49495622382946325,0.5021888085268367,0.5055196041111534,0.49133993148077654,0.4883897982489532,0.49133993148077654,0.4922915873620099,0.5598591549295775,0.5459649790635707,0.545203654358584,0.5451084887704606,0.5441568328892272,0.5413970308336505,0.5419680243623906,0.4810620479634564,0.4904834411876665,0.5081842405786068,0.5032356299961934,0.4939094023601066,0.5198296888437733,0.5598591549295775
29,0.5213646745336886,0.5505805100875524,0.5387799771602588,0.5474400456794823,0.5474400456794823,0.5432527598020556,0.5426817662733155,0.5406832889227255,0.5213646745336886,0.5213646745336886,0.5213646745336886,0.5213646745336886,0.5213646745336886,0.5213646745336886,0.5213646745336886,0.5213646745336886,0.5213646745336886,0.5213646745336886,0.47825466311381803,0.48348877046060146,0.4710220784164446,0.4873905595736582,0.45960220784164446,0.47397221164826797,0.47654168252759804,0.5213646745336886,0.5582889227255424,0.5513418347925391,0.5502950133231823,0.549628854206319,0.5258374571754854,0.5258374571754854,0.5369718309859155,0.5071850019033117,0.5107061286638751,0.49757327750285496,0.504425199847735,0.49291016368481155,0.5200993246767894,0.5582889227255424
30,0.45936429387133615,0.5761324704986677,0.5823182337266845,0.5551960411115341,0.5551960411115341,0.5521507422915873,0.5541492196421773,0.5479634564141607,0.45936429387133615,0.45936429387133615,0.45936429387133615,0.45936429387133615,0.45936429387133615,0.45936429387133615,0.45936429387133615,0.45936429387133615,0.45936429387133615,0.45936429387133615,0.5423486867148839,0.5180814617434336,0.5371145793681005,0.5260753711457937,0.5165588123334602,0.5233155690902169,0.522173582032737,0.45936429387133615,0.5781309478492577,0.5840312143129045,0.5839360487247811,0.5839360487247811,0.5644271031594975,0.5644271031594975,0.555481537875904,0.5262657023220404,0.4566044918157594,0.4983821850019033,0.50142748382185,0.48781880472021316,0.5349433940983237,0.5840312143129045
31,0.49743052912067,0.5314046440807004,0.544061667301104,0.5189379520365436,0.5171298058622003,0.5364484202512372,0.5353064331937571,0.5236962314427103,0.49743052912067,0.49743052912067,0.49743052912067,0.49743052912067,0.49743052912067,0.49743052912067,0.49743052912067,0.49743052912067,0.49743052912067,0.49743052912067,0.5003806623524933,0.49600304529881994,0.4941948991244766,0.48344118766653976,0.48191853825656644,0.4859154929577465,0.4827750285496764,0.49743052912067,0.5317853064331938,0.5426341834792539,0.5405405405405406,0.5407308717167872,0.5402550437761705,0.5362580890749905,0.5370194137799772,0.48601065854586983,0.49942900647126,0.49343357441948993,0.49743052912067,0.50142748382185,0.5139258977287147,0.544061667301104
32,0.49700228397411494,0.5696136277122192,0.5410639512752189,0.5415397792158355,0.5412542824514656,0.503283212790255,0.502997716025885,0.4982394366197183,0.49700228397411494,0.49700228397411494,0.49700228397411494,0.49700228397411494,0.49700228397411494,0.49700228397411494,0.49700228397411494,0.49700228397411494,0.49700228397411494,0.49700228397411494,0.5349733536353255,0.4938618195660449,0.5184145413018653,0.49757327750285496,0.4896745336886182,0.48567757898743813,0.49938142367719834,0.49700228397411494,0.573515416825276,0.545917396269509,0.5454415683288922,0.5448705748001522,0.5088979824895318,0.5088979824895318,0.5051865245527217,0.47397221164826797,0.4908165207460982,0.5049010277883518,0.49395698515416825,0.4921488389798249,0.5149286610554216,0.573515416825276
33,0.5085649029311001,0.5613818043395509,0.5358774267224972,0.5462504758279406,0.5465359725923106,0.5354967643700038,0.5345451084887705,0.5343547773125238,0.5085649029311001,0.5085649029311001,0.5085649029311001,0.5085649029311001,0.5085649029311001,0.5085649029311001,0.5085649029311001,0.5085649029311001,0.5085649029311001,0.5085649029311001,0.4782070803197564,0.4884849638370765,0.47601827179291967,0.4863913208983632,0.4851541682527598,0.47573277502854966,0.48696231442710314,0.5085649029311001,0.5676627331556909,0.5438713361248573,0.5433955081842405,0.5429196802436239,0.48696231442710314,0.48610582413399317,0.48753330795584315,0.4930529120669966,0.5016178149980967,0.5021888085268367,0.5035211267605634,0.5049486105824134,0.5132879358231471,0.5676627331556909
