,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2
11,0,0,2,1,3,4,1,6,6,0,0,0,0,0,0,0,0,0,1,0,1,4,0,3,7,0,0,1,0,1,5,6,5,0,3,82,37
12,0,1,1,3,2,0,0,2,7,0,0,0,0,0,0,0,0,0,0,1,0,1,4,5,2,0,1,0,1,3,3,4,0,0,15,159,5
13,0,0,2,1,3,4,1,6,6,0,0,0,0,0,0,0,0,0,1,0,1,4,0,3,7,0,0,1,0,1,5,6,5,0,3,38,89
14,0,1,0,3,2,0,0,2,-1,-1,0,0,0,0,0,0,0,0,0,2,0,1,4,2,2,0,1,0,1,3,3,4,0,0,-1,130,52
15,0,0,0,2,1,3,3,7,8,3,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,0,0,3,4,1,3,6,0,21,91,82
16,0,1,0,3,2,4,1,1,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,2,3,4,0,1,0,3,1,5,5,4,0,-1,35,38
17,0,0,2,1,4,1,5,5,9,0,0,0,0,0,0,0,0,0,1,0,1,4,2,6,5,0,0,1,3,2,0,2,2,0,11,159,24
18,0,1,1,0,0,4,4,6,10,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,7,0,1,2,2,1,5,1,5,0,4,183,34
19,0,1,1,3,2,0,0,2,7,0,0,0,0,0,0,0,0,0,0,1,0,1,4,5,2,0,1,0,1,3,3,4,0,0,15,130,174
20,0,1,1,0,0,5,2,0,-1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,4,7,0,1,2,2,0,4,0,3,0,-1,114,118
21,0,1,1,0,0,5,4,3,2,2,0,0,0,0,0,0,0,0,0,1,3,0,5,4,6,0,1,2,2,0,4,0,3,0,19,162,114
22,0,1,1,3,2,0,0,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,1,4,5,2,0,1,0,1,3,3,4,0,0,15,79,45
23,0,0,2,1,3,1,6,4,-1,-1,-1,-1,0,0,0,0,0,0,1,0,1,3,3,1,5,0,0,1,0,2,0,2,2,0,-1,141,12
24,0,1,1,0,0,4,1,6,11,0,0,0,0,0,0,0,0,0,0,1,3,0,0,5,7,0,1,2,2,1,5,1,5,0,-1,119,38
25,0,0,2,1,3,2,6,4,-1,0,0,0,0,0,0,0,0,0,1,0,1,3,0,3,1,0,0,1,0,2,2,6,5,0,-1,148,173
26,0,1,1,0,0,5,2,0,-1,-1,1,0,0,0,0,0,0,0,0,1,3,0,5,4,3,0,1,2,2,0,4,0,3,0,-1,208,7
27,0,1,1,0,0,4,4,6,10,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,7,0,0,2,2,1,5,6,5,0,4,125,107
28,0,1,1,0,0,5,2,6,12,0,0,0,0,0,0,0,0,0,0,1,3,0,0,5,7,0,1,2,2,1,5,1,7,0,-1,169,37
29,0,0,2,0,3,2,4,3,13,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,1,0,0,2,0,2,2,6,1,0,-1,116,147
30,0,1,1,3,2,4,1,6,14,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,7,0,1,2,1,1,5,1,7,0,13,140,202
31,0,1,1,3,2,5,2,0,-1,4,0,0,0,0,0,0,0,0,0,1,3,1,4,5,3,0,1,2,1,3,3,4,0,0,18,198,176
32,0,0,2,1,3,2,6,4,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,1,3,3,1,1,0,0,1,0,2,2,6,1,0,-1,160,54
33,0,1,1,3,2,5,2,0,15,4,0,0,0,0,0,0,0,0,0,1,3,1,4,5,3,0,1,2,1,3,3,4,0,0,18,10,190
34,0,1,1,0,0,5,2,0,16,0,0,0,0,0,0,0,0,0,0,1,3,0,5,4,3,0,1,2,2,0,4,0,3,0,16,185,55
35,0,1,0,3,2,0,0,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,1,4,2,2,0,1,0,1,3,3,4,0,0,20,43,57
36,0,1,1,3,2,4,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,7,0,1,0,1,1,5,1,7,0,-1,161,148
37,0,1,1,3,2,4,1,6,17,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,7,0,1,2,2,1,5,1,7,0,14,55,148
38,0,0,2,2,4,1,5,5,-1,-1,0,0,0,0,0,0,0,0,1,0,2,2,2,6,5,0,0,1,3,4,0,2,2,0,-1,70,9
39,0,0,2,1,4,4,1,6,18,0,0,0,0,0,0,0,0,0,1,0,1,4,0,3,7,0,0,1,0,1,5,6,5,0,3,164,97
40,0,0,2,2,4,1,5,5,-1,0,0,0,0,0,0,0,0,0,1,0,2,4,2,6,4,0,0,1,3,1,0,2,2,0,-1,20,23
41,0,1,1,0,0,5,2,0,-1,1,0,0,0,0,0,0,0,0,0,1,3,0,5,4,3,0,1,2,2,0,4,0,3,0,-1,71,11
42,0,0,2,0,3,2,4,3,19,5,0,0,0,0,0,0,0,0,0,1,1,0,3,1,6,0,0,2,0,2,2,6,1,0,-1,146,194
43,0,1,0,3,2,0,0,2,-1,-1,0,0,0,0,0,0,0,0,0,2,0,1,4,2,2,0,1,0,1,3,3,4,0,0,-1,102,104
44,0,0,2,1,3,1,6,4,-1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,0,1,0,2,2,6,1,0,-1,83,154
45,0,0,2,1,3,4,1,6,5,0,0,0,0,0,0,0,0,0,0,1,1,4,0,3,7,0,0,2,0,1,5,6,5,0,-1,187,128
46,0,1,1,0,0,5,2,0,20,0,0,0,0,0,0,0,0,0,0,1,3,0,5,4,3,0,1,2,2,0,4,0,3,0,-1,4,70
47,0,1,1,0,0,5,4,3,-1,-1,1,0,0,0,0,0,0,0,0,1,3,0,5,4,6,0,1,2,2,0,4,0,3,0,-1,92,43
48,0,1,1,3,2,4,1,6,14,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,7,0,1,0,1,1,5,1,7,0,-1,40,78
49,0,0,2,1,3,2,6,4,21,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,0,1,0,2,2,6,1,0,-1,31,2
50,0,1,1,0,0,4,4,6,10,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,7,0,1,2,2,1,5,1,5,0,4,81,176
51,0,0,2,1,3,2,6,4,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,0,1,0,2,2,6,1,0,0,127,32
52,0,1,0,3,2,0,0,2,-1,-1,0,0,0,0,0,0,0,0,0,2,0,1,4,2,2,0,1,0,1,3,3,4,0,0,20,64,0
53,0,0,0,3,2,4,1,1,22,0,0,0,0,0,0,0,0,0,1,0,0,4,2,3,4,0,1,0,3,1,5,5,4,0,-1,84,92
54,0,1,0,3,2,0,0,2,23,0,0,0,0,0,0,0,0,0,0,2,0,1,4,5,2,0,1,0,1,3,3,4,0,0,-1,8,58
55,0,1,1,3,2,0,0,2,24,0,0,0,0,0,0,0,0,0,0,2,0,1,4,2,2,0,1,0,1,3,3,4,0,0,-1,90,21
56,0,0,2,0,3,4,4,6,-1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,7,0,0,2,0,1,5,6,5,0,-1,56,175
57,0,1,1,0,0,5,2,0,-1,-1,0,0,0,0,0,0,0,0,0,1,3,0,5,4,3,0,1,2,2,0,4,0,3,0,-1,63,185
58,0,1,0,3,2,0,0,2,-1,6,2,0,0,0,0,0,0,0,0,2,0,1,4,2,2,0,1,0,1,3,3,4,0,0,-1,2,78
59,0,0,0,2,1,3,3,7,-1,3,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,1,0,3,4,1,3,6,0,21,164,31
60,0,1,1,0,0,5,2,0,-1,1,0,0,0,0,0,0,0,0,0,1,3,0,5,4,3,0,1,2,2,0,4,0,3,0,-1,21,148
61,0,0,2,1,3,2,6,4,25,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,0,1,0,2,2,6,1,0,-1,150,186
62,0,1,1,3,2,5,2,0,26,0,0,0,0,0,0,0,0,0,0,1,3,1,0,5,7,0,1,2,2,1,4,1,7,0,-1,66,36
63,0,1,0,3,2,0,0,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,1,4,5,2,0,1,0,1,3,3,4,0,0,-1,3,112
64,0,1,1,0,0,2,4,3,-1,5,0,0,0,0,0,0,0,0,0,1,3,0,5,4,6,0,0,2,2,0,2,6,1,0,-1,205,77
65,0,0,2,1,3,1,6,4,27,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,0,1,0,2,2,2,1,0,2,86,63
66,0,0,2,1,3,2,6,4,28,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,0,1,0,2,2,6,1,0,1,197,61
67,0,0,2,1,4,4,1,6,18,0,0,0,0,0,0,0,0,0,1,0,1,4,0,3,7,0,0,1,0,1,5,6,5,0,3,174,65
68,0,1,2,0,3,4,4,6,29,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,7,0,0,2,2,1,2,6,5,0,-1,11,123
69,0,1,1,0,0,5,4,3,30,2,0,0,0,0,0,0,0,0,0,1,3,0,5,4,6,0,1,2,2,0,4,0,3,0,19,107,21
70,0,1,1,3,2,0,0,2,31,0,0,0,0,0,0,0,0,0,0,2,0,1,4,2,2,0,1,0,1,3,3,4,0,0,15,114,26
71,0,0,2,1,4,1,5,1,32,0,0,0,0,0,0,0,0,0,1,0,2,4,2,6,4,0,0,1,3,1,0,5,2,0,10,122,50
72,0,0,0,2,1,3,3,7,-1,3,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,1,0,3,4,1,3,6,0,21,213,115
73,0,0,0,2,4,4,1,1,-1,0,0,0,0,0,0,0,0,0,1,0,2,4,2,6,4,0,0,0,3,1,5,5,4,0,-1,29,4
74,0,0,2,1,4,4,1,1,33,0,0,0,0,0,0,0,0,0,1,0,0,4,2,3,4,0,0,0,3,1,5,5,4,0,7,106,202
75,0,0,2,1,3,4,1,6,6,0,0,0,0,0,0,0,0,0,1,0,1,4,0,3,7,0,0,1,0,1,5,6,5,0,3,78,107
76,0,0,2,0,3,2,4,3,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,1,1,0,5,1,6,0,0,2,0,2,2,6,1,0,-1,12,34
77,0,1,1,3,0,5,2,0,-1,0,0,0,0,0,0,0,0,0,0,1,3,1,5,5,3,0,1,2,2,0,4,0,3,0,16,105,209
78,0,1,1,0,0,2,4,3,34,5,0,0,0,0,0,0,0,0,0,1,3,0,5,4,6,0,0,2,2,0,4,6,3,0,-1,167,183
79,0,1,1,3,2,0,0,2,7,0,0,0,0,0,0,0,0,0,0,1,0,1,4,5,2,0,1,0,1,3,3,4,0,0,15,208,120
80,0,0,0,2,1,3,3,7,35,7,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,1,0,3,4,1,3,6,0,22,44,82
81,0,0,2,1,4,4,1,1,36,0,0,0,0,0,0,0,0,0,1,0,0,4,2,3,4,0,0,1,3,1,5,5,4,0,-1,175,43
82,0,1,0,3,2,0,0,2,-1,-1,2,0,0,0,0,0,0,0,0,2,0,1,4,2,2,0,1,0,1,3,3,4,0,0,-1,61,159
83,0,1,1,0,0,5,4,3,2,2,0,0,0,0,0,0,0,0,0,1,3,0,5,4,6,0,1,2,2,0,4,0,3,0,19,139,187
84,0,1,1,3,2,5,2,0,-1,8,0,0,0,0,0,0,0,0,0,1,3,1,4,5,3,0,1,2,1,3,3,4,0,0,-1,80,45
85,0,1,1,3,2,4,1,6,14,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,7,0,1,0,1,1,5,1,7,0,-1,42,196
86,0,1,1,0,0,5,4,3,-1,2,0,0,0,0,0,0,0,0,0,1,3,0,5,4,6,0,1,2,2,0,4,0,3,0,19,17,191
87,0,1,0,2,1,0,0,2,-1,9,0,0,0,0,0,0,0,0,0,2,0,2,1,2,2,0,1,0,1,3,1,4,0,0,-1,0,176
88,0,1,1,0,0,5,4,6,37,10,0,0,0,0,0,0,0,0,0,1,3,0,0,4,7,0,1,2,2,0,5,1,5,0,-1,111,180
89,0,1,1,3,2,0,0,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,1,4,5,2,0,1,0,1,3,3,4,0,0,15,180,28
90,0,1,1,3,2,5,2,0,38,4,0,0,0,0,0,0,0,0,0,1,3,1,4,5,3,0,1,2,1,3,3,4,0,0,18,34,97
91,0,0,0,2,1,3,3,7,-1,3,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,1,0,3,4,1,3,6,0,21,189,115
92,0,1,0,3,2,4,1,1,39,0,0,0,0,0,0,0,0,0,0,1,0,4,0,5,7,0,1,0,1,1,5,1,7,0,-1,191,171
93,0,1,1,3,2,0,0,2,40,0,0,0,0,0,0,0,0,0,0,2,0,1,4,2,2,0,1,0,1,3,3,4,0,0,-1,123,73
94,0,1,1,3,2,0,0,2,24,0,0,0,0,0,0,0,0,0,0,2,0,1,4,2,2,0,1,0,1,3,3,4,0,0,-1,112,109
95,0,1,1,0,0,5,4,6,37,10,0,0,0,0,0,0,0,0,0,1,3,0,0,4,7,0,1,2,2,0,4,0,3,0,-1,58,128
96,0,0,2,1,3,1,6,4,41,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,0,1,0,2,2,2,1,0,-1,181,199
97,0,0,2,1,4,1,5,1,32,0,0,0,0,0,0,0,0,0,1,0,2,4,2,6,4,0,0,1,3,1,0,5,4,0,10,91,122
98,0,1,1,0,0,4,1,6,10,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,7,0,1,2,2,1,5,1,5,0,4,172,124
99,0,1,0,3,2,0,0,1,42,0,0,0,0,0,0,0,0,0,1,2,0,4,2,5,4,0,1,0,3,1,5,5,4,0,17,96,87
100,0,1,0,2,1,3,3,7,-1,-1,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,1,0,3,4,1,3,6,0,-1,30,133
101,0,1,1,3,2,4,1,6,14,0,0,0,0,0,0,0,0,0,0,1,0,4,0,3,7,0,1,0,1,1,5,1,7,0,-1,16,200
102,0,1,0,3,2,0,0,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,1,4,2,2,0,1,0,1,3,3,4,0,0,20,25,48
103,0,0,2,1,4,1,5,1,32,0,0,0,0,0,0,0,0,0,1,0,2,4,2,6,4,0,0,1,3,1,0,5,2,0,10,29,213
104,0,1,1,3,0,5,2,6,-1,0,0,0,0,0,0,0,0,0,0,1,3,1,0,5,7,0,1,2,2,1,5,1,7,0,14,152,15
105,0,0,2,0,3,2,4,6,29,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,7,0,0,2,0,1,2,6,5,0,-1,18,190
106,0,1,1,0,0,5,2,0,-1,11,0,0,0,0,0,0,0,0,0,1,3,1,5,4,3,0,1,2,2,0,4,0,3,0,-1,8,24
107,0,0,2,1,4,4,1,1,36,0,0,0,0,0,0,0,0,0,1,0,0,4,2,3,4,0,0,1,3,1,5,5,4,0,6,96,41
108,0,0,2,1,3,2,6,4,-1,-1,-1,-1,0,0,0,0,0,0,1,0,1,3,3,1,1,0,0,1,0,2,2,6,1,0,-1,13,159
109,0,0,2,1,4,1,5,5,43,0,0,0,0,0,0,0,0,0,1,0,1,3,3,6,5,0,0,1,0,2,0,2,2,0,12,8,105
110,0,1,1,0,0,5,4,3,2,2,0,0,0,0,0,0,0,0,0,1,3,0,5,4,6,0,1,2,2,0,4,0,3,0,19,15,14
111,0,1,0,3,2,0,0,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,1,4,2,2,0,1,0,1,3,3,4,0,0,20,102,155
112,0,1,1,3,2,4,1,6,39,0,0,0,0,0,0,0,0,0,0,1,0,4,0,5,7,0,1,0,1,1,5,1,7,0,-1,106,25
113,0,0,2,1,4,1,5,5,44,0,0,0,0,0,0,0,0,0,1,0,1,3,3,6,5,0,0,1,0,2,0,2,2,0,5,213,92
114,0,0,2,1,4,1,5,5,45,0,0,0,0,0,0,0,0,0,1,0,1,3,3,6,5,0,0,1,0,2,0,2,2,0,12,164,50
115,0,0,2,1,4,1,5,5,-1,-1,0,0,0,0,0,0,0,0,1,0,2,4,2,6,5,0,0,1,3,2,0,2,2,0,-1,205,101
116,0,0,2,1,4,1,5,5,45,0,0,0,0,0,0,0,0,0,1,0,1,3,3,6,5,0,0,1,0,2,0,2,2,0,12,204,123
117,0,0,2,1,4,1,5,5,46,12,0,0,0,0,0,0,0,0,1,0,2,4,2,6,5,0,0,1,3,2,0,2,2,0,-1,178,98
118,0,0,2,1,4,1,5,5,47,0,0,0,0,0,0,0,0,0,1,0,1,4,2,6,4,0,0,1,0,2,0,2,2,0,12,5,96
119,0,1,1,3,2,4,1,6,14,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,7,0,1,2,1,1,5,1,7,0,13,144,31
120,0,1,1,0,0,4,4,6,10,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,7,0,1,2,2,1,5,1,5,0,4,101,91
121,0,0,2,1,4,4,5,1,-1,0,0,0,0,0,0,0,0,0,1,0,2,4,2,6,4,0,0,1,3,1,5,5,4,0,9,25,169
122,0,0,2,1,4,1,5,5,-1,13,0,0,0,0,0,0,0,0,1,0,1,3,2,6,5,0,0,1,0,2,0,2,2,0,-1,94,143
123,0,0,0,2,1,3,3,7,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,2,2,1,0,0,0,0,0,3,4,1,3,6,0,-1,117,37
124,0,1,1,0,0,4,1,6,11,0,0,0,0,0,0,0,0,0,0,1,3,0,0,5,7,0,1,2,2,1,5,1,7,0,-1,113,124
125,0,0,2,1,3,2,6,4,-1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,0,1,0,2,2,6,1,0,0,111,87
126,0,1,1,0,0,5,2,0,48,14,0,0,0,0,0,0,0,0,0,1,3,0,5,4,3,0,1,2,2,0,4,0,3,0,-1,208,193
127,0,1,0,3,2,0,0,2,23,0,0,0,0,0,0,0,0,0,0,2,0,1,4,5,2,0,1,0,1,3,3,4,0,0,-1,9,23
128,0,1,1,3,2,0,0,2,-1,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,5,2,0,1,0,1,3,3,4,0,0,-1,132,194
129,0,0,2,1,4,1,5,5,49,0,0,0,0,0,0,0,0,0,1,0,1,4,2,6,4,0,0,1,3,1,0,5,2,0,-1,12,27
130,0,0,2,1,3,1,6,4,-1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,0,1,0,2,2,2,1,0,-1,102,51
131,0,1,1,3,2,5,2,0,-1,4,0,0,0,0,0,0,0,0,0,1,3,1,4,5,3,0,1,2,1,3,3,4,0,0,18,192,24
132,0,0,0,2,4,4,1,1,33,0,0,0,0,0,0,0,0,0,1,0,0,4,2,3,4,0,0,0,3,1,5,5,4,0,7,30,129
133,0,1,1,0,0,5,4,3,50,15,0,0,0,0,0,0,0,0,0,1,3,0,5,4,6,0,1,2,2,0,4,0,3,0,24,176,164
134,0,1,1,3,2,0,0,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,1,4,5,2,0,1,0,1,3,3,4,0,0,15,89,212
135,0,0,2,1,3,2,6,4,-1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,0,1,0,2,2,6,1,0,0,199,163
136,0,1,1,0,0,5,2,0,48,14,0,0,0,0,0,0,0,0,0,1,3,0,5,4,3,0,1,2,2,0,4,0,3,0,-1,126,182
137,0,0,2,1,4,4,1,6,51,0,0,0,0,0,0,0,0,0,1,0,1,4,0,3,7,0,0,1,0,1,5,6,5,0,3,91,66
138,0,0,2,1,3,2,6,4,-1,-1,3,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,0,1,0,2,2,6,1,0,-1,91,2
139,0,0,2,1,3,2,6,4,52,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,0,1,0,2,2,6,1,0,-1,20,152
140,0,0,2,1,3,2,6,4,-1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,0,1,0,2,2,6,1,0,-1,178,84
141,0,0,2,1,4,1,5,5,-1,12,0,0,0,0,0,0,0,0,1,0,2,4,2,6,5,0,0,1,3,2,0,2,2,0,-1,72,163
142,0,0,0,2,4,3,5,1,53,0,0,0,0,0,0,0,0,0,1,0,2,4,2,6,4,0,0,1,3,1,0,5,4,0,-1,174,209
143,0,1,0,3,2,0,0,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,1,4,2,2,0,1,0,1,3,3,4,0,0,-1,113,16
144,0,0,2,1,4,1,5,5,54,0,0,0,0,0,0,0,0,0,1,0,1,3,2,6,5,0,0,1,0,2,0,2,2,0,-1,151,95
145,0,1,1,0,0,4,4,6,55,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,7,0,0,2,2,1,5,6,5,0,-1,212,179
146,0,0,2,1,4,1,6,4,-1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,6,1,0,0,1,0,2,0,2,2,0,12,198,10
147,0,0,2,1,4,4,1,1,56,0,0,0,0,0,0,0,0,0,1,0,1,4,2,6,4,0,0,1,3,1,5,5,4,0,9,161,115
148,0,1,0,3,2,4,1,1,22,0,0,0,0,0,0,0,0,0,1,0,0,4,2,3,4,0,1,0,3,1,5,5,4,0,-1,201,173
149,0,0,2,1,3,2,6,4,-1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,0,1,0,2,2,6,1,0,0,148,11
150,0,0,2,1,3,4,1,6,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,0,3,7,0,0,1,0,1,5,6,5,0,3,3,48
151,0,1,1,3,2,0,0,2,7,0,0,0,0,0,0,0,0,0,0,1,0,1,4,5,7,0,1,0,1,3,3,4,0,0,15,82,155
152,0,0,2,1,4,1,5,5,-1,13,0,0,0,0,0,0,0,0,1,0,1,3,2,6,5,0,0,1,0,2,0,2,2,0,-1,125,34
153,0,0,2,1,4,4,1,6,51,0,0,0,0,0,0,0,0,0,1,0,1,4,0,3,7,0,0,1,0,1,5,6,5,0,3,21,127
154,0,0,2,1,4,4,1,1,56,0,0,0,0,0,0,0,0,0,1,0,0,4,2,3,4,0,0,1,3,1,5,5,4,0,9,126,196
155,0,0,0,2,1,3,3,7,8,3,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,0,0,3,4,1,3,6,0,21,182,45
156,0,1,1,0,0,5,2,6,12,0,0,0,0,0,0,0,0,0,0,1,3,0,0,5,7,0,1,2,2,1,5,1,7,0,-1,115,145
157,0,0,2,1,4,4,1,1,33,0,0,0,0,0,0,0,0,0,1,0,0,4,2,3,4,0,0,0,3,1,5,5,4,0,7,37,104
158,0,1,1,3,2,0,0,2,7,0,0,0,0,0,0,0,0,0,0,1,0,1,4,5,2,0,1,0,1,3,3,4,0,0,15,133,92
