,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
125,0.6210253947930005,0.5746638924455826,0.5692755014938113,0.5116037131882202,0.5077358087921469,0.46993704652155355,0.5074957319675629,0.46945689287238584,0.6210253947930005,0.6210253947930005,0.6210253947930005,0.6210253947930005,0.6210253947930005,0.6210253947930005,0.6210253947930005,0.6210253947930005,0.6210253947930005,0.6210253947930005,0.5491090482287665,0.478393085787452,0.49674562526675203,0.47681924882629106,0.3957266325224072,0.4647087067861716,0.4726579172001707,0.6210253947930005,0.6210253947930005,0.6210253947930005,0.6213188220230473,0.6213188220230473,0.6213188220230473,0.6211054204011951,0.6211054204011951,0.6070209133589415,0.6195049082373026,0.49815941101152367,0.502960947503201,0.5115503627827571,0.501333760136577,0.5010136577037986,0.5035744771660264,0.5063753734528382,0.4978393085787452,0.5002134016218523,0.49965322236448995,0.4946649594536918,0.4969857020913359,0.5010670081092616,0.5027208706786171,0.4904502774221084,0.49815941101152367,0.4983461374306445,0.5045081092616304,0.49319782330345713,0.5021606914212549,0.5025074690567648,0.4881562099871959,0.4994131455399061,0.5002667520273154,0.48810285958173283,0.5069355527102006,0.5007202304737516,0.5051483141271874,0.5001333760136577,0.49205078958600085,0.5008002560819462,0.502320742637644,0.5931922906688165,0.6213188220230473
126,0.6089415279556125,0.5553243704652155,0.5485488689714042,0.496052069995732,0.4865290226205719,0.4433418693982074,0.4857554417413572,0.4139991463935126,0.6089415279556125,0.6089415279556125,0.6089415279556125,0.6089415279556125,0.6089415279556125,0.6089415279556125,0.6089415279556125,0.6089415279556125,0.6089415279556125,0.6089415279556125,0.4703638497652582,0.4718576611182245,0.41725352112676056,0.40938433632095605,0.40874413145539906,0.4115983781476739,0.3997545881348698,0.6089415279556125,0.6095817328211695,0.6095817328211695,0.6096084080239009,0.6096084080239009,0.6096084080239009,0.6092883055911225,0.6092883055911225,0.5921628254374733,0.6061406316688007,0.49589201877934275,0.5021873666239863,0.5094430217669654,0.5012003841229193,0.4946649594536918,0.503601152368758,0.49818608621425525,0.5002400768245838,0.4969857020913359,0.49703905249679897,0.5044814340588989,0.502320742637644,0.5012537345283824,0.4953051643192488,0.4906370038412292,0.5017338881775502,0.5007735808792146,0.5068822023047375,0.5036545027742211,0.5014671361502347,0.500986982501067,0.507202304737516,0.5027475458813487,0.49778595817328214,0.5036278275714895,0.5040813060179258,0.5002667520273154,0.5061352966282544,0.50104033290653,0.5075757575757576,0.4959453691848058,0.4945315834400341,0.5775102353740851,0.6096084080239009
127,0.5819728979940247,0.4894366197183099,0.46377507469056767,0.46081412718736664,0.4614543320529236,0.4604139991463935,0.4564393939393939,0.4532650448143406,0.5819728979940247,0.5819728979940247,0.5819728979940247,0.5819728979940247,0.5819728979940247,0.5819728979940247,0.5819728979940247,0.5819728979940247,0.5819728979940247,0.5819728979940247,0.49498506188647035,0.4615343576611182,0.44454225352112675,0.44472897994024757,0.43019099445155784,0.42928403755868544,0.4278169014084507,0.5819728979940247,0.5821862996158771,0.5821862996158771,0.5819462227912933,0.5819462227912933,0.5819462227912933,0.581786171574904,0.581786171574904,0.5554844216816048,0.5744771660264618,0.5028275714895433,0.49525181391378575,0.49258429364063167,0.4967989756722151,0.5024541186513017,0.5031476739223218,0.49871959026888607,0.4982394366197183,0.5050416133162612,0.49535851472471193,0.502320742637644,0.49879961587708066,0.5037878787878788,0.4969323516858728,0.49546521553563805,0.4943181818181818,0.49663892445582586,0.5078158344003414,0.49506508749466493,0.5029342723004695,0.5036278275714895,0.5054150661545028,0.4974658557405036,0.5013604353393086,0.5025608194622279,0.48962334613743064,0.5017072129748186,0.4942915066154503,0.5025608194622279,0.5043480580452412,0.49551856594110116,0.4985061886470337,0.5500387284424844,0.5821862996158771
128,0.58968203158344,0.4660958173282117,0.4401675202731541,0.43643299189073836,0.4598271446862996,0.44568928723858303,0.4578265044814341,0.435232607767819,0.58968203158344,0.58968203158344,0.58968203158344,0.58968203158344,0.58968203158344,0.58968203158344,0.58968203158344,0.58968203158344,0.58968203158344,0.58968203158344,0.4899967989756722,0.4645486555697823,0.4344857020913359,0.45107767819035427,0.43640631668800683,0.420827998292787,0.4184272300469484,0.58968203158344,0.5902688860435339,0.5902688860435339,0.589975458813487,0.589975458813487,0.589975458813487,0.5896553563807085,0.5896553563807085,0.5667146820315835,0.5864543320529236,0.5001867264191208,0.4975725565514298,0.4920241143832693,0.502614169867691,0.5072289799402475,0.5020006402048656,0.5002400768245838,0.501627187366624,0.5070422535211268,0.4964521980367051,0.5064020486555698,0.495411865130175,0.49866623986342296,0.4965855740503628,0.49357127614169866,0.49178403755868544,0.5013871105420401,0.49970657276995306,0.5013604353393086,0.4993331199317115,0.5012537345283824,0.4961854460093897,0.5008536064874093,0.49650554844216815,0.4949583866837388,0.5046148100725566,0.4996265471617584,0.5073090055484422,0.5001333760136577,0.4964521980367051,0.5016538625693555,0.5008536064874093,0.5522488183873161,0.5902688860435339
129,0.5884549722577892,0.48876973965002135,0.458466709346991,0.45507895860008535,0.4584933845497226,0.4574530516431925,0.45241143832693126,0.44977059325650875,0.5884549722577892,0.5884549722577892,0.5884549722577892,0.5884549722577892,0.5884549722577892,0.5884549722577892,0.5884549722577892,0.5884549722577892,0.5884549722577892,0.5884549722577892,0.493784677763551,0.4770860008536065,0.4511843790012804,0.4397940674349125,0.4429417413572343,0.42731007255655146,0.426696542893726,0.5884549722577892,0.5884549722577892,0.5884549722577892,0.5880548442168161,0.5880548442168161,0.5880548442168161,0.5876280409731114,0.5876280409731114,0.5619131455399061,0.5811192915066155,0.49786598378147673,0.5017605633802817,0.5062419974391805,0.49765258215962443,0.5073356807511737,0.5000800256081946,0.5009603072983355,0.4961854460093897,0.5036278275714895,0.5023474178403756,0.4967189500640205,0.49930644472897995,0.502320742637644,0.49461160904822876,0.49575864276568504,0.5023740930431071,0.49458493384549723,0.5068288518992744,0.4928510456679471,0.5000266752027316,0.4964788732394366,0.5057084933845497,0.49839948783610755,0.4952784891165173,0.49970657276995306,0.5065887750746906,0.49938647033717454,0.4958119931711481,0.499359795134443,0.504588134869825,0.4975725565514298,0.498372812633376,0.5538078357914039,0.5884549722577892
130,0.6085147247119078,0.5619398207426376,0.55367050789586,0.45737302603499785,0.4688433632095604,0.4485702091335894,0.4666293213828425,0.43333866837387963,0.6085147247119078,0.6085147247119078,0.6085147247119078,0.6085147247119078,0.6085147247119078,0.6085147247119078,0.6085147247119078,0.6085147247119078,0.6085147247119078,0.6085147247119078,0.5348378147673922,0.46908344003414426,0.4499573196756295,0.412638711054204,0.4617744344857021,0.4099445155783184,0.4022887323943662,0.6085147247119078,0.6087281263337602,0.6087281263337602,0.6089148527528809,0.6089148527528809,0.6089148527528809,0.6086481007255655,0.6086481007255655,0.5938166880068289,0.606354033290653,0.4964788732394366,0.5029342723004695,0.5121638924455826,0.49778595817328214,0.49461160904822876,0.499013017498933,0.4929310712761417,0.49978659837814765,0.49858621425522837,0.5021340162185233,0.4955452411438327,0.4967989756722151,0.49751920614596673,0.49871959026888607,0.5048015364916774,0.5012003841229193,0.4975725565514298,0.5038412291933418,0.5027475458813487,0.5009603072983355,0.49407810499359794,0.5079492104139991,0.4979460093896714,0.5003201024327785,0.5044280836534357,0.5044014084507042,0.4955452411438327,0.49127720870678615,0.5010136577037986,0.5053350405463082,0.49714575330772515,0.49650554844216815,0.5757664674918197,0.6089148527528809
131,0.5829065300896287,0.4723911651728553,0.510456679470764,0.47897994024754587,0.44760990183525395,0.44747652582159625,0.4452091335894153,0.43576611182244984,0.5829065300896287,0.5829065300896287,0.5829065300896287,0.5829065300896287,0.5829065300896287,0.5829065300896287,0.5829065300896287,0.5829065300896287,0.5829065300896287,0.5829065300896287,0.49074370465215533,0.47884656423388816,0.4491570635936833,0.4401675202731541,0.4382202304737516,0.4282170294494238,0.42458920187793425,0.5829065300896287,0.5833333333333334,0.5833333333333334,0.5832533077251387,0.5832533077251387,0.5832533077251387,0.5833600085360648,0.5833600085360648,0.5653275714895433,0.4088241570635937,0.5043480580452412,0.5043213828425096,0.49735915492957744,0.5006935552710201,0.4942915066154503,0.5008269312846778,0.5014137857447717,0.4973324797268459,0.504534784464362,0.49735915492957744,0.5018139137857448,0.50034677763551,0.4962654716175843,0.5057885189927444,0.5028275714895433,0.5026941954758856,0.4992797695262484,0.5035744771660264,0.5040813060179258,0.5020006402048656,0.4986395646606914,0.5049615877080665,0.49930644472897995,0.5001067008109261,0.5001600512163893,0.4959453691848058,0.4969590268886043,0.4934112249253094,0.5014137857447717,0.5061886470337175,0.501973965002134,0.4979460093896714,0.5447096157190054,0.5833600085360648
132,0.5954438753734529,0.4643886043533931,0.5185659411011524,0.4774327784891165,0.4390738369611609,0.43910051216389245,0.4349658557405036,0.4232287665386257,0.5954438753734529,0.5954438753734529,0.5954438753734529,0.5954438753734529,0.5954438753734529,0.5954438753734529,0.5954438753734529,0.5954438753734529,0.5954438753734529,0.5954438753734529,0.48268779342723006,0.4580399061032864,0.43005761843790014,0.4209613743064447,0.4527582159624413,0.41442594963721724,0.41317221510883484,0.5954438753734529,0.5958173282116944,0.5958173282116944,0.5955772513871106,0.5955772513871106,0.5955772513871106,0.595203798548869,0.595203798548869,0.5771180110968843,0.5905089628681178,0.5008269312846778,0.5040546308151942,0.4929844216816048,0.49938647033717454,0.5063753734528382,0.4985061886470337,0.5017338881775502,0.5003734528382415,0.4934112249253094,0.4943181818181818,0.5006668800682885,0.5059485702091336,0.5034944515578318,0.5034944515578318,0.5052816901408451,0.4948250106700811,0.5034677763551003,0.4929310712761417,0.5112836107554417,0.5036811779769527,0.501333760136577,0.5070956039265898,0.5024541186513017,0.4994931711481007,0.4969323516858728,0.494771660264618,0.5024007682458387,0.5069889031156637,0.5040012804097311,0.49330452411438325,0.5043747332479727,0.5062419974391805,0.558631107633455,0.5958173282116944
133,0.6080078958600086,0.5576451131028596,0.5550309432351686,0.5007735808792146,0.4907170294494238,0.45206466069142126,0.48978339735381987,0.45473218096457535,0.6080078958600086,0.6080078958600086,0.6080078958600086,0.6080078958600086,0.6080078958600086,0.6080078958600086,0.6080078958600086,0.6080078958600086,0.6080078958600086,0.6080078958600086,0.4645753307725139,0.45345177123346136,0.4536118224498506,0.4497172428510457,0.4242157490396927,0.41391912078531795,0.4245625266752027,0.6080078958600086,0.608968203158344,0.608968203158344,0.6088348271446863,0.6088348271446863,0.6088348271446863,0.6083013230900555,0.6083013230900555,0.5948570209133589,0.6044067434912506,0.496398847631242,0.49943982074263765,0.49055697823303457,0.49690567648314127,0.49911971830985913,0.49890631668800683,0.4997332479726846,0.4988262910798122,0.498372812633376,0.49893299189073836,0.4977059325650875,0.5033610755441741,0.49709240290226203,0.49831946222791296,0.49039692701664533,0.494424882629108,0.5030676483141272,0.49943982074263765,0.5077358087921469,0.4993331199317115,0.4975725565514298,0.49242424242424243,0.5020273154075972,0.5011470337174563,0.49599871959026887,0.49506508749466493,0.49434485702091335,0.49535851472471193,0.49815941101152367,0.49269099445155784,0.5021606914212549,0.5113369611609048,0.5795978169804461,0.608968203158344
134,0.571969696969697,0.4922375160051216,0.46742957746478875,0.46436192915066155,0.46766965428937257,0.4673228766538626,0.46318822023047374,0.4600138711054204,0.571969696969697,0.571969696969697,0.571969696969697,0.571969696969697,0.571969696969697,0.571969696969697,0.571969696969697,0.571969696969697,0.571969696969697,0.571969696969697,0.4909037558685446,0.46705612462654716,0.4557725138711054,0.4527315407597098,0.43608621425522837,0.4321382842509603,0.43157810499359794,0.571969696969697,0.5718629961587708,0.5718629961587708,0.5719430217669654,0.5719430217669654,0.5719430217669654,0.5714095177123346,0.5714095177123346,0.5510296628254375,0.4189073836961161,0.49906636790439607,0.5062419974391805,0.49703905249679897,0.49970657276995306,0.4944515578318395,0.4994931711481007,0.4991997439180538,0.4975725565514298,0.5017605633802817,0.5050682885189928,0.4974658557405036,0.4985061886470337,0.49535851472471193,0.5027475458813487,0.5043213828425096,0.49866623986342296,0.49303777208706784,0.5072556551429791,0.5071756295347845,0.4985061886470337,0.4962121212121212,0.5058151941954759,0.4969323516858728,0.49815941101152367,0.4980793854033291,0.4932778489116517,0.5006402048655569,0.5055484421681605,0.5008536064874093,0.504588134869825,0.4954385403329065,0.5001333760136577,0.5387482018937418,0.571969696969697
135,0.617104139991464,0.5735702091335895,0.5689287238583013,0.5050682885189928,0.4986395646606914,0.4639351259069569,0.49829278702518137,0.41816047801963296,0.617104139991464,0.617104139991464,0.617104139991464,0.617104139991464,0.617104139991464,0.617104139991464,0.617104139991464,0.617104139991464,0.617104139991464,0.617104139991464,0.5424135723431498,0.4550522833973538,0.4442488262910798,0.4402475458813487,0.4589468629961588,0.3915119504908237,0.4604673495518566,0.617104139991464,0.6172108408023901,0.6172108408023901,0.6171308151941954,0.6171308151941954,0.6171308151941954,0.6171841655996586,0.6171841655996586,0.603099658557405,0.6147300469483568,0.5012003841229193,0.496398847631242,0.5093896713615024,0.49623879641485275,0.4993331199317115,0.5014137857447717,0.5052816901408451,0.49866623986342296,0.4995465215535638,0.5003734528382415,0.5035744771660264,0.4966922748612889,0.5006135296628255,0.502320742637644,0.5036811779769527,0.5003734528382415,0.49831946222791296,0.5056551429790866,0.49754588134869826,0.49906636790439607,0.5037078531796841,0.4900501493811353,0.49981327358087924,0.4993331199317115,0.5084827144686299,0.49210413999146396,0.49890631668800683,0.4921308151941955,0.4995998719590269,0.5090695689287239,0.4997332479726846,0.5040546308151942,0.5871389955896997,0.6172108408023901
136,0.612516005121639,0.5662078531796841,0.5585787451984635,0.4439820742637644,0.48850298762270594,0.4589735381988903,0.4880495091762697,0.42045454545454547,0.612516005121639,0.612516005121639,0.612516005121639,0.612516005121639,0.612516005121639,0.612516005121639,0.612516005121639,0.612516005121639,0.612516005121639,0.612516005121639,0.5325437473324798,0.4658290653008963,0.45129107981220656,0.43923388817755016,0.4071969696969697,0.4007949210413999,0.41647994024754587,0.612516005121639,0.6127827571489544,0.6127827571489544,0.6127560819462228,0.6127560819462228,0.6127560819462228,0.6124359795134443,0.6124359795134443,0.597871318822023,0.610301963294921,0.5034411011523687,0.5005601792573624,0.5099765258215962,0.4943181818181818,0.5005601792573624,0.5026941954758856,0.5046948356807511,0.5001867264191208,0.5036278275714895,0.49813273580879214,0.5034677763551003,0.5024274434485702,0.4973324797268459,0.5025874946649594,0.49661224925309433,0.5034411011523687,0.49661224925309433,0.4969857020913359,0.4977059325650875,0.4998666239863423,0.5028542466922749,0.49143725992317544,0.4988262910798122,0.5008002560819462,0.49181071276141697,0.4928510456679471,0.5030409731113956,0.5052816901408451,0.5006668800682885,0.505868544600939,0.4995998719590269,0.5073090055484422,0.5799742337301023,0.6127827571489544
137,0.6231860862142552,0.5758642765685019,0.5701557831839522,0.510456679470764,0.5030142979086641,0.4445689287238583,0.5025074690567648,0.4707639778062313,0.6231860862142552,0.6231860862142552,0.6231860862142552,0.6231860862142552,0.6231860862142552,0.6231860862142552,0.6231860862142552,0.6231860862142552,0.6231860862142552,0.6231860862142552,0.5559645753307725,0.45670614596670933,0.50034677763551,0.47972684592402903,0.4643886043533931,0.4656956892872386,0.4766325224071703,0.6231860862142552,0.6227592829705506,0.6227592829705506,0.6225725565514298,0.6225725565514298,0.6225725565514298,0.6224125053350406,0.6224125053350406,0.60768779342723,0.6204385403329066,0.49370465215535636,0.5006668800682885,0.4917573623559539,0.5009603072983355,0.5004268032437047,0.49727912932138285,0.5037878787878788,0.5056284677763551,0.49762590695689285,0.5021873666239863,0.5021340162185233,0.49701237729406744,0.4991463935125907,0.5008269312846778,0.5127507469056765,0.5022140418267179,0.499013017498933,0.5021873666239863,0.5024274434485702,0.5024007682458387,0.499013017498933,0.4878094323516859,0.5001600512163893,0.49735915492957744,0.5145113102859582,0.510163252240717,0.5026675202731541,0.4923442168160478,0.5041613316261203,0.49575864276568504,0.49978659837814765,0.4941581306017926,0.5932802200407834,0.6231860862142552
138,0.574290439607341,0.48858301323090053,0.46521553563807083,0.4629481434058899,0.4619878361075544,0.46084080239009817,0.4573463508322663,0.4560392658984208,0.574290439607341,0.574290439607341,0.574290439607341,0.574290439607341,0.574290439607341,0.574290439607341,0.574290439607341,0.574290439607341,0.574290439607341,0.574290439607341,0.5044547588561673,0.4673228766538626,0.4616677336747759,0.43752667520273153,0.44088775074690567,0.4362462654716176,0.4399274434485702,0.574290439607341,0.5743437900128041,0.5743437900128041,0.5737302603499786,0.5737302603499786,0.5737302603499786,0.5727699530516432,0.5727699530516432,0.41410584720443877,0.5692488262910798,0.49778595817328214,0.4971724285104567,0.49871959026888607,0.5017338881775502,0.4984261630388391,0.49991997439180536,0.5001067008109261,0.5002667520273154,0.49674562526675203,0.5011470337174563,0.5003201024327785,0.5004801536491678,0.4958119931711481,0.5015738369611609,0.5048282116944088,0.4947983354673495,0.49343790012804095,0.5026941954758856,0.5070956039265898,0.4992264191207853,0.49602539479300045,0.4953051643192488,0.5002134016218523,0.5023740930431071,0.5006402048655569,0.5049082373026035,0.49845283824157066,0.4962121212121212,0.5033344003414426,0.5043480580452412,0.49269099445155784,0.5032276995305164,0.5395899527354927,0.5743437900128041
139,0.6086747759282971,0.5616197183098591,0.5526034997865984,0.4636150234741784,0.4722044387537345,0.43221830985915494,0.4700437473324797,0.4380868544600939,0.6086747759282971,0.6086747759282971,0.6086747759282971,0.6086747759282971,0.6086747759282971,0.6086747759282971,0.6086747759282971,0.6086747759282971,0.6086747759282971,0.6086747759282971,0.5361715749039693,0.4689767392232181,0.4772460520699957,0.41338561673068713,0.4615076824583867,0.40474285104566793,0.40506295347844645,0.6086747759282971,0.6089948783610756,0.6089948783610756,0.6095017072129748,0.6095017072129748,0.6095017072129748,0.6088615023474179,0.6088615023474179,0.5962708066581306,0.6071009389671361,0.49690567648314127,0.501280409731114,0.5159517712334614,0.5003734528382415,0.5057351685872813,0.5037612035851472,0.5020273154075972,0.5010136577037986,0.5075224071702945,0.4971991037131882,0.49826611182244984,0.5034944515578318,0.5007469056764832,0.5047748612889458,0.49762590695689285,0.5050416133162612,0.5044814340588989,0.4974658557405036,0.5033344003414426,0.5022407170294494,0.5004534784464362,0.5074690567648314,0.502614169867691,0.498372812633376,0.4899967989756722,0.49498506188647035,0.5029342723004695,0.5088028169014085,0.4995465215535638,0.4950117370892019,0.49970657276995306,0.5081626120358514,0.5760519909580943,0.6095017072129748
140,0.6019526248399488,0.5552176696542894,0.5496692274861289,0.443715322236449,0.4901034997865984,0.4425949637217243,0.4892232180964575,0.4560926163038839,0.6019526248399488,0.6019526248399488,0.6019526248399488,0.6019526248399488,0.6019526248399488,0.6019526248399488,0.6019526248399488,0.6019526248399488,0.6019526248399488,0.6019526248399488,0.468923388817755,0.4736182244985062,0.42077464788732394,0.4169600938967136,0.4167466922748613,0.4151195049082373,0.4063433632095604,0.6019526248399488,0.6026461801109688,0.6026461801109688,0.6032597097737943,0.6032597097737943,0.6032597097737943,0.603099658557405,0.603099658557405,0.5892285531370038,0.5993117797695262,0.5005335040546308,0.5016538625693555,0.5116837387964148,0.4971991037131882,0.4971724285104567,0.4970657276995305,0.501333760136577,0.5012270593256509,0.5048548868971404,0.4982127614169868,0.49586534357661116,0.49775928297055055,0.49943982074263765,0.5006935552710201,0.5042146820315835,0.49573196756295346,0.5008002560819462,0.49629214682031586,0.4932778489116517,0.5025341442594964,0.5041346564233888,0.49447823303457106,0.5046148100725566,0.501280409731114,0.4986929150661545,0.4950384122919334,0.4973058045241144,0.4960787451984635,0.5020539906103286,0.49458493384549723,0.5009336320956039,0.5022407170294494,0.5725150566699861,0.6032597097737943
141,0.5956572769953051,0.46972364489970125,0.5114703371745625,0.4730580452411438,0.4442488262910798,0.4441154502774221,0.43918053777208704,0.4349391805377721,0.5956572769953051,0.5956572769953051,0.5956572769953051,0.5956572769953051,0.5956572769953051,0.5956572769953051,0.5956572769953051,0.5956572769953051,0.5956572769953051,0.5956572769953051,0.4888764404609475,0.4566794707639778,0.43998079385403327,0.43083119931711483,0.41960093896713613,0.41103819889031157,0.4179470763977806,0.5956572769953051,0.5961374306444729,0.5961374306444729,0.596537558685446,0.596537558685446,0.596537558685446,0.5961107554417413,0.5961107554417413,0.5758909517712335,0.5902955612462655,0.5009603072983355,0.5021340162185233,0.5053883909517712,0.49815941101152367,0.5093096457533077,0.5000800256081946,0.4996265471617584,0.5057084933845497,0.5060285958173282,0.49421148100725565,0.4960787451984635,0.5026408450704225,0.5008269312846778,0.502267392232181,0.49967989756722153,0.5000266752027316,0.5044814340588989,0.49170401195049085,0.5089895433205293,0.49845283824157066,0.4972524541186513,0.5049082373026035,0.49661224925309433,0.49703905249679897,0.499359795134443,0.5024274434485702,0.4975725565514298,0.49053030303030304,0.4978393085787452,0.493144472897994,0.4997332479726846,0.503307725138711,0.5596022826069773,0.596537558685446
142,0.6077144686299616,0.5630601792573624,0.5550042680324371,0.4649487836107554,0.4758322663252241,0.43243171148100723,0.47404502774221086,0.4403809218950064,0.6077144686299616,0.6077144686299616,0.6077144686299616,0.6077144686299616,0.6077144686299616,0.6077144686299616,0.6077144686299616,0.6077144686299616,0.6077144686299616,0.6077144686299616,0.5337174562526675,0.4668427230046948,0.4592936406316688,0.4497439180537772,0.46070742637644047,0.4197609901835254,0.4258162612035851,0.6077144686299616,0.6080345710627401,0.6080345710627401,0.608327998292787,0.608327998292787,0.608327998292787,0.608274647887324,0.608274647887324,0.5931231327358087,0.6049669227486129,0.502320742637644,0.5044814340588989,0.5131775501493812,0.4946916346564234,0.49839948783610755,0.5053617157490397,0.49703905249679897,0.5002400768245838,0.49421148100725565,0.49805271020059755,0.506562099871959,0.4988796414852753,0.49818608621425525,0.5006135296628255,0.49447823303457106,0.49765258215962443,0.5006935552710201,0.5038412291933418,0.4994664959453692,0.4997599231754161,0.5063753734528382,0.5076291079812206,0.5005601792573624,0.4991997439180538,0.4926643192488263,0.49583866837387963,0.4952251387110542,0.5059218950064021,0.5021606914212549,0.48978339735381987,0.4990930431071276,0.49538518992744346,0.5757872148717219,0.608327998292787
143,0.6174242424242424,0.5734635083226632,0.566794707639778,0.505228339735382,0.494424882629108,0.4495305164319249,0.49413145539906106,0.4627614169867691,0.6174242424242424,0.6174242424242424,0.6174242424242424,0.6174242424242424,0.6174242424242424,0.6174242424242424,0.6174242424242424,0.6174242424242424,0.6174242424242424,0.6174242424242424,0.5447076397780624,0.4608674775928297,0.4463828425096031,0.44088775074690567,0.4606540759709774,0.4010349978659838,0.46324157063593685,0.6174242424242424,0.6177443448570209,0.6177443448570209,0.6181978233034571,0.6181978233034571,0.6181978233034571,0.6178777208706786,0.6178777208706786,0.6052336747759283,0.6154236022193769,0.4948250106700811,0.49965322236448995,0.5162718736662398,0.49789265898420826,0.499013017498933,0.4975992317541613,0.4929844216816048,0.49965322236448995,0.5021340162185233,0.49829278702518137,0.5014938113529663,0.49642552283397356,0.5011203585147247,0.499359795134443,0.49042360221937686,0.495411865130175,0.499359795134443,0.49597204438753734,0.49434485702091335,0.49765258215962443,0.5041346564233888,0.5087494664959453,0.5008802816901409,0.5002400768245838,0.49255761843790014,0.5057351685872813,0.4954385403329065,0.4959186939820743,0.4963454972257789,0.501280409731114,0.49938647033717454,0.5071489543320529,0.5883146804508306,0.6181978233034571
144,0.621452198036705,0.5734901835253948,0.5695956039265898,0.5109101579172002,0.5062953478446436,0.46854993597951344,0.5061086214255228,0.4681231327358088,0.621452198036705,0.621452198036705,0.621452198036705,0.621452198036705,0.621452198036705,0.621452198036705,0.621452198036705,0.621452198036705,0.621452198036705,0.621452198036705,0.5462281263337602,0.48079385403329067,0.4931177976952625,0.47276461801109687,0.41378574477166025,0.46534891165172854,0.38316261203585145,0.621452198036705,0.6217723004694836,0.6217723004694836,0.6223324797268459,0.6223324797268459,0.6223324797268459,0.6221724285104567,0.6221724285104567,0.6081946222791293,0.6188647033717456,0.5008536064874093,0.5019472897994025,0.5111235595390525,0.4997599231754161,0.4988796414852753,0.5005335040546308,0.5032810499359796,0.49650554844216815,0.5027475458813487,0.5013871105420401,0.5034944515578318,0.4966655996585574,0.49997332479726847,0.5028809218950064,0.5051483141271874,0.5017605633802817,0.4984261630388391,0.5023740930431071,0.5027742210840802,0.4991463935125907,0.5023474178403756,0.5102166026461801,0.5001067008109261,0.49930644472897995,0.5089361929150662,0.49170401195049085,0.5000266752027316,0.49242424242424243,0.5012270593256509,0.49397140418267177,0.5011203585147247,0.5013070849338455,0.5933701253536934,0.6223324797268459
145,0.5999786598378147,0.5537772087067862,0.4198943661971831,0.46270806658130603,0.4719376867264191,0.4350992317541613,0.4691367904396073,0.43968736662398633,0.5999786598378147,0.5999786598378147,0.5999786598378147,0.5999786598378147,0.5999786598378147,0.5999786598378147,0.5999786598378147,0.5999786598378147,0.5999786598378147,0.5999786598378147,0.5323836961160905,0.4542787025181391,0.4770860008536065,0.41722684592402903,0.4600672215108835,0.41522620571916347,0.41226525821596244,0.5999786598378147,0.6001920614596671,0.6001920614596671,0.6005388390951771,0.6005388390951771,0.6005388390951771,0.6001653862569356,0.6001653862569356,0.5851739223218096,0.5993651301749894,0.49813273580879214,0.5001333760136577,0.511150234741784,0.5038945795988049,0.49573196756295346,0.5050949637217242,0.5005868544600939,0.5020539906103286,0.4914906103286385,0.4964521980367051,0.505868544600939,0.5017338881775502,0.4992797695262484,0.49637217242851045,0.4941047801963295,0.4941848058045241,0.5028809218950064,0.4969857020913359,0.5002134016218523,0.49906636790439607,0.50104033290653,0.49533183952198034,0.49714575330772515,0.49506508749466493,0.5068288518992744,0.5045081092616304,0.5013871105420401,0.509816474605207,0.5013070849338455,0.4941047801963295,0.4988796414852753,0.5034144259496373,0.5644028311281832,0.6005388390951771
