,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
57,0.5855740503627828,0.4751120358514725,0.4490770379854887,0.44662291933418696,0.43755335040546306,0.43451237729406744,0.4349391805377721,0.43555271020059755,0.5855740503627828,0.5855740503627828,0.5855740503627828,0.5855740503627828,0.5855740503627828,0.5855740503627828,0.5855740503627828,0.5855740503627828,0.5855740503627828,0.5855740503627828,0.5147780623132736,0.4604673495518566,0.4589735381988903,0.426696542893726,0.42392232180964573,0.42418907383696114,0.433552069995732,0.5855740503627828,0.5858408023900982,0.5858408023900982,0.5843203158344004,0.5843203158344004,0.5843203158344004,0.583760136577038,0.5833600085360648,0.5621798975672215,0.5821862996158771,0.49997332479726847,0.5003201024327785,0.49650554844216815,0.5025608194622279,0.49413145539906106,0.5012537345283824,0.49637217242851045,0.5004534784464362,0.49330452411438325,0.49853286384976525,0.49506508749466493,0.5034411011523687,0.496052069995732,0.5070689287238583,0.49485168587281264,0.494771660264618,0.49735915492957744,0.5035744771660264,0.5013604353393086,0.497732607767819,0.5006402048655569,0.5030409731113956,0.5016005121638925,0.49383802816901406,0.493144472897994,0.5033877507469057,0.4973058045241144,0.4914906103286385,0.5000266752027316,0.5105100298762271,0.5056017925736236,0.5030943235168587,0.5478078911177503,0.5858408023900982
58,0.6203585147247119,0.572609901835254,0.5662612035851472,0.5101365770379855,0.5066954758856167,0.46809645753307727,0.5060819462227913,0.4691101152368758,0.6203585147247119,0.6203585147247119,0.6203585147247119,0.6203585147247119,0.6203585147247119,0.6203585147247119,0.6203585147247119,0.6203585147247119,0.6203585147247119,0.6203585147247119,0.5499359795134443,0.4791666666666667,0.4992797695262484,0.47540546308151943,0.41290546308151943,0.38844430217669657,0.4712974818608621,0.6203585147247119,0.620465215535638,0.620465215535638,0.620705292360222,0.620705292360222,0.620705292360222,0.6205185659411011,0.6203318395219803,0.6065674349125053,0.6177176696542894,0.49493171148100723,0.49845283824157066,0.5080559112249253,0.5014938113529663,0.5015471617584294,0.4991463935125907,0.49565194195475887,0.5020006402048656,0.5,0.49965322236448995,0.49789265898420826,0.49535851472471193,0.5005335040546308,0.497385830132309,0.5121105420401195,0.49599871959026887,0.4991997439180538,0.49255761843790014,0.5025341442594964,0.4967989756722151,0.4974391805377721,0.5099231754161332,0.5013604353393086,0.49786598378147673,0.5062419974391805,0.5054684165599659,0.49613209560392657,0.49687900128040974,0.4972524541186513,0.5027208706786171,0.4991463935125907,0.49458493384549723,0.5922635984255703,0.620705292360222
59,0.6029396073410158,0.5514564660691421,0.5439874093043107,0.46161438326931287,0.4721244131455399,0.4350725565514298,0.4697503201024328,0.4395539906103286,0.6029396073410158,0.6029396073410158,0.6029396073410158,0.6029396073410158,0.6029396073410158,0.6029396073410158,0.6029396073410158,0.6029396073410158,0.6029396073410158,0.6029396073410158,0.4757255655142979,0.45547908664105846,0.42816367904396074,0.4192274861288946,0.4532650448143406,0.40901088348271447,0.40631668800682885,0.6029396073410158,0.6035798122065728,0.6035798122065728,0.6037131882202305,0.6037131882202305,0.6037131882202305,0.6038465642338882,0.6033397353819889,0.5879748186086214,0.5992317541613317,0.5007469056764832,0.5043480580452412,0.5103766538625694,0.4970657276995305,0.48978339735381987,0.5022407170294494,0.49802603499786596,0.499013017498933,0.5040279556124626,0.5020006402048656,0.4967989756722151,0.5061352966282544,0.49735915492957744,0.5049082373026035,0.49599871959026887,0.4946382842509603,0.5021606914212549,0.4968523260776782,0.5033610755441741,0.49727912932138285,0.4949583866837388,0.5070689287238583,0.49562526675202734,0.49967989756722153,0.5049349125053351,0.5006135296628255,0.50104033290653,0.5095230473751601,0.5009069568928723,0.5061086214255228,0.5018939393939394,0.5047215108834827,0.5710587881949385,0.6038465642338882
60,0.6034997865983781,0.5522300469483568,0.5443875373452838,0.460093896713615,0.47033717456252666,0.430297695262484,0.46769632949210416,0.4363262910798122,0.6034997865983781,0.6034997865983781,0.6034997865983781,0.6034997865983781,0.6034997865983781,0.6034997865983781,0.6034997865983781,0.6034997865983781,0.6034997865983781,0.6034997865983781,0.4750053350405463,0.4538518992744345,0.4276034997865984,0.4468096457533077,0.4533984208279983,0.4058632095603927,0.408397353819889,0.6034997865983781,0.6040866410584721,0.6040866410584721,0.6044867690994452,0.6044867690994452,0.6044867690994452,0.6044600938967136,0.6043267178830559,0.5878414425949637,0.6002720870678617,0.5025341442594964,0.4972524541186513,0.5098698250106701,0.501973965002134,0.5040813060179258,0.497385830132309,0.4984261630388391,0.49690567648314127,0.5020806658130602,0.49533183952198034,0.5022940674349125,0.5002400768245838,0.5007202304737516,0.49674562526675203,0.5056551429790866,0.49258429364063167,0.5030409731113956,0.49871959026888607,0.5019472897994025,0.49853286384976525,0.49701237729406744,0.5063486982501068,0.4968256508749466,0.5006935552710201,0.5040546308151942,0.4919440887750747,0.4964521980367051,0.48994344857020916,0.496052069995732,0.49421148100725565,0.5033610755441741,0.49255761843790014,0.5710518724016377,0.6044867690994452
61,0.604433418693982,0.5563647033717456,0.5481487409304311,0.4647087067861716,0.47452518139137856,0.4338454972257789,0.47199103713188223,0.43998079385403327,0.604433418693982,0.604433418693982,0.604433418693982,0.604433418693982,0.604433418693982,0.604433418693982,0.604433418693982,0.604433418693982,0.604433418693982,0.604433418693982,0.5291026461801109,0.4682565087494665,0.4559592402902262,0.4200810926163039,0.4089041826717883,0.4210147247119078,0.404449423815621,0.604433418693982,0.604433418693982,0.604433418693982,0.6043000426803243,0.6043000426803243,0.6043000426803243,0.6042733674775929,0.603446436192915,0.58968203158344,0.6020593256508749,0.49373132735808795,0.49813273580879214,0.4870358514724712,0.5033877507469057,0.5050149381135297,0.5064020486555698,0.5047215108834827,0.49981327358087924,0.49663892445582586,0.5043480580452412,0.4998932991890738,0.5014938113529663,0.49981327358087924,0.5058151941954759,0.49519846350832264,0.4941047801963295,0.5046148100725566,0.497385830132309,0.5020806658130602,0.5018939393939394,0.5024541186513017,0.5047748612889458,0.5054684165599659,0.5001867264191208,0.5115503627827571,0.4926643192488263,0.4971190781049936,0.5098431498079385,0.5006668800682885,0.5052016645326505,0.49690567648314127,0.4910904822876654,0.5725763108392217,0.604433418693982
62,0.5824263764404609,0.4833813486982501,0.45841335894152796,0.45526568501920617,0.44368864703371746,0.44059432351685873,0.4429417413572343,0.42496265471617584,0.5824263764404609,0.5824263764404609,0.5824263764404609,0.5824263764404609,0.5824263764404609,0.5824263764404609,0.5824263764404609,0.5824263764404609,0.5824263764404609,0.5824263764404609,0.49330452411438325,0.4627880921895006,0.4518779342723005,0.4320049082373026,0.43784677763551005,0.4295774647887324,0.43112462654716177,0.5824263764404609,0.5826931284677763,0.5826931284677763,0.5820262483994878,0.5820262483994878,0.5820262483994878,0.5813593683311993,0.5813326931284678,0.557271660264618,0.5787718736662398,0.4998932991890738,0.49943982074263765,0.5024007682458387,0.5021340162185233,0.5056818181818182,0.5015204865556978,0.5017072129748186,0.49799935979513443,0.5077891591976099,0.5010136577037986,0.5021340162185233,0.5005601792573624,0.5010936833119932,0.5004001280409731,0.4984795134443022,0.5066421254801536,0.4974658557405036,0.4971991037131882,0.5014671361502347,0.501627187366624,0.49866623986342296,0.49623879641485275,0.4949050362782757,0.504588134869825,0.4955452411438327,0.5037078531796841,0.5000266752027316,0.49042360221937686,0.4986395646606914,0.5037345283824157,0.505228339735382,0.5043747332479727,0.546894018431577,0.5826931284677763
63,0.5943501920614597,0.5534837814767393,0.5460680751173709,0.4674829278702518,0.4767125480153649,0.4386470337174562,0.4753521126760563,0.4461160904822877,0.5943501920614597,0.5943501920614597,0.5943501920614597,0.5943501920614597,0.5943501920614597,0.5943501920614597,0.5943501920614597,0.5943501920614597,0.5943501920614597,0.5943501920614597,0.5283023900981647,0.469270166453265,0.4614009816474605,0.4230153649167734,0.4264564660691421,0.44603606487409303,0.43256508749466493,0.5943501920614597,0.5947236448997012,0.5947236448997012,0.5951237729406743,0.5951237729406743,0.5951237729406743,0.5950970977379428,0.5946969696969697,0.39452624839948786,0.5919227486128894,0.502614169867691,0.504241357234315,0.5145379854886897,0.49786598378147673,0.4969323516858728,0.5017072129748186,0.49802603499786596,0.5016538625693555,0.5039212548015365,0.4991463935125907,0.5050949637217242,0.4989596670934699,0.49877294067434913,0.4974658557405036,0.4936513017498933,0.4958119931711481,0.5015204865556978,0.5024807938540333,0.49877294067434913,0.4973058045241144,0.5061886470337175,0.506855527102006,0.5009069568928723,0.4985061886470337,0.49546521553563805,0.49506508749466493,0.504241357234315,0.5076024327784892,0.5021340162185233,0.4942381562099872,0.5005335040546308,0.4973324797268459,0.5589917168555666,0.5951237729406743
64,0.5858408023900982,0.4810872812633376,0.45355847204438754,0.45089095177123345,0.4391538625693555,0.4357394366197183,0.43856700810926164,0.4379001280409731,0.5858408023900982,0.5858408023900982,0.5858408023900982,0.5858408023900982,0.5858408023900982,0.5858408023900982,0.5858408023900982,0.5858408023900982,0.5858408023900982,0.5858408023900982,0.4912238583013231,0.4738849765258216,0.4486235595390525,0.4508642765685019,0.43667306871532224,0.42712334613743064,0.4230420401195049,0.5858408023900982,0.5858408023900982,0.5858408023900982,0.585387323943662,0.585387323943662,0.585387323943662,0.5848271446862996,0.5849605206999573,0.5609528382415706,0.582132949210414,0.49983994878361077,0.49623879641485275,0.5006935552710201,0.49983994878361077,0.5071222791293214,0.4974391805377721,0.49602539479300045,0.49829278702518137,0.5049082373026035,0.5021340162185233,0.5036811779769527,0.4990930431071276,0.4975992317541613,0.4987462654716176,0.5046948356807511,0.49039692701664533,0.49778595817328214,0.500986982501067,0.5065354246692275,0.49893299189073836,0.49930644472897995,0.4955452411438327,0.49613209560392657,0.5011203585147247,0.4950117370892019,0.5056284677763551,0.49826611182244984,0.5067755014938113,0.501280409731114,0.4973058045241144,0.5064020486555698,0.501333760136577,0.5489578887466211,0.5858408023900982
65,0.5827464788732394,0.48620892018779344,0.4528649167733675,0.4507842509603073,0.43910051216389245,0.4432084933845497,0.4383536064874093,0.44136790439607343,0.5827464788732394,0.5827464788732394,0.5827464788732394,0.5827464788732394,0.5827464788732394,0.5827464788732394,0.5827464788732394,0.5827464788732394,0.5827464788732394,0.5827464788732394,0.4945315834400341,0.4628947930004268,0.451557831839522,0.43224498506188647,0.43758002560819464,0.4317381562099872,0.42698997012377293,0.5827464788732394,0.5830132309005548,0.5830132309005548,0.5829332052923603,0.5829332052923603,0.5829332052923603,0.5827464788732394,0.5823463508322664,0.5596724285104567,0.5785584720443875,0.5001600512163893,0.5021340162185233,0.493784677763551,0.49655889884763127,0.5077091335894153,0.5023740930431071,0.4969323516858728,0.5002667520273154,0.5064020486555698,0.5053350405463082,0.4998932991890738,0.49853286384976525,0.49781263337601367,0.5031209987195903,0.5020273154075972,0.504294707639778,0.5025608194622279,0.49906636790439607,0.5087227912932138,0.49903969270166454,0.4972524541186513,0.49629214682031586,0.5020806658130602,0.49687900128040974,0.5035744771660264,0.49130388390951774,0.5042146820315835,0.5123239436619719,0.5,0.49778595817328214,0.49357127614169866,0.4959186939820743,0.547416654811021,0.5830132309005548
66,0.6069675629534784,0.5608194622279129,0.5509496372172429,0.4604139991463935,0.47385830132309004,0.4293907383696116,0.4714308578745198,0.43792680324370464,0.6069675629534784,0.6069675629534784,0.6069675629534784,0.6069675629534784,0.6069675629534784,0.6069675629534784,0.6069675629534784,0.6069675629534784,0.6069675629534784,0.6069675629534784,0.5312633376013658,0.4519846350832266,0.46286811779769527,0.45081092616303886,0.41167840375586856,0.4071169440887751,0.4267232180964575,0.6069675629534784,0.6070209133589415,0.6070209133589415,0.6071542893725992,0.6071542893725992,0.6071542893725992,0.6071809645753308,0.6066207853179684,0.5933365343576611,0.6051803243704652,0.49551856594110116,0.5008002560819462,0.512430644472898,0.5036811779769527,0.5015204865556978,0.4965855740503628,0.5006935552710201,0.49906636790439607,0.49426483141271876,0.5033610755441741,0.4960787451984635,0.4991463935125907,0.4991463935125907,0.5024274434485702,0.5051749893299189,0.4975992317541613,0.5029876227059326,0.4981060606060606,0.4979726845924029,0.5004001280409731,0.5034944515578318,0.504588134869825,0.4981060606060606,0.49911971830985913,0.5056551429790866,0.5041346564233888,0.5046948356807511,0.49218416559965855,0.499359795134443,0.5063486982501068,0.4983461374306445,0.4986395646606914,0.574416899827698,0.6071809645753308
67,0.6196116090482288,0.5762910798122066,0.5704225352112676,0.5147247119078106,0.5119238156209988,0.47199103713188223,0.5114703371745625,0.47529876227059326,0.6196116090482288,0.6196116090482288,0.6196116090482288,0.6196116090482288,0.6196116090482288,0.6196116090482288,0.6196116090482288,0.6196116090482288,0.6196116090482288,0.6196116090482288,0.5531370038412292,0.4808205292360222,0.5008802816901409,0.47817968416559964,0.41546628254374735,0.4693768672641912,0.473804950917627,0.6196116090482288,0.6194515578318395,0.6194515578318395,0.6200117370892019,0.6200117370892019,0.6200117370892019,0.6200384122919335,0.6197983354673495,0.6085413999146394,0.6164906103286385,0.49386470337174565,0.5015471617584294,0.5116837387964148,0.4988796414852753,0.5024007682458387,0.4950384122919334,0.5022940674349125,0.501627187366624,0.4959186939820743,0.4993331199317115,0.5013871105420401,0.5011203585147247,0.4994664959453692,0.5005068288518992,0.4870625266752027,0.4945049082373026,0.49965322236448995,0.4941047801963295,0.5018405889884763,0.496052069995732,0.5033344003414426,0.5101365770379855,0.5033877507469057,0.49903969270166454,0.49079705505761845,0.4912505335040546,0.5024007682458387,0.4947983354673495,0.497732607767819,0.4941047801963295,0.5010936833119932,0.494424882629108,0.593024335688655,0.6200384122919335
68,0.5742637644046095,0.4762323943661972,0.4530249679897567,0.45153115663679044,0.4444355527102006,0.4415546308151942,0.4170401195049082,0.4167466922748613,0.5742637644046095,0.5742637644046095,0.5742637644046095,0.5742637644046095,0.5742637644046095,0.5742637644046095,0.5742637644046095,0.5742637644046095,0.5742637644046095,0.5742637644046095,0.5190460947503202,0.4593469910371319,0.48210093896713613,0.44539586000853604,0.4600672215108835,0.4372599231754161,0.43392552283397356,0.5742637644046095,0.573943661971831,0.573943661971831,0.572956679470764,0.572956679470764,0.572956679470764,0.5722897994024755,0.5725298762270593,0.4105847204438754,0.5720497225778916,0.5031743491250533,0.4958119931711481,0.4955452411438327,0.5028809218950064,0.4969590268886043,0.49866623986342296,0.49613209560392657,0.49535851472471193,0.503254374733248,0.49799935979513443,0.5074157063593683,0.4988262910798122,0.4995465215535638,0.5017338881775502,0.5038945795988049,0.502960947503201,0.5009336320956039,0.5005868544600939,0.49493171148100723,0.49781263337601367,0.4986929150661545,0.5023474178403756,0.49549189073836963,0.49677230046948356,0.5042680324370465,0.5090428937259923,0.49703905249679897,0.5068822023047375,0.4983461374306445,0.49394472897994024,0.49426483141271876,0.4993331199317115,0.5337658668057729,0.5742637644046095
69,0.6224658557405036,0.573596884336321,0.5676216389244558,0.5123506188647033,0.5055484421681605,0.4680164319248826,0.5052550149381135,0.4678030303030303,0.6224658557405036,0.6224658557405036,0.6224658557405036,0.6224658557405036,0.6224658557405036,0.6224658557405036,0.6224658557405036,0.6224658557405036,0.6224658557405036,0.6224658557405036,0.5492690994451558,0.48074050362782755,0.4982394366197183,0.4750586854460094,0.4148527528809219,0.4638017498932992,0.47025714895433207,0.6224658557405036,0.6221991037131882,0.6221991037131882,0.6220657276995305,0.6220657276995305,0.6220657276995305,0.6218256508749467,0.6220657276995305,0.6066474605207,0.6203585147247119,0.5068288518992744,0.500986982501067,0.48623559539052497,0.4989596670934699,0.49786598378147673,0.4955452411438327,0.504294707639778,0.49677230046948356,0.5007735808792146,0.4967189500640205,0.502320742637644,0.4975725565514298,0.5001600512163893,0.5043747332479727,0.4878361075544174,0.4955452411438327,0.5042680324370465,0.49370465215535636,0.4971991037131882,0.5012270593256509,0.49303777208706784,0.510109901835254,0.49925309432351683,0.4989863422962014,0.48623559539052497,0.5086961160904823,0.49701237729406744,0.5024274434485702,0.49925309432351683,0.5047215108834827,0.49866623986342296,0.49573196756295346,0.5936596007018542,0.6224658557405036
70,0.5907223644899702,0.4815941101152369,0.45454545454545453,0.4515845070422535,0.45243811352966284,0.451557831839522,0.44630281690140844,0.44504908237302604,0.5907223644899702,0.5907223644899702,0.5907223644899702,0.5907223644899702,0.5907223644899702,0.5907223644899702,0.5907223644899702,0.5907223644899702,0.5907223644899702,0.5907223644899702,0.4864489970123773,0.4788732394366197,0.4372332479726846,0.45958706786171577,0.4212814767392232,0.44987729406743493,0.4200810926163039,0.5907223644899702,0.590615663679044,0.590615663679044,0.5910691421254801,0.5910691421254801,0.5910691421254801,0.591255868544601,0.5901621852326078,0.5655142979086641,0.5851472471190781,0.5004534784464362,0.5031209987195903,0.5041880068288519,0.5002667520273154,0.49447823303457106,0.5041079812206573,0.5011470337174563,0.49957319675629536,0.5045081092616304,0.5026408450704225,0.49749253094323515,0.4983461374306445,0.4963454972257789,0.5009603072983355,0.5040813060179258,0.499359795134443,0.5029075970977379,0.5085093896713615,0.49026355100298763,0.49511843790012805,0.4997332479726846,0.5077091335894153,0.4967989756722151,0.4989596670934699,0.4994931711481007,0.5062953478446436,0.5002400768245838,0.49269099445155784,0.4986128894579599,0.5026941954758856,0.4985061886470337,0.5012270593256509,0.554353195491693,0.591255868544601
71,0.577198036705079,0.5192594963721724,0.449930644472898,0.4458760136577038,0.43627294067434913,0.4360595390524968,0.41469270166453265,0.41370571916346566,0.577198036705079,0.577198036705079,0.577198036705079,0.577198036705079,0.577198036705079,0.577198036705079,0.577198036705079,0.577198036705079,0.577198036705079,0.577198036705079,0.4825277422108408,0.4805537772087068,0.4433952198036705,0.46777635510029875,0.4360595390524968,0.4592936406316688,0.42933738796414855,0.577198036705079,0.5773580879214683,0.5773580879214683,0.5767979086641059,0.5767979086641059,0.5767979086641059,0.5763444302176697,0.5764244558258643,0.4135990183525395,0.5752507469056765,0.4969590268886043,0.49602539479300045,0.5052816901408451,0.49831946222791296,0.4968523260776782,0.4971724285104567,0.49767925736235596,0.505575117370892,0.5046414852752881,0.5003734528382415,0.5048548868971404,0.4973324797268459,0.5011470337174563,0.4986929150661545,0.5057084933845497,0.5041880068288519,0.5028542466922749,0.49538518992744346,0.49701237729406744,0.5030142979086641,0.4965322236448997,0.5054950917626974,0.4982127614169868,0.499359795134443,0.49549189073836963,0.5047215108834827,0.5010136577037986,0.5046948356807511,0.49970657276995306,0.501973965002134,0.5028275714895433,0.5012537345283824,0.5367297782203885,0.5773580879214683
72,0.5753574477166027,0.48266111822449853,0.45913358941527954,0.4572129748186086,0.4486235595390525,0.4461160904822877,0.44558258642765686,0.43197823303457106,0.5753574477166027,0.5753574477166027,0.5753574477166027,0.5753574477166027,0.5753574477166027,0.5753574477166027,0.5753574477166027,0.5753574477166027,0.5753574477166027,0.5753574477166027,0.5145913358941528,0.47135083226632524,0.458466709346991,0.4454225352112676,0.43832693128467776,0.4536651728553137,0.42824370465215533,0.5753574477166027,0.5754641485275288,0.5754641485275288,0.5743704652155356,0.5743704652155356,0.5743704652155356,0.573596884336321,0.5737836107554417,0.41634656423388816,0.5737302603499786,0.49813273580879214,0.5009069568928723,0.49813273580879214,0.5059485702091336,0.5052816901408451,0.4969590268886043,0.5027475458813487,0.4967189500640205,0.5057885189927444,0.49610542040119504,0.4930110968843363,0.4950117370892019,0.49981327358087924,0.49506508749466493,0.5020539906103286,0.5060819462227913,0.5036545027742211,0.5008002560819462,0.503307725138711,0.49642552283397356,0.5016805377720871,0.4979726845924029,0.5047748612889458,0.4942915066154503,0.5078691848058046,0.506562099871959,0.4979726845924029,0.5071756295347845,0.5014671361502347,0.49701237729406744,0.5016805377720871,0.5011470337174563,0.537471744044514,0.5754641485275288
73,0.6072609901835254,0.5524701237729407,0.5435606060606061,0.4845017072129748,0.4604940247545881,0.45206466069142126,0.45886683738796413,0.4231487409304311,0.6072609901835254,0.6072609901835254,0.6072609901835254,0.6072609901835254,0.6072609901835254,0.6072609901835254,0.6072609901835254,0.6072609901835254,0.6072609901835254,0.6072609901835254,0.47209773794280835,0.4607607767819035,0.45419867690994453,0.44859688433632094,0.42715002134016217,0.4065300896286812,0.4016752027315408,0.6072609901835254,0.60768779342723,0.60768779342723,0.6079278702518139,0.6079278702518139,0.6079278702518139,0.607634443021767,0.6076611182244985,0.5917093469910372,0.6043000426803243,0.5050149381135297,0.49818608621425525,0.4861822449850619,0.4979726845924029,0.5053350405463082,0.5015204865556978,0.5026941954758856,0.4988796414852753,0.5047215108834827,0.5008802816901409,0.5073890311566368,0.49421148100725565,0.5001067008109261,0.4996265471617584,0.4953051643192488,0.5068288518992744,0.49866623986342296,0.5002667520273154,0.5036811779769527,0.49722577891591974,0.49650554844216815,0.504881562099872,0.49487836107554417,0.5030676483141272,0.49269099445155784,0.5060819462227913,0.5051483141271874,0.5065887750746906,0.5012537345283824,0.4936513017498933,0.49749253094323515,0.5039746052069995,0.5742756200502679,0.6079278702518139
74,0.6235328638497653,0.5757309005548442,0.5701291079812206,0.5105367050789587,0.49957319675629536,0.4429417413572343,0.49917306871532224,0.4680697823303457,0.6235328638497653,0.6235328638497653,0.6235328638497653,0.6235328638497653,0.6235328638497653,0.6235328638497653,0.6235328638497653,0.6235328638497653,0.6235328638497653,0.6235328638497653,0.5539105847204439,0.4561993171148101,0.5012270593256509,0.4752187366623986,0.46094750320102434,0.46118758002560817,0.4743651301749893,0.6235328638497653,0.6233194622279129,0.6233194622279129,0.6231327358087921,0.6231327358087921,0.6231327358087921,0.6228926589842083,0.6231860862142552,0.6074477166026462,0.6219590268886044,0.506562099871959,0.4994931711481007,0.48714255228339737,0.49893299189073836,0.4998932991890738,0.493784677763551,0.505575117370892,0.49703905249679897,0.5005068288518992,0.497385830132309,0.5037612035851472,0.4949050362782757,0.5008536064874093,0.5062953478446436,0.4874093043107128,0.4951717883055911,0.5009603072983355,0.5069622279129321,0.4959186939820743,0.5016805377720871,0.49970657276995306,0.5125640204865557,0.5020539906103286,0.4991997439180538,0.5128307725138711,0.5109901835253948,0.4953051643192488,0.5049349125053351,0.4988262910798122,0.4945582586427657,0.4992797695262484,0.4928510456679471,0.5932051342849465,0.6235328638497653
75,0.5917093469910372,0.4752720870678617,0.4477966282543747,0.47732607767819035,0.44926376440460947,0.44838348271446865,0.4451024327784891,0.44112782757148955,0.5917093469910372,0.5917093469910372,0.5917093469910372,0.5917093469910372,0.5917093469910372,0.5917093469910372,0.5917093469910372,0.5917093469910372,0.5917093469910372,0.5917093469910372,0.48407490396927016,0.48098058045241143,0.43405889884763127,0.458119931711481,0.45062419974391804,0.42090802390098164,0.41325224071702943,0.5917093469910372,0.5919227486128894,0.5919227486128894,0.5916293213828425,0.5916293213828425,0.5916293213828425,0.5915492957746479,0.5912025181391378,0.5695422535211268,0.584747119078105,0.5001333760136577,0.5080025608194623,0.5044814340588989,0.5014671361502347,0.49471830985915494,0.5014404609475032,0.5008802816901409,0.4998666239863423,0.4961854460093897,0.49613209560392657,0.4982127614169868,0.49802603499786596,0.502960947503201,0.50034677763551,0.5055484421681605,0.5013604353393086,0.49709240290226203,0.5086961160904823,0.5094163465642338,0.49781263337601367,0.49690567648314127,0.5102432778489117,0.5004534784464362,0.5000266752027316,0.5012003841229193,0.49370465215535636,0.5024541186513017,0.49362462654716177,0.5024007682458387,0.5069889031156637,0.4960787451984635,0.4975725565514298,0.5551425838984525,0.5919227486128894
76,0.5996852326077678,0.5479353393085787,0.5395593256508749,0.4612409304310713,0.46945689287238584,0.43539265898420826,0.4665492957746479,0.43811352966282546,0.5996852326077678,0.5996852326077678,0.5996852326077678,0.5996852326077678,0.5996852326077678,0.5996852326077678,0.5996852326077678,0.5996852326077678,0.5996852326077678,0.5996852326077678,0.4781263337601366,0.46638924455825864,0.4332853179684166,0.4215215535638071,0.41381241997439183,0.4075970977379428,0.4091442594963722,0.5996852326077678,0.6000586854460094,0.6000586854460094,0.5999786598378147,0.5999786598378147,0.5999786598378147,0.599845283824157,0.5997119078104993,0.5827998292787026,0.5964575330772514,0.49575864276568504,0.5012537345283824,0.49151728553137003,0.5039746052069995,0.5050682885189928,0.5051749893299189,0.4993331199317115,0.5012537345283824,0.4968523260776782,0.5041880068288519,0.49722577891591974,0.49951984635083224,0.49762590695689285,0.5037878787878788,0.5021606914212549,0.5033610755441741,0.4963188220230474,0.49674562526675203,0.49373132735808795,0.49957319675629536,0.4951717883055911,0.49471830985915494,0.495411865130175,0.5013070849338455,0.5087227912932138,0.4941047801963295,0.4986128894579599,0.5084560392658984,0.497732607767819,0.5070689287238583,0.5033344003414426,0.49535851472471193,0.5679130902135596,0.6000586854460094
77,0.5766912078531797,0.4794067434912505,0.4569462227912932,0.45558578745198464,0.4274167733674776,0.4280036278275715,0.42931071276141697,0.4278702518139138,0.5766912078531797,0.5766912078531797,0.5766912078531797,0.5766912078531797,0.5766912078531797,0.5766912078531797,0.5766912078531797,0.5766912078531797,0.5766912078531797,0.5766912078531797,0.5156583440034144,0.48266111822449853,0.48607554417413573,0.4696169440887751,0.433898847631242,0.43157810499359794,0.46534891165172854,0.5766912078531797,0.5766378574477166,0.5766378574477166,0.5767712334613743,0.5767712334613743,0.5767712334613743,0.5765845070422535,0.5761843790012804,0.4153862569355527,0.5746905676483142,0.49943982074263765,0.5034944515578318,0.49407810499359794,0.49877294067434913,0.5011203585147247,0.49893299189073836,0.49866623986342296,0.49943982074263765,0.5065354246692275,0.49754588134869826,0.4983461374306445,0.5034677763551003,0.4991463935125907,0.5005868544600939,0.5040813060179258,0.4972524541186513,0.4987462654716176,0.49151728553137003,0.505228339735382,0.4985061886470337,0.5006402048655569,0.504294707639778,0.49903969270166454,0.5005335040546308,0.49871959026888607,0.5042146820315835,0.501280409731114,0.4931177976952625,0.49877294067434913,0.49349125053350407,0.5038145539906104,0.500986982501067,0.5360955011776608,0.5767712334613743
