,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
114,0.5346244131455399,0.5898154075970977,0.5928030303030303,0.5972311139564661,0.5972844643619292,0.5975512163892446,0.5947503201024328,0.58968203158344,0.5880281690140845,0.5933098591549296,0.563780409731114,0.5566047801963295,0.5534837814767393,0.552096670934699,0.5504961587708067,0.5504961587708067,0.545774647887324,0.5346244131455399,0.5905889884763125,0.5957373026034998,0.5955239009816474,0.5965642338881776,0.5847737942808365,0.5794654289372599,0.5816794707639779,0.5346244131455399,0.5919227486128894,0.5754641485275288,0.50882949210414,0.505228339735382,0.5037878787878788,0.5058418693982074,0.5037878787878788,0.5778915919760991,0.4579598804950918,0.497732607767819,0.5105633802816901,0.49751920614596673,0.5010670081092616,0.4949050362782757,0.5029342723004695,0.49789265898420826,0.4918640631668801,0.5064020486555698,0.4967989756722151,0.5071489543320529,0.5018939393939394,0.5060285958173282,0.5006402048655569,0.5044547588561673,0.49583866837387963,0.5054684165599659,0.4950384122919334,0.4993331199317115,0.4972524541186513,0.49981327358087924,0.4982394366197183,0.4969857020913359,0.5068021766965429,0.49767925736235596,0.5026675202731541,0.5037612035851472,0.48989009816474605,0.4924775928297055,0.5053350405463082,0.5049615877080665,0.5002134016218523,0.5631876274481908,0.5975512163892446
115,0.5556711481007256,0.6063807084933845,0.6097417840375586,0.6127827571489544,0.5997652582159625,0.5993384549722578,0.5961107554417413,0.5859208279982928,0.6020326504481434,0.609021553563807,0.5811993171148101,0.5752507469056765,0.5731967562953478,0.5718096457533077,0.5703158344003414,0.5703158344003414,0.5660211267605634,0.5556711481007256,0.6075277422108408,0.6111822449850619,0.5951771233461375,0.59781796841656,0.5782917200170721,0.5711160904822876,0.5733834827144686,0.5556711481007256,0.5895486555697823,0.5649274434485702,0.5505228339735382,0.5413732394366197,0.5390791720017072,0.4867957746478873,0.4903169014084507,0.5954705505761844,0.511790439607341,0.4967989756722151,0.5151781903542467,0.5011470337174563,0.49687900128040974,0.492157490396927,0.5001067008109261,0.49906636790439607,0.48772940674349125,0.5056284677763551,0.4981060606060606,0.4983461374306445,0.49394472897994024,0.48900981647460523,0.4964788732394366,0.5027742210840802,0.4957052923602219,0.5016005121638925,0.5092296201451131,0.49349125053350407,0.4998932991890738,0.501280409731114,0.4940514297908664,0.5000266752027316,0.5028275714895433,0.5033877507469057,0.4942381562099872,0.5028275714895433,0.49205078958600085,0.5079492104139991,0.4917306871532224,0.5007735808792146,0.501627187366624,0.5734595564407771,0.6127827571489544
116,0.5431338028169014,0.5971510883482715,0.5991250533504054,0.6028595817328212,0.5947503201024328,0.5943768672641913,0.5915226205719163,0.5858141271873666,0.5903489116517285,0.5980847204438754,0.5691954758856167,0.5625,0.5598591549295775,0.5587921468203159,0.5577251387110542,0.5577251387110542,0.5531636790439607,0.5431338028169014,0.5969643619291507,0.6020059752454119,0.5932031583440034,0.5936566367904396,0.5829332052923603,0.5770379854886897,0.5789852752880922,0.5431338028169014,0.5872545881348699,0.572663252240717,0.49978659837814765,0.49613209560392657,0.49458493384549723,0.49674562526675203,0.49458493384549723,0.5831466069142125,0.5093363209560393,0.5007202304737516,0.4910371318822023,0.49701237729406744,0.4968256508749466,0.5023740930431071,0.5032276995305164,0.495411865130175,0.5058418693982074,0.509469696969697,0.4998932991890738,0.5070155783183952,0.5029342723004695,0.5077624839948783,0.49957319675629536,0.5024541186513017,0.49357127614169866,0.4922375160051216,0.5047481860862143,0.49674562526675203,0.49749253094323515,0.5007469056764832,0.49655889884763127,0.5052550149381135,0.4943715322236449,0.4964788732394366,0.5041346564233888,0.5066154502774222,0.4916239863422962,0.4926109688433632,0.5064820742637645,0.49487836107554417,0.4968523260776782,0.5646063530453203,0.6028595817328212
117,0.496398847631242,0.49754588134869826,0.4994131455399061,0.5144312846777636,0.511443661971831,0.516725352112676,0.5106967562953478,0.5105900554844217,0.5018672641912079,0.48927656850192064,0.499359795134443,0.5004001280409731,0.5028809218950064,0.5038945795988049,0.5036811779769527,0.5036811779769527,0.501627187366624,0.496398847631242,0.493784677763551,0.49167733674775926,0.4870358514724712,0.5125640204865557,0.49951984635083224,0.5101899274434486,0.5030142979086641,0.496398847631242,0.5054417413572343,0.506855527102006,0.5079758856167307,0.5191794707639779,0.5205399061032864,0.5100565514297909,0.512483994878361,0.5020006402048656,0.5022940674349125,0.4997599231754161,0.5004801536491678,0.49829278702518137,0.4983461374306445,0.4957853179684166,0.49677230046948356,0.5019472897994025,0.500293427230047,0.5048282116944088,0.4972524541186513,0.49362462654716177,0.5050149381135297,0.5047748612889458,0.5014938113529663,0.49858621425522837,0.5009069568928723,0.49765258215962443,0.5027742210840802,0.5017872385830132,0.4963188220230474,0.4992264191207853,0.49727912932138285,0.4935446009389671,0.49677230046948356,0.49917306871532224,0.5040813060179258,0.5001600512163893,0.4969323516858728,0.4998666239863423,0.5035211267605634,0.49839948783610755,0.49818608621425525,0.5050564328733342,0.5205399061032864
118,0.4714575330772514,0.4734581732821169,0.47601899274434484,0.5415599658557405,0.5376120358514724,0.5448143405889885,0.5364383269312847,0.5362249253094323,0.5237142552283397,0.5157650448143406,0.47313807084933845,0.47492530943235167,0.47836641058472046,0.47873986342296204,0.47756615450277423,0.47756615450277423,0.4749786598378148,0.4714575330772514,0.47007042253521125,0.5244344857020914,0.529155996585574,0.5406530089628682,0.5300629534784465,0.5365717029449424,0.5304097311139565,0.4714575330772514,0.5087227912932138,0.5299829278702518,0.5312633376013658,0.5468950064020487,0.546761630388391,0.5401728553137004,0.5416399914639352,0.47817968416559964,0.5166453265044815,0.4992264191207853,0.4971190781049936,0.5024541186513017,0.504534784464362,0.5011737089201878,0.5024807938540333,0.5000800256081946,0.5001067008109261,0.5014938113529663,0.4979460093896714,0.5052016645326505,0.5055217669654289,0.5007202304737516,0.4959186939820743,0.5056284677763551,0.49906636790439607,0.5038412291933418,0.5001867264191208,0.5044280836534357,0.49565194195475887,0.5050149381135297,0.5007202304737516,0.5024007682458387,0.5027475458813487,0.4998666239863423,0.49610542040119504,0.49487836107554417,0.5031209987195903,0.49911971830985913,0.494771660264618,0.49957319675629536,0.5057618437900128,0.5179939061981316,0.5468950064020487
119,0.4495305164319249,0.5577784891165173,0.5714895433205293,0.564473965002134,0.5242744344857021,0.5573250106700811,0.5269152795561246,0.5604460093896714,0.536304950917627,0.5510029876227059,0.45670614596670933,0.45801323090055485,0.4560659411011524,0.45521233461374305,0.4553190354246692,0.4553190354246692,0.45470550576184376,0.4495305164319249,0.5567915066154503,0.5718363209560393,0.564473965002134,0.5524434485702091,0.5553243704652155,0.5542040119504908,0.55367050789586,0.4495305164319249,0.5252614169867691,0.554950917626974,0.5504161331626121,0.567088134869825,0.5633002560819462,0.5637537345283824,0.5641005121638925,0.44350192061459665,0.5427603499786599,0.5017338881775502,0.49599871959026887,0.49615877080665816,0.5029342723004695,0.49461160904822876,0.5055484421681605,0.5054684165599659,0.5077091335894153,0.5049349125053351,0.4996265471617584,0.5036811779769527,0.503307725138711,0.5031209987195903,0.5053083653435766,0.4997332479726846,0.49735915492957744,0.4981060606060606,0.5000533504054631,0.4959453691848058,0.49957319675629536,0.5013604353393086,0.5047481860862143,0.49407810499359794,0.49330452411438325,0.4970657276995305,0.497385830132309,0.501627187366624,0.5026408450704225,0.5119504908237302,0.49765258215962443,0.4971190781049936,0.4966655996585574,0.5382028421934526,0.5718363209560393
120,0.5439073836961161,0.6010189927443449,0.6035798122065728,0.6072076397780624,0.6002187366623987,0.6002187366623987,0.5978979940247546,0.5887750746905677,0.5965642338881776,0.604726845924029,0.5739169867690994,0.5659944515578318,0.5625,0.5613262910798122,0.5602592829705506,0.5602592829705506,0.5546308151941954,0.5439073836961161,0.601419120785318,0.6056071276141699,0.5968043107127614,0.5993918053777209,0.5812526675202732,0.5739169867690994,0.5763444302176697,0.5439073836961161,0.5911758429364063,0.5691688006828852,0.5580719163465643,0.5475352112676056,0.5463615023474179,0.49754588134869826,0.4994131455399061,0.5876013657703798,0.44414212548015364,0.5018672641912079,0.4878094323516859,0.5040012804097311,0.49818608621425525,0.5073623559539052,0.503547801963295,0.49447823303457106,0.5122705932565087,0.49373132735808795,0.4988529662825438,0.49602539479300045,0.5020539906103286,0.4918640631668801,0.5036811779769527,0.49562526675202734,0.49546521553563805,0.4937580025608195,0.5058952198036705,0.4941047801963295,0.5010136577037986,0.5017872385830132,0.5051483141271874,0.4969857020913359,0.4946649594536918,0.4993331199317115,0.49767925736235596,0.5048282116944088,0.49117050789586003,0.48735595390524966,0.5084293640631669,0.5022407170294494,0.502614169867691,0.5704798374986169,0.6072076397780624
121,0.44648954332052926,0.5662078531796841,0.5593256508749467,0.5711694408877508,0.5697289799402475,0.566047801963295,0.5638604353393086,0.5632735808792146,0.5394526248399488,0.5525234741784038,0.4490770379854887,0.4505975245411865,0.4509976525821596,0.4513711054204012,0.4507309005548442,0.4507309005548442,0.449583866837388,0.44648954332052926,0.5667146820315835,0.5633002560819462,0.5591389244558259,0.5672748612889458,0.5627134016218523,0.5627667520273154,0.5636470337174563,0.44648954332052926,0.5215802390098164,0.5679684165599659,0.5691954758856167,0.5635936833119932,0.5583386683738797,0.5636470337174563,0.5642605633802817,0.43758002560819464,0.5531370038412292,0.5008002560819462,0.49562526675202734,0.4982394366197183,0.4941581306017926,0.49791933418693984,0.5022940674349125,0.5034411011523687,0.5051483141271874,0.5014671361502347,0.4992797695262484,0.5005868544600939,0.49775928297055055,0.49853286384976525,0.5025341442594964,0.49642552283397356,0.4988529662825438,0.49613209560392657,0.5060819462227913,0.49845283824157066,0.5040012804097311,0.4963454972257789,0.503307725138711,0.49674562526675203,0.5010936833119932,0.5023740930431071,0.4986128894579599,0.49701237729406744,0.5051483141271874,0.49170401195049085,0.5038145539906104,0.5011737089201878,0.5036811779769527,0.5438293340288646,0.5711694408877508
122,0.3483514724711908,0.6317488262910798,0.6374039692701664,0.6434592402902262,0.6487676056338029,0.6488476312419974,0.6486075544174136,0.6470337174562527,0.6175842936406317,0.6349498506188647,0.6376173708920188,0.6373772940674349,0.6373772940674349,0.6373772940674349,0.6373772940674349,0.6373772940674349,0.35016538625693555,0.3483514724711908,0.6314020486555698,0.6266805377720871,0.6426589842082799,0.6399114383269313,0.6428190354246692,0.6372705932565087,0.6473004694835681,0.3483514724711908,0.5014938113529663,0.604433418693982,0.6084880495091762,0.632202304737516,0.6480473751600512,0.6478606487409304,0.6474605206999573,0.640738369611609,0.4656423388817755,0.49602539479300045,0.5201131028595817,0.504588134869825,0.5074957319675629,0.5077891591976099,0.4945049082373026,0.4929844216816048,0.5108301323090055,0.4964788732394366,0.49165066154502773,0.5106434058898848,0.5019472897994025,0.4923442168160478,0.49930644472897995,0.5018939393939394,0.48900981647460523,0.4922641912078532,0.5052016645326505,0.506562099871959,0.49474498506188647,0.5115770379854887,0.4910371318822023,0.49485168587281264,0.4893299189073837,0.49597204438753734,0.500293427230047,0.50034677763551,0.4981060606060606,0.5038145539906104,0.49637217242851045,0.5029342723004695,0.4989596670934699,0.5938117481544712,0.6488476312419974
123,0.5496158770806658,0.5925896286811779,0.5871478873239436,0.5876280409731114,0.5665813060179258,0.5661278275714895,0.5584987195902689,0.5748239436619719,0.5769312846777636,0.594216816047802,0.5737569355527102,0.5673282116944088,0.5651675202731541,0.5647407170294494,0.5641005121638925,0.5641005121638925,0.560179257362356,0.5496158770806658,0.5933098591549296,0.5881615450277422,0.5731434058898848,0.5696222791293214,0.5654075970977379,0.5663679043960734,0.5645806658130602,0.5496158770806658,0.529155996585574,0.5728499786598378,0.5545507895860009,0.5499093043107127,0.4966922748612889,0.48876973965002135,0.47097737942808365,0.5861075544174136,0.5175789586000854,0.49991997439180536,0.5121638924455826,0.4969323516858728,0.506215322236449,0.499013017498933,0.5039746052069995,0.5035744771660264,0.49181071276141697,0.5009336320956039,0.5042146820315835,0.5124573196756296,0.4957052923602219,0.49767925736235596,0.49701237729406744,0.4934112249253094,0.5023740930431071,0.5049082373026035,0.4877827571489543,0.4991463935125907,0.49335787451984636,0.49735915492957744,0.5001867264191208,0.5089361929150662,0.5053350405463082,0.5056017925736236,0.4980793854033291,0.4981060606060606,0.5007469056764832,0.49877294067434913,0.5115503627827571,0.4997332479726846,0.5050416133162612,0.5572726482350895,0.5933098591549296
124,0.5502027315407597,0.591949423815621,0.590669014084507,0.5909357661118224,0.5640204865556978,0.5634069568928723,0.5541773367477593,0.572956679470764,0.5804524114383269,0.5940567648314127,0.574930644472898,0.5691954758856167,0.5662345283824157,0.5653809218950064,0.5645273154075972,0.5645273154075972,0.5593790012804097,0.5502027315407597,0.5935232607767819,0.5900821596244131,0.5711160904822876,0.566794707639778,0.5678083653435766,0.5689820742637645,0.5666079812206573,0.5502027315407597,0.5261683738796414,0.5733834827144686,0.5527902262057192,0.5528969270166453,0.5100565514297909,0.49349125053350407,0.48759603072983354,0.5873346137430644,0.5240877080665813,0.49906636790439607,0.5148847631241997,0.5011203585147247,0.5047215108834827,0.49799935979513443,0.495411865130175,0.49741250533504056,0.4923442168160478,0.4977059325650875,0.49362462654716177,0.5113369611609048,0.503254374733248,0.5019206145966709,0.4970657276995305,0.4991997439180538,0.49157063593683314,0.4959186939820743,0.506908877507469,0.49525181391378575,0.5036811779769527,0.49362462654716177,0.500293427230047,0.5118171148100725,0.49271766965428937,0.5059218950064021,0.4981060606060606,0.5004801536491678,0.49677230046948356,0.4970657276995305,0.5109101579172002,0.5012270593256509,0.49087708066581304,0.5589591138300057,0.5935232607767819
125,0.5514297908664105,0.593923388817755,0.5921094750320103,0.593229833546735,0.5619398207426376,0.5606860862142552,0.5530569782330346,0.5713028169014085,0.5801323090055485,0.5970443875373452,0.5760510029876227,0.5685019206145967,0.565754374733248,0.5650074690567648,0.564473965002134,0.564473965002134,0.5607127614169868,0.5514297908664105,0.5950704225352113,0.5925362782757149,0.5701024327784892,0.5653542466922749,0.5707426376440461,0.5724498506188647,0.5700757575757576,0.5514297908664105,0.524567861715749,0.5718896713615024,0.5450544174135723,0.5510830132309006,0.5052016645326505,0.492157490396927,0.5085093896713615,0.5884549722577892,0.5208333333333334,0.5008002560819462,0.5132309005548442,0.5022940674349125,0.49157063593683314,0.4987462654716176,0.5071222791293214,0.49767925736235596,0.5094430217669654,0.5007202304737516,0.5036278275714895,0.49119718309859156,0.5030943235168587,0.5006935552710201,0.5022407170294494,0.5039479300042681,0.49749253094323515,0.5030409731113956,0.4922641912078532,0.5015738369611609,0.4943715322236449,0.4969323516858728,0.5004534784464362,0.4877827571489543,0.49714575330772515,0.5083226632522407,0.5011737089201878,0.4971724285104567,0.5017605633802817,0.49349125053350407,0.5085093896713615,0.49965322236448995,0.5098431498079385,0.5594353155972874,0.5950704225352113
126,0.5420401195049083,0.5658610755441741,0.5678350405463082,0.5610595390524968,0.5406263337601366,0.5377454118651301,0.46174775928297057,0.46196116090482287,0.43883376013657704,0.5600192061459667,0.5545507895860009,0.5537238583013231,0.5536438326931284,0.5530036278275715,0.5524701237729407,0.5524701237729407,0.5491890738369611,0.5420401195049083,0.5653008962868118,0.5632469056764832,0.5366784037558685,0.5376653862569356,0.524914639351259,0.5204598804950917,0.5213401621852326,0.5420401195049083,0.4617744344857021,0.4410478019632949,0.4419547588561673,0.46206786171574904,0.46716282543747334,0.49519846350832264,0.47169760990183524,0.5633269312846778,0.5111235595390525,0.498372812633376,0.5030409731113956,0.505868544600939,0.4986128894579599,0.5070422535211268,0.5015204865556978,0.49703905249679897,0.49170401195049085,0.5046948356807511,0.5023740930431071,0.4959453691848058,0.502960947503201,0.5033610755441741,0.5013871105420401,0.503601152368758,0.5043480580452412,0.49546521553563805,0.5021073410157917,0.4915973111395647,0.5046414852752881,0.5034144259496373,0.5015738369611609,0.49346457533077254,0.49029022620571916,0.49981327358087924,0.5022407170294494,0.5057885189927444,0.4978393085787452,0.5063753734528382,0.4995998719590269,0.5008269312846778,0.5002667520273154,0.5128426281595296,0.5678350405463082
127,0.44323516858728124,0.5788518992744345,0.5841335894152796,0.5748772940674349,0.5664746052069995,0.5753574477166027,0.5653008962868118,0.5668480580452412,0.5593523260776782,0.5466282543747333,0.4386737089201878,0.44584933845497227,0.44539586000853604,0.4450224071702945,0.4458760136577038,0.4458760136577038,0.44622279129321385,0.44323516858728124,0.5792520273154076,0.5838935125906957,0.5816527955612463,0.5669014084507042,0.5669280836534357,0.5684485702091336,0.5642605633802817,0.44323516858728124,0.5238209560392659,0.5744771660264618,0.5733568075117371,0.5713028169014085,0.5779182671788305,0.5779982927870252,0.5783984208279983,0.5665012804097311,0.4753254374733248,0.5017872385830132,0.5116570635936833,0.4962121212121212,0.5032010243277849,0.4950384122919334,0.49447823303457106,0.5001333760136577,0.49183738796414855,0.502267392232181,0.4966922748612889,0.4955452411438327,0.49767925736235596,0.49242424242424243,0.5019472897994025,0.4985061886470337,0.4971991037131882,0.4986395646606914,0.5006935552710201,0.49829278702518137,0.49925309432351683,0.4970657276995305,0.5012270593256509,0.49535851472471193,0.49559859154929575,0.5056284677763551,0.5008802816901409,0.5032276995305164,0.5060552710200598,0.5056017925736236,0.5017072129748186,0.49610542040119504,0.5035744771660264,0.5530125195618154,0.5841335894152796
128,0.5253147673922322,0.566794707639778,0.5593790012804097,0.5622599231754162,0.5613796414852753,0.5614063166880068,0.5569782330345711,0.5629001280409731,0.5562046521553564,0.5679417413572343,0.5513230900554844,0.5446809645753308,0.5426269739650021,0.5419867690994452,0.5411331626120358,0.5411331626120358,0.5362516005121639,0.5253147673922322,0.5666613316261203,0.5610862142552283,0.561219590268886,0.5617530943235168,0.48380815194195476,0.4842883055911225,0.48620892018779344,0.5253147673922322,0.5170721297481861,0.5547375160051217,0.5522833973538199,0.46702944942381563,0.5150181391378574,0.5083226632522407,0.49426483141271876,0.5625533504054631,0.4710040546308152,0.5015471617584294,0.5090962441314554,0.4994664959453692,0.49282437046521554,0.5003201024327785,0.5003201024327785,0.5011737089201878,0.502267392232181,0.49661224925309433,0.5031743491250533,0.4890898420827998,0.49589201877934275,0.499359795134443,0.5019206145966709,0.5004001280409731,0.4978393085787452,0.5030676483141272,0.5096564233888178,0.4986395646606914,0.49562526675202734,0.49722577891591974,0.5024007682458387,0.5076824583866837,0.5034411011523687,0.5077624839948783,0.5006135296628255,0.49575864276568504,0.4945582586427657,0.4945582586427657,0.5100832266325224,0.5000266752027316,0.49399807938540335,0.5337243720459682,0.566794707639778
129,0.4310179257362356,0.5844536918480581,0.5919227486128894,0.5846404182671788,0.5777315407597098,0.5859741784037559,0.5771446862996159,0.575970977379428,0.5603126333760137,0.5594590268886044,0.4316848058045241,0.4363529662825438,0.43563273580879214,0.43504588134869826,0.4361128894579599,0.4361128894579599,0.43576611182244984,0.4310179257362356,0.5845870678617158,0.5922695262483995,0.5910424669227486,0.5769846350832266,0.5774381135296628,0.579865556978233,0.5758909517712335,0.4310179257362356,0.5181658130601793,0.572663252240717,0.5722897994024755,0.5814393939393939,0.5884816474605207,0.5885616730687153,0.5885883482714469,0.578185019206146,0.5594590268886044,0.5061086214255228,0.4899167733674776,0.5012003841229193,0.5041613316261203,0.5049882629107981,0.49789265898420826,0.4971190781049936,0.4913572343149808,0.5031743491250533,0.4957853179684166,0.4963454972257789,0.5005335040546308,0.5082959880495092,0.497385830132309,0.5024007682458387,0.4908504054630815,0.49981327358087924,0.49559859154929575,0.5044547588561673,0.5026408450704225,0.497385830132309,0.5044814340588989,0.5082426376440461,0.49330452411438325,0.5017872385830132,0.5017872385830132,0.49957319675629536,0.495411865130175,0.5088561673068716,0.5020806658130602,0.49829278702518137,0.4994664959453692,0.5613747016329176,0.5922695262483995
130,0.5475885616730687,0.6012323943661971,0.604433418693982,0.6086481007255655,0.5733301323090055,0.5743971404182672,0.575277422108408,0.559539052496799,0.6025928297055058,0.6075544174135723,0.5761043533930857,0.5687686726419121,0.5656476739223218,0.564473965002134,0.5630868544600939,0.5630868544600939,0.5581519419547588,0.5475885616730687,0.6020059752454119,0.6079011950490824,0.5672481860862143,0.5725032010243278,0.5011203585147247,0.5077891591976099,0.5044014084507042,0.5475885616730687,0.5666880068288519,0.5103766538625694,0.546814980793854,0.5311032863849765,0.5268886043533931,0.5017072129748186,0.48711587708066584,0.5882415706359369,0.4484101579172002,0.5049082373026035,0.5187793427230047,0.49421148100725565,0.502320742637644,0.4952784891165173,0.4923708920187793,0.5041079812206573,0.5107767819035425,0.49538518992744346,0.4986395646606914,0.5020273154075972,0.4974391805377721,0.4878094323516859,0.5053350405463082,0.49994664959453694,0.4986128894579599,0.5016805377720871,0.4942381562099872,0.49741250533504056,0.5005335040546308,0.4996265471617584,0.5058952198036705,0.5040813060179258,0.5017872385830132,0.5006935552710201,0.5042146820315835,0.49957319675629536,0.5073090055484422,0.5109635083226632,0.5036811779769527,0.5055484421681605,0.4969590268886043,0.5523160003793807,0.6086481007255655
131,0.4960787451984635,0.5002667520273154,0.5028809218950064,0.5133642765685019,0.5097364489970124,0.5165653008962868,0.5130441741357235,0.5132042253521126,0.49978659837814765,0.4903702518139138,0.5006402048655569,0.5013604353393086,0.5039479300042681,0.5040546308151942,0.5038412291933418,0.5038412291933418,0.5015204865556978,0.4960787451984635,0.4975725565514298,0.49487836107554417,0.4856487409304311,0.5124573196756296,0.499013017498933,0.5107767819035425,0.5026941954758856,0.4960787451984635,0.5080025608194623,0.5053083653435766,0.5070155783183952,0.5198730260349979,0.5210734101579172,0.5086694408877508,0.5108834827144686,0.5051483141271874,0.5048548868971404,0.4983461374306445,0.4965855740503628,0.4950384122919334,0.5028008962868118,0.502320742637644,0.5033610755441741,0.49826611182244984,0.5006668800682885,0.5026941954758856,0.4985595390524968,0.4886630388390952,0.5033610755441741,0.49749253094323515,0.4989596670934699,0.4947983354673495,0.5017072129748186,0.5046148100725566,0.5017605633802817,0.5034944515578318,0.49722577891591974,0.5020539906103286,0.500293427230047,0.49866623986342296,0.49559859154929575,0.49751920614596673,0.4991463935125907,0.5028275714895433,0.499359795134443,0.50104033290653,0.5040012804097311,0.5010136577037986,0.501627187366624,0.5055909248984366,0.5210734101579172
132,0.5184592402902262,0.533690781049936,0.5355580452411438,0.4770059752454119,0.521553563807085,0.4797801963294921,0.4858087921468203,0.48623559539052497,0.4672695262483995,0.528169014084507,0.5318235168587281,0.5284357661118224,0.5286224925309433,0.5281956892872386,0.527128681177977,0.527128681177977,0.524221084080239,0.5184592402902262,0.5343043107127614,0.5286224925309433,0.5290759709773795,0.5245945369184806,0.5279022620571916,0.47911331626120357,0.5256348698250106,0.5184592402902262,0.5232874519846351,0.47439180537772085,0.4734848484848485,0.4898634229620145,0.49346457533077254,0.5006935552710201,0.5066421254801536,0.5374519846350833,0.5113369611609048,0.5009603072983355,0.5083760136577038,0.49559859154929575,0.49893299189073836,0.49911971830985913,0.4967989756722151,0.4965855740503628,0.49421148100725565,0.5005601792573624,0.49661224925309433,0.5102166026461801,0.4971190781049936,0.4993331199317115,0.4964788732394366,0.5021606914212549,0.49333119931711483,0.4923442168160478,0.49997332479726847,0.501333760136577,0.5042146820315835,0.49511843790012805,0.5017072129748186,0.49589201877934275,0.49661224925309433,0.5011737089201878,0.49762590695689285,0.4955719163465642,0.5032810499359796,0.5027742210840802,0.5071222791293214,0.4989863422962014,0.4985061886470337,0.5074868402333191,0.5374519846350833
133,0.5245145113102859,0.5611929150661545,0.554310712761417,0.5563913785744772,0.5586054204011951,0.5579918907383696,0.5538305591122492,0.559539052496799,0.4611075544174136,0.5621265471617585,0.5471084080239009,0.5425469483568075,0.5402262057191635,0.5395860008536065,0.5388390951771234,0.5388390951771234,0.5344376867264191,0.5245145113102859,0.5614863422962014,0.5555377720870679,0.5592989756722151,0.5583386683738797,0.48439500640204863,0.4843416559965856,0.48711587708066584,0.5245145113102859,0.5185659411011524,0.5505228339735382,0.545774647887324,0.4690034144259496,0.5120838668373879,0.5057084933845497,0.49383802816901406,0.5566848058045241,0.5120571916346565,0.49815941101152367,0.4900768245838668,0.5029075970977379,0.5069355527102006,0.4973324797268459,0.49559859154929575,0.5004001280409731,0.5014137857447717,0.4977059325650875,0.495411865130175,0.49106380708493386,0.49978659837814765,0.49722577891591974,0.4989596670934699,0.49727912932138285,0.5007735808792146,0.504241357234315,0.5070956039265898,0.49906636790439607,0.494771660264618,0.503547801963295,0.502614169867691,0.5061352966282544,0.5052550149381135,0.503601152368758,0.5005601792573624,0.49858621425522837,0.5031209987195903,0.49642552283397356,0.49165066154502773,0.49802603499786596,0.4959186939820743,0.529306168097248,0.5614863422962014
