,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34
16,0,1,2,2,2,5,1,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,3,3,3,0,3,2,1,0,2,2,0,1,0,1,2,2,2,0,0,0,1,1,0,1,0,1,0,0,2,0,2,1,0,0,0,0,1,2,1,0,2
17,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,0,0,-1,1,2,0,1,2,1,1,2,2,0,1,0,2,1,2,1,1,0,0,2,1,2,1,0,1,1,1,1,1,0,1,1,2,1
18,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,1,4,6,0,0,2,1,2,0,2,0,0,2,2,0,2,0,2,1,2,2,1,2,1,1,2,1,2,1,1,0,0,0,1,1,0,0,0,2
19,0,1,2,3,3,2,6,5,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,1,0,5,2,1,2,1,2,0,1,2,0,1,2,0,0,0,0,0,1,2,0,2,1,1,2,0,1,1,1,0,1,1,0,2,2,2,0,2,2,0
20,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,3,4,0,0,1,1,2,1,2,0,2,2,0,2,2,0,2,0,0,2,1,0,2,2,1,1,1,1,0,1,2,2,0,2,2,2,0,2
21,0,1,0,0,0,1,3,2,6,3,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,2,3,3,5,2,1,0,-1,0,0,1,1,1,2,2,2,2,2,1,1,0,0,1,1,0,2,2,1,1,0,2,1,2,2,1,1,1,0,2,1,0,2
22,0,0,1,1,4,3,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,2,4,1,2,1,-1,2,2,2,1,1,0,0,1,2,2,1,2,2,0,2,0,2,1,0,1,2,2,1,0,1,0,0,1,0,2,2,0,2,1
23,0,1,2,3,3,4,6,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,1,0,5,2,1,2,1,1,0,1,1,2,1,2,0,1,1,2,1,0,2,1,0,1,1,0,2,2,1,2,2,2,2,0,1,1,1,1,1,0,2
24,0,1,2,3,3,2,6,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,1,0,5,2,1,2,1,0,2,0,2,0,2,2,0,1,1,1,2,2,0,1,0,2,1,0,1,1,2,1,2,2,2,1,2,1,1,2,1,1,1
25,0,1,2,2,2,5,1,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,3,3,3,0,3,2,1,0,1,2,1,1,2,2,1,0,0,0,1,1,2,0,0,2,0,0,1,2,2,1,0,0,1,0,1,1,1,2,1,0,1
26,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,3,4,0,0,1,2,0,1,0,2,2,1,2,0,2,1,0,2,2,1,2,0,0,0,1,0,2,0,0,0,1,0,2,1,2,2,0,1
27,0,0,1,3,3,4,4,3,8,4,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,0,0,1,0,5,2,1,2,-1,1,0,2,2,1,0,1,1,1,2,2,0,1,2,0,1,1,1,0,1,2,0,0,0,1,0,1,2,1,1,2,2,2,1
28,0,1,2,2,2,2,2,4,9,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,3,3,3,0,3,2,1,0,2,0,0,2,1,1,2,0,0,1,1,0,1,2,0,0,2,2,1,0,0,1,0,1,1,1,2,1,0,2,1,2,0
29,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,1,3,4,0,-1,1,0,1,0,1,1,1,1,0,2,1,0,1,2,0,2,0,2,1,1,0,1,2,0,2,0,2,2,2,1,2,1,1,0
30,0,0,1,1,1,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,1,4,0,5,7,1,-1,1,2,0,2,1,2,2,1,2,0,2,0,0,1,1,0,0,2,0,2,2,0,2,0,1,0,0,1,1,1,2,0,0,0
31,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,0,0,0,0,2,1,1,1,0,0,2,1,1,1,1,2,1,2,1,1,1,0,0,2,2,2,2,1,0,1,0,2,0,2,2,2,1
32,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,3,4,0,0,0,0,0,1,0,2,0,1,1,2,2,2,1,0,1,1,2,2,2,0,1,2,1,1,0,1,2,1,0,0,1,2,1,0
33,0,1,2,2,2,5,1,2,-1,-1,2,0,0,0,0,0,0,0,1,1,3,2,1,1,6,0,1,2,3,3,3,0,3,0,-1,2,0,0,1,1,1,1,1,1,1,2,2,0,0,0,2,0,1,2,1,2,2,2,0,1,1,0,2,2,0,0,2,2,1
34,0,1,2,3,3,2,6,5,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,2,1,0,5,2,1,2,1,1,1,1,2,1,0,0,2,0,2,1,1,2,2,0,0,2,2,1,1,2,2,2,0,2,2,2,2,0,2,2,2,2,1
35,0,0,1,1,1,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,4,0,5,7,1,2,0,2,1,2,0,2,0,2,1,0,2,2,1,1,2,0,1,1,1,2,2,0,0,1,2,0,2,1,1,2,1,2,0,1
36,0,0,1,3,3,4,4,3,-1,1,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,0,0,1,0,5,2,1,2,1,0,2,2,2,2,0,2,2,1,2,1,2,0,1,2,2,0,2,0,2,0,2,2,0,0,0,1,0,1,1,2,0,1,1
37,0,0,1,3,1,4,4,3,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,0,0,1,0,5,2,1,1,1,1,1,2,1,1,1,2,0,2,2,0,1,0,2,0,2,0,0,0,1,1,1,2,1,2,2,1,1,1,0,1,1,0,1
38,0,0,2,3,3,4,6,4,-1,5,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,0,2,1,0,5,2,1,2,1,0,0,1,2,1,1,0,1,1,0,0,2,1,2,0,2,0,2,2,1,1,2,1,0,0,0,0,0,2,0,1,0,2,0
39,0,0,1,1,1,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,4,0,5,5,1,2,2,0,0,1,2,0,2,2,0,0,2,2,0,1,2,1,0,0,2,0,2,1,0,1,2,2,0,2,1,2,1,2,0,0
40,0,1,2,2,2,2,2,4,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,2,3,3,3,0,3,2,1,1,0,1,2,2,2,0,1,0,0,0,0,0,0,1,2,1,1,1,1,2,0,1,0,1,1,1,0,1,2,2,0,1,1
41,0,1,2,2,2,5,1,6,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,3,3,3,0,3,2,1,2,1,0,2,2,2,0,0,1,2,0,0,1,2,2,2,2,0,2,1,2,1,2,1,2,0,2,0,2,1,1,1,2,2
42,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,0,0,-1,1,2,0,1,2,2,1,2,2,2,0,2,0,2,2,1,1,0,0,0,2,2,1,2,1,0,2,0,1,0,1,2,1,2
43,0,0,1,1,1,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,4,0,5,7,1,2,2,0,2,1,1,0,1,1,2,2,1,1,0,1,2,2,1,0,1,2,1,0,2,0,0,0,1,0,1,1,0,1,2,0
44,0,0,1,1,4,3,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,2,4,1,5,1,2,1,0,1,0,2,2,0,2,1,2,2,2,0,0,2,2,2,2,1,1,0,0,0,0,1,0,2,1,2,2,0,1,2,2
45,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,1,4,6,0,-1,0,2,1,2,0,0,0,2,1,0,1,0,2,2,2,2,2,0,1,0,0,0,1,1,1,1,0,0,1,1,2,2,2,0
46,0,0,1,1,4,3,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,2,4,1,2,1,2,1,0,0,1,1,1,0,1,1,1,1,1,2,1,0,1,2,0,0,2,2,0,0,0,2,1,1,1,2,1,1,0,1,2
47,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,3,4,0,0,2,2,2,2,2,0,0,1,0,2,2,1,0,1,0,0,0,0,2,1,0,2,0,1,2,0,0,1,1,0,0,2,0,1
48,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,1,4,6,0,-1,1,1,1,0,1,1,2,2,2,0,1,2,1,2,2,0,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,2,2
49,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,3,4,0,0,0,1,0,2,1,0,1,0,2,1,0,2,1,2,1,2,2,0,2,1,0,0,0,1,0,2,2,1,0,0,1,0,0,0
50,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,1,3,4,0,0,2,1,2,2,0,1,0,0,0,2,0,0,0,2,2,0,2,1,2,0,2,2,0,2,0,2,2,2,2,0,0,2,0,0
51,0,1,2,2,2,5,1,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,3,3,3,0,3,2,1,2,1,1,1,1,2,2,2,2,2,0,0,1,2,1,2,1,1,2,1,1,1,0,0,0,1,2,0,2,1,2,1,2,1
52,0,0,1,1,4,3,5,0,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,2,4,1,2,1,-1,0,2,2,1,1,0,0,1,0,2,2,1,2,0,2,0,2,1,0,0,0,2,0,2,1,0,0,0,2,1,1,2,1,0
53,0,1,2,2,2,2,6,2,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,2,3,3,3,0,3,2,1,1,0,2,1,2,1,1,0,0,1,2,0,2,1,2,1,2,2,2,0,2,0,0,0,1,2,2,2,0,2,1,2,0,2
54,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,0,0,-1,2,0,0,2,0,0,1,0,1,0,2,1,2,1,0,1,0,0,1,0,0,1,0,2,2,2,0,2,1,0,2,0,1,2
55,0,0,1,1,1,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,4,0,5,5,1,2,0,0,1,0,0,0,2,2,1,2,1,2,1,0,2,2,0,0,0,0,2,1,0,1,2,2,0,1,1,0,2,1,0,1
56,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,1,4,6,0,0,2,0,1,2,1,2,1,2,2,2,2,0,0,1,2,2,1,1,1,1,2,1,0,0,1,1,0,1,2,2,2,0,1,2
57,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,3,4,0,0,0,0,0,2,1,2,1,0,0,1,1,0,1,0,2,2,2,1,0,2,1,1,1,1,1,2,0,0,1,1,2,2,2,2
58,0,0,1,1,4,3,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,2,4,1,2,1,2,0,2,2,0,2,1,2,1,0,0,0,0,1,0,0,1,0,2,2,2,1,1,1,2,1,0,2,0,0,1,2,2,1,2
59,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,1,3,4,0,0,1,0,0,1,2,1,1,1,1,1,1,0,0,2,2,2,2,0,0,0,1,2,1,0,0,0,2,0,0,0,2,1,2,1
60,0,0,1,1,1,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,0,0,1,4,0,5,7,1,-1,2,0,2,2,2,2,0,1,0,2,2,2,2,0,0,1,2,2,2,0,0,0,0,0,2,2,0,2,2,0,1,0,1,1
61,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,1,4,6,0,0,0,1,0,2,2,0,1,1,2,0,1,0,2,1,2,0,2,1,0,1,0,2,0,2,0,2,2,0,2,2,2,2,2,2
62,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,1,4,6,0,0,2,2,0,0,2,0,1,0,2,2,0,1,1,0,0,0,2,1,0,0,1,2,2,2,2,1,2,1,0,1,1,0,2,2
63,0,1,2,2,2,5,1,6,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,2,3,3,3,0,3,2,-1,0,0,1,2,0,1,0,2,2,1,1,0,1,2,2,1,0,1,1,2,2,0,0,2,1,1,2,2,1,0,1,1,0,2
64,0,0,1,1,1,0,0,7,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,0,0,1,4,0,5,7,1,-1,0,0,1,0,1,0,1,2,2,2,2,1,0,0,1,2,0,2,0,0,0,1,1,1,2,2,1,1,0,2,0,0,1,2
65,0,0,1,1,4,3,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,2,4,1,2,1,2,0,0,1,1,1,1,1,2,1,2,0,2,0,1,1,1,1,0,2,0,2,0,0,0,0,2,1,0,1,2,1,0,1,0
66,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,1,3,4,0,0,2,0,1,1,2,2,1,2,0,0,1,2,2,2,1,1,2,2,1,0,1,0,2,1,2,2,1,2,1,2,1,1,2,0
67,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,0,0,0,2,2,2,0,1,1,2,2,2,1,2,2,0,2,2,1,0,2,1,0,0,0,2,2,2,0,1,2,1,0,2,0,0,1
68,0,1,2,3,3,4,6,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,1,0,5,2,1,2,1,2,2,2,0,2,0,0,2,1,2,2,2,1,1,1,2,0,1,1,1,2,0,2,2,2,2,2,2,2,0,2,1,2,0
69,0,1,2,3,3,2,6,5,14,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,0,5,2,1,2,1,0,2,0,2,0,2,2,2,1,2,2,2,0,2,2,1,2,1,1,2,2,0,1,0,0,1,2,2,1,0,2,1,1,1
70,0,1,1,3,3,4,4,3,8,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,0,0,1,0,5,2,1,2,-1,1,1,0,2,1,1,2,1,0,0,1,2,2,2,0,2,2,1,0,1,1,0,2,0,2,1,1,0,0,0,2,1,0,0
71,0,0,1,1,1,0,0,7,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,1,4,0,5,7,1,-1,2,1,1,0,1,0,2,2,2,0,2,1,0,0,2,1,1,1,0,0,1,0,0,1,2,1,0,1,0,1,2,0,0,0
72,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,0,0,0,1,2,1,0,2,1,1,1,0,2,0,1,1,0,2,2,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,2,0,1
73,0,0,1,1,1,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,4,0,5,5,1,2,0,0,1,1,1,1,1,1,1,1,0,0,1,2,1,1,0,0,0,2,0,1,0,0,1,2,1,0,0,1,0,2,1,1
74,0,1,0,0,0,1,3,1,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,1,3,4,0,-1,0,0,2,0,2,1,1,2,2,2,1,0,2,1,1,2,2,1,1,2,0,2,1,1,1,2,1,2,1,1,1,1,2,0
75,0,1,2,2,2,5,1,2,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,1,2,3,3,3,0,3,2,-1,2,0,1,0,1,1,1,2,2,2,1,1,0,0,1,1,1,2,2,2,2,2,1,1,2,1,1,0,1,2,0,1,2,0
76,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,3,4,0,0,1,1,1,2,1,0,2,0,1,1,1,0,1,0,0,2,0,1,2,2,2,2,0,0,2,2,1,1,1,2,2,1,2,1
77,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,0,0,-1,2,1,0,1,1,1,2,0,1,1,0,0,2,1,1,2,2,0,2,2,0,1,1,1,2,1,2,0,2,1,1,1,0,1
78,0,1,2,3,3,2,6,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,0,5,2,1,2,1,1,0,1,2,0,1,0,0,2,2,1,1,0,2,1,0,0,2,2,1,1,2,2,0,1,1,1,1,0,0,2,0,2,1
79,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,1,3,4,0,0,0,1,0,2,2,0,2,1,0,2,0,0,1,0,2,0,1,1,2,0,1,2,0,2,0,2,0,1,2,2,0,2,2,2
80,0,0,1,1,4,3,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,2,4,1,2,1,2,0,1,0,2,2,0,1,2,0,0,2,0,0,0,2,0,1,1,0,0,0,0,1,0,2,0,1,0,0,0,2,1,1,0
81,0,0,2,3,3,2,2,4,17,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,3,3,3,0,3,2,1,0,1,2,2,2,1,1,1,2,2,1,2,1,2,0,2,2,1,0,2,0,1,0,1,0,0,1,2,0,0,1,1,0,2
82,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,2,1,1,2,2,0,0,0,1,1,0,1,0,1,1,1,0,0,0,2,0,0
