,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34
107,0,1,0,2,1,0,0,1,2,1,1,0,0,1,0,2,0,2,1,1,2,1,0,1,1,0,2,0,0,0,2,2,2,1
108,0,0,1,0,2,0,0,0,1,2,2,2,2,2,0,1,2,2,0,0,1,2,1,2,1,2,1,1,0,0,2,2,0,1
109,1,1,2,2,2,2,1,2,1,1,2,2,2,1,1,2,1,1,1,2,1,0,0,0,2,1,0,1,2,2,0,0,2,1
110,1,2,0,1,0,0,1,0,1,0,2,1,2,1,1,2,1,2,1,2,1,2,0,1,2,1,2,1,1,1,1,2,2,2
111,0,2,1,0,0,2,1,0,2,2,1,2,1,0,1,1,0,0,1,1,0,0,2,0,0,0,0,0,2,2,2,2,1,2
112,0,1,0,2,1,2,1,0,1,2,1,0,2,2,0,2,0,0,0,1,0,0,0,0,1,2,1,2,2,0,2,0,1,1
113,0,1,0,0,1,1,0,1,0,2,0,0,2,1,1,1,0,1,1,1,2,1,1,0,1,0,2,0,2,2,2,1,1,1
114,1,0,0,1,0,0,1,1,1,0,2,1,0,2,2,2,1,0,0,2,2,1,0,1,0,2,0,2,0,2,1,1,1,1
115,0,0,2,1,1,1,0,1,2,2,2,1,1,0,1,0,2,1,2,2,0,2,1,1,1,1,1,0,1,1,2,1,0,2
116,2,2,2,0,1,1,2,1,1,0,0,0,2,0,1,1,0,1,0,2,2,0,0,0,2,1,2,1,2,1,2,1,2,0
117,2,1,2,1,1,1,1,2,0,2,1,2,0,1,1,0,1,2,2,2,0,1,2,2,1,2,2,0,1,0,0,1,0,2
118,2,0,1,0,2,1,1,2,2,0,1,0,1,2,2,1,2,1,2,0,2,2,2,0,1,2,2,1,0,2,0,1,2,0
119,2,2,1,1,1,1,0,0,1,2,0,2,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,2,1,2,1,2
120,0,0,2,2,2,1,2,2,1,1,2,2,2,0,0,1,2,1,0,0,2,0,0,2,2,2,1,2,2,0,0,0,0,0
121,0,2,2,0,2,1,0,2,0,1,2,0,0,2,1,1,2,0,0,1,0,2,2,2,1,1,2,0,1,0,2,0,1,2
122,2,0,1,1,2,2,1,1,1,2,0,0,1,2,0,1,0,1,2,2,1,2,2,0,2,1,1,1,0,0,2,1,1,1
123,0,0,2,2,2,1,2,1,0,2,1,0,1,2,1,1,2,0,0,0,1,1,0,2,1,0,2,2,2,2,1,1,2,0
124,2,1,1,0,2,0,2,1,1,0,2,2,1,1,2,1,0,2,1,0,2,1,0,1,2,2,0,1,1,2,1,2,0,2
125,1,1,0,2,0,2,0,2,1,0,1,0,0,1,1,2,2,0,2,2,0,1,2,2,2,2,0,2,0,2,1,1,2,2
126,1,2,2,1,0,2,2,2,2,2,0,2,0,1,1,0,1,2,1,1,2,2,1,2,0,1,0,0,0,0,2,1,1,0
127,0,0,2,1,2,1,0,0,2,2,2,2,1,1,1,2,1,2,0,0,2,1,2,0,2,1,1,1,0,1,0,2,0,0
128,2,1,2,0,2,2,0,1,0,0,0,0,1,0,1,0,2,0,0,2,0,2,0,1,1,1,1,1,2,1,2,2,0,2
129,0,2,0,2,0,2,1,2,1,2,1,0,1,2,2,0,2,1,1,1,2,1,1,0,2,2,1,2,2,1,2,1,0,2
130,1,0,1,1,2,1,1,1,1,2,1,0,2,1,0,2,0,2,1,1,0,0,0,2,0,0,1,2,2,1,2,0,1,0
131,1,0,2,2,1,0,1,1,1,1,0,1,2,0,1,1,2,0,0,1,2,2,1,2,2,2,0,1,2,1,0,2,2,2
132,0,2,2,0,0,2,0,1,0,2,2,0,1,2,0,2,2,2,2,1,1,0,2,0,0,0,0,0,1,2,1,1,1,1
133,0,2,0,0,1,0,0,1,1,1,2,0,0,0,1,1,1,0,2,2,0,1,2,2,0,1,2,0,2,1,2,0,1,1
134,0,0,2,0,2,1,0,1,0,2,2,1,0,2,1,2,1,0,2,0,0,0,1,2,0,0,1,0,1,1,1,2,1,0
135,1,1,1,2,0,2,2,2,2,1,0,1,2,0,1,2,1,0,2,2,0,1,1,0,1,1,0,1,1,1,0,2,0,1
136,2,1,2,2,2,2,0,0,0,0,1,2,1,2,0,2,2,1,2,0,2,0,0,2,2,0,1,0,2,0,0,2,2,1
137,2,1,0,2,2,0,0,2,0,0,2,2,2,1,1,0,1,0,2,1,1,0,2,1,1,1,1,1,2,1,0,2,1,1
138,0,2,1,0,0,0,2,2,0,1,2,0,2,1,0,2,2,0,0,1,0,2,0,0,2,2,0,1,0,1,1,2,0,1
139,2,0,2,1,1,0,1,2,2,1,0,2,2,2,2,1,0,2,0,0,2,0,1,0,1,0,2,0,0,0,2,0,0,2
140,1,0,0,1,2,1,0,0,0,0,1,2,0,0,0,1,0,2,1,1,0,1,0,0,1,2,1,2,2,0,2,1,0,0
141,1,0,1,0,2,2,0,1,1,1,2,1,0,0,0,0,2,0,1,1,1,2,1,2,0,0,2,0,2,2,0,1,0,1
142,1,0,0,2,2,0,1,1,1,2,2,0,1,0,1,1,2,2,0,2,1,2,0,2,2,2,1,0,2,2,0,0,0,2
143,1,2,1,0,1,2,2,0,1,1,1,0,2,0,1,2,1,0,0,2,1,2,2,1,2,0,1,0,0,0,2,1,2,0
144,2,0,2,1,1,1,1,0,2,0,2,0,2,1,1,0,0,2,0,1,2,1,0,0,0,2,0,0,1,0,2,0,2,1
145,1,1,2,0,1,1,2,1,1,0,0,2,1,0,0,0,2,0,1,0,1,0,2,0,2,1,2,1,1,1,2,1,1,2
146,0,0,0,2,2,0,2,1,0,1,1,1,2,1,1,1,2,2,0,0,1,1,1,0,1,2,0,0,2,2,1,2,2,0
147,1,1,1,2,1,2,2,1,1,1,0,1,2,0,1,0,0,0,1,0,0,2,0,0,0,0,2,1,0,2,1,1,1,2
148,2,2,2,0,2,2,0,0,0,2,2,2,0,2,1,2,2,2,0,0,2,2,0,2,0,1,2,0,2,2,1,2,1,1
149,1,1,0,1,0,1,2,2,2,1,0,1,0,0,2,2,1,1,1,2,2,1,2,2,0,1,1,0,1,1,2,2,2,2
150,1,2,0,1,1,0,1,0,2,1,2,2,1,2,1,0,2,2,2,0,1,1,2,2,0,2,1,2,1,0,1,2,0,0
151,2,0,0,1,0,1,1,2,0,0,0,1,0,2,2,0,2,2,0,2,2,2,2,2,2,0,0,2,2,1,0,1,1,0
152,2,0,0,2,1,2,1,0,2,0,2,2,2,2,2,2,2,1,2,1,1,0,2,2,0,0,2,0,1,0,1,2,2,1
153,2,1,0,2,0,2,1,0,1,2,2,1,0,1,0,1,0,1,2,2,2,1,0,0,0,2,2,1,2,1,2,0,2,0
154,1,2,1,1,2,2,0,0,2,0,1,0,2,0,0,0,0,1,0,2,0,0,0,2,0,2,0,2,1,2,1,2,1,1
155,2,2,1,0,2,2,0,2,0,2,0,0,1,0,1,0,0,0,2,1,0,2,0,2,0,2,2,2,1,2,2,0,2,0
156,2,1,0,1,0,1,0,0,0,1,2,2,1,1,1,1,1,0,2,2,1,0,2,2,1,2,1,2,0,0,1,1,2,0
157,0,2,1,0,1,0,0,0,0,0,0,1,2,2,2,2,1,1,2,2,1,2,2,0,0,0,2,1,2,1,2,2,0,0
158,1,1,0,2,0,2,1,2,2,1,2,0,0,0,1,2,2,0,0,2,2,0,1,1,0,1,1,2,0,1,1,2,1,2
159,1,0,0,2,0,1,2,1,0,0,1,1,2,1,2,2,1,0,0,0,2,2,1,1,1,0,1,1,1,1,0,0,2,2
160,0,2,2,2,2,2,1,0,1,0,2,2,0,0,1,0,2,1,0,1,1,0,2,1,2,2,1,2,2,1,2,1,0,1
161,2,1,1,2,1,2,0,2,1,1,2,2,2,0,1,1,0,1,2,2,0,1,2,2,2,0,0,1,2,0,0,1,2,0
162,2,2,1,2,1,2,1,2,2,2,1,0,1,1,2,0,0,0,1,1,2,2,2,2,0,2,0,0,0,1,1,2,0,0
163,2,1,2,0,2,1,2,1,0,1,0,1,2,0,2,2,2,0,0,1,1,1,1,1,2,2,1,2,2,2,0,2,2,2
164,2,2,2,0,1,2,2,0,2,2,2,2,2,0,1,2,1,2,0,2,2,2,0,0,2,1,1,1,0,1,0,0,1,1
165,2,1,0,0,2,1,0,2,0,0,0,0,2,0,0,0,1,0,2,2,1,1,0,0,1,0,0,1,2,2,2,2,0,1
166,2,2,1,2,0,1,1,2,2,1,1,1,0,2,0,1,2,0,0,0,1,2,2,1,0,0,0,1,0,0,0,2,2,1
167,0,2,1,0,1,0,0,0,2,2,1,1,2,2,1,1,2,1,1,0,0,1,1,2,1,0,2,0,0,1,2,1,0,2
168,2,1,2,0,1,1,0,1,2,0,0,1,1,2,2,0,0,0,0,0,1,1,2,1,2,2,2,1,0,2,2,1,2,0
169,2,0,0,2,1,0,2,0,1,0,1,1,2,2,0,1,2,0,1,0,1,0,1,0,0,2,2,2,2,2,0,2,0,0
170,1,2,2,2,0,1,1,2,0,2,2,1,2,1,2,1,0,0,2,2,0,0,0,2,0,2,0,2,2,0,0,2,0,2
171,2,2,0,0,2,1,0,1,0,0,2,1,0,0,2,0,2,2,0,1,2,0,1,2,0,2,1,2,2,2,0,1,0,1
172,0,2,2,2,0,1,1,1,2,0,2,2,2,2,1,1,2,2,0,2,1,2,0,2,0,2,2,1,2,2,2,0,0,1
173,1,1,1,2,1,2,0,2,2,0,1,2,1,0,1,1,0,0,1,2,1,0,2,1,2,2,1,2,0,2,1,2,2,2
174,2,2,2,1,0,2,1,2,0,0,2,0,2,1,0,0,1,1,0,0,0,2,2,2,1,2,0,2,0,1,0,1,1,0
175,1,1,2,1,0,1,0,2,1,0,2,1,2,0,2,0,2,1,2,0,0,0,2,0,0,2,1,1,2,0,2,1,2,2
176,1,2,2,0,1,1,2,0,2,1,2,1,0,0,0,2,0,1,1,2,1,1,1,0,0,2,2,2,1,2,0,2,1,0
177,0,2,1,0,1,2,2,0,2,2,2,1,1,1,2,0,0,2,1,1,2,2,0,2,2,1,2,2,1,0,0,1,2,1
178,2,1,1,2,0,1,1,0,1,1,1,2,2,0,2,0,2,1,1,0,0,1,0,1,2,0,2,0,0,2,0,2,0,0
179,1,0,1,0,2,2,1,1,1,1,2,1,1,0,1,2,1,0,0,0,1,1,1,1,0,1,2,1,1,1,0,1,0,0
180,2,2,2,1,2,2,1,1,2,2,0,0,2,2,1,1,0,1,1,0,1,0,1,1,0,1,2,2,1,2,1,1,1,2
181,0,0,2,1,0,2,2,1,1,2,0,2,2,2,2,2,2,1,0,0,2,2,0,2,2,1,0,2,1,1,1,0,1,1
182,1,1,2,1,1,2,1,0,0,2,2,1,2,2,2,1,2,2,2,1,0,2,2,1,1,2,0,0,1,1,0,0,1,1
183,0,0,2,0,0,0,0,2,0,2,0,0,1,2,2,0,2,2,1,1,1,1,1,1,0,2,0,2,0,1,1,0,2,2
184,2,1,1,0,0,1,2,2,0,2,0,2,2,0,2,0,2,1,1,1,0,1,1,2,1,0,1,2,1,2,2,0,1,0
185,1,1,1,0,0,2,1,0,1,1,0,0,2,0,0,0,2,0,1,2,0,2,2,2,2,0,1,2,2,0,0,1,0,2
186,1,0,2,1,1,2,0,2,1,2,2,0,1,1,2,0,1,1,1,2,2,1,2,1,1,1,1,0,2,1,1,1,2,0
187,2,0,0,2,2,2,1,0,1,1,1,0,2,1,2,2,0,0,2,0,0,1,1,0,0,2,2,0,2,2,1,0,2,0
188,1,0,2,2,1,0,1,2,2,1,0,1,0,2,1,2,2,0,1,0,1,1,1,0,2,2,0,1,1,0,0,1,1,0
189,1,1,0,2,2,1,2,1,0,1,0,2,1,2,2,0,2,0,2,2,0,0,2,2,1,1,2,0,2,1,0,2,2,0
190,0,0,0,2,0,1,1,2,1,1,1,2,1,2,0,1,2,1,1,1,0,1,1,1,0,1,1,0,1,2,1,1,0,0
191,0,1,1,2,2,0,1,1,2,2,1,2,0,2,2,2,2,2,2,2,2,0,1,1,2,1,2,1,2,2,2,0,1,1
192,1,0,0,0,1,2,0,0,1,1,0,0,1,2,2,0,2,0,0,1,1,0,1,2,2,0,0,1,0,1,0,0,1,2
