,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
12,0.40265120132560067,0.6132974316487159,0.6203396851698426,0.6166804750069041,0.6112952223142778,0.6155067660867164,0.6104667219000276,0.6025269262634632,0.5907898370615852,0.5834023750345209,0.5844380005523336,0.40541286937310134,0.40492957746478875,0.4046534106600387,0.40624136978735154,0.40624136978735154,0.40782932891466445,0.40265120132560067,0.6140568903617785,0.6177851422259044,0.620270643468655,0.5850593758630213,0.5883733775200221,0.6100524716929026,0.6085335542667771,0.40265120132560067,0.5229908864954432,0.5996962165147749,0.6005937586302127,0.6094310963822148,0.6209610604805302,0.6209610604805302,0.6210301021817177,0.6037696768848384,0.4649268157967412,0.49212924606462305,0.5109085887876277,0.5060756697045016,0.5002761668047501,0.49261253797293564,0.5007594587130627,0.5066970450151892,0.5013808340237503,0.4868130350731842,0.4953051643192488,0.4993786246893123,0.5113918806959403,0.49903341618337477,0.5033830433581884,0.5035901684617509,0.5089063794531897,0.5015189174261254,0.5776795851360889,0.6210301021817177
13,0.4943731013532173,0.5164664457332229,0.4945802264567799,0.49913697873515606,0.5770850593758631,0.5727354322010494,0.5743233913283623,0.5683858050262358,0.4737986743993372,0.5164664457332229,0.5159831538249102,0.5143951946975973,0.5117025683512841,0.510735984534659,0.5097003590168462,0.5097003590168462,0.5052126484396575,0.4943731013532173,0.516604529135598,0.4972728528030931,0.5728735156034245,0.5748757249378624,0.5237158243579122,0.522887323943662,0.5253728251864126,0.4943731013532173,0.5449806683236675,0.4787006351836509,0.5645885114609224,0.5143951946975973,0.5402167909417288,0.535038663352665,0.5235777409555371,0.5204018227009114,0.4954777685722176,0.4877450980392157,0.5103217343275338,0.5083885666942833,0.49955122894228116,0.5039698978182823,0.4960301021817178,0.4974799779066556,0.49589201877934275,0.5043151063242198,0.5030723557028445,0.5065244407622204,0.49920602043634354,0.503279480806407,0.5005178127589064,0.5054888152444076,0.49513256006628004,0.4941659762496548,0.5263189522026859,0.5770850593758631
14,0.5543703396851698,0.6131938690969345,0.6105012427506213,0.6120201601767468,0.5821251035625518,0.5996616956641811,0.5702499309582988,0.5950359016846175,0.5979356531344933,0.6167149958574979,0.5895816072908037,0.5800538525269263,0.5759113504556752,0.5745305164319249,0.572804473902237,0.572804473902237,0.5664526373929853,0.5543703396851698,0.6151960784313726,0.6118130350731842,0.5919980668323668,0.5866818558409279,0.5914457332228666,0.5926194421430544,0.5908243579121789,0.5543703396851698,0.5294462855564761,0.5953120684893676,0.5675573046119856,0.571078431372549,0.5179163214581607,0.4933374758354046,0.5137738193869097,0.6034589892294946,0.43161419497376413,0.4858809721071527,0.47635321734327535,0.48836647334990335,0.5054888152444076,0.5000345208505937,0.5078362330847832,0.5008630212648439,0.5022438552885943,0.5058340237503453,0.5072838994752831,0.5034175642087821,0.5019676884838442,0.49043772438552885,0.5065934824634079,0.48477630488815243,0.49347555923777964,0.4900925158795913,0.5721447420908895,0.6151960784313726
15,0.5481565865782932,0.5805371444352388,0.5808823529411765,0.5716307649820491,0.479114885390776,0.5431165423916046,0.45350041425020715,0.4533623308478321,0.4367232808616404,0.5753590168461751,0.567074012703673,0.562793427230047,0.5626553438276719,0.5621030102181718,0.5612054681027341,0.5612054681027341,0.5572700911350456,0.5481565865782932,0.5802609776304888,0.5754971002485502,0.5392502071251035,0.5327602872134769,0.5462924606462303,0.5447045015189175,0.5455330019331677,0.5481565865782932,0.5179853631593483,0.4305785694559514,0.4296119856393262,0.4526028721347694,0.4618544600938967,0.49817039491853077,0.502865230599282,0.5786730185031759,0.5222659486329743,0.5083885666942833,0.5152236951118475,0.5018296050814692,0.49554681027340514,0.4974109362054681,0.5027961888980944,0.49962027064346864,0.49796326981496825,0.4878831814415907,0.4960301021817178,0.4957539353769677,0.5045912731289699,0.4986536868268434,0.5073529411764706,0.5073529411764706,0.5075600662800331,0.5023128969897819,0.5186016242699479,0.5808823529411765
16,0.46175089754211546,0.46078431372549017,0.464098315382491,0.5546119856393261,0.5507456503728252,0.5508837337752002,0.5448771057718862,0.5448080640706987,0.5354874344103838,0.5214719690693179,0.46264843965755315,0.4645125655896161,0.46817177575255453,0.46851698425849214,0.4676194421430544,0.4676194421430544,0.46547914940624135,0.46175089754211546,0.4574012703673018,0.5307235570284452,0.5361088097210716,0.5518503175918255,0.5374896437448219,0.5475006904170119,0.5386633526650096,0.46175089754211546,0.5156034244683789,0.5402513117923226,0.5418392709196355,0.5569594034797017,0.5554404860535763,0.5506766086716377,0.5527478597072631,0.46692902513117923,0.5223695111847556,0.4991714995857498,0.49903341618337477,0.4993786246893123,0.49544324772162385,0.4963407898370616,0.4988262910798122,0.49827395747031206,0.4989643744821872,0.5004142502071252,0.5044877105771887,0.5008285004142502,0.5017950842308755,0.4969621651477492,0.49178403755868544,0.5052471692902513,0.5004142502071252,0.5008975421154377,0.5220038458784662,0.5569594034797017
17,0.4504280585473626,0.4484948909141121,0.4529135597901132,0.5653134493233913,0.5611709472521403,0.5619304059652029,0.5545429439381386,0.5548881524440762,0.5324495995581331,0.5335542667771334,0.45408726871030103,0.4541563104114885,0.4578155205744269,0.45857497928748964,0.45753935376967686,0.45753935376967686,0.45526097763048884,0.4504280585473626,0.536039768019884,0.5427368130350732,0.5481220657276995,0.5627589063794531,0.5481220657276995,0.5573736536868269,0.5491576912455123,0.4504280585473626,0.5155343827671914,0.5488815244407622,0.5512979839823253,0.565796741231704,0.5649682408174538,0.5611709472521403,0.5633112399889534,0.45705606186136427,0.5343827671913836,0.49889533278099973,0.4933029549848108,0.5000690417011875,0.5013808340237503,0.5049019607843137,0.502278376139188,0.5044186688760011,0.49827395747031206,0.49868820767743716,0.4983429991714996,0.5026235846451257,0.49344103838718584,0.49951670809168736,0.49337199668599835,0.4948218724109362,0.5035901684617509,0.4963407898370616,0.5292481103030675,0.565796741231704
18,0.27281828224247445,0.6723626070146368,0.7154446285556476,0.7145470864402099,0.7145470864402099,0.7145470864402099,0.7145470864402099,0.7124067937033969,0.668634355150511,0.703086164043082,0.709092792046396,0.7118544600938967,0.7086095001380834,0.7086095001380834,0.7100593758630213,0.7117854183927091,0.7125448771057719,0.27281828224247445,0.6722935653134493,0.7117163766915217,0.7113711681855841,0.6906586578293289,0.7048812482739575,0.7128900856117095,0.7137185860259597,0.27281828224247445,0.4909210162938415,0.6390845070422535,0.6475766362883182,0.6702913559790113,0.6640085611709472,0.7021195802264568,0.6981842032587683,0.7133043358188346,0.710818834576084,0.4850524716929025,0.48229080364540183,0.4950635183650925,0.4985156034244684,0.4865023474178404,0.498998895332781,0.4938207677437172,0.50486743993372,0.4762151339409003,0.4878141397404032,0.489125932062966,0.49996547914940626,0.49920602043634354,0.5012772714719691,0.5167426125379729,0.5043151063242198,0.48670947252140295,0.6407159368703141,0.7154446285556476
19,0.5722866611433306,0.6294531897265948,0.6255868544600939,0.6244821872410936,0.5796741231703949,0.5999033416183375,0.5663490748412041,0.5941728804197736,0.6074288870477769,0.6308340237503453,0.6041148853907761,0.5965202982601492,0.5930682132007733,0.5918254625793979,0.59009942004971,0.59009942004971,0.5844380005523336,0.5722866611433306,0.6312482739574703,0.6260701463684065,0.5927230046948356,0.5853355426677713,0.5907898370615852,0.5909279204639603,0.5891328362330848,0.5722866611433306,0.5347970173985087,0.5931372549019608,0.5624136978735156,0.5650372825186413,0.5031068765534383,0.4845346589339961,0.5071112952223142,0.6204777685722176,0.5316901408450704,0.5128417564208783,0.5241645954156311,0.5106324219828776,0.5031759182546258,0.4989643744821872,0.506282794808064,0.5009665838166253,0.49779066556199947,0.5089063794531897,0.48950566141949736,0.5043496271748136,0.5073184203258768,0.506282794808064,0.5034520850593759,0.5149820491576912,0.507732670533002,0.49171499585749795,0.5797201509711866,0.6312482739574703
20,0.5655205744269539,0.6206848936757802,0.6182684341342171,0.617992267329467,0.5809168737917703,0.5993510080088373,0.5684893675780172,0.5935515051090859,0.6045291355979011,0.6228251864125932,0.5975559237779619,0.5886495443247721,0.5856807511737089,0.5844380005523336,0.5834023750345209,0.5834023750345209,0.5778099972383319,0.5655205744269539,0.6222728528030931,0.6184065175365921,0.5906517536592102,0.5854736260701464,0.5912731289698978,0.5908588787627728,0.5894090030378348,0.5655205744269539,0.531759182546258,0.5945871306268986,0.5651753659210162,0.5688345760839547,0.5123584645125656,0.48936757801712233,0.4817039491853079,0.6121927644297156,0.5314830157415079,0.48812482739574703,0.5266500966583817,0.5122203811101905,0.4911626622479978,0.4965479149406241,0.5089754211543772,0.4979287489643745,0.497997790665562,0.509872963269815,0.49344103838718584,0.4979287489643745,0.5042115437724386,0.4944766639049986,0.5039353769676885,0.4837061585197459,0.507870753935377,0.507732670533002,0.5768945554225864,0.6222728528030931
21,0.559928196630765,0.6263463131731566,0.6284175642087821,0.6330433581883458,0.6210991438829053,0.6132283899475283,0.6168185584092792,0.6072217619442143,0.6171637669152168,0.6287627727147197,0.5926539629936481,0.5848522507594587,0.5811239988953327,0.5800193316763325,0.5785694559513946,0.5785694559513946,0.572217619442143,0.559928196630765,0.6270367301850318,0.6315244407622204,0.6179232256282795,0.6197873515603425,0.6017674675504004,0.5948632974316487,0.5965202982601492,0.559928196630765,0.6110880972107152,0.5877520022093344,0.4943385805026236,0.4910245788456228,0.48791770229218445,0.4910245788456228,0.48791770229218445,0.6108809721071528,0.5108395470864402,0.49578845622756146,0.4964098315382491,0.4971692902513118,0.4988262910798122,0.4939243302954985,0.4964788732394366,0.5042115437724386,0.49378624689312345,0.5051090858878763,0.4983429991714996,0.5008285004142502,0.5075945871306269,0.49951670809168736,0.4968240817453742,0.49993095829881246,0.5005523336095001,0.4959265396299365,0.5816788896048769,0.6330433581883458
22,0.5469828776581055,0.5796396023198012,0.5771541010770506,0.5715617232808616,0.5585128417564209,0.5716998066832367,0.5467067108533554,0.5604460093896714,0.4377589063794532,0.5779135597901133,0.5701808892571113,0.5634148025407346,0.5614816349074842,0.560653134493234,0.5594794255730461,0.5594794255730461,0.55519884009942,0.5469828776581055,0.5803990610328639,0.5738400994200498,0.5661074288870478,0.5621030102181718,0.5612745098039216,0.5596865506766087,0.5589961336647336,0.5469828776581055,0.5374551228942281,0.4289906103286385,0.4254004418668876,0.44721761944214306,0.45798812482739576,0.5009320629660314,0.5159141121237227,0.5806061861364264,0.4377589063794532,0.511012151339409,0.5187448218724109,0.49734189450428057,0.5068696492681579,0.4986536868268434,0.4994131455399061,0.49637531068765534,0.5023819386909694,0.5127381938690969,0.4962372272852803,0.4981013532173433,0.5034866059099696,0.496858602595968,0.4945802264567799,0.490990057995029,0.5089409003037835,0.5085956917978459,0.5310777153845367,0.5806061861364264
23,0.27188621927644296,0.6723971278652306,0.7151339409003038,0.7158933996133665,0.7158933996133665,0.7158933996133665,0.7158933996133665,0.7133388566694283,0.6698425849212924,0.7054681027340514,0.7113366473349904,0.7127865230599282,0.7095415631041149,0.7095415631041149,0.7109914388290528,0.7127174813587407,0.7135459817729909,0.27188621927644296,0.6722590444628556,0.7121651477492406,0.7109223971278652,0.691935929301298,0.7062275614471141,0.713822148577741,0.7145125655896162,0.27188621927644296,0.4896437448218724,0.6381524440762221,0.6473349903341619,0.6693592930129798,0.6624551228942281,0.7004971002485502,0.6969069317867992,0.7134078983706158,0.711819939243303,0.4855012427506214,0.48563932615299643,0.5013117923225628,0.5020712510356256,0.5073184203258768,0.49848108257387463,0.4932339132836233,0.4946837890085612,0.4756973211819939,0.5090444628555648,0.5055923777961889,0.5030378348522507,0.4971002485501243,0.4968240817453742,0.4780447390223695,0.4944076222038111,0.5094587130626899,0.6407913713216116,0.7158933996133665
