,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,average_model,optimal_clustering
10,0.5479149406241369,0.5684203258768296,0.5680060756697045,0.5673847003590169,0.5426677713338857,0.5367301850317592,0.48826291079812206,0.4951670809168738,0.5479149406241369,0.5479149406241369,0.5479149406241369,0.5479149406241369,0.5479149406241369,0.5479149406241369,0.5479149406241369,0.5479149406241369,0.5479149406241369,0.5479149406241369,0.4745236122618061,0.491991162662248,0.4533278099972383,0.452085059375863,0.44980668323667494,0.44939243302954984,0.44628555647611157,0.5479149406241369,0.5677299088649544,0.564346865506766,0.5176746755040044,0.4788732394366197,0.4696906931786799,0.450082850041425,0.4769400718033692,0.5572355702844518,0.5482601491300746,0.4928887047776857,0.4973073736536868,0.5090444628555648,0.49848108257387463,0.5010356255178128,0.495995581331124,0.5024164595415631,0.5046948356807511,0.5029687931510632,0.49903341618337477,0.5013808340237503,0.5011046672190003,0.5026235846451257,0.4965479149406241,0.5071112952223142,0.502278376139188,0.504004418668876,0.5113535241952806,0.5684203258768296
11,0.5001726042529688,0.5285487434410384,0.5294462855564761,0.5024509803921569,0.49402789284727977,0.5238539077602872,0.5241300745650372,0.5257870753935378,0.5001726042529688,0.5001726042529688,0.5001726042529688,0.5001726042529688,0.5001726042529688,0.5001726042529688,0.5001726042529688,0.5001726042529688,0.5001726042529688,0.5001726042529688,0.4925089754211544,0.49533968516984256,0.49319939243302957,0.47794117647058826,0.4876760563380282,0.4925089754211544,0.4860880972107153,0.5001726042529688,0.5297914940624137,0.5293082021541011,0.5280654515327258,0.5276512013256006,0.5273059928196631,0.5244062413697873,0.5249585749792874,0.49589201877934275,0.5004487710577189,0.5008630212648439,0.4994131455399061,0.5063173156586578,0.5004487710577189,0.5035556476111571,0.5016915216790941,0.5061792322562828,0.5007939795636565,0.5003106876553438,0.49879177022921845,0.5010701463684065,0.5115644849489092,0.5005178127589064,0.4960301021817178,0.5049364816349075,0.5015534382767192,0.5022438552885943,0.5089639142041793,0.5297914940624137
12,0.4825669704501519,0.5349696216514775,0.5382145816072909,0.5244062413697873,0.5244062413697873,0.5250966583816625,0.5244062413697873,0.5201256558961613,0.4825669704501519,0.4825669704501519,0.4825669704501519,0.4825669704501519,0.4825669704501519,0.4825669704501519,0.4825669704501519,0.4825669704501519,0.4825669704501519,0.4825669704501519,0.49105909969621653,0.5003797293565313,0.4997583540458437,0.49306130903065454,0.5038318144159072,0.5025200220933443,0.4941659762496548,0.4825669704501519,0.5364885390776029,0.5386288318144159,0.5388359569179785,0.5386978735156034,0.5312413697873516,0.5312413697873516,0.5248204915769125,0.4998273957470312,0.48346451256558964,0.49368268434134216,0.4938207677437172,0.5046603148301574,0.4990679370339685,0.5015534382767192,0.49388980944490474,0.49720381110190554,0.5002416459541563,0.49596106048053024,0.5021748135874068,0.4985846451256559,0.4964443523888429,0.5047983982325325,0.4978251864125932,0.5009320629660314,0.49913697873515606,0.4990679370339685,0.5122191025601686,0.5388359569179785
13,0.5402167909417288,0.5418737917702292,0.5438760011046673,0.5386288318144159,0.45350041425020715,0.45322424744545703,0.47738884286108807,0.48532863849765256,0.5402167909417288,0.5402167909417288,0.5402167909417288,0.5402167909417288,0.5402167909417288,0.5402167909417288,0.5402167909417288,0.5402167909417288,0.5402167909417288,0.5402167909417288,0.4862952223142778,0.48146230323115163,0.46268296050814695,0.45605495719414524,0.45474316487158245,0.45943800055233364,0.4537765810549572,0.5402167909417288,0.5407691245512289,0.5360742888704778,0.49734189450428057,0.4725559237779619,0.4734534658933996,0.47269400718033694,0.4697942557304612,0.5496755040044187,0.5385597901132284,0.5034866059099696,0.49872272852803096,0.49278514222590447,0.5001035625517812,0.5029342723004695,0.4994821872410936,0.49630626898646785,0.4976871030102182,0.5016915216790941,0.498998895332781,0.4978251864125932,0.49720381110190554,0.49817039491853077,0.5027961888980944,0.49775614471140567,0.5018986467826567,0.4958229770781552,0.49852071762455635,0.5496755040044187
14,0.481117094725214,0.5346244131455399,0.5478804197735432,0.5364885390776029,0.5429784589892295,0.543185584092792,0.5435307925987296,0.5415285832642917,0.481117094725214,0.481117094725214,0.481117094725214,0.481117094725214,0.481117094725214,0.481117094725214,0.481117094725214,0.481117094725214,0.481117094725214,0.481117094725214,0.49409693454846726,0.5066625241645955,0.5022438552885943,0.5033485225075945,0.4942350179508423,0.5045222314277824,0.5065934824634079,0.481117094725214,0.533036454018227,0.5456020436343552,0.5464305440486054,0.5462234189450428,0.5464305440486054,0.5428403755868545,0.5432546257939795,0.5018296050814692,0.4831883457608395,0.5008630212648439,0.496996685998343,0.5072838994752831,0.49872272852803096,0.49596106048053024,0.5037627727147197,0.49720381110190554,0.49596106048053024,0.5038318144159072,0.5061792322562828,0.5020367301850318,0.49513256006628004,0.4985846451256559,0.5027271471969069,0.5055578569455952,0.5021057718862193,0.5012082297707815,0.5190823590782165,0.5478804197735432
15,0.5004142502071252,0.5251311792322563,0.5316901408450704,0.5197459265396299,0.5280999723833195,0.5279618889809445,0.5283070974868821,0.5265810549571941,0.5004142502071252,0.5004142502071252,0.5004142502071252,0.5004142502071252,0.5004142502071252,0.5004142502071252,0.5004142502071252,0.5004142502071252,0.5004142502071252,0.5004142502071252,0.496133664733499,0.49668599834299915,0.49254349627174815,0.49261253797293564,0.48847003590168464,0.485984534658934,0.4924744545705606,0.5004142502071252,0.5242336371168186,0.5304473902236951,0.5295498481082573,0.5295498481082573,0.53003314001657,0.5271333885666943,0.5278238055785694,0.4948909141121237,0.502002209334438,0.5,0.497997790665562,0.4948909141121237,0.4985501242750621,0.5012427506213754,0.5017950842308755,0.4964788732394366,0.5014498757249378,0.5001380834023751,0.5045567522783762,0.4983429991714996,0.4904032035349351,0.5009665838166253,0.5046257939795636,0.4922673294669981,0.5005523336095001,0.49903341618337477,0.5122127098100586,0.5316901408450704
16,0.527029826014913,0.5224730737365368,0.5254418668876001,0.47483429991715,0.477112676056338,0.4766984258492129,0.47593896713615025,0.4877450980392157,0.527029826014913,0.527029826014913,0.527029826014913,0.527029826014913,0.527029826014913,0.527029826014913,0.527029826014913,0.527029826014913,0.527029826014913,0.527029826014913,0.4934065175365921,0.4874689312344656,0.47269400718033694,0.46806821320077324,0.4636495443247722,0.4642018779342723,0.4618544600938967,0.527029826014913,0.5195733222866611,0.5186067384700359,0.4925780171223419,0.4813932615299641,0.48995443247721626,0.49078293289146646,0.4785625517812759,0.5359362054681027,0.5241300745650372,0.4996893123446562,0.496858602595968,0.4958229770781552,0.49872272852803096,0.49630626898646785,0.4997583540458437,0.4954777685722176,0.501001104667219,0.49817039491853077,0.49872272852803096,0.4974799779066556,0.4990679370339685,0.49678956089478044,0.5043841480254073,0.5014153548743441,0.49678956089478044,0.49720381110190554,0.4959712888807061,0.5359362054681027
17,0.4989298536315935,0.5248895332781,0.5344863297431649,0.5217136150234741,0.5269607843137255,0.5273750345208505,0.5276512013256006,0.5276512013256006,0.4989298536315935,0.4989298536315935,0.4989298536315935,0.4989298536315935,0.4989298536315935,0.4989298536315935,0.4989298536315935,0.4989298536315935,0.4989298536315935,0.4989298536315935,0.49609914388290527,0.488987848660591,0.49264705882352944,0.4878141397404032,0.49023059928196633,0.4893330571665286,0.48429301297983984,0.4989298536315935,0.5252347417840375,0.5336578293289147,0.5318627450980392,0.5317246616956642,0.5313794531897266,0.5277892847279757,0.5281344932339133,0.49036868268434136,0.4998964374482187,0.4962372272852803,0.5025200220933443,0.5065244407622204,0.49920602043634354,0.4989298536315935,0.4964443523888429,0.4974109362054681,0.5004487710577189,0.4990679370339685,0.501139188069594,0.5052816901408451,0.4917495167080917,0.49761806130903063,0.49672051919359295,0.5043841480254073,0.49920602043634354,0.4994821872410936,0.5117000112512402,0.5344863297431649
18,0.5062137531068766,0.5393537696768849,0.5339685169842585,0.5315520574426954,0.5314139740403203,0.5291355979011323,0.5302402651201326,0.5284451808892571,0.5062137531068766,0.5062137531068766,0.5062137531068766,0.5062137531068766,0.5062137531068766,0.5062137531068766,0.5062137531068766,0.5062137531068766,0.5062137531068766,0.5062137531068766,0.48211819939243306,0.4971002485501243,0.48563932615299643,0.4935100800883734,0.48211819939243306,0.4836371168185584,0.4827395747031207,0.5062137531068766,0.5430129798398232,0.54032035349351,0.539906103286385,0.5391466445733223,0.5,0.5,0.5252002209334438,0.49074841204087266,0.5011046672190003,0.4908174537420602,0.5042805854736261,0.496133664733499,0.5003452085059376,0.4960646230323115,0.49537420602043636,0.49661695664181166,0.49779066556199947,0.491991162662248,0.5008975421154377,0.5056614194973764,0.5020712510356256,0.502278376139188,0.4997928748964374,0.49951670809168736,0.4914388290527479,0.4997928748964374,0.5124172778135772,0.5430129798398232
19,0.5645194697597349,0.5859223971278652,0.5815727699530516,0.5808133112399889,0.5255109085887876,0.4974109362054681,0.49879177022921845,0.49402789284727977,0.5645194697597349,0.5645194697597349,0.5645194697597349,0.5645194697597349,0.5645194697597349,0.5645194697597349,0.5645194697597349,0.5645194697597349,0.5645194697597349,0.5645194697597349,0.4607497928748964,0.47331538249102456,0.48712372272852805,0.48270505385252693,0.45398370615851974,0.44880557856945597,0.46247583540458437,0.5645194697597349,0.5864747307373653,0.570940347970174,0.5227492405412869,0.5238539077602872,0.447079536039768,0.5062482739574703,0.49126622479977905,0.5752899751449876,0.56493371996686,0.4914043082021541,0.5047983982325325,0.5063173156586578,0.5005178127589064,0.4958229770781552,0.49775614471140567,0.49609914388290527,0.5004487710577189,0.4923018503175918,0.5085266500966584,0.4964443523888429,0.4941659762496548,0.5030723557028445,0.4938207677437172,0.4943731013532173,0.4966514774924054,0.5040389395194698,0.5214860331195598,0.5864747307373653
20,0.5743233913283623,0.6012496547914941,0.5959334438000552,0.5957953603976802,0.5325531621099144,0.49775614471140567,0.5014843965755316,0.4992750621375311,0.5743233913283623,0.5743233913283623,0.5743233913283623,0.5743233913283623,0.5743233913283623,0.5743233913283623,0.5743233913283623,0.5743233913283623,0.5743233913283623,0.5743233913283623,0.5487089201877934,0.46192350179508423,0.4838097210715272,0.4750414250207125,0.49402789284727977,0.43879453189726597,0.4206365644849489,0.5743233913283623,0.6026995305164319,0.5857152720243026,0.528755868544601,0.5315865782932891,0.5125310687655343,0.5199875724937862,0.48802126484396574,0.5858533554266777,0.5767398508699254,0.49243993371996686,0.5079052747859707,0.5087337752002209,0.49637531068765534,0.49388980944490474,0.49492543496271746,0.5009320629660314,0.49955122894228116,0.4887116818558409,0.50486743993372,0.5053507318420326,0.5004487710577189,0.49796326981496825,0.5072148577740956,0.5064553990610329,0.4957539353769677,0.50486743993372,0.5324508781081551,0.6026995305164319
21,0.5534727975697321,0.5754971002485502,0.5685238884286109,0.5677644297155482,0.5101836509251588,0.5228182822424745,0.5045222314277824,0.498998895332781,0.5534727975697321,0.5534727975697321,0.5534727975697321,0.5534727975697321,0.5534727975697321,0.5534727975697321,0.5534727975697321,0.5534727975697321,0.5534727975697321,0.5534727975697321,0.472970173985087,0.47131317315658655,0.4487365368682684,0.4526028721347694,0.44093482463407896,0.44521541010770505,0.44086578293289147,0.5534727975697321,0.5766017674675504,0.5577533830433582,0.5442212096106048,0.5440140845070423,0.5340720795360397,0.5256489919911627,0.4950635183650925,0.5612054681027341,0.5544393813863574,0.5056268986467827,0.4978251864125932,0.5106669428334715,0.4985846451256559,0.4894020988677161,0.5002416459541563,0.49796326981496825,0.5013463131731566,0.5077671913835957,0.4946492681579674,0.5013463131731566,0.500724937862469,0.49533968516984256,0.4958229770781552,0.5014843965755316,0.4970657276995305,0.4962372272852803,0.5195503083862654,0.5766017674675504
22,0.47645677989505664,0.5466031483015742,0.5524716929025131,0.5401132283899476,0.5462579397956365,0.5462579397956365,0.5465341066003866,0.5467412317039492,0.47645677989505664,0.47645677989505664,0.47645677989505664,0.47645677989505664,0.47645677989505664,0.47645677989505664,0.47645677989505664,0.47645677989505664,0.47645677989505664,0.47645677989505664,0.5229218447942557,0.5069732118199393,0.5244407622203812,0.513739298536316,0.5075255454294394,0.48619165976249656,0.513739298536316,0.47645677989505664,0.5460508146920741,0.5494338580502623,0.5497100248550124,0.5501933167633251,0.5494338580502623,0.5470864402098867,0.5475006904170119,0.5059375863021265,0.47466169566418115,0.5006904170118752,0.5031068765534383,0.49544324772162385,0.5007594587130627,0.4955122894228114,0.4971692902513118,0.4968931234465617,0.5013808340237503,0.504004418668876,0.49627174813587405,0.49986191659762497,0.49261253797293564,0.5040734603700635,0.5003452085059376,0.49537420602043636,0.4971692902513118,0.5005523336095001,0.5231980115990059,0.5524716929025131
23,0.5050400441866888,0.543634355150511,0.5358326429163215,0.5414940624136979,0.5412178956089478,0.5402513117923226,0.5403893951946976,0.538180060756697,0.5050400441866888,0.5050400441866888,0.5050400441866888,0.5050400441866888,0.5050400441866888,0.5050400441866888,0.5050400441866888,0.5050400441866888,0.5050400441866888,0.5050400441866888,0.47790665561999446,0.49074841204087266,0.48522507594587133,0.484120408726871,0.48563932615299643,0.48425849212924604,0.48708920187793425,0.5050400441866888,0.5466031483015742,0.5435653134493234,0.5432201049433858,0.5428748964374482,0.5283761391880696,0.528030930682132,0.5352803093068214,0.49737641535487437,0.4971692902513118,0.5053162109914389,0.49357912178956087,0.5030378348522507,0.49703120684893676,0.5010356255178128,0.4948909141121237,0.4964788732394366,0.49861916597624967,0.506006628003314,0.4969621651477492,0.5036592101629385,0.4969621651477492,0.4952361226180613,0.5004142502071252,0.5002071251035626,0.5083540458436896,0.5015879591273129,0.5169868155921733,0.5466031483015742
24,0.5071112952223142,0.5392156862745098,0.5350041425020713,0.5323805578569456,0.531897265948633,0.5295498481082573,0.5303783485225076,0.5289284727975697,0.5071112952223142,0.5071112952223142,0.5071112952223142,0.5071112952223142,0.5071112952223142,0.5071112952223142,0.5071112952223142,0.5071112952223142,0.5071112952223142,0.5071112952223142,0.48418945042805855,0.49461474730737365,0.47970173985086995,0.4788041977354322,0.48563932615299643,0.4843275338304336,0.48929853631593484,0.5071112952223142,0.5447390223695112,0.5419773543220104,0.5416321458160729,0.5410798122065728,0.5002071251035626,0.5002071251035626,0.5255454294393814,0.491853079259873,0.5015189174261254,0.5097348798674399,0.5053852526926264,0.5006904170118752,0.5007594587130627,0.4977216238608119,0.4928887047776857,0.49744545705606186,0.4973073736536868,0.4892294946147473,0.5002071251035626,0.4926815796741232,0.502002209334438,0.49785970726318696,0.4950980392156863,0.4984120408726871,0.5063518365092516,0.5012427506213754,0.5126346313173156,0.5447390223695112
