,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
10,0.6413628831814416,0.5783278099972383,0.568800055233361,0.5620339685169843,0.48291217895608946,0.47248688207677436,0.40869235017950845,0.39950980392156865,0.6413628831814416,0.6413628831814416,0.6413628831814416,0.6413628831814416,0.6413628831814416,0.6413628831814416,0.6413628831814416,0.6413628831814416,0.6413628831814416,0.6413628831814416,0.46399475283070973,0.4633733775200221,0.3941245512289423,0.38673708920187794,0.3784520850593759,0.3799019607843137,0.37120270643468656,0.6413628831814416,0.6420533001933167,0.6422604252968793,0.6420533001933167,0.6420533001933167,0.6420533001933167,0.6419842584921293,0.641293841480254,0.6195457056061862,0.6378417564208783,0.5023819386909694,0.4985846451256559,0.509286108809721,0.496858602595968,0.5067315658657829,0.4985846451256559,0.4970657276995305,0.49844656172328083,0.5020367301850318,0.5012772714719691,0.4952016017674675,0.5054888152444076,0.4970657276995305,0.49761806130903063,0.5078362330847832,0.5056959403479702,0.49734189450428057,0.6029219982202583,0.6422604252968793
11,0.6141259320629661,0.46623860811930407,0.42384700359016847,0.4204639602319801,0.43185584092792045,0.4221209610604805,0.40865782932891465,0.4067246616956642,0.6141259320629661,0.6141259320629661,0.6141259320629661,0.6141259320629661,0.6141259320629661,0.6141259320629661,0.6141259320629661,0.6141259320629661,0.6141259320629661,0.6141259320629661,0.5229908864954432,0.455951394642364,0.4433167633250483,0.43820767743717204,0.3987158243579122,0.3971969069317868,0.41086716376691523,0.6141259320629661,0.6144020988677161,0.6141259320629661,0.6137807235570284,0.6137807235570284,0.6137807235570284,0.6135735984534659,0.6136426401546534,0.5895470864402099,0.6086716376691522,0.4991714995857498,0.5026926263463132,0.48978182822424743,0.4956503728251864,0.4955122894228114,0.49585749792874895,0.5026926263463132,0.4997928748964374,0.5071112952223142,0.49578845622756146,0.495995581331124,0.4975835404584369,0.5012427506213754,0.5054542943938138,0.49095553714443524,0.4944766639049986,0.506282794808064,0.5640962697024559,0.6144020988677161
12,0.5934134217067109,0.4672051919359293,0.4411074288870478,0.41266224799779067,0.41307649820491577,0.4084507042253521,0.41266224799779067,0.40368682684341345,0.5934134217067109,0.5934134217067109,0.5934134217067109,0.5934134217067109,0.5934134217067109,0.5934134217067109,0.5934134217067109,0.5934134217067109,0.5934134217067109,0.5934134217067109,0.5190555095277548,0.45622756144711407,0.4748688207677437,0.441935929301298,0.41500966583816623,0.42308754487710576,0.45015189174261255,0.5934134217067109,0.5926539629936481,0.5925849212924607,0.5927920463960232,0.5927920463960232,0.5927920463960232,0.592101629384148,0.5927920463960232,0.38884286108809724,0.5906517536592102,0.506006628003314,0.49910245788456226,0.4956503728251864,0.5009665838166253,0.49779066556199947,0.4973073736536868,0.501864125932063,0.49944766639049987,0.49537420602043636,0.4975835404584369,0.5020712510356256,0.5016570008285004,0.5010356255178128,0.49502899751449875,0.5084230875448771,0.4942695388014361,0.49910245788456226,0.5412741518099154,0.5934134217067109
13,0.6332850041425021,0.5561654239160453,0.5476042529687931,0.5398025407346037,0.4034451808892571,0.40648301574150786,0.40710439105219554,0.40489505661419495,0.6332850041425021,0.6332850041425021,0.6332850041425021,0.6332850041425021,0.6332850041425021,0.6332850041425021,0.6332850041425021,0.6332850041425021,0.6332850041425021,0.6332850041425021,0.46965617232808615,0.4459058271195802,0.4097970173985087,0.3884631317315659,0.38363021264843966,0.3946078431372549,0.37734741784037557,0.6332850041425021,0.6333540458436896,0.6334921292460646,0.6334230875448771,0.6334230875448771,0.6334230875448771,0.6334921292460646,0.6326636288318144,0.6130557856945595,0.6267950842308755,0.4941659762496548,0.5025890637945319,0.4889188069594035,0.5003797293565313,0.4918185584092792,0.4962372272852803,0.5012082297707815,0.5018986467826567,0.5032104391052196,0.504729356531345,0.49568489367578017,0.494994476663905,0.5021748135874068,0.5040389395194698,0.5065244407622204,0.4954087268710301,0.49485639326152997,0.5890650730819192,0.6334921292460646
14,0.5934479425573046,0.4707608395470864,0.4453534935100801,0.4390016570008285,0.42049848108257387,0.411039768019884,0.4297500690417012,0.4275407346037006,0.5934479425573046,0.5934479425573046,0.5934479425573046,0.5934479425573046,0.5934479425573046,0.5934479425573046,0.5934479425573046,0.5934479425573046,0.5934479425573046,0.5934479425573046,0.5212993648163491,0.46944904722452363,0.45211958022645676,0.41960093896713613,0.4534313725490196,0.41683927091963546,0.40952085059375865,0.5934479425573046,0.5937241093620547,0.5935169842584921,0.5931717757525545,0.5931717757525545,0.5931717757525545,0.5926884838442419,0.5927575255454295,0.3886702568351284,0.5908933996133665,0.4998964374482187,0.5012772714719691,0.5072838994752831,0.4965824357912179,0.4976871030102182,0.4982394366197183,0.49444214305440487,0.5016224799779067,0.5056268986467827,0.5018986467826567,0.4954087268710301,0.4978251864125932,0.4986536868268434,0.4974799779066556,0.5077671913835957,0.4947873515603424,0.5030723557028445,0.5445792036167624,0.5937241093620547
15,0.6113642640154653,0.46444352388842863,0.43289146644573323,0.4264015465341066,0.4052057442695388,0.3952637392985363,0.41576912455122894,0.41349074841204086,0.6113642640154653,0.6113642640154653,0.6113642640154653,0.6113642640154653,0.6113642640154653,0.6113642640154653,0.6113642640154653,0.6113642640154653,0.6113642640154653,0.6113642640154653,0.5249930958298813,0.4690693178679923,0.47058823529411764,0.4052747859707263,0.41169566418116543,0.40230599281966306,0.40147749240541286,0.6113642640154653,0.6112952223142778,0.6108809721071528,0.6106738470035902,0.6106738470035902,0.6106738470035902,0.6096382214857774,0.6104667219000276,0.5801574150787076,0.6072217619442143,0.5008285004142502,0.5032449599558133,0.4939243302954985,0.5053162109914389,0.4985501242750621,0.502002209334438,0.49820491576912457,0.5044186688760011,0.4904722452361226,0.4985501242750621,0.5055923777961889,0.4968240817453742,0.5012427506213754,0.5055923777961889,0.5053852526926264,0.495995581331124,0.49785970726318696,0.5607464686448392,0.6113642640154653
16,0.6245857497928748,0.5411833747583541,0.5331054957194146,0.410901684617509,0.41891052195526096,0.41725352112676056,0.4112468931234466,0.4177368130350732,0.6245857497928748,0.6245857497928748,0.6245857497928748,0.6245857497928748,0.6245857497928748,0.6245857497928748,0.6245857497928748,0.6245857497928748,0.6245857497928748,0.6245857497928748,0.48160038663352667,0.4513601215133941,0.41849627174813586,0.39688621927644296,0.3927437172051919,0.3913628831814416,0.3859776304888152,0.6245857497928748,0.6248619165976249,0.6248619165976249,0.6248619165976249,0.6248619165976249,0.6248619165976249,0.6246547914940624,0.6245167080916874,0.6018710301021817,0.6179577464788732,0.5045222314277824,0.5027961888980944,0.49202568351284176,0.5018296050814692,0.507145816072908,0.4974799779066556,0.5001035625517812,0.5018296050814692,0.5027961888980944,0.503279480806407,0.496858602595968,0.5054888152444076,0.5047983982325325,0.5056268986467827,0.5050745650372825,0.4954777685722176,0.4965824357912179,0.5782996818967545,0.6248619165976249
17,0.617129246064623,0.4597141673570837,0.4258837337752002,0.4175987296326982,0.42194835680751175,0.42132698149682407,0.4092446837890086,0.40682822424744547,0.617129246064623,0.617129246064623,0.617129246064623,0.617129246064623,0.617129246064623,0.617129246064623,0.617129246064623,0.617129246064623,0.617129246064623,0.617129246064623,0.5241300745650372,0.4444559513946424,0.4660660038663353,0.40033830433581885,0.4093827671913836,0.3961958022645678,0.4365851974592654,0.617129246064623,0.6170602043634356,0.6171982877658105,0.617129246064623,0.617129246064623,0.617129246064623,0.6165078707539354,0.6167149958574979,0.5901339409003038,0.6125034520850594,0.49996547914940626,0.5016915216790941,0.5063863573598454,0.5020367301850318,0.4972728528030931,0.49589201877934275,0.4982394366197183,0.5025890637945319,0.4918876001104667,0.5010701463684065,0.503279480806407,0.5003797293565313,0.4989298536315935,0.4966514774924054,0.509148025407346,0.4941659762496548,0.5014153548743441,0.565647150879131,0.6171982877658105
18,0.6140223695111847,0.4717964650648992,0.4369994476663905,0.4369994476663905,0.44417978458989227,0.42602181717757526,0.4316832366749517,0.4242957746478873,0.6140223695111847,0.6140223695111847,0.6140223695111847,0.6140223695111847,0.6140223695111847,0.6140223695111847,0.6140223695111847,0.6140223695111847,0.6140223695111847,0.6140223695111847,0.5114264015465341,0.4520505385252693,0.4441107428887048,0.4077948080640707,0.40793289146644574,0.39591963545981773,0.4102112676056338,0.6140223695111847,0.6140914112123723,0.6140914112123723,0.6139533278099972,0.6139533278099972,0.6139533278099972,0.6138842861088097,0.6138152444076223,0.5866128141397404,0.6083609500138083,0.4964443523888429,0.493130350731842,0.5052816901408451,0.496858602595968,0.5079052747859707,0.5016915216790941,0.5018296050814692,0.5024509803921569,0.4913352665009666,0.5036937310135322,0.4974109362054681,0.5004487710577189,0.49306130903065454,0.5024509803921569,0.49630626898646785,0.49734189450428057,0.5068006075669704,0.567368079208731,0.6140914112123723
19,0.6436067384700359,0.5827809997238332,0.5709058271195803,0.5653824910245788,0.453949185307926,0.42660867163766913,0.43406517536592104,0.4072079536039768,0.6436067384700359,0.6436067384700359,0.6436067384700359,0.6436067384700359,0.6436067384700359,0.6436067384700359,0.6436067384700359,0.6436067384700359,0.6436067384700359,0.6436067384700359,0.4612676056338028,0.44794255730461197,0.4435238884286109,0.4350317591825463,0.40085611709472524,0.3927782380557857,0.40127036730185034,0.6436067384700359,0.6440900303783486,0.644159072079536,0.644159072079536,0.644159072079536,0.644159072079536,0.6438138635735985,0.6438138635735985,0.6222728528030931,0.64015465341066,0.5057304611985639,0.4971692902513118,0.5132560066280033,0.4964788732394366,0.5056614194973764,0.501864125932063,0.49785970726318696,0.497997790665562,0.49737641535487437,0.5027616680475007,0.5070422535211268,0.5035901684617509,0.5015879591273129,0.49668599834299915,0.49337199668599835,0.49261253797293564,0.4963407898370616,0.6033835547781972,0.644159072079536
20,0.6498550124275062,0.593240817453742,0.5810204363435515,0.5757042253521126,0.45681441590720795,0.43561861364264015,0.4365161557580779,0.43437586302126485,0.6498550124275062,0.6498550124275062,0.6498550124275062,0.6498550124275062,0.6498550124275062,0.6498550124275062,0.6498550124275062,0.6498550124275062,0.6498550124275062,0.6498550124275062,0.5458091687379177,0.4336854460093897,0.43948494890914114,0.42809306821320076,0.4442488262910798,0.38521817177575257,0.35967274233637114,0.6498550124275062,0.6503383043358189,0.6504073460370063,0.6502002209334438,0.6502002209334438,0.6502002209334438,0.6499240541286937,0.6499930958298813,0.6296948356807511,0.6475075945871306,0.5045222314277824,0.4960301021817178,0.5132214857774096,0.4943731013532173,0.5043841480254073,0.5010701463684065,0.49430405965202984,0.49872272852803096,0.49651339409003037,0.5029342723004695,0.4914733499033416,0.5059721071527202,0.4985156034244684,0.5018986467826567,0.4937517260425297,0.5036937310135322,0.4952016017674675,0.6107467243548436,0.6504073460370063
21,0.6347003590168462,0.5706987020160177,0.5575807787903894,0.5526788180060757,0.4607152720243027,0.44055509527754766,0.4272990886495443,0.43903617785142224,0.6347003590168462,0.6347003590168462,0.6347003590168462,0.6347003590168462,0.6347003590168462,0.6347003590168462,0.6347003590168462,0.6347003590168462,0.6347003590168462,0.6347003590168462,0.4683789008561171,0.43896713615023475,0.40368682684341345,0.3924330295498481,0.380005523336095,0.38338856669428334,0.3764843965755316,0.6347003590168462,0.635735984534659,0.6359431096382215,0.6359431096382215,0.6359431096382215,0.6359431096382215,0.6355979011322839,0.6355979011322839,0.6134355150510908,0.630005523336095,0.49254349627174815,0.4968240817453742,0.48260149130074564,0.4920602043634355,0.5053162109914389,0.49848108257387463,0.4979287489643745,0.4983429991714996,0.5054542943938138,0.4922673294669981,0.4928887047776857,0.4915769124551229,0.497997790665562,0.49827395747031206,0.5054542943938138,0.5075945871306269,0.4952361226180613,0.5972004868718483,0.6359431096382215
22,0.5905136702568351,0.4843275338304336,0.4498757249378625,0.44338580502623587,0.42467550400441867,0.4163214581607291,0.4343413421706711,0.43227009113504555,0.5905136702568351,0.5905136702568351,0.5905136702568351,0.5905136702568351,0.5905136702568351,0.5905136702568351,0.5905136702568351,0.5905136702568351,0.5905136702568351,0.5905136702568351,0.49054128693731014,0.476111571389119,0.4462165147749241,0.433927091963546,0.428058547362607,0.44020988677161005,0.4167357083678542,0.5905136702568351,0.5907898370615852,0.5903755868544601,0.5898922949461475,0.5898922949461475,0.5898922949461475,0.5894780447390223,0.589961336647335,0.39781828224247445,0.5856117094725214,0.49986191659762497,0.5017950842308755,0.4955122894228114,0.495995581331124,0.4915769124551229,0.504142502071251,0.5004142502071252,0.501864125932063,0.5071803369235018,0.5030378348522507,0.4952361226180613,0.5007594587130627,0.5031068765534383,0.5078017122341895,0.49544324772162385,0.49378624689312345,0.5004142502071252,0.5442429449609786,0.5907898370615852
23,0.6164043082021541,0.4739022369511185,0.43751726042529687,0.43620546810273403,0.44283347141673574,0.42578017122341894,0.43185584092792045,0.4237779618889809,0.6164043082021541,0.6164043082021541,0.6164043082021541,0.6164043082021541,0.6164043082021541,0.6164043082021541,0.6164043082021541,0.6164043082021541,0.6164043082021541,0.6164043082021541,0.5131179232256283,0.4643744821872411,0.43655067660867164,0.4034106600386633,0.4009942004971003,0.3956779895056614,0.39070698702016016,0.6164043082021541,0.6164043082021541,0.6165423916045292,0.6169566418116542,0.6169566418116542,0.6169566418116542,0.6167495167080916,0.6168185584092792,0.5872687103010218,0.6101905550952775,0.49861916597624967,0.5017260425296879,0.5054542943938138,0.49903341618337477,0.5040734603700635,0.5007594587130627,0.5008285004142502,0.49620270643468656,0.5069041701187518,0.502278376139188,0.5011046672190003,0.49930958298812483,0.5027616680475007,0.4968931234465617,0.506282794808064,0.49703120684893676,0.506006628003314,0.5691542135894524,0.6169566418116542
24,0.6172328086164043,0.4712096106048053,0.4372410936205468,0.4350317591825463,0.441935929301298,0.42550400441866887,0.4303369235017951,0.42350179508423086,0.6172328086164043,0.6172328086164043,0.6172328086164043,0.6172328086164043,0.6172328086164043,0.6172328086164043,0.6172328086164043,0.6172328086164043,0.6172328086164043,0.6172328086164043,0.5178818006075669,0.4453880143606738,0.4611985639326153,0.4288870477768572,0.4046534106600387,0.4072079536039768,0.3989229494614747,0.6172328086164043,0.6172328086164043,0.6173708920187794,0.6177161005247169,0.6177161005247169,0.6177161005247169,0.6172328086164043,0.617578017122342,0.5880281690140845,0.6106048053024027,0.5012427506213754,0.5080778790389395,0.5056614194973764,0.4984120408726871,0.4947528307097487,0.4973073736536868,0.49578845622756146,0.5026235846451257,0.5044877105771887,0.49378624689312345,0.4939243302954985,0.4959265396299365,0.5017950842308755,0.49744545705606186,0.5059375863021265,0.49848108257387463,0.49219828776581054,0.5694636226947744,0.6177161005247169
