,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
10,0.5474661695664181,0.5652098867716101,0.565071803369235,0.5618958851146092,0.5301367025683513,0.5286868268434134,0.4821527202430268,0.47448909141121237,0.5474661695664181,0.5474661695664181,0.5474661695664181,0.5474661695664181,0.5474661695664181,0.5474661695664181,0.5474661695664181,0.5474661695664181,0.5474661695664181,0.5474661695664181,0.47801021817177575,0.4907138911902789,0.4548812482739575,0.453086164043082,0.44866749516708093,0.44991024578845623,0.4463200773267053,0.5474661695664181,0.5630695940347971,0.5596865506766087,0.5141880695940348,0.4742129246064623,0.4582642916321458,0.4586785418392709,0.47207263186964926,0.5568558409279205,0.5481565865782932,0.5025200220933443,0.5017605633802817,0.5036246893123446,0.4989298536315935,0.5005868544600939,0.5021057718862193,0.49554681027340514,0.4993441038387186,0.49485639326152997,0.49879177022921845,0.49955122894228116,0.5043841480254073,0.4985156034244684,0.501001104667219,0.503003314001657,0.4998964374482187,0.4978251864125932,0.5309242893818977,0.5652098867716101
11,0.49920602043634354,0.5304128693731014,0.5271679094172881,0.5040389395194698,0.49955122894228116,0.5223349903341619,0.5236467826567247,0.5177782380557857,0.49920602043634354,0.49920602043634354,0.49920602043634354,0.49920602043634354,0.49920602043634354,0.49920602043634354,0.49920602043634354,0.49920602043634354,0.49920602043634354,0.49920602043634354,0.49471830985915494,0.49554681027340514,0.49278514222590447,0.47883871858602595,0.4876760563380282,0.4913352665009666,0.4873998895332781,0.49920602043634354,0.5304819110742889,0.5249585749792874,0.5255109085887876,0.5255109085887876,0.5248895332781,0.5219897818282242,0.5230944490472246,0.49596106048053024,0.49872272852803096,0.5039698978182823,0.5007939795636565,0.4989298536315935,0.49754901960784315,0.4985156034244684,0.49596106048053024,0.5014153548743441,0.5016915216790941,0.5058340237503453,0.49796326981496825,0.49651339409003037,0.5003106876553438,0.5002416459541563,0.5038318144159072,0.496858602595968,0.49637531068765534,0.5034866059099696,0.5106413718330316,0.5304819110742889
12,0.481980115990058,0.5371444352388843,0.5426677713338857,0.5256144711405689,0.5267881800607567,0.5267881800607567,0.525890637945319,0.526304888152444,0.481980115990058,0.481980115990058,0.481980115990058,0.481980115990058,0.481980115990058,0.481980115990058,0.481980115990058,0.481980115990058,0.481980115990058,0.481980115990058,0.4857083678541839,0.504142502071251,0.49578845622756146,0.493993371996686,0.5057304611985639,0.5031759182546258,0.49095553714443524,0.481980115990058,0.5393537696768849,0.5439795636564485,0.544048605357636,0.5441866887600111,0.5336923501795084,0.5336923501795084,0.5267191383595692,0.5002761668047501,0.4814968240817454,0.504004418668876,0.49820491576912457,0.5060756697045016,0.4964788732394366,0.4947528307097487,0.5011046672190003,0.505868544600939,0.4960646230323115,0.49765258215962443,0.49944766639049987,0.4975144987572494,0.4993786246893123,0.5004142502071252,0.49889533278099973,0.5029687931510632,0.49889533278099973,0.5010356255178128,0.5096453813659005,0.5441866887600111
13,0.5400787075393537,0.5409762496547915,0.5403548743441038,0.5360052471692902,0.456952499309583,0.4554335818834576,0.47435100800883734,0.4699323391328362,0.5400787075393537,0.5400787075393537,0.5400787075393537,0.5400787075393537,0.5400787075393537,0.5400787075393537,0.5400787075393537,0.5400787075393537,0.5400787075393537,0.5400787075393537,0.4854667219000276,0.4802885943109638,0.4638566694283347,0.45564070698702014,0.45322424744545703,0.4605426677713339,0.45253383043358186,0.5400787075393537,0.5398025407346037,0.533036454018227,0.498860811930406,0.46882767191383595,0.47393675780171224,0.47317729908864953,0.46641121237227284,0.5498135874067938,0.5374551228942281,0.49402789284727977,0.5001035625517812,0.4934065175365921,0.4985156034244684,0.4964443523888429,0.4993441038387186,0.5021057718862193,0.503279480806407,0.4961681855840928,0.5033485225075945,0.4996893123446562,0.49589201877934275,0.5016915216790941,0.4997583540458437,0.5016915216790941,0.5014153548743441,0.4958229770781552,0.5168960385406118,0.5498135874067938
14,0.48094449047224525,0.5337613918806959,0.5475697321181994,0.5367301850317592,0.5390776028721348,0.5425296879315107,0.5405965202982601,0.5373515603424468,0.48094449047224525,0.48094449047224525,0.48094449047224525,0.48094449047224525,0.48094449047224525,0.48094449047224525,0.48094449047224525,0.48094449047224525,0.48094449047224525,0.48094449047224525,0.49219828776581054,0.5073184203258768,0.5008975421154377,0.5016570008285004,0.49420049710024855,0.5017950842308755,0.5055233360950013,0.48094449047224525,0.5326567246616957,0.5446009389671361,0.5452913559790113,0.5449461474730737,0.5446009389671361,0.5415631041148854,0.5421154377243855,0.5009665838166253,0.48294669980668326,0.5050400441866888,0.49986191659762497,0.49827395747031206,0.4984120408726871,0.5,0.4991714995857498,0.496133664733499,0.5032449599558133,0.5043496271748136,0.49951670809168736,0.4953051643192488,0.5006213753106876,0.4971002485501243,0.49861916597624967,0.5017950842308755,0.49703120684893676,0.5005523336095001,0.512877555821494,0.5475697321181994
15,0.498860811930406,0.5274440762220381,0.5351077050538525,0.5227492405412869,0.5259942004971002,0.5286868268434134,0.5278583264291632,0.5229563656448495,0.498860811930406,0.498860811930406,0.498860811930406,0.498860811930406,0.498860811930406,0.498860811930406,0.498860811930406,0.498860811930406,0.498860811930406,0.498860811930406,0.49589201877934275,0.496996685998343,0.49264705882352944,0.490990057995029,0.48836647334990335,0.4853976801988401,0.49306130903065454,0.498860811930406,0.5273059928196631,0.5351077050538525,0.5321389119027893,0.5321389119027893,0.5317937033968517,0.528755868544601,0.5293082021541011,0.4907138911902789,0.4992750621375311,0.49568489367578017,0.5018296050814692,0.5029342723004695,0.5034866059099696,0.5008630212648439,0.5010701463684065,0.4998964374482187,0.5060411488539077,0.4917495167080917,0.5009320629660314,0.5056959403479702,0.49962027064346864,0.4996893123446562,0.5044531897265948,0.4994131455399061,0.4982394366197183,0.49533968516984256,0.5142519970951344,0.5351077050538525
16,0.53030930682132,0.5194697597348799,0.5209886771610053,0.4777685722176194,0.4794255730461199,0.47811378072355704,0.4768019884009942,0.4752140292736813,0.53030930682132,0.53030930682132,0.53030930682132,0.53030930682132,0.53030930682132,0.53030930682132,0.53030930682132,0.53030930682132,0.53030930682132,0.53030930682132,0.4975144987572494,0.4876415354874344,0.4743855288594311,0.46506489919911626,0.46299364816349076,0.4643744821872411,0.45954156310411487,0.53030930682132,0.5151891742612538,0.511875172604253,0.4847417840375587,0.473971278652306,0.491991162662248,0.49178403755868544,0.47176194421430545,0.537765810549572,0.5267881800607567,0.5042805854736261,0.5007594587130627,0.49827395747031206,0.4983429991714996,0.5015879591273129,0.5009665838166253,0.4993786246893123,0.5039353769676885,0.49661695664181166,0.5011046672190003,0.5017260425296879,0.5046948356807511,0.5044186688760011,0.5008285004142502,0.5012427506213754,0.5015879591273129,0.4971692902513118,0.5098908629701229,0.537765810549572
17,0.5003797293565313,0.5221969069317868,0.5333816625241646,0.5215064899199117,0.5227492405412869,0.5264774924054129,0.5261322838994753,0.5209541563104115,0.5003797293565313,0.5003797293565313,0.5003797293565313,0.5003797293565313,0.5003797293565313,0.5003797293565313,0.5003797293565313,0.5003797293565313,0.5003797293565313,0.5003797293565313,0.4970657276995305,0.49078293289146646,0.4907138911902789,0.48532863849765256,0.4882974316487158,0.4917495167080917,0.48201463684065177,0.5003797293565313,0.5215755316210992,0.5320698702016018,0.5301367025683513,0.5299295774647887,0.529170118751726,0.5260632421982878,0.5270988677161005,0.4939588511460922,0.5014843965755316,0.5041770229218447,0.4996893123446562,0.49761806130903063,0.5003797293565313,0.5007939795636565,0.4962372272852803,0.4994821872410936,0.5052126484396575,0.4934065175365921,0.49844656172328083,0.5035556476111571,0.5033485225075945,0.5002416459541563,0.49775614471140567,0.502865230599282,0.4958229770781552,0.4978251864125932,0.5136689782851064,0.5333816625241646
18,0.5040389395194698,0.5413214581607291,0.5368337475835404,0.5355909969621652,0.5348315382491025,0.5320698702016018,0.5317937033968517,0.5320008285004143,0.5040389395194698,0.5040389395194698,0.5040389395194698,0.5040389395194698,0.5040389395194698,0.5040389395194698,0.5040389395194698,0.5040389395194698,0.5040389395194698,0.5040389395194698,0.47801021817177575,0.4981013532173433,0.4872618061309031,0.4925089754211544,0.482981220657277,0.4842239712786523,0.48249792874896436,0.5040389395194698,0.5435998342999171,0.543185584092792,0.5427713338856669,0.5422190002761668,0.5016915216790941,0.5016915216790941,0.5282035349351007,0.49126622479977905,0.4990679370339685,0.49492543496271746,0.4934065175365921,0.49451118475559236,0.5016915216790941,0.5049364816349075,0.4978942281137807,0.49713476940071805,0.5056268986467827,0.49368268434134216,0.5014843965755316,0.5021057718862193,0.4983084783209058,0.492992267329467,0.4985846451256559,0.5018296050814692,0.5015534382767192,0.5061101905550953,0.517872850757413,0.5435998342999171
19,0.563207677437172,0.5859223971278652,0.5802609776304888,0.5791563104114885,0.5141190278928472,0.5034866059099696,0.49920602043634354,0.4774578845622756,0.563207677437172,0.563207677437172,0.563207677437172,0.563207677437172,0.563207677437172,0.563207677437172,0.563207677437172,0.563207677437172,0.563207677437172,0.563207677437172,0.4664802540734604,0.4813242198287766,0.490990057995029,0.48394780447390223,0.45577879038939517,0.45046257939795636,0.46440900303783483,0.563207677437172,0.5859223971278652,0.5676953880143607,0.5284106600386633,0.5284797017398508,0.45004832919083126,0.5060411488539077,0.4929232256282795,0.5719069317867992,0.5647265948632975,0.5049364816349075,0.4998273957470312,0.5123929853631594,0.49817039491853077,0.5003106876553438,0.4985846451256559,0.4966514774924054,0.49637531068765534,0.5045222314277824,0.5014843965755316,0.5054888152444076,0.5025200220933443,0.5001035625517812,0.5003797293565313,0.49796326981496825,0.49837752002209335,0.498860811930406,0.5455943723342231,0.5859223971278652
20,0.5704915769124551,0.600248550124275,0.5934824634078983,0.5928610880972107,0.5156724661695664,0.5082850041425021,0.5008285004142502,0.46382214857774096,0.5704915769124551,0.5704915769124551,0.5704915769124551,0.5704915769124551,0.5704915769124551,0.5704915769124551,0.5704915769124551,0.5704915769124551,0.5704915769124551,0.5704915769124551,0.5416321458160729,0.46665285832642917,0.48743441038387186,0.47742336371168187,0.49171499585749795,0.4417288041977354,0.4248135874067937,0.5704915769124551,0.6007318420325877,0.5821596244131455,0.5348660590996962,0.5363849765258216,0.5175365921016294,0.5189864678265672,0.4887462027064347,0.57981220657277,0.5734603700635184,0.5035901684617509,0.49910245788456226,0.5127727147196907,0.4957194145263739,0.4989643744821872,0.4975835404584369,0.49344103838718584,0.4973073736536868,0.5042805854736261,0.5014498757249378,0.49316487158243577,0.5049710024855012,0.5002761668047501,0.498135874067937,0.4985501242750621,0.4979287489643745,0.4975835404584369,0.554936737344912,0.6007318420325877
21,0.550642087821044,0.5735639326152996,0.5652789284727976,0.5647265948632975,0.5183996133664733,0.5246824081745374,0.4982394366197183,0.48291217895608946,0.550642087821044,0.550642087821044,0.550642087821044,0.550642087821044,0.550642087821044,0.550642087821044,0.550642087821044,0.550642087821044,0.550642087821044,0.550642087821044,0.47393675780171224,0.4706227561447114,0.44839132836233087,0.4541217895608948,0.44210853355426677,0.44804611985639325,0.4425918254625794,0.550642087821044,0.5732877658105495,0.5558202154101077,0.5416666666666666,0.5417357083678542,0.5313794531897266,0.5231634907484121,0.49589201877934275,0.5580985915492958,0.5512634631317316,0.4937517260425297,0.4990679370339685,0.48346451256558964,0.4917495167080917,0.5014843965755316,0.5010701463684065,0.4972728528030931,0.49754901960784315,0.4986536868268434,0.49388980944490474,0.49513256006628004,0.49451118475559236,0.5019676884838442,0.5012082297707815,0.4996893123446562,0.503279480806407,0.4964443523888429,0.5428582752871622,0.5735639326152996
22,0.47801021817177575,0.547328086164043,0.5520919635459818,0.5395954156310412,0.5444973764153549,0.5474661695664181,0.546913835956918,0.542909417288042,0.47801021817177575,0.47801021817177575,0.47801021817177575,0.47801021817177575,0.47801021817177575,0.47801021817177575,0.47801021817177575,0.47801021817177575,0.47801021817177575,0.47801021817177575,0.5196423639878487,0.5040389395194698,0.5235086992543496,0.5136357359845347,0.504729356531345,0.4860880972107153,0.510735984534659,0.47801021817177575,0.5460162938414802,0.5501587959127313,0.5501587959127313,0.5503659210162939,0.5501587959127313,0.5478113780723557,0.5475352112676056,0.5045912731289699,0.4776650096658382,0.49471830985915494,0.5003797293565313,0.5045222314277824,0.4978251864125932,0.49388980944490474,0.5032104391052196,0.49872272852803096,0.5034866059099696,0.5059030654515327,0.5006558961612814,0.49513256006628004,0.49796326981496825,0.5015534382767192,0.5066625241645955,0.5014153548743441,0.4960301021817178,0.4978942281137807,0.5149398570069655,0.5520919635459818
23,0.5107014636840652,0.5403893951946976,0.5326567246616957,0.5376277271471969,0.5371444352388843,0.5354874344103838,0.5339685169842585,0.5351422259044463,0.5107014636840652,0.5107014636840652,0.5107014636840652,0.5107014636840652,0.5107014636840652,0.5107014636840652,0.5107014636840652,0.5107014636840652,0.5107014636840652,0.5107014636840652,0.47742336371168187,0.49074841204087266,0.4808064070698702,0.47935653134493234,0.481980115990058,0.48115161557580777,0.48032311516155757,0.5107014636840652,0.543634355150511,0.5410798122065728,0.5401822700911351,0.539906103286385,0.5239574703120685,0.5236122618061309,0.5309997238331953,0.5014498757249378,0.5036592101629385,0.4975835404584369,0.501864125932063,0.4950980392156863,0.504142502071251,0.5006904170118752,0.49703120684893676,0.4968931234465617,0.4924744545705606,0.5039353769676885,0.49986191659762497,0.49848108257387463,0.49737641535487437,0.5039353769676885,0.5006904170118752,0.5005523336095001,0.5005523336095001,0.5056614194973764,0.5229116163940799,0.543634355150511
24,0.5072493786246893,0.5407346037006352,0.5370753935376967,0.5342446837890086,0.532173432753383,0.5309306821320078,0.5306545153272577,0.5306545153272577,0.5072493786246893,0.5072493786246893,0.5072493786246893,0.5072493786246893,0.5072493786246893,0.5072493786246893,0.5072493786246893,0.5072493786246893,0.5072493786246893,0.5072493786246893,0.4844656172328086,0.4914388290527479,0.4812896989781828,0.47997790665562,0.4848798674399337,0.4850869925434963,0.4891604529135598,0.5072493786246893,0.545912731289699,0.5443247721623861,0.543910521955261,0.5433581883457609,0.5002761668047501,0.5002761668047501,0.5269262634631318,0.4926815796741232,0.5013117923225628,0.5027616680475007,0.5078017122341895,0.4948909141121237,0.5032449599558133,0.4977216238608119,0.4935100800883734,0.5004832919083126,0.5057995028997514,0.502140292736813,0.495995581331124,0.49861916597624967,0.49806683236674953,0.501864125932063,0.5013117923225628,0.5004142502071252,0.5026926263463132,0.4928887047776857,0.5190810805281946,0.545912731289699
