,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
34,0.37055500166168165,0.5879860418743769,0.6181455633100698,0.617148554336989,0.6308574277168495,0.6322698570953805,0.6337653705550017,0.6188102359587903,0.5134596211365903,0.6166500498504487,0.6192256563642407,0.40653040877367896,0.38899966766367566,0.38667331339315386,0.37745098039215685,0.37454303755400464,0.37454303755400464,0.37055500166168165,0.5439514788966434,0.6137421070122965,0.6166500498504487,0.6296942505815886,0.617148554336989,0.6257892987703556,0.6347623795280825,0.37055500166168165,0.5491026919242273,0.6177301429046195,0.6177301429046195,0.6163177135260884,0.6308574277168495,0.6216350947158524,0.6222166832834829,0.3897474243934862,0.6225490196078431,0.5468594217347956,0.5528414755732801,0.5492688600864074,0.5476902625456962,0.5147889664340313,0.5479395147889664,0.559322033898305,0.5284147557328016,0.5270854104353606,0.5529245596543703,0.5361415752741775,0.5467763376537056,0.5431206380857427,0.5401296111665005,0.5414589564639415,0.5191093386507145,0.5338152210036557,0.5402957793286807,0.5376370887337986,0.534230641409106,0.5418743768693918,0.5451977401129944,0.5481887670322366,0.5350614822200066,0.5468594217347956,0.554004652708541,0.5309072781655035,0.5287470920571619,0.5326520438683948,0.53938185443669,0.5474410103024261,0.5425390495181124,0.5445330674642739,0.5423728813559322,0.5753234124786135,0.6347623795280825
35,0.38517779993353274,0.5728647391159853,0.6075108009305417,0.6046859421734796,0.6160684612828182,0.6201395812562313,0.6193087404453307,0.6219674310402127,0.5071452309737454,0.6026919242273181,0.4520604852110336,0.423645729478232,0.4077766699900299,0.40345629777334663,0.3925722831505484,0.39032901296111666,0.39032901296111666,0.38517779993353274,0.4660186108341642,0.6009471585244267,0.5389664340312396,0.6173978065802592,0.5502658690594882,0.6224659355267531,0.6206380857427717,0.38517779993353274,0.5397972748421402,0.6060983715520106,0.6060983715520106,0.6040212695247591,0.6195579926886009,0.6224659355267531,0.6218843469591226,0.40370555001661684,0.6164838816882685,0.540877367896311,0.5464440013293453,0.5339813891658358,0.5225988700564972,0.5422897972748422,0.5400465270854105,0.5278331671651711,0.5274177467597209,0.5168660684612828,0.5339813891658358,0.5391326021934197,0.534230641409106,0.5279162512462612,0.5336490528414756,0.5363908275174477,0.532901296111665,0.5437853107344632,0.5417082087072117,0.5248421402459289,0.5364739115985377,0.5343137254901961,0.5241774675972084,0.5387171817879695,0.5385510136257893,0.5300764373546029,0.5428713858424726,0.5468594217347956,0.5275839149219009,0.5347291458956464,0.5310734463276836,0.5312396144898638,0.5465270854104354,0.540794283815221,0.5343968095712861,0.5622976748766048,0.6224659355267531
36,0.39074443336656695,0.5455300764373546,0.5821701561980724,0.5672981056829511,0.5824194084413427,0.5830009970089731,0.57901296111665,0.5994516450648056,0.5253406447324692,0.5715353938185443,0.43968095712861416,0.43020937188434694,0.4086905948820206,0.3997175141242938,0.39514788966434033,0.39390162844798937,0.39390162844798937,0.39074443336656695,0.5739448321701562,0.5858258557660352,0.5616483881688269,0.5847457627118644,0.599950149551346,0.598703888334995,0.6011964107676969,0.39074443336656695,0.5340644732469259,0.559155865736125,0.5650548354935194,0.5858258557660352,0.5807577268195414,0.5977899634430043,0.5975407111997342,0.3994682618810236,0.4693419740777667,0.5339813891658358,0.5147889664340313,0.546028580923895,0.5284978398138916,0.5417082087072117,0.5267530741110004,0.5358923230309073,0.5319873712196743,0.5225988700564972,0.5387171817879695,0.5250913924891991,0.5319042871385843,0.5256729810568295,0.5359754071119973,0.5294948487869724,0.5412927883017614,0.5417082087072117,0.5378863409770688,0.5325689597873048,0.5348122299767365,0.5296610169491526,0.5227650382186773,0.5290794283815221,0.5356430707876371,0.538135593220339,0.5245928880026587,0.5373047524094383,0.5379694250581588,0.5242605516782984,0.5338152210036557,0.5372216683283483,0.5213526088401462,0.52633765370555,0.5361415752741775,0.5456100833302562,0.6011964107676969
37,0.3924891990694583,0.5874875373878365,0.6234629444998339,0.6221335992023929,0.6225490196078431,0.6239614489863742,0.6254569624459954,0.6226321036889332,0.4998338318378199,0.6168162180126288,0.45023263542705216,0.4266367563974742,0.4147557328015952,0.413094051179794,0.40088069125955467,0.39797274842140246,0.39797274842140246,0.3924891990694583,0.4738285144566301,0.6182286473911599,0.6201395812562313,0.6218843469591226,0.6141575274177468,0.6272848122299768,0.6299435028248588,0.3924891990694583,0.5502658690594882,0.6237121967431041,0.6237121967431041,0.6218012628780326,0.6252077102027251,0.6247922897972749,0.6250415420405451,0.41350947158524426,0.6194749086075108,0.5138750415420406,0.5399634430043204,0.534147557328016,0.5307411100033234,0.5494350282485876,0.5319873712196743,0.5321535393818544,0.5423728813559322,0.5239282153539382,0.5402957793286807,0.5369724160850781,0.5392156862745098,0.5289132602193419,0.5411266201395812,0.5304918577600531,0.5307411100033234,0.5257560651379196,0.5291625124626121,0.5481887670322366,0.5227650382186773,0.530242605516783,0.5348953140578265,0.5392987703555999,0.5274177467597209,0.5309072781655035,0.5120471917580591,0.5473579262213359,0.5242605516782984,0.5319873712196743,0.5217680292455965,0.5336490528414756,0.538052509139249,0.5378863409770688,0.5358092389498172,0.5754803490762281,0.6299435028248588
38,0.37969425058158857,0.57901296111665,0.6214689265536724,0.6209704220671319,0.6230475240943835,0.6257892987703556,0.6262878032568959,0.6286141575274178,0.6134097706879362,0.6247922897972749,0.4512296444001329,0.41915918909936856,0.40495181123296775,0.4019607843137255,0.3877534064473247,0.38517779993353274,0.38517779993353274,0.37969425058158857,0.47781655034895315,0.6164007976071785,0.6196410767696909,0.6230475240943835,0.617148554336989,0.6294449983383184,0.63160518444666,0.37969425058158857,0.5376370887337986,0.6218843469591226,0.6218843469591226,0.6211365902293121,0.6280325689597873,0.630275839149219,0.6300265869059488,0.40221003655699566,0.6269524759056165,0.5448654037886341,0.5489365237620472,0.5307411100033234,0.5272515785975407,0.5142904619474908,0.5265038218677301,0.5511797939514789,0.5466932535726154,0.5245098039215687,0.5411266201395812,0.5373047524094383,0.544699235626454,0.5286640079760718,0.5452808241940844,0.5427883017613825,0.5362246593552675,0.5293286806247923,0.5404619474908607,0.5324858757062146,0.5402957793286807,0.5325689597873048,0.5437022266533732,0.521020272515786,0.5371385842472582,0.5345629777334663,0.5525091392489199,0.534230641409106,0.5319042871385843,0.5324858757062146,0.5516782984380193,0.5272515785975407,0.5280824194084414,0.5466932535726154,0.5375540046527085,0.5782528956340853,0.63160518444666
39,0.35917248255234296,0.5448654037886341,0.6321867730142905,0.6372549019607843,0.6375872382851445,0.6403290129611167,0.6403290129611167,0.6409106015287471,0.5286640079760718,0.6277002326354271,0.6297773346626786,0.3931538717181788,0.37678630774343636,0.36332668660684614,0.3609172482552343,0.3606679960119641,0.3606679960119641,0.35917248255234296,0.5890661349285476,0.6193918245264207,0.6397474243934862,0.6400797607178464,0.6284479893652376,0.6309405117979395,0.6292788301761383,0.35917248255234296,0.5358923230309073,0.5847457627118644,0.5949651046859422,0.6375041542040545,0.639498172150216,0.6417414423396477,0.6411598537720172,0.6282818212030575,0.4661847789963443,0.5425390495181124,0.5285809238949817,0.5369724160850781,0.5487703555998671,0.556663343303423,0.5406281156530409,0.5414589564639415,0.5266699900299102,0.5251744765702892,0.5318212030574941,0.5564140910601528,0.5476071784646062,0.5360584911930873,0.5545031571950815,0.5500997008973081,0.5392987703555999,0.5491857760053174,0.5374709205716185,0.544699235626454,0.5404619474908607,0.5438683948155534,0.5352276503821868,0.5425390495181124,0.5269192422731804,0.5527583914921901,0.5363908275174477,0.5612329677633765,0.5432868062479229,0.532901296111665,0.5426221335992024,0.532901296111665,0.5472748421402459,0.5415420405450315,0.5466932535726154,0.5824655662641705,0.6417414423396477
40,0.364489863742107,0.5515121302758391,0.6318544366899302,0.6334330342306415,0.6324360252575606,0.6378364905284147,0.6378364905284147,0.6332668660684613,0.5369724160850781,0.60526753074111,0.6269524759056165,0.3988035892323031,0.37878032568959785,0.36681621801262876,0.3650714523097375,0.36598537720172813,0.36598537720172813,0.364489863742107,0.5965437022266534,0.6243768693918246,0.635593220338983,0.6345962113659023,0.6180624792289797,0.63160518444666,0.6335992023928215,0.364489863742107,0.5453639082751744,0.5874044533067464,0.5971252907942838,0.6370056497175142,0.6378364905284147,0.6345962113659023,0.6343469591226321,0.36257892987703555,0.6284479893652376,0.5490196078431373,0.5538384845463609,0.5546693253572615,0.534147557328016,0.551345962113659,0.5406281156530409,0.554004652708541,0.5459454968428049,0.5181954137587238,0.5491857760053174,0.5412097042206713,0.542040545031572,0.5353107344632768,0.5284147557328016,0.5523429710867398,0.5383017613825191,0.5475240943835161,0.5347291458956464,0.5429544699235627,0.5543369890329013,0.5378863409770688,0.5366400797607178,0.5412097042206713,0.5292455965437022,0.5404619474908607,0.5491857760053174,0.5436191425722832,0.5484380192755068,0.535559986706547,0.5396311066799602,0.5463609172482552,0.5384679295446992,0.5323197075440346,0.5422067131937521,0.5788037123198306,0.6378364905284147
41,0.3715520106347624,0.5856596876038551,0.6219674310402127,0.6266201395812563,0.6278664007976071,0.6291126620139581,0.6277833167165171,0.6138251910933865,0.5036556995679627,0.5704553007643736,0.5964606181455633,0.6189764041209704,0.3861748089066135,0.38783649052841473,0.3782818212030575,0.3757062146892655,0.3757062146892655,0.3715520106347624,0.4729976736457295,0.6217181787969425,0.6271186440677966,0.6291126620139581,0.6322698570953805,0.6093386507145231,0.6272017281488866,0.3715520106347624,0.5457793286806248,0.6258723828514456,0.6258723828514456,0.6279494848786973,0.6285310734463276,0.6159853772017282,0.6167331339315387,0.38941508806912595,0.432868062479229,0.5507643735460286,0.5504320372216683,0.5330674642738451,0.540711199734131,0.5481056829511466,0.5331505483549352,0.5294948487869724,0.5503489531405783,0.5652210036556996,0.538218677301429,0.5373047524094383,0.544699235626454,0.5350614822200066,0.538135593220339,0.5398803589232303,0.5621468926553672,0.5350614822200066,0.5520106347623795,0.5313226985709538,0.5254237288135594,0.5419574609504819,0.5358092389498172,0.5294948487869724,0.5245098039215687,0.5402126952475905,0.5225157859754072,0.5538384845463609,0.5375540046527085,0.5306580259222333,0.5259222333000997,0.5336490528414756,0.5307411100033234,0.5604021269524759,0.538052509139249,0.5659226025626825,0.6322698570953805
42,0.38509471585244265,0.5850780990362247,0.6247092057161848,0.6235460285809239,0.6262878032568959,0.6296942505815886,0.6283649052841476,0.6285310734463276,0.502575606513792,0.6237121967431041,0.44948487869724163,0.4204054503157195,0.4075274177467597,0.4048687271518777,0.39365237620471916,0.39140910601528744,0.39140910601528744,0.38509471585244265,0.47507477567298106,0.6181455633100698,0.6217181787969425,0.6271186440677966,0.6162346294449983,0.632851445663011,0.6320206048521103,0.38509471585244265,0.5463609172482552,0.6244599534729146,0.6244599534729146,0.6228813559322034,0.6304420073113991,0.6298604187437687,0.6301096709870389,0.4076105018278498,0.6257062146892656,0.5416251246261217,0.5398803589232303,0.5348953140578265,0.5356430707876371,0.5471917580591559,0.5390495181123297,0.5345629777334663,0.5419574609504819,0.5288301761382519,0.5397141907610502,0.5358923230309073,0.542040545031572,0.5326520438683948,0.5245928880026587,0.5327351279494849,0.5537554004652708,0.5387171817879695,0.523762047191758,0.5524260551678298,0.5372216683283483,0.5353938185443669,0.5390495181123297,0.5473579262213359,0.5412097042206713,0.5353107344632768,0.5392156862745098,0.5176969092721835,0.5505982053838484,0.5327351279494849,0.5266699900299102,0.5377201728148887,0.5416251246261217,0.5386340977068793,0.5257560651379196,0.5766342946469235,0.632851445663011
43,0.41209704220671317,0.521020272515786,0.5222665337321369,0.6072615486872716,0.6072615486872716,0.6090063143901628,0.6125789298770355,0.6138251910933865,0.5108009305417082,0.519774011299435,0.4990860751080093,0.46834496510468593,0.4393486208042539,0.4292123629112662,0.4186606846128282,0.41691591890993684,0.41691591890993684,0.41209704220671317,0.5459454968428049,0.5601528747092057,0.6080923894981721,0.6137421070122965,0.6031073446327684,0.5962113659022931,0.6115819209039548,0.41209704220671317,0.47000664672648723,0.576354270521768,0.5739448321701562,0.6100033233632436,0.6114157527417746,0.6114157527417746,0.6038551013625789,0.42829843801927553,0.4906945829179129,0.5389664340312396,0.5265038218677301,0.5148720505151213,0.5252575606513792,0.538135593220339,0.5298271851113326,0.5314057826520439,0.5327351279494849,0.5186108341641742,0.5281655034895314,0.5365569956796278,0.5222665337321369,0.5239282153539382,0.5293286806247923,0.5334828846792955,0.5317381189764041,0.5295779328680624,0.5321535393818544,0.5275008308408109,0.5344798936523762,0.5221834496510469,0.5351445663010967,0.532901296111665,0.5177799933532735,0.5056497175141242,0.5240943835161183,0.5347291458956464,0.5267530741110004,0.5361415752741775,0.5360584911930873,0.5338152210036557,0.5267530741110004,0.5265038218677301,0.5176969092721835,0.5538938739337543,0.6138251910933865
44,0.3926553672316384,0.5427883017613825,0.555167829843802,0.5682120305749419,0.5919740777666999,0.5942173479561316,0.5910601528747093,0.594715852442672,0.5214356929212363,0.5943835161183117,0.4540545031571951,0.43943170488534394,0.4127617148554337,0.4044533067464274,0.3983881688268528,0.39730807577268196,0.39730807577268196,0.3926553672316384,0.5594051179793952,0.5714523097374543,0.5627284812229977,0.593469591226321,0.5932203389830508,0.5897308075772681,0.5866566965769359,0.3926553672316384,0.5276669990029911,0.5471086739780658,0.5535061482220006,0.5598205383848455,0.5909770687936191,0.5955466932535726,0.5943004320372217,0.4053672316384181,0.4682618810235959,0.538218677301429,0.5340644732469259,0.53946493851778,0.5249252243270189,0.5086407444333666,0.5317381189764041,0.5181954137587238,0.5320704553007644,0.522432701894317,0.5406281156530409,0.5377201728148887,0.534147557328016,0.5262545696244599,0.5278331671651711,0.5272515785975407,0.5206048521103357,0.5290794283815221,0.5330674642738451,0.5245098039215687,0.5271684945164506,0.5319042871385843,0.5360584911930873,0.5323197075440346,0.5220172814888667,0.5365569956796278,0.5379694250581588,0.5270854104353606,0.5448654037886341,0.5323197075440346,0.5265869059488202,0.5349783981389166,0.5427052176802925,0.5307411100033234,0.5321535393818544,0.5421020887953424,0.5955466932535726
45,0.36822864739115985,0.594632768361582,0.6236291126620139,0.6221335992023929,0.6348454636091725,0.6334330342306415,0.635427052176803,0.6232967763376537,0.5086407444333666,0.6189764041209704,0.622382851445663,0.4023762047191758,0.3856763044200731,0.3843469591226321,0.3751246261216351,0.3728813559322034,0.3728813559322034,0.36822864739115985,0.544782319707544,0.6177301429046195,0.6227982718511134,0.6333499501495513,0.6188102359587903,0.6286141575274178,0.6374210701229645,0.36822864739115985,0.5557494184114323,0.622382851445663,0.622382851445663,0.6208042539049519,0.6318544366899302,0.6247922897972749,0.6253738783649053,0.3869225656364241,0.6260385510136258,0.5299933532735128,0.5541708208707211,0.542123629112662,0.5402126952475905,0.5452808241940844,0.5428713858424726,0.5288301761382519,0.5528414755732801,0.5640578265204387,0.5285809238949817,0.5436191425722832,0.536889332003988,0.5467763376537056,0.5358092389498172,0.5451146560319042,0.5397141907610502,0.5301595214356929,0.5261714855433699,0.5303256895978731,0.5299102691924227,0.5370555001661682,0.5450315719508142,0.5261714855433699,0.5547524094383516,0.5508474576271186,0.5472748421402459,0.5413758723828515,0.554004652708541,0.5324858757062146,0.5505151213027584,0.5462778331671652,0.5458624127617149,0.5289963443004321,0.5494350282485876,0.5777974717821842,0.6374210701229645
46,0.37686939182452645,0.5873213692256564,0.6274509803921569,0.6266201395812563,0.6258723828514456,0.6271186440677966,0.6286141575274178,0.6299435028248588,0.6101694915254238,0.6267863077434364,0.4422565636424061,0.4136756397474244,0.4006314390162845,0.39714190761050183,0.3855932203389831,0.38318378198737124,0.38318378198737124,0.37686939182452645,0.47715187770023265,0.6212196743104021,0.6237952808241941,0.6257062146892656,0.6222997673645729,0.6322698570953805,0.6347623795280825,0.37686939182452645,0.5442838152210037,0.6275340644732469,0.6275340644732469,0.6261216350947159,0.6283649052841476,0.6319375207710203,0.6326852775008308,0.3968926553672316,0.6296111665004985,0.5351445663010967,0.5201894317048853,0.5417912927883017,0.5282485875706214,0.5482718511133267,0.5400465270854105,0.5353107344632768,0.5455300764373546,0.5562479228979728,0.5362246593552675,0.5412927883017614,0.5438683948155534,0.5444499833831837,0.5344798936523762,0.5370555001661682,0.5191093386507145,0.5291625124626121,0.5478564307078764,0.5558325024925225,0.5289132602193419,0.5336490528414756,0.5289963443004321,0.5449484878697242,0.5308241940844134,0.5451977401129944,0.517198404785643,0.557992688600864,0.5543369890329013,0.5493519441674976,0.5428713858424726,0.5325689597873048,0.5495181123296776,0.53954802259887,0.5442838152210037,0.5805884814691729,0.6347623795280825
47,0.3786972416085078,0.5820039880358924,0.6232967763376537,0.6237952808241941,0.6247092057161848,0.6252907942838152,0.6259554669325357,0.627617148554337,0.5019940179461615,0.6251246261216351,0.44375207710202724,0.41350947158524426,0.4011299435028249,0.39913592555666333,0.3869225656364241,0.38401462279827187,0.38401462279827187,0.3786972416085078,0.47632103688933203,0.6190594882020605,0.6222997673645729,0.6240445330674643,0.6191425722831505,0.628946493851778,0.6321036889332003,0.3786972416085078,0.5399634430043204,0.6243768693918246,0.6243768693918246,0.6224659355267531,0.6260385510136258,0.6291126620139581,0.6296942505815886,0.40137919574609504,0.6271186440677966,0.5370555001661682,0.5456962445995347,0.5270854104353606,0.5456962445995347,0.5147889664340313,0.5441176470588235,0.5243436357593885,0.5418743768693918,0.5574111000332337,0.5295779328680624,0.5331505483549352,0.5398803589232303,0.5319873712196743,0.5353938185443669,0.543452974410103,0.5518444666001994,0.532901296111665,0.5308241940844134,0.5541708208707211,0.5401296111665005,0.5383017613825191,0.5399634430043204,0.5435360584911931,0.5331505483549352,0.5345629777334663,0.5523429710867398,0.5377201728148887,0.5490196078431373,0.5451977401129944,0.5495181123296776,0.5361415752741775,0.5397141907610502,0.5253406447324692,0.543452974410103,0.5747110520290979,0.6321036889332003
48,0.37836490528414757,0.5813393153871719,0.6222997673645729,0.6211365902293121,0.6273678963110668,0.6311066799601196,0.6309405117979395,0.6297773346626786,0.6086739780658026,0.6266201395812563,0.4485709538052509,0.41982386174808906,0.4032901296111665,0.3989697573944832,0.3870887337986042,0.38451312728481224,0.38451312728481224,0.37836490528414757,0.4746593552675307,0.6154037886340977,0.6181455633100698,0.6283649052841476,0.6148222000664673,0.6324360252575606,0.6345962113659023,0.37836490528414757,0.5426221335992024,0.6215520106347624,0.6215520106347624,0.6201395812562313,0.630192755068129,0.6311066799601196,0.6311897640412097,0.4010468594217348,0.6292788301761383,0.5258391492190096,0.5443668993020937,0.5379694250581588,0.5442007311399136,0.5444499833831837,0.5442007311399136,0.5308241940844134,0.5219341974077767,0.5228481222997674,0.5214356929212363,0.5373878364905285,0.5255068128946494,0.5291625124626121,0.5261714855433699,0.542123629112662,0.5304087736789631,0.5404619474908607,0.5475240943835161,0.5561648388168827,0.538135593220339,0.534230641409106,0.5423728813559322,0.546028580923895,0.5406281156530409,0.5352276503821868,0.556497175141243,0.5222665337321369,0.5292455965437022,0.5417082087072117,0.5277500830840811,0.5334828846792955,0.5437022266533732,0.5402126952475905,0.5276669990029911,0.5790683505040435,0.6345962113659023
49,0.3652376204719176,0.5904785643070788,0.6282818212030575,0.6321036889332003,0.6084247258225324,0.634097706879362,0.6139913592555666,0.6340146227982718,0.6229644400132934,0.6229644400132934,0.6247922897972749,0.3872549019607843,0.38318378198737124,0.384180790960452,0.37246593552675306,0.3707211698238618,0.3707211698238618,0.3652376204719176,0.4716683283482885,0.6260385510136258,0.6331006979062812,0.634097706879362,0.6362578929877035,0.6339315387171818,0.6204719175805915,0.3652376204719176,0.5474410103024261,0.63152210036557,0.63152210036557,0.6337653705550017,0.6340146227982718,0.6321036889332003,0.6321036889332003,0.38509471585244265,0.6237121967431041,0.5481056829511466,0.5415420405450315,0.5363077434363576,0.5242605516782984,0.5489365237620472,0.5402126952475905,0.5344798936523762,0.5541708208707211,0.5680458624127617,0.5479395147889664,0.5351445663010967,0.5455300764373546,0.5357261548687271,0.53946493851778,0.5376370887337986,0.5377201728148887,0.5429544699235627,0.52633765370555,0.544782319707544,0.5567464273845131,0.5436191425722832,0.53938185443669,0.5537554004652708,0.538218677301429,0.5403788634097707,0.5160352276503822,0.5521768029245596,0.5300764373546029,0.5313226985709538,0.5292455965437022,0.542040545031572,0.5320704553007644,0.5268361581920904,0.553921568627451,0.5802561451448126,0.6362578929877035
50,0.3503655699567963,0.5885676304420073,0.6336822864739116,0.6426553672316384,0.6583582585576604,0.6594383516118312,0.65794283815221,0.6585244267198405,0.6363409770687937,0.6385842472582254,0.6442339647723496,0.6451478896643403,0.3674808906613493,0.37047191758059156,0.3580923894981721,0.3555167829843802,0.3555167829843802,0.3503655699567963,0.4785643070787637,0.6360917248255235,0.6444832170156198,0.6594383516118312,0.6521269524759056,0.6574443336656697,0.6568627450980392,0.3503655699567963,0.540711199734131,0.6412429378531074,0.6412429378531074,0.6441508806912596,0.6583582585576604,0.6569458291791292,0.6569458291791292,0.3713858424725823,0.6458125623130608,0.5450315719508142,0.5427052176802925,0.5427883017613825,0.5461116650049851,0.5614822200066467,0.5387171817879695,0.5442007311399136,0.5253406447324692,0.5241774675972084,0.5481056829511466,0.5485211033565969,0.5598205383848455,0.542123629112662,0.5432037221668329,0.5488534396809571,0.523678963110668,0.5473579262213359,0.5530076437354603,0.550016616816218,0.5296610169491526,0.5531738118976404,0.555333998005982,0.555333998005982,0.5481887670322366,0.5384679295446992,0.5217680292455965,0.5633931538717182,0.5414589564639415,0.5387171817879695,0.5589066134928548,0.5455300764373546,0.5452808241940844,0.5639747424393486,0.556497175141243,0.5936449909530667,0.6594383516118312
51,0.34712529079428384,0.5896477234961781,0.638085742771685,0.6434031239614489,0.6576105018278497,0.6581920903954802,0.6570289132602194,0.6574443336656697,0.6435692921236291,0.6435692921236291,0.6476404120970423,0.6483881688268528,0.3698903290129611,0.36955799268860084,0.35651379195746097,0.35360584911930876,0.35360584911930876,0.34712529079428384,0.4779827185111333,0.6363409770687937,0.6453971419076105,0.6581920903954802,0.6533732136922565,0.6575274177467597,0.6571119973413094,0.34712529079428384,0.5391326021934197,0.6428215353938186,0.6428215353938186,0.6452309737454304,0.6582751744765702,0.6573612495845796,0.6573612495845796,0.37163509471585243,0.6490528414755733,0.5387171817879695,0.5436191425722832,0.5403788634097707,0.5468594217347956,0.5497673645729478,0.5427883017613825,0.5351445663010967,0.5470255898969757,0.57901296111665,0.555250913924892,0.5369724160850781,0.5299933532735128,0.5623961448986374,0.5497673645729478,0.5448654037886341,0.5413758723828515,0.5466101694915254,0.5563310069790628,0.5488534396809571,0.5505982053838484,0.555250913924892,0.5476902625456962,0.5388002658690595,0.5338152210036557,0.5412097042206713,0.5542539049518113,0.556663343303423,0.5696244599534729,0.5558325024925225,0.53954802259887,0.5467763376537056,0.5510136257892988,0.5265038218677301,0.5587404453306747,0.5939250150782223,0.6582751744765702
52,0.3744599534729146,0.5937188434695913,0.6213858424725822,0.6190594882020605,0.6317713526088401,0.6320206048521103,0.632851445663011,0.6152376204719175,0.5206879361914257,0.5690428713858424,0.5893984712529079,0.4064473246925889,0.39240611498836825,0.3899135925556663,0.38102359587902956,0.3791126620139581,0.3791126620139581,0.3744599534729146,0.544699235626454,0.6151545363908275,0.61839481555334,0.6309405117979395,0.6134097706879362,0.6291957460950481,0.6340146227982718,0.3744599534729146,0.5576603522765038,0.619807244931871,0.619807244931871,0.61839481555334,0.6297773346626786,0.617065470255899,0.6174808906613493,0.39215686274509803,0.6176470588235294,0.5429544699235627,0.5471917580591559,0.5481887670322366,0.5436191425722832,0.5520106347623795,0.5409604519774012,0.5300764373546029,0.5216849451645065,0.5284978398138916,0.5398803589232303,0.5413758723828515,0.5260884014622799,0.538218677301429,0.5415420405450315,0.5348953140578265,0.5519275506812895,0.5450315719508142,0.5486041874376869,0.5560817547357926,0.5338152210036557,0.5338983050847458,0.5414589564639415,0.5371385842472582,0.5495181123296776,0.5436191425722832,0.5151213027583915,0.5211864406779662,0.5574111000332337,0.5319042871385843,0.5260053173811897,0.5314057826520439,0.5462778331671652,0.5475240943835161,0.5455300764373546,0.576508129931194,0.6340146227982718
53,0.3728813559322034,0.5873213692256564,0.6191425722831505,0.6222997673645729,0.6075938850116318,0.6221335992023929,0.6108341641741443,0.6212196743104021,0.5071452309737454,0.5726154868727152,0.617148554336989,0.39140910601528744,0.3906613492854769,0.3899966766367564,0.38160518444666003,0.3780325689597873,0.3780325689597873,0.3728813559322034,0.5303256895978731,0.6160684612828182,0.6236291126620139,0.6221335992023929,0.6211365902293121,0.6208042539049519,0.6151545363908275,0.3728813559322034,0.5515952143569293,0.6212196743104021,0.6212196743104021,0.6219674310402127,0.6217181787969425,0.609172482552343,0.6095879029577933,0.3912429378531073,0.6193918245264207,0.5308241940844134,0.5485211033565969,0.5292455965437022,0.5403788634097707,0.5230973745430375,0.5388833499501495,0.5316550348953141,0.551345962113659,0.5259222333000997,0.5370555001661682,0.540794283815221,0.519857095380525,0.5349783981389166,0.5437022266533732,0.5364739115985377,0.5206048521103357,0.5343968095712861,0.5392987703555999,0.5316550348953141,0.5426221335992024,0.5396311066799602,0.534147557328016,0.5258391492190096,0.5321535393818544,0.5443668993020937,0.5148720505151213,0.5515121302758391,0.5574941841143237,0.5470255898969757,0.530242605516783,0.5432037221668329,0.5443668993020937,0.5519275506812895,0.5514290461947491,0.5715815516413723,0.6236291126620139
