,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
44,0.44940179461615154,0.5677966101694916,0.5874875373878365,0.5866566965769359,0.5839149219009637,0.5848288467929544,0.5848288467929544,0.5712861415752741,0.44940179461615154,0.44940179461615154,0.44940179461615154,0.44940179461615154,0.44940179461615154,0.44940179461615154,0.44940179461615154,0.44940179461615154,0.44940179461615154,0.44940179461615154,0.5196078431372549,0.5307411100033234,0.543369890329013,0.5667996011964108,0.5648055832502492,0.5253406447324692,0.5324858757062146,0.44940179461615154,0.5293286806247923,0.5869059488202061,0.5874875373878365,0.5798438019275507,0.5798438019275507,0.5719508142239946,0.5719508142239946,0.4490694582917913,0.4837986041874377,0.5117148554336989,0.5189431704885344,0.5231804586241277,0.518444666001994,0.501246261216351,0.5191093386507145,0.5225157859754072,0.5126287803256896,0.5106347623795281,0.5098870056497176,0.5169491525423728,0.5169491525423728,0.5073113991359256,0.5035726154868727,0.5188600864074443,0.5101362578929877,0.5130442007311399,0.5194416749750748,0.5047357926221336,0.5229312063808574,0.5031571950814224,0.5115486872715188,0.5189431704885344,0.5121302758391493,0.5098870056497176,0.5218511133266867,0.514456630109671,0.5195247590561648,0.5155367231638418,0.5127949484878698,0.521103356596876,0.5109670987038883,0.5177799933532735,0.523762047191758,0.5402865477641151,0.5874875373878365
45,0.4484878697241608,0.5564140910601528,0.577766699900299,0.5771020272515786,0.5773512794948488,0.5771020272515786,0.5771020272515786,0.5464440013293453,0.4484878697241608,0.4484878697241608,0.4484878697241608,0.4484878697241608,0.4484878697241608,0.4484878697241608,0.4484878697241608,0.4484878697241608,0.4484878697241608,0.4484878697241608,0.5203555998670655,0.5220172814888667,0.5307411100033234,0.5253406447324692,0.518527750083084,0.5309072781655035,0.536806247922898,0.4484878697241608,0.5219341974077767,0.5786806247922898,0.5772681954137587,0.5701229644400133,0.5701229644400133,0.5630608175473579,0.5630608175473579,0.44898637421070126,0.48072449318710536,0.5207710202725158,0.5129611166500498,0.5247590561648389,0.5055666334330342,0.519690927218345,0.5220172814888667,0.5252575606513792,0.5152043868394816,0.5098870056497176,0.5195247590561648,0.5165337321369226,0.5040711199734131,0.5112163509471586,0.5225988700564972,0.5101362578929877,0.5095546693253573,0.5059820538384845,0.518361581920904,0.5151213027583915,0.5243436357593885,0.5258391492190096,0.5188600864074443,0.517032236623463,0.5150382186773014,0.5056497175141242,0.5097208374875374,0.5168660684612828,0.5167829843801928,0.5199401794616152,0.5083914921900964,0.5074775672981057,0.5238451312728482,0.5104685942173479,0.5216849451645065,0.5311811479142818,0.5786806247922898
46,0.4497341309405118,0.5614822200066467,0.5864905284147557,0.5856596876038551,0.5850780990362247,0.5854935194416749,0.5854935194416749,0.5727816550348953,0.4497341309405118,0.4497341309405118,0.4497341309405118,0.4497341309405118,0.4497341309405118,0.4497341309405118,0.4497341309405118,0.4497341309405118,0.4497341309405118,0.4497341309405118,0.5096377534064473,0.5405450315719508,0.5322366234629445,0.5638085742771685,0.5608175473579262,0.5314888667331339,0.5319873712196743,0.4497341309405118,0.5243436357593885,0.5867397806580259,0.5849950149551346,0.577683615819209,0.577683615819209,0.5646394150880691,0.5646394150880691,0.45089730807577266,0.48180458624127614,0.5142073778664008,0.5149551345962113,0.4959288800265869,0.5112163509471586,0.5255898969757394,0.5078099036224659,0.5194416749750748,0.5075606513791957,0.505317381189764,0.5152874709205716,0.5192755068128947,0.5056497175141242,0.5064805583250249,0.5123795280824194,0.517032236623463,0.5294117647058824,0.5166168162180126,0.49891990694582916,0.5093885011631771,0.5063974742439349,0.5227650382186773,0.5232635427052177,0.5161183117314723,0.5152043868394816,0.5077268195413759,0.5076437354602858,0.5151213027583915,0.5123795280824194,0.5058989697573945,0.5155367231638418,0.5212695247590562,0.5116317713526088,0.517115320704553,0.521103356596876,0.5387171817879693,0.5867397806580259
47,0.4519774011299435,0.5648886673313394,0.5845795945496843,0.5837487537387837,0.5821701561980724,0.5835825855766035,0.5835825855766035,0.5680458624127617,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.515702891326022,0.5268361581920904,0.5432868062479229,0.5662180126287804,0.5587404453306747,0.5188600864074443,0.5317381189764041,0.4519774011299435,0.5265869059488202,0.5833333333333334,0.5830840810900632,0.5746095048188767,0.5746095048188767,0.5658856763044201,0.5658856763044201,0.45230973745430375,0.4867065470255899,0.5167829843801928,0.5166999002991027,0.4853772017281489,0.5117979395147889,0.519690927218345,0.5204386839481555,0.49759056164838816,0.5070621468926554,0.5005815885676305,0.505317381189764,0.5068128946493852,0.5062313060817547,0.5211864406779662,0.5199401794616152,0.5078099036224659,0.5186939182452642,0.5054004652708541,0.5211864406779662,0.5059820538384845,0.5149551345962113,0.5127949484878698,0.5147058823529411,0.5069790628115654,0.514539714190761,0.5116317713526088,0.5247590561648389,0.5137088733798604,0.5136257892987703,0.5117979395147889,0.5062313060817547,0.5041542040545032,0.5208541043536058,0.5107178464606181,0.5169491525423728,0.5382556035596913,0.5845795945496843
48,0.4464107676969093,0.5704553007643736,0.5929710867397806,0.5964606181455633,0.5932203389830508,0.5966267863077435,0.5966267863077435,0.5819209039548022,0.4464107676969093,0.4464107676969093,0.4464107676969093,0.4464107676969093,0.4464107676969093,0.4464107676969093,0.4464107676969093,0.4464107676969093,0.4464107676969093,0.4464107676969093,0.5089730807577268,0.5347291458956464,0.5385510136257893,0.5731139913592556,0.5581588567630442,0.5271684945164506,0.5231804586241277,0.4464107676969093,0.5271684945164506,0.5940511797939515,0.5914755732801595,0.5854935194416749,0.5854935194416749,0.5599036224659355,0.5599036224659355,0.4472416085078099,0.48346626786307745,0.5128780325689598,0.5132934529744101,0.5221834496510469,0.5209371884346959,0.5290794283815221,0.5229312063808574,0.5246759720837487,0.5299102691924227,0.5147058823529411,0.5063974742439349,0.5117979395147889,0.5088069125955467,0.5219341974077767,0.5256729810568295,0.5137088733798604,0.5229312063808574,0.5083914921900964,0.5202725157859754,0.5063974742439349,0.5225988700564972,0.5165337321369226,0.5227650382186773,0.5159521435692921,0.5064805583250249,0.5201894317048853,0.5273346626786308,0.5132934529744101,0.5132103688933201,0.5225157859754072,0.5114656031904287,0.5076437354602858,0.5112994350282486,0.5199401794616152,0.5255898969757394,0.5411850867151631,0.5966267863077435
49,0.45073113991359254,0.5636424061149884,0.5869890329012961,0.5873213692256564,0.5869059488202061,0.5871552010634762,0.5871552010634762,0.5744433366566966,0.45073113991359254,0.45073113991359254,0.45073113991359254,0.45073113991359254,0.45073113991359254,0.45073113991359254,0.45073113991359254,0.45073113991359254,0.45073113991359254,0.45073113991359254,0.5166168162180126,0.5227650382186773,0.5387171817879695,0.5672981056829511,0.5558325024925225,0.5240943835161183,0.5305749418411433,0.45073113991359254,0.5221834496510469,0.5860751080093054,0.5858258557660352,0.5773512794948488,0.5773512794948488,0.5515952143569293,0.5515952143569293,0.45255898969757397,0.4826354270521768,0.5143735460285809,0.5095546693253573,0.4901129943502825,0.5030741110003324,0.5192755068128947,0.5212695247590562,0.4968428049185776,0.5002492522432702,0.5103024260551678,0.5147889664340313,0.5147889664340313,0.5249252243270189,0.522432701894317,0.5258391492190096,0.5070621468926554,0.5034895314057827,0.5077268195413759,0.5166168162180126,0.5111332668660684,0.5174476570289133,0.5249252243270189,0.5181123296776338,0.5106347623795281,0.5119641076769691,0.5233466267863077,0.5275008308408109,0.5146227982718511,0.5105516782984381,0.501246261216351,0.514539714190761,0.5207710202725158,0.5206048521103357,0.5095546693253573,0.5221003655699568,0.5377632534495279,0.5873213692256564
50,0.440761050182785,0.5535061482220006,0.5796776337653705,0.5831671651711532,0.5805915586573612,0.5818378198737122,0.5818378198737122,0.5737786640079761,0.440761050182785,0.440761050182785,0.440761050182785,0.440761050182785,0.440761050182785,0.440761050182785,0.440761050182785,0.440761050182785,0.440761050182785,0.440761050182785,0.4963443004320372,0.5245928880026587,0.5336490528414756,0.5636424061149884,0.5246759720837487,0.5357261548687271,0.5427883017613825,0.440761050182785,0.5132103688933201,0.5799268860086407,0.577683615819209,0.5751910933865071,0.5751910933865071,0.561897640412097,0.561897640412097,0.4422565636424061,0.474991691591891,0.5153705550016617,0.5123795280824194,0.49692588899966766,0.5225988700564972,0.5044034562977734,0.521103356596876,0.5248421402459289,0.5058989697573945,0.5117979395147889,0.5169491525423728,0.5252575606513792,0.5089730807577268,0.5280824194084414,0.5275008308408109,0.515869059488202,0.5221003655699568,0.5165337321369226,0.5139581256231306,0.5156198072449318,0.5132934529744101,0.518527750083084,0.515869059488202,0.5181123296776338,0.521020272515786,0.5226819541375872,0.5314888667331339,0.5162844798936523,0.5186939182452642,0.5218511133266867,0.5136257892987703,0.5112994350282486,0.505234297108674,0.5242605516782984,0.5272515785975407,0.5326335807392637,0.5831671651711532
51,0.44458291791292787,0.5608175473579262,0.5854935194416749,0.5864905284147557,0.5865736124958458,0.5876537055500166,0.5876537055500166,0.577600531738119,0.44458291791292787,0.44458291791292787,0.44458291791292787,0.44458291791292787,0.44458291791292787,0.44458291791292787,0.44458291791292787,0.44458291791292787,0.44458291791292787,0.44458291791292787,0.5086407444333666,0.5340644732469259,0.5255068128946494,0.5609837155201064,0.5333998005982054,0.5304087736789631,0.535476902625457,0.44458291791292787,0.5211864406779662,0.5854104353605849,0.5841641741442339,0.5801761382519109,0.5801761382519109,0.5607344632768362,0.5607344632768362,0.44757394483217017,0.47349617813226985,0.517198404785643,0.5150382186773014,0.519690927218345,0.5111332668660684,0.5057328015952144,0.5252575606513792,0.52633765370555,0.5098039215686274,0.5156198072449318,0.5186108341641742,0.5204386839481555,0.522432701894317,0.5245928880026587,0.5284978398138916,0.5231804586241277,0.506563642406115,0.5101362578929877,0.5045696244599535,0.518278497839814,0.5259222333000997,0.5294117647058824,0.5219341974077767,0.514456630109671,0.5108009305417082,0.5073944832170156,0.5166168162180126,0.5172814888667331,0.5148720505151213,0.5213526088401462,0.5156198072449318,0.5150382186773014,0.5242605516782984,0.5166168162180126,0.5163675639747425,0.5360277193112022,0.5876537055500166
52,0.4420073113991359,0.5519275506812895,0.5737786640079761,0.577766699900299,0.5726985709538053,0.5759388501163177,0.5759388501163177,0.5738617480890661,0.4420073113991359,0.4420073113991359,0.4420073113991359,0.4420073113991359,0.4420073113991359,0.4420073113991359,0.4420073113991359,0.4420073113991359,0.4420073113991359,0.4420073113991359,0.5044034562977734,0.5270023263542705,0.531571950814224,0.5231804586241277,0.5364739115985377,0.525008308408109,0.5385510136257893,0.4420073113991359,0.5164506480558325,0.5738617480890661,0.5734463276836158,0.574941841143237,0.574941841143237,0.5586573612495845,0.5586573612495845,0.4443336656696577,0.47374543037554007,0.5161183117314723,0.5177799933532735,0.5255898969757394,0.5230142904619475,0.5216849451645065,0.517115320704553,0.502741774675972,0.519857095380525,0.5093885011631771,0.515869059488202,0.5205217680292455,0.5216849451645065,0.5151213027583915,0.5232635427052177,0.5084745762711864,0.5132103688933201,0.5133765370555001,0.4971751412429379,0.5195247590561648,0.5177799933532735,0.5070621468926554,0.5195247590561648,0.5176969092721835,0.5100531738118976,0.5126287803256896,0.5247590561648389,0.5176969092721835,0.5164506480558325,0.514456630109671,0.5245098039215687,0.5095546693253573,0.518361581920904,0.5162013958125623,0.5007477567298105,0.5298210307349557,0.577766699900299
53,0.4392655367231638,0.5543369890329013,0.5791791292788302,0.5768527750083084,0.5797607178464607,0.5781821203057494,0.5781821203057494,0.56580259222333,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4923562645397142,0.5363908275174477,0.5213526088401462,0.564473246925889,0.5363908275174477,0.5379694250581588,0.5318212030574941,0.4392655367231638,0.5180292455965437,0.5784313725490197,0.5778497839813892,0.5638085742771685,0.5638085742771685,0.5614822200066467,0.5614822200066467,0.4399302093718844,0.47349617813226985,0.5105516782984381,0.5192755068128947,0.49759056164838816,0.5219341974077767,0.5192755068128947,0.5218511133266867,0.5162013958125623,0.5338983050847458,0.5195247590561648,0.5209371884346959,0.5207710202725158,0.5117979395147889,0.5202725157859754,0.5127118644067796,0.5077268195413759,0.5287470920571619,0.5129611166500498,0.5139581256231306,0.5230973745430375,0.515869059488202,0.5199401794616152,0.5174476570289133,0.5121302758391493,0.5141242937853108,0.5140412097042206,0.5253406447324692,0.5142073778664008,0.5127118644067796,0.518361581920904,0.5147058823529411,0.5109670987038883,0.518444666001994,0.5166168162180126,0.5188600864074443,0.5306826434277415,0.5797607178464607
54,0.44757394483217017,0.5628115653040877,0.5861581920903954,0.5858258557660352,0.5855766035227651,0.5868228647391159,0.5868228647391159,0.5742771684945165,0.44757394483217017,0.44757394483217017,0.44757394483217017,0.44757394483217017,0.44757394483217017,0.44757394483217017,0.44757394483217017,0.44757394483217017,0.44757394483217017,0.44757394483217017,0.5146227982718511,0.5235958790295779,0.5403788634097707,0.5677966101694916,0.5601528747092057,0.5202725157859754,0.5375540046527085,0.44757394483217017,0.5273346626786308,0.5855766035227651,0.5849950149551346,0.5801761382519109,0.5801761382519109,0.5714523097374543,0.5714523097374543,0.44890329012961117,0.4801429046194749,0.5132103688933201,0.5199401794616152,0.5243436357593885,0.521103356596876,0.5199401794616152,0.518444666001994,0.5033233632436025,0.5111332668660684,0.5148720505151213,0.5121302758391493,0.5019109338650715,0.5240943835161183,0.5063974742439349,0.5301595214356929,0.515869059488202,0.5070621468926554,0.5201063476237953,0.5194416749750748,0.5057328015952144,0.5254237288135594,0.49601196410767695,0.5122133599202393,0.5186108341641742,0.5194416749750748,0.5166999002991027,0.5159521435692921,0.5082253240279162,0.5133765370555001,0.5216849451645065,0.5178630774343636,0.5087238285144566,0.5204386839481555,0.5100531738118976,0.5166999002991027,0.5390064374776904,0.5868228647391159
55,0.4409272183449651,0.5558325024925225,0.5849950149551346,0.5846626786307744,0.5849119308740446,0.5853273512794949,0.5853273512794949,0.5767696909272183,0.4409272183449651,0.4409272183449651,0.4409272183449651,0.4409272183449651,0.4409272183449651,0.4409272183449651,0.4409272183449651,0.4409272183449651,0.4409272183449651,0.4409272183449651,0.4988368228647391,0.5392156862745098,0.5324858757062146,0.5623130608175474,0.5338983050847458,0.5369724160850781,0.5457793286806248,0.4409272183449651,0.5135427052176803,0.5847457627118644,0.5839980059820539,0.577683615819209,0.577683615819209,0.5633931538717182,0.5633931538717182,0.4429212362911266,0.4729976736457295,0.5143735460285809,0.5137919574609505,0.49692588899966766,0.5117979395147889,0.5073944832170156,0.523762047191758,0.5043203722166832,0.506563642406115,0.5139581256231306,0.5045696244599535,0.521103356596876,0.5254237288135594,0.5257560651379196,0.5258391492190096,0.5311565304087736,0.5267530741110004,0.5204386839481555,0.5214356929212363,0.5167829843801928,0.5202725157859754,0.5239282153539382,0.5229312063808574,0.5176138251910933,0.5162844798936523,0.5248421402459289,0.5201063476237953,0.5161183117314723,0.5218511133266867,0.5054004652708541,0.5241774675972084,0.5267530741110004,0.5242605516782984,0.5102193419740778,0.5178630774343636,0.5352368819467523,0.5853273512794949
56,0.4517281488866733,0.5654702558989697,0.5848288467929544,0.5846626786307744,0.582917912927883,0.5843303423064141,0.5843303423064141,0.5699567962778331,0.4517281488866733,0.4517281488866733,0.4517281488866733,0.4517281488866733,0.4517281488866733,0.4517281488866733,0.4517281488866733,0.4517281488866733,0.4517281488866733,0.4517281488866733,0.5104685942173479,0.5239282153539382,0.5377201728148887,0.5666334330342306,0.5614822200066467,0.5238451312728482,0.5358923230309073,0.4517281488866733,0.5265038218677301,0.5844134263875042,0.5838318378198737,0.5755234297108675,0.5755234297108675,0.5667996011964108,0.5667996011964108,0.4535559986706547,0.48612495845795944,0.5188600864074443,0.5063143901628449,0.4916085078099036,0.5028248587570622,0.5166168162180126,0.5127118644067796,0.5255068128946494,0.5071452309737454,0.5165337321369226,0.5169491525423728,0.5030741110003324,0.5031571950814224,0.5038218677301429,0.5215187770023264,0.5063974742439349,0.5073113991359256,0.5181123296776338,0.49759056164838816,0.5179461615154536,0.5214356929212363,0.5,0.5098870056497176,0.5132934529744101,0.5138750415420406,0.5088899966766367,0.5124626121635095,0.5116317713526088,0.5142073778664008,0.5175307411100033,0.5132103688933201,0.518278497839814,0.5015785975407112,0.5146227982718511,0.5092223330009971,0.5386094802013713,0.5848288467929544
57,0.44674310402126954,0.5543369890329013,0.5770189431704885,0.5741940844134263,0.5780990362246593,0.576354270521768,0.576354270521768,0.5601528747092057,0.44674310402126954,0.44674310402126954,0.44674310402126954,0.44674310402126954,0.44674310402126954,0.44674310402126954,0.44674310402126954,0.44674310402126954,0.44674310402126954,0.44674310402126954,0.49202392821535396,0.5370555001661682,0.5249252243270189,0.564473246925889,0.5526753074111,0.5298271851113326,0.5227650382186773,0.44674310402126954,0.5201894317048853,0.5756065137919575,0.5748587570621468,0.5573280159521435,0.5573280159521435,0.555167829843802,0.555167829843802,0.4499002991026919,0.4779827185111333,0.5049019607843137,0.5230973745430375,0.5201894317048853,0.5152043868394816,0.5169491525423728,0.5118810235958791,0.5011631771352609,0.5310734463276836,0.5104685942173479,0.5103024260551678,0.5204386839481555,0.5079760717846461,0.523762047191758,0.5241774675972084,0.5034064473246926,0.5140412097042206,0.5176138251910933,0.5058989697573945,0.5222665337321369,0.5272515785975407,0.5024925224327019,0.5143735460285809,0.5088069125955467,0.5076437354602858,0.5143735460285809,0.5101362578929877,0.5159521435692921,0.5180292455965437,0.5085576603522765,0.5058158856763044,0.5107178464606181,0.5088899966766367,0.5083914921900964,0.5043203722166832,0.5307688046970201,0.5780990362246593
58,0.43876703223662344,0.5584911930874045,0.5795114656031904,0.5825024925224327,0.581588567630442,0.5816716517115321,0.5816716517115321,0.5779328680624792,0.43876703223662344,0.43876703223662344,0.43876703223662344,0.43876703223662344,0.43876703223662344,0.43876703223662344,0.43876703223662344,0.43876703223662344,0.43876703223662344,0.43876703223662344,0.5011631771352609,0.5373878364905285,0.5318212030574941,0.5152874709205716,0.5583250249252243,0.5335659687603855,0.5375540046527085,0.43876703223662344,0.5203555998670655,0.5797607178464607,0.577683615819209,0.5795114656031904,0.5795114656031904,0.5627284812229977,0.5627284812229977,0.44109338650714525,0.47366234629445,0.522349617813227,0.5189431704885344,0.5273346626786308,0.517198404785643,0.5307411100033234,0.5126287803256896,0.5217680292455965,0.5147058823529411,0.5216849451645065,0.518444666001994,0.5249252243270189,0.5195247590561648,0.5059820538384845,0.5220172814888667,0.517198404785643,0.5332336324360253,0.5156198072449318,0.5239282153539382,0.514456630109671,0.5176138251910933,0.5086407444333666,0.5209371884346959,0.5121302758391493,0.5159521435692921,0.5226819541375872,0.5169491525423728,0.5219341974077767,0.5176969092721835,0.5220172814888667,0.5096377534064473,0.5297441010302426,0.5148720505151213,0.5034064473246926,0.5214356929212363,0.5329843801927551,0.5825024925224327
59,0.43245264207377865,0.49468261881023595,0.560485211033566,0.5567464273845131,0.5671319375207711,0.5731139913592556,0.5739448321701562,0.5653871718178797,0.43245264207377865,0.43245264207377865,0.43245264207377865,0.43245264207377865,0.43245264207377865,0.43245264207377865,0.43245264207377865,0.43245264207377865,0.43245264207377865,0.43245264207377865,0.4945164506480558,0.505317381189764,0.5227650382186773,0.535559986706547,0.5452808241940844,0.546028580923895,0.5485211033565969,0.43245264207377865,0.4970920571618478,0.5637254901960784,0.573612495845796,0.5745264207377866,0.5740279162512463,0.5741110003323363,0.5751910933865071,0.4366068461282818,0.44956796277833166,0.5176969092721835,0.5166168162180126,0.5178630774343636,0.5195247590561648,0.5151213027583915,0.5280824194084414,0.518444666001994,0.5211864406779662,0.5254237288135594,0.5141242937853108,0.5303256895978731,0.5288301761382519,0.5063143901628449,0.5308241940844134,0.5308241940844134,0.5205217680292455,0.5130442007311399,0.5335659687603855,0.5161183117314723,0.5163675639747425,0.5306580259222333,0.5206879361914257,0.5235127949484879,0.5112994350282486,0.5175307411100033,0.5112994350282486,0.5222665337321369,0.5278331671651711,0.5175307411100033,0.5324027916251246,0.515785975407112,0.5226819541375872,0.5067298105682951,0.5283316716517116,0.523620496535086,0.5751910933865071
60,0.42896311066799603,0.5221003655699568,0.5264207377866401,0.5467763376537056,0.5550847457627118,0.5586573612495845,0.5545862412761715,0.5600697906281157,0.42896311066799603,0.42896311066799603,0.42896311066799603,0.42896311066799603,0.42896311066799603,0.42896311066799603,0.42896311066799603,0.42896311066799603,0.42896311066799603,0.42896311066799603,0.4930209371884347,0.5152874709205716,0.5186108341641742,0.5456962445995347,0.5477733466267863,0.5448654037886341,0.543452974410103,0.42896311066799603,0.5299933532735128,0.5299933532735128,0.5619807244931871,0.5619807244931871,0.554004652708541,0.554004652708541,0.5577434363575939,0.4349451645064806,0.44109338650714525,0.5195247590561648,0.5196078431372549,0.5176969092721835,0.5153705550016617,0.5181123296776338,0.521103356596876,0.5229312063808574,0.5206879361914257,0.5120471917580591,0.5087238285144566,0.5201894317048853,0.5155367231638418,0.5231804586241277,0.5180292455965437,0.5152043868394816,0.5218511133266867,0.5314057826520439,0.507892987703556,0.5247590561648389,0.5320704553007644,0.5136257892987703,0.5258391492190096,0.5201063476237953,0.517198404785643,0.5201894317048853,0.5260053173811897,0.5172814888667331,0.523678963110668,0.5153705550016617,0.5287470920571619,0.5068959787304752,0.5154536390827518,0.5160352276503822,0.517115320704553,0.5175553586155114,0.5619807244931871
61,0.42530741110003323,0.5338983050847458,0.5588235294117647,0.5358092389498172,0.5695413758723828,0.5511797939514789,0.5693752077102028,0.5500997008973081,0.42530741110003323,0.42530741110003323,0.42530741110003323,0.42530741110003323,0.42530741110003323,0.42530741110003323,0.42530741110003323,0.42530741110003323,0.42530741110003323,0.42530741110003323,0.5189431704885344,0.5288301761382519,0.5548354935194417,0.5397141907610502,0.5489365237620472,0.5444499833831837,0.5574111000332337,0.42530741110003323,0.5597374543037554,0.5082253240279162,0.5599036224659355,0.5599036224659355,0.5694582917912928,0.5694582917912928,0.5682120305749419,0.4307909604519774,0.43893320039880357,0.5319873712196743,0.5225988700564972,0.522349617813227,0.5181954137587238,0.514456630109671,0.5304087736789631,0.5269192422731804,0.5216849451645065,0.5153705550016617,0.5239282153539382,0.5172814888667331,0.5227650382186773,0.521103356596876,0.5258391492190096,0.5251744765702892,0.5254237288135594,0.5252575606513792,0.5191093386507145,0.5297441010302426,0.501329345297441,0.5117979395147889,0.5279162512462612,0.5273346626786308,0.5192755068128947,0.5231804586241277,0.5138750415420406,0.5242605516782984,0.5110501827849784,0.519857095380525,0.5121302758391493,0.5070621468926554,0.5242605516782984,0.5234297108673978,0.5167829843801928,0.5232481567642752,0.5695413758723828
62,0.44109338650714525,0.49252243270189433,0.5598205383848455,0.5530907278165503,0.5663010967098704,0.5669657693585909,0.5661349285476902,0.559238949817215,0.44109338650714525,0.44109338650714525,0.44109338650714525,0.44109338650714525,0.44109338650714525,0.44109338650714525,0.44109338650714525,0.44109338650714525,0.44109338650714525,0.44109338650714525,0.4948487869724161,0.5261714855433699,0.5156198072449318,0.5211864406779662,0.523762047191758,0.5308241940844134,0.5319873712196743,0.44109338650714525,0.4977567298105683,0.5597374543037554,0.5694582917912928,0.5698737121967431,0.5707045530076438,0.5699567962778331,0.5698737121967431,0.4435859089398471,0.4573778664007976,0.5105516782984381,0.518444666001994,0.5220172814888667,0.5186108341641742,0.5130442007311399,0.522432701894317,0.5119641076769691,0.5118810235958791,0.514539714190761,0.5139581256231306,0.5255068128946494,0.525008308408109,0.5255898969757394,0.5152043868394816,0.5286640079760718,0.517115320704553,0.5114656031904287,0.5147889664340313,0.5132103688933201,0.5101362578929877,0.5216849451645065,0.51312728481223,0.5146227982718511,0.5104685942173479,0.5135427052176803,0.5255898969757394,0.5187770023263543,0.5075606513791957,0.5095546693253573,0.5166999002991027,0.514456630109671,0.5051512130275839,0.5149551345962113,0.5103024260551678,0.5215249313787034,0.5707045530076438
63,0.4349451645064806,0.503988035892323,0.557992688600864,0.556663343303423,0.5676304420073114,0.5671319375207711,0.5667996011964108,0.5638085742771685,0.4349451645064806,0.4349451645064806,0.4349451645064806,0.4349451645064806,0.4349451645064806,0.4349451645064806,0.4349451645064806,0.4349451645064806,0.4349451645064806,0.4349451645064806,0.5127949484878698,0.5331505483549352,0.534230641409106,0.5300764373546029,0.5244267198404786,0.5401296111665005,0.543369890329013,0.4349451645064806,0.5058989697573945,0.5584081090063144,0.5744433366566966,0.5741940844134263,0.5731970754403456,0.5727816550348953,0.5730309072781655,0.4372715187770023,0.45372216683283484,0.5140412097042206,0.517115320704553,0.521020272515786,0.5215187770023264,0.5162844798936523,0.5103855101362579,0.5194416749750748,0.5201894317048853,0.5122964440013293,0.5135427052176803,0.5139581256231306,0.5134596211365903,0.5289963443004321,0.5253406447324692,0.5113825191093386,0.5258391492190096,0.5147889664340313,0.5151213027583915,0.5098870056497176,0.5230973745430375,0.5271684945164506,0.5147058823529411,0.5132934529744101,0.5176969092721835,0.5165337321369226,0.523762047191758,0.5167829843801928,0.5168660684612828,0.5162013958125623,0.5282485875706214,0.5247590561648389,0.5051512130275839,0.5057328015952144,0.5201894317048853,0.5246267370727323,0.5744433366566966
