,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
38,0.47191758059155864,0.5412927883017614,0.5614822200066467,0.5589066134928548,0.503904951811233,0.5589066134928548,0.5034895314057827,0.5406281156530409,0.47191758059155864,0.47191758059155864,0.47191758059155864,0.47191758059155864,0.47191758059155864,0.47191758059155864,0.47191758059155864,0.47191758059155864,0.47191758059155864,0.47191758059155864,0.5147058823529411,0.5095546693253573,0.5261714855433699,0.540794283815221,0.5373047524094383,0.5150382186773014,0.5201894317048853,0.47191758059155864,0.47482552342971085,0.5379694250581588,0.5379694250581588,0.5633100697906281,0.5633100697906281,0.5633100697906281,0.5633100697906281,0.4752409438351612,0.49700897308075775,0.5046527085410435,0.505234297108674,0.5091392489199069,0.5004154204054503,0.4988368228647391,0.5106347623795281,0.49742439348620804,0.5049019607843137,0.5037387836490529,0.5117148554336989,0.5062313060817547,0.5017447657028913,0.5031571950814224,0.49900299102691925,0.5088069125955467,0.518527750083084,0.505317381189764,0.5127118644067796,0.5057328015952144,0.5038218677301429,0.5029079428381522,0.5024094383516118,0.5077268195413759,0.5054835493519442,0.5121302758391493,0.5129611166500498,0.5068959787304752,0.5106347623795281,0.5054835493519442,0.5035726154868727,0.4972582253240279,0.5060651379195746,0.4941841143236956,0.4944333665669658,0.5087392144553992,0.5633100697906281
39,0.47648720505151215,0.5418743768693918,0.5650548354935194,0.5624792289797275,0.563143901628448,0.5624792289797275,0.5606513791957461,0.535559986706547,0.47648720505151215,0.47648720505151215,0.47648720505151215,0.47648720505151215,0.47648720505151215,0.47648720505151215,0.47648720505151215,0.47648720505151215,0.47648720505151215,0.47648720505151215,0.4971751412429379,0.4794782319707544,0.5152043868394816,0.49601196410767695,0.5343968095712861,0.5051512130275839,0.5165337321369226,0.47648720505151215,0.47922897972748424,0.5352276503821868,0.5352276503821868,0.5648886673313394,0.5648886673313394,0.5648886673313394,0.5648886673313394,0.4793120638085743,0.4992522432701894,0.5095546693253573,0.5088069125955467,0.4936025257560651,0.507892987703556,0.49626121635094717,0.4968428049185776,0.5093885011631771,0.49941841143236954,0.5015785975407112,0.5083084081090063,0.5142904619474908,0.502575606513792,0.5064805583250249,0.5058989697573945,0.5007477567298105,0.5151213027583915,0.49759056164838816,0.49742439348620804,0.5020771020272515,0.50008308408109,0.5003323363243602,0.5096377534064473,0.5044865403788634,0.5085576603522765,0.501412429378531,0.506563642406115,0.5111332668660684,0.5058989697573945,0.5002492522432702,0.5014955134596212,0.49534729145895645,0.502575606513792,0.5083084081090063,0.5109670987038883,0.5155705722339156,0.5650548354935194
40,0.46809571286141577,0.5344798936523762,0.5681289464938518,0.5692090395480226,0.5678796942505816,0.5692090395480226,0.5675473579262214,0.540794283815221,0.46809571286141577,0.46809571286141577,0.46809571286141577,0.46809571286141577,0.46809571286141577,0.46809571286141577,0.46809571286141577,0.46809571286141577,0.46809571286141577,0.46809571286141577,0.4914423396477235,0.5148720505151213,0.501246261216351,0.5054004652708541,0.536806247922898,0.5110501827849784,0.5080591558657361,0.46809571286141577,0.4724991691591891,0.5299933532735128,0.5299933532735128,0.5689597873047524,0.5689597873047524,0.5689597873047524,0.5689597873047524,0.4739115985377202,0.4941841143236956,0.502658690594882,0.5016616816218012,0.5126287803256896,0.5123795280824194,0.5047357926221336,0.49692588899966766,0.5099700897308076,0.5010800930541708,0.5121302758391493,0.5045696244599535,0.497341309405118,0.5160352276503822,0.5033233632436025,0.5043203722166832,0.4995014955134596,0.5040711199734131,0.5127118644067796,0.5070621468926554,0.5128780325689598,0.5003323363243602,0.5062313060817547,0.5118810235958791,0.5014955134596212,0.4959288800265869,0.5043203722166832,0.5102193419740778,0.5128780325689598,0.5048188767032237,0.5116317713526088,0.5040711199734131,0.5007477567298105,0.5055666334330342,0.5125456962445996,0.5107178464606181,0.5126934012776486,0.5692090395480226
41,0.4746593552675307,0.5415420405450315,0.5662180126287804,0.5664672648720506,0.4945164506480558,0.5664672648720506,0.5634762379528082,0.5468594217347956,0.4746593552675307,0.4746593552675307,0.4746593552675307,0.4746593552675307,0.4746593552675307,0.4746593552675307,0.4746593552675307,0.4746593552675307,0.4746593552675307,0.4746593552675307,0.5179461615154536,0.5117979395147889,0.5312396144898638,0.5518444666001994,0.5418743768693918,0.5074775672981057,0.5160352276503822,0.4746593552675307,0.47690262545696244,0.535559986706547,0.535559986706547,0.5690428713858424,0.5690428713858424,0.5690428713858424,0.5690428713858424,0.4774842140245929,0.5002492522432702,0.4964273845131273,0.5126287803256896,0.48861748089066137,0.5122964440013293,0.49875373878364904,0.5132103688933201,0.5063143901628449,0.5242605516782984,0.4985044865403789,0.49875373878364904,0.5109670987038883,0.5066467264872051,0.5008308408109007,0.5180292455965437,0.5055666334330342,0.5005815885676305,0.5061482220006647,0.5137919574609505,0.5019109338650715,0.4921900963775341,0.5054004652708541,0.49966766367563975,0.503988035892323,0.49767364572947825,0.5010800930541708,0.5205217680292455,0.5111332668660684,0.5047357926221336,0.49941841143236954,0.5033233632436025,0.49767364572947825,0.5076437354602858,0.5046527085410435,0.5151213027583915,0.5136565611806556,0.5690428713858424
42,0.47482552342971085,0.5377201728148887,0.5660518444666002,0.5641409106015287,0.5646394150880691,0.5641409106015287,0.5626453971419076,0.5378863409770688,0.47482552342971085,0.47482552342971085,0.47482552342971085,0.47482552342971085,0.47482552342971085,0.47482552342971085,0.47482552342971085,0.47482552342971085,0.47482552342971085,0.47482552342971085,0.49036224659355265,0.48413094051179795,0.5127118644067796,0.5046527085410435,0.4902791625124626,0.5138750415420406,0.5200232635427052,0.47482552342971085,0.47756729810568294,0.5353938185443669,0.5353938185443669,0.5658856763044201,0.5658856763044201,0.5658856763044201,0.5658856763044201,0.4788135593220339,0.4972582253240279,0.5127118644067796,0.5047357926221336,0.514539714190761,0.498670654702559,0.5094715852442672,0.5067298105682951,0.4956796277833167,0.5147889664340313,0.5095546693253573,0.5108009305417082,0.5066467264872051,0.5099700897308076,0.49966766367563975,0.503904951811233,0.502741774675972,0.501329345297441,0.5129611166500498,0.49493187105350617,0.5024094383516118,0.4935194416749751,0.5122964440013293,0.5103024260551678,0.5059820538384845,0.4943502824858757,0.5102193419740778,0.5140412097042206,0.5063143901628449,0.5072283150548355,0.5117148554336989,0.5079760717846461,0.49958457959454966,0.5023263542705217,0.5112994350282486,0.5147889664340313,0.5151213027583916,0.5660518444666002
43,0.46003655699567964,0.5305749418411433,0.5464440013293453,0.5259222333000997,0.5167829843801928,0.5248421402459289,0.5270854104353606,0.5387171817879695,0.46003655699567964,0.46003655699567964,0.46003655699567964,0.46003655699567964,0.46003655699567964,0.46003655699567964,0.46003655699567964,0.46003655699567964,0.46003655699567964,0.46003655699567964,0.5084745762711864,0.518444666001994,0.5211864406779662,0.5005815885676305,0.5221003655699568,0.5255068128946494,0.5218511133266867,0.46003655699567964,0.4621136590229312,0.5235958790295779,0.5235958790295779,0.5494350282485876,0.5494350282485876,0.5494350282485876,0.5494350282485876,0.46203057494184113,0.4839647723496178,0.5103855101362579,0.5085576603522765,0.5190262545696245,0.505234297108674,0.5137919574609505,0.5169491525423728,0.5176969092721835,0.5122964440013293,0.5083084081090063,0.5132103688933201,0.5106347623795281,0.5137088733798604,0.5047357926221336,0.5062313060817547,0.5130442007311399,0.5110501827849784,0.5106347623795281,0.50008308408109,0.5096377534064473,0.5167829843801928,0.5129611166500498,0.5118810235958791,0.5076437354602858,0.5152043868394816,0.5130442007311399,0.5064805583250249,0.5064805583250249,0.5162013958125623,0.5150382186773014,0.5018278497839814,0.518278497839814,0.5045696244599535,0.5109670987038883,0.5044865403788634,0.49717821843112636,0.5494350282485876
44,0.47424393486208044,0.5462778331671652,0.5787637088733799,0.5755234297108675,0.5730309072781655,0.5755234297108675,0.5730309072781655,0.5534230641409106,0.47424393486208044,0.47424393486208044,0.47424393486208044,0.47424393486208044,0.47424393486208044,0.47424393486208044,0.47424393486208044,0.47424393486208044,0.47424393486208044,0.47424393486208044,0.5220172814888667,0.518527750083084,0.5359754071119973,0.5549185776005318,0.5504320372216683,0.5078099036224659,0.5142904619474908,0.47424393486208044,0.47715187770023265,0.5437853107344632,0.5437853107344632,0.5800930541708209,0.5800930541708209,0.5800930541708209,0.5800930541708209,0.47690262545696244,0.5018278497839814,0.49966766367563975,0.5085576603522765,0.5122964440013293,0.5095546693253573,0.4961781322698571,0.5135427052176803,0.5116317713526088,0.5005815885676305,0.5035726154868727,0.5009970089730807,0.5075606513791957,0.506563642406115,0.5022432701894317,0.4950149551345962,0.5096377534064473,0.4977567298105683,0.5054835493519442,0.5128780325689598,0.4993353273512795,0.519857095380525,0.4965935526753074,0.5063143901628449,0.507892987703556,0.5037387836490529,0.5034895314057827,0.5139581256231306,0.5073944832170156,0.5091392489199069,0.5071452309737454,0.5058989697573945,0.5117148554336989,0.5058989697573945,0.5087238285144566,0.5148720505151213,0.5205956205457701,0.5800930541708209
45,0.47416085078099035,0.5415420405450315,0.5700398803589233,0.5682951146560319,0.5677966101694916,0.5682951146560319,0.5669657693585909,0.5468594217347956,0.47416085078099035,0.47416085078099035,0.47416085078099035,0.47416085078099035,0.47416085078099035,0.47416085078099035,0.47416085078099035,0.47416085078099035,0.47416085078099035,0.47416085078099035,0.5232635427052177,0.5103024260551678,0.5163675639747425,0.5073113991359256,0.5028248587570622,0.5123795280824194,0.517115320704553,0.47416085078099035,0.47773346626786306,0.538218677301429,0.538218677301429,0.5713692256563643,0.5713692256563643,0.5713692256563643,0.5713692256563643,0.47781655034895315,0.49958457959454966,0.5147058823529411,0.5030741110003324,0.5150382186773014,0.498670654702559,0.5104685942173479,0.5164506480558325,0.5150382186773014,0.5034895314057827,0.501329345297441,0.5122964440013293,0.5096377534064473,0.4993353273512795,0.5049850448654037,0.5152043868394816,0.5062313060817547,0.4980059820538385,0.4972582253240279,0.5108009305417082,0.5098870056497176,0.5206048521103357,0.5169491525423728,0.5101362578929877,0.5059820538384845,0.5048188767032237,0.4944333665669658,0.498670654702559,0.5081422399468262,0.5130442007311399,0.5112163509471586,0.5004985044865404,0.5010800930541708,0.5127949484878698,0.5050681289464939,0.51312728481223,0.5171337838336841,0.5713692256563643
46,0.4745762711864407,0.5431206380857427,0.577766699900299,0.5755234297108675,0.5741940844134263,0.5755234297108675,0.5740279162512463,0.5486041874376869,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.5120471917580591,0.5336490528414756,0.5248421402459289,0.5519275506812895,0.5464440013293453,0.5147889664340313,0.5137919574609505,0.4745762711864407,0.478979727484214,0.5374709205716185,0.5374709205716185,0.5797607178464607,0.5797607178464607,0.5797607178464607,0.5797607178464607,0.4787304752409438,0.4998338318378199,0.5073113991359256,0.5110501827849784,0.49135925556663346,0.501329345297441,0.5137088733798604,0.4964273845131273,0.5100531738118976,0.5004985044865404,0.49825523429710866,0.5070621468926554,0.5125456962445996,0.5015785975407112,0.501412429378531,0.5038218677301429,0.5054835493519442,0.5218511133266867,0.5037387836490529,0.4941841143236956,0.503988035892323,0.4971751412429379,0.514539714190761,0.5135427052176803,0.5083914921900964,0.5081422399468262,0.501329345297441,0.5009139248919907,0.5060651379195746,0.4993353273512795,0.49833831837819875,0.5071452309737454,0.5118810235958791,0.506563642406115,0.5062313060817547,0.5122133599202393,0.5200232635427052,0.5797607178464607
47,0.4768195413758724,0.5448654037886341,0.5758557660352277,0.5737786640079761,0.5712861415752741,0.5737786640079761,0.5714523097374543,0.5470255898969757,0.4768195413758724,0.4768195413758724,0.4768195413758724,0.4768195413758724,0.4768195413758724,0.4768195413758724,0.4768195413758724,0.4768195413758724,0.4768195413758724,0.4768195413758724,0.5181123296776338,0.5199401794616152,0.5358923230309073,0.5543369890329013,0.5443668993020937,0.5019940179461615,0.5135427052176803,0.4768195413758724,0.4803921568627451,0.5390495181123297,0.5390495181123297,0.576188102359588,0.576188102359588,0.576188102359588,0.576188102359588,0.4801429046194749,0.5047357926221336,0.5047357926221336,0.5063143901628449,0.4808075772681954,0.5019109338650715,0.5117979395147889,0.5125456962445996,0.4930209371884347,0.4950149551345962,0.4935194416749751,0.4964273845131273,0.49808906613492854,0.5021601861083417,0.5104685942173479,0.5122133599202393,0.5037387836490529,0.5111332668660684,0.5009970089730807,0.5146227982718511,0.5005815885676305,0.5057328015952144,0.502741774675972,0.5049850448654037,0.5009139248919907,0.5051512130275839,0.501246261216351,0.5168660684612828,0.5066467264872051,0.5032402791625125,0.5034064473246926,0.4993353273512795,0.4977567298105683,0.5098039215686274,0.5016616816218012,0.5075606513791957,0.5204140664426474,0.576188102359588
48,0.4732469258889997,0.5472748421402459,0.5855766035227651,0.5866566965769359,0.5831671651711532,0.5866566965769359,0.5839980059820539,0.5457793286806248,0.4732469258889997,0.4732469258889997,0.4732469258889997,0.4732469258889997,0.4732469258889997,0.4732469258889997,0.4732469258889997,0.4732469258889997,0.4732469258889997,0.4732469258889997,0.5120471917580591,0.5265038218677301,0.5318212030574941,0.5617314722499169,0.5454469923562646,0.5064805583250249,0.5014955134596212,0.4732469258889997,0.4761548687271519,0.5424559654370222,0.5424559654370222,0.5872382851445663,0.5872382851445663,0.5872382851445663,0.5872382851445663,0.4760717846460618,0.5034895314057827,0.5008308408109007,0.5088899966766367,0.5103024260551678,0.5105516782984381,0.5150382186773014,0.5153705550016617,0.5152874709205716,0.5231804586241277,0.5041542040545032,0.49700897308075775,0.5044034562977734,0.5047357926221336,0.5102193419740778,0.5169491525423728,0.5009970089730807,0.5143735460285809,0.5008308408109007,0.5063974742439349,0.5006646726487205,0.5200232635427052,0.5054835493519442,0.5127118644067796,0.5049019607843137,0.49609504818876704,0.5089730807577268,0.5187770023263543,0.5054004652708541,0.5023263542705217,0.5129611166500498,0.5007477567298105,0.49759056164838816,0.5054004652708541,0.5077268195413759,0.515869059488202,0.5227558066541117,0.5872382851445663
49,0.47756729810568294,0.5424559654370222,0.5795945496842805,0.5773512794948488,0.5768527750083084,0.5773512794948488,0.5751910933865071,0.535476902625457,0.47756729810568294,0.47756729810568294,0.47756729810568294,0.47756729810568294,0.47756729810568294,0.47756729810568294,0.47756729810568294,0.47756729810568294,0.47756729810568294,0.47756729810568294,0.519690927218345,0.5118810235958791,0.5319873712196743,0.5559155865736125,0.5431206380857427,0.5057328015952144,0.5125456962445996,0.47756729810568294,0.4814722499169159,0.5384679295446992,0.5384679295446992,0.5800930541708209,0.5800930541708209,0.5800930541708209,0.5800930541708209,0.48138916583582586,0.502658690594882,0.5078099036224659,0.49700897308075775,0.4858757062146893,0.4945164506480558,0.505234297108674,0.5137088733798604,0.49061149883682287,0.4916915918909937,0.5024094383516118,0.5067298105682951,0.5044034562977734,0.5132103688933201,0.5107178464606181,0.517115320704553,0.5029910269192422,0.4909438351611831,0.5001661681621802,0.5093885011631771,0.5037387836490529,0.5148720505151213,0.5155367231638418,0.5080591558657361,0.5020771020272515,0.5029079428381522,0.5121302758391493,0.5189431704885344,0.5067298105682951,0.4956796277833167,0.4928547690262546,0.5064805583250249,0.5107178464606181,0.5085576603522765,0.5038218677301429,0.5123795280824194,0.5214941594968181,0.5800930541708209
50,0.4675972083748754,0.5356430707876371,0.5722831505483549,0.5720338983050848,0.5705383848454636,0.5720338983050848,0.5692090395480226,0.5464440013293453,0.4675972083748754,0.4675972083748754,0.4675972083748754,0.4675972083748754,0.4675972083748754,0.4675972083748754,0.4675972083748754,0.4675972083748754,0.4675972083748754,0.4675972083748754,0.49327018943170486,0.5137088733798604,0.5187770023263543,0.5522598870056498,0.5056497175141242,0.5143735460285809,0.5221003655699568,0.4675972083748754,0.47083748753738786,0.5298271851113326,0.5298271851113326,0.5727816550348953,0.5727816550348953,0.5727816550348953,0.5727816550348953,0.471086739780658,0.4950149551345962,0.5088069125955467,0.4998338318378199,0.49268860086407446,0.5122133599202393,0.4988368228647391,0.5135427052176803,0.5154536390827518,0.497341309405118,0.503904951811233,0.5088899966766367,0.5148720505151213,0.5049019607843137,0.5163675639747425,0.5187770023263543,0.5031571950814224,0.5135427052176803,0.5089730807577268,0.5067298105682951,0.5019109338650715,0.4985875706214689,0.5074775672981057,0.5099700897308076,0.5070621468926554,0.5136257892987703,0.5114656031904287,0.5229312063808574,0.5083914921900964,0.5078099036224659,0.5122964440013293,0.5055666334330342,0.501246261216351,0.4963443004320372,0.5120471917580591,0.5175307411100033,0.5136842558743523,0.5727816550348953
51,0.47141907610501826,0.5427883017613825,0.5780990362246593,0.5768527750083084,0.5765204386839482,0.5768527750083084,0.5746925888999668,0.5456131605184447,0.47141907610501826,0.47141907610501826,0.47141907610501826,0.47141907610501826,0.47141907610501826,0.47141907610501826,0.47141907610501826,0.47141907610501826,0.47141907610501826,0.47141907610501826,0.5117148554336989,0.5258391492190096,0.5108009305417082,0.5496011964107677,0.5113825191093386,0.5120471917580591,0.5152874709205716,0.47141907610501826,0.47549019607843135,0.5369724160850781,0.5369724160850781,0.5787637088733799,0.5787637088733799,0.5787637088733799,0.5787637088733799,0.47640412097042206,0.4935194416749751,0.5106347623795281,0.5024925224327019,0.5089730807577268,0.5032402791625125,0.5001661681621802,0.5176969092721835,0.5169491525423728,0.49825523429710866,0.5077268195413759,0.5092223330009971,0.5130442007311399,0.5107178464606181,0.5128780325689598,0.519774011299435,0.5104685942173479,0.5008308408109007,0.5042372881355932,0.4988368228647391,0.5108840146227983,0.5233466267863077,0.5200232635427052,0.5118810235958791,0.5058989697573945,0.5004154204054503,0.49750747756729813,0.5088899966766367,0.5072283150548355,0.5,0.5117979395147889,0.5049019607843137,0.5083084081090063,0.5122133599202393,0.5044034562977734,0.5058158856763044,0.5182015681351009,0.5787637088733799
52,0.4688434695912263,0.5347291458956464,0.5663841807909604,0.5667996011964108,0.5626453971419076,0.5667996011964108,0.5649717514124294,0.5403788634097707,0.4688434695912263,0.4688434695912263,0.4688434695912263,0.4688434695912263,0.4688434695912263,0.4688434695912263,0.4688434695912263,0.4688434695912263,0.4688434695912263,0.4688434695912263,0.5074775672981057,0.5161183117314723,0.5168660684612828,0.5058158856763044,0.5151213027583915,0.5068128946493852,0.518361581920904,0.4688434695912263,0.47208374875373876,0.5324027916251246,0.5324027916251246,0.5668826852775009,0.5668826852775009,0.5668826852775009,0.5668826852775009,0.4731638418079096,0.49376869391824524,0.507892987703556,0.505234297108674,0.5137088733798604,0.5126287803256896,0.5076437354602858,0.5095546693253573,0.4965104685942173,0.5083084081090063,0.5014955134596212,0.5064805583250249,0.5101362578929877,0.5099700897308076,0.5058989697573945,0.514539714190761,0.5044034562977734,0.5006646726487205,0.5,0.4914423396477235,0.5058158856763044,0.5082253240279162,0.5006646726487205,0.5094715852442672,0.5091392489199069,0.49966766367563975,0.5068959787304752,0.5162013958125623,0.5076437354602858,0.5055666334330342,0.5055666334330342,0.5137919574609505,0.4995014955134596,0.5124626121635095,0.5073113991359256,0.4941841143236956,0.5122718264958211,0.5668826852775009
53,0.47058823529411764,0.5402957793286807,0.5761050182784978,0.5751910933865071,0.5746925888999668,0.5751910933865071,0.5735294117647058,0.5459454968428049,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.4864572947823197,0.523678963110668,0.5031571950814224,0.5522598870056498,0.5133765370555001,0.5141242937853108,0.5084745762711864,0.47058823529411764,0.4724991691591891,0.5358092389498172,0.5358092389498172,0.5766035227650382,0.5766035227650382,0.5766035227650382,0.5766035227650382,0.472416085078099,0.4980059820538385,0.5056497175141242,0.5102193419740778,0.49252243270189433,0.5112163509471586,0.5080591558657361,0.5112994350282486,0.5081422399468262,0.5215187770023264,0.5121302758391493,0.5070621468926554,0.5110501827849784,0.5040711199734131,0.5102193419740778,0.5008308408109007,0.5041542040545032,0.5173645729478232,0.506563642406115,0.5034064473246926,0.5090561648388169,0.5059820538384845,0.5095546693253573,0.5117148554336989,0.5034064473246926,0.5022432701894317,0.5016616816218012,0.5152874709205716,0.5003323363243602,0.5021601861083417,0.5061482220006647,0.5018278497839814,0.4977567298105683,0.5085576603522765,0.5070621468926554,0.5051512130275839,0.5169768472360695,0.5766035227650382
54,0.472416085078099,0.5446161515453639,0.5774343635759388,0.5765204386839482,0.5746925888999668,0.5765204386839482,0.5746925888999668,0.5529245596543703,0.472416085078099,0.472416085078099,0.472416085078099,0.472416085078099,0.472416085078099,0.472416085078099,0.472416085078099,0.472416085078099,0.472416085078099,0.472416085078099,0.517032236623463,0.5113825191093386,0.5329843801927551,0.5559155865736125,0.5457793286806248,0.5034064473246926,0.5206879361914257,0.472416085078099,0.4756563642406115,0.5399634430043204,0.5399634430043204,0.5782652043868395,0.5782652043868395,0.5782652043868395,0.5782652043868395,0.4767364572947823,0.4981721502160186,0.5073113991359256,0.5095546693253573,0.5134596211365903,0.5122133599202393,0.5120471917580591,0.5128780325689598,0.49875373878364904,0.4990860751080093,0.5041542040545032,0.5044034562977734,0.49318710535061483,0.5137088733798604,0.497341309405118,0.522432701894317,0.5043203722166832,0.5021601861083417,0.5072283150548355,0.5058989697573945,0.5003323363243602,0.522349617813227,0.489448321701562,0.5069790628115654,0.5075606513791957,0.5100531738118976,0.5063143901628449,0.5092223330009971,0.4995014955134596,0.5003323363243602,0.5127949484878698,0.5094715852442672,0.5023263542705217,0.5093885011631771,0.5051512130275839,0.5073113991359256,0.5191678052262966,0.5782652043868395
55,0.4677633765370555,0.5374709205716185,0.577600531738119,0.575024925224327,0.5748587570621468,0.575024925224327,0.572366234629445,0.5471086739780658,0.4677633765370555,0.4677633765370555,0.4677633765370555,0.4677633765370555,0.4677633765370555,0.4677633765370555,0.4677633765370555,0.4677633765370555,0.4677633765370555,0.4677633765370555,0.4957627118644068,0.5309903622465936,0.5176138251910933,0.5509305417082087,0.5118810235958791,0.518278497839814,0.5250913924891991,0.4677633765370555,0.471003655699568,0.5296610169491526,0.5296610169491526,0.5790960451977402,0.5790960451977402,0.5790960451977402,0.5790960451977402,0.4717514124293785,0.4930209371884347,0.5061482220006647,0.5093885011631771,0.49268860086407446,0.503904951811233,0.5018278497839814,0.5162013958125623,0.49808906613492854,0.4980059820538385,0.5055666334330342,0.4951811232967763,0.5107178464606181,0.5137088733798604,0.5140412097042206,0.517115320704553,0.518444666001994,0.5181954137587238,0.5070621468926554,0.5075606513791957,0.5030741110003324,0.5176969092721835,0.514539714190761,0.5128780325689598,0.5090561648388169,0.5072283150548355,0.5136257892987703,0.5123795280824194,0.5082253240279162,0.5069790628115654,0.49700897308075775,0.5161183117314723,0.5166999002991027,0.5122133599202393,0.5044865403788634,0.5073113991359256,0.5154197900126781,0.5790960451977402
56,0.4760717846460618,0.5454469923562646,0.5756065137919575,0.5741940844134263,0.5720338983050848,0.5741940844134263,0.5718677301429046,0.5374709205716185,0.4760717846460618,0.4760717846460618,0.4760717846460618,0.4760717846460618,0.4760717846460618,0.4760717846460618,0.4760717846460618,0.4760717846460618,0.4760717846460618,0.4760717846460618,0.5103855101362579,0.5108840146227983,0.5281655034895314,0.5544200731139913,0.5452808241940844,0.5069790628115654,0.5190262545696245,0.4760717846460618,0.47981056829511465,0.5397972748421402,0.5397972748421402,0.5769358590893985,0.5769358590893985,0.5769358590893985,0.5769358590893985,0.4808906613492855,0.5036556995679627,0.5069790628115654,0.5030741110003324,0.4878697241608508,0.49742439348620804,0.5057328015952144,0.5049850448654037,0.5149551345962113,0.49543037554004654,0.5061482220006647,0.5093885011631771,0.4941841143236956,0.4999169159189099,0.49808906613492854,0.5146227982718511,0.5028248587570622,0.49493187105350617,0.505234297108674,0.4936856098371552,0.5113825191093386,0.518361581920904,0.4944333665669658,0.5044865403788634,0.5024094383516118,0.5073113991359256,0.502658690594882,0.5062313060817547,0.505234297108674,0.5044865403788634,0.5091392489199069,0.5046527085410435,0.5083914921900964,0.49318710535061483,0.5055666334330342,0.4998338318378199,0.5199740285316888,0.5769358590893985
57,0.4780658025922233,0.5466101694915254,0.5739448321701562,0.5733632436025258,0.5730309072781655,0.5733632436025258,0.5713692256563643,0.5391326021934197,0.4780658025922233,0.4780658025922233,0.4780658025922233,0.4780658025922233,0.4780658025922233,0.4780658025922233,0.4780658025922233,0.4780658025922233,0.4780658025922233,0.4780658025922233,0.48612495845795944,0.5243436357593885,0.5175307411100033,0.5522598870056498,0.5396311066799602,0.5059820538384845,0.4984214024592888,0.4780658025922233,0.48130608175473577,0.5402957793286807,0.5402957793286807,0.5729478231970755,0.5729478231970755,0.5729478231970755,0.5729478231970755,0.4823861748089066,0.5024925224327019,0.5,0.5110501827849784,0.5081422399468262,0.5063143901628449,0.5057328015952144,0.501329345297441,0.4887836490528415,0.5186939182452642,0.501412429378531,0.5034064473246926,0.5138750415420406,0.5002492522432702,0.5137088733798604,0.515785975407112,0.4998338318378199,0.5028248587570622,0.5020771020272515,0.49750747756729813,0.5082253240279162,0.522349617813227,0.49327018943170486,0.503988035892323,0.50008308408109,0.4990860751080093,0.5019940179461615,0.4964273845131273,0.505234297108674,0.5066467264872051,0.49750747756729813,0.5004154204054503,0.505317381189764,0.4991691591890994,0.5001661681621802,0.49476570289132604,0.5203002104796721,0.5739448321701562
