,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
10,0.5451121383324773,0.5523026878959082,0.5553843519945215,0.5896250642013354,0.5711350796096559,0.5249101181304571,0.5636021229241568,0.5533299092621127,0.5279917822290704,0.5454545454545454,0.5649717514124294,0.5386064030131826,0.5457969525766136,0.5413456599897278,0.556753980482794,0.5430576956000684,0.559150830337271,0.5307310392056155,0.5396336243793871,0.5755863721965417,0.5683958226331107,0.5659989727786338,0.571477486731724,0.5680534155110426,0.5389488101352509,0.5656565656565656,0.5533299092621127,0.544427324088341,0.5481938024310906,0.5612052730696798,0.5670261941448382,0.5351823317925013,0.5427152884780003,0.5718198938537922,0.553732741170428,0.5896250642013354
11,0.5569251840438281,0.5613764766307139,0.5630885122410546,0.5339839068652628,0.5771272042458483,0.5709638760486219,0.5723335045368944,0.5528162985790105,0.5312446498887177,0.5624036979969184,0.5634309193631227,0.5658277692175997,0.561718883752782,0.5456257490155795,0.5589796267762369,0.5377503852080123,0.5641157336072591,0.55658277692176,0.5668549905838042,0.5535011128231467,0.5264509501797637,0.5507618558466016,0.5719910974148262,0.5706214689265536,0.5555555555555556,0.5524738914569423,0.546652970381784,0.5428864920390344,0.5500770416024653,0.5658277692175997,0.5552131484334875,0.5305598356445814,0.5740455401472351,0.5719910974148262,0.5565223521355127,0.5771272042458483
12,0.5488786166752269,0.5615476801917479,0.546824173942818,0.5526450950179764,0.5814072932717,0.5755863721965417,0.5656565656565656,0.5574387947269304,0.5817497003937682,0.5745591508303373,0.536894367402842,0.5677110083889745,0.5677110083889745,0.5519602807738401,0.5594932374593391,0.5701078582434514,0.5656565656565656,0.5608628659476117,0.5632597158020887,0.5403184386235234,0.5752439650744735,0.5550419448724534,0.5759287793186099,0.5403184386235234,0.5564115733607259,0.5766135935627461,0.5519602807738401,0.5430576956000684,0.5423728813559322,0.549221023797295,0.5707926724875877,0.5396336243793871,0.5755863721965417,0.5485362095531587,0.5597349366043285,0.5817497003937682
13,0.5514466700907379,0.5380927923300804,0.5668549905838042,0.5319294641328539,0.5675398048279404,0.5240541003252868,0.5692518404382811,0.5435713062831707,0.5648005478513953,0.5312446498887177,0.5654853620955316,0.5654853620955316,0.5596644410203733,0.5415168635507619,0.546652970381784,0.5648005478513953,0.5589796267762369,0.5213148433487417,0.534326313987331,0.5473377846259202,0.5250813216914911,0.5511042629686698,0.5380927923300804,0.5678822119500085,0.5473377846259202,0.5476801917479883,0.5213148433487417,0.5415168635507619,0.5661701763396678,0.5473377846259202,0.5415168635507619,0.5531587057010786,0.5391200136962849,0.5832905324430748,0.5489692538545978,0.5832905324430748
14,0.5557267591165896,0.5509330594076357,0.5752439650744735,0.5529875021400446,0.5752439650744735,0.578668036295155,0.5670261941448382,0.5553843519945215,0.5625749015579524,0.5649717514124294,0.5704502653655196,0.5670261941448382,0.5673686012669064,0.5858585858585859,0.5707926724875877,0.5670261941448382,0.5608628659476117,0.5961307995206301,0.5879130285909947,0.5800376647834274,0.5293614107173429,0.5629173086800205,0.5677110083889745,0.5666837870227701,0.5509330594076357,0.5653141585344975,0.5269645608628659,0.5814072932717,0.5670261941448382,0.5505906522855676,0.5677110083889745,0.5365519602807738,0.568738229755179,0.5680534155110426,0.5647703354582717,0.5961307995206301
15,0.5415168635507619,0.5521314843348741,0.5610340695086458,0.5339839068652628,0.5795240541003253,0.5822633110768703,0.5285053929121726,0.5535011128231467,0.5860297894196199,0.5651429549734635,0.5422016777948981,0.561718883752782,0.561718883752782,0.5360383495976716,0.5490498202362609,0.5709638760486219,0.5733607259030988,0.5408320493066255,0.5610340695086458,0.5490498202362609,0.5682246190720767,0.566512583461736,0.5791816469782571,0.5716486902927581,0.5754151686355076,0.5641157336072591,0.5332990926211265,0.568909433316213,0.5514466700907379,0.573703133025167,0.5476801917479883,0.5360383495976716,0.5360383495976716,0.5473377846259202,0.5573280159521437,0.5860297894196199
16,0.5500770416024653,0.5576099982879644,0.5641157336072591,0.5524738914569423,0.5274781715459682,0.5819209039548022,0.5846601609313473,0.5699366546824174,0.5555555555555556,0.5791816469782571,0.573703133025167,0.5504194487245335,0.5555555555555556,0.5805512754665297,0.5569251840438281,0.5668549905838042,0.5808936825885979,0.5819209039548022,0.5360383495976716,0.5445985276493751,0.5668549905838042,0.55658277692176,0.5370655709638761,0.5723335045368944,0.5490498202362609,0.5579524054100325,0.544256120527307,0.5562403697996918,0.5716486902927581,0.5743879472693032,0.5521314843348741,0.5353535353535354,0.5422016777948981,0.5572675911658963,0.5595234498524628,0.5846601609313473
17,0.5639445300462249,0.5581236089710666,0.5485362095531587,0.5793528505392912,0.5793528505392912,0.5707926724875877,0.5711350796096559,0.5529875021400446,0.5814072932717,0.5707926724875877,0.5389488101352509,0.5598356445814073,0.559150830337271,0.5355247389145694,0.5457969525766136,0.5632597158020887,0.5581236089710666,0.5577812018489985,0.5464817668207499,0.5656565656565656,0.5351823317925013,0.5749015579524054,0.5461393596986818,0.5725047080979284,0.5772984078068824,0.5745591508303373,0.5588084232152029,0.5529875021400446,0.5577812018489985,0.5601780517034755,0.5509330594076357,0.5399760315014552,0.5434001027221366,0.5800376647834274,0.5597550781997441,0.5814072932717
18,0.5735319294641329,0.5584660160931347,0.5355247389145694,0.5529875021400446,0.5266221537407978,0.5752439650744735,0.5403184386235234,0.5670261941448382,0.551617873651772,0.5406608457455915,0.5612052730696798,0.5649717514124294,0.5629173086800205,0.5454545454545454,0.549221023797295,0.5653141585344975,0.571477486731724,0.5331278890600925,0.5653141585344975,0.5800376647834274,0.5779832220510187,0.5570963876048621,0.5755863721965417,0.5632597158020887,0.5711350796096559,0.5526450950179764,0.5509330594076357,0.5488786166752269,0.5642869371682931,0.5526450950179764,0.5735319294641329,0.5553843519945215,0.5242253038863208,0.5752439650744735,0.5577610602535827,0.5800376647834274
19,0.5632597158020887,0.5509330594076357,0.5608628659476117,0.5485362095531587,0.5170347543228899,0.5707926724875877,0.5707926724875877,0.549221023797295,0.5766135935627461,0.5475089881869543,0.5694230439993152,0.5653141585344975,0.5639445300462249,0.5430576956000684,0.5564115733607259,0.5331278890600925,0.5574387947269304,0.527306967984934,0.5430576956000684,0.5536723163841808,0.5653141585344975,0.5430576956000684,0.5728471152199965,0.5646293442903613,0.5745591508303373,0.5615476801917479,0.5471665810648861,0.5570963876048621,0.5577812018489985,0.5680534155110426,0.5766135935627461,0.556753980482794,0.541688067111796,0.5673686012669064,0.5565525645286362,0.5766135935627461
20,0.5384351994521486,0.5463105632597158,0.54185927067283,0.5692518404382811,0.5291902071563088,0.5867146036637562,0.5274781715459682,0.5603492552645095,0.5346687211093991,0.5719910974148262,0.5610340695086458,0.5531587057010786,0.5569251840438281,0.5572675911658963,0.5709638760486219,0.5329566854990584,0.5668549905838042,0.5760999828796439,0.5603492552645095,0.5346687211093991,0.5243965074473549,0.5610340695086458,0.522342064714946,0.5329566854990584,0.5545283341893511,0.5449409347714432,0.5332990926211265,0.5569251840438281,0.5531587057010786,0.5685670261941448,0.5641157336072591,0.5695942475603493,0.5387776065742167,0.5535011128231467,0.5516078028540641,0.5867146036637562
21,0.5546995377503852,0.5434001027221366,0.5461393596986818,0.5752439650744735,0.5194316041773669,0.5160075329566854,0.5546995377503852,0.5440849169662729,0.5331278890600925,0.5581236089710666,0.5577812018489985,0.5440849169662729,0.5403184386235234,0.5656565656565656,0.5612052730696798,0.5348399246704332,0.5509330594076357,0.5259373394966615,0.5375791816469783,0.5423728813559322,0.5317582605718199,0.5615476801917479,0.527306967984934,0.5211436397877076,0.5300462249614792,0.5399760315014552,0.5865434001027221,0.5451121383324773,0.5540147235062489,0.5413456599897278,0.5351823317925013,0.5341551104262968,0.5659989727786338,0.5437425098442048,0.5448100144012407,0.5865434001027221
22,0.5362095531587057,0.5653141585344975,0.5564115733607259,0.5457969525766136,0.5331278890600925,0.5680534155110426,0.5324430748159562,0.554357130628317,0.5701078582434514,0.5666837870227701,0.5403184386235234,0.5488786166752269,0.5636021229241568,0.5752439650744735,0.5475089881869543,0.5331278890600925,0.5742167437082691,0.5920219140558124,0.5766135935627461,0.5834617360041089,0.5728471152199965,0.5540147235062489,0.5153227187125492,0.5338127033042287,0.5351823317925013,0.5495634309193631,0.5355247389145694,0.5670261941448382,0.5420304742338641,0.5550419448724534,0.5646293442903613,0.5796952576613593,0.5776408149289505,0.5481938024310906,0.5557066175211738,0.5920219140558124
23,0.5396336243793871,0.5625749015579524,0.5673686012669064,0.5574387947269304,0.5194316041773669,0.5386064030131826,0.5752439650744735,0.5646293442903613,0.5800376647834274,0.5701078582434514,0.5656565656565656,0.5701078582434514,0.5553843519945215,0.5553843519945215,0.5629173086800205,0.5642869371682931,0.5701078582434514,0.5570963876048621,0.5485362095531587,0.5772984078068824,0.5639445300462249,0.5749015579524054,0.5680534155110426,0.5642869371682931,0.5625749015579524,0.5683958226331107,0.5930491354220168,0.5701078582434514,0.568738229755179,0.5410032528676596,0.5735319294641329,0.5680534155110426,0.5718198938537922,0.5639445300462249,0.5633604237791676,0.5930491354220168
24,0.5728471152199965,0.5752439650744735,0.5382639958911145,0.583804143126177,0.5728471152199965,0.5238828967642527,0.5331278890600925,0.578668036295155,0.5413456599897278,0.5663413799007019,0.5666837870227701,0.556753980482794,0.551617873651772,0.559150830337271,0.5663413799007019,0.5612052730696798,0.5629173086800205,0.5526450950179764,0.534497517548365,0.5499058380414312,0.5636021229241568,0.5481938024310906,0.5718198938537922,0.5772984078068824,0.5495634309193631,0.5382639958911145,0.5499058380414312,0.571477486731724,0.5495634309193631,0.5670261941448382,0.5557267591165896,0.5735319294641329,0.5413456599897278,0.5742167437082691,0.5582243169481454,0.583804143126177
25,0.5507618558466016,0.5589796267762369,0.5490498202362609,0.549392227358329,0.5189179934942647,0.5668549905838042,0.534326313987331,0.5528162985790105,0.581236089710666,0.5589796267762369,0.5582948125321007,0.5555555555555556,0.5582948125321007,0.5709638760486219,0.5473377846259202,0.5288478000342407,0.566512583461736,0.5473377846259202,0.5671973977058723,0.5507618558466016,0.5398048279404212,0.5589796267762369,0.5353535353535354,0.5685670261941448,0.5459681561376477,0.5425440849169663,0.5432288991611025,0.5422016777948981,0.5528162985790105,0.5435713062831707,0.5422016777948981,0.5336414997431946,0.568909433316213,0.5363807567197397,0.5507819974420175,0.581236089710666
26,0.5589796267762369,0.55658277692176,0.5356959424756035,0.5370655709638761,0.5716486902927581,0.5199452148604691,0.5548707413114192,0.539462420818353,0.5401472350624893,0.5603492552645095,0.5425440849169663,0.5630885122410546,0.551789077212806,0.5422016777948981,0.5535011128231467,0.5374079780859442,0.5627461051189865,0.5822633110768703,0.5637733264851909,0.5743879472693032,0.5596644410203733,0.5504194487245335,0.5702790618044855,0.5682246190720767,0.5603492552645095,0.5579524054100325,0.5336414997431946,0.539462420818353,0.551789077212806,0.5589796267762369,0.5374079780859442,0.549392227358329,0.5654853620955316,0.5504194487245335,0.5529975729377524,0.5822633110768703
27,0.5540147235062489,0.5677110083889745,0.5560691662386578,0.5471665810648861,0.5759287793186099,0.5721623009758603,0.5512754665297038,0.5499058380414312,0.5605204588255436,0.5646293442903613,0.5612052730696798,0.5557267591165896,0.5509330594076357,0.5557267591165896,0.5718198938537922,0.5608628659476117,0.539291217257319,0.5629173086800205,0.5653141585344975,0.5625749015579524,0.5338127033042287,0.5488786166752269,0.5218284540318439,0.5231980825201165,0.5464817668207499,0.5533299092621127,0.5310734463276836,0.554357130628317,0.5413456599897278,0.5598356445814073,0.5437425098442048,0.5519602807738401,0.5331278890600925,0.5427152884780003,0.5521012719417505,0.5759287793186099
28,0.5658277692175997,0.5627461051189865,0.5582948125321007,0.5843177538092792,0.5781544256120528,0.5760999828796439,0.5791816469782571,0.5463105632597158,0.5445985276493751,0.5709638760486219,0.5699366546824174,0.559322033898305,0.5576099982879644,0.576442390001712,0.5671973977058723,0.5637733264851909,0.5445985276493751,0.586372196541688,0.5603492552645095,0.55658277692176,0.5267933573018319,0.5634309193631227,0.5798664612223934,0.5771272042458483,0.559322033898305,0.5624036979969184,0.5363807567197397,0.5432288991611025,0.5603492552645095,0.5654853620955316,0.57130628317069,0.573703133025167,0.5336414997431946,0.5456257490155795,0.5619807244931869,0.586372196541688
29,0.5649717514124294,0.5546995377503852,0.5550419448724534,0.5310734463276836,0.5279917822290704,0.5170347543228899,0.5499058380414312,0.5642869371682931,0.5735319294641329,0.5574387947269304,0.5646293442903613,0.5533299092621127,0.5523026878959082,0.5451121383324773,0.5721623009758603,0.5338127033042287,0.5317582605718199,0.551617873651772,0.5618900873138162,0.5827769217599726,0.524567711008389,0.5529875021400446,0.5796952576613593,0.5334702961821606,0.5399760315014552,0.5550419448724534,0.5375791816469783,0.5584660160931347,0.5574387947269304,0.5629173086800205,0.5694230439993152,0.5509330594076357,0.5533299092621127,0.5529875021400446,0.5521818383234136,0.5827769217599726
30,0.5711350796096559,0.5553843519945215,0.5420304742338641,0.5502482451634993,0.588597842835131,0.5817497003937682,0.5396336243793871,0.5519602807738401,0.5570963876048621,0.5464817668207499,0.5550419448724534,0.5629173086800205,0.5557267591165896,0.5475089881869543,0.568738229755179,0.5735319294641329,0.5752439650744735,0.5310734463276836,0.5742167437082691,0.5817497003937682,0.5649717514124294,0.556753980482794,0.5204588255435713,0.5440849169662729,0.5564115733607259,0.5618900873138162,0.5947611710323575,0.578668036295155,0.5670261941448382,0.5553843519945215,0.5618900873138162,0.5653141585344975,0.5855161787365177,0.5420304742338641,0.5607420163751171,0.5947611710323575
31,0.5658277692175997,0.5483650059921247,0.5641157336072591,0.5360383495976716,0.5682246190720767,0.5884266392740969,0.5671973977058723,0.5435713062831707,0.5473377846259202,0.5439137134052389,0.5771272042458483,0.5480225988700564,0.5415168635507619,0.5569251840438281,0.5469953775038521,0.5760999828796439,0.5624036979969184,0.5350111282314672,0.5750727615134394,0.5487074131141928,0.5678822119500085,0.5613764766307139,0.5579524054100325,0.5439137134052389,0.5504194487245335,0.5432288991611025,0.5425440849169663,0.5600068481424414,0.5630885122410546,0.5452833418935114,0.5408320493066255,0.5374079780859442,0.5404896421845574,0.5641157336072591,0.5546894669526773,0.5884266392740969
32,0.5601780517034755,0.571477486731724,0.568738229755179,0.5779832220510187,0.5666837870227701,0.544427324088341,0.5488786166752269,0.5540147235062489,0.5451121383324773,0.5639445300462249,0.5642869371682931,0.5629173086800205,0.5553843519945215,0.5505906522855676,0.5557267591165896,0.5440849169662729,0.5728471152199965,0.5529875021400446,0.5495634309193631,0.5642869371682931,0.5286765964732066,0.5711350796096559,0.5307310392056155,0.5683958226331107,0.5461393596986818,0.5601780517034755,0.5293614107173429,0.5447697312104092,0.5451121383324773,0.5629173086800205,0.544427324088341,0.5677110083889745,0.5683958226331107,0.5656565656565656,0.5561094494294894,0.5779832220510187
33,0.5396336243793871,0.5701078582434514,0.5457969525766136,0.5615476801917479,0.5824345146379045,0.5255949323745934,0.5601780517034755,0.5451121383324773,0.5553843519945215,0.5632597158020887,0.5423728813559322,0.5396336243793871,0.5612052730696798,0.5338127033042287,0.5495634309193631,0.5403184386235234,0.5434001027221366,0.5564115733607259,0.5540147235062489,0.5379215887690464,0.5341551104262968,0.5704502653655196,0.546824173942818,0.5759287793186099,0.5629173086800205,0.5475089881869543,0.5851737716144496,0.5557267591165896,0.5704502653655196,0.5663413799007019,0.5440849169662729,0.5598356445814073,0.5673686012669064,0.5824345146379045,0.5552030776357795,0.5851737716144496
34,0.5375791816469783,0.5584660160931347,0.5481938024310906,0.5505906522855676,0.5283341893511385,0.5149803115904811,0.5752439650744735,0.5625749015579524,0.5314158534497517,0.5553843519945215,0.5546995377503852,0.5564115733607259,0.5564115733607259,0.576271186440678,0.5584660160931347,0.5331278890600925,0.5560691662386578,0.5588084232152029,0.5557267591165896,0.5745591508303373,0.5228556753980482,0.5485362095531587,0.5249101181304571,0.5697654511213833,0.5594932374593391,0.5457969525766136,0.5903098784454717,0.5509330594076357,0.5690806368772471,0.5523026878959082,0.5718198938537922,0.5403184386235234,0.5673686012669064,0.551617873651772,0.5531889180942022,0.5903098784454717
35,0.539462420818353,0.5500770416024653,0.5706214689265536,0.5524738914569423,0.5740455401472351,0.5309022427666495,0.5596644410203733,0.5569251840438281,0.551789077212806,0.568909433316213,0.5624036979969184,0.5548707413114192,0.568909433316213,0.5391200136962849,0.5408320493066255,0.536723163841808,0.5630885122410546,0.5846601609313473,0.5432288991611025,0.5374079780859442,0.5767847971237802,0.5535011128231467,0.5589796267762369,0.524738914569423,0.5552131484334875,0.5692518404382811,0.5285053929121726,0.5483650059921247,0.551789077212806,0.5634309193631227,0.5521314843348741,0.539462420818353,0.5795240541003253,0.5620612908748502,0.5544074846168565,0.5846601609313473
36,0.559322033898305,0.5661701763396678,0.57130628317069,0.5853449751754837,0.5740455401472351,0.5634309193631227,0.566512583461736,0.5637733264851909,0.5555555555555556,0.5483650059921247,0.5624036979969184,0.5634309193631227,0.5524738914569423,0.5829481253210067,0.5562403697996918,0.5651429549734635,0.539462420818353,0.5305598356445814,0.5644581407293272,0.5716486902927581,0.5261085430576956,0.5589796267762369,0.5692518404382811,0.573703133025167,0.5706214689265536,0.5620612908748502,0.5535011128231467,0.554185927067283,0.5637733264851909,0.5730183187810306,0.5531587057010786,0.5336414997431946,0.5374079780859442,0.551789077212806,0.5595234498524627,0.5853449751754837
37,0.5629173086800205,0.568738229755179,0.5625749015579524,0.5584660160931347,0.5677110083889745,0.5262797466187297,0.5382639958911145,0.5639445300462249,0.5612052730696798,0.556753980482794,0.5711350796096559,0.5338127033042287,0.5663413799007019,0.5670261941448382,0.5526450950179764,0.5615476801917479,0.5646293442903613,0.556753980482794,0.5488786166752269,0.5536723163841808,0.5334702961821606,0.5574387947269304,0.5389488101352509,0.5632597158020887,0.5523026878959082,0.5725047080979284,0.5519602807738401,0.5570963876048621,0.5656565656565656,0.5663413799007019,0.559150830337271,0.5341551104262968,0.5324430748159562,0.5831193288820408,0.5562101574065682,0.5831193288820408
38,0.5663413799007019,0.5608628659476117,0.5615476801917479,0.5519602807738401,0.5255949323745934,0.5779832220510187,0.5560691662386578,0.5721623009758603,0.5536723163841808,0.5608628659476117,0.5454545454545454,0.559150830337271,0.5772984078068824,0.5670261941448382,0.5632597158020887,0.5827769217599726,0.5608628659476117,0.5865434001027221,0.5721623009758603,0.5612052730696798,0.5814072932717,0.5656565656565656,0.5701078582434514,0.5711350796096559,0.5594932374593391,0.5546995377503852,0.549221023797295,0.5553843519945215,0.5642869371682931,0.5540147235062489,0.5670261941448382,0.5820921075158363,0.5259373394966615,0.5471665810648861,0.562071361672558,0.5865434001027221
39,0.5625749015579524,0.5464817668207499,0.5478513953090224,0.5749015579524054,0.5670261941448382,0.5324430748159562,0.5505906522855676,0.5625749015579524,0.5396336243793871,0.5673686012669064,0.5457969525766136,0.5410032528676596,0.5639445300462249,0.5454545454545454,0.5362095531587057,0.5440849169662729,0.5379215887690464,0.5499058380414312,0.539291217257319,0.5314158534497517,0.5752439650744735,0.5564115733607259,0.554357130628317,0.529703817839411,0.5505906522855676,0.5683958226331107,0.5348399246704332,0.5646293442903613,0.5410032528676596,0.5718198938537922,0.5697654511213833,0.5509330594076357,0.5680534155110426,0.5560691662386578,0.5523026878959081,0.5752439650744735
40,0.5707926724875877,0.5550419448724534,0.5457969525766136,0.5577812018489985,0.5331278890600925,0.5769560006848142,0.5399760315014552,0.5475089881869543,0.549221023797295,0.5605204588255436,0.5642869371682931,0.5588084232152029,0.5478513953090224,0.5485362095531587,0.5471665810648861,0.5704502653655196,0.5666837870227701,0.5276493751070023,0.5389488101352509,0.5817497003937682,0.5707926724875877,0.5605204588255436,0.5252525252525253,0.5406608457455915,0.5584660160931347,0.5523026878959082,0.5437425098442048,0.5725047080979284,0.5653141585344975,0.5485362095531587,0.5533299092621127,0.5803800719054957,0.5779832220510187,0.5615476801917479,0.5558878918799157,0.5817497003937682
