,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
57,0.3468579690801913,0.5430541652763875,0.6001890779668557,0.5863085307529752,0.6197642086530976,0.6280947614280947,0.6315537759982205,0.6329551773996218,0.64218663107552,0.3468579690801913,0.3468579690801913,0.3468579690801913,0.3468579690801913,0.3468579690801913,0.3468579690801913,0.3468579690801913,0.3468579690801913,0.3468579690801913,0.5463574685796908,0.5975864753642531,0.6070514959403849,0.6179401623846068,0.6212879546212879,0.608130352574797,0.6328550772995217,0.3468579690801913,0.5294405516627739,0.6040596151707263,0.5836503169836503,0.5984095206317429,0.625147369591814,0.578712045378712,0.6284395506617729,0.3468579690801913,0.3468579690801913,0.5703814926037148,0.5737848960071182,0.5799354910466021,0.5700811923034145,0.5658881103325548,0.5703926148370593,0.5754087420754087,0.5699143588032477,0.5765320876431987,0.5694138583027472,0.5721721721721722,0.5779891002113224,0.5715159604048493,0.5671449227004782,0.5751751751751751,0.5778445111778445,0.577366255144033,0.5721499277054832,0.5666889111333556,0.5790568346123902,0.5785340896452008,0.5662662662662663,0.5669336002669336,0.5726837949060172,0.5766655544433322,0.5756423089756423,0.5772105438772105,0.5718941163385608,0.5760871983094206,0.562696029362696,0.5748971193415637,0.5721388054721388,0.5708152597041486,0.5699366032699366,0.5685574463352241,0.5759982204426649,0.5668112557001446,0.5750639528417306,0.5722055388722055,0.5739962184406628,0.5629740851963074,0.5708597486375264,0.571971971971972,0.5690245801356912,0.5733066399733067,0.5712601490379268,0.573707040373707,0.576365254143032,0.5692247803358914,0.5690913135357579,0.571849627405183,0.5791903014125236,0.5728283839394951,0.5753642531420309,0.570214659103548,0.5716160605049494,0.48867633065163935,0.64218663107552
58,0.34632410187965745,0.5523523523523524,0.6080302524746969,0.6203425647870092,0.6422867311756201,0.6425981537092649,0.6432321210098988,0.6457568679790902,0.6430319208096986,0.34632410187965745,0.34632410187965745,0.34632410187965745,0.34632410187965745,0.34632410187965745,0.34632410187965745,0.34632410187965745,0.34632410187965745,0.34632410187965745,0.5452007563118674,0.6108108108108108,0.6192748303859414,0.6422533644755867,0.6429318207095985,0.6445890334779224,0.6459459459459459,0.34632410187965745,0.5588254921588255,0.6099432766099433,0.6176064953842731,0.6397397397397397,0.6456456456456456,0.6459125792459126,0.6210321432543655,0.34632410187965745,0.34632410187965745,0.5776999221443666,0.577099321543766,0.5792014236458681,0.5701701701701701,0.5759092425759093,0.5793015237459682,0.5700478256033812,0.5702480258035814,0.567967967967968,0.5739962184406628,0.5799132465799133,0.569725280836392,0.5666444221999778,0.5789122455789123,0.5651540429318207,0.5706817929040151,0.5703481259036814,0.5711489267044823,0.5706261817372928,0.5645423200978756,0.5771549327104882,0.5602380157935714,0.5676899121343566,0.5798910021132243,0.5774774774774775,0.5758202647091536,0.5758981203425648,0.576098320542765,0.5666444221999778,0.5761761761761762,0.5758758758758759,0.5780892003114225,0.5703258814369926,0.5682682682682683,0.5615504393282171,0.5780669558447337,0.5670559448337226,0.5646090534979424,0.57334000667334,0.5783672561450339,0.5718385051718385,0.5765098431765099,0.5686353019686353,0.5759092425759093,0.5750194639083528,0.574830385941497,0.5671782894005116,0.5752085418752085,0.5639750861973084,0.5678678678678679,0.5804916027138249,0.5726837949060172,0.5706929151373595,0.5662440217995773,0.5724057390724058,0.5724835947058169,0.4997120577367492,0.6459125792459126
59,0.34879323768212656,0.538182627071516,0.5810588366143922,0.5983427872316761,0.5988877766655545,0.6266711155600044,0.62768323879435,0.626415304193082,0.6198531865198532,0.34879323768212656,0.34879323768212656,0.34879323768212656,0.34879323768212656,0.34879323768212656,0.34879323768212656,0.34879323768212656,0.34879323768212656,0.34879323768212656,0.5360137915693471,0.5772550328105883,0.5970748526304082,0.5989322655989323,0.6028028028028029,0.6116116116116116,0.6272272272272272,0.34879323768212656,0.5275720164609053,0.5833055277499722,0.5968412857301746,0.5581581581581582,0.5787899010121232,0.5835390946502058,0.6217217217217217,0.34879323768212656,0.34879323768212656,0.5672227783338895,0.5722945167389611,0.5669002335669002,0.5744411077744411,0.5663107551996441,0.5739628517406296,0.5673784896007118,0.5788121454788121,0.5723501279056835,0.5667667667667667,0.569480591702814,0.5757201646090535,0.5760204649093538,0.5681459237014792,0.5761761761761762,0.5753976198420643,0.5704371037704371,0.5701479257034813,0.5711155600044489,0.5762095428762095,0.5746857969080191,0.5727171616060505,0.5857524190857524,0.5719497275052831,0.570314759203648,0.5731064397731065,0.5701368034701368,0.5809921032143255,0.5758202647091536,0.5757535313090869,0.5628962295628962,0.5709820932043155,0.569235902569236,0.5838838838838839,0.5694027360694027,0.5695028361695028,0.5716939161383606,0.5665665665665666,0.571071071071071,0.5734957179401624,0.5779001223445668,0.5691691691691692,0.5750528306083862,0.5685796908019131,0.5716939161383606,0.5734289845400956,0.5733177622066511,0.5746969191413636,0.5743076409743076,0.5757201646090535,0.5710488266043822,0.5749527305082861,0.5680458236013791,0.5757980202424647,0.5740073406740074,0.5731286842397953,0.4834274603821929,0.62768323879435
60,0.3521410299188077,0.5314981648314981,0.5563341118896674,0.6071182293404516,0.6080191302413525,0.6185852519185853,0.6191969747525303,0.61450339228117,0.6368590813035258,0.3521410299188077,0.3521410299188077,0.3521410299188077,0.3521410299188077,0.3521410299188077,0.3521410299188077,0.3521410299188077,0.3521410299188077,0.3521410299188077,0.5272383494605717,0.5559559559559559,0.6070292514736959,0.6085307529751974,0.6038149260371483,0.6155822489155822,0.6154710265821377,0.3521410299188077,0.5282504726949171,0.5526415304193082,0.606395284173062,0.5546546546546547,0.5759759759759759,0.5754309865420977,0.6112334556779001,0.3521410299188077,0.3521410299188077,0.5714381047714381,0.5646201757312869,0.5648426203981759,0.5661995328661995,0.5664775886998109,0.565087309531754,0.5716716716716717,0.5753531309086864,0.5675119564008453,0.576220665109554,0.5704704704704705,0.5729952174396619,0.5698698698698699,0.5695028361695028,0.5641641641641642,0.5717940162384607,0.5695584473362251,0.5692247803358914,0.5648092536981426,0.5676787899010122,0.5689356022689356,0.572950728506284,0.5836503169836503,0.572339005672339,0.5659214770325881,0.5674229785340896,0.5706929151373595,0.5685463241018797,0.5670448226003781,0.5757646535424313,0.5676343009676343,0.5667556445334223,0.5686797909020131,0.5696807919030141,0.5674007340674008,0.5674674674674675,0.5734067400734068,0.5647758869981092,0.5699032365699033,0.5717384050717385,0.5755755755755756,0.5762985207429652,0.57007007007007,0.5767878990101213,0.5683683683683683,0.5716160605049494,0.5718051384718051,0.5747636525414304,0.5718941163385608,0.5731842954065176,0.572605939272606,0.5637526415304193,0.5689244800355912,0.5765209654098543,0.5645311978645312,0.5682682682682683,0.48231070576749596,0.6368590813035258
61,0.34232009787565343,0.5436325214102992,0.6152263374485597,0.6294627961294628,0.642164386608831,0.6493493493493494,0.6495829162495829,0.6508174841508175,0.6488488488488489,0.34232009787565343,0.34232009787565343,0.34232009787565343,0.34232009787565343,0.34232009787565343,0.34232009787565343,0.34232009787565343,0.34232009787565343,0.34232009787565343,0.5480258035813591,0.6157824491157825,0.629518407296185,0.6417417417417417,0.6428428428428429,0.6433322211099989,0.6507396285174063,0.34232009787565343,0.5252363474585697,0.6235902569235903,0.6293070848626404,0.643799354910466,0.6480814147480815,0.6518740963185408,0.6518407296185074,0.34232009787565343,0.34232009787565343,0.5760315871426983,0.5812479145812479,0.5820709598487376,0.5767990212434657,0.5745745745745746,0.5718829941052164,0.571971971971972,0.5807474140807474,0.5755533311088866,0.5695695695695696,0.5761539317094873,0.5722500278055833,0.5750083416750084,0.5814369925481037,0.5805138471805138,0.579468357246135,0.5703036369703036,0.5741964186408631,0.5687576465354243,0.5678345011678345,0.5697141586030475,0.576098320542765,0.580324769213658,0.5709709709709709,0.5736514292069848,0.5790012234456678,0.5745745745745746,0.5859081303525748,0.5760538316093872,0.5618284951618285,0.571849627405183,0.5784228673117562,0.5742853965076188,0.5638638638638639,0.5730508286063841,0.5735735735735735,0.5760093426760093,0.5801579357134913,0.575319764208653,0.5788121454788121,0.5756756756756757,0.5790234679123568,0.5711711711711712,0.5761539317094873,0.5762873985096207,0.5793015237459682,0.5755533311088866,0.5782782782782783,0.5737181626070514,0.5734401067734402,0.5696029362696029,0.5809921032143255,0.576076076076076,0.5772772772772773,0.5691024357691025,0.5716383049716383,0.5003946333164441,0.6518740963185408
62,0.34919363808252696,0.5418084751418085,0.5731731731731732,0.6025247469691914,0.6032143254365476,0.6078078078078079,0.6118006895784673,0.626904682460238,0.6399065732399066,0.34919363808252696,0.34919363808252696,0.34919363808252696,0.34919363808252696,0.34919363808252696,0.34919363808252696,0.34919363808252696,0.34919363808252696,0.34919363808252696,0.5407741074407741,0.5793348904460015,0.6038927816705595,0.6041819597375153,0.6153041930819708,0.6262595929262595,0.628539650761873,0.34919363808252696,0.5373373373373374,0.5754865977088199,0.6044044044044043,0.5689912134356578,0.5802357913469025,0.5745745745745746,0.6195195195195196,0.34919363808252696,0.34919363808252696,0.576076076076076,0.5659882104326549,0.5753308864419976,0.5690134579023468,0.5762873985096207,0.5697475253030808,0.5716494272049828,0.5707707707707708,0.5741296852407963,0.5678678678678679,0.5722389055722389,0.5687131576020464,0.5715715715715716,0.5619842064286509,0.5724168613057502,0.572605939272606,0.5704259815370927,0.5738293849404961,0.5636191747302859,0.572094316538761,0.5719497275052831,0.5736180625069514,0.5788121454788121,0.5760649538427316,0.5695695695695696,0.5711044377711044,0.5767434100767435,0.5726949171393616,0.5805583361138916,0.5626515404293182,0.5627627627627627,0.5659548437326215,0.5764431097764431,0.5842842842842842,0.5815370926482037,0.5747747747747748,0.570337003670337,0.5659882104326549,0.571582693804916,0.5741852964075186,0.570603937270604,0.5685240796351907,0.5677121566010455,0.5710265821376932,0.5723612501390279,0.5716271827382938,0.5689578467356246,0.5655878100322544,0.5757312868423979,0.5740073406740074,0.5700033366700034,0.5702702702702702,0.5732510288065844,0.5715715715715716,0.5741185630074519,0.5760649538427316,0.483630132189803,0.6399065732399066
63,0.35075075075075074,0.5397397397397398,0.6052608163719275,0.6139584028472918,0.6237904571237904,0.6273384495606718,0.630419308197086,0.6343788232677121,0.6389611834056278,0.35075075075075074,0.35075075075075074,0.35075075075075074,0.35075075075075074,0.35075075075075074,0.35075075075075074,0.35075075075075074,0.35075075075075074,0.35075075075075074,0.5418418418418418,0.6041041041041041,0.6143921699477255,0.6213435657880102,0.6253364475586698,0.6262262262262263,0.6346123901679457,0.35075075075075074,0.5236125013902792,0.6104660215771327,0.6142475809142476,0.5533533533533533,0.5707374040707374,0.5855410966522078,0.627416305194083,0.35075075075075074,0.35075075075075074,0.5701590479368257,0.5712045378712045,0.5650984317650984,0.5736847959070182,0.5642642642642642,0.5676565454343232,0.5661550439328217,0.5667000333667,0.5687687687687688,0.5775664553442331,0.5692470248025804,0.5691246802357913,0.5664775886998109,0.5682237793348904,0.5733733733733734,0.5708931153375598,0.5667667667667667,0.5692915137359582,0.5704037370704037,0.5621621621621622,0.5638193749304861,0.5661105549994438,0.5789456122789456,0.5683683683683683,0.5711711711711712,0.5713491269046824,0.5712267823378935,0.5781448114781448,0.5658658658658658,0.5761539317094873,0.573217662106551,0.573195417639862,0.5715048381715049,0.5587253920587254,0.5695918140362585,0.5703481259036814,0.5707151596040485,0.5671449227004782,0.5696029362696029,0.5648314981648315,0.5749527305082861,0.5681681681681682,0.5711044377711044,0.5750639528417306,0.5671782894005116,0.5704704704704705,0.5636414191969747,0.577955733511289,0.5747525303080858,0.5772105438772105,0.5700589478367256,0.5752975197419642,0.5670225781336893,0.5686130575019464,0.5663218774329886,0.5707040373707041,0.48919372046944065,0.6389611834056278
64,0.3472361250139028,0.5218551885218552,0.5791569347124903,0.5942720498276054,0.629273718162607,0.6317094872650428,0.6325881436992548,0.6386163941719497,0.6418307196084974,0.3472361250139028,0.3472361250139028,0.3472361250139028,0.3472361250139028,0.3472361250139028,0.3472361250139028,0.3472361250139028,0.3472361250139028,0.3472361250139028,0.4838060282504727,0.5559448337226115,0.5943165387609832,0.6234456678901124,0.6333778222667111,0.6329662996329662,0.6390946502057613,0.3472361250139028,0.5405182960738516,0.5796463129796463,0.5912912912912913,0.5628072516961405,0.6336447558669781,0.6339784228673118,0.6308864419975531,0.3472361250139028,0.3472361250139028,0.5738961183405628,0.5663441218996774,0.557957957957958,0.5723723723723724,0.5685796908019131,0.5792792792792792,0.5679123568012457,0.5735068401735068,0.5685463241018797,0.5724057390724058,0.5746524302079857,0.5730174619063508,0.5665554443332221,0.560204649093538,0.5745189634078522,0.5693026359693026,0.5750194639083528,0.5761650539428317,0.569825380936492,0.5663663663663664,0.573484595706818,0.5715493271048827,0.5650428205983762,0.5661216772327884,0.5713268824379936,0.5723946168390612,0.5799688577466355,0.5780558336113891,0.5703926148370593,0.5729284840395952,0.57558669780892,0.5694472250027806,0.5730063396730063,0.5682682682682683,0.5820709598487376,0.5753086419753086,0.571360249138027,0.5640306973640307,0.5761650539428317,0.5768991213435658,0.5723946168390612,0.5753086419753086,0.5698809921032143,0.5724057390724058,0.5724947169391614,0.5741852964075186,0.5769102435769102,0.5670337003670337,0.5747970192414636,0.5690579468357246,0.5680013346680013,0.567578689800912,0.5790123456790124,0.5663107551996441,0.5757646535424313,0.5780002224446669,0.4892188484781077,0.6418307196084974
65,0.3431987543098654,0.5179512846179513,0.5960627293960628,0.6123011900789679,0.6134467801134468,0.630274719163608,0.6306195083972862,0.628150372594817,0.6457123790457123,0.3431987543098654,0.3431987543098654,0.3431987543098654,0.3431987543098654,0.3431987543098654,0.3431987543098654,0.3431987543098654,0.3431987543098654,0.3431987543098654,0.5297074852630408,0.6014903792681571,0.6115115115115115,0.6173951729507285,0.6241352463574685,0.6282838393949505,0.6277388499610722,0.3431987543098654,0.49768657546435324,0.6064508953397842,0.6120342564787009,0.6234345456567679,0.6284061839617395,0.6267378489600712,0.6201534868201535,0.3431987543098654,0.3431987543098654,0.5759982204426649,0.5743743743743743,0.57334000667334,0.5730063396730063,0.5700811923034145,0.5735846958069181,0.5688355021688355,0.5801579357134913,0.5707151596040485,0.5711155600044489,0.5737181626070514,0.5715715715715716,0.5714158603047492,0.5812256701145591,0.5693471249026805,0.5715715715715716,0.571460349238127,0.5775330886441997,0.5731064397731065,0.5668891113335558,0.5662328995662329,0.5754977199421644,0.5723278834389945,0.5751418084751418,0.5713046379713046,0.5732510288065844,0.5779112445779112,0.5818485151818485,0.57446335224113,0.5811478144811478,0.5751640529418307,0.5758981203425648,0.5751529307084863,0.5657212768323879,0.5658992325658992,0.5734512290067846,0.5762429095762429,0.580858636414192,0.572950728506284,0.5670448226003781,0.5758647536425314,0.5823935046157268,0.5733622511400289,0.5743743743743743,0.5752975197419642,0.5666444221999778,0.577855633411189,0.5713491269046824,0.5706373039706373,0.5715382048715382,0.5732843955066177,0.5796463129796463,0.5697920142364586,0.5766877989100211,0.5785340896452008,0.5798798798798799,0.48917806695584476,0.6457123790457123
66,0.3474140807474141,0.5262595929262596,0.5745412078745412,0.6265932599265932,0.6284617951284618,0.6318540762985208,0.6422867311756201,0.6441552663774885,0.6435101768435102,0.3474140807474141,0.3474140807474141,0.3474140807474141,0.3474140807474141,0.3474140807474141,0.3474140807474141,0.3474140807474141,0.3474140807474141,0.3474140807474141,0.5286063841619397,0.5679123568012457,0.6276053831609387,0.6305861416972528,0.6399399399399399,0.6440551662773885,0.6441775108441775,0.3474140807474141,0.48150372594817037,0.5634412189967746,0.6314314314314314,0.6432209987765544,0.6437326215103993,0.6437659882104326,0.645434323212101,0.3474140807474141,0.3474140807474141,0.5775442108775443,0.5732287843398954,0.5745523301078856,0.5716160605049494,0.5715493271048827,0.5752085418752085,0.5710599488377266,0.5745745745745746,0.5742631520409298,0.5686241797352909,0.5701590479368257,0.5686130575019464,0.576076076076076,0.5749860972083194,0.5630853075297519,0.5747970192414636,0.5693916138360583,0.567945723501279,0.568190412634857,0.5699366032699366,0.5620175731286843,0.5695139584028472,0.5806584362139918,0.5708152597041486,0.5730285841396953,0.5701924146368591,0.5731175620064509,0.5749193638082527,0.5677677677677677,0.5791346902458013,0.564698031364698,0.5735290846401957,0.5664775886998109,0.5666889111333556,0.5822934045156267,0.5734178623067512,0.5732955177399622,0.5765320876431987,0.5679790902013124,0.5724835947058169,0.5703481259036814,0.5610721832944056,0.5691024357691025,0.5717161606050495,0.5676231787342898,0.5749304860415971,0.5720164609053497,0.5726949171393616,0.5672672672672673,0.5763318874429986,0.5735624513402291,0.5719830942053165,0.5681125570014459,0.5709932154376599,0.5748971193415637,0.5730841953064175,0.4940430142076233,0.645434323212101
67,0.34664664664664663,0.5353687020353687,0.5708375041708375,0.6292292292292292,0.6308085863641419,0.6342453564675787,0.6450339228117006,0.6462796129462796,0.6439439439439439,0.34664664664664663,0.34664664664664663,0.34664664664664663,0.34664664664664663,0.34664664664664663,0.34664664664664663,0.34664664664664663,0.34664664664664663,0.34664664664664663,0.5358024691358024,0.5634300967634301,0.6305082860638416,0.632910688466244,0.6417751084417751,0.6457791124457791,0.646190635079524,0.34664664664664663,0.5196196196196197,0.5595150706261818,0.6337559782004226,0.6454788121454789,0.6457679902124347,0.6464242019797576,0.6468246023801579,0.34664664664664663,0.34664664664664663,0.5746635524413303,0.573484595706818,0.5641307974641308,0.5709376042709376,0.5748971193415637,0.5703814926037148,0.5732732732732733,0.5707262818373929,0.5697808920031142,0.5744077410744077,0.5700478256033812,0.5762317873428985,0.573951729507285,0.562328995662329,0.5803692581470359,0.5701479257034813,0.5734401067734402,0.5694472250027806,0.5660771882994106,0.576098320542765,0.5769547325102881,0.5744411077744411,0.5658324991658324,0.576076076076076,0.5708931153375598,0.570603937270604,0.5733733733733734,0.5672227783338895,0.5699254810365921,0.5719830942053165,0.5806028250472695,0.5742297853408964,0.5709932154376599,0.5851406962518073,0.569703036369703,0.5732287843398954,0.5806473139806473,0.5669113558002447,0.5724835947058169,0.5745078411745078,0.5673006339673007,0.5717161606050495,0.5698698698698699,0.5725503281058837,0.5686575464353242,0.5749527305082861,0.5722833945056167,0.5757980202424647,0.5683683683683683,0.5779001223445668,0.5733511289066845,0.573484595706818,0.5712379045712379,0.5696696696696697,0.5676231787342898,0.566066066066066,0.49603307010714426,0.6468246023801579
68,0.3511177844511178,0.5206428650873095,0.572972972972973,0.5850294739183628,0.5980091202313425,0.5999777555333111,0.605027249471694,0.6143254365476588,0.6193749304860416,0.3511177844511178,0.3511177844511178,0.3511177844511178,0.3511177844511178,0.3511177844511178,0.3511177844511178,0.3511177844511178,0.3511177844511178,0.3511177844511178,0.5230119007896785,0.57446335224113,0.578978978978979,0.5975864753642531,0.6067067067067067,0.6084862640418196,0.6019908797686575,0.3511177844511178,0.5085196307418529,0.5235235235235235,0.5847847847847848,0.567334000667334,0.5786898009120232,0.5789456122789456,0.6009565120676231,0.3511177844511178,0.3511177844511178,0.5664330997664331,0.5748748748748749,0.5777444110777444,0.5712712712712713,0.5764987209431653,0.5730174619063508,0.5754977199421644,0.5690690690690691,0.5696474252029807,0.5759092425759093,0.5707374040707374,0.5672005338672005,0.5689800912023134,0.5736625514403292,0.5685018351685018,0.5694361027694361,0.5749527305082861,0.5684017350684017,0.5779668557446335,0.5717161606050495,0.5623178734289845,0.564208653097542,0.5786453119786453,0.5698921143365587,0.5698142587031476,0.5651985318651985,0.5723834946057168,0.5644867089311534,0.5696474252029807,0.576098320542765,0.5724057390724058,0.57558669780892,0.5722055388722055,0.5697697697697698,0.5663441218996774,0.5718941163385608,0.5747858970081192,0.5676899121343566,0.5736847959070182,0.5643087531976421,0.5624735846958069,0.5622177733288845,0.5688021354688021,0.5688132577021466,0.573095317539762,0.5707485263040819,0.5725614503392281,0.5637526415304193,0.5756311867422979,0.5667111556000445,0.5720720720720721,0.5647981314647982,0.5703926148370593,0.5763874986097208,0.5653764875987098,0.5668668668668668,0.47672322528289607,0.6193749304860416
69,0.3496607718829941,0.5309531753976199,0.5787676565454343,0.6202313424535647,0.6212879546212879,0.6296073851629407,0.6142698253809364,0.6272272272272272,0.6395951507062618,0.3496607718829941,0.3496607718829941,0.3496607718829941,0.3496607718829941,0.3496607718829941,0.3496607718829941,0.3496607718829941,0.3496607718829941,0.3496607718829941,0.5234456678901124,0.5787009231453676,0.6212323434545657,0.6228895562228896,0.6256256256256256,0.6261372483594706,0.6279501723946168,0.3496607718829941,0.531664998331665,0.573095317539762,0.6199310421532643,0.6257702146591035,0.6279724168613058,0.6270603937270604,0.6218106995884773,0.3496607718829941,0.3496607718829941,0.5669336002669336,0.5680680680680681,0.5698365031698365,0.5680569458347237,0.5669780892003115,0.5664998331664999,0.5738738738738739,0.5704371037704371,0.5688132577021466,0.5653653653653654,0.5722722722722723,0.5702591480369258,0.5655878100322544,0.5732287843398954,0.5767767767767767,0.5778222667111556,0.5742075408742076,0.5714269825380937,0.5683016349683017,0.5694694694694695,0.5741074407741075,0.5678233789344901,0.5648426203981759,0.5716827939050161,0.5691914136358581,0.5669669669669669,0.5724391057724391,0.5794349905461017,0.5775108441775109,0.5648092536981426,0.5787676565454343,0.5689244800355912,0.5719163608052497,0.5631075519964409,0.5687910132354577,0.5721054387721054,0.5686797909020131,0.5778890001112224,0.5623734845957068,0.5753976198420643,0.5736403069736403,0.5734401067734402,0.5701368034701368,0.5690023356690024,0.5701256812367923,0.5691914136358581,0.5685796908019131,0.5717606495384273,0.5767767767767767,0.5733622511400289,0.5712935157379602,0.5639862084306528,0.572094316538761,0.5662440217995773,0.5688577466355245,0.5683906128350573,0.4920434838130312,0.6395951507062618
70,0.3470248025803581,0.5271827382938494,0.5749972194416639,0.6272939606272939,0.6285841396952508,0.6319764208653098,0.6428539650761873,0.6442998554109666,0.6439439439439439,0.3470248025803581,0.3470248025803581,0.3470248025803581,0.3470248025803581,0.3470248025803581,0.3470248025803581,0.3470248025803581,0.3470248025803581,0.3470248025803581,0.5291291291291291,0.568190412634857,0.6285285285285285,0.6308864419975531,0.6402179957735513,0.6438883327772217,0.6445000556111667,0.3470248025803581,0.4808252697141586,0.5639862084306528,0.631909687465243,0.6435880324769213,0.6438104771438105,0.6441552663774885,0.6460238015793571,0.3470248025803581,0.3470248025803581,0.5761984206428651,0.5743076409743076,0.5646646646646647,0.5722055388722055,0.5717717717717717,0.5703592481370259,0.5730730730730731,0.5749638527416305,0.5719386052719386,0.567967967967968,0.575831386942498,0.5687465243020798,0.5741741741741742,0.5767322878433989,0.5720387053720387,0.570581692803915,0.5697920142364586,0.5690690690690691,0.5827049271493716,0.5640418195973752,0.576465354243132,0.5711711711711712,0.5658547436325214,0.5706706706706707,0.5711711711711712,0.5720053386720053,0.5732621510399288,0.5764431097764431,0.571460349238127,0.5777666555444333,0.5707374040707374,0.5742520298075854,0.572706039372706,0.568968968968969,0.5706706706706707,0.5747858970081192,0.5801801801801801,0.5666444221999778,0.5675230786341897,0.5721610499388278,0.5692470248025804,0.576076076076076,0.5747858970081192,0.5759870982093205,0.5685908130352575,0.5718162607051496,0.5703703703703704,0.5741296852407963,0.577366255144033,0.5749082415749083,0.5732621510399288,0.5761428094761428,0.5709264820375931,0.5740851963074185,0.5763986208430653,0.5767434100767435,0.4940640228706073,0.6460238015793571
71,0.3444110777444111,0.54994994994995,0.5663218774329886,0.6213435657880102,0.6230341452563675,0.6282282282282282,0.641307974641308,0.6411967523078634,0.645801356912468,0.3444110777444111,0.3444110777444111,0.3444110777444111,0.3444110777444111,0.3444110777444111,0.3444110777444111,0.3444110777444111,0.3444110777444111,0.3444110777444111,0.5459125792459126,0.5704371037704371,0.6232009787565344,0.6254031809587365,0.6346012679346013,0.6399844288733177,0.641552663774886,0.3444110777444111,0.5400511622733845,0.5668779891002114,0.6258925592258926,0.639550661772884,0.6402624847069291,0.6430764097430764,0.6150483817150484,0.3444110777444111,0.3444110777444111,0.5790123456790124,0.5682793905016127,0.5637637637637638,0.5720164609053497,0.5717384050717385,0.5754532310087865,0.5692025358692026,0.5755755755755756,0.5738849961072183,0.5696585474363253,0.5718607496385274,0.5688355021688355,0.5701368034701368,0.5766544322099878,0.5654877099321544,0.5729062395729062,0.578200422644867,0.5784339895451006,0.5727505283060839,0.572605939272606,0.5710154599043488,0.5704037370704037,0.5809698587476365,0.5786453119786453,0.5741296852407963,0.5749527305082861,0.5758758758758759,0.5792792792792792,0.5839394950506062,0.5785785785785785,0.5652541430319208,0.5772439105772439,0.5788677566455345,0.5696919141363586,0.5658658658658658,0.569725280836392,0.5808141474808142,0.5713713713713714,0.5687576465354243,0.5741964186408631,0.5751306862417973,0.579223668112557,0.5766989211433656,0.5752863975086198,0.5695362028695362,0.5779112445779112,0.57997997997998,0.5733622511400289,0.5689356022689356,0.5744967189411634,0.5740851963074185,0.5767545323100879,0.5821933044155266,0.5711822934045157,0.582349015682349,0.5756423089756423,0.4933657937773164,0.645801356912468
