,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
147,0.3489044600155711,0.5386831275720164,0.5730063396730063,0.5985541096652208,0.5984095206317429,0.6085418752085419,0.6144366588811033,0.6274496718941164,0.6363808252697142,0.3489044600155711,0.3489044600155711,0.3489044600155711,0.3489044600155711,0.3489044600155711,0.3489044600155711,0.3489044600155711,0.3489044600155711,0.3489044600155711,0.5379713046379713,0.5797575353130908,0.5997775553331108,0.6001334668001335,0.6165276387498609,0.6272161049938828,0.6294516738961183,0.3489044600155711,0.5362918474029585,0.5759537315092871,0.6005338672005339,0.5704148593037482,0.5818485151818485,0.5771438104771438,0.6187854521187854,0.3489044600155711,0.3489044600155711,0.5679346012679346,0.5733177622066511,0.5753086419753086,0.56894672450228,0.5755755755755756,0.5686575464353242,0.5735513291068847,0.5770770770770771,0.5702369035702369,0.5680458236013791,0.5716271827382938,0.5708708708708709,0.5700367033700368,0.5777555333110889,0.5731398064731398,0.5734289845400956,0.5732399065732399,0.574852630408186,0.5658881103325548,0.564475586697809,0.576343009676343,0.5760538316093872,0.566088310532755,0.5701701701701701,0.5723501279056835,0.572461350239128,0.5766766766766767,0.577855633411189,0.5685018351685018,0.5711044377711044,0.5748081414748082,0.5725503281058837,0.5691691691691692,0.5669336002669336,0.5697808920031142,0.5699254810365921,0.564475586697809,0.5775553331108887,0.5722945167389611,0.5745412078745412,0.567967967967968,0.5738405071738405,0.5744077410744077,0.5702813925036148,0.5740518296073852,0.5742853965076188,0.5746190635079524,0.5719386052719386,0.5664219775330886,0.5686353019686353,0.5695139584028472,0.570092314536759,0.5697141586030475,0.571705038371705,0.5783005227449672,0.5758869981092203,0.4830847308213564,0.6363808252697142
148,0.3485040596151707,0.539305972639306,0.5785340896452008,0.6304526748971193,0.6323545767990213,0.6427316205093982,0.6447558669780892,0.6468913357802246,0.6411188966744522,0.3485040596151707,0.3485040596151707,0.3485040596151707,0.3485040596151707,0.3485040596151707,0.3485040596151707,0.3485040596151707,0.3485040596151707,0.3485040596151707,0.5357691024357691,0.5808808808808809,0.6313313313313313,0.6343454565676788,0.6418418418418418,0.6443220998776554,0.6469914358803248,0.3485040596151707,0.5348682015348682,0.5752975197419642,0.6299188076965855,0.6412523634745857,0.6410744077410744,0.6450005561116672,0.6463797130463798,0.3485040596151707,0.3485040596151707,0.5691358024691358,0.5677121566010455,0.5762429095762429,0.5682793905016127,0.5782449115782449,0.568190412634857,0.5744188633077522,0.5707262818373929,0.5715270826381937,0.5641864086308531,0.567845623401179,0.5750083416750084,0.5693248804359915,0.5688688688688689,0.5761539317094873,0.5659993326659993,0.5699922144366589,0.5760093426760093,0.5681014347681015,0.5641419196974753,0.5639973306639974,0.5731286842397953,0.5867089311533756,0.5713268824379936,0.5733511289066845,0.5651651651651651,0.5671004337671004,0.5695250806361918,0.5759203648092537,0.5746190635079524,0.5809921032143255,0.5694027360694027,0.5769992214436659,0.581348014681348,0.5703814926037148,0.571971971971972,0.5766989211433656,0.5786675564453342,0.5746524302079857,0.5596262929596263,0.5737737737737738,0.5694361027694361,0.571360249138027,0.5774885997108219,0.5703814926037148,0.5705928150372594,0.5776443109776443,0.5688466244021799,0.5754865977088199,0.5699366032699366,0.573707040373707,0.5740851963074185,0.5705372038705372,0.5757312868423979,0.5662551440329218,0.5675898120342565,0.49822167846859194,0.6468913357802246
149,0.3437103770437104,0.5461016572127684,0.6020687354020687,0.6166833500166834,0.6213213213213213,0.6246135023912802,0.6263040818596374,0.6359693026359693,0.6453787120453787,0.3437103770437104,0.3437103770437104,0.3437103770437104,0.3437103770437104,0.3437103770437104,0.3437103770437104,0.3437103770437104,0.3437103770437104,0.3437103770437104,0.5338227116004893,0.6021910799688578,0.6159937715493271,0.6265598932265599,0.627171616060505,0.6356801245690135,0.6325658992325659,0.3437103770437104,0.5585029473918363,0.6038371705038371,0.6136581025469915,0.6308530752975198,0.627905683461239,0.627394060727394,0.6236681125570015,0.3437103770437104,0.3437103770437104,0.5817595373150929,0.578489600711823,0.5604827049271494,0.5805027249471694,0.5775219664108553,0.5775775775775776,0.5761316872427984,0.5805583361138916,0.5783227672116561,0.5762985207429652,0.5782337893449004,0.569703036369703,0.5768768768768768,0.5817929040151263,0.5770548326103881,0.57221666110555,0.5751306862417973,0.5664887109331553,0.5707485263040819,0.5733956178400623,0.5756979201423645,0.5783116449783117,0.569235902569236,0.5686909131353576,0.5729062395729062,0.575342008675342,0.5641307974641308,0.5645089533978422,0.5809253698142587,0.5647536425314204,0.5826270715159604,0.5766989211433656,0.5785452118785452,0.5685463241018797,0.5744188633077522,0.5795684573462351,0.5678901123345568,0.581614948281615,0.5693916138360583,0.5782671560449338,0.5750528306083862,0.5666444221999778,0.5755978200422645,0.573195417639862,0.5746413079746413,0.5757312868423979,0.5756979201423645,0.5767100433767101,0.5784117450784118,0.5705705705705706,0.5792792792792792,0.5768657546435324,0.5812034256478701,0.5764987209431653,0.5676899121343566,0.5712267823378935,0.49365867925538703,0.6453787120453787
150,0.3536091647202758,0.5076632187743298,0.5653987320653987,0.6004115226337449,0.6004448893337783,0.6191413635858081,0.6213658102546992,0.6222667111556001,0.6356356356356356,0.3536091647202758,0.3536091647202758,0.3536091647202758,0.3536091647202758,0.3536091647202758,0.3536091647202758,0.3536091647202758,0.3536091647202758,0.3536091647202758,0.51440329218107,0.5582916249582917,0.6007451896340785,0.5837059281503726,0.6168279390501613,0.6196307418529641,0.6226893560226894,0.3536091647202758,0.49388277166054945,0.5553553553553554,0.6029029029029029,0.5659103547992437,0.5770770770770771,0.5664998331664999,0.6184629073517962,0.3536091647202758,0.3536091647202758,0.5709709709709709,0.570826381937493,0.5620398175953731,0.566088310532755,0.5652318985652319,0.5720831943054165,0.5723834946057168,0.5687910132354577,0.5676009342676009,0.5663218774329886,0.5706261817372928,0.5695473251028806,0.5732287843398954,0.5714825937048159,0.5618062506951396,0.5667000333667,0.5691024357691025,0.5709932154376599,0.5630074518963408,0.5731398064731398,0.5598932265598933,0.5677566455344233,0.5609609609609609,0.5665999332666,0.5688355021688355,0.5729618507396285,0.573729284840396,0.569480591702814,0.5792347903459014,0.5615059503948393,0.5709598487376265,0.5666777889000111,0.567701034367701,0.5664330997664331,0.564230897564231,0.5699366032699366,0.5642197753308864,0.5647981314647982,0.5716605494383272,0.5613057501946391,0.5733288844399955,0.575853631409187,0.5662773884996107,0.5673784896007118,0.5698698698698699,0.5705260816371928,0.5667890112334557,0.564330997664331,0.5656545434323212,0.5698365031698365,0.5736736736736737,0.5705038371705038,0.5725725725725725,0.5706817929040151,0.5653987320653987,0.5677566455344233,0.48132329860724915,0.6356356356356356
151,0.34416638861083304,0.5498498498498499,0.6074852630408186,0.6216994772550328,0.6439328217105995,0.6437214992770548,0.6441330219107997,0.6478812145478812,0.6447781114447781,0.34416638861083304,0.34416638861083304,0.34416638861083304,0.34416638861083304,0.34416638861083304,0.34416638861083304,0.34416638861083304,0.34416638861083304,0.34416638861083304,0.541797352908464,0.6098542987431876,0.6207874541207875,0.6432098765432098,0.6436213991769547,0.6474808141474808,0.6486152819486153,0.34416638861083304,0.5571126682237794,0.6099210321432543,0.6188744299855411,0.6417194972750528,0.6483594705816929,0.6484262039817595,0.6491825158491825,0.34416638861083304,0.34416638861083304,0.5777666555444333,0.5777666555444333,0.5791569347124903,0.5708597486375264,0.5693137582026471,0.5771660549438328,0.5754754754754755,0.5834167500834168,0.5729284840395952,0.5733733733733734,0.5711378044711378,0.570337003670337,0.5758869981092203,0.5610499388277166,0.5771326882437994,0.578467356245134,0.5779112445779112,0.5708597486375264,0.565065065065065,0.5704037370704037,0.579857635413191,0.5834501167834502,0.5820375931487043,0.5833166499833167,0.5774107440774108,0.5772661550439329,0.5655210766321878,0.5793905016127239,0.5818485151818485,0.5796018240462685,0.5662551440329218,0.565598932265599,0.5720387053720387,0.5643754865977089,0.5621287954621288,0.569480591702814,0.580613947280614,0.5709932154376599,0.572339005672339,0.5742853965076188,0.5779223668112557,0.5795573351128906,0.5705038371705038,0.5752863975086198,0.5686909131353576,0.5765209654098543,0.575219664108553,0.5705038371705038,0.5694472250027806,0.5722833945056167,0.5748415081748415,0.5711044377711044,0.5799688577466355,0.5747525303080858,0.568724279835391,0.5726615504393282,0.5002619903854472,0.6491825158491825
152,0.345679012345679,0.5434656879101324,0.6165832499165832,0.630152374596819,0.6414636859081303,0.641552663774886,0.6449671894116339,0.6464575686797909,0.644044044044044,0.345679012345679,0.345679012345679,0.345679012345679,0.345679012345679,0.345679012345679,0.345679012345679,0.345679012345679,0.345679012345679,0.345679012345679,0.5486708931153376,0.6174730285841397,0.630541652763875,0.6410744077410744,0.6429540651762874,0.6433767100433767,0.6455344233122011,0.345679012345679,0.5254810365921477,0.6247692136581026,0.6303080858636414,0.6417528639750862,0.6465799132465799,0.6474585696807919,0.6227004782560338,0.345679012345679,0.345679012345679,0.5757424090757424,0.5652763874986098,0.5822934045156267,0.5756423089756423,0.5828050272494717,0.5694361027694361,0.5659325992659326,0.569725280836392,0.5681014347681015,0.5691691691691692,0.5734067400734068,0.5724057390724058,0.5745634523412301,0.5794349905461017,0.5731286842397953,0.5709820932043155,0.581370259148037,0.5725280836391947,0.5715159604048493,0.5766989211433656,0.5682015348682016,0.5731064397731065,0.5714047380714047,0.5693026359693026,0.5715715715715716,0.5725503281058837,0.5785229674118563,0.5816371927483038,0.5768435101768435,0.5783561339116895,0.5776331887442998,0.5726504282059838,0.5718385051718385,0.569847625403181,0.5823378934490046,0.5761316872427984,0.5660771882994106,0.5624068512957402,0.5698921143365587,0.5757424090757424,0.5625069513958403,0.5729062395729062,0.571338004671338,0.5681348014681348,0.5740184629073518,0.5671449227004782,0.5767767767767767,0.5633633633633633,0.5785785785785785,0.5710821933044156,0.5725058391725059,0.5665554443332221,0.5686019352686019,0.5675342008675343,0.5798798798798799,0.5720609498387276,0.49984758420972414,0.6474585696807919
153,0.34247580914247583,0.5161717272828384,0.5957846735624514,0.6119786453119787,0.6178845512178845,0.6223334445556667,0.6304637971304637,0.6326771215660104,0.6465243020798577,0.34247580914247583,0.34247580914247583,0.34247580914247583,0.34247580914247583,0.34247580914247583,0.34247580914247583,0.34247580914247583,0.34247580914247583,0.34247580914247583,0.5282949616282949,0.6017239461683906,0.6110554999443888,0.6152708263819375,0.6276387498609721,0.6314759203648093,0.6320320320320321,0.34247580914247583,0.5012790568346124,0.6059948837726615,0.611622733844956,0.6223334445556667,0.6296518740963185,0.6277166054943832,0.6219886553219887,0.34247580914247583,0.34247580914247583,0.5774329885440996,0.5732287843398954,0.5733956178400623,0.573484595706818,0.5749082415749083,0.5792570348125904,0.5720387053720387,0.5770659548437326,0.5728839951062173,0.5761650539428317,0.5739406072739406,0.5741519297074853,0.5731175620064509,0.5793126459793126,0.5782449115782449,0.575219664108553,0.5804248693137583,0.5720831943054165,0.5732399065732399,0.5765654543432321,0.5740407073740407,0.576220665109554,0.571360249138027,0.5695918140362585,0.5725614503392281,0.5761539317094873,0.577366255144033,0.5734067400734068,0.5728172617061505,0.5762429095762429,0.5671004337671004,0.5796018240462685,0.5733956178400623,0.5660215771326882,0.5725169614058503,0.5729062395729062,0.5755422088755422,0.5741519297074853,0.5735846958069181,0.5784117450784118,0.5786898009120232,0.5777555333110889,0.572972972972973,0.571827382938494,0.5771104437771104,0.5796240685129574,0.578467356245134,0.572094316538761,0.5772439105772439,0.5721499277054832,0.5780447113780447,0.567189411633856,0.5780780780780781,0.5762540318095873,0.5720831943054165,0.5733511289066845,0.48904130467916473,0.6465243020798577
154,0.3466577688799911,0.5327660994327661,0.5700367033700368,0.6273606940273607,0.6269714158603048,0.6446112779446113,0.6451006562117674,0.6461239016794572,0.6423979535090646,0.3466577688799911,0.3466577688799911,0.3466577688799911,0.3466577688799911,0.3466577688799911,0.3466577688799911,0.3466577688799911,0.3466577688799911,0.3466577688799911,0.534545656767879,0.5639083527972417,0.6280947614280947,0.6308085863641419,0.641675008341675,0.6454788121454789,0.6462907351796241,0.3466577688799911,0.5169614058502947,0.5593704815927039,0.6321210098987877,0.6453787120453787,0.6458124791458125,0.6465243020798577,0.6473695918140363,0.3466577688799911,0.3466577688799911,0.5672895117339561,0.5730730730730731,0.5723723723723724,0.572728283839395,0.5719274830385942,0.5686353019686353,0.5709264820375931,0.5721388054721388,0.5700367033700368,0.5757312868423979,0.5698809921032143,0.5779334890446002,0.5720275831386943,0.5753642531420309,0.5621732843955066,0.5718718718718718,0.5725169614058503,0.5746079412746079,0.5846068290512735,0.5692025358692026,0.5795128461795128,0.5709598487376265,0.5652207763318875,0.5701479257034813,0.5716939161383606,0.5713046379713046,0.5635190746301857,0.5780335891447003,0.5701368034701368,0.564698031364698,0.5641864086308531,0.5664219775330886,0.5713824936047158,0.5674229785340896,0.5704815927038149,0.5707262818373929,0.5626737848960072,0.5648759870982093,0.5724502280057836,0.5740073406740074,0.5705260816371928,0.5721944166388611,0.5742075408742076,0.5743298854409965,0.5730841953064175,0.5688577466355245,0.5719386052719386,0.571849627405183,0.5774218663107552,0.5740740740740741,0.5767322878433989,0.5737848960071182,0.5711822934045157,0.5703036369703036,0.574585696807919,0.5725280836391947,0.4958814781860049,0.6473695918140363
155,0.34839283728172615,0.5384829273718162,0.5769102435769102,0.6281837392948504,0.6298854409965521,0.6388610833055277,0.6419530641752864,0.6426203981759537,0.6407629852074297,0.34839283728172615,0.34839283728172615,0.34839283728172615,0.34839283728172615,0.34839283728172615,0.34839283728172615,0.34839283728172615,0.34839283728172615,0.34839283728172615,0.5359248137025915,0.5785229674118563,0.6284395506617729,0.6313869424980536,0.6389055722389055,0.640918696474252,0.6428317206094983,0.34839283728172615,0.5352241130018908,0.57334000667334,0.6274274274274274,0.638427316205094,0.6376042709376043,0.6204982760538316,0.6432432432432432,0.34839283728172615,0.34839283728172615,0.5676231787342898,0.5758425091758425,0.5775330886441997,0.572972972972973,0.5676676676676676,0.5749416082749416,0.5745634523412301,0.5697364030697364,0.5722389055722389,0.5642976309642976,0.5693916138360583,0.5686797909020131,0.5679012345679012,0.5672783895006117,0.5785563341118897,0.5756867979090201,0.5754977199421644,0.5691691691691692,0.5680235791346903,0.5734178623067512,0.5637971304637971,0.5675119564008453,0.5736514292069848,0.573951729507285,0.5661772883995106,0.5730619508397287,0.5663218774329886,0.5710043376710043,0.5765654543432321,0.5716605494383272,0.5728395061728395,0.5692915137359582,0.5751529307084863,0.5701812924035147,0.5793793793793793,0.5724835947058169,0.5688911133355578,0.5746413079746413,0.5720275831386943,0.5616060504949394,0.5749082415749083,0.5767322878433989,0.5693137582026471,0.5679790902013124,0.5688688688688689,0.5696140585029474,0.5676009342676009,0.5783338894450005,0.57007007007007,0.5752307863418975,0.5683127572016461,0.5700478256033812,0.5697141586030475,0.578712045378712,0.5711044377711044,0.5696363029696363,0.4960792067787952,0.6432432432432432
156,0.3462573684795907,0.5456234011789567,0.6175397619842065,0.6301968635301969,0.641552663774886,0.6413302191079969,0.64218663107552,0.6327660994327661,0.6433322211099989,0.3462573684795907,0.3462573684795907,0.3462573684795907,0.3462573684795907,0.3462573684795907,0.3462573684795907,0.3462573684795907,0.3462573684795907,0.3462573684795907,0.5512734957179402,0.6182070959848738,0.6307640974307641,0.6397842286731176,0.6423534645756868,0.6427538649760872,0.6425091758425092,0.3462573684795907,0.528172617061506,0.6257034812590369,0.6302858413969525,0.6395061728395062,0.6439773106439773,0.6445667890112334,0.6265932599265932,0.3462573684795907,0.3462573684795907,0.5710488266043822,0.5646312979646313,0.5733511289066845,0.5714825937048159,0.5796018240462685,0.5767878990101213,0.5760649538427316,0.5739294850405962,0.5710377043710377,0.5733177622066511,0.5722833945056167,0.5772550328105883,0.5727616505394283,0.570581692803915,0.5776665554443332,0.57221666110555,0.5803025247469692,0.5715715715715716,0.5681348014681348,0.5774774774774775,0.5674897119341564,0.5760871983094206,0.5651540429318207,0.5695695695695696,0.570581692803915,0.5763541319096874,0.5661661661661662,0.5808141474808142,0.5739406072739406,0.5596040484929374,0.5687465243020798,0.5768212657101546,0.5723723723723724,0.5633967300633967,0.5804693582471361,0.5738182627071516,0.5737626515404293,0.5669002335669002,0.5722945167389611,0.5754865977088199,0.5643087531976421,0.5785340896452008,0.577610944277611,0.5770437103770437,0.5669336002669336,0.5761428094761428,0.5659103547992437,0.5796018240462685,0.5689133578022467,0.5706595484373262,0.5699588477366255,0.5788900011122233,0.5737848960071182,0.5783783783783784,0.5689912134356578,0.572706039372706,0.4995711761143861,0.6445667890112334
157,0.3445111778445112,0.5417862306751196,0.6169057946835724,0.6309642976309643,0.6418974530085642,0.641941941941942,0.6484706929151374,0.6495384273162051,0.6449560671782893,0.3445111778445112,0.3445111778445112,0.3445111778445112,0.3445111778445112,0.3445111778445112,0.3445111778445112,0.3445111778445112,0.3445111778445112,0.3445111778445112,0.5478812145478812,0.6184184184184184,0.6311978645311979,0.6418863307752196,0.6434990546101658,0.6435435435435436,0.6490379268157046,0.3445111778445112,0.5231787342898454,0.6258258258258258,0.6311644978311645,0.6433878322767211,0.6473251028806585,0.6499388277166055,0.6486931375820265,0.3445111778445112,0.3445111778445112,0.5759759759759759,0.5721944166388611,0.5712935157379602,0.5762762762762763,0.5703258814369926,0.571827382938494,0.5711822934045157,0.5737848960071182,0.5801468134801469,0.5694917139361584,0.5711711711711712,0.577955733511289,0.569580691802914,0.5779001223445668,0.5686130575019464,0.5695028361695028,0.5668779891002114,0.5709820932043155,0.5828161494828161,0.5751862974085197,0.5674118563007452,0.5744967189411634,0.5629852074296519,0.5815482148815482,0.5765209654098543,0.578100322544767,0.5769992214436659,0.5714492270047825,0.5708708708708709,0.5795462128795462,0.5692247803358914,0.5708375041708375,0.5761094427761094,0.5649427204982761,0.5689912134356578,0.5760538316093872,0.5728395061728395,0.5755644533422312,0.5706150595039484,0.5754754754754755,0.5645645645645646,0.5811255700144589,0.5696919141363586,0.5690579468357246,0.5737848960071182,0.5773551329106885,0.5793015237459682,0.5800689578467356,0.5703703703703704,0.5807362918474029,0.5730730730730731,0.5803803803803804,0.5742631520409298,0.5705372038705372,0.5806695584473363,0.5721832944055166,0.5007447776995103,0.6499388277166055
158,0.34428873317762204,0.5489711934156378,0.5655433210988766,0.6205205205205205,0.6203091980869758,0.6408853297742186,0.6414191969747526,0.6407741074407741,0.6456567678789901,0.34428873317762204,0.34428873317762204,0.34428873317762204,0.34428873317762204,0.34428873317762204,0.34428873317762204,0.34428873317762204,0.34428873317762204,0.34428873317762204,0.5460349238127016,0.5704259815370927,0.6219664108552997,0.6241463685908131,0.6347681014347681,0.6398620843065288,0.6412078745412079,0.34428873317762204,0.539795350906462,0.5669113558002447,0.6248137025914804,0.6401401401401401,0.640551662773885,0.6424869313758202,0.6143254365476588,0.34428873317762204,0.34428873317762204,0.5796908019130241,0.5755755755755756,0.5647981314647982,0.5766766766766767,0.5709932154376599,0.575464353242131,0.5764431097764431,0.5695139584028472,0.5723167612056501,0.5678011344678011,0.5719497275052831,0.5705594483372262,0.5770325881436993,0.576465354243132,0.5642531420309198,0.5737515293070848,0.5780780780780781,0.5691802914025136,0.5667445223000779,0.5728395061728395,0.5630519408297187,0.5767878990101213,0.5817817817817817,0.5698921143365587,0.5733622511400289,0.5752975197419642,0.5622622622622623,0.5622400177955733,0.5835947058169281,0.576343009676343,0.5826715604493382,0.5771438104771438,0.5741296852407963,0.5685018351685018,0.5842397953509064,0.5774997219441664,0.5739294850405962,0.5791458124791458,0.574240907574241,0.5765765765765766,0.5720164609053497,0.5714269825380937,0.5721499277054832,0.5742631520409298,0.5750305861416972,0.5714158603047492,0.5700811923034145,0.5750194639083528,0.5683906128350573,0.5758981203425648,0.5788566344121899,0.5725725725725725,0.5716827939050161,0.5730508286063841,0.5805138471805138,0.5733177622066511,0.49350255605399646,0.6456567678789901
159,0.3444221999777555,0.4929373818262707,0.5793793793793793,0.5965743521299077,0.6272605939272606,0.6303748192637082,0.6303525747970192,0.6379824268713158,0.644555666777889,0.3444221999777555,0.3444221999777555,0.3444221999777555,0.3444221999777555,0.3444221999777555,0.3444221999777555,0.3444221999777555,0.3444221999777555,0.3444221999777555,0.5119786453119787,0.5875875875875876,0.5952063174285397,0.6205650094538984,0.6340785229674119,0.6358024691358025,0.6361472583694806,0.3444221999777555,0.5176176176176176,0.5904571237904571,0.595995995995996,0.5613057501946391,0.6342898454009566,0.632399065732399,0.6288288288288288,0.3444221999777555,0.3444221999777555,0.5710599488377266,0.5795017239461684,0.5741630519408297,0.5693582471360249,0.5699254810365921,0.5716271827382938,0.5685908130352575,0.5735402068735402,0.5738071404738071,0.5733622511400289,0.5729840952063174,0.5701479257034813,0.5710154599043488,0.5795462128795462,0.5736180625069514,0.5754977199421644,0.5761761761761762,0.5735846958069181,0.5731731731731732,0.5760093426760093,0.5799354910466021,0.5796351907463019,0.5713936158380603,0.5715382048715382,0.5716827939050161,0.5687131576020464,0.5783783783783784,0.5806250695139584,0.5674785897008119,0.5771660549438328,0.5751751751751751,0.5773217662106551,0.5743966188410633,0.5673451229006785,0.5674341007674341,0.5764542320097875,0.5773328884439995,0.5779668557446335,0.5718829941052164,0.5772439105772439,0.5781336892448004,0.5640640640640641,0.57334000667334,0.5758091424758092,0.5704148593037482,0.5743298854409965,0.568190412634857,0.5775998220442665,0.5662106550995439,0.571360249138027,0.5738849961072183,0.5785118451785118,0.5730841953064175,0.5713157602046491,0.5679123568012457,0.577344010677344,0.486421400824693,0.644555666777889
160,0.34844844844844847,0.5135357579802025,0.58774329885441,0.6006673340006673,0.6141586030474919,0.6163163163163163,0.6170281392503615,0.621410299188077,0.6398620843065288,0.34844844844844847,0.34844844844844847,0.34844844844844847,0.34844844844844847,0.34844844844844847,0.34844844844844847,0.34844844844844847,0.34844844844844847,0.34844844844844847,0.5228117005894783,0.5922589255922589,0.6000111222333444,0.6113335557780002,0.6202202202202203,0.6224557891224558,0.6225670114559003,0.34844844844844847,0.4987987987987988,0.5961517072628184,0.6004226448670893,0.56557668779891,0.5704704704704705,0.5749527305082861,0.6138138138138138,0.34844844844844847,0.34844844844844847,0.5756423089756423,0.5654209765320877,0.5718051384718051,0.5702925147369592,0.5724724724724725,0.5750861973084195,0.5689022355689022,0.5690690690690691,0.5672672672672673,0.5684017350684017,0.5717495273050829,0.5767545323100879,0.5699922144366589,0.5639305972639306,0.5699477255032811,0.5717384050717385,0.574485596707819,0.5703592481370259,0.5700811923034145,0.5631965298631966,0.5641196752307863,0.5641864086308531,0.5607162718273829,0.5689356022689356,0.5762317873428985,0.5736291847402959,0.5718051384718051,0.5723834946057168,0.5789901012123234,0.5762985207429652,0.572461350239128,0.5697475253030808,0.5702702702702702,0.5821376932488044,0.5673451229006785,0.5691135580024469,0.5741741741741742,0.5639750861973084,0.5702813925036148,0.566844622400178,0.5761094427761094,0.5770548326103881,0.5705372038705372,0.5752307863418975,0.5734957179401624,0.5749638527416305,0.5655655655655656,0.5783227672116561,0.5751862974085197,0.5695584473362251,0.570581692803915,0.5782115448782116,0.5732399065732399,0.5750861973084195,0.5674452230007786,0.569847625403181,0.4819366691794675,0.6398620843065288
161,0.3477588699810922,0.5107774441107774,0.5842731620509398,0.5988877766655545,0.6196752307863419,0.6227004782560338,0.6229674118563008,0.6299521743966189,0.6227560894227561,0.3477588699810922,0.3477588699810922,0.3477588699810922,0.3477588699810922,0.3477588699810922,0.3477588699810922,0.3477588699810922,0.3477588699810922,0.3477588699810922,0.5225225225225225,0.5901234567901235,0.5976754532310088,0.6143810477143811,0.6258035813591369,0.6282393504615726,0.6283616950283617,0.3477588699810922,0.5054054054054054,0.5931487042598154,0.5985541096652208,0.5626849071293516,0.5635969302635969,0.5665220776331887,0.6203314425536648,0.3477588699810922,0.3477588699810922,0.5672561450339229,0.5767434100767435,0.5824157490824158,0.5758981203425648,0.5822155488822155,0.5757535313090869,0.5740629518407296,0.5772661550439329,0.5754087420754087,0.5749972194416639,0.5714492270047825,0.5766210655099544,0.5744077410744077,0.5646424201979757,0.5739850962073184,0.5723612501390279,0.5667111556000445,0.5694249805360917,0.5690913135357579,0.565065065065065,0.570826381937493,0.5773217662106551,0.5632966299632967,0.5781670559448338,0.571705038371705,0.5682015348682016,0.5746635524413303,0.5659103547992437,0.56445334223112,0.5741852964075186,0.573707040373707,0.5764764764764765,0.571849627405183,0.5696807919030141,0.5662996329662996,0.5685574463352241,0.5744967189411634,0.5783227672116561,0.5727505283060839,0.5659548437326215,0.5759870982093205,0.567089311533756,0.570459348237126,0.5701479257034813,0.5722055388722055,0.5725725725725725,0.5752085418752085,0.5654654654654655,0.5793682571460349,0.5771549327104882,0.5712601490379268,0.5649204760315871,0.5751751751751751,0.5636525414303192,0.5759092425759093,0.5709376042709376,0.4813088808973583,0.6299521743966189
