,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
54,0.40249138026915804,0.5407073740407073,0.5593927260593927,0.5997664330997664,0.6003003003003003,0.6033589144700255,0.603759314870426,0.6028695362028695,0.5901234567901235,0.40249138026915804,0.40249138026915804,0.40249138026915804,0.40249138026915804,0.40249138026915804,0.40249138026915804,0.40249138026915804,0.40249138026915804,0.40249138026915804,0.5378600823045268,0.5631965298631966,0.5997664330997664,0.6012456901345791,0.6044266488710933,0.6025469914358803,0.6030363697030364,0.40249138026915804,0.5329885440996552,0.5525303080858637,0.6006784562340118,0.5964742520298076,0.5992548103659214,0.5694027360694027,0.6020353687020353,0.40249138026915804,0.40249138026915804,0.5253586920253587,0.5335891447002558,0.5253142030919808,0.5324657991324658,0.5278055833611389,0.5337559782004226,0.5288955622288956,0.532054276498721,0.5298854409965521,0.532643754865977,0.5357357357357357,0.5233566900233567,0.5353575798020243,0.5309531753976199,0.529540651762874,0.5356356356356357,0.5285618952285619,0.5367367367367367,0.5221109998887776,0.5263819374930486,0.5220331442553665,0.5307418529640752,0.5283839394950506,0.5299744188633078,0.5329551773996218,0.5278945612278946,0.527027027027027,0.5255700144589034,0.5310087865643421,0.528784339895451,0.5268157045934824,0.5322878433989545,0.5294071849627405,0.5319541763986209,0.5264375486597709,0.5273829384940496,0.534278723167612,0.5320097875653431,0.5281170058947837,0.5273606940273607,0.5344344344344344,0.5304637971304638,0.5327327327327327,0.5321654988321655,0.5247692136581026,0.5293070848626404,0.5272161049938827,0.5260705149594038,0.5303859414970526,0.5292069847625404,0.5286953620286954,0.5261261261261261,0.5283394505616728,0.533544655766878,0.5304860415971527,0.532543654765877,0.5510436362288214,0.6044266488710933
55,0.3955955955955956,0.5463574685796908,0.5899677455233011,0.6004782560338116,0.6117784451117785,0.6111667222778334,0.6111667222778334,0.6078411745078411,0.5948615281948615,0.3955955955955956,0.3955955955955956,0.3955955955955956,0.3955955955955956,0.3955955955955956,0.3955955955955956,0.3955955955955956,0.3955955955955956,0.3955955955955956,0.5404404404404405,0.5905461016572128,0.5998331664998332,0.6120676231787343,0.6119452786119453,0.6097986875764654,0.6101545990434879,0.3955955955955956,0.5508508508508508,0.5919475030586142,0.6057946835724614,0.6051495940384829,0.6104882660438216,0.6069402736069403,0.6069402736069403,0.3955955955955956,0.3955955955955956,0.5302191079968858,0.5346791235680125,0.5287398509620732,0.5295072850628406,0.5297964631297964,0.5334890446001557,0.5334111889667446,0.5342342342342342,0.5343454565676788,0.5333333333333333,0.5319652986319653,0.5326103881659437,0.5291958625291958,0.5343343343343343,0.5283394505616728,0.532910688466244,0.5328550772995218,0.5308419530641753,0.5291847402958514,0.5330107885663441,0.5390501612723835,0.5277499721944167,0.5385051718385052,0.5391613836058281,0.5322767211656101,0.5293849404960516,0.5342676009342676,0.5210321432543655,0.5334334334334334,0.5372149927705483,0.5336336336336336,0.5352463574685797,0.5345122900678456,0.5373484595706818,0.5308641975308642,0.533544655766878,0.5325102880658437,0.5319764208653097,0.5314759203648093,0.532643754865977,0.5287064842620398,0.524146368590813,0.5293070848626404,0.5336558781003226,0.533789344900456,0.5366477588699811,0.5343120898676454,0.5305638972305639,0.527538649760872,0.53105327549772,0.5333333333333333,0.5338449560671783,0.5339005672339006,0.5302079857635413,0.5318874429985541,0.5365365365365365,0.5594256808248578,0.6120676231787343
56,0.4006006006006006,0.5353909465020577,0.5437437437437438,0.5828383939495051,0.582371260149038,0.581981981981982,0.5823823823823824,0.5835390946502058,0.5888221554888221,0.4006006006006006,0.4006006006006006,0.4006006006006006,0.4006006006006006,0.4006006006006006,0.4006006006006006,0.4006006006006006,0.4006006006006006,0.4006006006006006,0.5408630853075298,0.5514625736847959,0.582716049382716,0.5818485151818485,0.5823378934490046,0.5855522188855522,0.5867422978534089,0.4006006006006006,0.49430541652763876,0.5811366922478034,0.5819486152819486,0.584228673117562,0.5674229785340896,0.5793682571460349,0.5825158491825159,0.4006006006006006,0.4006006006006006,0.5287398509620732,0.5278611945278612,0.5357023690357023,0.5335780224669113,0.5327104882660438,0.5237682126571015,0.5234011789567345,0.5306306306306307,0.5303192080969859,0.5308419530641753,0.5318763207652096,0.5300745189634078,0.5292181069958848,0.5273718162607052,0.5338894450005561,0.5328550772995218,0.527171616060505,0.5309420531642753,0.5292292292292292,0.5342008675342008,0.5329551773996218,0.5318763207652096,0.530908686464242,0.5312201089978867,0.5309865420976532,0.5292625959292626,0.5282282282282282,0.5277499721944167,0.5344121899677455,0.5291291291291291,0.5276053831609387,0.5299188076965855,0.5299410521632744,0.5350239128016906,0.5287732176621065,0.5299410521632744,0.5243132020909799,0.5312089867645423,0.5283839394950506,0.5330552774997219,0.5334890446001557,0.528395061728395,0.5297964631297964,0.5253809364920476,0.5298743187632077,0.5254587921254588,0.5288177065954843,0.529540651762874,0.5351351351351351,0.5288844399955511,0.5271271271271272,0.5301301301301301,0.530808586364142,0.526904682460238,0.529418307196085,0.5362473584695807,0.5395008176901182,0.5888221554888221
57,0.39951062173284396,0.5470248025803581,0.5849293738182627,0.5554999443888333,0.5940273606940274,0.5933044155266377,0.5971860749638528,0.5993882771660549,0.5901345790234679,0.39951062173284396,0.39951062173284396,0.39951062173284396,0.39951062173284396,0.39951062173284396,0.39951062173284396,0.39951062173284396,0.39951062173284396,0.39951062173284396,0.5482482482482482,0.5811478144811478,0.5865643421198977,0.5918029140251363,0.5939717495273051,0.570848626404182,0.5976865754643532,0.39951062173284396,0.5030919808697586,0.558692025358692,0.576343009676343,0.5988544099655211,0.5988210432654877,0.5987876765654544,0.6003559114670226,0.39951062173284396,0.39951062173284396,0.5355911467022578,0.5290401512623735,0.5306083861639417,0.5344455566677789,0.5370926482037593,0.5302413524635747,0.5296741185630075,0.5287287287287288,0.5307418529640752,0.5278167055944833,0.5313758202647092,0.526782337893449,0.5296185073962851,0.5331998665331998,0.525047269491714,0.534034034034034,0.5298965632298965,0.5388054721388055,0.536036036036036,0.5317539761984207,0.5248804359915471,0.5273162050939829,0.5294627961294628,0.532665999332666,0.5299188076965855,0.5314425536647759,0.5306751195640085,0.5257034812590368,0.532543654765877,0.5314314314314315,0.5342342342342342,0.5292292292292292,0.528417306195084,0.5328773217662106,0.5290179067956846,0.5390501612723835,0.5339005672339006,0.528417306195084,0.5290957624290957,0.5270047825603381,0.5303303303303303,0.5330886441997553,0.5319986653319987,0.5288065843621399,0.539039039039039,0.530908686464242,0.5321321321321322,0.5280947614280947,0.5296963630296964,0.5344344344344344,0.5314981648314981,0.528395061728395,0.5316427538649761,0.5320431542653765,0.5329996663329997,0.5349460571682794,0.5468246023801581,0.6003559114670226
58,0.3941385830274719,0.5482816149482816,0.5897786675564454,0.5988432877321767,0.6102102102102102,0.6101990879768657,0.6101768435101769,0.5943832721610499,0.5951729507285063,0.3941385830274719,0.3941385830274719,0.3941385830274719,0.3941385830274719,0.3941385830274719,0.3941385830274719,0.3941385830274719,0.3941385830274719,0.3941385830274719,0.5421421421421422,0.5918251584918252,0.597997997997998,0.6103659214770326,0.6099099099099099,0.6050494939383828,0.6067178289400511,0.3941385830274719,0.5510399288177066,0.5907351796240685,0.6046268490712935,0.6045823601379157,0.6072294516738961,0.5817595373150929,0.5961628294961628,0.3941385830274719,0.3941385830274719,0.5317539761984207,0.5334000667334,0.5364586809031253,0.539550661772884,0.5336225114002892,0.5341230119007897,0.536058280502725,0.5335669002335669,0.5337337337337338,0.5287398509620732,0.5319764208653097,0.5323768212657102,0.5404181959737515,0.535279724168613,0.5375041708375041,0.5352018685352019,0.5348682015348682,0.5363140918696474,0.5249916583249916,0.5317317317317317,0.5298743187632077,0.5386052719386053,0.5393393393393393,0.5389945501056612,0.5347458569680792,0.5307974641307974,0.5346346346346347,0.5427538649760872,0.5304081859637415,0.5320320320320321,0.5344010677344011,0.53554665776888,0.5318429540651762,0.5372149927705483,0.5323879434990546,0.530908686464242,0.5268824379935491,0.5263708152597042,0.5363919475030586,0.5334111889667446,0.5395172950728506,0.5370370370370371,0.5302524746969192,0.5223445667890112,0.5328217105994884,0.5401067734401068,0.5324769213658103,0.5331331331331332,0.5399955511066622,0.5291847402958514,0.5278167055944833,0.5341897453008564,0.5322878433989545,0.5353575798020243,0.530541652763875,0.5333555778000223,0.5565882755183166,0.6103659214770326
59,0.4028472917361806,0.5391280169057947,0.5620398175953731,0.5664219775330886,0.5670003336670003,0.5627627627627627,0.5881993104215326,0.5880435991547103,0.5741408074741408,0.4028472917361806,0.4028472917361806,0.4028472917361806,0.4028472917361806,0.4028472917361806,0.4028472917361806,0.4028472917361806,0.4028472917361806,0.4028472917361806,0.5388610833055277,0.5584139695250806,0.5660215771326882,0.5666777889000111,0.5588032476921366,0.5690357023690357,0.5857635413190969,0.4028472917361806,0.5128128128128128,0.5498387276165054,0.5546324101879657,0.587354020687354,0.5870759648537426,0.5873317762206651,0.5871649427204982,0.4028472917361806,0.4028472917361806,0.5291402513624736,0.5297186074963852,0.5256256256256256,0.5292625959292626,0.5211099988877766,0.5291068846624403,0.5272049827605383,0.527416305194083,0.530808586364142,0.5295295295295295,0.5322655989322655,0.524290957624291,0.5259259259259259,0.5300411522633744,0.5316761205650095,0.5232565899232566,0.5362139917695473,0.5274941608274941,0.525291958625292,0.5264041819597375,0.5214770325881437,0.5256033811589367,0.5244021799577355,0.5299744188633078,0.528784339895451,0.5323879434990546,0.5260927594260928,0.5266155043932822,0.5271827382938494,0.5278945612278946,0.5268935602268936,0.5295628962295629,0.5277166054943833,0.534034034034034,0.5313535757980202,0.5380269158046935,0.5294071849627405,0.5275720164609053,0.527293960627294,0.52451340229118,0.530519408297186,0.5282838393949505,0.5276165053942832,0.5293182070959849,0.5256478700923145,0.526637748859971,0.5270381492603715,0.5294071849627405,0.5276276276276276,0.5271271271271272,0.530808586364142,0.5276832387943499,0.5290735179624069,0.5307752196641086,0.530908686464242,0.5247358469580692,0.5359911351680899,0.5881993104215326
60,0.4006450895339784,0.5377488599710822,0.5411967523078635,0.5838616394171949,0.584351017684351,0.5846068290512735,0.5859748637526415,0.5834612390167946,0.5884439995551106,0.4006450895339784,0.4006450895339784,0.4006450895339784,0.4006450895339784,0.4006450895339784,0.4006450895339784,0.4006450895339784,0.4006450895339784,0.4006450895339784,0.5328105883661439,0.5443332221109999,0.5834612390167946,0.5841174507841175,0.5613168724279836,0.5766210655099544,0.5805360916472028,0.4006450895339784,0.5289400511622734,0.5490156823490157,0.5840173506840174,0.5838616394171949,0.5839394950506062,0.5841953064175286,0.5832721610499388,0.4006450895339784,0.4006450895339784,0.5284284284284284,0.5339895451006562,0.5360026693360027,0.5302191079968858,0.5395840284729173,0.5377377377377377,0.527027027027027,0.5302302302302302,0.5339895451006562,0.5306862417973529,0.5308975642308975,0.5335557780002225,0.5309309309309309,0.5297519741964186,0.532421310199088,0.5229674118563007,0.5239906573239906,0.5237348459570682,0.5336002669336003,0.5267378489600711,0.5373595818040262,0.5285507729952175,0.5314870425981537,0.5314425536647759,0.5317762206651095,0.531031031031031,0.5316093871649428,0.5268601935268602,0.5289845400956512,0.5278278278278278,0.529173618062507,0.5320320320320321,0.5263485707930152,0.5333889445000556,0.5285062840618396,0.5378934490045602,0.5343677010343677,0.528661995328662,0.5288733177622067,0.5253809364920476,0.5297519741964186,0.5283505727950173,0.5293515737960183,0.5338560783005227,0.5289178066955845,0.5281948615281948,0.5340896452007563,0.5277610944277611,0.529295962629296,0.5311422533644756,0.5315648982315649,0.5302858413969526,0.5290067845623401,0.5335891447002558,0.5331331331331332,0.529763096429763,0.5390114394229621,0.5884439995551106
61,0.39907685463241016,0.5405182960738516,0.592970748526304,0.6012901790679569,0.6048715382048715,0.6041485930374819,0.6065732399065732,0.6061728395061728,0.5954065176287399,0.39907685463241016,0.39907685463241016,0.39907685463241016,0.39907685463241016,0.39907685463241016,0.39907685463241016,0.39907685463241016,0.39907685463241016,0.39907685463241016,0.5459237014792571,0.5944166388610833,0.60214659103548,0.6056056056056056,0.604882660438216,0.6043710377043711,0.606128350572795,0.39907685463241016,0.5193638082526971,0.5508508508508508,0.5935268601935269,0.5948170392614837,0.5983316649983317,0.6047936825714604,0.604515626737849,0.39907685463241016,0.39907685463241016,0.5351351351351351,0.5311644978311645,0.5303748192637081,0.5331664998331666,0.5243243243243243,0.5355911467022578,0.5255922589255922,0.5300967634300968,0.5314759203648093,0.5317650984317651,0.5322211099988878,0.5301968635301969,0.5303859414970526,0.525803581359137,0.5315760204649094,0.5331331331331332,0.5378934490045602,0.527416305194083,0.5360026693360027,0.5326548770993216,0.5279612946279613,0.5369814258703147,0.5288955622288956,0.531275720164609,0.5353464575686798,0.5290401512623735,0.5250806361917473,0.5244689133578022,0.5317539761984207,0.5294627961294628,0.5312423534645757,0.5311756200645089,0.5343565788010233,0.5340674007340674,0.5280725169614059,0.5311088866644422,0.5329551773996218,0.5267044822600379,0.5276832387943499,0.5231008786564342,0.531420309198087,0.5379490601712824,0.5308975642308975,0.5301523745968191,0.5384718051384718,0.5335891447002558,0.5335891447002558,0.5263485707930152,0.5283283283283283,0.5293404515626737,0.5338894450005561,0.5276721165610054,0.5316872427983539,0.5316983650316983,0.5335224113001891,0.5352241130018908,0.5547040868028522,0.6065732399065732
62,0.3973084195306418,0.5412412412412413,0.5542653764875987,0.5785229674118563,0.5781448114781448,0.5809142475809143,0.5814481147814481,0.5886775664553442,0.5920364809253699,0.3973084195306418,0.3973084195306418,0.3973084195306418,0.3973084195306418,0.3973084195306418,0.3973084195306418,0.3973084195306418,0.3973084195306418,0.3973084195306418,0.5413524635746858,0.5598264931598265,0.5785118451785118,0.5785563341118897,0.582982982982983,0.5894005116227339,0.5909465020576131,0.3973084195306418,0.5107440774107441,0.5764208653097542,0.5772995217439661,0.5809364920476031,0.5712935157379602,0.5832387943499054,0.5877655433210989,0.3973084195306418,0.3973084195306418,0.5319986653319987,0.5288177065954843,0.5253142030919808,0.529662996329663,0.535813591369147,0.5331331331331332,0.5329885440996552,0.5292625959292626,0.5332221109998888,0.5346012679346013,0.5313424535646758,0.5270715159604048,0.5272828383939495,0.5304637971304638,0.5314314314314315,0.5308419530641753,0.5328105883661439,0.5321654988321655,0.529540651762874,0.5369814258703147,0.5360916472027583,0.527416305194083,0.529029029029029,0.5357802246691136,0.5339561784006228,0.5305527749972194,0.5329218106995884,0.5379601824046268,0.5304971638304972,0.5295740184629073,0.5293626960293627,0.5343788232677121,0.5288177065954843,0.5378712045378712,0.5342231120008898,0.5333889445000556,0.5311088866644422,0.5310087865643421,0.5308753197642087,0.5334668001334668,0.5246691135580025,0.529418307196085,0.5307752196641086,0.5344678011344678,0.5314536758981203,0.5328439550661773,0.5307752196641086,0.531275720164609,0.5276943610276944,0.5304415526637749,0.533789344900456,0.5286397508619731,0.5330775219664109,0.5349238127015905,0.5310643977310644,0.5377377377377377,0.5404099572823854,0.5920364809253699
63,0.3993771549327105,0.5430430430430431,0.5902458013569125,0.5921588254921588,0.6003003003003003,0.599265932599266,0.5974530085641196,0.6015682349015682,0.59111333555778,0.3993771549327105,0.3993771549327105,0.3993771549327105,0.3993771549327105,0.3993771549327105,0.3993771549327105,0.3993771549327105,0.3993771549327105,0.3993771549327105,0.5464464464464465,0.5873985096207318,0.5929262595929262,0.5980091202313425,0.5998887776665555,0.6001334668001335,0.5993771549327105,0.3993771549327105,0.49666332999666335,0.5550661772883995,0.5841285730174619,0.6004782560338116,0.6003559114670226,0.5998554109665221,0.6016905794683572,0.3993771549327105,0.3993771549327105,0.5336113891669447,0.5290512734957179,0.5328884439995552,0.5323323323323323,0.5356801245690135,0.5325992659325993,0.5279390501612724,0.5327438549660772,0.5316761205650095,0.5279724168613058,0.5282504726949171,0.5338115893671449,0.5315982649315982,0.5324657991324658,0.524535646757869,0.5362362362362363,0.5270159047936825,0.5253364475586698,0.5264041819597375,0.5342119897675454,0.5385607830052275,0.535279724168613,0.5301968635301969,0.5313313313313314,0.5328217105994884,0.5323434545656768,0.528784339895451,0.5368479590701813,0.5284284284284284,0.5294516738961184,0.5352574797019242,0.5303970637303971,0.5278611945278612,0.5353909465020577,0.5345790234679123,0.5242242242242242,0.5270159047936825,0.5317984651317985,0.5380491602713825,0.5228228228228228,0.5321432543654766,0.5306195083972862,0.5283283283283283,0.5298075853631409,0.5300633967300634,0.5367812256701145,0.5296852407963519,0.5253142030919808,0.5291402513624736,0.5291291291291291,0.5288288288288289,0.5284617951284618,0.5282727171616061,0.5281392503614726,0.5329774218663108,0.5349460571682794,0.5509056381484364,0.6016905794683572
64,0.3978978978978979,0.5089978867756646,0.5536758981203426,0.5665220776331887,0.5963407852296742,0.5983650316983651,0.5974307640974308,0.5995551106662218,0.5925925925925926,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.497875653431209,0.5514848181514849,0.566455344233122,0.589600711822934,0.598487376265154,0.5982538093649205,0.599510621732844,0.3978978978978979,0.5465465465465466,0.5680680680680681,0.5582248915582249,0.5820264709153598,0.5802024246468691,0.5972750528306083,0.5974752530308086,0.3978978978978979,0.3978978978978979,0.5316872427983539,0.5351907463018574,0.5280836391947503,0.532298965632299,0.5280391502613725,0.5335001668335002,0.5370815259704148,0.5277722166611055,0.5306195083972862,0.5293182070959849,0.5304860415971527,0.5271827382938494,0.532054276498721,0.5308753197642087,0.5315537759982204,0.5323768212657102,0.5281170058947837,0.5335335335335335,0.5270826381937493,0.5306417528639751,0.5253364475586698,0.5313980647313981,0.5274385496607719,0.5331220108997887,0.5255700144589034,0.5322767211656101,0.535279724168613,0.5367033700367033,0.5265042820598376,0.5307974641307974,0.5316761205650095,0.541574908241575,0.5324546768991213,0.5338672005338672,0.5292069847625404,0.5300633967300634,0.5298743187632077,0.5326548770993216,0.5287064842620398,0.5346791235680125,0.531420309198087,0.5296073851629407,0.5356356356356357,0.5330441552663775,0.5307974641307974,0.5321877432988544,0.5325658992325659,0.5296185073962851,0.5298187075964854,0.5293404515626737,0.532154376598821,0.5318763207652096,0.5332665999332666,0.5320209097986875,0.5354576799021243,0.526904682460238,0.5420169140333749,0.5995551106662218
65,0.3955733511289067,0.5165943721499278,0.5726726726726726,0.5835502168835502,0.5873873873873874,0.5922589255922589,0.590234679123568,0.5922922922922923,0.5934934934934935,0.3955733511289067,0.3955733511289067,0.3955733511289067,0.3955733511289067,0.3955733511289067,0.3955733511289067,0.3955733511289067,0.3955733511289067,0.3955733511289067,0.5286953620286954,0.5794572350127906,0.583227672116561,0.5820153486820153,0.5929818707596486,0.595751306862418,0.592381270159048,0.3955733511289067,0.5314091869647425,0.5399621844066288,0.5831275720164609,0.5950283616950284,0.5938271604938271,0.5956845734623513,0.5933044155266377,0.3955733511289067,0.3955733511289067,0.5293515737960183,0.5319430541652764,0.5310087865643421,0.5339561784006228,0.534300967634301,0.5325992659325993,0.5276498720943166,0.5296518740963185,0.5308308308308308,0.5272161049938827,0.5314314314314315,0.5355689022355689,0.5349349349349349,0.5318207095984874,0.5353130908686464,0.5337003670337004,0.5312534756979201,0.5350239128016906,0.536814592370148,0.534668001334668,0.5375152930708487,0.5358580803025248,0.5398620843065287,0.5334668001334668,0.530541652763875,0.5325214102991881,0.5308530752975198,0.5345122900678456,0.5345345345345346,0.531297964631298,0.5307640974307641,0.5376042709376043,0.5321988655321989,0.5253364475586698,0.5319541763986209,0.5385830274719163,0.5318763207652096,0.533689244800356,0.5297186074963852,0.5254699143588033,0.5330107885663441,0.5269491713936159,0.5308864419975531,0.5298520742965187,0.5303636970303637,0.5303970637303971,0.5291068846624403,0.5330552774997219,0.5271382493604716,0.5376598821043266,0.5344121899677455,0.5354910466021577,0.5315871426982538,0.5353909465020577,0.5312868423979535,0.5365254143031921,0.5441927524232051,0.595751306862418
66,0.3975753531309087,0.5328550772995218,0.5607496385274163,0.6061950839728617,0.6059281503725948,0.6116116116116116,0.611378044711378,0.6124124124124124,0.5965076187298409,0.3975753531309087,0.3975753531309087,0.3975753531309087,0.3975753531309087,0.3975753531309087,0.3975753531309087,0.3975753531309087,0.3975753531309087,0.3975753531309087,0.5348348348348348,0.555811366922478,0.6062062062062062,0.6081637192748304,0.6103992881770659,0.6128016905794683,0.612768323879435,0.3975753531309087,0.5240017795573351,0.6039372706039373,0.6052163274385497,0.608252697141586,0.6123011900789679,0.6123123123123123,0.611622733844956,0.3975753531309087,0.3975753531309087,0.5356467578689801,0.5332109887665443,0.5401178956734513,0.5310199087976866,0.5340785229674119,0.5384940496051607,0.521532643754866,0.5361472583694806,0.5308864419975531,0.5293070848626404,0.5323879434990546,0.5293182070959849,0.5334445556667778,0.5342676009342676,0.5287176064953842,0.5340785229674119,0.5265487709932154,0.5329996663329997,0.5395172950728506,0.5343565788010233,0.5198086975864754,0.5309754198643087,0.5252474696919142,0.5333778222667112,0.5347792236681126,0.5318985652318986,0.5304081859637415,0.5378489600711823,0.5318651985318652,0.5310087865643421,0.5372038705372039,0.5306083861639417,0.5362362362362363,0.5338783227672117,0.5346457568679791,0.5341452563674786,0.5290735179624069,0.5297519741964186,0.5325770214659103,0.5328328328328328,0.5377266155043933,0.528661995328662,0.5277499721944167,0.5322322322322323,0.5357691024357691,0.5354688021354688,0.5304193081970859,0.5344455566677789,0.5287398509620732,0.5246246246246247,0.5329662996329663,0.5270381492603715,0.5335669002335669,0.5297519741964186,0.5363585808030252,0.5382938494049605,0.5571905238571906,0.6128016905794683
67,0.3990323656990324,0.5311088866644422,0.5593148704259815,0.6046268490712935,0.6041597152708263,0.6088199310421533,0.6090757424090757,0.6098431765098432,0.5946502057613169,0.3990323656990324,0.3990323656990324,0.3990323656990324,0.3990323656990324,0.3990323656990324,0.3990323656990324,0.3990323656990324,0.3990323656990324,0.3990323656990324,0.5345345345345346,0.5539984428873318,0.6045267489711934,0.6056612167723279,0.6079857635413191,0.6099877655433211,0.609887665443221,0.3990323656990324,0.5219664108552997,0.6028361695028361,0.6037148259370482,0.6059503948392837,0.6093982871760649,0.6094094094094095,0.6090534979423868,0.3990323656990324,0.3990323656990324,0.5361027694361028,0.5253364475586698,0.5198086975864754,0.5322322322322323,0.5262151039928817,0.5239350461572684,0.5313758202647092,0.5306751195640085,0.5322322322322323,0.5346346346346347,0.5288955622288956,0.5273273273273273,0.5215548882215549,0.5273162050939829,0.5368813257702146,0.5326882437993549,0.5255811366922478,0.5315092870648426,0.5343899455010566,0.5330441552663775,0.5351462573684795,0.5304526748971193,0.5265932599265932,0.531297964631298,0.5293293293293293,0.5310643977310644,0.5295740184629073,0.5326548770993216,0.5296185073962851,0.5325770214659103,0.5270159047936825,0.5290179067956846,0.5357357357357357,0.5300411522633744,0.5304971638304972,0.5299744188633078,0.5348459570681793,0.5315982649315982,0.5303525747970192,0.5377933489044601,0.5329885440996552,0.5272049827605383,0.5261372483594706,0.5299521743966188,0.534668001334668,0.5289622956289622,0.5293626960293627,0.5306417528639751,0.536302969636303,0.5296518740963185,0.5325325325325325,0.5292069847625404,0.5337559782004226,0.5343788232677121,0.5277833388944501,0.5319986653319987,0.5557656421853953,0.6099877655433211
68,0.40134579023467915,0.5138694249805361,0.5464798131464799,0.5547325102880658,0.5645979312645979,0.5732732732732733,0.5686464242019797,0.5698365031698365,0.5775553331108887,0.40134579023467915,0.40134579023467915,0.40134579023467915,0.40134579023467915,0.40134579023467915,0.40134579023467915,0.40134579023467915,0.40134579023467915,0.40134579023467915,0.5153153153153153,0.548682015348682,0.5500611722833945,0.5655099543988433,0.5696474252029807,0.5699810922033144,0.5664664664664665,0.40134579023467915,0.48940051162273385,0.5227560894227561,0.5491269046824603,0.5313980647313981,0.5545100656211768,0.5526637748859972,0.5658658658658658,0.40134579023467915,0.40134579023467915,0.5278500722945167,0.5327772216661105,0.5342564787009232,0.5311200088977867,0.5361250139027917,0.5330997664330998,0.5317094872650429,0.5318429540651762,0.5295962629295963,0.5341452563674786,0.527660994327661,0.5317650984317651,0.5330997664330998,0.5275831386942498,0.5303970637303971,0.5254254254254255,0.5218663107551996,0.5291068846624403,0.5260816371927483,0.5267712156601045,0.5257590924257591,0.5343565788010233,0.536425314203092,0.5329440551662774,0.5353687020353687,0.5322433544655767,0.526393059726393,0.5351907463018574,0.5315871426982538,0.532054276498721,0.5310199087976866,0.5279501723946168,0.5277722166611055,0.52339005672339,0.5319430541652764,0.527149371593816,0.5315092870648426,0.5304415526637749,0.5237682126571015,0.5275052830608387,0.5310199087976866,0.5328328328328328,0.5303192080969859,0.5337003670337004,0.5274941608274941,0.5330552774997219,0.5274941608274941,0.526637748859971,0.5355021688355022,0.5323545767990212,0.5249360471582694,0.5326326326326326,0.5288621955288622,0.5311311311311311,0.5299410521632744,0.5277277277277277,0.5232261067652014,0.5775553331108887
