,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
35,0.47022616661895217,0.5119381620383624,0.5349842542227312,0.5382765531062125,0.5347552247351847,0.539965645576868,0.5391926710563986,0.5551102204408818,0.538963641568852,0.5727741196679073,0.5727741196679073,0.5727741196679073,0.5727741196679073,0.47022616661895217,0.47022616661895217,0.47022616661895217,0.47022616661895217,0.47022616661895217,0.5120240480961924,0.5086744918408245,0.5389350128829087,0.5432865731462926,0.5498139135413684,0.5545662754079588,0.5527626681935299,0.47022616661895217,0.5727741196679073,0.5727741196679073,0.5727741196679073,0.5709705124534784,0.5676209561981105,0.565931863727455,0.5676209561981105,0.4904380188949327,0.5727741196679073,0.4858574291440023,0.5045805897509305,0.49713713140566845,0.49367306040652736,0.503091898081878,0.4990552533638706,0.4991983967935872,0.5073003149155454,0.49121099341540225,0.4937589464643573,0.49899799599198397,0.5012024048096192,0.49776696249642144,0.5043515602633839,0.5046951044947037,0.4999427426281134,0.4950758660177498,0.49653592900085886,0.5047523618665903,0.4971085027197252,0.5024620669911251,0.4928428285141712,0.501002004008016,0.5003721729172631,0.5072716862296021,0.5058688806183796,0.5144861150873175,0.49768107643859144,0.4964214142570856,0.5056684798167764,0.4988262238763241,0.4947895791583166,0.4988834812482107,0.5051817921557401,0.5093329516175208,0.4990552533638706,0.5339887939143593,0.5727741196679073
36,0.46899513312338964,0.5571428571428572,0.5540223303750358,0.5433724592041226,0.5540223303750358,0.5507300314915545,0.5502433438305182,0.554136845118809,0.5534497566561695,0.5628972230174635,0.5628972230174635,0.5628972230174635,0.5628972230174635,0.46899513312338964,0.46899513312338964,0.46899513312338964,0.46899513312338964,0.46899513312338964,0.5568851989693673,0.550042943028915,0.5342685370741483,0.5331233896364157,0.5619238476953908,0.5577440595476668,0.5485542513598626,0.46899513312338964,0.5628972230174635,0.5628972230174635,0.5628972230174635,0.5569138276553106,0.5624105353564272,0.5644145433724592,0.5624105353564272,0.5535642713999428,0.5628972230174635,0.4898940738620097,0.5019181219582021,0.4977955911823647,0.4885485256226739,0.4978528485542514,0.4963927855711423,0.5028342399083882,0.5008016032064129,0.4911251073575723,0.4962496421414257,0.5060120240480962,0.4960206126538792,0.5020898940738621,0.5014028056112224,0.49985685657028345,0.4995705697108503,0.5104494703693101,0.49633552819925564,0.4941311193816204,0.506985399370169,0.4969939879759519,0.5064987117091325,0.5015459490409391,0.4896936730604065,0.4960778700257658,0.4998854852562267,0.5093615803034641,0.49805324935585454,0.4895791583166333,0.500543945032923,0.5064700830231892,0.49911251073575724,0.506355568279416,0.49954194102490695,0.4975665616948182,0.5037789865445176,0.5384434174471391,0.5644145433724592
37,0.4729458917835671,0.5492413398225021,0.5618665903235042,0.5626395648439737,0.5551388491268251,0.5455196106498712,0.5477240194675065,0.5477240194675065,0.5315201832235901,0.5641568851989693,0.5641568851989693,0.5641568851989693,0.5641568851989693,0.4729458917835671,0.4729458917835671,0.4729458917835671,0.4729458917835671,0.4729458917835671,0.5500715717148583,0.559490409390209,0.5501288290867449,0.5304895505296306,0.5577440595476668,0.5650157457772689,0.5480389350128829,0.4729458917835671,0.5641568851989693,0.5641568851989693,0.5641568851989693,0.5514743773260807,0.5555682794159748,0.554222731176639,0.5555682794159748,0.5406813627254509,0.5641568851989693,0.5139994274262811,0.4930432293157744,0.4996278270827369,0.49616375608359575,0.5022044088176353,0.5028056112224449,0.49899799599198397,0.5088176352705411,0.4958774692241626,0.4935012882908674,0.5012024048096192,0.49762381906670483,0.49733753220727167,0.49653592900085886,0.4960206126538792,0.5019753793300887,0.4927569424563413,0.5002290294875466,0.49876896650443747,0.4964500429430289,0.5033495562553679,0.49149728027483536,0.49696535929000857,0.5012596621815059,0.49630689951331236,0.49089607787002576,0.5107357572287432,0.5025193243630117,0.5016604637847123,0.5044947036931005,0.5044660750071571,0.4971085027197252,0.49948468365302034,0.5060120240480962,0.4960778700257658,0.5041225307758374,0.5383927037748967,0.5650157457772689
38,0.46899513312338964,0.5376753507014028,0.5421127970226166,0.5570569710850272,0.5553965073003149,0.553592900085886,0.5470941883767535,0.5463784712281706,0.5558259375894646,0.5638133409676496,0.5638133409676496,0.5638133409676496,0.5638133409676496,0.46899513312338964,0.46899513312338964,0.46899513312338964,0.46899513312338964,0.46899513312338964,0.5369023761809333,0.5461208130546807,0.5561981105067277,0.5529916976810765,0.5570569710850272,0.536415688519897,0.546321213856284,0.46899513312338964,0.5638133409676496,0.5638133409676496,0.5638133409676496,0.5589178356713427,0.5613226452905812,0.5565130260521042,0.5613226452905812,0.5229888348124822,0.5638133409676496,0.5024906956770684,0.4983109075293444,0.4978528485542514,0.5053249355854567,0.5056971085027198,0.49444603492699685,0.4977955911823647,0.5034354423131978,0.5057829945605496,0.49859719438877753,0.4975379330088749,0.49327225880332093,0.5023761809332952,0.4990552533638706,0.49121099341540225,0.5008302318923561,0.4988834812482107,0.49799599198396793,0.4986544517606642,0.4990838820498139,0.5031205267678214,0.49063841969653593,0.5070426567420555,0.49450329229888346,0.4926996850844546,0.4982250214715145,0.49218436873747495,0.4950758660177498,0.5109934154022331,0.49384483252218725,0.49255654165473806,0.49670770111651874,0.4998282278843401,0.4997709705124535,0.5101631835098769,0.49948468365302034,0.5366193611713223,0.5638133409676496
39,0.45605496707701115,0.5264529058116233,0.5544231319782422,0.5512453478385342,0.5458345261952476,0.5586029201259662,0.5554251359862582,0.5602347552247352,0.5267678213569997,0.553592900085886,0.5534497566561695,0.5534497566561695,0.5534497566561695,0.45605496707701115,0.45605496707701115,0.45605496707701115,0.45605496707701115,0.45605496707701115,0.5274549098196393,0.5454623532779845,0.5610077297452047,0.5578013169195534,0.557228743200687,0.565931863727455,0.5599198396793588,0.45605496707701115,0.5534497566561695,0.5773260807328944,0.5751216719152591,0.5751216719152591,0.5736043515602633,0.5645863154881191,0.5624677927283138,0.477927283137704,0.5534497566561695,0.4996850844546235,0.5022044088176353,0.5063269395934726,0.506985399370169,0.49556255367878616,0.5060692814199829,0.5011165187517893,0.4967363298024621,0.4997709705124535,0.49825365015745776,0.5034354423131978,0.5109647867162898,0.49911251073575724,0.4969367306040653,0.5016890924706556,0.5022044088176353,0.4933867735470942,0.5037789865445176,0.49235614085313484,0.49347265960492415,0.5043229315774406,0.49504723733180644,0.49782421986830805,0.5049813913541369,0.49739478957915834,0.5011451474377326,0.5039221299742341,0.5040080160320641,0.4935871743486974,0.4968794732321786,0.4946750644145434,0.5004866876610363,0.4975379330088749,0.49444603492699685,0.4890924706555969,0.4924992842828514,0.533519283464889,0.5773260807328944
40,0.46733466933867734,0.5506155167477813,0.527340395075866,0.555854566275408,0.5455482393358145,0.5358431148010306,0.5419982822788434,0.5423131978242198,0.5447466361294017,0.5629544803893501,0.5629544803893501,0.5629544803893501,0.5629544803893501,0.46733466933867734,0.46733466933867734,0.46733466933867734,0.46733466933867734,0.46733466933867734,0.5501288290867449,0.5252791296879473,0.551674778127684,0.5496135127397652,0.5488119095333525,0.5498997995991984,0.5509590609791011,0.46733466933867734,0.5629544803893501,0.5629544803893501,0.5629544803893501,0.5414543372459204,0.5668193529916977,0.565216146578872,0.5668193529916977,0.541597480675637,0.5629544803893501,0.49504723733180644,0.49384483252218725,0.4978528485542514,0.49164042370455197,0.49298597194388777,0.5029773833381048,0.4969367306040653,0.5000572573718867,0.5070999141139422,0.49390208989407386,0.5068136272545091,0.4941311193816204,0.4961351273976524,0.5008302318923561,0.4944174062410535,0.5004294302891498,0.5039793873461208,0.500458058975093,0.49916976810764385,0.4988548525622674,0.5024906956770684,0.5021471514457486,0.49272831377039794,0.5046951044947037,0.4928714572001145,0.497366160893215,0.5066704838247924,0.5049813913541369,0.5121958202118523,0.49733753220727167,0.4898654451760664,0.5002576581734899,0.49874033781849414,0.5012024048096192,0.5071285427998855,0.5002862868594331,0.5350717762054722,0.5668193529916977
41,0.4524191239622101,0.5622673919267106,0.5736329802462067,0.5576581734898368,0.5692814199828228,0.5648439736616089,0.5648153449756657,0.5623532779845405,0.5367306040652734,0.5497280274835386,0.5508445462353277,0.5508445462353277,0.5508445462353277,0.4524191239622101,0.4524191239622101,0.4524191239622101,0.4524191239622101,0.4524191239622101,0.561952476381334,0.5657028342399084,0.5641568851989693,0.5651302605210421,0.5628113369596336,0.5539937016890925,0.5599770970512453,0.4524191239622101,0.5508445462353277,0.5675636988262239,0.575379330088749,0.575379330088749,0.5748640137417692,0.5714285714285714,0.565760091611795,0.5642427712567993,0.5508445462353277,0.5097337532207271,0.49954194102490695,0.5030346407099914,0.49315774405954765,0.502175780131692,0.5059833953621529,0.4960492413398225,0.5045519610649871,0.5006012024048097,0.4967363298024621,0.4979673632980246,0.5012596621815059,0.49593472659604926,0.5012596621815059,0.49347265960492415,0.49896936730604063,0.49971371314056684,0.4971657600916118,0.5027483538505583,0.4952190094474664,0.5009161179501861,0.5011451474377326,0.496822215860292,0.4960778700257658,0.49862582307472086,0.5066704838247924,0.5011451474377326,0.49218436873747495,0.5026624677927283,0.48820498139135415,0.49745204695104495,0.5012024048096192,0.502261666189522,0.5088462639564844,0.5113942170054394,0.5042084168336673,0.5397374340517771,0.575379330088749
42,0.47125679931291153,0.5416547380475236,0.553134841110793,0.5636988262238763,0.5614085313484111,0.5601488691669052,0.544775264815345,0.5449184082450615,0.5587174348697395,0.5713426853707415,0.5713426853707415,0.5713426853707415,0.5713426853707415,0.47125679931291153,0.47125679931291153,0.47125679931291153,0.47125679931291153,0.47125679931291153,0.5431720584025194,0.5367592327512167,0.5678786143716004,0.5753507014028056,0.5760377898654452,0.5702261666189522,0.5764958488405382,0.47125679931291153,0.5713426853707415,0.5713426853707415,0.5713426853707415,0.5829373031777841,0.5740051531634698,0.5774119667907243,0.5740051531634698,0.5466075007157172,0.5713426853707415,0.4935871743486974,0.5014314342971657,0.49805324935585454,0.4967649584884054,0.4930146006298311,0.5066132264529059,0.4957629544803894,0.49327225880332093,0.507815631262525,0.5004008016032064,0.5023761809332952,0.4998854852562267,0.4992556541654738,0.5,0.5077297452046952,0.4974234182651016,0.49931291153736046,0.5006584597766962,0.5040080160320641,0.4997423418265102,0.5003435442313198,0.5028056112224449,0.5004294302891498,0.49487546521614656,0.4955339249928428,0.5090180360721442,0.5018894932722588,0.49596335528199254,0.5003721729172631,0.5087031205267678,0.5053535642714,0.5061265387918694,0.5035213283710278,0.4996850844546235,0.5097910105926138,0.5034640709991411,0.5456823851785203,0.5829373031777841
43,0.45416547380475236,0.5427139994274263,0.56839393071858,0.5675636988262239,0.5525622673919267,0.5606641855138849,0.5566847981677641,0.5600057257371887,0.5369310048668766,0.5513598625823075,0.5508731749212711,0.5508731749212711,0.5508731749212711,0.45416547380475236,0.45416547380475236,0.45416547380475236,0.45416547380475236,0.45416547380475236,0.5432579444603493,0.5606928141998282,0.570111651875179,0.5608359576295449,0.5540223303750358,0.569481820784426,0.5562553678786144,0.45416547380475236,0.5508731749212711,0.576753507014028,0.5718007443458345,0.5718007443458345,0.569023761809333,0.5569710850271973,0.5538791869453192,0.5275121671915259,0.5508731749212711,0.4986544517606642,0.5015173203549957,0.5038648726023476,0.5092756942456341,0.4913255081591755,0.4963927855711423,0.5013455482393359,0.49776696249642144,0.5008588605782994,0.49916976810764385,0.49633552819925564,0.4945319209848268,0.5024334383051818,0.4953335241912396,0.49911251073575724,0.5043229315774406,0.49332951617520754,0.4948468365302033,0.49579158316633265,0.5072716862296021,0.49985685657028345,0.49424563412539363,0.5023475522473518,0.4981677640996278,0.4986544517606642,0.4971943887775551,0.49561981105067276,0.4988548525622674,0.4938162038362439,0.5039221299742341,0.5044088176352706,0.5019753793300887,0.5045805897509305,0.4932436301173776,0.49310048668766104,0.5,0.53636579281011,0.576753507014028
44,0.45450901803607213,0.5524477526481535,0.5306613226452905,0.5685084454623532,0.5574005153163469,0.5458058975093043,0.5591182364729459,0.561952476381334,0.5388204981391355,0.5521614657887203,0.5523618665903235,0.5523618665903235,0.5523618665903235,0.45450901803607213,0.45450901803607213,0.45450901803607213,0.45450901803607213,0.45450901803607213,0.5523046092184368,0.5403950758660178,0.5656455768680217,0.5682221586029201,0.5729172630976238,0.5580876037789866,0.551588892069854,0.45450901803607213,0.5523618665903235,0.5756656169481821,0.5751216719152591,0.5751216719152591,0.5760950472373318,0.5637274549098197,0.5621528771829373,0.5433724592041226,0.5523618665903235,0.5144002290294876,0.4987117091325508,0.5019753793300887,0.493186372745491,0.4971085027197252,0.5067563698826224,0.5054108216432865,0.4922702547953049,0.49667907243057546,0.4990552533638706,0.5005725737188663,0.496822215860292,0.4955052963068995,0.4981391354136845,0.5018036072144288,0.4970512453478385,0.5040366447180075,0.501717721156599,0.5028914972802748,0.4982250214715145,0.49802462066991127,0.49802462066991127,0.49519038076152305,0.4955339249928428,0.5019181219582021,0.4998854852562267,0.5031205267678214,0.497366160893215,0.5012024048096192,0.48966504437446323,0.5042943028914972,0.49161179501860863,0.5001717721156599,0.5112797022616662,0.49916976810764385,0.4964500429430289,0.5368762013823566,0.5760950472373318
45,0.4540509590609791,0.514715144574864,0.5390781563126252,0.5490981963927856,0.5533352419123962,0.5382192957343258,0.5388204981391355,0.5549957056971085,0.5305468079015173,0.5573718866304037,0.5574005153163469,0.5574005153163469,0.5574005153163469,0.4540509590609791,0.4540509590609791,0.4540509590609791,0.4540509590609791,0.4540509590609791,0.5149155453764672,0.5414543372459204,0.5275694245634125,0.5379330088748926,0.5695390781563127,0.5503006012024048,0.5567706842255941,0.4540509590609791,0.5574005153163469,0.5649584884053822,0.5692814199828228,0.5692814199828228,0.5695390781563127,0.5684798167764099,0.5662467792728314,0.5283137703979387,0.5574005153163469,0.5067277411966791,0.5002004008016032,0.5027197251646149,0.5040080160320641,0.503177784139708,0.5042370455196107,0.49991411394217006,0.4945605496707701,0.5013169195533925,0.5034068136272545,0.4990266246779273,0.4959060979101059,0.5018608645863155,0.5034640709991411,0.4995133123389636,0.49985685657028345,0.5019181219582021,0.5032636701975379,0.4911537360435156,0.4982250214715145,0.503006012024048,0.5062124248496994,0.4890638419696536,0.5020040080160321,0.5018608645863155,0.492098482679645,0.5027197251646149,0.49164042370455197,0.49702261666189523,0.5071858001717721,0.5065845977669625,0.5021471514457486,0.4982250214715145,0.4949040939020899,0.5086744918408245,0.4940452333237904,0.530746390740665,0.5695390781563127
46,0.4538791869453192,0.5513598625823075,0.574291440022903,0.571743486973948,0.562582307472087,0.5537360435156027,0.5549384483252219,0.555768680217578,0.5338963641568852,0.5516461494417406,0.5508731749212711,0.5508731749212711,0.5508731749212711,0.4538791869453192,0.4538791869453192,0.4538791869453192,0.4538791869453192,0.4538791869453192,0.5513884912682507,0.5692814199828228,0.572115659891211,0.556312625250501,0.5635270541082165,0.5691955339249929,0.5588033209275695,0.4538791869453192,0.5508731749212711,0.5787002576581735,0.568937875751503,0.568937875751503,0.5647867162897223,0.5612367592327512,0.5634697967363298,0.5370741482965932,0.5508731749212711,0.49750930432293156,0.4995705697108503,0.49728027483538506,0.508359576295448,0.49212711136558834,0.4948468365302033,0.5016890924706556,0.5020040080160321,0.4953048955052963,0.49504723733180644,0.49238476953907817,0.504265674205554,0.501002004008016,0.4971085027197252,0.5027197251646149,0.502261666189522,0.4984826796450043,0.503721729172631,0.5026052104208417,0.49433152018322357,0.49934154022330374,0.49539078156312627,0.5016604637847123,0.4949040939020899,0.5074720870312053,0.5027483538505583,0.5028342399083882,0.5014886916690524,0.5093902089894073,0.49722301746349845,0.5046378471228171,0.49768107643859144,0.49433152018322357,0.4956484397366161,0.5079301460062983,0.4915259089607787,0.5378643000286287,0.5787002576581735
47,0.4687947323217864,0.5438877755511022,0.5334955625536788,0.5601774978528485,0.5537074148296594,0.551674778127684,0.5464357286000573,0.5465216146578872,0.5535070140280561,0.5643572860005726,0.5643572860005726,0.5643572860005726,0.5643572860005726,0.4687947323217864,0.4687947323217864,0.4687947323217864,0.4687947323217864,0.4687947323217864,0.5436301173776124,0.5392212997423418,0.5591468651588892,0.5559977097051245,0.5545662754079588,0.541053535642714,0.5517320354995706,0.4687947323217864,0.5643572860005726,0.5643572860005726,0.5643572860005726,0.5555682794159748,0.5645004294302891,0.5583738906384197,0.5645004294302891,0.5300028628685943,0.5643572860005726,0.4914113942170054,0.5009161179501861,0.5014886916690524,0.5081019181219582,0.49513312338963644,0.494188376753507,0.5010306326939593,0.501002004008016,0.49407386200973374,0.5,0.5037503578585742,0.49370168909247064,0.4979387346120813,0.49948468365302034,0.49438877755511024,0.4999427426281134,0.49713713140566845,0.5031205267678214,0.500458058975093,0.5014600629831091,0.5036072144288577,0.5036644718007444,0.49035213283710277,0.4955052963068995,0.503091898081878,0.49876896650443747,0.5057257371886631,0.4944174062410535,0.5111938162038362,0.4962210134554824,0.5099341540223303,0.5014314342971657,0.5014028056112224,0.5019753793300887,0.5111079301460063,0.4986544517606642,0.5372606437364525,0.5645004294302891
48,0.4664758087603779,0.5443744632121386,0.539421700543945,0.5614371600343544,0.5597194388777555,0.5578299456054967,0.5453764672201546,0.5456341253936444,0.5296593186372746,0.569023761809333,0.569023761809333,0.569023761809333,0.569023761809333,0.4664758087603779,0.4664758087603779,0.4664758087603779,0.4664758087603779,0.4664758087603779,0.5465216146578872,0.5208989407386201,0.5649871170913255,0.5765244775264815,0.5729172630976238,0.5683653020326367,0.5774405954766676,0.4664758087603779,0.569023761809333,0.569023761809333,0.569023761809333,0.5792442026910964,0.5757515030060121,0.5787575150300601,0.5757515030060121,0.5483538505582594,0.569023761809333,0.48960778700257657,0.5043229315774406,0.4995133123389636,0.49421700543945035,0.49659318637274547,0.4939879759519038,0.5021471514457486,0.5070426567420555,0.4932436301173776,0.4953335241912396,0.5018322359003722,0.4962496421414257,0.5002004008016032,0.49876896650443747,0.5057543658746063,0.4997423418265102,0.5014028056112224,0.5038935012882909,0.4885198969367306,0.5032636701975379,0.4977383338104781,0.5018036072144288,0.4992556541654738,0.5020612653879187,0.5028342399083882,0.508359576295448,0.4988262238763241,0.5014314342971657,0.49536215287718294,0.5096478671628972,0.5043515602633839,0.505811623246493,0.5027483538505583,0.49593472659604926,0.5074720870312053,0.4941597480675637,0.5424710645781359,0.5792442026910964
49,0.45133123389636415,0.5454909819639279,0.5375035785857429,0.5680790151732036,0.5680217578013169,0.5647294589178357,0.5641855138849127,0.5658173489836816,0.5459776696249642,0.553048955052963,0.5533638705983396,0.5533638705983396,0.5533638705983396,0.45133123389636415,0.45133123389636415,0.45133123389636415,0.45133123389636415,0.45133123389636415,0.5462066991125107,0.551588892069854,0.5685370741482966,0.5710563985113083,0.5709418837675351,0.5685370741482966,0.5609218436873747,0.45133123389636415,0.5533638705983396,0.578385342112797,0.5706269682221586,0.5706269682221586,0.571657600916118,0.5570283423990838,0.5669911251073576,0.5312052676782135,0.5533638705983396,0.487918694531921,0.4974234182651016,0.5028056112224449,0.4945319209848268,0.4971943887775551,0.4964214142570856,0.5045233323790438,0.4932150014314343,0.4983109075293444,0.5010306326939593,0.49859719438877753,0.503721729172631,0.5077297452046952,0.4994274262811337,0.5005153163469797,0.503549957056971,0.5036644718007444,0.502261666189522,0.502633839106785,0.5049527626681936,0.5020040080160321,0.49633552819925564,0.5022044088176353,0.5008302318923561,0.501087890065846,0.5007157171485829,0.4923275121671915,0.4995133123389636,0.5036931004866877,0.5065273403950759,0.5066132264529059,0.49164042370455197,0.4992842828514171,0.4902376180933295,0.5,0.5017463498425422,0.5378086785816532,0.578385342112797
50,0.47131405668479814,0.5133695963355281,0.5494703693100487,0.5412825651302605,0.5468937875751503,0.546407099914114,0.5352705410821643,0.5352705410821643,0.5627827082736903,0.5730031491554538,0.5730031491554538,0.5730031491554538,0.5730031491554538,0.47131405668479814,0.47131405668479814,0.47131405668479814,0.47131405668479814,0.47131405668479814,0.5127111365588319,0.5480961923847696,0.5466647580876037,0.5413970798740337,0.5696249642141425,0.5537933008874892,0.5511880904666476,0.47131405668479814,0.5730031491554538,0.5730031491554538,0.5730031491554538,0.5723446893787575,0.550586888061838,0.5503864872602348,0.550586888061838,0.49198396793587174,0.5730031491554538,0.5041225307758374,0.501717721156599,0.4999427426281134,0.5026052104208417,0.4924420269109648,0.506441454337246,0.4967363298024621,0.4971657600916118,0.5072430575436587,0.49896936730604063,0.5028342399083882,0.5041225307758374,0.4990266246779273,0.5014314342971657,0.5082450615516748,0.5013169195533925,0.5005725737188663,0.49911251073575724,0.501717721156599,0.5008874892642428,0.4990838820498139,0.5020612653879187,0.49390208989407386,0.4934440309189808,0.5013741769252791,0.5043229315774406,0.49782421986830805,0.5071858001717721,0.5074148296593186,0.505897509304323,0.491096478671629,0.5003435442313198,0.4971657600916118,0.49739478957915834,0.5131119381620384,0.4996278270827369,0.5358095783403541,0.5730031491554538
51,0.4536215287718294,0.5544803893501288,0.5389922702547953,0.5560263383910679,0.5550529630689951,0.546407099914114,0.5564557686802176,0.555854566275408,0.5346407099914114,0.5567706842255941,0.5562267391926711,0.5562267391926711,0.5562267391926711,0.4536215287718294,0.4536215287718294,0.4536215287718294,0.4536215287718294,0.4536215287718294,0.5545662754079588,0.5494417406241053,0.5584884053821929,0.5713713140566848,0.5625250501002004,0.5678213569997137,0.5626395648439737,0.4536215287718294,0.5562267391926711,0.5611508731749213,0.5743773260807329,0.5743773260807329,0.5766962496421414,0.563670197537933,0.5603492699685084,0.5510735757228743,0.5562267391926711,0.5080160320641283,0.5042370455196107,0.49627827082736903,0.5044374463212139,0.5050386487260234,0.5003149155453764,0.5046378471228171,0.49481820784425995,0.5013455482393359,0.5012024048096192,0.5082736902376181,0.49862582307472086,0.5019467506441454,0.503721729172631,0.5036072144288577,0.49610649871170914,0.5088176352705411,0.5018608645863155,0.4938734612081305,0.502547953048955,0.49690810191812196,0.5065273403950759,0.5026624677927283,0.5035213283710278,0.4875751503006012,0.5012310334955625,0.5084740910392213,0.5054108216432865,0.4918408245061552,0.49255654165473806,0.5063841969653593,0.4975379330088749,0.49842542227311765,0.496822215860292,0.4902089894073862,0.497910105926138,0.537134677518302,0.5766962496421414
52,0.47016890924706556,0.5403378184941311,0.5341826510163183,0.5569710850271973,0.5521042084168337,0.5491554537646722,0.5435728600057257,0.5437732608073289,0.5551102204408818,0.5683653020326367,0.5683653020326367,0.5683653020326367,0.5683653020326367,0.47016890924706556,0.47016890924706556,0.47016890924706556,0.47016890924706556,0.47016890924706556,0.5392785571142285,0.5411680503864873,0.5565130260521042,0.5533638705983396,0.5567420555396507,0.5368164901231034,0.5490981963927856,0.47016890924706556,0.5683653020326367,0.5683653020326367,0.5683653020326367,0.5590037217291727,0.5634697967363298,0.5573432579444604,0.5634697967363298,0.5262238763240767,0.5683653020326367,0.5039507586601775,0.5013741769252791,0.49931291153736046,0.4902376180933295,0.493186372745491,0.4918980818780418,0.49788147724019466,0.49561981105067276,0.5049527626681936,0.49433152018322357,0.5054680790151732,0.5044088176352706,0.49937016890924707,0.49937016890924707,0.506355568279416,0.5033781849413111,0.5034926996850845,0.5000286286859433,0.4990266246779273,0.5015745777268823,0.4957629544803894,0.5034354423131978,0.4964214142570856,0.4935585456627541,0.5027483538505583,0.49556255367878616,0.4947895791583166,0.5046092184368738,0.5116518751789293,0.5013169195533925,0.49241339822502145,0.49782421986830805,0.49991411394217006,0.5012882908674492,0.5076724878328085,0.4980818780417979,0.537594372418306,0.5683653020326367
53,0.4554251359862582,0.5369882622387633,0.5456627540795878,0.5659032350415116,0.5641855138849127,0.5600629831090753,0.5569424563412539,0.5564557686802176,0.5353564271399943,0.5529058116232465,0.5528771829373031,0.5528771829373031,0.5528771829373031,0.4554251359862582,0.4554251359862582,0.4554251359862582,0.4554251359862582,0.4554251359862582,0.5371886630403665,0.5362725450901804,0.5621242484969939,0.561666189521901,0.5717721156598912,0.5624677927283138,0.5638133409676496,0.4554251359862582,0.5528771829373031,0.5480103063269396,0.5775551102204409,0.5775551102204409,0.577927283137704,0.5610077297452047,0.5639278557114229,0.5419982822788434,0.5528771829373031,0.4904093902089894,0.5034068136272545,0.49481820784425995,0.4919267105639851,0.4970512453478385,0.4997709705124535,0.5055253363870599,0.4938734612081305,0.49685084454623535,0.5014600629831091,0.5061265387918694,0.4960206126538792,0.4995705697108503,0.5050672774119668,0.49911251073575724,0.4944174062410535,0.5096478671628972,0.4988548525622674,0.5028914972802748,0.5072716862296021,0.4996278270827369,0.5027769825365016,0.5005725737188663,0.49862582307472086,0.49424563412539363,0.5010306326939593,0.4886916690523905,0.4929000858860578,0.5006870884626395,0.5043801889493272,0.5039507586601775,0.5018036072144288,0.4958774692241626,0.49513312338963644,0.4924706555969081,0.4988548525622674,0.5362889043392908,0.577927283137704
