,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
75,0.4695104494703693,0.5089321500143144,0.5398225021471514,0.5399370168909247,0.5456341253936444,0.5450042943028915,0.5366733466933867,0.5408531348411107,0.5602920125966219,0.5683366733466934,0.5683366733466934,0.5683366733466934,0.5683366733466934,0.4695104494703693,0.4695104494703693,0.4695104494703693,0.4695104494703693,0.4695104494703693,0.5097051245347839,0.5441168050386487,0.5437160034354424,0.5381620383624391,0.5664471800744346,0.5515316346979674,0.5544231319782422,0.4695104494703693,0.5683366733466934,0.5683366733466934,0.5683366733466934,0.5711709132550816,0.5535070140280561,0.5535070140280561,0.5535070140280561,0.4947036931004867,0.5683366733466934,0.5051817921557401,0.5015173203549957,0.4988262238763241,0.49450329229888346,0.4954480389350129,0.49799599198396793,0.5037503578585742,0.4999427426281134,0.5069281419982823,0.501631835098769,0.4941597480675637,0.5044374463212139,0.5011165187517893,0.4996850844546235,0.49298597194388777,0.4993987975951904,0.5028342399083882,0.5021185227598053,0.503635843114801,0.49536215287718294,0.4995133123389636,0.5073575722874321,0.4979387346120813,0.5060692814199829,0.5028914972802748,0.5051531634697968,0.5039793873461208,0.49083882049813915,0.5075579730890352,0.5067849985685657,0.49175493844832524,0.49802462066991127,0.49599198396793587,0.4982822788434011,0.48628685943315203,0.49856856570283425,0.5336037153672424,0.5711709132550816
76,0.4679645004294303,0.5419696535929001,0.5515316346979674,0.5620956198110507,0.5462925851703406,0.5548239335814487,0.5512739765244775,0.5529058116232465,0.5354995705697109,0.5671915259089608,0.5671915259089608,0.5671915259089608,0.5671915259089608,0.4679645004294303,0.4679645004294303,0.4679645004294303,0.4679645004294303,0.4679645004294303,0.5415402233037504,0.5667048382479244,0.5621242484969939,0.5547380475236187,0.5742341826510163,0.5553965073003149,0.5703120526767821,0.4679645004294303,0.5671915259089608,0.5671915259089608,0.5671915259089608,0.5784425994846837,0.5593186372745491,0.5593186372745491,0.5593186372745491,0.5491554537646722,0.5671915259089608,0.4919553392499284,0.49653592900085886,0.5033495562553679,0.5096192384769539,0.5035213283710278,0.49272831377039794,0.4995133123389636,0.49633552819925564,0.5085886057829946,0.501631835098769,0.49450329229888346,0.4954480389350129,0.5000286286859433,0.5035785857429144,0.4943028914972803,0.4986544517606642,0.5093043229315775,0.500458058975093,0.5067849985685657,0.5071571714858288,0.4952190094474664,0.5043801889493272,0.500458058975093,0.4971943887775551,0.5113083309476095,0.49931291153736046,0.49063841969653593,0.4938734612081305,0.5056112224448898,0.5032350415115946,0.49765244775264816,0.4959060979101059,0.500458058975093,0.5069281419982823,0.49464643572860006,0.49874033781849414,0.5387876281663857,0.5784425994846837
77,0.4530775837389064,0.5470083023189236,0.5702261666189522,0.5718293730317778,0.5700830231892356,0.5655024334383052,0.5566847981677641,0.5586029201259662,0.5463498425422273,0.5592041225307758,0.5594617807042657,0.5594617807042657,0.5594617807042657,0.4530775837389064,0.4530775837389064,0.4530775837389064,0.4530775837389064,0.4530775837389064,0.549957056971085,0.5552819925565416,0.5725164614944174,0.574749498997996,0.5746349842542228,0.570111651875179,0.5635270541082165,0.4530775837389064,0.5594617807042657,0.583109075293444,0.574119667907243,0.5796736329802462,0.5740337818494131,0.5582021185227598,0.5690810191812196,0.5346693386773547,0.5594617807042657,0.5135413684511881,0.5043801889493272,0.496822215860292,0.5057829945605496,0.504093902089894,0.5027483538505583,0.5053535642714,0.511165187517893,0.5013741769252791,0.50008588605783,0.49879759519038075,0.5046092184368738,0.5013455482393359,0.5006012024048097,0.49768107643859144,0.5051817921557401,0.502547953048955,0.49433152018322357,0.4971085027197252,0.4964500429430289,0.4993987975951904,0.5019753793300887,0.498454050959061,0.5050959060979101,0.5029487546521615,0.49541941024906955,0.5069567706842256,0.4982822788434011,0.49519038076152305,0.5052390495276267,0.5047523618665903,0.49149728027483536,0.4966218150586888,0.5101918121958202,0.49894073862009736,0.5016032064128256,0.5383020008270509,0.583109075293444
78,0.4670770111651875,0.5270541082164328,0.5524191239622102,0.5522759805324936,0.5492985971943888,0.5198969367306041,0.546321213856284,0.5511022044088176,0.530518179215574,0.5642427712567993,0.5642427712567993,0.5642427712567993,0.5642427712567993,0.4670770111651875,0.4670770111651875,0.4670770111651875,0.4670770111651875,0.4670770111651875,0.5262238763240767,0.555224735184655,0.5512739765244775,0.5254222731176639,0.5680790151732036,0.5479244202691097,0.5675923275121671,0.4670770111651875,0.5642427712567993,0.5642427712567993,0.5642427712567993,0.5763527054108216,0.5628399656455769,0.5628399656455769,0.5628399656455769,0.5364729458917835,0.5642427712567993,0.49255654165473806,0.5013741769252791,0.4982822788434011,0.4875465216146579,0.5016604637847123,0.4949327225880332,0.5001145147437732,0.5032350415115946,0.4916690523904953,0.49874033781849414,0.49596335528199254,0.49776696249642144,0.5001717721156599,0.5020612653879187,0.5076152304609218,0.5009733753220728,0.48940738620097335,0.5000286286859433,0.5073289436014887,0.5067277411966791,0.49501860864586317,0.5037789865445176,0.500543945032923,0.49922702547953046,0.48768966504437444,0.5014028056112224,0.4895219009447466,0.5038076152304609,0.496822215860292,0.5036072144288577,0.49997137131405667,0.5052104208416833,0.49819639278557115,0.5068422559404523,0.4934154022330375,0.49733753220727167,0.5350605973852466,0.5763527054108216
79,0.4693959347265961,0.5527340395075866,0.5273690237618094,0.5527626681935299,0.5523904952762668,0.5423990838820498,0.5465216146578872,0.5448897795591182,0.5568851989693673,0.571943887775551,0.571943887775551,0.571943887775551,0.571943887775551,0.4693959347265961,0.4693959347265961,0.4693959347265961,0.4693959347265961,0.4693959347265961,0.5515030060120241,0.5640137417692528,0.5586888061837961,0.5592041225307758,0.5762954480389351,0.5460635556827942,0.5634984254222731,0.4693959347265961,0.571943887775551,0.571943887775551,0.571943887775551,0.5735184655024335,0.5651016318350988,0.5651016318350988,0.5651016318350988,0.5570569710850272,0.571943887775551,0.5067849985685657,0.4959060979101059,0.5050100200400801,0.5080732894360149,0.504723733180647,0.5031491554537647,0.5003149155453764,0.4981677640996278,0.5080160320641283,0.5039793873461208,0.4974234182651016,0.4996850844546235,0.4959060979101059,0.5037503578585742,0.4980818780417979,0.4977383338104781,0.5082164328657315,0.4958774692241626,0.49367306040652736,0.4997709705124535,0.5050100200400801,0.5008302318923561,0.5049241339822502,0.505897509304323,0.5067277411966791,0.49616375608359575,0.5067277411966791,0.5022330375035786,0.5145433724592041,0.5006584597766962,0.5057829945605496,0.5042084168336673,0.49879759519038075,0.5016032064128256,0.50008588605783,0.4986830804466075,0.5405095906097911,0.5735184655024335
80,0.4674491840824506,0.5564557686802176,0.5406813627254509,0.5370168909247065,0.5545090180360721,0.549498997995992,0.5414829659318637,0.5376467220154595,0.5552819925565416,0.5655883194961351,0.5655883194961351,0.5655883194961351,0.5655883194961351,0.4674491840824506,0.4674491840824506,0.4674491840824506,0.4674491840824506,0.4674491840824506,0.5563698826223876,0.554680790151732,0.5462639564843974,0.5481534497566561,0.5651302605210421,0.5559118236472946,0.5449470369310049,0.4674491840824506,0.5655883194961351,0.5655883194961351,0.5655883194961351,0.5618952190094475,0.5666475808760378,0.5666475808760378,0.5666475808760378,0.5559690810191812,0.5655883194961351,0.48949327225880335,0.497910105926138,0.4990552533638706,0.5096192384769539,0.4955052963068995,0.5007443458345262,0.4932150014314343,0.5012596621815059,0.49427426281133696,0.49922702547953046,0.5077870025765817,0.4959060979101059,0.4917263097623819,0.4962496421414257,0.4995705697108503,0.49997137131405667,0.5073575722874321,0.4957056971085027,0.5044374463212139,0.5033781849413111,0.5052963068995133,0.5004866876610363,0.5040652734039508,0.5020612653879187,0.4941311193816204,0.5004008016032064,0.507815631262525,0.5018894932722588,0.4884912682507873,0.49750930432293156,0.5050386487260234,0.502261666189522,0.49347265960492415,0.4966218150586888,0.49985685657028345,0.5010306326939593,0.5377697193328456,0.5666475808760378
81,0.4543658746063556,0.5173203549957057,0.5480103063269396,0.5507586601774979,0.5492985971943888,0.5587746922416261,0.5581162324649298,0.5596908101918122,0.5392212997423418,0.5525336387059834,0.5522759805324936,0.5522759805324936,0.5522759805324936,0.4543658746063556,0.4543658746063556,0.4543658746063556,0.4543658746063556,0.4543658746063556,0.5211852275980533,0.5419410249069567,0.5611508731749213,0.5601774978528485,0.5609791010592614,0.5655024334383052,0.5612653879186945,0.4543658746063556,0.5522759805324936,0.5759805324935585,0.5755224735184655,0.5748640137417692,0.5759519038076152,0.5670197537933009,0.5660463784712282,0.48316633266533066,0.5522759805324936,0.498454050959061,0.5015459490409391,0.5042370455196107,0.5071858001717721,0.49599198396793587,0.4935585456627541,0.4994274262811337,0.49934154022330374,0.4977955911823647,0.4990266246779273,0.500543945032923,0.4913541368451188,0.49702261666189523,0.5014886916690524,0.5028628685943315,0.4991411394217005,0.493186372745491,0.49327225880332093,0.49089607787002576,0.49144002290294875,0.49965645576868023,0.5050959060979101,0.4967649584884054,0.5054108216432865,0.503549957056971,0.5043801889493272,0.49364443172058403,0.4951617520755797,0.49487546521614656,0.5055539650730031,0.5081019181219582,0.4973089035213284,0.5016890924706556,0.5028342399083882,0.4924420269109648,0.5002576581734899,0.5311055974382628,0.5759805324935585
82,0.4697681076438591,0.5384483252218724,0.5202404809619239,0.5592900085886058,0.5440022902948755,0.5414257085599771,0.541053535642714,0.5581162324649298,0.506355568279416,0.5612653879186945,0.5612653879186945,0.5612653879186945,0.5612653879186945,0.4697681076438591,0.4697681076438591,0.4697681076438591,0.4697681076438591,0.4697681076438591,0.5391640423704552,0.5493844832522187,0.5534211279702261,0.546951044947037,0.5486687661036358,0.56304036644718,0.5414829659318637,0.4697681076438591,0.5612653879186945,0.5612653879186945,0.5612653879186945,0.5571714858288005,0.5595190380761523,0.5595190380761523,0.5595190380761523,0.5286859433152018,0.5612653879186945,0.5144861150873175,0.4953048955052963,0.4986830804466075,0.49332951617520754,0.4965645576868022,0.4996850844546235,0.4988548525622674,0.49063841969653593,0.49327225880332093,0.4977097051245348,0.4995705697108503,0.5046378471228171,0.4986830804466075,0.5027483538505583,0.5018322359003722,0.5025765817348984,0.48992270254795306,0.49876896650443747,0.5022330375035786,0.4961923847695391,0.49931291153736046,0.49421700543945035,0.500543945032923,0.5003149155453764,0.4938162038362439,0.49292871457200116,0.48786143716003433,0.49739478957915834,0.4949327225880332,0.5036072144288577,0.4926996850844546,0.4973089035213284,0.5027197251646149,0.48995133123389634,0.4931291153736044,0.5035785857429144,0.532669571948129,0.5612653879186945
83,0.45267678213569995,0.5381334096764958,0.5310334955625536,0.5628685943315201,0.5503292298883481,0.5584597766962497,0.5576868021757801,0.5624677927283138,0.5386487260234756,0.5546235327798454,0.5543086172344689,0.5543086172344689,0.5543086172344689,0.45267678213569995,0.45267678213569995,0.45267678213569995,0.45267678213569995,0.45267678213569995,0.5398225021471514,0.5578299456054967,0.5670770111651875,0.5587174348697395,0.5517320354995706,0.5693100486687661,0.5559118236472946,0.45267678213569995,0.5543086172344689,0.5782421986830805,0.5698826223876324,0.5684225594045234,0.5729458917835671,0.5571428571428572,0.5538505582593759,0.5244775264815345,0.5543086172344689,0.5010592613799026,0.5015745777268823,0.5041511594617807,0.5071571714858288,0.49424563412539363,0.49627827082736903,0.49636415688519897,0.49856856570283425,0.4981677640996278,0.501631835098769,0.5041225307758374,0.5052963068995133,0.5008874892642428,0.4997995991983968,0.4977383338104781,0.5033495562553679,0.5059261379902662,0.5056684798167764,0.501631835098769,0.4914113942170054,0.5039221299742341,0.4920698539937017,0.498454050959061,0.5045805897509305,0.5012310334955625,0.49633552819925564,0.5042084168336673,0.4949613512739765,0.49335814486115087,0.5029487546521615,0.49158316633266536,0.5000286286859433,0.49616375608359575,0.4962210134554824,0.4928714572001145,0.5013741769252791,0.532104420481174,0.5782421986830805
84,0.4683653020326367,0.5438591468651589,0.5580876037789866,0.5586601774978528,0.5492413398225021,0.546321213856284,0.5493558545662754,0.5407386200973375,0.5478099055253364,0.5634125393644431,0.5634125393644431,0.5634125393644431,0.5634125393644431,0.4683653020326367,0.4683653020326367,0.4683653020326367,0.4683653020326367,0.4683653020326367,0.5448611508731749,0.5330088748926425,0.5569997137131406,0.5542513598625823,0.5481820784425995,0.5456627540795878,0.5529630689951331,0.4683653020326367,0.5634125393644431,0.5634125393644431,0.5634125393644431,0.5497566561694818,0.5618952190094475,0.5618952190094475,0.5618952190094475,0.5335814486115087,0.5634125393644431,0.49464643572860006,0.49894073862009736,0.5032350415115946,0.5055539650730031,0.5035785857429144,0.4930146006298311,0.49934154022330374,0.503091898081878,0.4912968794732322,0.5028914972802748,0.4977097051245348,0.48995133123389634,0.4975665616948182,0.49504723733180644,0.5055825937589464,0.4951617520755797,0.4943028914972803,0.506985399370169,0.49768107643859144,0.5018894932722588,0.49647867162897225,0.4969939879759519,0.49633552819925564,0.4938162038362439,0.4986544517606642,0.5011451474377326,0.503635843114801,0.4955339249928428,0.5095619811050672,0.500543945032923,0.492098482679645,0.4986544517606642,0.4965073003149155,0.5029201259662182,0.4883481248210707,0.49948468365302034,0.5363181389233493,0.5634125393644431
85,0.46919553392499286,0.5543086172344689,0.5519896936730604,0.5517034068136273,0.5420555396507301,0.5446607500715717,0.5480103063269396,0.5464357286000573,0.5514171199541941,0.5688806183796163,0.5688806183796163,0.5688806183796163,0.5688806183796163,0.46919553392499286,0.46919553392499286,0.46919553392499286,0.46919553392499286,0.46919553392499286,0.5541654738047523,0.5381620383624391,0.5446607500715717,0.5426567420555396,0.5604637847122818,0.5562267391926711,0.5542513598625823,0.46919553392499286,0.5688806183796163,0.5688806183796163,0.5688806183796163,0.5542513598625823,0.5687947323217865,0.5687947323217865,0.5687947323217865,0.5515316346979674,0.5688806183796163,0.5034354423131978,0.5003435442313198,0.5001717721156599,0.5083882049813914,0.5065273403950759,0.5014028056112224,0.49776696249642144,0.5008874892642428,0.49052390495276266,0.5044660750071571,0.5030632693959347,0.49427426281133696,0.5044660750071571,0.4966218150586888,0.5049813913541369,0.5007443458345262,0.49370168909247064,0.5055253363870599,0.49438877755511024,0.5042084168336673,0.49788147724019466,0.4957056971085027,0.5036931004866877,0.503177784139708,0.5065845977669625,0.49922702547953046,0.49009447466361294,0.5020898940738621,0.5079874033781849,0.5001145147437732,0.4943601488691669,0.501087890065846,0.5000286286859433,0.4977383338104781,0.5066418551388491,0.4996278270827369,0.5395913520162017,0.5688806183796163
86,0.4697681076438591,0.5520183223590037,0.5595190380761523,0.5628399656455769,0.5613512739765245,0.5595190380761523,0.5488119095333525,0.559490409390209,0.5259662181505869,0.5686515888920699,0.5686515888920699,0.5686515888920699,0.5686515888920699,0.4697681076438591,0.4697681076438591,0.4697681076438591,0.4697681076438591,0.4697681076438591,0.5519324363011737,0.5228170626968223,0.5682794159748068,0.5759805324935585,0.570025765817349,0.565302032636702,0.5762668193529917,0.4697681076438591,0.5686515888920699,0.5686515888920699,0.5686515888920699,0.5776123675923275,0.5773547094188377,0.5773547094188377,0.5773547094188377,0.5521614657887203,0.5686515888920699,0.49427426281133696,0.5067563698826224,0.497366160893215,0.49367306040652736,0.5007443458345262,0.5057543658746063,0.5003435442313198,0.49063841969653593,0.5035213283710278,0.5015459490409391,0.4944746636129402,0.4929000858860578,0.501087890065846,0.4999427426281134,0.5072716862296021,0.5020612653879187,0.4938734612081305,0.5032350415115946,0.5059547666762095,0.5028914972802748,0.49765244775264816,0.5004008016032064,0.4988262238763241,0.49745204695104495,0.4975379330088749,0.49052390495276266,0.5028628685943315,0.5034068136272545,0.5003721729172631,0.5032636701975379,0.49911251073575724,0.5072716862296021,0.5028914972802748,0.5011165187517893,0.4913541368451188,0.5024906956770684,0.5429324256979567,0.5776123675923275
87,0.45636988262238765,0.5567706842255941,0.5664471800744346,0.5674205553965073,0.5642713999427427,0.5596335528199256,0.5588892069853993,0.5539364443172058,0.5366160893215002,0.5577440595476668,0.5574291440022903,0.5574291440022903,0.5574291440022903,0.45636988262238765,0.45636988262238765,0.45636988262238765,0.45636988262238765,0.45636988262238765,0.5541082164328658,0.5363870598339536,0.566389922702548,0.5705124534783853,0.5669338677354709,0.5681076438591469,0.5659032350415116,0.45636988262238765,0.5574291440022903,0.5527912968794733,0.5797595190380761,0.5818494131119382,0.5773547094188377,0.5573718866304037,0.559490409390209,0.5528485542513598,0.5574291440022903,0.506985399370169,0.5034926996850845,0.5025193243630117,0.4927569424563413,0.5060692814199829,0.5043801889493272,0.5043515602633839,0.49728027483538506,0.5027769825365016,0.4938734612081305,0.4907529344403092,0.4965645576868022,0.5026910964786716,0.4949040939020899,0.49713713140566845,0.506355568279416,0.5070999141139422,0.49739478957915834,0.5034926996850845,0.5063841969653593,0.5009733753220728,0.4939307185800172,0.49819639278557115,0.4997995991983968,0.5062983109075293,0.4987117091325508,0.5105926137990267,0.5056971085027198,0.503635843114801,0.5057257371886631,0.5021471514457486,0.49610649871170914,0.49745204695104495,0.5035213283710278,0.4888920698539937,0.49636415688519897,0.5373540732258167,0.5818494131119382
88,0.4681076438591469,0.5374176925279129,0.5557114228456914,0.5574291440022903,0.55259089607787,0.5504723733180648,0.545319209848268,0.5384769539078156,0.5554537646722015,0.5660750071571715,0.5660750071571715,0.5660750071571715,0.5660750071571715,0.4681076438591469,0.4681076438591469,0.4681076438591469,0.4681076438591469,0.4681076438591469,0.5372172917263097,0.5395648439736616,0.5562267391926711,0.5522759805324936,0.5562839965645577,0.5366160893215002,0.5498997995991984,0.4681076438591469,0.5660750071571715,0.5660750071571715,0.5660750071571715,0.5576868021757801,0.5599770970512453,0.5599770970512453,0.5599770970512453,0.5259375894646435,0.5660750071571715,0.5030346407099914,0.5014886916690524,0.4977097051245348,0.5082736902376181,0.49032350415115944,0.4925851703406814,0.5015459490409391,0.5014028056112224,0.5046092184368738,0.4974234182651016,0.4951617520755797,0.4957629544803894,0.5016032064128256,0.49702261666189523,0.5081305468079015,0.5046951044947037,0.49707987403378184,0.5018036072144288,0.4982822788434011,0.4979673632980246,0.50526767821357,0.5020612653879187,0.5055825937589464,0.4936158030346407,0.5021185227598053,0.5024334383051818,0.4945605496707701,0.49481820784425995,0.4875465216146579,0.4957629544803894,0.49103922129974237,0.5024620669911251,0.49894073862009736,0.49997137131405667,0.5118522759805325,0.49750930432293156,0.5368027059409824,0.5660750071571715
89,0.4514457486401374,0.5584884053821929,0.5418551388491268,0.5569138276553106,0.5704551961064988,0.5629258517034068,0.5657314629258517,0.5611795018608646,0.5370455196106498,0.5501288290867449,0.5510735757228743,0.5510735757228743,0.5510735757228743,0.4514457486401374,0.4514457486401374,0.4514457486401374,0.4514457486401374,0.4514457486401374,0.5596049241339822,0.560492413398225,0.5623819066704838,0.5642713999427427,0.5643000286286859,0.5526767821356999,0.5619238476953908,0.4514457486401374,0.5510735757228743,0.5679645004294303,0.5763240767248783,0.5769539078156313,0.5766962496421414,0.5733180647008302,0.5678786143716004,0.5588033209275695,0.5510735757228743,0.5135699971371314,0.49599198396793587,0.4997709705124535,0.5043229315774406,0.49937016890924707,0.508903521328371,0.49633552819925564,0.5041511594617807,0.497910105926138,0.5026910964786716,0.5004866876610363,0.5001145147437732,0.5009161179501861,0.5042370455196107,0.5046378471228171,0.4983395362152877,0.4997709705124535,0.5024334383051818,0.49444603492699685,0.4997423418265102,0.49965645576868023,0.4982822788434011,0.5034640709991411,0.5024906956770684,0.49685084454623535,0.4944174062410535,0.49427426281133696,0.5051245347838534,0.5086744918408245,0.5130546807901517,0.5010592613799026,0.5038362439164042,0.49768107643859144,0.49126825078728886,0.5132837102776983,0.4988262238763241,0.5358038828980712,0.5769539078156313
90,0.45648439736616087,0.5393071858001718,0.5327225880332093,0.5610649871170913,0.5475522473518466,0.5556255367878614,0.5544517606641856,0.5583738906384197,0.5344403091898082,0.5522473518465503,0.5522759805324936,0.5522759805324936,0.5522759805324936,0.45648439736616087,0.45648439736616087,0.45648439736616087,0.45648439736616087,0.45648439736616087,0.5411680503864873,0.5580303464070999,0.565845977669625,0.5578872029773834,0.5491268250787289,0.5653879186945319,0.5543945032922989,0.45648439736616087,0.5522759805324936,0.5763240767248783,0.5680790151732036,0.5667907243057544,0.5703406813627254,0.5567706842255941,0.5557973089035213,0.5267391926710564,0.5522759805324936,0.49874033781849414,0.5016032064128256,0.4939307185800172,0.4890924706555969,0.50526767821357,0.5071858001717721,0.49788147724019466,0.5007157171485829,0.49911251073575724,0.4983395362152877,0.5040366447180075,0.4930146006298311,0.498454050959061,0.5008016032064129,0.49707987403378184,0.5025765817348984,0.5042370455196107,0.4934440309189808,0.49513312338963644,0.4924706555969081,0.4974234182651016,0.4930718580017177,0.49224162610936156,0.49298597194388777,0.503091898081878,0.4970512453478385,0.5042943028914972,0.5041511594617807,0.49126825078728886,0.49667907243057546,0.5066704838247924,0.4947895791583166,0.49630689951331236,0.4961351273976524,0.5096192384769539,0.49292871457200116,0.531737549172419,0.5763240767248783
91,0.4683653020326367,0.5461494417406241,0.5562839965645577,0.5639564843973661,0.5629831090752935,0.561666189521901,0.5476381334096765,0.5619811050672774,0.556398511308331,0.5737188663040367,0.5737188663040367,0.5737188663040367,0.5737188663040367,0.4683653020326367,0.4683653020326367,0.4683653020326367,0.4683653020326367,0.4683653020326367,0.5466361294016605,0.5279702261666189,0.5680217578013169,0.5791583166332666,0.5749785284855425,0.5704265674205554,0.5772688233610077,0.4683653020326367,0.5737188663040367,0.5737188663040367,0.5737188663040367,0.5806756369882622,0.5787575150300601,0.5787575150300601,0.5787575150300601,0.547781276839393,0.5737188663040367,0.5060406527340395,0.5066132264529059,0.5007729745204695,0.5044660750071571,0.5032922988834813,0.49026624677927283,0.49985685657028345,0.49461780704265673,0.5042370455196107,0.4960778700257658,0.503091898081878,0.4918980818780418,0.49997137131405667,0.497910105926138,0.5087890065845978,0.49579158316633265,0.49997137131405667,0.5030346407099914,0.49315774405954765,0.5032064128256513,0.4996278270827369,0.49665044374463213,0.5002290294875466,0.4956484397366161,0.4977955911823647,0.5047523618665903,0.5026052104208417,0.49610649871170914,0.5036644718007444,0.5085027197251646,0.4979387346120813,0.5035785857429144,0.5024620669911251,0.4957629544803894,0.5074720870312053,0.4983395362152877,0.545249228615962,0.5806756369882622
92,0.4691382765531062,0.5407386200973375,0.5496135127397652,0.5599198396793588,0.5582593758946465,0.5576295448038935,0.5324649298597195,0.5581162324649298,0.5567134268537074,0.5709991411394217,0.5709991411394217,0.5709991411394217,0.5709991411394217,0.4691382765531062,0.4691382765531062,0.4691382765531062,0.4691382765531062,0.4691382765531062,0.5403091898081878,0.5323504151159462,0.562496421414257,0.5742628113369597,0.5728313770397939,0.5687947323217865,0.5756369882622387,0.4691382765531062,0.5709991411394217,0.5709991411394217,0.5709991411394217,0.5791010592613799,0.576381334096765,0.576381334096765,0.576381334096765,0.5452905811623247,0.5709991411394217,0.49095333524191237,0.5060692814199829,0.4960492413398225,0.506899513312339,0.501087890065846,0.4928141998282279,0.4967363298024621,0.5051245347838534,0.5051817921557401,0.4983395362152877,0.49653592900085886,0.5076152304609218,0.4973089035213284,0.49667907243057546,0.4937589464643573,0.5000572573718867,0.4975951903807615,0.5012310334955625,0.4938162038362439,0.4970512453478385,0.49971371314056684,0.49690810191812196,0.5000286286859433,0.5004294302891498,0.4967935871743487,0.49487546521614656,0.4979387346120813,0.4944746636129402,0.49876896650443747,0.49267105639851133,0.5034068136272545,0.49610649871170914,0.5011165187517893,0.5027197251646149,0.4887775551102204,0.49659318637274547,0.5425857005015322,0.5791010592613799
93,0.4530203263670198,0.5524477526481535,0.5514171199541941,0.5647008302318923,0.567849985685657,0.5632121385628399,0.562038362439164,0.5593186372745491,0.533695963355282,0.5576009161179502,0.5571714858288005,0.5571714858288005,0.5571714858288005,0.4530203263670198,0.4530203263670198,0.4530203263670198,0.4530203263670198,0.4530203263670198,0.5528771829373031,0.5703693100486688,0.5602633839106785,0.562582307472087,0.5666762095619811,0.5603778986544518,0.5630976238190667,0.4530203263670198,0.5571714858288005,0.5787575150300601,0.5528199255654166,0.5596049241339822,0.5585742914400229,0.5720011451474377,0.5713140566847982,0.544231319782422,0.5571714858288005,0.5047809905525337,0.5010592613799026,0.4967649584884054,0.5061265387918694,0.5071858001717721,0.5030346407099914,0.49934154022330374,0.49954194102490695,0.49267105639851133,0.49327225880332093,0.5065845977669625,0.501631835098769,0.5034068136272545,0.5034640709991411,0.49722301746349845,0.49836816490123104,0.5043801889493272,0.5098482679645004,0.49241339822502145,0.49089607787002576,0.5030632693959347,0.5089607787002577,0.5,0.5046951044947037,0.5088462639564844,0.5019467506441454,0.4943601488691669,0.4964500429430289,0.49501860864586317,0.5062696822215861,0.5086458631548811,0.49825365015745776,0.5008588605782994,0.4997709705124535,0.5107930146006299,0.49536215287718294,0.535317195237035,0.5787575150300601
