,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
158,0.41370948413201936,0.5504377617053673,0.5265265265265265,0.6027435886590816,0.6026307998138984,0.6051403516192249,0.6040124631673928,0.603110152405927,0.5760690267732521,0.41370948413201936,0.41370948413201936,0.41370948413201936,0.41370948413201936,0.41370948413201936,0.41370948413201936,0.41370948413201936,0.41370948413201936,0.41370948413201936,0.5516502417910869,0.5301921639949809,0.6032793356737018,0.6040124631673928,0.6031947440398144,0.6043508297029424,0.6047737878723795,0.41370948413201936,0.5153322336420928,0.6017284890524327,0.6024616165461236,0.604689196238492,0.6040406603786885,0.6036740966318431,0.6027435886590816,0.41370948413201936,0.41370948413201936,0.5272032595976258,0.5272032595976258,0.5286977117963033,0.5241015663550875,0.5271186679637384,0.5305869249531221,0.5247501022148909,0.5290078811205572,0.5210562675351408,0.5303049528401641,0.5193644348573926,0.5321941659969829,0.527316048442809,0.5286413173737118,0.5268648930620762,0.5238477914534253,0.5282183592042747,0.5308406998547843,0.5240733691437917,0.5248346938487783,0.5203513372527457,0.5214228312819862,0.5242143552002707,0.5284439368946411,0.527739006612246,0.5191388571670262,0.5239323830873127,0.5318839966727291,0.5207742954221828,0.5230864667484386,0.5243271440454539,0.5260753711457937,0.5221277615643812,0.5270058791185551,0.5293180504448111,0.5281337675703873,0.5238477914534253,0.5546422792119192,0.6051403516192249
159,0.412045848665567,0.48713502234628997,0.5593762776861368,0.571219106430374,0.5922824232683388,0.5943690169042282,0.5896318854065333,0.5939178615234953,0.5767175626330556,0.412045848665567,0.412045848665567,0.412045848665567,0.412045848665567,0.412045848665567,0.412045848665567,0.412045848665567,0.412045848665567,0.412045848665567,0.5179827715038983,0.5696118653865133,0.5701194151898378,0.5833157100762735,0.5950175527640317,0.5950739471866232,0.5906187878018864,0.412045848665567,0.5460107995319263,0.5510299031425792,0.5762382100410269,0.5898010686743081,0.5834848933440483,0.5950175527640317,0.5948483694962569,0.412045848665567,0.412045848665567,0.5379181998900309,0.5253422436521028,0.5245809189471161,0.5296282197690648,0.5264701321039349,0.5349856899152674,0.5255396241311734,0.5218457894514232,0.5286131201624159,0.5258497934554273,0.5247501022148909,0.5312072636016298,0.518744096208885,0.5231146639597344,0.5310098831225591,0.5280491759364999,0.5303613472627557,0.5204641260979289,0.5328145046454905,0.5240733691437917,0.5274006400766964,0.5322223632082786,0.523171058382326,0.5259061878780189,0.5314892357145878,0.5317994050388417,0.5292616560222194,0.5279927815139083,0.525173060384328,0.5275698233444712,0.5261035683570895,0.5310098831225591,0.5253986380746944,0.5244681301019329,0.5181519547716731,0.5288668950640781,0.5288668950640781,0.5438166387566492,0.5950739471866232
160,0.4172200369383468,0.524736003609243,0.569654161203457,0.5767880556612951,0.5790156353536635,0.5811586234121445,0.575378195096505,0.5824274979204557,0.5688928364984703,0.4172200369383468,0.4172200369383468,0.4172200369383468,0.4172200369383468,0.4172200369383468,0.4172200369383468,0.4172200369383468,0.4172200369383468,0.4172200369383468,0.5382706650312284,0.575801153265942,0.5759139421111252,0.5736299679961652,0.5829068505124844,0.5847396692467115,0.5666088623835103,0.4172200369383468,0.5274147386823443,0.5271891609919779,0.5789310437197761,0.5834144003158087,0.5357047188033104,0.5842603166546828,0.5839219501191332,0.4172200369383468,0.4172200369383468,0.5337591112239,0.5232979458331571,0.522452029494283,0.5217752964231838,0.5253563422577507,0.5211267605633803,0.5231851569879739,0.520872985661718,0.5232979458331571,0.5242848482285102,0.5248205952431304,0.5232415514105655,0.5196887027872943,0.5266816111886534,0.5241438621720312,0.528458035500289,0.5232133541992697,0.5274993303162318,0.5276403163727107,0.5229595792976075,0.5209857745069013,0.5220572685361418,0.5249333840883137,0.524736003609243,0.522311043437804,0.5276121191614149,0.5202808442245062,0.5234107346783403,0.5269353860903156,0.5234107346783403,0.5285426271341764,0.5212677466198593,0.5197450972098859,0.5235799179461151,0.5149233740783037,0.5228749876637201,0.5246232147640598,0.5393651345659691,0.5847396692467115
161,0.4144849074426539,0.5095941011433969,0.5614205755050825,0.5712050078247262,0.5857829660646562,0.5874747987424044,0.5829914421463718,0.5880387429683205,0.5634225775070846,0.4144849074426539,0.4144849074426539,0.4144849074426539,0.4144849074426539,0.4144849074426539,0.4144849074426539,0.4144849074426539,0.4144849074426539,0.4144849074426539,0.5259484836949626,0.5699925277390067,0.5705846691762184,0.5790438325649593,0.58925122305404,0.5898997589138434,0.5841757250207954,0.4144849074426539,0.5374811431149459,0.5425848383594862,0.5748142508705889,0.5845704859789367,0.5391447785813983,0.589815167279956,0.5890256453636735,0.4144849074426539,0.4144849074426539,0.5369171988890299,0.5255819199481171,0.5288245992471344,0.5243976370736934,0.5269635833016114,0.5188427864484203,0.5236081151574109,0.5204218302809852,0.5236645095800025,0.5263432446531038,0.5267098083999493,0.5250743701447926,0.5280914717534436,0.522311043437804,0.5189273780823077,0.5254409338916382,0.5226776071846494,0.528740007613247,0.5270199777242031,0.524172059383327,0.5195477167308153,0.5207601968165348,0.5233261430444529,0.5256665115820045,0.5304036430796994,0.518448025490279,0.528458035500289,0.526315047441808,0.5261458641740332,0.5230441709314949,0.5254409338916382,0.5282042605986268,0.5230441709314949,0.5254127366803423,0.5172073481932636,0.5259202864836667,0.5229877765089033,0.5403217510677083,0.5898997589138434
162,0.41895416543303865,0.5468003214482088,0.5940024531573828,0.6005160089667132,0.597386118512879,0.5965402021740049,0.5890679411806172,0.5760972239845479,0.5689069351041182,0.41895416543303865,0.41895416543303865,0.41895416543303865,0.41895416543303865,0.41895416543303865,0.41895416543303865,0.41895416543303865,0.41895416543303865,0.41895416543303865,0.5547519350336252,0.5968503714982588,0.6009107699248545,0.5981756404291616,0.5965683993853008,0.5956378914125393,0.5772251124363801,0.41895416543303865,0.5181519547716731,0.5531446939897644,0.596399216117526,0.5847537678523594,0.5856560786138251,0.5629009290981122,0.5584175725020796,0.41895416543303865,0.41895416543303865,0.520605112154408,0.5244399328906371,0.5224661280999309,0.5246091161584119,0.5237631998195379,0.5202949428301541,0.5240169747212001,0.5214510284932821,0.517024066319841,0.5246091161584119,0.5257652018215399,0.5299383890933187,0.5237068053969463,0.5249474826939615,0.5246655105810035,0.5157551918115298,0.5169394746859536,0.5236222137630588,0.5201821539849709,0.5239887775099042,0.523453030495284,0.5257088073989482,0.5229172834806638,0.5270904707524425,0.5202667456188583,0.523312044438805,0.5224097336773393,0.525173060384328,0.523735002608242,0.5228890862693679,0.5191388571670262,0.5293462476561068,0.5226917057902973,0.5205487177318163,0.5264419348926391,0.5231992555936218,0.5202667456188583,0.5497641616577454,0.6009107699248545
163,0.41246880683500403,0.5592916860522494,0.6004878117554174,0.6082138476504674,0.61357131779667,0.6133457401063035,0.6119358795415133,0.6026307998138984,0.5739824331373627,0.41246880683500403,0.41246880683500403,0.41246880683500403,0.41246880683500403,0.41246880683500403,0.41246880683500403,0.41246880683500403,0.41246880683500403,0.41246880683500403,0.5524397637073694,0.6004596145441216,0.6076499034245513,0.614135262022586,0.6134585289514867,0.6052813376757039,0.6051403516192249,0.41246880683500403,0.5633802816901409,0.6004314173328258,0.6121050628092881,0.6119922739641049,0.6102440468637652,0.6001776424311636,0.6001776424311636,0.41246880683500403,0.41246880683500403,0.529036078331853,0.5212536480142114,0.5336040265617731,0.5283875424720496,0.5284157396833453,0.5227199030015931,0.5259061878780189,0.5303049528401641,0.5319121938840249,0.5272596540202173,0.525877990666723,0.5292334588109237,0.531320052446813,0.5303049528401641,0.5334066460827024,0.5235940165517631,0.529741008614248,0.5269212874846678,0.523453030495284,0.5252294548069196,0.5173624328553906,0.5302203612062767,0.5259625823006104,0.5267803014281888,0.5226071141564099,0.5261035683570895,0.5306997137983054,0.5255114269198776,0.5257652018215399,0.5293180504448111,0.5295718253464732,0.5305305305305306,0.5274852317105838,0.5250320743278489,0.5256524129763567,0.5220431699304938,0.5294872337125858,0.5645509881294962,0.614135262022586
164,0.41658559968419123,0.5544135684980755,0.5840770347812602,0.5471386879837584,0.5904778017454074,0.590675182224478,0.5885039969547011,0.5911545348165066,0.5695272737526259,0.41658559968419123,0.41658559968419123,0.41658559968419123,0.41658559968419123,0.41658559968419123,0.41658559968419123,0.41658559968419123,0.41658559968419123,0.41658559968419123,0.5547237378223294,0.5792835088609737,0.583372104498865,0.587376108502869,0.5900548435759704,0.5899984491533787,0.5898292658856039,0.41658559968419123,0.5093826220586783,0.5658616362841715,0.5461517855884053,0.5911545348165066,0.5912109292390982,0.5911263376052108,0.5924798037474094,0.41658559968419123,0.41658559968419123,0.5226635085790016,0.5241579607776791,0.5266393153717097,0.5233684388613966,0.5238195942421294,0.523312044438805,0.5246937077922993,0.5253704408633986,0.5225789169451142,0.5215074229158736,0.5262163572022727,0.5206333093657037,0.5228608890580722,0.5230018751145512,0.5288105006414866,0.5200693651397876,0.5203231400414499,0.5277672038235418,0.5237631998195379,0.5218457894514232,0.5278517954574292,0.5231146639597344,0.5219867755079023,0.5215356201271695,0.5262163572022727,0.5230864667484386,0.5204641260979289,0.5234248332839883,0.5232838472275092,0.520887084267366,0.5276544149783586,0.5280773731477957,0.5244681301019329,0.525173060384328,0.5176726021796444,0.5216202117610569,0.5273442456541048,0.5467000646969348,0.5924798037474094
165,0.4211253507028155,0.546631138180434,0.5690479211605972,0.5962300328497512,0.5968503714982588,0.5879964471513768,0.5657770446502841,0.5790579311706072,0.5653540864808471,0.4211253507028155,0.4211253507028155,0.4211253507028155,0.4211253507028155,0.4211253507028155,0.4211253507028155,0.4211253507028155,0.4211253507028155,0.4211253507028155,0.5349856899152674,0.5716702618111069,0.5970759491886253,0.5964556105401175,0.5884194053208138,0.58038320010151,0.5804677917353974,0.4211253507028155,0.5449393055026858,0.5515374529459036,0.596681188230484,0.5967657798643714,0.589096138391913,0.5947919750736652,0.5799320447207771,0.4211253507028155,0.4211253507028155,0.5281619647816831,0.5178135882361234,0.5262727516248643,0.5245245245245245,0.5214792257045778,0.5232274528049176,0.5183211380394479,0.5270058791185551,0.5258497934554273,0.5269212874846678,0.5179827715038983,0.5262727516248643,0.5224661280999309,0.5245245245245245,0.5237068053969463,0.5241015663550875,0.5229736779032553,0.5151348531630222,0.5217048033949443,0.5176162077570529,0.5261599627796811,0.5222687476208603,0.5206897037882954,0.520605112154408,0.5261599627796811,0.5225507197338183,0.5186313073637018,0.5161217555583753,0.525877990666723,0.5244963273132287,0.5278235982461335,0.5165165165165165,0.5223533392547477,0.5216766061836484,0.5261035683570895,0.526329146047456,0.5202385484075625,0.5487323525925509,0.5970759491886253
166,0.41702265645927616,0.5543994698924276,0.5964697091457655,0.5951726374261586,0.6013196294886436,0.600981262953094,0.5911968306334503,0.5955955955955956,0.5811868206234403,0.41702265645927616,0.41702265645927616,0.41702265645927616,0.41702265645927616,0.41702265645927616,0.41702265645927616,0.41702265645927616,0.41702265645927616,0.41702265645927616,0.5587418404319813,0.594242129453397,0.5972310338507522,0.5988664721059087,0.6004737131497695,0.6001917410368115,0.5940729461856222,0.41702265645927616,0.49868178037192123,0.5653399878751991,0.5891948286314483,0.5948342708906089,0.5946932848341299,0.5941293406082139,0.5969490617377942,0.41702265645927616,0.41702265645927616,0.5230441709314949,0.5258638920610752,0.5263432446531038,0.5202808442245062,0.5238618900590731,0.5218034936344795,0.5239182844816648,0.5282324578099226,0.5245104259188766,0.5221136629587334,0.5268507944564282,0.5207601968165348,0.522311043437804,0.5235517207348194,0.5282888522325142,0.5311367705733903,0.5311931649959819,0.5137108939925842,0.5223392406490998,0.5221418601700292,0.5271609637806821,0.5236645095800025,0.5307138124039532,0.5176585035739966,0.5243976370736934,0.5238618900590731,0.5287682048245429,0.5246232147640598,0.5201116609567313,0.5205064219148726,0.5282888522325142,0.5196887027872943,0.5165024179108686,0.5168407844464182,0.5267098083999493,0.5209575772956054,0.5250461729334969,0.5547806544155005,0.6013196294886436
167,0.412327820778525,0.558502164135967,0.5985704013873028,0.6064656205501275,0.6112873436817099,0.6111745548365267,0.6101594552298778,0.6013337280942914,0.5762664072523227,0.412327820778525,0.412327820778525,0.412327820778525,0.412327820778525,0.412327820778525,0.412327820778525,0.412327820778525,0.412327820778525,0.412327820778525,0.5526653413977357,0.5991907400358104,0.6061836484371695,0.6121614572318798,0.6112873436817099,0.6042380408577591,0.6038714771109137,0.412327820778525,0.560927124307406,0.5984576125421196,0.6107515966670897,0.6107233994557938,0.607396128522889,0.5993317260922895,0.5993317260922895,0.412327820778525,0.412327820778525,0.5269212874846678,0.5233402416501008,0.528472134105937,0.5293180504448111,0.5346191261684219,0.5276262177670629,0.5259625823006104,0.519167054378322,0.5309816859112634,0.5244399328906371,0.5299383890933187,0.5294026420786985,0.5311508691790382,0.5228608890580722,0.5273724428654006,0.5265265265265265,0.5275698233444712,0.5245809189471161,0.5292052615996278,0.52489108827137,0.5175598133344612,0.5295154309238816,0.5275134289218796,0.5229736779032553,0.5215638173384652,0.5280491759364999,0.5195618153364632,0.5257088073989482,0.5270904707524425,0.5212254508029156,0.5274006400766964,0.5270622735411468,0.5270058791185551,0.5212536480142114,0.5228326918467764,0.5281337675703873,0.5247782994261867,0.5634043015368002,0.6121614572318798
168,0.41308914548351167,0.5396664269903707,0.5658052418615799,0.6113719353155973,0.6114847241607805,0.6116257102172595,0.6097928914830323,0.6095955110039617,0.5733902917001509,0.41308914548351167,0.41308914548351167,0.41308914548351167,0.41308914548351167,0.41308914548351167,0.41308914548351167,0.41308914548351167,0.41308914548351167,0.41308914548351167,0.5449956999252774,0.5600812079685319,0.6116821046398511,0.6124716265561336,0.6112591464704141,0.6109489771461603,0.6107233994557938,0.41308914548351167,0.5339987875199143,0.6102158496524693,0.6112309492591183,0.6112591464704141,0.6101312580185819,0.6098774831169197,0.608411228129538,0.41308914548351167,0.41308914548351167,0.5266393153717097,0.5281055703590914,0.5307561082208969,0.5285567257398244,0.5270058791185551,0.5221841559869729,0.5199565762946045,0.5267803014281888,0.5272596540202173,0.5232556500162134,0.5176162077570529,0.5264137376813434,0.5277672038235418,0.5230018751145512,0.5319403910953207,0.5301921639949809,0.5272596540202173,0.5229736779032553,0.5270058791185551,0.5224661280999309,0.5331246739697444,0.527457034499288,0.5243271440454539,0.5268648930620762,0.5248064966374826,0.531602024559771,0.5244681301019329,0.5324197436873493,0.5253422436521028,0.5236786081856505,0.5333502516601109,0.523735002608242,0.5268366958507804,0.5295718253464732,0.5262445544135685,0.5288668950640781,0.525173060384328,0.5613135305362744,0.6124716265561336
169,0.4155282042605986,0.5378195096504955,0.5649734241283537,0.6073538327059453,0.6073538327059453,0.6051826474361686,0.6035190119697162,0.6040829561956322,0.5785362827616348,0.4155282042605986,0.4155282042605986,0.4155282042605986,0.4155282042605986,0.4155282042605986,0.4155282042605986,0.4155282042605986,0.4155282042605986,0.4155282042605986,0.5435999379661351,0.559503165136968,0.6072974382833538,0.607692199241495,0.605549211183014,0.6053236334926476,0.6045059143650693,0.4155282042605986,0.5326312227720679,0.6060567609863384,0.6070436633816916,0.6071000578042831,0.6041957450408154,0.6039983645617448,0.5606592508000958,0.4155282042605986,0.4155282042605986,0.5228185932411284,0.5216907047892964,0.5189273780823077,0.5276121191614149,0.5256383143707087,0.5217752964231838,0.522593015550762,0.5288527964584303,0.5298396988537833,0.5243130454398061,0.5229595792976075,0.5209575772956054,0.5266816111886534,0.5288245992471344,0.5206192107600558,0.5249051868770178,0.5258638920610752,0.5315597287428273,0.5218598880570712,0.5217752964231838,0.5338437028577874,0.5252153562012717,0.526315047441808,0.5218316908457753,0.5215497187328173,0.525610117159413,0.527753105217894,0.5276121191614149,0.526597019554766,0.5260612725401458,0.5245386231301724,0.5219726769022544,0.5258638920610752,0.5187018003919412,0.5300370793328539,0.5258074976384836,0.5278940912743729,0.5570970031063928,0.607692199241495
170,0.41304684966656796,0.5370863821568047,0.5754627867303924,0.583950147330429,0.5944395099324676,0.5940729461856222,0.5948342708906089,0.5926348884095363,0.5737709540526442,0.41304684966656796,0.41304684966656796,0.41304684966656796,0.41304684966656796,0.41304684966656796,0.41304684966656796,0.41304684966656796,0.41304684966656796,0.41304684966656796,0.5203372386470978,0.569654161203457,0.5838937529078374,0.5871364322068547,0.5926066911982405,0.5899843505477308,0.591394211112521,0.41304684966656796,0.5605464619549126,0.586375107501868,0.5771264221968447,0.5612231950260119,0.55834707947384,0.5886872788281239,0.5917889720706622,0.41304684966656796,0.41304684966656796,0.5216343103667047,0.5246232147640598,0.5244822287075808,0.5251871589899759,0.5221418601700292,0.5278094996404855,0.5234107346783403,0.5352253662112817,0.5276121191614149,0.5262022585966248,0.5230441709314949,0.5294731351069379,0.5250461729334969,0.5269635833016114,0.5266816111886534,0.5234953263122277,0.5236927067912983,0.5252717506238633,0.5251871589899759,0.5308266012491365,0.5283452466551058,0.5324338422929972,0.5232697486218613,0.52515896177868,0.5296987127973043,0.5299524876989665,0.528740007613247,0.5273583442597527,0.5257511032158919,0.5278940912743729,0.5281196689647394,0.5288809936697261,0.5223674378603956,0.5266816111886534,0.5221700573813249,0.5228467904524242,0.5279222884856688,0.5470587958850869,0.5948342708906089
171,0.41795316443203767,0.5454045594890665,0.5810458345669614,0.5870518405729673,0.5853036134726276,0.5836399780061752,0.5880387429683205,0.5830196393576675,0.5733479958832072,0.41795316443203767,0.41795316443203767,0.41795316443203767,0.41795316443203767,0.41795316443203767,0.41795316443203767,0.41795316443203767,0.41795316443203767,0.41795316443203767,0.5333361530544629,0.5772392110420279,0.5868826573051925,0.5811868206234403,0.5816097787928773,0.5775493803662818,0.5829632449350759,0.41795316443203767,0.557078204965529,0.5870800377842631,0.581807159271948,0.5805382847636369,0.5603490814758421,0.5617025476180406,0.5805100875523411,0.41795316443203767,0.41795316443203767,0.5216343103667047,0.5207319996052391,0.520872985661718,0.5232979458331571,0.5187581948145329,0.5243694398623976,0.5227058043959453,0.5234389318896361,0.5258074976384836,0.5240028761155522,0.5234953263122277,0.5274711331049359,0.5196887027872943,0.5252153562012717,0.5140774577394296,0.524736003609243,0.521324141042451,0.5262304558079206,0.5217752964231838,0.5258356948497793,0.5212113521972677,0.5296705155860085,0.5260612725401458,0.5252435534125675,0.5279222884856688,0.5199424776889565,0.5257793004271878,0.5178840812643629,0.5273301470484569,0.5221982545926208,0.5252717506238633,0.5182224477999126,0.5203372386470978,0.5248487924544263,0.5203654358583936,0.5241156649607354,0.520450027492281,0.5461648398528941,0.5880387429683205
172,0.414329822780527,0.5593198832635452,0.5986267958098944,0.6064656205501275,0.61041323013154,0.6102158496524693,0.6089187779328624,0.6011081504039251,0.5743489968842082,0.414329822780527,0.414329822780527,0.414329822780527,0.414329822780527,0.414329822780527,0.414329822780527,0.414329822780527,0.414329822780527,0.414329822780527,0.5518758194814533,0.5987677818663734,0.6056760986338451,0.6113437381043015,0.6108925827235686,0.6033639273075893,0.6031665468285187,0.414329822780527,0.5617730406462801,0.5989087679228524,0.6097082998491449,0.6097646942717365,0.6074807201567765,0.598401218119528,0.598401218119528,0.414329822780527,0.414329822780527,0.5274288372879922,0.5247219050035952,0.5124561180899209,0.5297692058255439,0.5167420942068829,0.523171058382326,0.5261317655683853,0.5293180504448111,0.5198437874494213,0.5282465564155705,0.5297974030368396,0.5213946340706904,0.5310944747564466,0.5218175922401275,0.5339987875199143,0.5246937077922993,0.5288386978527824,0.5296564169803606,0.5207179009995911,0.5251448631730322,0.5247782994261867,0.5296846141916565,0.5263855404700475,0.5224097336773393,0.5212536480142114,0.5215638173384652,0.5211408591690282,0.5283593452607537,0.5236222137630588,0.5305869249531221,0.5283029508381621,0.5274288372879922,0.5261599627796811,0.5290924727544446,0.5252576520182154,0.5277954010348377,0.5237068053969463,0.5633552175023223,0.6113437381043015
173,0.4140619492732169,0.5605182647436169,0.5979077669218514,0.6045059143650693,0.6085099183690733,0.6083407351012985,0.6076640020301992,0.5866288824035303,0.5721073185861918,0.4140619492732169,0.4140619492732169,0.4140619492732169,0.4140619492732169,0.4140619492732169,0.4140619492732169,0.4140619492732169,0.4140619492732169,0.4140619492732169,0.5534125674970746,0.5997687828673745,0.6039137729278574,0.6083689323125943,0.6076358048189034,0.5948060736793132,0.5972592310620479,0.4140619492732169,0.5621819002100692,0.5972028366394564,0.6083407351012985,0.6081715518335237,0.6008684741079108,0.5781697190147894,0.5891948286314483,0.4140619492732169,0.4140619492732169,0.5257793004271878,0.528458035500289,0.5330541809415049,0.5257511032158919,0.5280914717534436,0.5278094996404855,0.5275839219501192,0.5247923980318346,0.5267944000338367,0.5285426271341764,0.5294167406843463,0.5219444796909586,0.5251871589899759,0.520450027492281,0.5131751469779638,0.5214933243102258,0.5254691311029339,0.5220854657474375,0.5249051868770178,0.5249051868770178,0.5183634338563916,0.5153745294590365,0.5239746789042564,0.5276121191614149,0.5255255255255256,0.5283734438664016,0.5289655853036135,0.5313059538411651,0.5269635833016114,0.5263996390756954,0.5286836131906555,0.5274711331049359,0.5255819199481171,0.530178065389333,0.5262586530192164,0.5215497187328173,0.5328286032511385,0.5602143614663176,0.6085099183690733
174,0.41273668034231414,0.5600953065741798,0.600248135459403,0.6083689323125943,0.6124293307391899,0.6123447391053025,0.6113578367099494,0.6021937430388135,0.575519181152984,0.41273668034231414,0.41273668034231414,0.41273668034231414,0.41273668034231414,0.41273668034231414,0.41273668034231414,0.41273668034231414,0.41273668034231414,0.41273668034231414,0.5529050176937501,0.6008120796853191,0.607692199241495,0.6133316415006556,0.612401133527894,0.6049570697458021,0.6048160836893232,0.41273668034231414,0.5626612528020979,0.6003609243045863,0.6122319502601192,0.6121473586262318,0.6095814123983138,0.5997123884447828,0.5997123884447828,0.41273668034231414,0.41273668034231414,0.5276967107953023,0.5241156649607354,0.5318698980670812,0.5240028761155522,0.5175739119401092,0.5262022585966248,0.5271327665693862,0.5275275275275275,0.5288245992471344,0.5278376968517814,0.5299524876989665,0.5284298382889933,0.5332515614205755,0.5319826869122644,0.5307138124039532,0.5296423183747128,0.5284016410776974,0.5254691311029339,0.5266252167660619,0.5228467904524242,0.5281478661760352,0.5169817705028973,0.5267662028225408,0.5252999478351591,0.5284862327115848,0.5274711331049359,0.5291347685713883,0.5284862327115848,0.5257229060045961,0.5285144299228807,0.5262586530192164,0.5272173582032736,0.5295295295295295,0.5284016410776974,0.5253281450464549,0.5293321490504589,0.5219444796909586,0.5644282780433015,0.6133316415006556
175,0.4139632590336816,0.5487177318163233,0.596117244004568,0.6036458994205474,0.6047455906610836,0.6037304910544348,0.6014747141507705,0.5990215567680356,0.5734748833340383,0.4139632590336816,0.4139632590336816,0.4139632590336816,0.4139632590336816,0.4139632590336816,0.4139632590336816,0.4139632590336816,0.4139632590336816,0.4139632590336816,0.5552312876256538,0.5976962878371329,0.6040406603786885,0.6054505209434787,0.6040688575899843,0.6032511384624061,0.6000648535859804,0.4139632590336816,0.5214228312819862,0.5573742756841349,0.5976962878371329,0.5911263376052108,0.5940024531573828,0.5958916663142015,0.5953841165108771,0.4139632590336816,0.4139632590336816,0.5186595045749975,0.5289514866979655,0.523735002608242,0.5279081898800209,0.5285849229511201,0.5325043353212368,0.5255396241311734,0.5288386978527824,0.5191388571670262,0.525173060384328,0.5180391659264899,0.5224661280999309,0.5260471739344978,0.523030072325847,0.5277108094009503,0.5242707496228624,0.5267803014281888,0.5267803014281888,0.5226071141564099,0.5319967855179123,0.5255114269198776,0.5236222137630588,0.5249756799052574,0.5248628910600741,0.5239041858760168,0.5250038771165532,0.5289796839092614,0.5223251420434519,0.5247782994261867,0.5259061878780189,0.5231992555936218,0.5306433193757137,0.520887084267366,0.5256242157650608,0.5283875424720496,0.5287259090075992,0.521873986662719,0.5564239252293505,0.6054505209434787
176,0.4139632590336816,0.5397792158355539,0.5644799729306772,0.6112309492591183,0.6114001325268931,0.61041323013154,0.6084676225521296,0.60812925601658,0.5724879809386851,0.4139632590336816,0.4139632590336816,0.4139632590336816,0.4139632590336816,0.4139632590336816,0.4139632590336816,0.4139632590336816,0.4139632590336816,0.4139632590336816,0.5449393055026858,0.5588687278828124,0.6112873436817099,0.6117948934850344,0.6102158496524693,0.6099056803282156,0.6093699333135952,0.4139632590336816,0.5340551819425059,0.6104978217654274,0.6112027520478225,0.6113155408930057,0.6092289472571163,0.6089751723554541,0.6075371145793681,0.4139632590336816,0.4139632590336816,0.5269212874846678,0.5286695145850075,0.5187158989975892,0.5256806101876524,0.5292898532335152,0.5222405504095645,0.5222687476208603,0.5208588870560702,0.5214228312819862,0.5286695145850075,0.533040082335857,0.5316302217710669,0.5245527217358203,0.5251166659617363,0.5295718253464732,0.5305305305305306,0.5286977117963033,0.5336886181956605,0.5246937077922993,0.5276544149783586,0.5330964767584486,0.5253704408633986,0.5247782994261867,0.528472134105937,0.5281619647816831,0.5172496440102073,0.5290924727544446,0.5338014070408437,0.5210562675351408,0.5271750623863299,0.5338578014634353,0.5282183592042747,0.5290642755431488,0.5292334588109237,0.5293180504448111,0.5221277615643812,0.5260471739344978,0.5609407007424744,0.6117948934850344
