,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
232,0.3730632040491195,0.5556965416120345,0.5474911531249559,0.628135177430952,0.6285017411777976,0.6348461137193532,0.6340847890143665,0.6339720001691833,0.6152490518687702,0.3730632040491195,0.3730632040491195,0.3730632040491195,0.3730632040491195,0.3730632040491195,0.3730632040491195,0.3730632040491195,0.3730632040491195,0.3730632040491195,0.5499443105076908,0.5771546194081405,0.6280223885857689,0.6297706156861086,0.6336900280562252,0.6347897192967615,0.6343667611273245,0.3730632040491195,0.5505646491561984,0.5728968405024744,0.6272046694581905,0.6329287033512385,0.630278165489433,0.6318290121107023,0.5908584640979008,0.3730632040491195,0.3730632040491195,0.5561476969927674,0.5600671093628841,0.5574447687123744,0.5590802069675309,0.5648042408605789,0.5591084041788267,0.5532433842292998,0.5553299778651891,0.5591366013901226,0.5639865217330006,0.5602362926306589,0.5626612528020979,0.556627049584796,0.5586008543755022,0.5647478464379873,0.5589956153336435,0.5593057846578974,0.5613923782937867,0.5551889918087101,0.5629996193376475,0.5628304360698727,0.5546532447940898,0.5606592508000958,0.5583752766851359,0.5511285933821145,0.5653117906639034,0.5559785137249926,0.5592493902353057,0.5514105654950725,0.5585162627416148,0.5651426073961285,0.5550198085409354,0.5622664918439566,0.56378914125393,0.5571909938107121,0.5567680356412751,0.5632251970280139,0.5033813155878883,0.6348461137193532
233,0.3687913265378054,0.5555696541612034,0.6204514373528458,0.6322096744631955,0.6403868657389784,0.6399075131469497,0.6359317063542416,0.6369186087495947,0.6199720847608171,0.3687913265378054,0.3687913265378054,0.3687913265378054,0.3687913265378054,0.3687913265378054,0.3687913265378054,0.3687913265378054,0.3687913265378054,0.3687913265378054,0.558784136248925,0.6216921146498612,0.6329991963794781,0.6395127521888085,0.64044326016157,0.6401612880486119,0.6368058199044114,0.3687913265378054,0.5341397735763933,0.6284876425721496,0.6326608298439285,0.6391743856532589,0.6401330908373162,0.6368340171157073,0.634296268099085,0.3687913265378054,0.3687913265378054,0.561068110363885,0.5654104809034386,0.5618858294914633,0.5562745844435986,0.5603349828701941,0.5589533195166998,0.5641416063951276,0.5652412976356639,0.556641148190444,0.5689915267380056,0.5627317458303374,0.5641980008177191,0.5625625625625625,0.5626189569851542,0.5568667258808104,0.5645363673532687,0.5555132597386119,0.5638596342821695,0.5572332896276558,0.5569513175146978,0.5582483892343048,0.5631547039997744,0.5664255805100875,0.5560772039645279,0.5584457697133753,0.5628445346755205,0.5651849032130722,0.5597992358555739,0.558784136248925,0.5638314370708737,0.5582483892343048,0.5613218852655473,0.5604477717153773,0.5507761282409169,0.5598838274894613,0.5637468454369863,0.5627317458303374,0.5093544248473825,0.6403868657389784
234,0.37997152081659125,0.5611668006034203,0.6061413526202258,0.6108784841179208,0.6188019004920413,0.61928125308407,0.618858294914633,0.6178995897305757,0.6123447391053025,0.37997152081659125,0.37997152081659125,0.37997152081659125,0.37997152081659125,0.37997152081659125,0.37997152081659125,0.37997152081659125,0.37997152081659125,0.37997152081659125,0.5531305953841165,0.609553215187018,0.6103145398920047,0.617420237138547,0.617138265025589,0.6175330259837302,0.615559221193024,0.37997152081659125,0.5662704958479606,0.6080587629883405,0.6108220896953291,0.5557247388233304,0.5621537029987734,0.5598133344612218,0.6127395000634437,0.37997152081659125,0.37997152081659125,0.5463632646731238,0.5498879160850992,0.5581215017834736,0.5518053264532138,0.5618435336745196,0.5586854460093896,0.5529896093276375,0.5531587925954123,0.5561758942040632,0.5552453862313017,0.5540047089342864,0.5580087129382904,0.559644151193447,0.5535253563422577,0.5481396889847594,0.552059101354876,0.5592493902353057,0.5528204260598627,0.5581778962060652,0.5603490814758421,0.5469272088990399,0.5443894598824176,0.550057099352874,0.5571909938107121,0.5584316711077274,0.5626330555908021,0.559644151193447,0.5587136432206855,0.5646632548040998,0.5573883742897827,0.5539765117229906,0.5589110236997561,0.5546250475827941,0.5458839120810952,0.5459403065036867,0.5545404559489067,0.5556965416120345,0.5000227144202105,0.61928125308407
235,0.3745294590365013,0.5469836033216315,0.5765342807596329,0.628586332811685,0.6292630658827842,0.634592338817691,0.6350716914097195,0.634310366704733,0.6124575279504857,0.3745294590365013,0.3745294590365013,0.3745294590365013,0.3745294590365013,0.3745294590365013,0.3745294590365013,0.3745294590365013,0.3745294590365013,0.3745294590365013,0.5409212028930339,0.5820609341736103,0.6288965021359387,0.6305883348136869,0.6347333248741699,0.6338310141127043,0.6346487332402825,0.3745294590365013,0.5431769797966981,0.5778313524792398,0.6274866415711486,0.6341129862256623,0.6328159145060553,0.6313778567299694,0.6304191515459121,0.3745294590365013,0.3745294590365013,0.5558093304572178,0.5530742009615249,0.5579805157269946,0.5603208842645462,0.5560913025701758,0.5572473882333038,0.5606310535888,0.555640147189443,0.5545122587376109,0.5639583245217048,0.5554709639216682,0.5538637228778074,0.5531869898067081,0.5522282846226508,0.5662704958479606,0.549634141183437,0.558488065530319,0.557360177078487,0.555922119302401,0.5549634141183437,0.557360177078487,0.558488065530319,0.5525384539469047,0.5575857547688534,0.5511003961708187,0.554061103356878,0.5600107149402924,0.5498315216625076,0.5605746591662084,0.5536381451874409,0.5595877567708554,0.5640147189442964,0.5622664918439566,0.5522846790452425,0.5558939220911052,0.5547096392166815,0.5534689619196661,0.5062730962574469,0.6350716914097195
236,0.37478323393816354,0.5481678861960552,0.5776057747888734,0.6294040519392632,0.6301935738555456,0.636453354763214,0.637440257158567,0.6364251575519181,0.6180687729983505,0.37478323393816354,0.37478323393816354,0.37478323393816354,0.37478323393816354,0.37478323393816354,0.37478323393816354,0.37478323393816354,0.37478323393816354,0.37478323393816354,0.5446150375727841,0.583950147330429,0.6296860240522212,0.6318572093219981,0.6363405659180307,0.635438255156565,0.6367635240874677,0.37478323393816354,0.5438819100790931,0.5794103963118048,0.6284171495439101,0.6353254663113818,0.6338310141127043,0.6339156057465917,0.6316034344203358,0.37478323393816354,0.37478323393816354,0.55922119302401,0.554484061526315,0.5598697288838134,0.5597005456160385,0.5633097886619013,0.5561194997814716,0.5543148782585402,0.5569372189090499,0.5518335236645096,0.5514387627063684,0.5611949978147162,0.5558939220911052,0.5627740416472811,0.5604054758984336,0.5625766611682105,0.5588546292771644,0.557501163134966,0.5583188822625442,0.5530178065389333,0.5565988523735003,0.5500289021415782,0.5565706551622045,0.5453199678551791,0.5579805157269946,0.5578113324592198,0.5498879160850992,0.5536099479761452,0.5578959240931072,0.5634507747183803,0.5517489320306221,0.5669754261303557,0.5644094799024376,0.5626612528020979,0.5573037826558953,0.5572473882333038,0.5577267408253324,0.5522000874113551,0.5073163930753916,0.637440257158567
237,0.37513569907936106,0.5486613373937318,0.5794244949174526,0.6284594453608539,0.629305361699728,0.6314765469695047,0.6327736186891116,0.6307434194758138,0.6123870349222462,0.37513569907936106,0.37513569907936106,0.37513569907936106,0.37513569907936106,0.37513569907936106,0.37513569907936106,0.37513569907936106,0.37513569907936106,0.37513569907936106,0.5413582596681188,0.5854868953460503,0.6291643756432489,0.63043325015156,0.6326608298439285,0.6297565170804608,0.6312227720678425,0.37513569907936106,0.5479282099000409,0.580806158270947,0.6279518955575294,0.63271722426652,0.6317867162937586,0.6027717858703774,0.596681188230484,0.37513569907936106,0.37513569907936106,0.5577126422196844,0.5614346741107304,0.5552876820482454,0.5589533195166998,0.5550339071465832,0.5571486979937684,0.554780132244921,0.5551466959917664,0.5564437677113734,0.5625625625625625,0.559207094418362,0.559066108361883,0.5539060186947511,0.5600530107572361,0.565213100424368,0.5639724231273527,0.5612654908429556,0.5602503912363067,0.5646209589871561,0.5544135684980755,0.5504095644940715,0.5600530107572361,0.5586149529811502,0.5579382199100509,0.5565283593452608,0.5515092557346079,0.5543289768641881,0.5482101820129989,0.5522987776508903,0.5562463872323027,0.5660590167632421,0.5541033991738217,0.5625625625625625,0.5548929210901042,0.5533984688914266,0.5554286681047245,0.5640570147612401,0.5042778824729791,0.6327736186891116
238,0.37121628670924445,0.5410198931325692,0.5723469948822062,0.6270495847960637,0.6271905708525427,0.6360726924107206,0.6360444951994247,0.6375671446093981,0.6149529811501643,0.37121628670924445,0.37121628670924445,0.37121628670924445,0.37121628670924445,0.37121628670924445,0.37121628670924445,0.37121628670924445,0.37121628670924445,0.37121628670924445,0.5435294449378957,0.5662845944536086,0.6278955011349378,0.6299820947708271,0.6350857900153675,0.6378209195110603,0.6378491167223561,0.37121628670924445,0.518744096208885,0.5628445346755205,0.630574236208039,0.6371441864399611,0.6376235390319898,0.6356215370299877,0.6333375629150277,0.37121628670924445,0.37121628670924445,0.5599684191233487,0.5601376023911235,0.5637186482256905,0.5575152617406138,0.555626048583795,0.5607015466170395,0.5611527019977725,0.5595736581652074,0.5560490067532321,0.5633802816901409,0.5614628713220262,0.5599684191233487,0.5626753514077458,0.5521013971718197,0.5660872139745379,0.554639146188442,0.557346078472839,0.555908020696753,0.5535958493704972,0.5660590167632421,0.5658898334954673,0.5590943055731789,0.5540752019625259,0.5595736581652074,0.557346078472839,0.5586149529811502,0.5643389868741981,0.5649029311001142,0.5571768952050642,0.5630137179432954,0.5526653413977357,0.5576844450083887,0.5578536282761635,0.5571205007824727,0.5692453016396678,0.5574588673180223,0.557064106359881,0.503804795927905,0.6376235390319898
239,0.37823739232189935,0.5492252816196478,0.5879400527287851,0.590957154337436,0.5640570147612401,0.5788605506915366,0.5811163275952008,0.6112027520478225,0.6119358795415133,0.37823739232189935,0.37823739232189935,0.37823739232189935,0.37823739232189935,0.37823739232189935,0.37823739232189935,0.37823739232189935,0.37823739232189935,0.37823739232189935,0.5457852218415599,0.5918876623101975,0.5903086184776326,0.5876862778271229,0.5939178615234953,0.6124716265561336,0.6128945847255707,0.37823739232189935,0.5519604111153407,0.589970251942083,0.5917466762537185,0.5654386781147345,0.5718394450788817,0.5655232697486219,0.604830182294971,0.37823739232189935,0.37823739232189935,0.557346078472839,0.5571486979937684,0.5588405306715166,0.5542443852303007,0.5609553215187018,0.558784136248925,0.5563873732887817,0.5515938473684953,0.5539624131173427,0.5580792059665299,0.5524115664960736,0.5593480804748411,0.5556542457950908,0.5607579410396312,0.5599120247007571,0.5525807497638483,0.5541597935964133,0.5610117159412934,0.5546955406110335,0.547054096349871,0.5546955406110335,0.5608425326735186,0.5518758194814533,0.5538778214834553,0.5545827517658504,0.5561899928097112,0.5451366859817564,0.5456724329963767,0.5533702716801309,0.5514528613120162,0.5539906103286385,0.5571768952050642,0.5597428414329823,0.5652412976356639,0.5541033991738217,0.5505223533392547,0.556359176077486,0.4909426902123824,0.6119358795415133
240,0.3677621283255086,0.5600389121515882,0.5612795894486036,0.6165743207996729,0.6177868008853924,0.6296860240522212,0.6296296296296297,0.6288119105020513,0.6210294801844097,0.3677621283255086,0.3677621283255086,0.3677621283255086,0.3677621283255086,0.3677621283255086,0.3677621283255086,0.3677621283255086,0.3677621283255086,0.3677621283255086,0.556627049584796,0.5657347488333404,0.6182097590548294,0.619563225197028,0.6241593706382439,0.6286427272342765,0.629573235207038,0.3677621283255086,0.5450943901648126,0.5618153364632238,0.6202117610568315,0.6280505857970646,0.628586332811685,0.6287837132907556,0.6010094601643897,0.3677621283255086,0.3677621283255086,0.5667498484399893,0.5600953065741798,0.5610822089695329,0.5646914520153957,0.5617589420406321,0.5572755854445995,0.5556683444007388,0.5550198085409354,0.559644151193447,0.5558657248798093,0.5658475376785236,0.5668626372851725,0.5577549380366281,0.5496905356060285,0.5626612528020979,0.5618435336745196,0.5651708046074243,0.5667780456512851,0.5568526272751625,0.5594467707143763,0.5669472289190599,0.5653963822977908,0.5653963822977908,0.5655091711429739,0.5615333643502658,0.5591929958127141,0.5649170297057621,0.5640147189442964,0.5565424579509086,0.5599543205177008,0.5628304360698727,0.5624638723230273,0.5590520097562351,0.5542866810472444,0.5596723484047428,0.5649170297057621,0.5708102468665849,0.4996864365669791,0.6296860240522212
241,0.37348616221855657,0.5554991611329639,0.6189146893372246,0.6268945001339368,0.6345641416063952,0.6342821694934371,0.6252590618787802,0.6250616813997095,0.614121163416938,0.37348616221855657,0.37348616221855657,0.37348616221855657,0.37348616221855657,0.37348616221855657,0.37348616221855657,0.37348616221855657,0.37348616221855657,0.37348616221855657,0.5589674181223477,0.6183507451113085,0.6283607551213185,0.6324493507592099,0.6341693806482539,0.6339720001691833,0.6246105260189767,0.37348616221855657,0.5353663522677607,0.6248643009206389,0.6273174583033738,0.6264997391757955,0.6296014324183338,0.5710076273456555,0.619563225197028,0.37348616221855657,0.37348616221855657,0.5611386033921245,0.559644151193447,0.5526512427920879,0.5558657248798093,0.5524538623130173,0.559926123306405,0.551918115298397,0.5628022388585769,0.5628022388585769,0.5584034738964316,0.5583752766851359,0.5617307448293364,0.5608566312791665,0.5561476969927674,0.5560913025701758,0.5603490814758421,0.5608848284904623,0.55606310535888,0.5649734241283537,0.5534407647083703,0.5629996193376475,0.5614769699276742,0.5572473882333038,0.555922119302401,0.5607438424339832,0.5458557148697993,0.5534407647083703,0.5586854460093896,0.5522282846226508,0.5473219698571812,0.558206093417361,0.5572191910220079,0.5571627965994164,0.5697387528373444,0.5565706551622045,0.5547378364279772,0.5567962328525708,0.5055796537278019,0.6345641416063952
242,0.36862214327003057,0.5554004708934286,0.6201412680285919,0.6320968856180124,0.6401330908373162,0.6397101326678791,0.6362418756784954,0.637172383651257,0.6003468256989384,0.36862214327003057,0.36862214327003057,0.36862214327003057,0.36862214327003057,0.36862214327003057,0.36862214327003057,0.36862214327003057,0.36862214327003057,0.36862214327003057,0.5603067856588984,0.621720311861157,0.6328300131117033,0.6400484992034288,0.640584246218049,0.6403586685276826,0.6371441864399611,0.36862214327003057,0.5343089568441681,0.6284594453608539,0.6322660688857872,0.6392871744984421,0.6397101326678791,0.6368622143270031,0.6347192262685221,0.36862214327003057,0.36862214327003057,0.5576562477970929,0.5648465366775226,0.5609553215187018,0.5631829012110702,0.5557952318515699,0.5622241960270129,0.5583893752907837,0.5643107896629024,0.564649156198452,0.5606169549831521,0.5628163374642248,0.5606169549831521,0.5607579410396312,0.556641148190444,0.5586431501924459,0.5603913772927858,0.566933130313412,0.562788140252929,0.5574024728954307,0.5627599430416332,0.556641148190444,0.5643671840854939,0.5529473135106938,0.5682020048217231,0.5593762776861368,0.5616602518010969,0.5544417657093713,0.5671023135811868,0.5630983095771828,0.5638878314934653,0.555485062527316,0.5641416063951276,0.5619422239140549,0.574236208039025,0.5696964570204007,0.5604759689266732,0.5580792059665299,0.5085304396728497,0.6401330908373162
243,0.37099070901887804,0.5603067856588984,0.610977174357456,0.6229609891581722,0.6362136784671996,0.6361854812559038,0.6360726924107206,0.6313919553356173,0.616701208250504,0.37099070901887804,0.37099070901887804,0.37099070901887804,0.37099070901887804,0.37099070901887804,0.37099070901887804,0.37099070901887804,0.37099070901887804,0.37099070901887804,0.551199086410354,0.6121050628092881,0.6223124532983688,0.6363828617349744,0.636298270101087,0.6324916465761536,0.6342398736764934,0.37099070901887804,0.5680328215539483,0.6126690070352042,0.62042324014155,0.6331683796472529,0.6349730011701843,0.6346910290572262,0.5855432897686419,0.37099070901887804,0.37099070901887804,0.5517066362136784,0.5596300525877991,0.563493070535324,0.5553158792595412,0.5662282000310169,0.5612936880542514,0.5617448434349843,0.5589533195166998,0.56493112831141,0.5583329808681922,0.5576844450083887,0.5555414569499076,0.5581074031778257,0.5571205007824727,0.5604195745040815,0.5557106402176825,0.5612372936316599,0.5541033991738217,0.5640570147612401,0.5525243553412568,0.5651849032130722,0.5677508494409903,0.5626189569851542,0.5519322139040449,0.5601939968137152,0.5573178812615432,0.5546673433997378,0.5497046342116765,0.5579664171213466,0.5601939968137152,0.5526935386090316,0.5623933792947877,0.5557388374289782,0.5516502417910869,0.5602785884476025,0.5563309788661901,0.5604195745040815,0.5071184904257413,0.6362136784671996
244,0.3776734480959833,0.5510299031425792,0.5971323436112168,0.6018412778976159,0.6011927420378125,0.6037586882657305,0.6070577619873394,0.6116821046398511,0.6083830309182422,0.3776734480959833,0.3776734480959833,0.3776734480959833,0.3776734480959833,0.3776734480959833,0.3776734480959833,0.3776734480959833,0.3776734480959833,0.3776734480959833,0.5392434688209337,0.5969067659208505,0.6013901225168831,0.6004878117554174,0.5975553017806539,0.6133739373175993,0.6135431205853741,0.3776734480959833,0.5616602518010969,0.5983448236969364,0.6020104611653907,0.5677226522296945,0.5681456103991315,0.5654386781147345,0.6042380408577591,0.3776734480959833,0.3776734480959833,0.5583611780794879,0.5507761282409169,0.5593480804748411,0.5525243553412568,0.5533984688914266,0.5603349828701941,0.5564437677113734,0.5539624131173427,0.5566129509791482,0.5521013971718197,0.5507197338183254,0.5587277418263333,0.5605605605605606,0.5469413075046878,0.5574306701067264,0.552073199960524,0.5604195745040815,0.5507479310296212,0.5510017059312834,0.5505505505505506,0.5614346741107304,0.5618576322801675,0.5543007796528924,0.5613782796881388,0.5565847537678523,0.5561617955984153,0.5621678016044214,0.5608425326735186,0.5504377617053673,0.5505505505505506,0.5539060186947511,0.553765032638272,0.5570359091485853,0.5561054011758237,0.5625907597738584,0.5607297438283354,0.5567539370356271,0.4956192499228492,0.6116821046398511
245,0.3722595835271892,0.5245527217358203,0.579086128381903,0.6214947341707905,0.6218894951289318,0.6267676126831057,0.6265138377814434,0.628854206318995,0.6141916564451776,0.3722595835271892,0.3722595835271892,0.3722595835271892,0.3722595835271892,0.3722595835271892,0.3722595835271892,0.3722595835271892,0.3722595835271892,0.3722595835271892,0.5306715165870095,0.5733338972775592,0.6220586783967066,0.6243144553003708,0.6279800927688252,0.6293617561223195,0.6293335589110237,0.3722595835271892,0.48741699445924797,0.5700348235559504,0.62499118837147,0.6290233895867698,0.6290797840093615,0.6013337280942914,0.5945945945945946,0.3722595835271892,0.3722595835271892,0.5537932298495679,0.5549775127239917,0.5581356003891215,0.5578536282761635,0.5603067856588984,0.5562745844435986,0.5579664171213466,0.5611245047864766,0.5573178812615432,0.5556824430063867,0.557346078472839,0.5595172637426159,0.5579946143326425,0.5527499330316231,0.5664255805100875,0.5630419151545912,0.5610963075751808,0.5614346741107304,0.569076118371893,0.5627599430416332,0.5638314370708737,0.561068110363885,0.5608425326735186,0.5587277418263333,0.558784136248925,0.5607861382509269,0.5618576322801675,0.5651849032130722,0.5683993853007937,0.5537368354269763,0.5617730406462801,0.5581637976004173,0.5569513175146978,0.5563027816548943,0.5521295943831155,0.5562745844435986,0.5551184987804706,0.4980348110238564,0.6290797840093615
246,0.36825557952318516,0.5118357794414132,0.5836258794005272,0.5970477519773294,0.6187878018863935,0.616983180363462,0.6143044452903608,0.6246528218359204,0.6197183098591549,0.36825557952318516,0.36825557952318516,0.36825557952318516,0.36825557952318516,0.36825557952318516,0.36825557952318516,0.36825557952318516,0.36825557952318516,0.36825557952318516,0.5285567257398244,0.5924516065361136,0.5962018356384553,0.6104414273428358,0.6234685389614967,0.6255269353860903,0.6215793258046779,0.36825557952318516,0.5067884786194645,0.593100142395917,0.5970477519773294,0.5537932298495679,0.6199438875495213,0.6195773238026759,0.6187032102525061,0.36825557952318516,0.36825557952318516,0.560645152194448,0.5675816661732155,0.5704577817253874,0.5638878314934653,0.5676380605958071,0.5653822836921428,0.564649156198452,0.5609835187299976,0.5539624131173427,0.5605887577718563,0.561632054589801,0.5612654908429556,0.5598838274894613,0.5550339071465832,0.5557670346402741,0.561632054589801,0.5568103314582188,0.5618012378575759,0.5588969250941082,0.5598556302781655,0.5559362179080489,0.5632392956336618,0.5618012378575759,0.5608707298848143,0.5610117159412934,0.562929126309408,0.5653258892695513,0.562506168139971,0.5658334390728756,0.5638596342821695,0.555626048583795,0.5645645645645646,0.5601376023911235,0.5692453016396678,0.5686531602024559,0.5644799729306772,0.561632054589801,0.4931472943992506,0.6246528218359204
247,0.3733733733733734,0.5547096392166815,0.5438255156565016,0.6295168407844464,0.6300525877990667,0.6364815519745097,0.6365943408196929,0.6358612133260021,0.6160667709963484,0.3733733733733734,0.3733733733733734,0.3733733733733734,0.3733733733733734,0.3733733733733734,0.3733733733733734,0.3733733733733734,0.3733733733733734,0.3733733733733734,0.5503672686771278,0.5774647887323944,0.6294886435731506,0.6317726176881107,0.6360585938050727,0.6357484244808188,0.6362277770728475,0.3733733733733734,0.547773125237914,0.5731506154041365,0.628586332811685,0.6351562830436069,0.6333516615206756,0.6336900280562252,0.630278165489433,0.3733733733733734,0.3733733733733734,0.5571064021768247,0.5554991611329639,0.5595313623482637,0.5559785137249926,0.5530742009615249,0.553046003750229,0.556345077471838,0.566214101425369,0.5596723484047428,0.5621819002100692,0.5556683444007388,0.5601235037854756,0.5540047089342864,0.5573037826558953,0.5674829759336801,0.5595877567708554,0.5601235037854756,0.5612513922373077,0.5531587925954123,0.5543712726811318,0.55834707947384,0.5578677268818114,0.5714023883037967,0.5588828264884603,0.5622664918439566,0.5558375276685136,0.5599825177289967,0.5655937627768614,0.558770037643277,0.5521718902000592,0.565227199030016,0.5568808244864583,0.561646153195449,0.5581496989947694,0.5557811332459219,0.5587136432206855,0.5614769699276742,0.5053916723191633,0.6365943408196929
248,0.3679313115932834,0.5257511032158919,0.5992330358527541,0.6124575279504857,0.6018553765032638,0.6091866514401726,0.619140267027591,0.6102017510468215,0.6188864921259287,0.3679313115932834,0.3679313115932834,0.3679313115932834,0.3679313115932834,0.3679313115932834,0.3679313115932834,0.3679313115932834,0.3679313115932834,0.3679313115932834,0.5381014817634536,0.6046187032102525,0.6119499781471612,0.6114706255551327,0.6094686235531306,0.6133316415006556,0.6181533646322379,0.3679313115932834,0.4923938022529572,0.6078613825092698,0.612401133527894,0.6161795598415317,0.6103991315258921,0.6092430458627641,0.6047032948441399,0.3679313115932834,0.3679313115932834,0.5637609440426342,0.5607720396452791,0.5690338225549493,0.5632533942393098,0.5568244300638667,0.5606592508000958,0.5650298185509454,0.56378914125393,0.5659885237350026,0.5564860635283171,0.560913025701758,0.5603772786871378,0.5594185735030806,0.5582906850512485,0.5607156452226875,0.5600389121515882,0.5669472289190599,0.5611668006034203,0.5584598683190233,0.5582624878399526,0.5648606352831705,0.5677367508353424,0.5647478464379873,0.5578395296705155,0.5609694201243497,0.5547378364279772,0.5627740416472811,0.5629150277037601,0.5613359838711951,0.5638455356765216,0.5573883742897827,0.5626894500133937,0.5584034738964316,0.5613359838711951,0.5569654161203457,0.5621255057874777,0.5573883742897827,0.49500256646839846,0.619140267027591
249,0.38001381663353495,0.5561899928097112,0.5951585388205106,0.5977526822597246,0.607847283903622,0.6087213974537918,0.6086086086086087,0.6155169253760803,0.589970251942083,0.38001381663353495,0.38001381663353495,0.38001381663353495,0.38001381663353495,0.38001381663353495,0.38001381663353495,0.38001381663353495,0.38001381663353495,0.38001381663353495,0.551199086410354,0.5997546842617265,0.5607297438283354,0.6064374233388318,0.587094136389911,0.6150375727840517,0.6141634592338817,0.38001381663353495,0.5595736581652074,0.5975553017806539,0.5986831902324861,0.5571768952050642,0.5651003115791848,0.5602503912363067,0.6103004412863567,0.38001381663353495,0.38001381663353495,0.5585303613472627,0.5603067856588984,0.5596864470103907,0.555485062527316,0.5506633393957338,0.5475616461531955,0.5558234290628656,0.5549211183014,0.5539624131173427,0.5519886083266365,0.5491688871970563,0.5529191162993979,0.5526935386090316,0.5597992358555739,0.5548647238788084,0.5529473135106938,0.5505787477618463,0.5533138772575392,0.5482665764355905,0.546913110293392,0.5590379111505872,0.5507479310296212,0.5505223533392547,0.5565565565565566,0.5568949230921062,0.5510017059312834,0.5608425326735186,0.5461235883771095,0.5504659589166632,0.5495072537326059,0.5537086382156805,0.5560490067532321,0.5597428414329823,0.5565001621339649,0.5447983194462068,0.5595454609539117,0.5618576322801675,0.4958730248245115,0.6155169253760803
250,0.36804410043846664,0.5555273583442597,0.6200707750003525,0.6318572093219981,0.6403727671333305,0.6400625978090767,0.6370736934117216,0.6377786236941166,0.6236236236236237,0.36804410043846664,0.36804410043846664,0.36804410043846664,0.36804410043846664,0.36804410043846664,0.36804410043846664,0.36804410043846664,0.36804410043846664,0.36804410043846664,0.5591929958127141,0.6208884941279308,0.6329287033512385,0.6403727671333305,0.6406829364575843,0.6402317810768515,0.6376376376376376,0.36804410043846664,0.5346614219853656,0.6277404164728109,0.6323929563366183,0.638878314934653,0.6396114424283439,0.637158285045609,0.6352690718887902,0.36804410043846664,0.36804410043846664,0.5610258145469413,0.5529050176937501,0.5681597090047794,0.557360177078487,0.5534407647083703,0.5621255057874777,0.554484061526315,0.5551889918087101,0.5624920695343231,0.5548224280618647,0.5634507747183803,0.5580933045721778,0.5614487727163784,0.5631969998167181,0.558770037643277,0.561928125308407,0.5626330555908021,0.5634507747183803,0.568780047653287,0.5605182647436169,0.5628868304924642,0.5643812826911419,0.5641557050007754,0.5675675675675675,0.5581215017834736,0.5646914520153957,0.559926123306405,0.5677367508353424,0.5552735834425975,0.5488164220558587,0.5587982348545729,0.5641557050007754,0.5602644898419546,0.5738273484752358,0.5576139519801492,0.56378914125393,0.5575293603462618,0.5092076949145284,0.6403727671333305
