,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
228,0.3704831592155536,0.5541033991738217,0.5664537777213834,0.6039278715335054,0.6053377320982954,0.6086650030312002,0.608834186298975,0.6127535986690916,0.6144172341355439,0.3704831592155536,0.3704831592155536,0.3704831592155536,0.3704831592155536,0.3704831592155536,0.3704831592155536,0.3704831592155536,0.3704831592155536,0.3704831592155536,0.5540470047512301,0.573503080545334,0.6052813376757039,0.6047455906610836,0.5989369651341482,0.6131765568385287,0.614276248079065,0.3704831592155536,0.5093544248473826,0.6020950527992781,0.6036458994205474,0.6078754811149177,0.5844717957394013,0.6037022938431389,0.6101594552298778,0.3704831592155536,0.3704831592155536,0.5675816661732155,0.5623369848721962,0.5517912278475658,0.5582483892343048,0.5554286681047245,0.5552312876256538,0.5591225027844746,0.5619704211253507,0.5557670346402741,0.5611245047864766,0.5634084789014366,0.5558516262741615,0.5586995446150376,0.5634648733240283,0.5617166462236884,0.5583893752907837,0.5552312876256538,0.5636340565918031,0.5663127916649043,0.5516784390023827,0.5616038573785053,0.5608707298848143,0.5623087876609003,0.5565847537678523,0.5585867557698544,0.5603349828701941,0.5626753514077458,0.5592916860522494,0.5684839769346811,0.5628445346755205,0.5666229609891582,0.56264715419645,0.5581637976004173,0.5588687278828124,0.5608989270961102,0.5604759689266732,0.553765032638272,0.5107441445469613,0.6144172341355439
229,0.3805918594650989,0.5263432446531038,0.5791848186214383,0.604985266957098,0.6062541414654091,0.6086791016368481,0.6093276374966515,0.6139237829378674,0.6124575279504857,0.3805918594650989,0.3805918594650989,0.3805918594650989,0.3805918594650989,0.3805918594650989,0.3805918594650989,0.3805918594650989,0.3805918594650989,0.3805918594650989,0.47415020654457274,0.5765624779709286,0.6062541414654091,0.605408225126535,0.5935653963822978,0.61383919130398,0.6145723187976709,0.3805918594650989,0.5368890016777341,0.53604308533886,0.6054646195491266,0.612401133527894,0.5604336731097295,0.6102017510468215,0.6121755558375277,0.3805918594650989,0.3805918594650989,0.5572755854445995,0.5527076372146794,0.5543994698924276,0.5560067109362884,0.5518335236645096,0.5549916113296395,0.5531023981728207,0.5515233543402558,0.5529896093276375,0.5457993204472078,0.5527922288485668,0.5582906850512485,0.5512977766498893,0.5535535535535535,0.5499725077189866,0.5537509340326242,0.5485908443654922,0.5536381451874409,0.5524256651017214,0.5481678861960552,0.5595877567708554,0.5575575575575575,0.5664960735383271,0.5549070196957521,0.5536099479761452,0.5580369101495862,0.5524538623130173,0.5554709639216682,0.5493521690704789,0.5475757447588433,0.5428668104724442,0.5552453862313017,0.5593057846578974,0.5538073284552157,0.5539483145116948,0.5556965416120345,0.5531587925954123,0.5104802992126936,0.6145723187976709
230,0.3759252209956435,0.5539342159060469,0.5790579311706072,0.6320968856180124,0.6324916465761536,0.6348884095362969,0.6360444951994247,0.6350857900153675,0.6120768655979923,0.3759252209956435,0.3759252209956435,0.3759252209956435,0.3759252209956435,0.3759252209956435,0.3759252209956435,0.3759252209956435,0.3759252209956435,0.3759252209956435,0.5481819848017031,0.5839924431473728,0.6318431107163501,0.633873309929648,0.6355087481848045,0.6337323238731689,0.6350575928040717,0.3759252209956435,0.5431346839797544,0.5688223434702308,0.6326890270552242,0.6281210788253042,0.6303768557289684,0.6274725429655007,0.6331965768585487,0.3759252209956435,0.3759252209956435,0.5584457697133753,0.5579100226987551,0.5559644151193447,0.5582483892343048,0.5517912278475658,0.5569795147259936,0.5558516262741615,0.5545545545545546,0.5564155705000775,0.5594326721087285,0.5572614868389516,0.5616884490123927,0.556641148190444,0.5604477717153773,0.5644799729306772,0.5559926123306405,0.5500430007472261,0.5531728912010602,0.5643953812967898,0.5545827517658504,0.5610963075751808,0.5531164967784686,0.5707397538383454,0.5581074031778257,0.557064106359881,0.555908020696753,0.5585867557698544,0.5660026223406505,0.5621114071818297,0.5575434589519097,0.5457570246302641,0.5627035486190416,0.5521295943831155,0.5590097139392914,0.5560772039645279,0.558784136248925,0.559066108361883,0.5248201924258262,0.6360444951994247
231,0.37135727276572345,0.5498738174794513,0.6158270947003341,0.6248783995262869,0.6328018159004074,0.6327454214778159,0.6284876425721496,0.6293617561223195,0.6166730110392082,0.37135727276572345,0.37135727276572345,0.37135727276572345,0.37135727276572345,0.37135727276572345,0.37135727276572345,0.37135727276572345,0.37135727276572345,0.37135727276572345,0.5566975426130356,0.6160808696019964,0.6255833298086819,0.6322660688857872,0.6330273935907739,0.6320686884067166,0.629587333812686,0.37135727276572345,0.5162345444035585,0.5651567060017765,0.6150375727840517,0.609990271962103,0.6097928914830323,0.6273597541203175,0.6260908796120064,0.37135727276572345,0.37135727276572345,0.5616038573785053,0.5504377617053673,0.5598556302781655,0.5572050924163601,0.568512174145977,0.5605323633492647,0.5621114071818297,0.5589815167279956,0.5641698036064233,0.5662282000310169,0.5574588673180223,0.5583047836568963,0.5552312876256538,0.5605041661379689,0.5576562477970929,0.5550621043578791,0.5529473135106938,0.5597992358555739,0.5581637976004173,0.5605605605605606,0.5616602518010969,0.562788140252929,0.5480128015339283,0.5570359091485853,0.5598274330668697,0.5617448434349843,0.5568385286695146,0.5584739669246711,0.5610117159412934,0.5479564071113366,0.5610117159412934,0.5641698036064233,0.5599684191233487,0.5570077119372894,0.555203090414358,0.5568385286695146,0.5568385286695146,0.5215219243388258,0.6330273935907739
232,0.3724992598232035,0.556345077471838,0.557360177078487,0.6222983546927209,0.6220727770023544,0.6298270101087002,0.6279941913744731,0.6286145300229807,0.6157566016720947,0.3724992598232035,0.3724992598232035,0.3724992598232035,0.3724992598232035,0.3724992598232035,0.3724992598232035,0.3724992598232035,0.3724992598232035,0.3724992598232035,0.5524820595243131,0.5665524679609186,0.621424241142551,0.6231724682428907,0.6277686136841066,0.6303063627007289,0.6289810937698261,0.3724992598232035,0.5372273682132837,0.5728404460798827,0.622862298918637,0.6029268705325044,0.6039137729278574,0.6039419701391532,0.627148275035599,0.3724992598232035,0.3724992598232035,0.5565988523735003,0.5606310535888,0.5573883742897827,0.5583188822625442,0.5657065516220445,0.5586854460093896,0.5532151870180039,0.5558939220911052,0.560208095419363,0.5643530854798461,0.5610540117582371,0.5626894500133937,0.5571064021768247,0.5589956153336435,0.5642966910572544,0.559503165136968,0.5593903762917848,0.5608284340678706,0.5555555555555556,0.5634507747183803,0.563507169140972,0.5543712726811318,0.5611104061808287,0.5588828264884603,0.5520027069322844,0.565368185086495,0.5554991611329639,0.558770037643277,0.5514951571289599,0.5595595595595596,0.5640429161555922,0.5557811332459219,0.5621819002100692,0.5643812826911419,0.5576139519801492,0.5564860635283171,0.5625202667456188,0.5178373544570728,0.6303063627007289
233,0.37110349786406127,0.5486331401824359,0.6145300229807272,0.626711218260514,0.6324634493648578,0.6323788577309704,0.6337605210844648,0.634155282042606,0.6176599134345613,0.37110349786406127,0.37110349786406127,0.37110349786406127,0.37110349786406127,0.37110349786406127,0.37110349786406127,0.37110349786406127,0.37110349786406127,0.37110349786406127,0.5553722736821328,0.6176035190119697,0.6272469652751342,0.632435252153562,0.6324916465761536,0.6320968856180124,0.6339015071409437,0.37110349786406127,0.5266393153717097,0.5619704211253507,0.6174625329554907,0.6193235489010137,0.624427244145554,0.632576238210041,0.6319277023502375,0.37110349786406127,0.37110349786406127,0.5606733494057438,0.5644235785080856,0.5601094051798278,0.5555696541612034,0.55948906653132,0.5587559390376292,0.5627317458303374,0.5638878314934653,0.5555978513724993,0.5671023135811868,0.5611808992090682,0.5630137179432954,0.5609553215187018,0.5617166462236884,0.5563873732887817,0.5626189569851542,0.5538778214834553,0.5622523932383088,0.5560490067532321,0.5558798234854573,0.5576280505857971,0.5630419151545912,0.5650439171565932,0.5537932298495679,0.5568949230921062,0.5617166462236884,0.563775042648282,0.5601939968137152,0.5582201920230089,0.5623369848721962,0.557064106359881,0.5596864470103907,0.5586149529811502,0.5500430007472261,0.5588405306715166,0.562506168139971,0.561209096420364,0.523146083709464,0.634155282042606
234,0.37598161541823516,0.5635212677466198,0.6118230906963301,0.6199720847608171,0.628290262093079,0.6286004314173328,0.6281210788253042,0.6214665369594947,0.6172651524764201,0.37598161541823516,0.37598161541823516,0.37598161541823516,0.37598161541823516,0.37598161541823516,0.37598161541823516,0.37598161541823516,0.37598161541823516,0.37598161541823516,0.5555978513724993,0.6153477421083055,0.6193235489010137,0.6271059792186553,0.6267394154718099,0.6206770150432123,0.6179982799701109,0.37598161541823516,0.5622805904496045,0.6097364970604408,0.6265984294153308,0.6270777820073594,0.5802140168337352,0.6086932002424961,0.6226508198339185,0.37598161541823516,0.37598161541823516,0.5487177318163233,0.5514528613120162,0.5602503912363067,0.5528627218768064,0.5641698036064233,0.5607579410396312,0.5547519350336252,0.5544417657093713,0.5572332896276558,0.557064106359881,0.5555132597386119,0.5606733494057438,0.5619422239140549,0.5548083294562168,0.5499020146907471,0.554216188019005,0.5616038573785053,0.5544135684980755,0.5607297438283354,0.5625343653512668,0.5488023234502107,0.5456442357850808,0.553060102355877,0.5599120247007571,0.5605887577718563,0.5654104809034386,0.5614064768994347,0.5610963075751808,0.5662282000310169,0.5590943055731789,0.5555696541612034,0.5611527019977725,0.5566693454017397,0.5474488573080122,0.5469413075046878,0.5563027816548943,0.5574588673180223,0.5236246306668844,0.6286004314173328
235,0.3768134331514613,0.5500852965641698,0.5766188723935203,0.6283889523326143,0.629009290981122,0.6316880260542233,0.6323647591253225,0.631152279039603,0.6101735538355256,0.3768134331514613,0.3768134331514613,0.3768134331514613,0.3768134331514613,0.3768134331514613,0.3768134331514613,0.3768134331514613,0.3768134331514613,0.3768134331514613,0.5432051770079939,0.5804818903410452,0.6285017411777976,0.6300807850103625,0.6325057451818015,0.6304191515459121,0.6314060539412653,0.3768134331514613,0.53920117300399,0.564071113366888,0.6291784742488968,0.6259357949498795,0.6279377969518815,0.6255410339917382,0.6297988128974045,0.3768134331514613,0.3768134331514613,0.5547660336392731,0.551918115298397,0.5572191910220079,0.5589392209110519,0.5547942308505689,0.5558375276685136,0.5597287428273344,0.5550762029635269,0.5540893005681738,0.5630842109715349,0.553920117300399,0.5522846790452425,0.5520309041435802,0.551777129241918,0.5649734241283537,0.5486754359993796,0.5569090216977541,0.5562886830492464,0.5547942308505689,0.55377913124392,0.5562322886266549,0.5573319798671912,0.5521154957774677,0.5564578663170212,0.5500289021415782,0.5532715814405955,0.5589392209110519,0.54833706946383,0.559644151193447,0.5528204260598627,0.5581215017834736,0.5629432249150559,0.5613077866598993,0.5505082547336069,0.5549634141183437,0.5536945396100326,0.5522282846226508,0.5230377258546273,0.6325057451818015
236,0.37706720805312355,0.5512695794385936,0.5776903664227608,0.6292066714601926,0.6299397989538834,0.6335490419997463,0.6347333248741699,0.6332670698867882,0.6157847988833904,0.37706720805312355,0.37706720805312355,0.37706720805312355,0.37706720805312355,0.37706720805312355,0.37706720805312355,0.37706720805312355,0.37706720805312355,0.37706720805312355,0.5468990116877441,0.582371103497864,0.62929126309408,0.6313496595186736,0.6341129862256623,0.6320263925897729,0.6335208447884504,0.37706720805312355,0.540470047512301,0.5655937627768614,0.6303345599120247,0.6263305559080207,0.6287837132907556,0.6258230061046962,0.6315188427864484,0.37706720805312355,0.37706720805312355,0.5577267408253324,0.5533279758631872,0.558206093417361,0.5583188822625442,0.5626048583795062,0.5553299778651891,0.553497159130962,0.5554709639216682,0.5514105654950725,0.5502826770432404,0.559926123306405,0.5552453862313017,0.5616743504067447,0.5588828264884603,0.5614487727163784,0.5578113324592198,0.5566552467960919,0.5566552467960919,0.5518053264532138,0.5554145694990765,0.5489856053236335,0.5556119499781471,0.5440228961355722,0.5567962328525708,0.5566834440073877,0.5488446192671544,0.5523692706791299,0.5568808244864583,0.5620409141535903,0.5509312129030439,0.5656783544107488,0.5633379858731972,0.5617025476180406,0.5566552467960919,0.5560067109362884,0.5557811332459219,0.5509594101143397,0.5241640030372424,0.6347333248741699
237,0.3768698275740529,0.5526794400033836,0.5786772688181139,0.6297706156861086,0.6304473487572079,0.631152279039603,0.6325057451818015,0.6303627571233205,0.610709300850146,0.3768698275740529,0.3768698275740529,0.3768698275740529,0.3768698275740529,0.3768698275740529,0.3768698275740529,0.3768698275740529,0.3768698275740529,0.3768698275740529,0.5455737427568413,0.583386203104513,0.6301371794329541,0.6313496595186736,0.6325621396043931,0.629150277037601,0.6307011236588701,0.3768698275740529,0.541626133175429,0.5659603265237068,0.6303063627007289,0.627712219261515,0.628868304924643,0.6271200778243031,0.5966670896248361,0.3768698275740529,0.3768698275740529,0.5570500077542331,0.5606028563775043,0.5545968503714983,0.5578395296705155,0.5538355256665116,0.5563732746831338,0.5539765117229906,0.5545122587376109,0.5553863722877808,0.561364181082491,0.5587136432206855,0.558770037643277,0.5528204260598627,0.5589110236997561,0.5643812826911419,0.5626612528020979,0.560490067532321,0.5587418404319813,0.5637609440426342,0.553920117300399,0.5497469300286202,0.5593057846578974,0.5571345993881205,0.5572473882333038,0.5559503165136968,0.5504518603110152,0.5532433842292998,0.547068194955519,0.5511567905934103,0.5553581750764849,0.5650016213396495,0.5530742009615249,0.561928125308407,0.5545686531602024,0.5529050176937501,0.5547096392166815,0.5629714221263517,0.5227638100877536,0.6325621396043931
238,0.3716674420899773,0.5388205106514966,0.5769995347460136,0.6333939573376193,0.6335067461828026,0.6390052023854841,0.6389206107515967,0.6398511187243582,0.6145018257694314,0.3716674420899773,0.3716674420899773,0.3716674420899773,0.3716674420899773,0.3716674420899773,0.3716674420899773,0.3716674420899773,0.3716674420899773,0.3716674420899773,0.5432474728249376,0.5705423733592747,0.6338451127183522,0.6355369453961003,0.6384694553708639,0.6405278517954575,0.6403586685276826,0.3716674420899773,0.5316302217710669,0.6313073637017299,0.6325480409987452,0.6355087481848045,0.6399639075695414,0.6400484992034288,0.6392871744984421,0.3716674420899773,0.3716674420899773,0.5593198832635452,0.5601657996024193,0.5632674928449576,0.5574306701067264,0.5551748932030622,0.5607015466170395,0.5610963075751808,0.5594608693200243,0.5562745844435986,0.563070112365887,0.5613218852655473,0.5597428414329823,0.5631265067884786,0.5525807497638483,0.5659462279180589,0.5539906103286385,0.5571205007824727,0.5555414569499076,0.553483060525314,0.5656078613825093,0.5662000028197212,0.5599966163346445,0.5532292856236518,0.5598274330668697,0.5565847537678523,0.5581074031778257,0.5636904510143946,0.56493112831141,0.5571205007824727,0.5631829012110702,0.5526653413977357,0.5578254310648677,0.5575998533745012,0.5572050924163601,0.5694426821187385,0.5571486979937684,0.5565565565565566,0.5256999454182552,0.6405278517954575
239,0.3724992598232035,0.5491265913801125,0.5778877469018314,0.580679270820116,0.5809048485104823,0.5861777270227975,0.5890256453636735,0.6116680060342032,0.6152208546574743,0.3724992598232035,0.3724992598232035,0.3724992598232035,0.3724992598232035,0.3724992598232035,0.3724992598232035,0.3724992598232035,0.3724992598232035,0.3724992598232035,0.5482524778299426,0.583245217048034,0.579946143326425,0.5843449082885702,0.5978513724992598,0.6125985140069647,0.6133880359232472,0.3724992598232035,0.5251307645673843,0.5783107050712685,0.5800307349603124,0.5845986831902324,0.5882925178699827,0.6044495199424776,0.6105965120049627,0.3724992598232035,0.3724992598232035,0.5609976173356455,0.5607720396452791,0.5614205755050825,0.5566552467960919,0.5631124081828307,0.5614487727163784,0.5593903762917848,0.5540047089342864,0.5571627965994164,0.5612231950260119,0.5565424579509086,0.5632815914506055,0.558770037643277,0.5634789719296761,0.5632251970280139,0.5547660336392731,0.5575857547688534,0.5637609440426342,0.5575575575575575,0.5496059439721411,0.5585726571642065,0.5628022388585769,0.5543430754698361,0.5563732746831338,0.5573883742897827,0.5587418404319813,0.5483652666751259,0.5484216610977174,0.5556119499781471,0.5538919200891032,0.5566552467960919,0.5597005456160385,0.5635353663522678,0.5690902169775409,0.5567398384299793,0.5543994698924276,0.5580369101495862,0.5064062049977544,0.6152208546574743
240,0.36822738231188934,0.5510862975651708,0.5419785983166265,0.6274161485429091,0.6284876425721496,0.6360444951994247,0.6359035091429458,0.6357061286638751,0.6206206206206206,0.36822738231188934,0.36822738231188934,0.36822738231188934,0.36822738231188934,0.36822738231188934,0.36822738231188934,0.36822738231188934,0.36822738231188934,0.36822738231188934,0.551340072466833,0.547618040575787,0.628431248149558,0.6297001226578691,0.6325480409987452,0.6359599035655373,0.636439256157566,0.36822738231188934,0.5112154407929056,0.6250193855827658,0.6272187680638385,0.6316175330259838,0.6358471147203542,0.6358471147203542,0.6353677621283255,0.36822738231188934,0.36822738231188934,0.5666229609891582,0.5606169549831521,0.5605323633492647,0.5640288175499443,0.561350082476843,0.5586431501924459,0.5551748932030622,0.5544417657093713,0.5592352916296578,0.5559926123306405,0.5651567060017765,0.5662282000310169,0.5561617955984153,0.5508325226635086,0.5616884490123927,0.5618858294914633,0.5651285087904806,0.5669049331021162,0.5569513175146978,0.5588123334602207,0.5678354410748777,0.5645645645645646,0.566369186087496,0.5640006203386485,0.561209096420364,0.5598274330668697,0.5649875227340017,0.5640852119725359,0.5560772039645279,0.5594608693200243,0.5621114071818297,0.5613218852655473,0.558502164135967,0.5554286681047245,0.5588969250941082,0.5641416063951276,0.5705987677818664,0.5208105489795631,0.636439256157566
241,0.3737822329371625,0.5552594848369496,0.6143890369242482,0.6182238576604774,0.628431248149558,0.627867303923642,0.6279518955575294,0.6279800927688252,0.6138814871209237,0.3737822329371625,0.3737822329371625,0.3737822329371625,0.3737822329371625,0.3737822329371625,0.3737822329371625,0.3737822329371625,0.3737822329371625,0.3737822329371625,0.5588687278828124,0.6117666962737385,0.6200284791834088,0.6253013576957239,0.6279518955575294,0.6279518955575294,0.626429246147556,0.3737822329371625,0.49796275148387825,0.5709935287400076,0.6075935090019597,0.6251039772166532,0.62499118837147,0.6247374134698078,0.6288824035302909,0.3737822329371625,0.3737822329371625,0.5610963075751808,0.5597710386442781,0.5531164967784686,0.5564437677113734,0.5526089469751442,0.5595454609539117,0.5529473135106938,0.5625907597738584,0.5627035486190416,0.5588123334602207,0.5576562477970929,0.5617166462236884,0.5598838274894613,0.557346078472839,0.5549211183014,0.5603349828701941,0.560645152194448,0.5555696541612034,0.5642825924516065,0.553483060525314,0.563352084478845,0.5608425326735186,0.5564719649226691,0.5568667258808104,0.5610117159412934,0.5457570246302641,0.5530882995671728,0.5576844450083887,0.5517912278475658,0.5478436182661535,0.5572050924163601,0.5567257398243314,0.5575716561632055,0.5687377518363433,0.5560772039645279,0.5548365266675126,0.5568103314582188,0.5214776144353609,0.6288824035302909
242,0.37093431459628645,0.5484639569146611,0.6142198536564734,0.6265984294153308,0.6322096744631955,0.6321814772518998,0.6340706904087186,0.6344090569442682,0.5985704013873028,0.37093431459628645,0.37093431459628645,0.37093431459628645,0.37093431459628645,0.37093431459628645,0.37093431459628645,0.37093431459628645,0.37093431459628645,0.37093431459628645,0.5568949230921062,0.6176317162232655,0.6270777820073594,0.6329709991681822,0.6326326326326326,0.632294266097083,0.6342398736764934,0.37093431459628645,0.525455032497286,0.562365182083492,0.6177445050684487,0.6188723935202809,0.6240324831874128,0.63271722426652,0.6318995051389418,0.37093431459628645,0.37093431459628645,0.557064106359881,0.5627035486190416,0.5591788972070663,0.5622523932383088,0.5548929210901042,0.5615756601672095,0.5579100226987551,0.5629573235207038,0.5630983095771828,0.5593480804748411,0.5612654908429556,0.5598556302781655,0.5602503912363067,0.5547519350336252,0.556923120303402,0.5595172637426159,0.5656360585938051,0.5619704211253507,0.5562181900210069,0.5619986183366465,0.5551184987804706,0.5642543952403107,0.5518476222701575,0.5679482299200609,0.5578254310648677,0.5605323633492647,0.552778130242919,0.5654104809034386,0.5612372936316599,0.5623933792947877,0.554780132244921,0.5632956900562535,0.5601657996024193,0.5723469948822062,0.5682020048217231,0.5591506999957704,0.5567539370356271,0.5225628042529452,0.6344090569442682
243,0.3699333135952854,0.5570500077542331,0.6102863426807089,0.6243567511173145,0.6394140619492732,0.6391038926250194,0.6388219205120613,0.6351280858323112,0.6179841813644631,0.3699333135952854,0.3699333135952854,0.3699333135952854,0.3699333135952854,0.3699333135952854,0.3699333135952854,0.3699333135952854,0.3699333135952854,0.3699333135952854,0.5493803662817748,0.6120345697810486,0.6236236236236237,0.6397242312735271,0.6394986535831606,0.6359740021711853,0.636876312932651,0.3699333135952854,0.5636199579861552,0.6139237829378674,0.6315470399977442,0.6315470399977442,0.637863215328004,0.6336618308449294,0.6336618308449294,0.3699333135952854,0.3699333135952854,0.5523692706791299,0.559785137249926,0.5639865217330006,0.5555837527668513,0.5671728066094264,0.5624074779004357,0.5628586332811685,0.5593339818691931,0.565650157199453,0.5586008543755022,0.5583188822625442,0.5565424579509086,0.5586854460093896,0.5569654161203457,0.5602926870532504,0.5569654161203457,0.5619845197309986,0.5548224280618647,0.5651144101848328,0.5530178065389333,0.5658193404672278,0.5683006950612585,0.5632251970280139,0.552341073467834,0.5609976173356455,0.5580087129382904,0.5558939220911052,0.5505082547336069,0.558488065530319,0.5612795894486036,0.5535253563422577,0.5628586332811685,0.5557529360346262,0.5521436929887634,0.5608566312791665,0.5571064021768247,0.5610822089695329,0.5272632793759554,0.6397242312735271
244,0.3736835426976272,0.5533843702857787,0.6028140816873211,0.6109348785405123,0.6046750976328441,0.607551213185016,0.6108220896953291,0.6152490518687702,0.6123729363165983,0.3736835426976272,0.3736835426976272,0.3736835426976272,0.3736835426976272,0.3736835426976272,0.3736835426976272,0.3736835426976272,0.3736835426976272,0.3736835426976272,0.5417107248093164,0.6027012928421379,0.6103991315258921,0.601686193235489,0.6009530657417982,0.6165179263770814,0.615982179362461,0.3736835426976272,0.5606592508000958,0.6039983645617448,0.6117525976680906,0.6112450478647662,0.5883207150812785,0.6026730956308421,0.615418235136545,0.3736835426976272,0.3736835426976272,0.5606310535888,0.552341073467834,0.5614769699276742,0.5535817507648494,0.5556119499781471,0.5621255057874777,0.5583188822625442,0.5560913025701758,0.5576703464027408,0.5539483145116948,0.5529896093276375,0.5613923782937867,0.5628586332811685,0.5472373782232938,0.5599543205177008,0.5542302866246528,0.5627740416472811,0.5528204260598627,0.5526794400033836,0.5523974678904257,0.5632533942393098,0.5636763524087468,0.555922119302401,0.5638737328878174,0.5587418404319813,0.5568808244864583,0.5632815914506055,0.5631406053941265,0.5523128762565382,0.552341073467834,0.5554991611329639,0.5560349081475842,0.5582624878399526,0.5577549380366281,0.5643248882685502,0.5631406053941265,0.5585162627416148,0.5159916455691104,0.6165179263770814
245,0.3707369341172158,0.53718507239634,0.5771405208024927,0.632858210322999,0.6335631406053941,0.638864216329005,0.6386386386386387,0.6395127521888085,0.6156579114325593,0.3707369341172158,0.3707369341172158,0.3707369341172158,0.3707369341172158,0.3707369341172158,0.3707369341172158,0.3707369341172158,0.3707369341172158,0.3707369341172158,0.5410198931325692,0.570232204035021,0.6335067461828026,0.6351985788605506,0.6376235390319898,0.6401612880486119,0.6403586685276826,0.3707369341172158,0.5322787576308703,0.6312227720678425,0.6326326326326326,0.6353113677057339,0.6394281605549211,0.6394281605549211,0.6387514274838219,0.3707369341172158,0.3707369341172158,0.5546109489771461,0.5562181900210069,0.558925122305404,0.5591225027844746,0.5607015466170395,0.556923120303402,0.559066108361883,0.5615192657446179,0.5578536282761635,0.557064106359881,0.5581919948117131,0.560927124307406,0.5590097139392914,0.5524115664960736,0.5678918354974694,0.5625625625625625,0.5611245047864766,0.563493070535324,0.5697810486542881,0.5635212677466198,0.5649875227340017,0.5616884490123927,0.5612372936316599,0.5595172637426159,0.5588687278828124,0.5607579410396312,0.5631829012110702,0.5657488474389882,0.5697246542316965,0.5545545545545546,0.562365182083492,0.5582483892343048,0.5578254310648677,0.5577126422196844,0.5529755107219896,0.5566129509791482,0.5555978513724993,0.5251472800768575,0.6403586685276826
246,0.3678326213537481,0.5124279208786251,0.5859944451493747,0.6001494452198678,0.6211845648465367,0.6191261684219431,0.6159398835455173,0.6272469652751342,0.6203950429302542,0.3678326213537481,0.3678326213537481,0.3678326213537481,0.3678326213537481,0.3678326213537481,0.3678326213537481,0.3678326213537481,0.3678326213537481,0.3678326213537481,0.5312918552355173,0.5958352718916099,0.5991625428245146,0.6116257102172595,0.626006287978119,0.6284594453608539,0.6234967361727926,0.3678326213537481,0.5452776720382354,0.5601094051798278,0.6016720946298411,0.620282254085071,0.6166166166166166,0.6281492760366,0.6267394154718099,0.3678326213537481,0.3678326213537481,0.5610117159412934,0.5683147936669063,0.5709653315287118,0.5640852119725359,0.5674970745393281,0.5654386781147345,0.5642543952403107,0.561350082476843,0.5541315963851176,0.5607297438283354,0.5619140267027591,0.5624779709286751,0.5603067856588984,0.5546673433997378,0.5562181900210069,0.5623933792947877,0.5568667258808104,0.5618576322801675,0.5594326721087285,0.5600530107572361,0.5559926123306405,0.5639442259160569,0.5619422239140549,0.5616602518010969,0.5616884490123927,0.5638032398595779,0.5654104809034386,0.563493070535324,0.5654668753260302,0.5640006203386485,0.5562181900210069,0.5649029311001142,0.5607015466170395,0.56949907654133,0.5685685685685685,0.564790142254931,0.5626189569851542,0.5142575170744185,0.6284594453608539
