,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
123,0.531601223502632,0.5376120358514724,0.5351934841371461,0.5340197752169583,0.5101543605064732,0.49628325508607196,0.4905214112960592,0.4945760421112534,0.531601223502632,0.531601223502632,0.531601223502632,0.531601223502632,0.531601223502632,0.531601223502632,0.531601223502632,0.531601223502632,0.531601223502632,0.531601223502632,0.48603997723716036,0.49112604922464076,0.4951095461658842,0.49315336463223786,0.4781085502916489,0.47412505335040545,0.48283895290937545,0.531601223502632,0.5387857447716603,0.5299651444017641,0.5094430217669654,0.5097986911367193,0.47906885758998435,0.4781085502916489,0.4930110968843363,0.5360826575615308,0.5308543178261488,0.4961409873381704,0.4976703656281121,0.49443377436335184,0.4996265471617584,0.49671005832977666,0.4996265471617584,0.4975992317541613,0.4979549011239152,0.5024719021197894,0.499128610044103,0.4942203727414995,0.4990574761701522,0.5017249964433063,0.5012626262626263,0.49809716887181676,0.4967811922037274,0.4967811922037274,0.49745696400625977,0.49877294067434913,0.49710129463650593,0.5033610755441741,0.49866623986342296,0.5007291222079955,0.49870180680039833,0.502614169867691,0.49642552283397356,0.49781263337601367,0.5001244842794138,0.5011914923886754,0.5020806658130602,0.4977770664390383,0.4936513017498933,0.5011203585147247,0.49642552283397356,0.4951451131028596,0.49841727130459523,0.4966033575188505,0.4990930431071276,0.4991641769810784,0.49841727130459523,0.49959098022478304,0.4975992317541613,0.499128610044103,0.4952162469768104,0.49951984635083224,0.4991641769810784,0.5022940674349125,0.500409019775217,0.4988440745482999,0.4964966567079243,0.4975280978802106,0.49436264048940104,0.5039657134727558,0.4971724285104567,0.505637359510599,0.5043925167164603,0.4971724285104567,0.5033610755441741,0.49756366481718595,0.5030054061744202,0.5011559254517001,0.5012270593256509,0.4965677905818751,0.4944693413003272,0.5017961303172571,0.5085327716391879,0.5387857447716603
124,0.5364916773367477,0.5510029876227059,0.5509318537487552,0.5509318537487552,0.5388746621140987,0.5312989045383412,0.5173210983070138,0.5137999715464504,0.5364916773367477,0.5364916773367477,0.5364916773367477,0.5364916773367477,0.5364916773367477,0.5364916773367477,0.5364916773367477,0.5364916773367477,0.5364916773367477,0.5364916773367477,0.5340019917484706,0.48541755584009105,0.5181747047944231,0.5086071987480438,0.498897424953763,0.5050860719874805,0.5102432778489117,0.5364916773367477,0.5513586569924598,0.5493313415848627,0.518068003983497,0.49893299189073836,0.49644330630246125,0.457888746621141,0.48890311566367906,0.5409019775216959,0.5380566225636648,0.4964788732394366,0.5022407170294494,0.49416702233603643,0.498897424953763,0.5030587565798833,0.5014938113529663,0.49893299189073836,0.5011737089201878,0.5031654573908095,0.49928866126049226,0.49783041684450136,0.5030943235168587,0.49615877080665816,0.4961232038696827,0.5033788590126619,0.5006046379285816,0.5018139137857448,0.5025252525252525,0.4962654716175843,0.49644330630246125,0.4975103144117229,0.5037700953193911,0.49871959026888607,0.49900412576468917,0.48861858016787596,0.49726134585289516,0.5016360791008678,0.499359795134443,0.5012092758571631,0.5035566936975387,0.4994664959453692,0.5044458671219234,0.49726134585289516,0.49203300611751316,0.5011381419832124,0.4997510314411723,0.5076468914497083,0.4940247545881349,0.49662114098733817,0.5042680324370465,0.4950206288234457,0.4975103144117229,0.49644330630246125,0.4939180537772087,0.49701237729406744,0.49960876369327073,0.5054417413572343,0.5009603072983355,0.5017072129748186,0.5011737089201878,0.4973324797268459,0.5067221510883483,0.49580310143690426,0.5019561815336463,0.49185517143263624,0.49868402333191064,0.4980438184663537,0.501742779911794,0.49498506188647035,0.49655000711338737,0.49655000711338737,0.49864845639493527,0.49662114098733817,0.495411865130175,0.5023118509034002,0.5222385566673516,0.5513586569924598
125,0.5362604922464077,0.5511986057760706,0.5493491250533504,0.5491712903684735,0.5385367762128326,0.5304275145824442,0.5190105278133447,0.5154182671788305,0.5362604922464077,0.5362604922464077,0.5362604922464077,0.5362604922464077,0.5362604922464077,0.5362604922464077,0.5362604922464077,0.5362604922464077,0.5362604922464077,0.5362604922464077,0.5326326646749182,0.501973965002134,0.5177656850192062,0.509585289514867,0.4618544600938967,0.5064198321240575,0.5103677621283255,0.5362604922464077,0.551234172713046,0.5487800540617442,0.5202198036705079,0.5027208706786171,0.5011203585147247,0.483443590837957,0.4797446293925167,0.5428403755868545,0.5386079100867833,0.5000889173424384,0.500871389955897,0.504534784464362,0.5007291222079955,0.499128610044103,0.5016538625693555,0.5058151941954759,0.5004801536491678,0.5034677763551003,0.49756366481718595,0.49831057049366906,0.5006579883340446,0.5001956181533647,0.49983994878361077,0.49610542040119504,0.5006579883340446,0.5020806658130602,0.5000533504054631,0.5003378859012662,0.5032188077962726,0.5010847915777493,0.4965677905818751,0.5020450988760848,0.5013693270735524,0.49158841940532083,0.5002667520273154,0.5023652013088633,0.4996621140987338,0.5016182956323801,0.4973146962583582,0.5023652013088633,0.49923531085502915,0.5000889173424384,0.4882451273296344,0.49397140418267177,0.5053883909517712,0.5054239578887466,0.5049260207710912,0.4945760421112534,0.5036100441030018,0.5030054061744202,0.5040724142836819,0.4985239721155214,0.502614169867691,0.5025074690567648,0.4999110826575615,0.4971724285104567,0.4988085076113245,0.5012270593256509,0.4989152084222507,0.5003023189642908,0.4952162469768104,0.4980616019348414,0.4986306729264476,0.5071667378005407,0.5027564376155925,0.4996976810357092,0.5011203585147247,0.5016894295063309,0.504356949779485,0.4959631526532935,0.4990930431071276,0.49820386968274294,0.4990574761701522,0.5056017925736236,0.5224987222248568,0.551234172713046
126,0.5264973680466638,0.5350689998577323,0.5332906530089628,0.5323303457106274,0.5209844928154788,0.5134443021766966,0.48662683169725424,0.4871959026888604,0.5264973680466638,0.5264973680466638,0.5264973680466638,0.5264973680466638,0.5264973680466638,0.5264973680466638,0.5264973680466638,0.5264973680466638,0.5264973680466638,0.5264973680466638,0.4878716744913928,0.49174847062171007,0.4759923175416133,0.4720088206003699,0.47151088348271447,0.47439180537772085,0.4717242851045668,0.5264973680466638,0.5349978659837815,0.5296983923744487,0.5037345283824157,0.4813273580879215,0.48001138141983213,0.48043818466353677,0.49260207710911935,0.5308721012946365,0.5271020059752454,0.4967634087352397,0.49857732252098447,0.5048726703656281,0.5005335040546308,0.49928866126049226,0.4999288661260492,0.49921752738654146,0.49875515720586144,0.5011381419832124,0.4976881490965998,0.4983639208991322,0.5019561815336463,0.49729691278987054,0.49921752738654146,0.49615877080665816,0.4953407312562242,0.4985417555840091,0.501102575046237,0.499359795134443,0.5007113387395078,0.5019561815336463,0.5036278275714895,0.5006757718025324,0.498257220088206,0.5018139137857448,0.5024896855882771,0.4981505192772798,0.5005690709916062,0.503485559823588,0.5045170009958743,0.49462939251671645,0.49736804666382134,0.5004623701806801,0.49783041684450136,0.49555413287807654,0.5013159766680894,0.5041968985630958,0.49871959026888607,0.49967989756722153,0.5002489685588277,0.49726134585289516,0.4986128894579599,0.49644330630246125,0.49758144828567363,0.5017783468487694,0.5018850476596955,0.5030587565798833,0.5014938113529663,0.49939536207141844,0.5012092758571631,0.4974391805377721,0.5055484421681605,0.49487836107554417,0.49793711765542753,0.5032721582017357,0.49957319675629536,0.5009603072983355,0.49523403044529807,0.49655000711338737,0.496514440176412,0.49967989756722153,0.49953762981932,0.5024185517143264,0.5001422677479016,0.5027030872101295,0.5044801167649368,0.5350689998577323
127,0.5004445867121924,0.5244878361075545,0.5226739223218096,0.5238476312419974,0.5243455683596528,0.5231718594394651,0.5218203158344004,0.5226739223218096,0.5004445867121924,0.5004445867121924,0.5004445867121924,0.5004445867121924,0.5004445867121924,0.5004445867121924,0.5004445867121924,0.5004445867121924,0.5004445867121924,0.5004445867121924,0.513711054204012,0.4910904822876654,0.5025430359937402,0.5022940674349125,0.4952162469768104,0.49489614454403186,0.4975992317541613,0.5004445867121924,0.5264440176412007,0.5271553563807085,0.5267285531370038,0.5265151515151515,0.5182280551998862,0.5179079527671077,0.5206466069142125,0.49333119931711483,0.4952162469768104,0.5017605633802817,0.49582088490539195,0.501049224640774,0.5005512875231185,0.5008002560819462,0.5020450988760848,0.4989152084222507,0.49727912932138285,0.4990930431071276,0.4976703656281121,0.5011914923886754,0.49955541328780767,0.5020450988760848,0.5014760278844785,0.49841727130459523,0.4996265471617584,0.4989152084222507,0.5028631384265188,0.4971724285104567,0.5015827286954048,0.5034677763551003,0.5007646891449709,0.4988440745482999,0.5012981931996017,0.5072378716744914,0.4985595390524968,0.503076540048371,0.4998043818466354,0.502614169867691,0.4998043818466354,0.49589201877934275,0.5004801536491678,0.49692345995162895,0.4991641769810784,0.4990930431071276,0.4982750035566937,0.49258429364063167,0.5017961303172571,0.4975992317541613,0.4991997439180538,0.49436264048940104,0.4994487124768815,0.502151799687011,0.49831057049366906,0.4991997439180538,0.5009425238298477,0.49895077535922605,0.5004445867121924,0.5022585004979371,0.49838170436761986,0.4988440745482999,0.49870180680039833,0.49841727130459523,0.4988440745482999,0.49791933418693984,0.5036100441030018,0.5014760278844785,0.4990574761701522,0.4999110826575615,0.4991641769810784,0.4930822307582871,0.5050682885189928,0.50023118509034,0.4990930431071276,0.5050682885189928,0.5116415853896292,0.5271553563807085
128,0.5126796130317257,0.48579100867833264,0.4893477023758714,0.48852966282543747,0.49692345995162895,0.5022940674349125,0.4945760421112534,0.4940069711196472,0.5126796130317257,0.5126796130317257,0.5126796130317257,0.5126796130317257,0.5126796130317257,0.5126796130317257,0.5126796130317257,0.5126796130317257,0.5126796130317257,0.5126796130317257,0.5021873666239863,0.4847595675060464,0.4866446151657419,0.4956074832835396,0.49055697823303457,0.4825188504765969,0.48404822876653864,0.5126796130317257,0.505637359510599,0.4935446009389671,0.5079492104139991,0.5075579741072699,0.4889920330061175,0.4890275999430929,0.49141058472044385,0.5113636363636364,0.5127863138426518,0.49873737373737376,0.4989863422962014,0.49379356949779485,0.49987551572058614,0.5021162327500356,0.5010136577037986,0.5014404609475032,0.49809716887181676,0.49987551572058614,0.49838170436761986,0.5038945795988049,0.4973502631953336,0.49983994878361077,0.4996265471617584,0.5001244842794138,0.4958564518423673,0.5000177834684877,0.5014404609475032,0.49873737373737376,0.49955541328780767,0.5009069568928723,0.5025430359937402,0.5002667520273154,0.49841727130459523,0.49951984635083224,0.4983461374306445,0.5003023189642908,0.5041079812206573,0.5010847915777493,0.4985595390524968,0.5008358230189216,0.4999822165315123,0.49646108977094894,0.501333760136577,0.5001244842794138,0.4991997439180538,0.4983461374306445,0.49439820742637647,0.49749253094323515,0.49870180680039833,0.5019028311281832,0.4988085076113245,0.4969590268886043,0.49948427941385687,0.4977770664390383,0.5006224213970693,0.5017605633802817,0.49692345995162895,0.4990574761701522,0.49774149950206287,0.4999110826575615,0.5001600512163893,0.5011914923886754,0.501333760136577,0.5030054061744202,0.4971368615734813,0.4973146962583582,0.5058151941954759,0.5017249964433063,0.49703016076255513,0.5011559254517001,0.5006935552710201,0.49720799544743205,0.503076540048371,0.4994131455399061,0.49765850998245365,0.5127863138426518
129,0.5006579883340446,0.5285068999857733,0.5258749466495946,0.5242744344857021,0.5238831981789728,0.522247119078105,0.5219981505192772,0.5217136150234741,0.5006579883340446,0.5006579883340446,0.5006579883340446,0.5006579883340446,0.5006579883340446,0.5006579883340446,0.5006579883340446,0.5006579883340446,0.5006579883340446,0.5006579883340446,0.5142445582586428,0.4997332479726846,0.509585289514867,0.501049224640774,0.4828033859724001,0.4973146962583582,0.49902190923317685,0.5006579883340446,0.5305697823303457,0.5291115379143548,0.5286847346706501,0.5282579314269455,0.5052105562668943,0.5052105562668943,0.5191883624982216,0.4910193484137146,0.49610542040119504,0.5001956181533647,0.5007291222079955,0.49951984635083224,0.49493171148100723,0.5044280836534357,0.497385830132309,0.4988796414852753,0.4968167591407028,0.5038945795988049,0.5006224213970693,0.5031476739223218,0.5025430359937402,0.5042502489685589,0.5004801536491678,0.5000533504054631,0.49873737373737376,0.4934023331910656,0.5043213828425096,0.4982750035566937,0.49923531085502915,0.5006224213970693,0.501049224640774,0.5005868544600939,0.49749253094323515,0.5064553990610329,0.5021873666239863,0.4989863422962014,0.5017961303172571,0.4991997439180538,0.49948427941385687,0.49983994878361077,0.5019383980651586,0.5009069568928723,0.4998043818466354,0.4999110826575615,0.49951984635083224,0.4952162469768104,0.5025430359937402,0.49379356949779485,0.5043925167164603,0.5014760278844785,0.5034677763551003,0.49873737373737376,0.5043213828425096,0.49802603499786596,0.500871389955897,0.5028631384265188,0.4996265471617584,0.5009780907668232,0.5036100441030018,0.501511594821454,0.5067043676198606,0.5015471617584294,0.501973965002134,0.5033966424811496,0.500871389955897,0.5019028311281832,0.49877294067434913,0.5022940674349125,0.49802603499786596,0.5040012804097311,0.49535851472471193,0.5001600512163893,0.4996265471617584,0.5010136577037986,0.5114163281221183,0.5305697823303457
130,0.5347488974249538,0.5480153649167734,0.5436050647318253,0.542751458244416,0.4988618580167876,0.5111680182102717,0.4967989756722151,0.4953051643192488,0.5347488974249538,0.5347488974249538,0.5347488974249538,0.5347488974249538,0.5347488974249538,0.5347488974249538,0.5347488974249538,0.5347488974249538,0.5347488974249538,0.5347488974249538,0.523758713899559,0.4985061886470337,0.48900981647460523,0.4685232607767819,0.5020273154075972,0.4708351116801821,0.4634016218523261,0.5347488974249538,0.5490112391520843,0.5392303314838526,0.5240076824583867,0.5247901550718452,0.5189216104709062,0.5169298620002846,0.4897922890880637,0.5394081661687296,0.5364561103997724,0.49893299189073836,0.5000355669369754,0.5089628681177977,0.4977237160335752,0.49786598378147673,0.4970835111680182,0.4950917626973965,0.501742779911794,0.5023474178403756,0.5033432920756864,0.49939536207141844,0.5005335040546308,0.49523403044529807,0.5000711338739507,0.5007469056764832,0.49857732252098447,0.4973324797268459,0.49765258215962443,0.4973324797268459,0.5034499928866126,0.49580310143690426,0.5024896855882771,0.4991463935125907,0.49601650305875655,0.501280409731114,0.4986128894579599,0.493669085218381,0.49573196756295346,0.5012448427941386,0.5015649452269171,0.5014938113529663,0.4979015507184521,0.5000355669369754,0.4962654716175843,0.5050860719874805,0.5009958742353109,0.5097097737942808,0.5000355669369754,0.5035211267605634,0.49903969270166454,0.5024541186513017,0.5022762839664248,0.4967634087352397,0.4975103144117229,0.49694124342011664,0.49551856594110116,0.5031654573908095,0.5006046379285816,0.5013159766680894,0.5015649452269171,0.4979015507184521,0.49555413287807654,0.49868402333191064,0.49793711765542753,0.5076824583866837,0.49783041684450136,0.498897424953763,0.503663394508465,0.496514440176412,0.5046948356807511,0.5016360791008678,0.5020628823445725,0.4983639208991322,0.505228339735382,0.5029520557689572,0.5159300358830875,0.5490112391520843
131,0.4979015507184521,0.5188149096599801,0.4748186086214255,0.5195618153364632,0.5188860435339309,0.519170579029734,0.49235310855029163,0.5188149096599801,0.4979015507184521,0.4979015507184521,0.4979015507184521,0.4979015507184521,0.4979015507184521,0.4979015507184521,0.4979015507184521,0.4979015507184521,0.4979015507184521,0.4979015507184521,0.5126973965002134,0.49694124342011664,0.5055484421681605,0.5025963863992033,0.49765258215962443,0.497794849907526,0.49719021197894436,0.4979015507184521,0.521838099302888,0.5205576895717741,0.520273154075971,0.5201308863280695,0.5174989329918908,0.51789016929862,0.5173566652439892,0.4955896998150519,0.49722577891591974,0.5007469056764832,0.5016005121638925,0.5015293782899417,0.4985417555840091,0.4979015507184521,0.49783041684450136,0.5016716460378432,0.5002489685588277,0.5004623701806801,0.5001067008109261,0.49925309432351683,0.4997510314411723,0.4974036136007967,0.4994309290083938,0.5008536064874093,0.49871959026888607,0.5016005121638925,0.5020273154075972,0.5044814340588989,0.5007469056764832,0.49960876369327073,0.5010670081092616,0.49932422819746763,0.4997154645041969,0.4932778489116517,0.5016005121638925,0.49665670792431355,0.5019206145966709,0.5035566936975387,0.5014938113529663,0.5001422677479016,0.5003201024327785,0.4997154645041969,0.5011737089201878,0.49829278702518137,0.4980793854033291,0.49238867548726706,0.5007469056764832,0.4964077393654858,0.5018850476596955,0.49121496656707925,0.5021340162185233,0.4979015507184521,0.49747474747474746,0.49829278702518137,0.49967989756722153,0.49818608621425525,0.49925309432351683,0.4996443306302461,0.4964077393654858,0.5001067008109261,0.4991463935125907,0.5023474178403756,0.502382984777351,0.49967989756722153,0.4974036136007967,0.49829278702518137,0.5016716460378432,0.49765258215962443,0.49939536207141844,0.5002134016218523,0.5022407170294494,0.497617015222649,0.5021340162185233,0.5034499928866126,0.5071410505682806,0.521838099302888
132,0.5066688006828852,0.5166275430359938,0.4783575188504766,0.5171610470906246,0.5164141414141414,0.5169120785317969,0.5153115663679044,0.5159517712334614,0.5066688006828852,0.5066688006828852,0.5066688006828852,0.5066688006828852,0.5066688006828852,0.5066688006828852,0.5066688006828852,0.5066688006828852,0.5066688006828852,0.5066688006828852,0.5094785887039408,0.4901301749893299,0.49638995589699814,0.4886007966993883,0.4859332764262342,0.4866801821027173,0.49261986057760704,0.5066688006828852,0.5189393939393939,0.5186192915066155,0.5180857874519846,0.5178723858301323,0.5114703371745625,0.5113992033006117,0.5143156921325935,0.5038590126618295,0.5027208706786171,0.49784820031298904,0.5016182956323801,0.5016182956323801,0.5022229335609617,0.5052816901408451,0.4994487124768815,0.5011559254517001,0.5022585004979371,0.4958564518423673,0.4968523260776782,0.5037523118509034,0.5017961303172571,0.5036811779769527,0.4988085076113245,0.4978837672499644,0.4996621140987338,0.5021162327500356,0.49386470337174565,0.5036100441030018,0.5019028311281832,0.501511594821454,0.5000533504054631,0.5017249964433063,0.5015827286954048,0.5047481860862143,0.5019028311281832,0.5016894295063309,0.5001600512163893,0.5036811779769527,0.5007646891449709,0.5036811779769527,0.5020095319391094,0.5001244842794138,0.4981683027457675,0.5008358230189216,0.5035389102290511,0.5053528240147959,0.4964966567079243,0.5005868544600939,0.497385830132309,0.4981683027457675,0.49628325508607196,0.5004445867121924,0.5011914923886754,0.49489614454403186,0.5009425238298477,0.4999822165315123,0.49873737373737376,0.5028275714895433,0.5022229335609617,0.4985951059894722,0.5017961303172571,0.4981683027457675,0.49873737373737376,0.5006224213970693,0.500871389955897,0.5031476739223218,0.4979904680608906,0.5000533504054631,0.5005157205861431,0.5023652013088633,0.503076540048371,0.49983994878361077,0.5004445867121924,0.4973502631953336,0.5063157659010554,0.5189393939393939
133,0.5264262341727131,0.5356380708493385,0.5379143548157632,0.5374164176981079,0.5246123203869683,0.5162896571347275,0.48947218665528525,0.5059041115379144,0.5264262341727131,0.5264262341727131,0.5264262341727131,0.5264262341727131,0.5264262341727131,0.5264262341727131,0.5264262341727131,0.5264262341727131,0.5264262341727131,0.5264262341727131,0.4815407597097738,0.48744487124768815,0.49174847062171007,0.49128610044103,0.47833973538198893,0.4747119078104994,0.4831768388106416,0.5264262341727131,0.5356025039123631,0.5349267321098307,0.5067221510883483,0.49093043107127615,0.48278560250391234,0.48285673637786314,0.49722577891591974,0.5329705505761844,0.5262128325508607,0.49694124342011664,0.497617015222649,0.49829278702518137,0.498257220088206,0.5033432920756864,0.4998932991890738,0.49871959026888607,0.4985417555840091,0.49523403044529807,0.49967989756722153,0.49950206288234456,0.5031298904538342,0.5016716460378432,0.49875515720586144,0.4959453691848058,0.49754588134869826,0.5000355669369754,0.497794849907526,0.5011381419832124,0.49893299189073836,0.4956608336890027,0.49470052639066725,0.5045525679328496,0.49903969270166454,0.496052069995732,0.499359795134443,0.49864845639493527,0.4996443306302461,0.49864845639493527,0.4991108265756153,0.4998221653151231,0.5070422535211268,0.5,0.5046592687437758,0.4966922748612889,0.4994664959453692,0.49811495234030445,0.5004623701806801,0.4973324797268459,0.5045525679328496,0.5009603072983355,0.49793711765542753,0.5012092758571631,0.4953762981931996,0.4994664959453692,0.5025608194622279,0.5021695831554986,0.4990752596386399,0.49324228197467634,0.4991463935125907,0.5010670081092616,0.5051572058614312,0.5053706074832836,0.4985061886470337,0.5048371034286527,0.49950206288234456,0.4991108265756153,0.49786598378147673,0.49868402333191064,0.4945938255797411,0.5002134016218523,0.49950206288234456,0.501280409731114,0.4991108265756153,0.496052069995732,0.5085716318110686,0.5379143548157632
134,0.4902724427372315,0.528400199174847,0.5288270024185517,0.5323836961160905,0.5322414283681889,0.5318501920614597,0.5307120500782473,0.5310677194480011,0.4902724427372315,0.4902724427372315,0.4902724427372315,0.4902724427372315,0.4902724427372315,0.4902724427372315,0.4902724427372315,0.4902724427372315,0.4902724427372315,0.4902724427372315,0.5139244558258643,0.4964966567079243,0.5128574477166027,0.49646108977094894,0.5003378859012662,0.4974213970692844,0.5003023189642908,0.4902724427372315,0.5313166880068289,0.5336285389102291,0.5332728695404751,0.5329527671076967,0.5239187651159483,0.5232785602503912,0.5293605064731826,0.4883162612035851,0.5046059183383127,0.4977059325650875,0.5039301465357804,0.5025430359937402,0.5022229335609617,0.4978837672499644,0.4980616019348414,0.4978837672499644,0.49841727130459523,0.5026497368046664,0.4990930431071276,0.4979549011239152,0.4988440745482999,0.49571418409446577,0.49710129463650593,0.5006935552710201,0.5016538625693555,0.49397140418267177,0.5058863280694267,0.5046059183383127,0.499128610044103,0.49667449139280123,0.5029342723004695,0.49976881490965996,0.5003734528382415,0.4910904822876654,0.4977059325650875,0.5004445867121924,0.5001244842794138,0.503254374733248,0.4985951059894722,0.49841727130459523,0.5003734528382415,0.5009069568928723,0.5012981931996017,0.4994131455399061,0.4956074832835396,0.5064553990610329,0.5017605633802817,0.49774149950206287,0.5006935552710201,0.5046414852752881,0.4977770664390383,0.4988085076113245,0.5025786029307157,0.5002667520273154,0.5014404609475032,0.5018672641912079,0.5006224213970693,0.5012270593256509,0.5024007682458387,0.5003023189642908,0.4952162469768104,0.5032188077962726,0.49902190923317685,0.49749253094323515,0.4962121212121212,0.5018672641912079,0.5023296343718879,0.49784820031298904,0.5010847915777493,0.4996976810357092,0.4930466638213117,0.4996265471617584,0.4996976810357092,0.5033255086071987,0.5146305253895237,0.5336285389102291
135,0.5301074121496657,0.5482821169440888,0.5470017072129748,0.5469661402759994,0.5302141129605918,0.5235275288092189,0.5115414710485133,0.4927265613885332,0.5301074121496657,0.5301074121496657,0.5301074121496657,0.5301074121496657,0.5301074121496657,0.5301074121496657,0.5301074121496657,0.5301074121496657,0.5301074121496657,0.5301074121496657,0.5222826860150804,0.48401266182956326,0.48660904822876655,0.48607554417413573,0.4965677905818751,0.4651266182956324,0.4989152084222507,0.5301074121496657,0.5486377863138426,0.545543462796984,0.5121105420401195,0.48571987480438183,0.4820920472328923,0.48255441741357236,0.4850085360648741,0.5364383269312847,0.5318501920614597,0.5019028311281832,0.4977770664390383,0.49983994878361077,0.49774149950206287,0.4976703656281121,0.5014048940105278,0.5080559112249253,0.4978837672499644,0.5027920045525679,0.49802603499786596,0.5016182956323801,0.4998043818466354,0.5008358230189216,0.5003023189642908,0.4988085076113245,0.5037523118509034,0.5000177834684877,0.5040012804097311,0.5059574619433774,0.4979549011239152,0.5011559254517001,0.49617655427514584,0.5025074690567648,0.501511594821454,0.5044992175273866,0.4989152084222507,0.5006935552710201,0.4977059325650875,0.49866623986342296,0.503254374733248,0.4983461374306445,0.503076540048371,0.5022229335609617,0.5076291079812206,0.4952873808507611,0.5011559254517001,0.5048548868971404,0.5032188077962726,0.4991997439180538,0.5020095319391094,0.5060285958173282,0.4996621140987338,0.5006224213970693,0.503716744913928,0.5041079812206573,0.501049224640774,0.4957497510314412,0.5000533504054631,0.4948605776070565,0.4972435623844075,0.5010136577037986,0.49518068003983495,0.5028987053634941,0.4959275857163181,0.5037523118509034,0.49720799544743205,0.4993420116659553,0.5047837530231897,0.4988796414852753,0.4964966567079243,0.5000177834684877,0.5023296343718879,0.49895077535922605,0.4991997439180538,0.49468274292217956,0.5137123714979741,0.5486377863138426
