,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
25,0.48532863849765256,0.5273687580025608,0.529218238725281,0.5186548584435908,0.5181924882629108,0.5180502205150093,0.5180502205150093,0.5171254801536491,0.48532863849765256,0.48532863849765256,0.48532863849765256,0.48532863849765256,0.48532863849765256,0.48532863849765256,0.48532863849765256,0.48532863849765256,0.48532863849765256,0.48532863849765256,0.5150625978090767,0.4975992317541613,0.5129997154645042,0.5073090055484422,0.5086961160904823,0.4959275857163181,0.5080914781619007,0.48532863849765256,0.5282223644899702,0.5305342153933703,0.5304630815194196,0.5302496798975672,0.5226739223218096,0.5226739223218096,0.5184770237587139,0.512252809788021,0.4849729691278987,0.4983461374306445,0.5030409731113956,0.4918018210271731,0.5011914923886754,0.5009780907668232,0.499128610044103,0.502151799687011,0.49813273580879214,0.4990574761701522,0.4975280978802106,0.49866623986342296,0.5021873666239863,0.5007291222079955,0.5004445867121924,0.4985595390524968,0.49831057049366906,0.5014760278844785,0.5007646891449709,0.5044280836534357,0.4981683027457675,0.5002667520273154,0.4959275857163181,0.49870180680039833,0.5018672641912079,0.49870180680039833,0.5036100441030018,0.5037523118509034,0.5009780907668232,0.5021162327500356,0.5006579883340446,0.49923531085502915,0.4990574761701522,0.50023118509034,0.5020450988760848,0.4988085076113245,0.4998043818466354,0.5035389102290511,0.5037878787878788,0.5006579883340446,0.5016182956323801,0.5062064305022052,0.5001956181533647,0.4971368615734813,0.5014048940105278,0.5029698392374449,0.5010136577037986,0.5001244842794138,0.5060641627543035,0.4997332479726846,0.5004801536491678,0.5035389102290511,0.49930644472897995,0.5009425238298477,0.4994487124768815,0.5004801536491678,0.5028275714895433,0.5018672641912079,0.5018672641912079,0.4976703656281121,0.49866623986342296,0.4989152084222507,0.5022585004979371,0.5011559254517001,0.5025786029307157,0.49802603499786596,0.511636316213781,0.5305342153933703
26,0.49436264048940104,0.5194728979940247,0.5204687722293356,0.5110435339308579,0.5141022905107412,0.5183347560108124,0.5187259923175416,0.5185837245696401,0.49436264048940104,0.49436264048940104,0.49436264048940104,0.49436264048940104,0.49436264048940104,0.49436264048940104,0.49436264048940104,0.49436264048940104,0.49436264048940104,0.49436264048940104,0.5110791008678333,0.49813273580879214,0.5025074690567648,0.49983994878361077,0.501333760136577,0.5003023189642908,0.4986306729264476,0.49436264048940104,0.5200419689856309,0.5187259923175416,0.520326504481434,0.5205754730402617,0.5202553706074833,0.5192594963721724,0.5189749608763693,0.49037914354815765,0.4945760421112534,0.4966033575188505,0.4985239721155214,0.5008358230189216,0.49873737373737376,0.503076540048371,0.4981683027457675,0.499128610044103,0.49692345995162895,0.5026497368046664,0.4996621140987338,0.5031832408592972,0.5006224213970693,0.5005157205861431,0.4978837672499644,0.4985239721155214,0.5036811779769527,0.50023118509034,0.502151799687011,0.5016182956323801,0.49791933418693984,0.5033610755441741,0.4971368615734813,0.4952162469768104,0.5020450988760848,0.4993420116659553,0.4978837672499644,0.5027564376155925,0.49813273580879214,0.49781263337601367,0.5018316972542325,0.49606985346421967,0.49923531085502915,0.502151799687011,0.494540475174278,0.49518068003983495,0.49955541328780767,0.5003023189642908,0.4994131455399061,0.5020806658130602,0.5008002560819462,0.502614169867691,0.49845283824157066,0.5005512875231185,0.5005512875231185,0.4973146962583582,0.4993420116659553,0.49507397922890883,0.5012626262626263,0.5022585004979371,0.5014048940105278,0.5007291222079955,0.499128610044103,0.5043213828425096,0.4988085076113245,0.5022585004979371,0.49791933418693984,0.4930466638213117,0.4978837672499644,0.5026497368046664,0.4988440745482999,0.49841727130459523,0.4976703656281121,0.5009425238298477,0.5019028311281832,0.500409019775217,0.5086342032742658,0.5205754730402617
27,0.5009958742353109,0.5286313842651871,0.5233674775928298,0.5254303599374022,0.5237942808365343,0.5233319106558543,0.5234030445298051,0.5223004694835681,0.5009958742353109,0.5009958742353109,0.5009958742353109,0.5009958742353109,0.5009958742353109,0.5009958742353109,0.5009958742353109,0.5009958742353109,0.5009958742353109,0.5009958742353109,0.5143334756010812,0.49320671503770097,0.5032365912647603,0.5003201024327785,0.49064589557547306,0.497154645041969,0.4953407312562242,0.5009958742353109,0.5306231327358087,0.5276710769668516,0.5270308721012946,0.5267107696685162,0.5173566652439892,0.5179613031725708,0.5215891307440603,0.49470052639066725,0.49747474747474746,0.4979726845924029,0.5000711338739507,0.49665670792431355,0.5039479300042681,0.5041613316261203,0.5012448427941386,0.49818608621425525,0.5027742210840802,0.5035922606345141,0.5026319533361787,0.4981505192772798,0.5000355669369754,0.496052069995732,0.4999288661260492,0.5001067008109261,0.5035922606345141,0.50092474036136,0.49939536207141844,0.5083937971261915,0.49928866126049226,0.5013159766680894,0.5011737089201878,0.5008891734243847,0.5019561815336463,0.5041613316261203,0.4998221653151231,0.49839948783610755,0.49857732252098447,0.5023474178403756,0.5035566936975387,0.49736804666382134,0.5012092758571631,0.4999644330630246,0.49900412576468917,0.5006046379285816,0.5018139137857448,0.4947360933276426,0.494949494949495,0.5006046379285816,0.49967989756722153,0.5066865841513729,0.5022407170294494,0.5000711338739507,0.502382984777351,0.5038767961303172,0.501280409731114,0.4974036136007967,0.4994664959453692,0.5004623701806801,0.49516289657134727,0.49758144828567363,0.4980438184663537,0.5046592687437758,0.4987907241428368,0.5014582444159909,0.49839948783610755,0.5001422677479016,0.5032365912647603,0.49957319675629536,0.5017072129748186,0.4991108265756153,0.5038056622563665,0.49868402333191064,0.5,0.4980082515293783,0.5122073631463303,0.5306231327358087
28,0.4961409873381704,0.5215713472755726,0.5176945511452554,0.5114703371745625,0.5065265329349836,0.5141022905107412,0.5145646606914213,0.5166631099729692,0.4961409873381704,0.4961409873381704,0.4961409873381704,0.4961409873381704,0.4961409873381704,0.4961409873381704,0.4961409873381704,0.4961409873381704,0.4961409873381704,0.4961409873381704,0.5100120927585716,0.49617655427514584,0.5031121069853465,0.5035744771660264,0.4989152084222507,0.49606985346421967,0.49774149950206287,0.4961409873381704,0.5226739223218096,0.5163785744771661,0.5163785744771661,0.5164852752880922,0.5158806373595106,0.514635794565372,0.5147780623132736,0.4935801678759425,0.4957497510314412,0.5027208706786171,0.501511594821454,0.49710129463650593,0.4991641769810784,0.5051394223929435,0.5014404609475032,0.5001244842794138,0.4991997439180538,0.5064198321240575,0.497385830132309,0.4976703656281121,0.49955541328780767,0.4985951059894722,0.5025786029307157,0.4971724285104567,0.49841727130459523,0.5012270593256509,0.5021162327500356,0.49493171148100723,0.49784820031298904,0.49582088490539195,0.4960342865272443,0.5022229335609617,0.5020806658130602,0.5022940674349125,0.5020450988760848,0.5006224213970693,0.5014760278844785,0.5013693270735524,0.5009780907668232,0.503716744913928,0.49667449139280123,0.49951984635083224,0.5038945795988049,0.4982750035566937,0.5016538625693555,0.500409019775217,0.49923531085502915,0.4997332479726846,0.49258429364063167,0.499128610044103,0.49671005832977666,0.49671005832977666,0.5006935552710201,0.49692345995162895,0.4990930431071276,0.5020095319391094,0.5002667520273154,0.5036811779769527,0.5009780907668232,0.49599871959026887,0.501511594821454,0.5000889173424384,0.504356949779485,0.4977770664390383,0.4988085076113245,0.4996621140987338,0.4973502631953336,0.4994131455399061,0.5042146820315835,0.5021873666239863,0.49535851472471193,0.49638995589699814,0.5010136577037986,0.49866623986342296,0.507381456716355,0.5226739223218096
29,0.5060641627543035,0.5203976383553849,0.5142801251956182,0.5169120785317969,0.5163430075401907,0.5154538341158059,0.5155961018637075,0.5147424953762982,0.5060641627543035,0.5060641627543035,0.5060641627543035,0.5060641627543035,0.5060641627543035,0.5060641627543035,0.5060641627543035,0.5060641627543035,0.5060641627543035,0.5060641627543035,0.4918018210271731,0.4951095461658842,0.49094821453976384,0.49582088490539195,0.4852575046237018,0.49169512021624695,0.4920863565229762,0.5060641627543035,0.5231718594394651,0.5187259923175416,0.5185481576326647,0.5184058898847631,0.5092296201451131,0.5093718878930147,0.5131775501493812,0.500409019775217,0.5019028311281832,0.4979549011239152,0.4971368615734813,0.4940069711196472,0.5016538625693555,0.5005512875231185,0.5010136577037986,0.5003734528382415,0.4947538767961303,0.49646108977094894,0.5004801536491678,0.4948250106700811,0.4999822165315123,0.4996621140987338,0.49848840517854603,0.49866623986342296,0.501049224640774,0.5025074690567648,0.49831057049366906,0.5061708635652298,0.49994664959453694,0.4998043818466354,0.49671005832977666,0.49873737373737376,0.49781263337601367,0.4956786171574904,0.4999110826575615,0.49866623986342296,0.50023118509034,0.49496727841798266,0.49841727130459523,0.49948427941385687,0.5028987053634941,0.5003023189642908,0.49663892445582586,0.5012981931996017,0.5009069568928723,0.5037523118509034,0.5008358230189216,0.5013693270735524,0.49976881490965996,0.4957853179684166,0.5004801536491678,0.49749253094323515,0.5005157205861431,0.5028275714895433,0.5001244842794138,0.5016538625693555,0.5037878787878788,0.49845283824157066,0.4982394366197183,0.49923531085502915,0.5023652013088633,0.5015471617584294,0.5006579883340446,0.5022940674349125,0.49838170436761986,0.49838170436761986,0.5003023189642908,0.4975280978802106,0.4991641769810784,0.5017605633802817,0.4992708777920046,0.49959098022478304,0.504534784464362,0.4952873808507611,0.5071720069763888,0.5231718594394651
30,0.4857554417413572,0.5275821596244131,0.5306053492673211,0.5201842367335325,0.5194728979940247,0.5192594963721724,0.5192594963721724,0.5171966140276,0.4857554417413572,0.4857554417413572,0.4857554417413572,0.4857554417413572,0.4857554417413572,0.4857554417413572,0.4857554417413572,0.4857554417413572,0.4857554417413572,0.4857554417413572,0.5125373452838241,0.5077713757291222,0.5123595105989472,0.5095497225778916,0.5067043676198606,0.5059218950064021,0.5074157063593683,0.4857554417413572,0.5275465926874378,0.5308187508891734,0.5308543178261488,0.5311744202589272,0.5231718594394651,0.5231718594394651,0.5204687722293356,0.5085182814056054,0.4841904965144402,0.4979549011239152,0.5006224213970693,0.49500284535495803,0.49987551572058614,0.497385830132309,0.49930644472897995,0.4948605776070565,0.5012270593256509,0.4993420116659553,0.4998043818466354,0.4982394366197183,0.5013693270735524,0.49994664959453694,0.5023296343718879,0.5012270593256509,0.499128610044103,0.49902190923317685,0.5018672641912079,0.5050327215820174,0.4988796414852753,0.5035033432920757,0.501049224640774,0.5005157205861431,0.49902190923317685,0.5057440603215251,0.5000889173424384,0.5003378859012662,0.49895077535922605,0.4997332479726846,0.4985239721155214,0.49873737373737376,0.4957853179684166,0.5017249964433063,0.5018672641912079,0.5028631384265188,0.5009780907668232,0.4953940816616873,0.5036100441030018,0.5014404609475032,0.4999110826575615,0.504819319960165,0.4994487124768815,0.5031121069853465,0.5012270593256509,0.503254374733248,0.4999822165315123,0.5014760278844785,0.5018672641912079,0.4977059325650875,0.5012626262626263,0.4989863422962014,0.4951095461658842,0.4994131455399061,0.5007646891449709,0.4999822165315123,0.4988796414852753,0.5034322094181249,0.49923531085502915,0.4988085076113245,0.49781263337601367,0.4985595390524968,0.49813273580879214,0.49955541328780767,0.500409019775217,0.5015471617584294,0.5125465663415585,0.5311744202589272
31,0.49701237729406744,0.5128752311850904,0.5201664532650448,0.5103499786598378,0.5126973965002134,0.5168587281263337,0.5169298620002846,0.5165030587565799,0.49701237729406744,0.49701237729406744,0.49701237729406744,0.49701237729406744,0.49701237729406744,0.49701237729406744,0.49701237729406744,0.49701237729406744,0.49701237729406744,0.49701237729406744,0.49960876369327073,0.49903969270166454,0.49903969270166454,0.4950206288234457,0.4956964006259781,0.4959809361217812,0.49342011665955327,0.49701237729406744,0.5134087352397212,0.5185659411011524,0.5180324370465216,0.5182458386683739,0.5181035709204723,0.517249964433063,0.5170365628112107,0.49434485702091335,0.4973324797268459,0.4970835111680182,0.49722577891591974,0.5007824726134585,0.5015649452269171,0.4979726845924029,0.4988618580167876,0.49551856594110116,0.504410300184948,0.5024896855882771,0.49957319675629536,0.49491392801251954,0.49726134585289516,0.5006402048655569,0.5011737089201878,0.5020273154075972,0.49747474747474746,0.49957319675629536,0.4977237160335752,0.4991108265756153,0.497794849907526,0.5051216389244558,0.498897424953763,0.5038412291933418,0.49786598378147673,0.5032365912647603,0.5016360791008678,0.4999644330630246,0.499359795134443,0.4979726845924029,0.5008180395504339,0.4966922748612889,0.5020628823445725,0.49847062171005835,0.5051572058614312,0.5015649452269171,0.5014582444159909,0.5007469056764832,0.49829278702518137,0.49921752738654146,0.4947360933276426,0.49953762981932,0.4984350547730829,0.5014582444159909,0.49736804666382134,0.49985773225209845,0.5003556693697538,0.5011381419832124,0.4933134158486271,0.498257220088206,0.497794849907526,0.5027742210840802,0.497154645041969,0.5004979371176554,0.5002489685588277,0.5015649452269171,0.49701237729406744,0.5031654573908095,0.5039123630672926,0.49921752738654146,0.5008180395504339,0.5018139137857448,0.4953407312562242,0.5001067008109261,0.5010314411722863,0.4994309290083938,0.5068354383690846,0.5201664532650448
32,0.49699459382557976,0.5281867975529947,0.5172321809645753,0.5168053777208707,0.5150981647460521,0.5033255086071987,0.5036100441030018,0.504534784464362,0.49699459382557976,0.49699459382557976,0.49699459382557976,0.49699459382557976,0.49699459382557976,0.49699459382557976,0.49699459382557976,0.49699459382557976,0.49699459382557976,0.49699459382557976,0.5141022905107412,0.4982394366197183,0.5094074548299901,0.49983994878361077,0.4993420116659553,0.4958564518423673,0.5010847915777493,0.49699459382557976,0.5299651444017641,0.5188682600654432,0.5187259923175416,0.5184770237587139,0.5058863280694267,0.5058863280694267,0.5036811779769527,0.48835182814056055,0.4942203727414995,0.50023118509034,0.49781263337601367,0.4925487267036563,0.49749253094323515,0.5021873666239863,0.49710129463650593,0.4977770664390383,0.4989863422962014,0.5010847915777493,0.5010136577037986,0.5013693270735524,0.4985239721155214,0.4952162469768104,0.4997332479726846,0.4988796414852753,0.49791933418693984,0.49642552283397356,0.4975992317541613,0.4965677905818751,0.49976881490965996,0.5024007682458387,0.4982750035566937,0.502614169867691,0.4997332479726846,0.5029342723004695,0.4985951059894722,0.49983994878361077,0.4974213970692844,0.499128610044103,0.4986306729264476,0.5035744771660264,0.4979549011239152,0.49784820031298904,0.5019028311281832,0.501511594821454,0.5007291222079955,0.5062775643761559,0.49756366481718595,0.501049224640774,0.49404253805662257,0.4974213970692844,0.5021162327500356,0.4980616019348414,0.49774149950206287,0.5022229335609617,0.49838170436761986,0.4996621140987338,0.4979904680608906,0.5020806658130602,0.4988796414852753,0.4997332479726846,0.5019383980651586,0.49414923886754875,0.5017249964433063,0.5040724142836819,0.5033966424811496,0.4967811922037274,0.5006579883340446,0.4972435623844075,0.502614169867691,0.5014404609475032,0.49703016076255513,0.49902190923317685,0.49774149950206287,0.4998043818466354,0.5066187435123273,0.5299651444017641
33,0.5033788590126619,0.5243277848911652,0.5157205861431213,0.5180324370465216,0.517249964433063,0.5157205861431213,0.515685019206146,0.5154360506473182,0.5033788590126619,0.5033788590126619,0.5033788590126619,0.5033788590126619,0.5033788590126619,0.5033788590126619,0.5033788590126619,0.5033788590126619,0.5033788590126619,0.5033788590126619,0.49288661260492245,0.4933134158486271,0.49029022620571916,0.4955896998150519,0.49381135296628254,0.4895788874662114,0.4928154787309717,0.5033788590126619,0.5260705648029592,0.5188149096599801,0.5187793427230047,0.5183525394793,0.4933134158486271,0.4929221795418979,0.49320671503770097,0.4980793854033291,0.5002489685588277,0.49847062171005835,0.4986128894579599,0.5002134016218523,0.497154645041969,0.50092474036136,0.5032010243277849,0.4967634087352397,0.5020984492815479,0.5030943235168587,0.5014938113529663,0.497154645041969,0.5019917484706217,0.500177834684877,0.5003201024327785,0.5007469056764832,0.50092474036136,0.5003912363067292,0.5014582444159909,0.5072200882060037,0.5008180395504339,0.4971190781049936,0.49662114098733817,0.49583866837387963,0.5040546308151942,0.5036278275714895,0.4974391805377721,0.4988618580167876,0.5008180395504339,0.5014938113529663,0.4998221653151231,0.4994309290083938,0.4996443306302461,0.5008891734243847,0.5007824726134585,0.5024185517143264,0.49978659837814765,0.49758144828567363,0.5024185517143264,0.4985061886470337,0.49765258215962443,0.505228339735382,0.5048726703656281,0.49925309432351683,0.4980438184663537,0.5027742210840802,0.5001067008109261,0.5049082373026035,0.5031298904538342,0.4994664959453692,0.5018850476596955,0.4999644330630246,0.5005335040546308,0.5027030872101295,0.49953762981932,0.5040190638782188,0.5013159766680894,0.5005690709916062,0.5014226774790155,0.5002489685588277,0.4997510314411723,0.5015649452269171,0.5001067008109261,0.49747474747474746,0.5032721582017357,0.503485559823588,0.5053245021946117,0.5260705648029592
34,0.49582088490539195,0.525732678901693,0.5226383553848343,0.510403329065301,0.5152404324939536,0.5189038270024185,0.5191883624982216,0.5193306302461232,0.49582088490539195,0.49582088490539195,0.49582088490539195,0.49582088490539195,0.49582088490539195,0.49582088490539195,0.49582088490539195,0.49582088490539195,0.49582088490539195,0.49582088490539195,0.5108656992459809,0.5006224213970693,0.5101899274434486,0.501333760136577,0.49443377436335184,0.5031832408592972,0.5031832408592972,0.49582088490539195,0.5259105135865699,0.5228161900697113,0.5211445440318679,0.5210734101579172,0.5207177407881634,0.5196507326789017,0.5196507326789017,0.4899167733674776,0.4948605776070565,0.5020806658130602,0.5012626262626263,0.5006224213970693,0.49845283824157066,0.4975992317541613,0.5020806658130602,0.5006935552710201,0.5005868544600939,0.5046059183383127,0.501973965002134,0.5026853037416418,0.49791933418693984,0.5015471617584294,0.5013693270735524,0.5016538625693555,0.49496727841798266,0.5031121069853465,0.4996976810357092,0.5021873666239863,0.4990930431071276,0.4931889315692133,0.5046059183383127,0.5005512875231185,0.5010847915777493,0.4970657276995305,0.5012270593256509,0.499128610044103,0.5044636505904112,0.4978837672499644,0.5000177834684877,0.49546521553563805,0.49671005832977666,0.5014048940105278,0.5041435481576326,0.49951984635083224,0.4967811922037274,0.5016182956323801,0.4999110826575615,0.4980616019348414,0.5041079812206573,0.502436335182814,0.4993420116659553,0.5009780907668232,0.49951984635083224,0.4986306729264476,0.4988796414852753,0.5030054061744202,0.4993420116659553,0.4994131455399061,0.5001244842794138,0.502151799687011,0.5052816901408451,0.5028631384265188,0.49699459382557976,0.5008358230189216,0.4993420116659553,0.4967811922037274,0.5003023189642908,0.5012270593256509,0.49703016076255513,0.5001244842794138,0.5000177834684877,0.49646108977094894,0.5019028311281832,0.49838170436761986,0.5101583123883594,0.5259105135865699
35,0.4991463935125907,0.5206999573196757,0.5137999715464504,0.5098876084791578,0.5063664817185944,0.5016360791008678,0.5016005121638925,0.5136577037985489,0.4991463935125907,0.4991463935125907,0.4991463935125907,0.4991463935125907,0.4991463935125907,0.4991463935125907,0.4991463935125907,0.4991463935125907,0.4991463935125907,0.4991463935125907,0.5073979228908806,0.49900412576468917,0.49793711765542753,0.49608763693270735,0.4967634087352397,0.49174847062171007,0.4945226917057903,0.4991463935125907,0.521838099302888,0.5137999715464504,0.5135510029876227,0.5134798691136719,0.5124128610044103,0.5120927585716318,0.5120571916346565,0.4950206288234457,0.49868402333191064,0.502205150092474,0.49662114098733817,0.4971190781049936,0.49871959026888607,0.5028453549580311,0.5016360791008678,0.501102575046237,0.49950206288234456,0.5003912363067292,0.49672784179826435,0.49903969270166454,0.5017783468487694,0.5002489685588277,0.5023118509034002,0.5004623701806801,0.5014938113529663,0.5014582444159909,0.4987907241428368,0.4967634087352397,0.5006046379285816,0.5054417413572343,0.5002134016218523,0.5019206145966709,0.4979015507184521,0.4977237160335752,0.49775928297055055,0.5038412291933418,0.5038056622563665,0.4999644330630246,0.4998221653151231,0.5029164888319818,0.49665670792431355,0.49925309432351683,0.49573196756295346,0.49967989756722153,0.4986128894579599,0.49516289657134727,0.5008180395504339,0.5000711338739507,0.5037345283824157,0.5002845354958031,0.4968701095461659,0.49811495234030445,0.5035566936975387,0.5003912363067292,0.49985773225209845,0.5001067008109261,0.49551856594110116,0.5018850476596955,0.49694124342011664,0.5008891734243847,0.49765258215962443,0.4988618580167876,0.5002134016218523,0.4983283539621568,0.501742779911794,0.4980438184663537,0.5007113387395078,0.5014938113529663,0.49783041684450136,0.4991463935125907,0.499359795134443,0.4977237160335752,0.4991463935125907,0.49925309432351683,0.5052085803259513,0.521838099302888
36,0.4988262910798122,0.5168231611893583,0.5190638782188078,0.5051572058614312,0.5103855455968132,0.5158628538910229,0.5162540901977521,0.5170009958742353,0.4988262910798122,0.4988262910798122,0.4988262910798122,0.4988262910798122,0.4988262910798122,0.4988262910798122,0.4988262910798122,0.4988262910798122,0.4988262910798122,0.4988262910798122,0.4940247545881349,0.4963366054915351,0.495411865130175,0.49267321098307015,0.49726134585289516,0.49729691278987054,0.4973324797268459,0.4988262910798122,0.5177479015507185,0.5180324370465216,0.5175344999288661,0.5175344999288661,0.5174633660549154,0.5155427514582445,0.5156494522691706,0.4973324797268459,0.49847062171005835,0.49985773225209845,0.5029164888319818,0.4975103144117229,0.5005335040546308,0.49932422819746763,0.4974391805377721,0.49960876369327073,0.5021340162185233,0.5032721582017357,0.5018850476596955,0.5014226774790155,0.5005335040546308,0.49871959026888607,0.5029876227059326,0.5019206145966709,0.49729691278987054,0.499359795134443,0.4974391805377721,0.5003556693697538,0.5024896855882771,0.4942381562099872,0.501280409731114,0.4999288661260492,0.4980082515293783,0.5025252525252525,0.5010670081092616,0.5024541186513017,0.5014582444159909,0.4980438184663537,0.49868402333191064,0.5028809218950064,0.5018494807227202,0.5021340162185233,0.5037345283824157,0.5031654573908095,0.5002845354958031,0.5014226774790155,0.5013515436050647,0.49896855882771374,0.5061886470337175,0.5012448427941386,0.496514440176412,0.4954829990041258,0.5004623701806801,0.5028097880210556,0.498897424953763,0.4980082515293783,0.5006402048655569,0.5039834969412434,0.49526959738227344,0.505228339735382,0.5006757718025324,0.49811495234030445,0.5005690709916062,0.5007113387395078,0.4965855740503628,0.5031654573908095,0.497794849907526,0.4991108265756153,0.5002845354958031,0.5011737089201878,0.5006402048655569,0.5014226774790155,0.49900412576468917,0.49818608621425525,0.5067221510883483,0.5190638782188078
37,0.5268886043533931,0.5381988903115663,0.5373097168871817,0.5362782757148954,0.5210556266894295,0.5209133589415279,0.49637217242851045,0.496514440176412,0.5268886043533931,0.5268886043533931,0.5268886043533931,0.5268886043533931,0.5268886043533931,0.5268886043533931,0.5268886043533931,0.5268886043533931,0.5268886043533931,0.5268886043533931,0.4804026177265614,0.48459951628965714,0.46877222933560964,0.4942381562099872,0.4682387252809788,0.46720728410869256,0.46724285104566793,0.5268886043533931,0.5380921895006402,0.5359226063451416,0.5118437900128041,0.48993455683596526,0.4855242566510172,0.48595105989472187,0.48911651728553135,0.5317257077820459,0.5280623132735809,0.501742779911794,0.49701237729406744,0.5016005121638925,0.49957319675629536,0.4999288661260492,0.4997510314411723,0.5014226774790155,0.5021695831554986,0.494309290083938,0.4984350547730829,0.49875515720586144,0.5037700953193911,0.4991819604495661,0.494949494949495,0.5033788590126619,0.5027386541471048,0.5005690709916062,0.5036989614454404,0.4990752596386399,0.5004979371176554,0.49939536207141844,0.5018850476596955,0.5008891734243847,0.5004268032437047,0.5028097880210556,0.499359795134443,0.5005690709916062,0.49932422819746763,0.49775928297055055,0.5048015364916774,0.5018139137857448,0.5025252525252525,0.49875515720586144,0.5049082373026035,0.49370465215535636,0.4996443306302461,0.5025252525252525,0.498257220088206,0.5005690709916062,0.5007113387395078,0.49950206288234456,0.4979726845924029,0.49950206288234456,0.49953762981932,0.49665670792431355,0.5000355669369754,0.49811495234030445,0.49875515720586144,0.49857732252098447,0.5017072129748186,0.5013871105420401,0.49178403755868544,0.5013871105420401,0.5010670081092616,0.5001422677479016,0.4976881490965998,0.5005690709916062,0.5014938113529663,0.4982216531512306,0.5002489685588277,0.4994309290083938,0.4999644330630246,0.5006046379285816,0.5003201024327785,0.4930644472897994,0.5067063435608037,0.5381988903115663
