,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
151,0.5054239578887466,0.5055306586996727,0.49877294067434913,0.4968167591407028,0.49265542751458247,0.49059254517000994,0.4895966709346991,0.4903435766111822,0.5054239578887466,0.5054239578887466,0.5054239578887466,0.5054239578887466,0.5054239578887466,0.5054239578887466,0.5054239578887466,0.5054239578887466,0.5054239578887466,0.5054239578887466,0.5035389102290511,0.502151799687011,0.502151799687011,0.4903435766111822,0.4887430644472898,0.48984563949352683,0.4941848058045241,0.5054239578887466,0.5103321951913501,0.5014048940105278,0.5141022905107412,0.5131419832124058,0.489952340304453,0.49820386968274294,0.4973146962583582,0.5044992175273866,0.5067043676198606,0.5036811779769527,0.5009425238298477,0.49930644472897995,0.4982394366197183,0.5011559254517001,0.5009069568928723,0.4997332479726846,0.5035389102290511,0.5001600512163893,0.4979904680608906,0.4982750035566937,0.5030054061744202,0.5040724142836819,0.5018316972542325,0.5014404609475032,0.5007291222079955,0.49820386968274294,0.5009069568928723,0.49923531085502915,0.4996621140987338,0.501511594821454,0.49923531085502915,0.5017605633802817,0.4996976810357092,0.5026853037416418,0.5042502489685589,0.5008002560819462,0.5008002560819462,0.4996621140987338,0.5014404609475032,0.4990930431071276,0.4973502631953336,0.49774149950206287,0.4988085076113245,0.49745696400625977,0.5019383980651586,0.49756366481718595,0.5053172570778205,0.4996621140987338,0.5033255086071987,0.4988440745482999,0.4994131455399061,0.5026497368046664,0.49845283824157066,0.49749253094323515,0.5020095319391094,0.49930644472897995,0.4967811922037274,0.49831057049366906,0.5008002560819462,0.5001244842794138,0.4994487124768815,0.5012626262626263,0.5009780907668232,0.49959098022478304,0.4992708777920046,0.5013693270735524,0.4982750035566937,0.5022585004979371,0.5031832408592972,0.4963188220230474,0.49831057049366906,0.4991641769810784,0.49987551572058614,0.5023296343718879,0.49972666150287437,0.5141022905107412
152,0.49313558116375017,0.5013871105420401,0.5095319391094039,0.5081448285673638,0.505690709916062,0.5027742210840802,0.5018139137857448,0.502205150092474,0.49313558116375017,0.49313558116375017,0.49313558116375017,0.49313558116375017,0.49313558116375017,0.49313558116375017,0.49313558116375017,0.49313558116375017,0.49313558116375017,0.49313558116375017,0.497794849907526,0.4924598093612178,0.5039479300042681,0.49921752738654146,0.4968345426091905,0.49701237729406744,0.5006757718025324,0.49313558116375017,0.49590980224783043,0.5114169867690994,0.5075757575757576,0.5078602930715607,0.5062597809076682,0.5066865841513729,0.5060819462227913,0.4967634087352397,0.4939180537772087,0.4986128894579599,0.4962299046806089,0.4979015507184521,0.49694124342011664,0.5020273154075972,0.5019561815336463,0.5002134016218523,0.4998221653151231,0.4990752596386399,0.5030587565798833,0.5016005121638925,0.5012448427941386,0.5012092758571631,0.4987907241428368,0.49655000711338737,0.5025608194622279,0.4990752596386399,0.5004623701806801,0.49893299189073836,0.5013159766680894,0.5029876227059326,0.4988262910798122,0.49900412576468917,0.5008536064874093,0.5018139137857448,0.5008180395504339,0.49900412576468917,0.49978659837814765,0.5010670081092616,0.49655000711338737,0.5014582444159909,0.5001422677479016,0.4991108265756153,0.49967989756722153,0.5010314411722863,0.4967634087352397,0.49672784179826435,0.5006402048655569,0.4979015507184521,0.49932422819746763,0.504588134869825,0.5013159766680894,0.49701237729406744,0.49662114098733817,0.49939536207141844,0.5004623701806801,0.5016005121638925,0.5036278275714895,0.5023118509034002,0.49900412576468917,0.500177834684877,0.49875515720586144,0.49783041684450136,0.49829278702518137,0.4970479442310428,0.49978659837814765,0.4987907241428368,0.49729691278987054,0.49875515720586144,0.5004268032437047,0.5024541186513017,0.5023474178403756,0.49747474747474746,0.5007113387395078,0.5005690709916062,0.5009076155398534,0.5114169867690994
153,0.542342438469199,0.5569960165030587,0.5530125195618153,0.5526924171290368,0.49983994878361077,0.4999110826575615,0.5008002560819462,0.4941136719305733,0.542342438469199,0.542342438469199,0.542342438469199,0.542342438469199,0.542342438469199,0.542342438469199,0.542342438469199,0.542342438469199,0.542342438469199,0.542342438469199,0.5352646180110969,0.492797695262484,0.5082693128467777,0.4935446009389671,0.4996621140987338,0.49212192345995165,0.49983994878361077,0.542342438469199,0.557849622990468,0.5484955185659411,0.5123595105989472,0.514813629250249,0.5093718878930147,0.5144935268174705,0.48742708777920046,0.5480687153222364,0.5435872812633376,0.4974213970692844,0.5094074548299901,0.5009780907668232,0.49720799544743205,0.4998043818466354,0.5041435481576326,0.5028631384265188,0.5061708635652298,0.5026497368046664,0.5017249964433063,0.4990574761701522,0.5020806658130602,0.5041079812206573,0.5035033432920757,0.4968167591407028,0.5005868544600939,0.5003734528382415,0.5014404609475032,0.4951095461658842,0.5001956181533647,0.4994487124768815,0.49948427941385687,0.5012981931996017,0.5036100441030018,0.501973965002134,0.5005868544600939,0.49720799544743205,0.4992708777920046,0.5085894152795561,0.501511594821454,0.49087708066581304,0.4953940816616873,0.4985595390524968,0.5021873666239863,0.5009425238298477,0.4982750035566937,0.5038590126618295,0.5095497225778916,0.4985951059894722,0.5008358230189216,0.49774149950206287,0.4956074832835396,0.5048904538341158,0.4965677905818751,0.5021162327500356,0.5009425238298477,0.4989152084222507,0.5002667520273154,0.49439820742637647,0.49955541328780767,0.5008002560819462,0.5023652013088633,0.4996621140987338,0.5023296343718879,0.4985239721155214,0.5049260207710912,0.4982394366197183,0.4976347986911367,0.5040012804097311,0.49845283824157066,0.4945049082373026,0.5033255086071987,0.49923531085502915,0.5001956181533647,0.49710129463650593,0.5216556540891439,0.557849622990468
154,0.5332195191350121,0.5472328923033148,0.5425736235595391,0.5422179541897851,0.515507184521269,0.5144757433489828,0.4945226917057903,0.4917129036847347,0.5332195191350121,0.5332195191350121,0.5332195191350121,0.5332195191350121,0.5332195191350121,0.5332195191350121,0.5332195191350121,0.5332195191350121,0.5332195191350121,0.5332195191350121,0.516787594252383,0.48691136719305733,0.49960876369327073,0.494949494949495,0.4746052069995732,0.46841655996585574,0.48459951628965714,0.5332195191350121,0.5480509318537488,0.5362071418409446,0.5263551002987623,0.5258571631811069,0.5150092474036136,0.5112747190211979,0.49370465215535636,0.5359937402190923,0.5342865272442737,0.49719021197894436,0.4961232038696827,0.5005690709916062,0.49932422819746763,0.49921752738654146,0.506330914781619,0.49726134585289516,0.49719021197894436,0.5019206145966709,0.49957319675629536,0.5020984492815479,0.49736804666382134,0.49516289657134727,0.5027030872101295,0.5020273154075972,0.49765258215962443,0.4990752596386399,0.4967989756722151,0.4928154787309717,0.4994664959453692,0.49754588134869826,0.5016360791008678,0.49288661260492245,0.5043747332479727,0.4998932991890738,0.49957319675629536,0.49690567648314127,0.49697681035709207,0.5050860719874805,0.5035922606345141,0.4927443448570209,0.5047304026177266,0.5004623701806801,0.5027742210840802,0.49729691278987054,0.5003201024327785,0.5040901977521696,0.504588134869825,0.49765258215962443,0.5014582444159909,0.5020628823445725,0.4973324797268459,0.5014582444159909,0.4968345426091905,0.4961232038696827,0.5036989614454404,0.5021340162185233,0.5014582444159909,0.5000711338739507,0.5003201024327785,0.501102575046237,0.5054061744202589,0.4980438184663537,0.4911793996301039,0.4991463935125907,0.5050505050505051,0.5011381419832124,0.5043747332479727,0.5008180395504339,0.5024541186513017,0.4955896998150519,0.5017072129748186,0.5000711338739507,0.5016005121638925,0.5008536064874093,0.5160643998672167,0.5480509318537488
155,0.5411509460805235,0.5583297766396358,0.5567648314127187,0.556693697538768,0.5253592260634514,0.5242922179541898,0.5112035851472471,0.5102077109119363,0.5411509460805235,0.5411509460805235,0.5411509460805235,0.5411509460805235,0.5411509460805235,0.5411509460805235,0.5411509460805235,0.5411509460805235,0.5411509460805235,0.5411509460805235,0.538447858870394,0.49146393512590697,0.5173566652439892,0.5025963863992033,0.5014226774790155,0.500177834684877,0.510278844785887,0.5411509460805235,0.5587210129463651,0.5554488547446294,0.5107767819035425,0.49839948783610755,0.4950917626973965,0.5068999857732253,0.4898634229620145,0.5469127898705364,0.5431071276141699,0.49398918765115946,0.49185517143263624,0.5030231896429079,0.5041968985630958,0.503663394508465,0.5056195760421113,0.5026319533361787,0.49793711765542753,0.5038412291933418,0.5025963863992033,0.49939536207141844,0.5008891734243847,0.5023474178403756,0.4975103144117229,0.49921752738654146,0.496514440176412,0.5030943235168587,0.49441599089486415,0.5051216389244558,0.5020628823445725,0.49786598378147673,0.5003556693697538,0.4975103144117229,0.5043391663109973,0.49932422819746763,0.5006402048655569,0.5018494807227202,0.5005690709916062,0.49061032863849763,0.5048371034286527,0.4898989898989899,0.4970835111680182,0.49903969270166454,0.4983639208991322,0.5051572058614312,0.5040546308151942,0.4944515578318395,0.501742779911794,0.5028453549580311,0.49747474747474746,0.5041257646891449,0.5017783468487694,0.5019561815336463,0.500177834684877,0.501280409731114,0.5024896855882771,0.5003201024327785,0.4980082515293783,0.503663394508465,0.504410300184948,0.5004268032437047,0.49590980224783043,0.4965855740503628,0.5027742210840802,0.5035922606345141,0.5014582444159909,0.49978659837814765,0.5032365912647603,0.49555413287807654,0.5004979371176554,0.5064376155925452,0.497617015222649,0.49747474747474746,0.5002134016218523,0.49701237729406744,0.5249785281084186,0.5587210129463651
156,0.5011914923886754,0.5254481434058899,0.5219981505192772,0.5237053634940959,0.5250213401621853,0.5232429933134158,0.5228517570066866,0.5148491961872244,0.5011914923886754,0.5011914923886754,0.5011914923886754,0.5011914923886754,0.5011914923886754,0.5011914923886754,0.5011914923886754,0.5011914923886754,0.5011914923886754,0.5011914923886754,0.5132131170863565,0.4916239863422962,0.5051394223929435,0.49169512021624695,0.495643050220515,0.4958564518423673,0.4962476881490966,0.5011914923886754,0.5280089628681178,0.5265507184521269,0.526195049082373,0.525732678901693,0.5163074406032152,0.5162363067292645,0.5207177407881634,0.49571418409446577,0.4968167591407028,0.5031832408592972,0.49432707355242567,0.4988085076113245,0.49781263337601367,0.5026497368046664,0.5029698392374449,0.49951984635083224,0.5058863280694267,0.4985239721155214,0.49802603499786596,0.5007646891449709,0.4985595390524968,0.5016894295063309,0.5006935552710201,0.4974213970692844,0.49831057049366906,0.5011203585147247,0.5021162327500356,0.4990930431071276,0.5017605633802817,0.5033966424811496,0.4963188220230474,0.4965677905818751,0.5021873666239863,0.5015471617584294,0.5021162327500356,0.49930644472897995,0.5013693270735524,0.5032899416702233,0.49674562526675203,0.4982394366197183,0.5039657134727558,0.4976347986911367,0.4975280978802106,0.503076540048371,0.5039301465357804,0.50023118509034,0.5020450988760848,0.4999822165315123,0.5024719021197894,0.5006224213970693,0.5022229335609617,0.5044992175273866,0.4969590268886043,0.49809716887181676,0.49809716887181676,0.5037878787878788,0.5014404609475032,0.5006224213970693,0.49845283824157066,0.4977059325650875,0.502151799687011,0.4992708777920046,0.4994131455399061,0.4989152084222507,0.49599871959026887,0.49820386968274294,0.4976703656281121,0.4971368615734813,0.4974213970692844,0.49873737373737376,0.49845283824157066,0.5036100441030018,0.5022940674349125,0.5040368473467065,0.5112437626130897,0.5280089628681178
157,0.5240965998008251,0.5337352397211552,0.5354424526959738,0.5335218380993029,0.519401764120074,0.5190816616872955,0.4948250106700811,0.47963792858159054,0.5240965998008251,0.5240965998008251,0.5240965998008251,0.5240965998008251,0.5240965998008251,0.5240965998008251,0.5240965998008251,0.5240965998008251,0.5240965998008251,0.5240965998008251,0.4870358514724712,0.49667449139280123,0.4739472186655285,0.47291577749324226,0.48027813344714754,0.47906885758998435,0.4724889742495376,0.5240965998008251,0.533166168729549,0.5332017356665244,0.5099053919476455,0.48717811922037274,0.4794600938967136,0.480598235879926,0.4857554417413572,0.5302496798975672,0.5240254659268744,0.5013693270735524,0.49258429364063167,0.4942203727414995,0.4991997439180538,0.5010136577037986,0.49635438896002276,0.5026497368046664,0.49749253094323515,0.4992708777920046,0.49791933418693984,0.4961409873381704,0.4999110826575615,0.5036456110399773,0.5024007682458387,0.501511594821454,0.5034322094181249,0.49838170436761986,0.49628325508607196,0.4989863422962014,0.5006935552710201,0.4996265471617584,0.501973965002134,0.501333760136577,0.5000177834684877,0.4993420116659553,0.5004445867121924,0.5002667520273154,0.5004801536491678,0.5038590126618295,0.49599871959026887,0.5066688006828852,0.5036100441030018,0.499128610044103,0.4993775786029307,0.4996265471617584,0.5041079812206573,0.501333760136577,0.49877294067434913,0.4990574761701522,0.4982394366197183,0.49923531085502915,0.49692345995162895,0.4998043818466354,0.4982394366197183,0.5015471617584294,0.49617655427514584,0.49930644472897995,0.5004445867121924,0.5003378859012662,0.5009780907668232,0.4994131455399061,0.501333760136577,0.5062775643761559,0.5024007682458387,0.5008358230189216,0.49959098022478304,0.5016182956323801,0.5015827286954048,0.49720799544743205,0.49699459382557976,0.5044636505904112,0.49809716887181676,0.5022585004979371,0.5009425238298477,0.497385830132309,0.5051104419257784,0.5354424526959738
158,0.5390702802674634,0.5564980793854033,0.5560357092047233,0.5561424100156495,0.5342331768388107,0.534446578460663,0.5198997012377294,0.5215002134016219,0.5390702802674634,0.5390702802674634,0.5390702802674634,0.5390702802674634,0.5390702802674634,0.5390702802674634,0.5390702802674634,0.5390702802674634,0.5390702802674634,0.5390702802674634,0.5368295632380139,0.503076540048371,0.5210022762839664,0.5103321951913501,0.5005868544600939,0.5097986911367193,0.5123239436619719,0.5390702802674634,0.5554310712761417,0.5537238583013231,0.5242033006117514,0.5061352966282544,0.5035033432920757,0.4994131455399061,0.49087708066581304,0.5474285104566795,0.5400661545027742,0.5016894295063309,0.5075579741072699,0.49710129463650593,0.5025430359937402,0.5002667520273154,0.5039657134727558,0.4985239721155214,0.49350903400199175,0.49873737373737376,0.5010847915777493,0.5001600512163893,0.4999822165315123,0.5014048940105278,0.49831057049366906,0.4992708777920046,0.5020095319391094,0.5067043676198606,0.501049224640774,0.49518068003983495,0.4972435623844075,0.49703016076255513,0.49222862427087777,0.501511594821454,0.4988440745482999,0.5016182956323801,0.5006579883340446,0.4988085076113245,0.5027208706786171,0.5099409588846209,0.5070244700526391,0.5099409588846209,0.5026853037416418,0.4996976810357092,0.49848840517854603,0.5053883909517712,0.49350903400199175,0.5040724142836819,0.5014760278844785,0.49674562526675203,0.4996976810357092,0.49606985346421967,0.4999822165315123,0.5020806658130602,0.5013693270735524,0.5011203585147247,0.504356949779485,0.500871389955897,0.5044992175273866,0.497385830132309,0.5083760136577038,0.5025074690567648,0.4968878930146536,0.5059930288803528,0.49948427941385687,0.5027208706786171,0.49845283824157066,0.5009780907668232,0.4982394366197183,0.49461160904822876,0.5020095319391094,0.4973146962583582,0.5017961303172571,0.4973502631953336,0.5048548868971404,0.5051749893299189,0.5277692153670245,0.5564980793854033
159,0.5327215820173566,0.546699388248684,0.5472328923033148,0.5468060890596101,0.5323659126476028,0.5319035424669227,0.5181747047944231,0.521553563807085,0.5327215820173566,0.5327215820173566,0.5327215820173566,0.5327215820173566,0.5327215820173566,0.5327215820173566,0.5327215820173566,0.5327215820173566,0.5327215820173566,0.5327215820173566,0.5283824157063594,0.5043747332479727,0.517249964433063,0.5139066723573766,0.4790155071845213,0.5102432778489117,0.46105420401195046,0.5327215820173566,0.546521553563807,0.5458102148242994,0.5236520130886329,0.507895860008536,0.5049793711765542,0.48797837530231897,0.4844216816047802,0.5383411580594679,0.5338952909375445,0.5005335040546308,0.49288661260492245,0.5045525679328496,0.5030943235168587,0.5057262768530374,0.5014226774790155,0.5059396784748897,0.4959809361217812,0.5016716460378432,0.49775928297055055,0.5019917484706217,0.49818608621425525,0.4942737231469626,0.4963366054915351,0.5012448427941386,0.4968345426091905,0.5022762839664248,0.5020273154075972,0.4985061886470337,0.5014582444159909,0.5021340162185233,0.5023474178403756,0.4994309290083938,0.49985773225209845,0.5000355669369754,0.5011381419832124,0.49900412576468917,0.5004268032437047,0.4907881633233746,0.5076113245127329,0.5101721439749609,0.4997510314411723,0.5032365912647603,0.5012448427941386,0.4976881490965998,0.494309290083938,0.49349125053350407,0.5003912363067292,0.5027030872101295,0.5018139137857448,0.49950206288234456,0.4981505192772798,0.4974391805377721,0.5001422677479016,0.497617015222649,0.5002845354958031,0.5008536064874093,0.49487836107554417,0.502382984777351,0.49260207710911935,0.5031654573908095,0.5000355669369754,0.5047304026177266,0.49662114098733817,0.5048726703656281,0.5020628823445725,0.5015293782899417,0.4977237160335752,0.5031654573908095,0.4991463935125907,0.4991819604495661,0.5043035993740219,0.4967634087352397,0.49694124342011664,0.4963010385545597,0.5208646190649321,0.5472328923033148
160,0.5306942666097596,0.5488689714041827,0.545596813202447,0.5450277422108408,0.5140845070422535,0.513764404609475,0.49925309432351683,0.4910726988191777,0.5306942666097596,0.5306942666097596,0.5306942666097596,0.5306942666097596,0.5306942666097596,0.5306942666097596,0.5306942666097596,0.5306942666097596,0.5306942666097596,0.5306942666097596,0.5197396500213401,0.47905107412149667,0.49526959738227344,0.4724000569070992,0.4650732678901693,0.47624128610044103,0.48054488547446295,0.5306942666097596,0.5486555697823303,0.5384834258073695,0.5255370607483284,0.5251458244415991,0.5193128467776356,0.5165386256935552,0.4963366054915351,0.5372741499502063,0.5332195191350121,0.5025608194622279,0.49288661260492245,0.49893299189073836,0.5035211267605634,0.5006046379285816,0.5012448427941386,0.5025608194622279,0.5024185517143264,0.5029520557689572,0.4980793854033291,0.5024185517143264,0.5002845354958031,0.49498506188647035,0.4924953762981932,0.49722577891591974,0.4970479442310428,0.5008180395504339,0.4998932991890738,0.49583866837387963,0.4991463935125907,0.4988618580167876,0.5001422677479016,0.4950206288234457,0.5027030872101295,0.4967634087352397,0.5002134016218523,0.5040546308151942,0.49864845639493527,0.5027742210840802,0.49729691278987054,0.505868544600939,0.5059396784748897,0.5012092758571631,0.49811495234030445,0.5034144259496373,0.5002845354958031,0.5021340162185233,0.5055840091051359,0.5014938113529663,0.498257220088206,0.4999288661260492,0.49953762981932,0.49719021197894436,0.49786598378147673,0.50092474036136,0.5032010243277849,0.5020628823445725,0.5025252525252525,0.4980438184663537,0.49775928297055055,0.4968345426091905,0.5013159766680894,0.49839948783610755,0.5049438042395789,0.5027386541471048,0.49665670792431355,0.4979726845924029,0.5051927727984066,0.5045170009958743,0.4942381562099872,0.4964788732394366,0.5043035993740219,0.4970479442310428,0.5023118509034002,0.4998932991890738,0.5151581016213255,0.5488689714041827
161,0.5042324655000712,0.5188504765969555,0.5162896571347275,0.5184948072272016,0.5186726419120785,0.5171788305591123,0.5175700668658415,0.5103499786598378,0.5042324655000712,0.5042324655000712,0.5042324655000712,0.5042324655000712,0.5042324655000712,0.5042324655000712,0.5042324655000712,0.5042324655000712,0.5042324655000712,0.5042324655000712,0.49085929719732535,0.49036136007966996,0.49011239152084224,0.48403044529805095,0.49317114810072554,0.4917129036847347,0.49029022620571916,0.5042324655000712,0.5215179968701096,0.5198819177692418,0.5195618153364632,0.5193484137146109,0.5103144117228624,0.5107056480295917,0.515507184521269,0.4991819604495661,0.5003912363067292,0.5002845354958031,0.5022762839664248,0.49701237729406744,0.4953407312562242,0.5018494807227202,0.5000711338739507,0.5020628823445725,0.496514440176412,0.5020984492815479,0.49950206288234456,0.5008891734243847,0.5000355669369754,0.49893299189073836,0.5029520557689572,0.4965855740503628,0.5016716460378432,0.5015649452269171,0.5003556693697538,0.5000355669369754,0.49775928297055055,0.49900412576468917,0.4984350547730829,0.4929933134158486,0.49573196756295346,0.49978659837814765,0.49839948783610755,0.49818608621425525,0.49967989756722153,0.4997510314411723,0.4980793854033291,0.4961232038696827,0.49519846350832264,0.4974391805377721,0.499359795134443,0.49615877080665816,0.49765258215962443,0.5025608194622279,0.4991819604495661,0.4997510314411723,0.5035922606345141,0.501280409731114,0.4966922748612889,0.49544743206715036,0.4985417555840091,0.4965855740503628,0.5046237018068004,0.4974391805377721,0.49967989756722153,0.5009958742353109,0.4968701095461659,0.5010670081092616,0.5002489685588277,0.5017783468487694,0.49747474747474746,0.5002489685588277,0.5027386541471048,0.49967989756722153,0.5004623701806801,0.5006402048655569,0.4965855740503628,0.5013515436050647,0.5029164888319818,0.5035922606345141,0.5037345283824157,0.5030587565798833,0.5067142473245759,0.5215179968701096
162,0.4915350689998577,0.5314411722862427,0.5304097311139565,0.5108834827144686,0.5219092331768388,0.5208422250675772,0.5210556266894295,0.5219092331768388,0.4915350689998577,0.4915350689998577,0.4915350689998577,0.4915350689998577,0.4915350689998577,0.4915350689998577,0.4915350689998577,0.4915350689998577,0.4915350689998577,0.4915350689998577,0.5184948072272016,0.506793284962299,0.5106345141556409,0.5051572058614312,0.5049793711765542,0.5012092758571631,0.5048726703656281,0.4915350689998577,0.5325437473324798,0.5327927158913074,0.5326504481434059,0.532294778773652,0.5164674918196045,0.5164674918196045,0.5117015222649025,0.5053706074832836,0.4887252809788021,0.5004268032437047,0.5055484421681605,0.49896855882771374,0.49370465215535636,0.5001067008109261,0.4991108265756153,0.5013871105420401,0.5048015364916774,0.4966922748612889,0.4997154645041969,0.4984350547730829,0.497794849907526,0.49722577891591974,0.49939536207141844,0.49864845639493527,0.4968345426091905,0.49985773225209845,0.5002489685588277,0.4997154645041969,0.5002489685588277,0.498897424953763,0.5028097880210556,0.5004623701806801,0.5000355669369754,0.5001067008109261,0.4981505192772798,0.49829278702518137,0.49960876369327073,0.4959453691848058,0.5030943235168587,0.4986128894579599,0.49665670792431355,0.5017783468487694,0.4973324797268459,0.49829278702518137,0.5010314411722863,0.5027742210840802,0.5038767961303172,0.5012448427941386,0.5037700953193911,0.5021340162185233,0.49871959026888607,0.5065798833404467,0.49985773225209845,0.497154645041969,0.49747474747474746,0.49523403044529807,0.5018494807227202,0.5029876227059326,0.497794849907526,0.4974036136007967,0.49722577891591974,0.4983639208991322,0.5043035993740219,0.5016360791008678,0.5024541186513017,0.49793711765542753,0.5016360791008678,0.49690567648314127,0.5013871105420401,0.497154645041969,0.4998221653151231,0.5016360791008678,0.5016005121638925,0.49818608621425525,0.5128054146051015,0.5327927158913074
163,0.5326682316118936,0.5498826291079812,0.5451522264902546,0.5456501636079101,0.5160584720443875,0.516094038981363,0.4999110826575615,0.49169512021624695,0.5326682316118936,0.5326682316118936,0.5326682316118936,0.5326682316118936,0.5326682316118936,0.5326682316118936,0.5326682316118936,0.5326682316118936,0.5326682316118936,0.5326682316118936,0.5202198036705079,0.48347915777493244,0.4994131455399061,0.49105491535069,0.4958564518423673,0.46576682316118934,0.46747403613600796,0.5326682316118936,0.5508073694693413,0.5399950206288234,0.5287203016076255,0.528578033859724,0.5209311424100157,0.5180502205150093,0.4968523260776782,0.5394615165741926,0.5335218380993029,0.5021162327500356,0.5041079812206573,0.4972435623844075,0.4982394366197183,0.49895077535922605,0.5063131313131313,0.49951984635083224,0.5041435481576326,0.4971724285104567,0.4985239721155214,0.4998043818466354,0.4996621140987338,0.5024719021197894,0.5028275714895433,0.49774149950206287,0.5030409731113956,0.5000533504054631,0.5007646891449709,0.5012626262626263,0.5005157205861431,0.5035389102290511,0.49791933418693984,0.5034677763551003,0.49404253805662257,0.5003378859012662,0.4979549011239152,0.49820386968274294,0.49831057049366906,0.5081626120358514,0.49895077535922605,0.4919085218380993,0.5061352966282544,0.4964966567079243,0.5029698392374449,0.5009069568928723,0.4983461374306445,0.5012981931996017,0.5064553990610329,0.5009069568928723,0.4973146962583582,0.503716744913928,0.4973146962583582,0.4956074832835396,0.5023296343718879,0.5017605633802817,0.5051394223929435,0.5006935552710201,0.495643050220515,0.49710129463650593,0.49606985346421967,0.5020095319391094,0.5031476739223218,0.5037523118509034,0.502436335182814,0.49994664959453694,0.4957853179684166,0.49791933418693984,0.5046414852752881,0.49802603499786596,0.4982394366197183,0.4956786171574904,0.5019383980651586,0.5018316972542325,0.4965677905818751,0.4985239721155214,0.5176036578618738,0.5508073694693413
