,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
76,0.46153846153846156,0.487770412620112,0.5452186424130312,0.5377164585581419,0.5438312522480859,0.5650274908791942,0.5617388623400648,0.5636914855351729,0.5273881095524382,0.5350958326910231,0.5349673706387134,0.5349673706387134,0.5349673706387134,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.4814243872360105,0.5555983762396588,0.5481732696161554,0.5650531832896563,0.565155952931504,0.5654899542675094,0.5541596012537896,0.46153846153846156,0.4841477827449771,0.5428806330609938,0.5382559991778428,0.545809567853656,0.555469914187349,0.5491495812137095,0.5646421047222651,0.48347978007296644,0.5349673706387134,0.503006012024048,0.4917527362417142,0.5024921638148091,0.4981501464467396,0.49956322902214684,0.49701968038641386,0.49653152458763683,0.5028261651508145,0.5034427830019013,0.49920353527567957,0.5045218642413031,0.5007450799033966,0.4979189147525821,0.5034684754123632,0.49745645136426697,0.48897795591182364,0.49524690406453936,0.49665998663994654,0.5044447870099172,0.5059606392271723,0.5006936950824726,0.5019269307846462,0.49953753661168493,0.5016956990904887,0.49663429422948463,0.5012332357021736,0.5095832691023072,0.49578644468424027,0.5027233955089666,0.5005909254406249,0.5004110785673912,0.4965829094085607,0.5015415446277169,0.5015415446277169,0.5047530959354607,0.49861260983505473,0.5013103129335594,0.49809876162581573,0.49665998663994654,0.4979189147525821,0.5,0.49797029957350597,0.5010790812394019,0.5039566312111402,0.5200153393206166,0.5650274908791942
77,0.46510970659267253,0.5460151071373516,0.5286470376650737,0.5177534556292072,0.5388212322080057,0.5654642618570475,0.5585786958532449,0.5625867118853091,0.5640254868711783,0.5729407533014748,0.5728636760700889,0.5728636760700889,0.5728636760700889,0.46510970659267253,0.46510970659267253,0.46510970659267253,0.46510970659267253,0.46510970659267253,0.5545192950002569,0.5521812856482196,0.5712193618005241,0.5716047479574534,0.5694465854786496,0.5674168850521556,0.5470428035558296,0.46510970659267253,0.5513334361029751,0.5559066851652023,0.5689070448589487,0.5450131031293356,0.569729201993731,0.5499974307589538,0.5653871846256616,0.5510765119983557,0.5728636760700889,0.5039566312111402,0.5006166178510868,0.49717383484918554,0.49622321566209343,0.49635167771440314,0.4985355326036689,0.5059606392271723,0.5026977030985047,0.49946045938029904,0.503545552643749,0.5115872771183393,0.508118801705976,0.502517856225271,0.5032886285391296,0.49840707055135913,0.5080160320641283,0.5084784954524434,0.49519551924361543,0.49126458044293714,0.507168182518884,0.49434766969837113,0.5011304660603257,0.49899799599198397,0.49910076563383177,0.5064231026154874,0.4907764246441601,0.5106366579312471,0.4985355326036689,0.4974050665433431,0.49727660449103334,0.5008992343661682,0.4961461384307076,0.49550382816915883,0.49663429422948463,0.49239504650326293,0.5090694208930682,0.4961461384307076,0.49956322902214684,0.49997430758953804,0.49912645804429373,0.501567237038179,0.5000513848209239,0.49632598530394123,0.49529828888546323,0.5368257883287944,0.5729407533014748
78,0.46449308874158574,0.5896408201017419,0.5913622116026925,0.5561122244488977,0.5645650274908792,0.5645650274908792,0.5648476440059607,0.5619957864446843,0.5429834027028416,0.591644828117774,0.5909511330353013,0.5909511330353013,0.5909511330353013,0.46449308874158574,0.46449308874158574,0.46449308874158574,0.46449308874158574,0.46449308874158574,0.5935203740814963,0.5949591490673655,0.5801860130517446,0.5755356867581316,0.5616617851086789,0.5645650274908792,0.558527311032321,0.46449308874158574,0.5930065258722573,0.5744566055187298,0.5556497610605827,0.57129643903191,0.5719644417039207,0.5678793484404707,0.5653101073942758,0.5914135964236165,0.5909511330353013,0.5032372437182057,0.49660860181902267,0.5009249267766301,0.4921124299881815,0.4889522635013617,0.5029032423822003,0.5015929294486409,0.49622321566209343,0.49879245670828837,0.5069369508247263,0.5136940547762191,0.5120240480961924,0.48823287600842713,0.499486151790761,0.5052412517342377,0.5043163249576075,0.503083089255434,0.49452751657160476,0.5068855660038025,0.5126663583577411,0.5003083089255433,0.49902368840244593,0.5003340013360054,0.49421920764606136,0.49871537947690253,0.5125635887158934,0.5068341811828786,0.5010533888289399,0.506140486100406,0.4957350598633164,0.4933456656903551,0.49820153126766353,0.4960690611993217,0.5026463182775808,0.495426750937773,0.48969734340475823,0.5064744874364113,0.5119469708648066,0.5013616977544834,0.49506705719130567,0.48830995323981297,0.4936796670263604,0.5097374235650789,0.5055752530702431,0.5507206245349197,0.5930065258722573
79,0.47412774266481683,0.5885360464518781,0.5888700477878834,0.5934946816710344,0.5902831303632907,0.5851703406813628,0.5637685627665587,0.5695750475309593,0.5677765787986229,0.5923899080211705,0.592210061147937,0.592210061147937,0.592210061147937,0.47412774266481683,0.47412774266481683,0.47412774266481683,0.47412774266481683,0.47412774266481683,0.5930322182827192,0.5803915523354402,0.5786444684240275,0.5784903139612558,0.5806741688505216,0.5828580237397872,0.5613534761831355,0.47412774266481683,0.5930836031036432,0.5518215919017522,0.5921072915060891,0.5868403473613895,0.5443707928677869,0.5716304403679153,0.5718873644725349,0.5914906736550023,0.592210061147937,0.49570936745285443,0.4968912183341041,0.5053183289656236,0.5017470839114125,0.49396228354144184,0.4929602795334258,0.500539540619701,0.5051384820923899,0.5013873901649453,0.49329428086943117,0.5167000668002673,0.5146189815528492,0.5122552797903499,0.5039309388006783,0.5029032423822003,0.49113611839062743,0.4912902728533991,0.48843841529212273,0.4923179692718771,0.49362828220543653,0.5074764914444273,0.49622321566209343,0.5002569241046195,0.499486151790761,0.4970967576177997,0.48489286264837367,0.48908072555367144,0.49758491341657674,0.5019012383741842,0.5001798468732337,0.502517856225271,0.49997430758953804,0.49984584553722833,0.49994861517907613,0.505112789681928,0.49157288936848054,0.5038795539797544,0.5051384820923899,0.4947073634448384,0.49997430758953804,0.506628641899183,0.5038795539797544,0.48535532603668874,0.5051898669133138,0.5576556722181304,0.5934946816710344
80,0.46143569189661376,0.5887929705564976,0.5928266789990236,0.5648733364164226,0.5714249010842197,0.5714249010842197,0.5675967319253893,0.5653614922151996,0.5473768048918349,0.5855557268382919,0.5853244951441344,0.5853244951441344,0.5853244951441344,0.46143569189661376,0.46143569189661376,0.46143569189661376,0.46143569189661376,0.46143569189661376,0.5915420584759262,0.5966291557473922,0.5866348080776939,0.5734546015107137,0.569241046194954,0.5714249010842197,0.5632290221468578,0.46143569189661376,0.5913879040131546,0.5822927907096244,0.5669544216638405,0.5674682698730795,0.5720415189353065,0.5715533631365295,0.5697035095832691,0.5893838959971225,0.5853244951441344,0.49745645136426697,0.4973022969014953,0.5022352397101896,0.5048815579877705,0.5084014182210576,0.49635167771440314,0.49868968706644057,0.4985612250141308,0.49953753661168493,0.5075278762653512,0.48699964030625353,0.5118442012229587,0.5078361851908946,0.4968912183341041,0.49961461384307077,0.5047017111145368,0.49411643800421357,0.4958378295051642,0.5093263449976877,0.5123323570217357,0.505061404861004,0.4975078361851909,0.4991778428652176,0.49393659113097993,0.49946045938029904,0.48684548584348186,0.49041673089769283,0.503545552643749,0.5087354195570628,0.5028518575612764,0.5029289347926622,0.49632598530394123,0.4939879759519038,0.4950156723703818,0.49976876830584244,0.5105852731103232,0.5070140280561122,0.5121268177380401,0.5006166178510868,0.5027490879194286,0.5090437284826063,0.49514413442269156,0.4889522635013617,0.5035969374646729,0.5509604203658979,0.5928266789990236
81,0.46952880119212786,0.5945737629104363,0.5274138019629001,0.5358409125944196,0.5439083294794718,0.5742767586454961,0.5735316787420995,0.5665690355069113,0.5586557730846308,0.5955757669184523,0.5955757669184523,0.5955757669184523,0.5955757669184523,0.46952880119212786,0.46952880119212786,0.46952880119212786,0.46952880119212786,0.46952880119212786,0.5952674579929089,0.5860952674579929,0.5853244951441344,0.5515903602075947,0.5731462925851704,0.5668516520219927,0.5733775242793279,0.46952880119212786,0.5949591490673655,0.5850932634499769,0.5731719849956323,0.5805457067982118,0.5750218385488927,0.5714249010842197,0.5540825240224038,0.5958326910230718,0.5955757669184523,0.501027696418478,0.5068855660038025,0.5022609321206516,0.503057396844972,0.5058064847644006,0.49483582549714816,0.49578644468424027,0.5019783156055702,0.4959662915574739,0.5044704794203793,0.5165202199270336,0.5085298802733672,0.4848414778274498,0.5001027696418477,0.5010790812394019,0.49861260983505473,0.5078104927804327,0.4980216843944299,0.5052926365551617,0.48738502646318277,0.49547813575869687,0.503545552643749,0.5023380093520374,0.5006936950824726,0.49922922768614153,0.5107651199835569,0.5019526231951081,0.4982272236781255,0.5066543343096449,0.501027696418478,0.5032115513077436,0.5034427830019013,0.5002826165150814,0.504033708442526,0.4961461384307076,0.4933456656903551,0.49809876162581573,0.5087097271466009,0.4908791942860079,0.4998972303581522,0.5074251066235034,0.49527259647500127,0.5044961718308412,0.5053183289656236,0.5518501390244877,0.5958326910230718
82,0.46562355480191153,0.49514413442269156,0.5480704999743076,0.5399516982683316,0.5441652535840913,0.5647448743641128,0.5605313190483531,0.5629977904527003,0.5531319048353116,0.5287498073069216,0.5288782693592313,0.5288782693592313,0.5288782693592313,0.46562355480191153,0.46562355480191153,0.46562355480191153,0.46562355480191153,0.46562355480191153,0.4878731822619598,0.5613277837726736,0.5463491084733569,0.5664662658650634,0.5663634962232157,0.5653614922151996,0.5522840552900673,0.46562355480191153,0.49147011972663274,0.5457324906222701,0.5337598273470017,0.5475823441755305,0.5566774574790607,0.5484558861312369,0.5644622578490314,0.49121319562201327,0.5288782693592313,0.49630029289347927,0.49722521967010946,0.503083089255434,0.49827860849904937,0.49840707055135913,0.5000770772313858,0.49696829556548994,0.5001284620523098,0.49463028621345256,0.49578644468424027,0.49339705051127897,0.49974307589538053,0.49588921432608807,0.5042135553157597,0.49753352859565286,0.5085298802733672,0.49994861517907613,0.5035198602332871,0.5047787883459226,0.49391089872051797,0.49964030625353273,0.502055392836956,0.5008478495452443,0.49899799599198397,0.5019012383741842,0.49951184420122297,0.5071424901084219,0.49380812907867017,0.5026463182775808,0.5011304660603257,0.4976106058270387,0.49681414110271827,0.49797029957350597,0.49498997995991983,0.506628641899183,0.5052669441446996,0.49717383484918554,0.4958635219156261,0.5023380093520374,0.5062175633317918,0.49498997995991983,0.5007193874929345,0.49982015312676636,0.49848414778274497,0.5217072321280738,0.5647448743641128
83,0.46986280252813317,0.5985560865320384,0.6001233235702174,0.580956785365603,0.5805200143877498,0.577411232721854,0.5666204203278351,0.5613020913622117,0.5684959662915575,0.5976311597554083,0.5973485432403268,0.5973485432403268,0.5973485432403268,0.46986280252813317,0.46986280252813317,0.46986280252813317,0.46986280252813317,0.46986280252813317,0.6022301012280972,0.5975540825240224,0.5648476440059607,0.5877395817275577,0.5775910795950876,0.5763321514824521,0.5502800472740352,0.46986280252813317,0.6022814860490211,0.5603514721751195,0.581008170186527,0.588073583063563,0.5808283233132933,0.5643594882071836,0.5593751605775654,0.6010996351677714,0.5973485432403268,0.5064487950259493,0.4986383022455167,0.5010533888289399,0.49619752325163147,0.49185550588356197,0.5060634088690201,0.5002312316941575,0.5041107856739119,0.5023123169415754,0.4964801397667129,0.513719747186681,0.5129232824623606,0.48717948717948717,0.4965829094085607,0.49622321566209343,0.49267766301834437,0.5068598735933405,0.5095575766918452,0.5058321771748625,0.5071424901084219,0.5053697137865475,0.49601767637839783,0.49984584553722833,0.5029803196135861,0.5011047736498638,0.509146498124454,0.5054724834283952,0.49743075895380506,0.49619752325163147,0.4987410718873645,0.5023123169415754,0.5001284620523098,0.5022095472997277,0.5019012383741842,0.507168182518884,0.5083243409896716,0.5002312316941575,0.5057550999434767,0.49676275628179434,0.4934484353322029,0.5080160320641283,0.5087097271466009,0.48504701711114534,0.5071938749293459,0.5584283476735047,0.6022814860490211
84,0.4558604388263707,0.569806279225117,0.5742253738245722,0.5784389291403319,0.5846564924721237,0.5834232567699501,0.5838600277478033,0.5766147679975335,0.5479934227429217,0.5637685627665587,0.5637685627665587,0.5637685627665587,0.5637685627665587,0.4558604388263707,0.4558604388263707,0.4558604388263707,0.4558604388263707,0.4558604388263707,0.5692153537844921,0.5533631365294692,0.5804943219772879,0.584014182210575,0.5834232567699501,0.5813678639329942,0.5834232567699501,0.4558604388263707,0.5691125841426443,0.5256410256410257,0.5840912594419608,0.5791069318123426,0.573300447047942,0.5694208930681877,0.5617902471609887,0.5703972046657417,0.5637685627665587,0.49650583217717487,0.4988695339396742,0.5023123169415754,0.4928318174811161,0.5053954061970094,0.501515852217255,0.5032372437182057,0.4978161451107343,0.4979189147525821,0.5015415446277169,0.4854837880889985,0.48874672421766613,0.4884898001130466,0.5011818508812497,0.5006680026720107,0.5076049534967371,0.48843841529212273,0.5026463182775808,0.49249781614511073,0.4901598067930733,0.4993833821489132,0.502055392836956,0.5057807923539387,0.49704537279687583,0.5050357124505421,0.48820718359796517,0.5004624633883151,0.5036226298751348,0.5085041878629053,0.4956322902214686,0.5039823236216022,0.5089923436616823,0.502029700426494,0.5001284620523098,0.5021067776578798,0.5059863316376343,0.49784183752119626,0.501567237038179,0.49072503982323623,0.49547813575869687,0.4931401264066595,0.5053440213760855,0.49673706387133243,0.4929345871229639,0.5439216514700816,0.5846564924721237
85,0.4667026360413134,0.49257489337649657,0.546323416062895,0.5375879965058322,0.5408766250449617,0.5618159395714506,0.5588356199578645,0.560582703869277,0.5501002004008017,0.533066132264529,0.5329376702122193,0.5329376702122193,0.5329376702122193,0.4667026360413134,0.4667026360413134,0.4667026360413134,0.4667026360413134,0.4667026360413134,0.48504701711114534,0.5566003802476749,0.5476337289964545,0.564205333744412,0.5629720980422384,0.5624325574225374,0.5510508195878937,0.4667026360413134,0.48854118493397053,0.5459894147268897,0.5372026103489029,0.5431118647551513,0.5548789887467243,0.5452186424130312,0.5614819382354452,0.4875648733364164,0.5329376702122193,0.4955295205796208,0.5083243409896716,0.49994861517907613,0.49766199064796257,0.5033913981809773,0.4979189147525821,0.49537536611684907,0.49982015312676636,0.4967884486922563,0.49696829556548994,0.49432197728790916,0.5012846205230975,0.49922922768614153,0.49712245002826166,0.5015929294486409,0.49229227686141513,0.5059606392271723,0.49663429422948463,0.4939879759519038,0.503571245054211,0.49748214377472894,0.4987667642978264,0.49807306921535377,0.49540105852731103,0.49737937413288114,0.5000256924104619,0.5095575766918452,0.4983299933199733,0.501002004008016,0.5002569241046195,0.5003853861569293,0.5009249267766301,0.49745645136426697,0.49879245670828837,0.49162427418940446,0.5031087816658959,0.49630029289347927,0.5074764914444273,0.5018241611427984,0.4993833821489132,0.503006012024048,0.5007707723138585,0.5011561584707878,0.5000256924104619,0.5213970200610146,0.5618159395714506
86,0.4706592672524536,0.5933405272082627,0.6024870253327167,0.6010482503468475,0.5922357535583989,0.5856328040696778,0.5854015723755203,0.5629207132213144,0.5559580699861261,0.5951133035301372,0.5951133035301372,0.5951133035301372,0.5951133035301372,0.4706592672524536,0.4706592672524536,0.4706592672524536,0.4706592672524536,0.4706592672524536,0.5964493088741586,0.6052618056626072,0.5536457530445507,0.5953445352242948,0.5825497148142439,0.5542109860747135,0.5825754072247058,0.4706592672524536,0.5948563794255177,0.6035917989825805,0.5993268588458969,0.5935460664919583,0.5660808797081343,0.5671342685370742,0.5769230769230769,0.5955243820975283,0.5951133035301372,0.5027747803298905,0.5064744874364113,0.5007707723138585,0.5058835619957864,0.5045218642413031,0.49776476028981037,0.49373105184728433,0.49591490673655003,0.502594933456657,0.4942962848774472,0.5098401932069266,0.48669133138071013,0.5143363650377678,0.5009763115975541,0.5037510919274446,0.5027747803298905,0.4901341143826114,0.501515852217255,0.5073480293921175,0.4871281023585633,0.5041107856739119,0.5058578695853245,0.49601767637839783,0.4974050665433431,0.5030317044345101,0.5034170905914392,0.49496428754945787,0.49925492009660344,0.49529828888546323,0.49737937413288114,0.49396228354144184,0.5009763115975541,0.49776476028981037,0.49082780946508403,0.5006166178510868,0.5069626432351884,0.49809876162581573,0.5068084887724166,0.5011561584707878,0.5070911052874981,0.5058321771748625,0.4953239812959252,0.49216381480910537,0.49375674425774624,0.5620566869731866,0.6035917989825805
87,0.45745336827501154,0.575355839884898,0.5747392220338112,0.5795693952006578,0.5858897281742973,0.5838343353373413,0.5843224911361183,0.5769744617440008,0.5469143415035198,0.5719387492934587,0.5719387492934587,0.5719387492934587,0.5719387492934587,0.45745336827501154,0.45745336827501154,0.45745336827501154,0.45745336827501154,0.45745336827501154,0.5745079903396537,0.553465906171317,0.5851189558604388,0.5859154205847593,0.5838343353373413,0.581470633574842,0.5838343353373413,0.45745336827501154,0.5743024510559581,0.5212733158624943,0.5846051076511999,0.579929088947125,0.5731976774060943,0.5690611993217204,0.5614819382354452,0.5763064590719902,0.5719387492934587,0.49768768305842453,0.4991778428652176,0.49676275628179434,0.4927290478392683,0.4930630491752736,0.4990493808129079,0.4990750732233698,0.5016186218591028,0.4990493808129079,0.5013873901649453,0.5155952931504034,0.5057037151225527,0.51120189096141,0.4958378295051642,0.49871537947690253,0.5115615847078773,0.4889008786804378,0.5011047736498638,0.5044190945994553,0.5090694208930682,0.5010790812394019,0.4981501464467396,0.49457890139252864,0.49766199064796257,0.5011818508812497,0.510713735162633,0.4955295205796208,0.5000256924104619,0.48815579877704124,0.5023123169415754,0.5011047736498638,0.5098658856173887,0.5034684754123632,0.501567237038179,0.4941935152355994,0.5041364780843739,0.5023123169415754,0.4908791942860079,0.5063460253841016,0.4947073634448384,0.5058835619957864,0.506628641899183,0.5042392477262216,0.49550382816915883,0.5463767040253346,0.5858897281742973
88,0.4574790606854735,0.5824212527619341,0.5861466522789168,0.575818303273213,0.5825754072247058,0.5825754072247058,0.5710395149272904,0.5706541287703613,0.5391809259544731,0.5800061661785109,0.5797235496634294,0.5797235496634294,0.5797235496634294,0.4574790606854735,0.4574790606854735,0.4574790606854735,0.4574790606854735,0.4574790606854735,0.5853244951441344,0.5879451210112533,0.5866348080776939,0.5624068650120755,0.5815220183957659,0.5825754072247058,0.5630748676840861,0.4574790606854735,0.5852217255022866,0.5826010996351678,0.5802630902831304,0.5749704537279687,0.5706541287703613,0.5630748676840861,0.5623297877806895,0.5843481835465804,0.5797235496634294,0.5028518575612764,0.4955552129900827,0.4970967576177997,0.5063717177945635,0.504033708442526,0.49773906787934846,0.49714814243872363,0.5010790812394019,0.5027233955089666,0.5042392477262216,0.5139252864703766,0.5062432557422537,0.4875391809259545,0.5016186218591028,0.5008992343661682,0.5027490879194286,0.5074764914444273,0.49922922768614153,0.5110220440881763,0.4878731822619598,0.503057396844972,0.4970967576177997,0.5002055392836956,0.5018498535532604,0.4985355326036689,0.5110991213195623,0.5066543343096449,0.499486151790761,0.5078618776013566,0.504033708442526,0.49943476696983713,0.49278043266019217,0.49671137146087047,0.5054467910179333,0.49940907455937517,0.48304300909511333,0.49663429422948463,0.48761625815734033,0.5026206258671189,0.49632598530394123,0.5067827963619547,0.5042392477262216,0.4946045938029906,0.5039566312111402,0.5495425799367014,0.5861466522789168
89,0.4686809516468835,0.5898720517958995,0.6028210266687221,0.6011767123991573,0.5913365191922306,0.5836031036431838,0.5833718719490263,0.564693489543189,0.5561893016802837,0.595704228970762,0.595704228970762,0.595704228970762,0.595704228970762,0.4686809516468835,0.4686809516468835,0.4686809516468835,0.4686809516468835,0.4686809516468835,0.5940599147011972,0.6061096552078516,0.5595293150403371,0.5971173115461693,0.5806227840295977,0.5568059195313705,0.5803401675145162,0.4686809516468835,0.5917989825805458,0.6041313396022815,0.6008427110631519,0.5913108267817687,0.5541082164328658,0.5687015055752531,0.5774626175427778,0.592672524536252,0.595704228970762,0.5009506191870922,0.5024407789938852,0.5038795539797544,0.5056523303016289,0.49504136478084376,0.5058064847644006,0.49653152458763683,0.4956322902214686,0.503083089255434,0.5037253995169827,0.5106366579312471,0.5144134422691536,0.5135399003134474,0.5011561584707878,0.4961718308411695,0.5021838548892658,0.507168182518884,0.5037510919274446,0.504598941472689,0.48566363496223214,0.49329428086943117,0.5056266378911669,0.49779045270027233,0.49794460716304406,0.5034170905914392,0.49172704383125226,0.5061918709213299,0.49994861517907613,0.5047274035249987,0.5010533888289399,0.4950156723703818,0.5004367709778531,0.502055392836956,0.4952212116540774,0.501567237038179,0.48710240994810133,0.49673706387133243,0.49208673757771954,0.5024150865834233,0.5054210986074713,0.4953239812959252,0.49673706387133243,0.49141873490570886,0.49383382148913213,0.5609148020637666,0.6041313396022815
90,0.46603463336930273,0.5047017111145368,0.5462720312419711,0.5394892348800164,0.5448846410770258,0.5613534761831355,0.5585786958532449,0.5603257797646575,0.5214274703252659,0.5191922306150764,0.5191665382046143,0.5191665382046143,0.5191665382046143,0.46603463336930273,0.46603463336930273,0.46603463336930273,0.46603463336930273,0.46603463336930273,0.49964030625353273,0.5557268382919686,0.51120189096141,0.560043163249576,0.5615847078772931,0.5616617851086789,0.5509994347669699,0.46603463336930273,0.5024664714043472,0.5307795077334155,0.4957350598633164,0.546862956682596,0.5456811058013463,0.5473768048918349,0.5613277837726736,0.5016956990904887,0.5191665382046143,0.49696829556548994,0.5079132624222804,0.4990750732233698,0.49653152458763683,0.49784183752119626,0.5041878629052978,0.4956322902214686,0.5003853861569293,0.49550382816915883,0.49974307589538053,0.5018241611427984,0.49789322234212013,0.4987667642978264,0.4951184420122296,0.499486151790761,0.5088895740198346,0.5050870972714661,0.5048558655773084,0.4955295205796208,0.502543548635733,0.49830430090951133,0.49820153126766353,0.4975078361851909,0.4959662915574739,0.5048301731668465,0.49807306921535377,0.5075535686758131,0.5024407789938852,0.5011561584707878,0.5021581624788037,0.4986383022455167,0.49655721699809874,0.5007964647243205,0.5003340013360054,0.5108935820358667,0.49144442731617083,0.5014387749858692,0.5043420173680695,0.5011047736498638,0.4991778428652176,0.5036226298751348,0.4945018241611428,0.49961461384307077,0.4989466111710601,0.5170749856788601,0.5613534761831355
91,0.45485843481835464,0.5831406402548687,0.5879451210112533,0.5770001541544628,0.5830892554339449,0.5830892554339449,0.5689841220903346,0.5682904270078619,0.5418272442320539,0.5807255536714454,0.5804943219772879,0.5804943219772879,0.5804943219772879,0.45485843481835464,0.45485843481835464,0.45485843481835464,0.45485843481835464,0.45485843481835464,0.5846564924721237,0.5902574379528287,0.5914135964236165,0.5613791685935975,0.5817275576794615,0.5830892554339449,0.5623040953702276,0.45485843481835464,0.5847592621139716,0.5877395817275577,0.5806741688505216,0.5736344483839474,0.5682904270078619,0.5649761060582704,0.565695493551205,0.5839884898001131,0.5804943219772879,0.5007964647243205,0.4983299933199733,0.49755922100611477,0.5038024767483685,0.49298597194388777,0.49516982683315347,0.5041364780843739,0.5036997071065208,0.5013873901649453,0.49509274960176763,0.5160320641282565,0.5077334155490468,0.4870253327167155,0.501002004008016,0.5019783156055702,0.49540105852731103,0.49093057910693183,0.5014387749858692,0.5108165048044807,0.5157237552027131,0.49910076563383177,0.4990493808129079,0.4992806125070654,0.5018498535532604,0.4976106058270387,0.5113560454241817,0.5070654128770361,0.5011818508812497,0.5111505061404861,0.49447613175068084,0.5014387749858692,0.48964595858383436,0.5037510919274446,0.49537536611684907,0.500488155798777,0.5122809722008119,0.504033708442526,0.4888494938595139,0.49871537947690253,0.5063460253841016,0.5075535686758131,0.5022352397101896,0.5041107856739119,0.49506705719130567,0.549443616577885,0.5879451210112533
92,0.4600739941421304,0.5882534299367966,0.5506397410205025,0.5577308463080006,0.566209341760444,0.5626124042957711,0.5633574841991675,0.563177637325934,0.5680078104927805,0.588073583063563,0.588073583063563,0.588073583063563,0.588073583063563,0.4600739941421304,0.4600739941421304,0.4600739941421304,0.4600739941421304,0.4600739941421304,0.588587431272802,0.5676481167463131,0.5917989825805458,0.5712193618005241,0.5626124042957711,0.5596577770926469,0.5626124042957711,0.4600739941421304,0.5881249678844869,0.5685987359334053,0.5638970248188685,0.5647705667745748,0.5698833564565028,0.5693695082472637,0.5617902471609887,0.5897178973331278,0.588073583063563,0.4962489080725554,0.5048301731668465,0.4950156723703818,0.49591490673655003,0.5053440213760855,0.5024407789938852,0.5002569241046195,0.500488155798777,0.5011047736498638,0.5071424901084219,0.5135399003134474,0.5102769641847799,0.48771902779918813,0.4940907455937516,0.5006680026720107,0.5078104927804327,0.48833564565027493,0.49992292276861416,0.49203535275679566,0.5088124967884486,0.5017984687323365,0.5019012383741842,0.4983299933199733,0.4972509120805714,0.494912902728534,0.5119983556857305,0.49331997327989313,0.5017727763218746,0.5075278762653512,0.4995889214326088,0.4961718308411695,0.49208673757771954,0.49622321566209343,0.49437336210883304,0.5016956990904887,0.49380812907867017,0.49722521967010946,0.5073737218025796,0.5035198602332871,0.4962489080725554,0.5052669441446996,0.49218950721956733,0.5095318842813833,0.5044447870099172,0.5480352918562671,0.5897178973331278
