,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
47,0.46554647757052564,0.5857098813010637,0.5887158933251118,0.5577565387184625,0.5673655002312317,0.566723189969683,0.5604799342274293,0.561096552078516,0.5433687888597708,0.588073583063563,0.5878423513694054,0.5878423513694054,0.5878423513694054,0.46554647757052564,0.46554647757052564,0.46554647757052564,0.46554647757052564,0.46554647757052564,0.5896922049226658,0.5923642156107086,0.5816504804480757,0.5703715122552798,0.5648733364164226,0.5673655002312317,0.5604028569960434,0.46554647757052564,0.5878423513694054,0.5821386362468527,0.5821386362468527,0.5803658599249781,0.5803658599249781,0.5663634962232157,0.5663634962232157,0.5876368120857098,0.5878423513694054,0.5009763115975541,0.49403936077282773,0.4957350598633164,0.49424490005652333,0.5002569241046195,0.5018755459637223,0.4982272236781255,0.5098915780278506,0.5005652330301629,0.5000513848209239,0.4961461384307076,0.4941935152355994,0.5045218642413031,0.5159036020759468,0.49473305585530036,0.49840707055135913,0.49311443399619753,0.49524690406453936,0.49560659781100663,0.5047787883459226,0.4960433687888598,0.5003083089255433,0.502594933456657,0.4973022969014953,0.4982529160885874,0.5072709521607317,0.4951184420122296,0.4902368840244592,0.5001541544627717,0.49732798931195726,0.4976106058270387,0.49632598530394123,0.48874672421766613,0.5012332357021736,0.49090488669646987,0.49288320230203997,0.4961718308411695,0.5038281691588304,0.49051950053954063,0.49964030625353273,0.5012075432917116,0.5029289347926622,0.48617748317147114,0.5011818508812497,0.562060493256218,0.5923642156107086
48,0.46693386773547096,0.5940856071116593,0.593674528544268,0.5920559066851652,0.589075587071579,0.5876881969066338,0.5854015723755203,0.5715790555469914,0.5328092081599095,0.6018704074816299,0.6018704074816299,0.6018704074816299,0.6018704074816299,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.5963722316427728,0.6004059400852988,0.5827809465084014,0.5855557268382919,0.5857098813010637,0.575869688094137,0.5857869585324496,0.46693386773547096,0.6018704074816299,0.6018704074816299,0.5681105801346282,0.5681105801346282,0.5908740558039155,0.5908740558039155,0.5643337957967216,0.5966805405683161,0.6018704074816299,0.5015929294486409,0.5006166178510868,0.5090951133035302,0.4946045938029906,0.4986639946559786,0.5084014182210576,0.5049072503982324,0.5055752530702431,0.498972303581522,0.5029289347926622,0.5021067776578798,0.502517856225271,0.5053440213760855,0.4871281023585633,0.4932428960485073,0.5023123169415754,0.5035969374646729,0.5049072503982324,0.5005909254406249,0.49249781614511073,0.5039052463902163,0.5017984687323365,0.49879245670828837,0.49930630491752737,0.49964030625353273,0.4900570371512255,0.4929602795334258,0.49121319562201327,0.5002569241046195,0.49758491341657674,0.4989466111710601,0.49051950053954063,0.5001541544627717,0.5070397204665742,0.5112532757823339,0.5098401932069266,0.5043420173680695,0.49021119161399723,0.49396228354144184,0.49830430090951133,0.49540105852731103,0.49635167771440314,0.508118801705976,0.49676275628179434,0.5720091655295397,0.6018704074816299
49,0.46862956682595963,0.5735830635630235,0.589101279482041,0.586043882637069,0.571810287241149,0.562638096706233,0.562638096706233,0.5634602538410154,0.5456554133908843,0.5983762396588048,0.5983762396588048,0.5983762396588048,0.5983762396588048,0.46862956682595963,0.46862956682595963,0.46862956682595963,0.46862956682595963,0.46862956682595963,0.5813678639329942,0.5952674579929089,0.5746364523919634,0.5825240224037819,0.5652844149838138,0.5582446945172396,0.5653614922151996,0.46862956682595963,0.5983762396588048,0.5983762396588048,0.5903602075946766,0.5903602075946766,0.553491598581779,0.553491598581779,0.5689584296798725,0.5775140023637018,0.5983762396588048,0.5025692410461949,0.5013873901649453,0.4905451929500026,0.49974307589538053,0.49414213041467553,0.5053183289656236,0.49540105852731103,0.506602949488721,0.49789322234212013,0.5013360053440213,0.49619752325163147,0.5021067776578798,0.5035969374646729,0.510713735162633,0.4962746004830173,0.5021067776578798,0.5038024767483685,0.4905708853604645,0.49935768973845124,0.495940599147012,0.4904424233081548,0.4960433687888598,0.502543548635733,0.5029032423822003,0.4998972303581522,0.5067057191305688,0.508684034736139,0.5022095472997277,0.49789322234212013,0.5004110785673912,0.5014644673963311,0.5016700066800267,0.5012846205230975,0.5114588150660295,0.5103797338266276,0.5054210986074713,0.4972509120805714,0.49755922100611477,0.5067057191305688,0.5038538615692925,0.5062946405631776,0.5043163249576075,0.49403936077282773,0.498458455372283,0.5634374161428269,0.5983762396588048
50,0.47533528595652846,0.591182364729459,0.5915163660654643,0.5946508401418221,0.5913365191922306,0.5858640357638354,0.5683675042392478,0.5683675042392478,0.5703201274343559,0.6012537896305431,0.6011767123991573,0.6011767123991573,0.6011767123991573,0.47533528595652846,0.47533528595652846,0.47533528595652846,0.47533528595652846,0.47533528595652846,0.5966034633369303,0.5845794152407379,0.5788757001181851,0.5815990956271517,0.5821900210677766,0.5856071116592159,0.5620471712656081,0.47533528595652846,0.6011767123991573,0.5775910795950876,0.5775910795950876,0.5955500745079904,0.5955500745079904,0.5770258465649247,0.5770258465649247,0.5944453008581265,0.6011767123991573,0.49997430758953804,0.5003340013360054,0.501515852217255,0.49966599866399464,0.49889522635013617,0.499486151790761,0.4946045938029906,0.5047787883459226,0.49971738348491856,0.5049586352191563,0.49267766301834437,0.5028004727403526,0.49427059246698524,0.48741071887364473,0.5013360053440213,0.4985355326036689,0.49694260315502803,0.4983556857304352,0.5084271106315195,0.5065001798468732,0.4922151996300293,0.5033143209495915,0.5026720106880428,0.4946045938029906,0.4980216843944299,0.5053440213760855,0.49519551924361543,0.510662350341709,0.49899799599198397,0.5006936950824726,0.5043677097785314,0.505600945480705,0.49375674425774624,0.49797029957350597,0.49457890139252864,0.49465597862391447,0.49696829556548994,0.5014387749858692,0.5071424901084219,0.4984327629618211,0.49147011972663274,0.5053697137865475,0.48635733004470477,0.49946045938029904,0.5724535490734556,0.6011767123991573
51,0.47379374132881147,0.5888186629669595,0.6024870253327167,0.6002517856225271,0.5932634499768769,0.5812907867016084,0.581008170186527,0.5637942551770208,0.5552386824931915,0.6037973382662761,0.6037973382662761,0.6037973382662761,0.6037973382662761,0.47379374132881147,0.47379374132881147,0.47379374132881147,0.47379374132881147,0.47379374132881147,0.5933148347978008,0.6051590360207595,0.5582190021067777,0.5958583834335337,0.5780278505729407,0.5540568316119419,0.5776938492369355,0.47379374132881147,0.6037973382662761,0.6037973382662761,0.5807255536714454,0.5807255536714454,0.5895637428703561,0.5895637428703561,0.5742767586454961,0.5924412928420945,0.6037973382662761,0.4966856790504085,0.49786752993165817,0.49226658445095317,0.5008478495452443,0.5029032423822003,0.5012332357021736,0.49758491341657674,0.5059606392271723,0.49951184420122297,0.5037767843379066,0.5043934021889934,0.5083500334001336,0.49396228354144184,0.5136683623657572,0.5013873901649453,0.49704537279687583,0.49509274960176763,0.508118801705976,0.5003596937464673,0.5095318842813833,0.48990288268845383,0.49868968706644057,0.5011818508812497,0.5009763115975541,0.49683983351318023,0.5133086686192898,0.5072709521607317,0.5052155593237757,0.5003340013360054,0.4960690611993217,0.4988695339396742,0.5038538615692925,0.502029700426494,0.49468167103437644,0.4866142541493243,0.4904424233081548,0.5048301731668465,0.5081701865268999,0.5103797338266276,0.49976876830584244,0.5024664714043472,0.49786752993165817,0.48866964698628024,0.5036740146960588,0.5729093514664657,0.6051590360207595
52,0.4723035815220184,0.5883561995786445,0.6035661065721186,0.6017419454293201,0.5949591490673655,0.5826781768665537,0.5822927907096244,0.5663121114022918,0.557037151225528,0.6034376445198089,0.6034376445198089,0.6034376445198089,0.6034376445198089,0.4723035815220184,0.4723035815220184,0.4723035815220184,0.4723035815220184,0.4723035815220184,0.5917219053491598,0.605929808334618,0.5572426905092236,0.59673192538924,0.5795180103797338,0.5566774574790607,0.5792867786855763,0.4723035815220184,0.6034376445198089,0.6034376445198089,0.5811880170597605,0.5811880170597605,0.5908483633934536,0.5908483633934536,0.5771029237963106,0.5913622116026925,0.6034376445198089,0.5034170905914392,0.4960690611993217,0.5053697137865475,0.503057396844972,0.5013103129335594,0.4889008786804378,0.49830430090951133,0.49126458044293714,0.4980216843944299,0.4913930424952469,0.49642875494578903,0.5064487950259493,0.49514413442269156,0.5132058989774421,0.5040080160320641,0.49452751657160476,0.49915215045475564,0.5047787883459226,0.495426750937773,0.48944041930013876,0.5110220440881763,0.49956322902214684,0.49953753661168493,0.49943476696983713,0.500488155798777,0.5126406659472792,0.4921124299881815,0.50711679769796,0.4977133754688865,0.49509274960176763,0.5019012383741842,0.49665998663994654,0.49889522635013617,0.48815579877704124,0.510199886953394,0.493371358100817,0.5060120240480962,0.5096603463336931,0.5079646472432043,0.5007450799033966,0.5014901598067931,0.5034684754123632,0.5063974102050255,0.5032115513077436,0.5734745844966286,0.605929808334618
53,0.47451312882174607,0.5892297415343507,0.5997122450028262,0.5979908535018755,0.5928523714094857,0.5806741688505216,0.5795693952006578,0.5651302605210421,0.5567802271209085,0.6033862596988849,0.6033862596988849,0.6033862596988849,0.6033862596988849,0.47451312882174607,0.47451312882174607,0.47451312882174607,0.47451312882174607,0.47451312882174607,0.5940342222907353,0.6051590360207595,0.5609937824366682,0.5949334566569036,0.5772056934381584,0.5552900673141155,0.5771800010276964,0.47451312882174607,0.6033862596988849,0.6033862596988849,0.581958789373619,0.581958789373619,0.5895637428703561,0.5895637428703561,0.5753044550639741,0.5925440624839422,0.6033862596988849,0.4955552129900827,0.49807306921535377,0.48866964698628024,0.5033143209495915,0.49755922100611477,0.49676275628179434,0.5040594008529881,0.4937824366682082,0.5033143209495915,0.5036740146960588,0.4963773701248651,0.5049586352191563,0.49427059246698524,0.5134628230820616,0.4996916910744566,0.5035198602332871,0.49817583885720157,0.5061661785108679,0.5004624633883151,0.508195878937362,0.5063460253841016,0.5004367709778531,0.5014387749858692,0.5005652330301629,0.49951184420122297,0.5117671239915729,0.5079903396536664,0.49185550588356197,0.5029032423822003,0.5022352397101896,0.5019012383741842,0.49434766969837113,0.4988438415292123,0.508144494116438,0.5145675967319254,0.48633163763424286,0.4942962848774472,0.5067314115410307,0.5088381891989107,0.49956322902214684,0.49162427418940446,0.503006012024048,0.48856687734443244,0.4963773701248651,0.5730121211083135,0.6051590360207595
54,0.46336262268125994,0.5816247880376136,0.5666204203278351,0.5715533631365295,0.582446945172396,0.5793895483274241,0.5813678639329942,0.5715790555469914,0.568778582806639,0.5858640357638354,0.5858640357638354,0.5858640357638354,0.5858640357638354,0.46336262268125994,0.46336262268125994,0.46336262268125994,0.46336262268125994,0.46336262268125994,0.581496325985304,0.5418529366425158,0.5920559066851652,0.5852988027336725,0.5803401675145162,0.5774626175427778,0.5803401675145162,0.46336262268125994,0.5858640357638354,0.5858640357638354,0.590642824109758,0.590642824109758,0.5803401675145162,0.5803401675145162,0.5616874775191408,0.5824212527619341,0.5858640357638354,0.5041878629052978,0.49257489337649657,0.5049072503982324,0.5006936950824726,0.49416782282513744,0.49799599198396793,0.5023123169415754,0.49455320898206667,0.503571245054211,0.5013616977544834,0.5070140280561122,0.5029032423822003,0.4988438415292123,0.5036483222855969,0.49619752325163147,0.5072195673398078,0.49786752993165817,0.49943476696983713,0.5059606392271723,0.4928318174811161,0.49956322902214684,0.49498997995991983,0.5014901598067931,0.49568367504239247,0.4960690611993217,0.4906479625918504,0.49298597194388777,0.5002826165150814,0.49786752993165817,0.4954524433482349,0.5008221571347824,0.4987667642978264,0.4916499665998664,0.49529828888546323,0.49925492009660344,0.49804737680489186,0.49537536611684907,0.5008735419557063,0.5109449668567905,0.5027490879194286,0.5017470839114125,0.4977133754688865,0.5068084887724166,0.49920353527567957,0.5657763770656222,0.5920559066851652
55,0.46033091824674993,0.4843533220286727,0.5471969580186014,0.5392836955963208,0.5449874107188737,0.5717589024202251,0.5703972046657417,0.5703972046657417,0.5582703869277016,0.5465289553465906,0.5466060325779765,0.5466060325779765,0.5466060325779765,0.46033091824674993,0.46033091824674993,0.46033091824674993,0.46033091824674993,0.46033091824674993,0.47610605827038693,0.5601459328914239,0.5523611325214531,0.5738656800781049,0.5738656800781049,0.5725039823236217,0.5599403936077283,0.46033091824674993,0.5466060325779765,0.5691639689635681,0.5691639689635681,0.5708853604645188,0.5708853604645188,0.5663378038127537,0.5663378038127537,0.47960022609321207,0.5466060325779765,0.5032115513077436,0.49797029957350597,0.4970967576177997,0.49992292276861416,0.5009506191870922,0.5058578695853245,0.49655721699809874,0.5017470839114125,0.5005909254406249,0.5038281691588304,0.4927290478392683,0.5037767843379066,0.49879245670828837,0.5054467910179333,0.508684034736139,0.49673706387133243,0.4965829094085607,0.494399054519295,0.4998972303581522,0.5013103129335594,0.48866964698628024,0.49622321566209343,0.49496428754945787,0.4960433687888598,0.49915215045475564,0.49964030625353273,0.4986383022455167,0.49493859513899596,0.49946045938029904,0.49380812907867017,0.49301166435434973,0.49434766969837113,0.4960690611993217,0.49735368172241917,0.49072503982323623,0.4991778428652176,0.504573249062227,0.4946045938029906,0.4900313447407636,0.49971738348491856,0.5015415446277169,0.506140486100406,0.5014130825754072,0.5028004727403526,0.5415560465660666,0.5738656800781049
56,0.4697086480653615,0.5766147679975335,0.5932120651559529,0.5907199013411438,0.5791069318123426,0.5523097477005293,0.5523097477005293,0.5647962591850367,0.5537742150968604,0.5993525512563589,0.5993525512563589,0.5993525512563589,0.5993525512563589,0.4697086480653615,0.4697086480653615,0.4697086480653615,0.4697086480653615,0.4697086480653615,0.5828066389188634,0.5986074713529623,0.5678022712090849,0.5862751143312266,0.5555726838291969,0.5574739222033811,0.5554442217768871,0.4697086480653615,0.5993525512563589,0.5993525512563589,0.5867118853090797,0.5867118853090797,0.5739170648990288,0.5739170648990288,0.5717332100097631,0.5809054005446791,0.5993525512563589,0.4987667642978264,0.4981501464467396,0.5083757258105955,0.5021067776578798,0.4950156723703818,0.5052669441446996,0.5028518575612764,0.4929345871229639,0.49660860181902267,0.49270335542880633,0.5016956990904887,0.5037510919274446,0.49701968038641386,0.5114845074764914,0.49493859513899596,0.4991778428652176,0.4986639946559786,0.49560659781100663,0.5055752530702431,0.4957350598633164,0.48684548584348186,0.5014387749858692,0.5037253995169827,0.5017213915009506,0.5001541544627717,0.5090694208930682,0.4929602795334258,0.5056523303016289,0.5004624633883151,0.4983556857304352,0.5004367709778531,0.4982272236781255,0.4992806125070654,0.49090488669646987,0.5102769641847799,0.4918041210626381,0.5057294075330148,0.506089101279482,0.4917527362417142,0.4987667642978264,0.49694260315502803,0.5050870972714661,0.48987719027799187,0.5003083089255433,0.5647372617980501,0.5993525512563589
57,0.45231488618262167,0.5787472380658754,0.5835517188222599,0.5755613791685936,0.5859924978161452,0.5856071116592159,0.5752016854221264,0.5752016854221264,0.5448589486665639,0.5825497148142439,0.5822157134782385,0.5822157134782385,0.5822157134782385,0.45231488618262167,0.45231488618262167,0.45231488618262167,0.45231488618262167,0.45231488618262167,0.5819074045526952,0.5888443553774215,0.5913879040131546,0.5631519449154719,0.5850932634499769,0.5859924978161452,0.5693695082472637,0.45231488618262167,0.5822157134782385,0.5914135964236165,0.5914135964236165,0.5693695082472637,0.5693695082472637,0.5693695082472637,0.5693695082472637,0.5805200143877498,0.5822157134782385,0.5013616977544834,0.4927290478392683,0.4922151996300293,0.49827860849904937,0.49714814243872363,0.49732798931195726,0.4990750732233698,0.5067314115410307,0.501002004008016,0.49997430758953804,0.49206104516725757,0.49925492009660344,0.49478444067622424,0.5128462052309748,0.5075535686758131,0.49550382816915883,0.49683983351318023,0.5036483222855969,0.5036483222855969,0.49797029957350597,0.5043420173680695,0.4990493808129079,0.5022095472997277,0.49701968038641386,0.49879245670828837,0.49403936077282773,0.5044447870099172,0.5035198602332871,0.5029546272031242,0.5044961718308412,0.5027747803298905,0.5044704794203793,0.5097374235650789,0.5051641745028519,0.5109706592672525,0.5019526231951081,0.5038538615692925,0.5031344740763578,0.4883870304711988,0.5008478495452443,0.5023637017624993,0.49103334874877963,0.5104568110580134,0.5022352397101896,0.5641729803386449,0.5914135964236165
58,0.4668567905040851,0.4927290478392683,0.4955295205796208,0.5348646009968655,0.5360464518781152,0.5622013257283799,0.5622013257283799,0.5581419248753918,0.5399260058578695,0.5424438620831407,0.5424438620831407,0.5424438620831407,0.5424438620831407,0.4668567905040851,0.4668567905040851,0.4668567905040851,0.4668567905040851,0.4668567905040851,0.48083346179538566,0.49224089204049126,0.5526180566260727,0.5423924772622167,0.5642824109757978,0.5578079235393865,0.5634859462514773,0.4668567905040851,0.5424438620831407,0.5424438620831407,0.5631005600945481,0.5631005600945481,0.5630748676840861,0.5630748676840861,0.5581419248753918,0.4871537947690252,0.5424438620831407,0.4984327629618211,0.49735368172241917,0.49463028621345256,0.49786752993165817,0.5048044807563845,0.5055495606597811,0.5061661785108679,0.49984584553722833,0.5022866245311135,0.49447613175068084,0.5042392477262216,0.49663429422948463,0.5007964647243205,0.5068341811828786,0.494912902728534,0.5021838548892658,0.5011561584707878,0.4987667642978264,0.5023123169415754,0.5022352397101896,0.5105595806998613,0.5024921638148091,0.49599198396793587,0.503083089255434,0.5041878629052978,0.5013360053440213,0.48938903447921484,0.5031087816658959,0.5014644673963311,0.504598941472689,0.49964030625353273,0.5002055392836956,0.4966856790504085,0.5013103129335594,0.5089152664302965,0.5021067776578798,0.5019012383741842,0.5012332357021736,0.502517856225271,0.5022352397101896,0.5027747803298905,0.5034170905914392,0.5000770772313858,0.5006936950824726,0.5318833298125215,0.5642824109757978
59,0.47497559221006114,0.5879451210112533,0.588587431272802,0.5927496017676378,0.5908740558039155,0.5851960330918247,0.5705770515389754,0.5705770515389754,0.5688299676275628,0.5984276244797286,0.5982477776064951,0.5982477776064951,0.5982477776064951,0.47497559221006114,0.47497559221006114,0.47497559221006114,0.47497559221006114,0.47497559221006114,0.5929551410513334,0.5816504804480757,0.5798520117157392,0.5794923179692719,0.5808026309028314,0.5839114125687273,0.5623040953702276,0.47497559221006114,0.5982477776064951,0.5779507733415549,0.5779507733415549,0.5933405272082627,0.5933405272082627,0.5781049278043267,0.5781049278043267,0.5906942089306819,0.5982477776064951,0.49591490673655003,0.4961718308411695,0.5018755459637223,0.5008478495452443,0.4975078361851909,0.49779045270027233,0.5027233955089666,0.5061661785108679,0.5019269307846462,0.4958635219156261,0.5033143209495915,0.5017213915009506,0.49514413442269156,0.48653717691793846,0.5009763115975541,0.49632598530394123,0.4954524433482349,0.49850984019320693,0.5070397204665742,0.4983299933199733,0.5026463182775808,0.5031601664868198,0.49506705719130567,0.5026206258671189,0.49951184420122297,0.49794460716304406,0.49267766301834437,0.4907764246441601,0.4976106058270387,0.49673706387133243,0.4998972303581522,0.5076049534967371,0.49349982015312677,0.49987153794769024,0.4956579826319305,0.4926519706078824,0.49630029289347927,0.49804737680489186,0.49224089204049126,0.49868968706644057,0.5051384820923899,0.49421920764606136,0.48928626483736704,0.49899799599198397,0.5713782741170851,0.5982477776064951
60,0.4712758851035404,0.5943682236267407,0.5916962129386979,0.58961512769128,0.588587431272802,0.588587431272802,0.5863008067416885,0.5688299676275628,0.550896665125122,0.6034376445198089,0.6034376445198089,0.6034376445198089,0.6034376445198089,0.4712758851035404,0.4712758851035404,0.4712758851035404,0.4712758851035404,0.4712758851035404,0.5960896151276913,0.5986331637634242,0.5826524844560916,0.5833204871281024,0.5863008067416885,0.5739427573094907,0.5860181902266071,0.4712758851035404,0.6034376445198089,0.6034376445198089,0.5687528903961769,0.5687528903961769,0.5912080571399209,0.5912080571399209,0.5623554801911516,0.5967062329787781,0.6034376445198089,0.5028518575612764,0.501515852217255,0.5054210986074713,0.49797029957350597,0.49755922100611477,0.49075073223369814,0.49984584553722833,0.5070397204665742,0.49673706387133243,0.5011561584707878,0.5023380093520374,0.50711679769796,0.5056266378911669,0.514284980216844,0.5053440213760855,0.4934484353322029,0.4974050665433431,0.5048815579877705,0.5017470839114125,0.508606957504753,0.5062432557422537,0.5018755459637223,0.49964030625353273,0.5005138482092389,0.5028004727403526,0.4883870304711988,0.49488721031807203,0.48830995323981297,0.5005909254406249,0.5032115513077436,0.5020040080160321,0.494912902728534,0.49540105852731103,0.5054210986074713,0.4910847335697035,0.48936334206875287,0.4940907455937516,0.5087354195570628,0.49152150454755666,0.5024921638148091,0.5047274035249987,0.49447613175068084,0.5078361851908946,0.5041878629052978,0.5729245765985913,0.6034376445198089
61,0.45593751605775656,0.5779507733415549,0.581419248753918,0.5749704537279687,0.5839627973896511,0.5838857201582652,0.5733775242793279,0.5733775242793279,0.5444992549200967,0.5792867786855763,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.45593751605775656,0.45593751605775656,0.45593751605775656,0.45593751605775656,0.45593751605775656,0.5811109398283747,0.586609115667232,0.5892554339448127,0.5629720980422384,0.5829607933816351,0.5839627973896511,0.5660038024767484,0.45593751605775656,0.5791583166332666,0.5893838959971225,0.5893838959971225,0.5660038024767484,0.5660038024767484,0.5660038024767484,0.5660038024767484,0.5795180103797338,0.5791583166332666,0.5068341811828786,0.49131596526386107,0.5034427830019013,0.49732798931195726,0.4998972303581522,0.5023893941729614,0.4964801397667129,0.4917527362417142,0.5015929294486409,0.49748214377472894,0.5071424901084219,0.49953753661168493,0.49249781614511073,0.5166229895688813,0.504598941472689,0.49758491341657674,0.49691691074456606,0.5067057191305688,0.49581213709470223,0.4948101330866862,0.49630029289347927,0.4981501464467396,0.4963773701248651,0.49488721031807203,0.49964030625353273,0.5053697137865475,0.5047787883459226,0.48987719027799187,0.5024150865834233,0.505600945480705,0.5005909254406249,0.4965829094085607,0.5085298802733672,0.5046246338831509,0.5117671239915729,0.49663429422948463,0.5063460253841016,0.5072709521607317,0.49093057910693183,0.498972303581522,0.4964801397667129,0.5058578695853245,0.48854118493397053,0.49784183752119626,0.5627684619000585,0.5893838959971225
62,0.4654694003391398,0.45059349468167104,0.557576691845229,0.516263295822414,0.5368172241919736,0.566723189969683,0.566723189969683,0.5559323775756642,0.5480961923847696,0.5737372180257951,0.5737372180257951,0.5737372180257951,0.5737372180257951,0.4654694003391398,0.4654694003391398,0.4654694003391398,0.4654694003391398,0.4654694003391398,0.5475309593546066,0.5657982631930528,0.5671085761266123,0.5288782693592313,0.5691639689635681,0.5553928369559632,0.5686244283438672,0.4654694003391398,0.5737372180257951,0.5737372180257951,0.5777452340578593,0.5777452340578593,0.564205333744412,0.564205333744412,0.5559323775756642,0.5416730897692822,0.5737372180257951,0.4968912183341041,0.49807306921535377,0.5055752530702431,0.5008478495452443,0.49838137814089717,0.5040594008529881,0.5015929294486409,0.49789322234212013,0.5034684754123632,0.49550382816915883,0.49391089872051797,0.49868968706644057,0.4970967576177997,0.5091978829453779,0.49809876162581573,0.5012075432917116,0.49766199064796257,0.49578644468424027,0.5021067776578798,0.49421920764606136,0.49195827552540977,0.49910076563383177,0.5032372437182057,0.5011304660603257,0.49838137814089717,0.49136735008478494,0.4903653460767689,0.4979189147525821,0.49987153794769024,0.4965829094085607,0.4987667642978264,0.5010790812394019,0.49478444067622424,0.5058321771748625,0.4914958121370947,0.49152150454755666,0.5015415446277169,0.5012332357021736,0.49455320898206667,0.4986383022455167,0.49784183752119626,0.5036226298751348,0.49375674425774624,0.4961718308411695,0.5444573858067513,0.5777452340578593
63,0.47089049894661117,0.5779507733415549,0.5907455937516057,0.5885103540414162,0.5782333898566363,0.5514875905657469,0.5514875905657469,0.5639741020502543,0.5521812856482196,0.5975540825240224,0.5975540825240224,0.5975540825240224,0.5975540825240224,0.47089049894661117,0.47089049894661117,0.47089049894661117,0.47089049894661117,0.47089049894661117,0.5837829505164175,0.5951133035301372,0.5675453471044654,0.5854529571964442,0.5542880633060994,0.5574225373824572,0.5544165253584091,0.47089049894661117,0.5975540825240224,0.5975540825240224,0.5846051076511999,0.5846051076511999,0.5713992086737578,0.5713992086737578,0.5706027439494373,0.5811623246492986,0.5975540825240224,0.5023123169415754,0.5,0.490339653666307,0.4987667642978264,0.5031858588972817,0.504598941472689,0.49776476028981037,0.49247212373464877,0.49994861517907613,0.5050870972714661,0.5048815579877705,0.5033400133600534,0.49650583217717487,0.48409639792405323,0.49612044602024563,0.5006680026720107,0.5017984687323365,0.5039823236216022,0.5011047736498638,0.49707106520733774,0.4873593340527208,0.5021581624788037,0.4956579826319305,0.5029032423822003,0.5005138482092389,0.49195827552540977,0.48936334206875287,0.5084271106315195,0.49655721699809874,0.5004624633883151,0.5006936950824726,0.49868968706644057,0.5004624633883151,0.5064744874364113,0.5088381891989107,0.49308874158573557,0.5068084887724166,0.49298597194388777,0.48954318894198656,0.49568367504239247,0.4963773701248651,0.49362828220543653,0.5065772570782591,0.4939879759519038,0.5637666596250431,0.5975540825240224
