,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
106,0.47132726992446433,0.5953959200452187,0.5953702276347567,0.6004573249062227,0.598222085196033,0.5939828374698114,0.5950362262987513,0.576383536303376,0.5764863059452238,0.605878423513694,0.6055444221776887,0.6055444221776887,0.6055444221776887,0.47132726992446433,0.47132726992446433,0.47132726992446433,0.47132726992446433,0.47132726992446433,0.600303170443451,0.5908997482143775,0.5836031036431838,0.5882791223472587,0.5904629772365243,0.5922871383793228,0.5679564256718566,0.47132726992446433,0.6055444221776887,0.5813935563434561,0.5813935563434561,0.6041313396022815,0.6041313396022815,0.5831920250757926,0.5831920250757926,0.5975797749344843,0.6055444221776887,0.495940599147012,0.49912645804429373,0.5035969374646729,0.5033657057705154,0.5064231026154874,0.49714814243872363,0.49578644468424027,0.5044447870099172,0.5008992343661682,0.5063717177945635,0.5148759056574688,0.5114074302451056,0.5106880427521711,0.5017984687323365,0.5067827963619547,0.5065772570782591,0.49111042598016547,0.5110220440881763,0.5017984687323365,0.5158522172550228,0.4981501464467396,0.5039566312111402,0.5036740146960588,0.49519551924361543,0.5033400133600534,0.5118442012229587,0.5053440213760855,0.4974050665433431,0.49632598530394123,0.5021581624788037,0.49766199064796257,0.498458455372283,0.49848414778274497,0.4976106058270387,0.4937824366682082,0.4910847335697035,0.4955295205796208,0.5063974102050255,0.4922151996300293,0.5029803196135861,0.49123888803247523,0.5048815579877705,0.5186783824058373,0.49601767637839783,0.5779707563274696,0.6055444221776887
107,0.47196958018601304,0.5970145419043215,0.5898977442063614,0.5849904938081291,0.5815734032166898,0.5820872514259288,0.5680335029032424,0.5680335029032424,0.5541082164328658,0.6056728842299984,0.6056728842299984,0.6056728842299984,0.6056728842299984,0.47196958018601304,0.47196958018601304,0.47196958018601304,0.47196958018601304,0.47196958018601304,0.597759621807718,0.5946508401418221,0.5872514259287807,0.5469400339139818,0.5795437027901957,0.5705256667180515,0.5796721648425055,0.47196958018601304,0.6056728842299984,0.6056728842299984,0.5734032166897899,0.5734032166897899,0.5854272647859822,0.5854272647859822,0.5622270181388418,0.5977082369867941,0.6056728842299984,0.4980216843944299,0.4986383022455167,0.4986383022455167,0.5059092544062483,0.49406505318328964,0.49691691074456606,0.49504136478084376,0.49619752325163147,0.5054467910179333,0.5059349468167104,0.5134114382611377,0.5146189815528492,0.511741431581111,0.49992292276861416,0.500539540619701,0.500488155798777,0.48959457376291043,0.49676275628179434,0.5072709521607317,0.5124865114845075,0.5035198602332871,0.5019269307846462,0.5,0.5016443142695648,0.49848414778274497,0.49018549920353527,0.5027490879194286,0.49974307589538053,0.5053954061970094,0.49745645136426697,0.5065258722573351,0.5012075432917116,0.5013360053440213,0.49105904115924154,0.4990493808129079,0.49383382148913213,0.5041878629052978,0.5084271106315195,0.49177842865217614,0.5008478495452443,0.5069883356456503,0.4959662915574739,0.5095575766918452,0.5051384820923899,0.5700965083062611,0.6056728842299984
108,0.4706335748419917,0.589101279482041,0.6046451878115204,0.6006628641899183,0.594727917373208,0.5852217255022866,0.5637685627665587,0.5637685627665587,0.5561379168593598,0.6036688762139664,0.6036688762139664,0.6036688762139664,0.6036688762139664,0.4706335748419917,0.4706335748419917,0.4706335748419917,0.4706335748419917,0.4706335748419917,0.5925183700734803,0.605904115924156,0.5605313190483531,0.5963979240532347,0.5822157134782385,0.5644108730281076,0.5818817121422332,0.4706335748419917,0.6036688762139664,0.6036688762139664,0.5775653871846257,0.5775653871846257,0.5929808334617954,0.5929808334617954,0.5749190689070448,0.5923642156107086,0.6036688762139664,0.5037253995169827,0.4977133754688865,0.49673706387133243,0.494399054519295,0.49185550588356197,0.49640306253532707,0.5007450799033966,0.49850984019320693,0.5031858588972817,0.5034170905914392,0.48956888135244847,0.5124094342531216,0.5161605261805663,0.4984327629618211,0.5052669441446996,0.5008478495452443,0.4931401264066595,0.5015415446277169,0.49216381480910537,0.5154154462771697,0.5051641745028519,0.5036740146960588,0.5007193874929345,0.5026206258671189,0.4972509120805714,0.5059092544062483,0.48877241662812804,0.5002055392836956,0.5011304660603257,0.49838137814089717,0.5021581624788037,0.49807306921535377,0.49424490005652333,0.5041107856739119,0.49868968706644057,0.5071424901084219,0.4975078361851909,0.4935768973845126,0.49789322234212013,0.5045475566517651,0.4952212116540774,0.49848414778274497,0.5128975900518987,0.5085298802733672,0.5730806342028787,0.605904115924156
109,0.46724217666101436,0.4927547402497302,0.4965829094085607,0.5354298340270284,0.5349416782282513,0.5592466985252557,0.55600945480705,0.55600945480705,0.5383587688196907,0.5399003134474076,0.5399003134474076,0.5399003134474076,0.5399003134474076,0.46724217666101436,0.46724217666101436,0.46724217666101436,0.46724217666101436,0.46724217666101436,0.48178408098247777,0.49319151122758337,0.5503314320949592,0.5426237089563742,0.5615847078772931,0.5558296079338163,0.5606854735111249,0.46724217666101436,0.5399003134474076,0.5399003134474076,0.5589640820101742,0.5589640820101742,0.5596063922717229,0.5596063922717229,0.55600945480705,0.4874364112841067,0.5399003134474076,0.5007964647243205,0.4971995272596475,0.5005909254406249,0.5026206258671189,0.5054724834283952,0.5006166178510868,0.5051641745028519,0.49861260983505473,0.5008221571347824,0.5055238682493192,0.5017470839114125,0.49463028621345256,0.49427059246698524,0.49899799599198397,0.49889522635013617,0.49858691742459277,0.49889522635013617,0.49964030625353273,0.49838137814089717,0.49224089204049126,0.49355120497405064,0.5022352397101896,0.5040080160320641,0.5075535686758131,0.49498997995991983,0.5017470839114125,0.509686038744155,0.5040080160320641,0.49763629823750066,0.49391089872051797,0.5031344740763578,0.5079903396536664,0.5058578695853245,0.49162427418940446,0.4967884486922563,0.5001027696418477,0.5009506191870922,0.4995889214326088,0.5035969374646729,0.4865114845074765,0.49804737680489186,0.5010533888289399,0.5007193874929345,0.5061661785108679,0.5302732720902393,0.5615847078772931
110,0.4652638610554442,0.5549560659781101,0.5227120908483633,0.5669544216638405,0.5336313652946919,0.565155952931504,0.5668516520219927,0.5602743949437337,0.5668516520219927,0.5830635630234828,0.5830378706130209,0.5830378706130209,0.5830378706130209,0.4652638610554442,0.4652638610554442,0.4652638610554442,0.4652638610554442,0.4652638610554442,0.5635630234828631,0.5467858794512102,0.5809824777760649,0.5734546015107137,0.5703715122552798,0.5676738091567751,0.552926365551616,0.4652638610554442,0.5830378706130209,0.5884846616309543,0.5884846616309543,0.5635887158933252,0.5635887158933252,0.5570885360464519,0.5570885360464519,0.5603257797646575,0.5830378706130209,0.5011304660603257,0.49753352859565286,0.49701968038641386,0.49935768973845124,0.5035969374646729,0.49997430758953804,0.5063717177945635,0.49838137814089717,0.4960690611993217,0.4940907455937516,0.5154925235085556,0.5095575766918452,0.506628641899183,0.5016443142695648,0.49984584553722833,0.4927547402497302,0.5124865114845075,0.49745645136426697,0.49229227686141513,0.5068598735933405,0.5047274035249987,0.4992806125070654,0.49858691742459277,0.49797029957350597,0.5061147936899439,0.5087611119675248,0.4899285750989158,0.49899799599198397,0.500539540619701,0.501027696418478,0.5016700066800267,0.5021581624788037,0.49406505318328964,0.49910076563383177,0.49599198396793587,0.4904681157186167,0.4997944607163044,0.49601767637839783,0.5019783156055702,0.49707106520733774,0.5011047736498638,0.5037510919274446,0.49483582549714816,0.4968912183341041,0.5530985998587868,0.5884846616309543
111,0.46973434047582346,0.5913365191922306,0.6048250346847541,0.6009968655259237,0.593674528544268,0.5840655670314989,0.5673911926416937,0.5673911926416937,0.5595036226298752,0.6055444221776887,0.6055444221776887,0.6055444221776887,0.6055444221776887,0.46973434047582346,0.46973434047582346,0.46973434047582346,0.46973434047582346,0.46973434047582346,0.5947536097836699,0.6063408869020092,0.5599660860181902,0.597759621807718,0.5802887826935923,0.5615076306459073,0.5800061661785109,0.46973434047582346,0.6055444221776887,0.6055444221776887,0.5829351009711731,0.5829351009711731,0.592132983916551,0.592132983916551,0.5777195416473974,0.5950619187092133,0.6055444221776887,0.5036997071065208,0.5004110785673912,0.49912645804429373,0.5068084887724166,0.5038538615692925,0.49920353527567957,0.502517856225271,0.5006936950824726,0.5021324700683418,0.5024664714043472,0.4877447202096501,0.5107394275730949,0.5144905195005396,0.49850984019320693,0.5053954061970094,0.49804737680489186,0.5063717177945635,0.5007450799033966,0.49172704383125226,0.48563794255177023,0.5084271106315195,0.5003596937464673,0.4975078361851909,0.5078361851908946,0.49696829556548994,0.5029032423822003,0.5087354195570628,0.49889522635013617,0.49915215045475564,0.5011818508812497,0.502543548635733,0.4946045938029906,0.49951184420122297,0.5082986485792097,0.49840707055135913,0.5068084887724166,0.5019526231951081,0.4965829094085607,0.5036226298751348,0.5055495606597811,0.5033143209495915,0.502517856225271,0.5103026565952418,0.5083500334001336,0.5740207861116344,0.6063408869020092
112,0.458249832999332,0.48833564565027493,0.549406505318329,0.5390010790812394,0.5464518781152048,0.570217357792508,0.5704228970762036,0.5689327372694106,0.5388469246184677,0.5385900005138482,0.5388212322080057,0.5388212322080057,0.5388212322080057,0.458249832999332,0.458249832999332,0.458249832999332,0.458249832999332,0.458249832999332,0.4800883818919891,0.5588356199578645,0.507168182518884,0.5699861260983505,0.5706027439494373,0.5705256667180515,0.5601716253018858,0.458249832999332,0.5388212322080057,0.5639997944607164,0.5639997944607164,0.5700375109192745,0.5700375109192745,0.565181645341966,0.565181645341966,0.48368531935666204,0.5388212322080057,0.5032629361286676,0.49401366836236577,0.5000256924104619,0.5030317044345101,0.49827860849904937,0.49933199732798933,0.4928318174811161,0.4990750732233698,0.5028775499717384,0.49817583885720157,0.4937824366682082,0.5000256924104619,0.49951184420122297,0.49714814243872363,0.4982272236781255,0.48748779610503057,0.5056266378911669,0.5026720106880428,0.4956579826319305,0.5040080160320641,0.4971995272596475,0.4978161451107343,0.49748214377472894,0.49635167771440314,0.5020810852474179,0.5035969374646729,0.48933764965829096,0.4997944607163044,0.5006680026720107,0.49714814243872363,0.49748214377472894,0.5002826165150814,0.49681414110271827,0.4993833821489132,0.49267766301834437,0.49630029289347927,0.49406505318328964,0.5029803196135861,0.49912645804429373,0.49997430758953804,0.5014901598067931,0.49755922100611477,0.5036997071065208,0.5020040080160321,0.5379077242804698,0.5706027439494373
113,0.45699090488669647,0.5831149478444068,0.5865834232567699,0.5769744617440008,0.5837829505164175,0.5837829505164175,0.5830892554339449,0.5709367452854427,0.5431889419865372,0.5811623246492986,0.5808283233132933,0.5808283233132933,0.5808283233132933,0.45699090488669647,0.45699090488669647,0.45699090488669647,0.45699090488669647,0.45699090488669647,0.586532038435846,0.5898720517958995,0.5905143620574482,0.5623811726016135,0.5830892554339449,0.5837829505164175,0.5645907199013411,0.45699090488669647,0.5808283233132933,0.5904886696469863,0.5904886696469863,0.5645907199013411,0.5645907199013411,0.5645907199013411,0.5645907199013411,0.5841683366733467,0.5808283233132933,0.49578644468424027,0.5036483222855969,0.4998972303581522,0.4975078361851909,0.5051898669133138,0.5022866245311135,0.5015929294486409,0.49915215045475564,0.49550382816915883,0.5061147936899439,0.4872308720004111,0.5063717177945635,0.487256564410873,0.49964030625353273,0.49984584553722833,0.49974307589538053,0.5065258722573351,0.5041364780843739,0.5127434355891269,0.5140537485226864,0.49902368840244593,0.4997944607163044,0.4961718308411695,0.49591490673655003,0.4998972303581522,0.48836133806073684,0.49701968038641386,0.5003853861569293,0.5119469708648066,0.5058064847644006,0.5024407789938852,0.5080674168850522,0.5062946405631776,0.49452751657160476,0.5043677097785314,0.5115872771183393,0.5060634088690201,0.5109192744463286,0.49524690406453936,0.4988695339396742,0.506089101279482,0.5040594008529881,0.505112789681928,0.5017727763218746,0.5640131164513262,0.5905143620574482
114,0.45889214326088074,0.4849699398797595,0.5527722110888443,0.539746158984636,0.5447818714351781,0.5737886028467191,0.573839987667643,0.5713735162632958,0.5594522378089513,0.547402497302297,0.5476337289964545,0.5476337289964545,0.5476337289964545,0.45889214326088074,0.45889214326088074,0.45889214326088074,0.45889214326088074,0.45889214326088074,0.4769796002260932,0.5619444016237604,0.5557011458815067,0.5738656800781049,0.574379528287344,0.573839987667643,0.5603514721751195,0.45889214326088074,0.5476337289964545,0.5714249010842197,0.5714249010842197,0.5734032166897899,0.5734032166897899,0.5678793484404707,0.5678793484404707,0.48011407430245107,0.5476337289964545,0.502517856225271,0.5039566312111402,0.4998972303581522,0.5004367709778531,0.5006680026720107,0.5019269307846462,0.49753352859565286,0.49971738348491856,0.5047017111145368,0.5017470839114125,0.503571245054211,0.49362828220543653,0.5040080160320641,0.4987667642978264,0.4998972303581522,0.4926519706078824,0.4931658188171214,0.5039823236216022,0.5052926365551617,0.49185550588356197,0.5030317044345101,0.5022095472997277,0.5010533888289399,0.503571245054211,0.5051384820923899,0.49432197728790916,0.48679410102255793,0.49406505318328964,0.5021838548892658,0.5011818508812497,0.49946045938029904,0.5003596937464673,0.49987153794769024,0.5039823236216022,0.510174194542932,0.4965829094085607,0.49784183752119626,0.49982015312676636,0.49940907455937517,0.4925492009660346,0.4986383022455167,0.5002055392836956,0.5014644673963311,0.49915215045475564,0.5427873791267245,0.574379528287344
115,0.46449308874158574,0.5862494219207646,0.5890498946611171,0.5603257797646575,0.5715533631365295,0.5715533631365295,0.5688556600380248,0.5583988489800114,0.5429834027028416,0.5896408201017419,0.5892554339448127,0.5892554339448127,0.5892554339448127,0.46449308874158574,0.46449308874158574,0.46449308874158574,0.46449308874158574,0.46449308874158574,0.58961512769128,0.592698216946714,0.584502338009352,0.5678279636195468,0.5688556600380248,0.5715533631365295,0.5607368583320487,0.46449308874158574,0.5892554339448127,0.5849391089872051,0.5849391089872051,0.5783875443194081,0.5783875443194081,0.5653101073942758,0.5653101073942758,0.5877138893170958,0.5892554339448127,0.4983556857304352,0.49403936077282773,0.49743075895380506,0.5032629361286676,0.49136735008478494,0.501515852217255,0.5030317044345101,0.5033143209495915,0.49704537279687583,0.5042135553157597,0.5093263449976877,0.4880787215456554,0.48622886799239506,0.49809876162581573,0.4988695339396742,0.4937824366682082,0.49234366168233906,0.5065515646677972,0.5069883356456503,0.5108678896254046,0.5006166178510868,0.49953753661168493,0.49961461384307077,0.4933456656903551,0.5005138482092389,0.5110734289091002,0.49095627151739374,0.49524690406453936,0.49041673089769283,0.49974307589538053,0.4971995272596475,0.49496428754945787,0.49776476028981037,0.49308874158573557,0.49748214377472894,0.512717743178665,0.493371358100817,0.4844560916705205,0.4975078361851909,0.49933199732798933,0.5055238682493192,0.5053954061970094,0.49072503982323623,0.5024407789938852,0.5630272891461936,0.592698216946714
116,0.4625404655464776,0.5805457067982118,0.5613534761831355,0.5725296747340836,0.58249832999332,0.5780021581624788,0.5687528903961769,0.5687528903961769,0.57129643903191,0.5820101741945429,0.5820101741945429,0.5820101741945429,0.5820101741945429,0.4625404655464776,0.4625404655464776,0.4625404655464776,0.4625404655464776,0.4625404655464776,0.5803658599249781,0.5395406197009404,0.592210061147937,0.5847335697035095,0.5785416987821798,0.5761266121987565,0.5785416987821798,0.4625404655464776,0.5820101741945429,0.5820101741945429,0.5917732901700837,0.5917732901700837,0.5785416987821798,0.5785416987821798,0.5558809927547402,0.580931092955141,0.5820101741945429,0.5047787883459226,0.5009249267766301,0.4991778428652176,0.5043934021889934,0.5084271106315195,0.49683983351318023,0.49984584553722833,0.49478444067622424,0.4981244540362777,0.5007707723138585,0.5187811520476852,0.49224089204049126,0.4890036483222856,0.5037510919274446,0.49964030625353273,0.49018549920353527,0.5119212784543445,0.49663429422948463,0.49090488669646987,0.4868197934330199,0.498458455372283,0.49881814911875033,0.49797029957350597,0.49910076563383177,0.49712245002826166,0.4854837880889985,0.49434766969837113,0.49776476028981037,0.48980011304660603,0.49840707055135913,0.4965829094085607,0.5117671239915729,0.5013616977544834,0.5023893941729614,0.5014387749858692,0.4898514978675299,0.4996916910744566,0.5070654128770361,0.5092749601767638,0.4951184420122296,0.507630645907199,0.5058578695853245,0.49447613175068084,0.5005909254406249,0.5638846543990165,0.592210061147937
117,0.46952880119212786,0.5933919120291866,0.5959354606649195,0.5809824777760649,0.5809054005446791,0.5786187760135656,0.5816247880376136,0.559015466831098,0.569806279225117,0.5977082369867941,0.597733929397256,0.597733929397256,0.597733929397256,0.46952880119212786,0.46952880119212786,0.46952880119212786,0.46952880119212786,0.46952880119212786,0.5970659267252454,0.5969631570833975,0.5659524176558245,0.5879708134217152,0.5792610862751143,0.5792867786855763,0.5522069780586815,0.46952880119212786,0.597733929397256,0.5667488823801449,0.5667488823801449,0.6001233235702174,0.6001233235702174,0.5607882431529726,0.5607882431529726,0.5955243820975283,0.597733929397256,0.49342274292174093,0.5002055392836956,0.49681414110271827,0.49478444067622424,0.5070911052874981,0.49473305585530036,0.49974307589538053,0.5043420173680695,0.4988438415292123,0.4895174965315246,0.5165716047479575,0.5147988284260829,0.48653717691793846,0.5025692410461949,0.5056523303016289,0.49177842865217614,0.5065258722573351,0.5097374235650789,0.4925492009660346,0.4870253327167155,0.5017984687323365,0.49779045270027233,0.49704537279687583,0.49622321566209343,0.49578644468424027,0.5130260521042084,0.4946045938029906,0.49961461384307077,0.5018755459637223,0.49912645804429373,0.5020810852474179,0.49676275628179434,0.5043934021889934,0.4974050665433431,0.49280612507065413,0.508195878937362,0.5007193874929345,0.50711679769796,0.5023380093520374,0.4940907455937516,0.4911875032115513,0.5034427830019013,0.508658342325677,0.49406505318328964,0.5686624911741812,0.6001233235702174
118,0.46230923385232003,0.5805713992086737,0.564205333744412,0.5732747546374801,0.5839627973896511,0.5812650942911464,0.5730435229433225,0.5730435229433225,0.5413390884332768,0.5842454139047325,0.5842454139047325,0.5842454139047325,0.5842454139047325,0.46230923385232003,0.46230923385232003,0.46230923385232003,0.46230923385232003,0.46230923385232003,0.5808540157237552,0.543779867427162,0.5919274446328554,0.5846051076511999,0.5814449411643801,0.5792353938646524,0.5814449411643801,0.46230923385232003,0.5842454139047325,0.5842454139047325,0.5897949745645137,0.5897949745645137,0.5814449411643801,0.5814449411643801,0.5634602538410154,0.5812137094702226,0.5842454139047325,0.5018241611427984,0.5013616977544834,0.49786752993165817,0.49028826884538307,0.5082472637582858,0.49737937413288114,0.5014130825754072,0.5043677097785314,0.49727660449103334,0.5031601664868198,0.5195776167720055,0.49278043266019217,0.5093263449976877,0.5023380093520374,0.4985355326036689,0.4918041210626381,0.5085041878629053,0.49599198396793587,0.4897487282256821,0.5120754329171163,0.500488155798777,0.49992292276861416,0.49809876162581573,0.49773906787934846,0.5023893941729614,0.48648579209701454,0.5056780227120908,0.49850984019320693,0.5088895740198346,0.5022352397101896,0.49609475360978367,0.5125635887158934,0.5034427830019013,0.5030317044345101,0.5002826165150814,0.5080674168850522,0.4984327629618211,0.5059092544062483,0.5085812650942911,0.4971995272596475,0.5076049534967371,0.4903653460767689,0.49696829556548994,0.4947073634448384,0.5644746282688834,0.5919274446328554
119,0.45699090488669647,0.48830995323981297,0.5536457530445507,0.5416473973588202,0.5458609526745799,0.5742510662350342,0.5744052206978059,0.5721442885771543,0.5616617851086789,0.5441652535840913,0.5443964852782488,0.5443964852782488,0.5443964852782488,0.45699090488669647,0.45699090488669647,0.45699090488669647,0.45699090488669647,0.45699090488669647,0.47939468680951647,0.5635373310724012,0.5572940753301475,0.5761779970196804,0.575869688094137,0.5747135296233493,0.5625610194748472,0.45699090488669647,0.5443964852782488,0.5731206001747083,0.5731206001747083,0.5738656800781049,0.5738656800781049,0.5696778171728072,0.5696778171728072,0.48314577873696113,0.5443964852782488,0.49779045270027233,0.4932685884589692,0.49933199732798933,0.4962746004830173,0.4986639946559786,0.5032115513077436,0.5017470839114125,0.5017213915009506,0.49416782282513744,0.5041621704948358,0.5032115513077436,0.4962489080725554,0.4981501464467396,0.49871537947690253,0.5019012383741842,0.49075073223369814,0.49249781614511073,0.5029032423822003,0.5016443142695648,0.48923488001644316,0.49881814911875033,0.4991778428652176,0.5032629361286676,0.49612044602024563,0.4899285750989158,0.49570936745285443,0.5117671239915729,0.503057396844972,0.4982272236781255,0.5016443142695648,0.5009506191870922,0.49671137146087047,0.49940907455937517,0.49694260315502803,0.5071424901084219,0.5061918709213299,0.49779045270027233,0.500488155798777,0.5022352397101896,0.49403936077282773,0.5023893941729614,0.5026206258671189,0.49956322902214684,0.49797029957350597,0.5436190519690853,0.5761779970196804
120,0.4763629823750064,0.5934946816710344,0.5922871383793228,0.5976825445763322,0.5941626843430451,0.5902831303632907,0.5905657468783722,0.5706798211808232,0.571810287241149,0.6053131904835312,0.6052361132521453,0.6052361132521453,0.6052361132521453,0.4763629823750064,0.4763629823750064,0.4763629823750064,0.4763629823750064,0.4763629823750064,0.5993782436668208,0.5890498946611171,0.5800061661785109,0.5840655670314989,0.5859924978161452,0.5887929705564976,0.5634859462514773,0.4763629823750064,0.6052361132521453,0.5789270849391089,0.5789270849391089,0.5986331637634242,0.5986331637634242,0.5784646215507939,0.5784646215507939,0.5961409999486151,0.6052361132521453,0.49758491341657674,0.49768768305842453,0.48926057242690507,0.5052669441446996,0.5042649401366837,0.4956579826319305,0.5004624633883151,0.5018241611427984,0.5000256924104619,0.508118801705976,0.48491855505883563,0.5108935820358667,0.5116129695288012,0.5026206258671189,0.5065772570782591,0.5070911052874981,0.49141873490570886,0.4875391809259545,0.4880787215456554,0.5113817378346437,0.49486151790761007,0.5007707723138585,0.4933456656903551,0.4979189147525821,0.5012846205230975,0.4854837880889985,0.5068855660038025,0.49612044602024563,0.4987410718873645,0.4997944607163044,0.4982272236781255,0.4990750732233698,0.4967884486922563,0.49766199064796257,0.502055392836956,0.507168182518884,0.4939879759519038,0.505112789681928,0.5067571039514928,0.49676275628179434,0.5033143209495915,0.5034427830019013,0.5144134422691536,0.49257489337649657,0.5755366383288895,0.6052361132521453
121,0.4727146600894096,0.593186372745491,0.5925440624839422,0.5968090026206259,0.5950876111196752,0.5899234366168233,0.5906171316992961,0.5446791017933302,0.5737115256153332,0.6022301012280972,0.6019988695339397,0.6019988695339397,0.6019988695339397,0.4727146600894096,0.4727146600894096,0.4727146600894096,0.4727146600894096,0.4727146600894096,0.5977853142181799,0.5872514259287807,0.5787215456554133,0.5865834232567699,0.5864035763835364,0.5884332768100303,0.5643594882071836,0.4727146600894096,0.6019988695339397,0.5760495349673707,0.5760495349673707,0.599249781614511,0.599249781614511,0.5774369251323159,0.5774369251323159,0.5952674579929089,0.6019988695339397,0.5040080160320641,0.5007193874929345,0.5040080160320641,0.4960690611993217,0.5065772570782591,0.5032115513077436,0.5029803196135861,0.5053697137865475,0.49807306921535377,0.5083243409896716,0.5100457324906222,0.5134114382611377,0.489311957247829,0.49768768305842453,0.49301166435434973,0.49373105184728433,0.49157288936848054,0.48851549252350857,0.49737937413288114,0.5099429628487745,0.49547813575869687,0.49650583217717487,0.5049586352191563,0.5004367709778531,0.5042135553157597,0.48363393453573816,0.5098145007964647,0.5008478495452443,0.4962746004830173,0.49681414110271827,0.5018755459637223,0.4982529160885874,0.4980216843944299,0.5001284620523098,0.5029289347926622,0.5063460253841016,0.5,0.5043420173680695,0.49560659781100663,0.5036483222855969,0.4954524433482349,0.4936796670263604,0.514773136015621,0.5060377164585581,0.5736658502189564,0.6019988695339397
122,0.45920045218642414,0.546374800883819,0.5321668978983608,0.5629464056317763,0.541801551821592,0.5720415189353065,0.5731206001747083,0.5683931966497097,0.5699347412774266,0.5794152407378861,0.5793381635065001,0.5793381635065001,0.5793381635065001,0.45920045218642414,0.45920045218642414,0.45920045218642414,0.45920045218642414,0.45920045218642414,0.5548276039258003,0.5524895945737629,0.577385540311392,0.5783361594984842,0.5762807666615282,0.5739427573094907,0.5543651405374852,0.45920045218642414,0.5793381635065001,0.5871486562869328,0.5871486562869328,0.5708339756435948,0.5708339756435948,0.5620728636760701,0.5620728636760701,0.5521042084168337,0.5793381635065001,0.5034941678228252,0.503545552643749,0.49737937413288114,0.49920353527567957,0.5021581624788037,0.49930630491752737,0.49080211705462207,0.5003853861569293,0.49766199064796257,0.5068855660038025,0.5123580494321978,0.5100714249010843,0.49280612507065413,0.49820153126766353,0.4988695339396742,0.4945018241611428,0.5133086686192898,0.501002004008016,0.49218950721956733,0.48789887467242177,0.5041107856739119,0.5000513848209239,0.4978161451107343,0.4965829094085607,0.5049843276296182,0.49093057910693183,0.4878731822619598,0.4989466111710601,0.4960690611993217,0.49681414110271827,0.5003853861569293,0.49820153126766353,0.5034684754123632,0.49935768973845124,0.49280612507065413,0.5089152664302965,0.5020040080160321,0.5000770772313858,0.4958635219156261,0.4993833821489132,0.49961461384307077,0.49974307589538053,0.5039309388006783,0.49858691742459277,0.5541814873812202,0.5871486562869328
