,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
150,0.45114108814644216,0.5362067418418928,0.546675440433105,0.5701851464122274,0.5685101546376334,0.5670146262674602,0.5563664642718272,0.558220919450842,0.5388388717733975,0.5601351957646636,0.5597762689558221,0.5597762689558221,0.5597762689558221,0.45114108814644216,0.45114108814644216,0.45114108814644216,0.45114108814644216,0.45114108814644216,0.5354290670894026,0.5439834893667933,0.5636646427182723,0.5621691143480991,0.5785601052851973,0.5632458947746238,0.5688690814464751,0.45114108814644216,0.5597762689558221,0.5594173421469806,0.574671731522747,0.582089552238806,0.574671731522747,0.5703646098166483,0.574671731522747,0.5397960099303084,0.5597762689558221,0.5093470523135823,0.5031854754284689,0.4943917686118506,0.4894864355576825,0.5003738820925433,0.5040229713157659,0.49493015882511293,0.493255167050519,0.4951096222295337,0.49564801244279605,0.5086890198307061,0.503006012024048,0.49869889031794934,0.5016899470582957,0.4975024676218108,0.5073131337301469,0.4865551999521431,0.5003140609577363,0.5036042233721174,0.5057577842251667,0.5036640445069243,0.5000747764185086,0.4982203212394939,0.5027069063500135,0.4887685819399994,0.4984596057787216,0.5109622229533695,0.5034845811025035,0.5070140280561122,0.49714354081296924,0.49893817485717706,0.494870337690306,0.5004935243621571,0.5483925285618224,0.582089552238806
151,0.47270660724433944,0.5376125385098556,0.542936619507672,0.5593276104447701,0.557832082074597,0.5546615619298298,0.5416803756767266,0.5681213172613885,0.5605240331409087,0.5779918045045315,0.5779918045045315,0.5779918045045315,0.5779918045045315,0.47270660724433944,0.47270660724433944,0.47270660724433944,0.47270660724433944,0.47270660724433944,0.5389286034756079,0.5383303921275386,0.5608231388149433,0.5776926988304968,0.5789489426614423,0.5723686178326803,0.5797864385487392,0.47270660724433944,0.5779918045045315,0.5779918045045315,0.5779918045045315,0.5862471211078875,0.5804444710316154,0.5804444710316154,0.5804444710316154,0.5444919690126522,0.5779918045045315,0.49226811832620465,0.493584183291957,0.4989680854245805,0.5020787844345407,0.5050100200400801,0.505967158196991,0.499386833368229,0.49484042712290255,0.49418239464002633,0.5017198576256992,0.4981305895372835,0.4908922322256453,0.4954386384709718,0.5016600364908922,0.5090180360721442,0.5017796787605061,0.5020189632997338,0.5026171746478031,0.5038734184787486,0.5017198576256992,0.49789130499805584,0.497771662728442,0.49795112613286274,0.49418239464002633,0.4958573864146203,0.4893967038554721,0.4966948823019173,0.5044716298268178,0.5004037926599467,0.5039332396135555,0.4998654024466844,0.505129662309694,0.4950797116621302,0.5545086856964343,0.5862471211078875
152,0.452875901055843,0.5357879938982443,0.5515807734872731,0.5706038943558759,0.5694672927945443,0.5665360571890049,0.5500254239822929,0.5575030658331589,0.5347112134717196,0.5493075703646099,0.5490682858253821,0.5490682858253821,0.5490682858253821,0.452875901055843,0.452875901055843,0.452875901055843,0.452875901055843,0.452875901055843,0.5348906768761403,0.5496066760386444,0.5624682200221338,0.5385397660993629,0.5722788861304698,0.5381808392905213,0.5598959112254359,0.452875901055843,0.5490682858253821,0.556545927676248,0.5713217479735591,0.5735949510962223,0.5713217479735591,0.5680315855591781,0.5673137319414949,0.5445817007148626,0.5490682858253821,0.4931355247809051,0.5004337032273503,0.5051595728770975,0.49193910208476654,0.501390841384261,0.4951694433643406,0.5012711991146472,0.494870337690306,0.49833996350910775,0.5028863697544342,0.5062961744384291,0.5044417192594144,0.5017497681931026,0.49935692280082555,0.5001345975533156,0.5039631501809589,0.4912212484670834,0.4992971016660186,0.5025872640803996,0.4924774922980289,0.5016899470582957,0.49983549187928095,0.49744264648700387,0.5032452965632758,0.5082702718870576,0.5021086950019442,0.5122184667843149,0.4927765979720635,0.5048604672030629,0.5002542398229295,0.49983549187928095,0.49905781712679087,0.4969042562737415,0.5445019392017867,0.5735949510962223
153,0.46633565638740165,0.4811712978195196,0.5299255226871654,0.5344719289324918,0.5438040259623725,0.5316603355965662,0.5387192295037837,0.5399156521999222,0.5274728561600813,0.5714413902431729,0.5714413902431729,0.5714413902431729,0.5714413902431729,0.46633565638740165,0.46633565638740165,0.46633565638740165,0.46633565638740165,0.46633565638740165,0.5037836867765382,0.5383004815601352,0.5250201896329973,0.5387192295037837,0.5642628540663417,0.546675440433105,0.5629467891005893,0.46633565638740165,0.5714413902431729,0.5714413902431729,0.5714413902431729,0.5801154547901773,0.5670744474022672,0.5670744474022672,0.5670744474022672,0.519576466365567,0.5714413902431729,0.4887087608051925,0.494870337690306,0.4984596057787216,0.49235785002841503,0.5039631501809589,0.4979810367002662,0.5018095893279095,0.49415248407262286,0.489905183501331,0.5033051176980827,0.5048604672030629,0.5064756378428499,0.501390841384261,0.4951096222295337,0.5042622558549936,0.5000747764185086,0.5061167110340083,0.4976819310262316,0.5098854425268448,0.5035444022373105,0.49714354081296924,0.5055783208207459,0.4958872969820238,0.49911763826159783,0.5084497352914785,0.49935692280082555,0.5115604343014387,0.503125654293662,0.49756228875661773,0.49636586606047917,0.4943917686118506,0.4985792480483355,0.49983549187928095,0.5367606412382532,0.5801154547901773
154,0.4542218765889989,0.5301947177937966,0.5513713995154488,0.5664463254867945,0.5645918703077797,0.5618400981066611,0.5487990907187509,0.5559776268955822,0.5345616606347022,0.5468848144049293,0.5468249932701224,0.5468249932701224,0.5468249932701224,0.4542218765889989,0.4542218765889989,0.4542218765889989,0.4542218765889989,0.4542218765889989,0.5292375796368857,0.549636586606048,0.5565160171088446,0.5364759369485239,0.5677623904525468,0.5359375467352616,0.547901773696647,0.4542218765889989,0.5468249932701224,0.5566356593784584,0.5694972033619478,0.5675829270481261,0.5694972033619478,0.566865073430443,0.5629168785331857,0.5368946848921724,0.5468249932701224,0.4932850776179224,0.4981305895372835,0.4989082642897736,0.5075225077019712,0.4970538091107588,0.496096670953848,0.4981305895372835,0.49184937038255616,0.49795112613286274,0.5033350282654862,0.4934645410223432,0.4951993539317441,0.5014805730864714,0.4992073699638082,0.49561810187539257,0.4910716956300661,0.4950198905273233,0.5030359225914516,0.4954386384709718,0.49316543534830853,0.49980558131187747,0.4976520204588281,0.4987886220201597,0.5039332396135555,0.489516346125086,0.4987886220201597,0.4877815332156851,0.5023180689737684,0.5027966380522239,0.497771662728442,0.49944665450303594,0.4920288337869769,0.49555828074058567,0.5416094765539925,0.5694972033619478
155,0.4519187628989322,0.5505638141955553,0.5765261867017617,0.5761672598929202,0.5671342685370742,0.5679119432895642,0.5704842520862621,0.5709030000299106,0.5433254568839171,0.5515807734872731,0.5519995214309216,0.5519995214309216,0.5519995214309216,0.4519187628989322,0.4519187628989322,0.4519187628989322,0.4519187628989322,0.4519187628989322,0.5499057817126791,0.5726378129393115,0.5783208207459696,0.573774414500643,0.5725779918045045,0.5744922681183262,0.5653994556276732,0.4519187628989322,0.5519995214309216,0.5480513265336644,0.5767654712409894,0.556486106541441,0.5767654712409894,0.5602548380342776,0.5595369844165944,0.5576227081027727,0.5519995214309216,0.48960607782729637,0.49612658152125144,0.5015703047886818,0.5060568898992014,0.5005533454969641,0.5098854425268448,0.5001345975533156,0.49720336194777615,0.5012113779798403,0.5027667274848204,0.49720336194777615,0.4913408907366973,0.49833996350910775,0.4955283701731822,0.4986390691831424,0.4973828253521969,0.4970837196781623,0.4975024676218108,0.4944515897466575,0.4988783537223701,0.5001944186881225,0.49792121556545926,0.49421230520742976,0.5026470852152065,0.4984596057787216,0.4919989232195735,0.4925373134328358,0.5072533125953399,0.5039631501809589,0.5075524182693746,0.5028265486196273,0.4966649717345138,0.5007926300361918,0.5520504801753867,0.5783208207459696
156,0.45245715311219453,0.5624083988873269,0.5579218137768074,0.5581610983160351,0.555768252923758,0.5659976669757425,0.56234857775252,0.5626476834265546,0.5434450991535309,0.5478718631292435,0.5485897167469267,0.5485897167469267,0.5485897167469267,0.45245715311219453,0.45245715311219453,0.45245715311219453,0.45245715311219453,0.45245715311219453,0.5627075045613615,0.5501450662519068,0.5452995543325457,0.5488888224209614,0.5671342685370742,0.558220919450842,0.5525379116441839,0.45245715311219453,0.5485897167469267,0.568091406693985,0.5729369186133461,0.5748511949271677,0.5729369186133461,0.5715610325127868,0.5612717973259953,0.5592378787425597,0.5485897167469267,0.4859569886040738,0.4962462237908653,0.5002542398229295,0.4961864026560584,0.4978015732958454,0.5046211826638352,0.5061765321688152,0.5009122723058056,0.49792121556545926,0.5034247599676965,0.4970238985433554,0.4997158496096671,0.5019890527323303,0.4995962073400532,0.49498997995991983,0.5003140609577363,0.4981006789698801,0.5055783208207459,0.4947506954206921,0.502228337271558,0.4986390691831424,0.49684443513893456,0.5017497681931026,0.49899799599198397,0.49762210989142464,0.4978015732958454,0.4931355247809051,0.4966649717345138,0.5042024347201867,0.4897855412317172,0.5026470852152065,0.503843507911345,0.4966051505997069,0.5477433584692879,0.5748511949271677
157,0.45239733197738763,0.552478090509377,0.5792779589028804,0.5779618939371279,0.5651003499536387,0.5687494391768612,0.5698860407381928,0.5700655041426136,0.5436843836927586,0.5550503993060748,0.5553495049801095,0.5553495049801095,0.5553495049801095,0.45239733197738763,0.45239733197738763,0.45239733197738763,0.45239733197738763,0.45239733197738763,0.5525379116441839,0.5751503006012024,0.5793976011724943,0.573894056770257,0.5732958454221877,0.5743726258487124,0.5667155205934257,0.45239733197738763,0.5553495049801095,0.5493673914994167,0.5797565279813358,0.5586396673944904,0.5797565279813358,0.5610923339215745,0.5613316184608022,0.5600155534950498,0.5553495049801095,0.48661502108695004,0.5000747764185086,0.4969042562737415,0.4933748093201328,0.4970837196781623,0.5114407920318248,0.49570783357760295,0.502228337271558,0.5000149552837018,0.49941674393563246,0.498160500104687,0.5001944186881225,0.4977417521610385,0.5043818981246074,0.4976819310262316,0.4992971016660186,0.4970837196781623,0.5045613615290282,0.5018694104627165,0.4958872969820238,0.4992372805312117,0.5012711991146472,0.504740824933449,0.5033649388328897,0.4996560284748602,0.49187928094995964,0.5050997517422906,0.5080908084826369,0.5036042233721174,0.509705979122424,0.4938533783985882,0.4996560284748602,0.4999551341488948,0.5533488203604555,0.5797565279813358
158,0.470612867526097,0.5386294978015733,0.541321448867885,0.5617802769718542,0.559447252714384,0.5553195944127061,0.5455687494391769,0.5688989920138785,0.5614213501630126,0.5735052193940119,0.5735052193940119,0.5735052193940119,0.5735052193940119,0.470612867526097,0.470612867526097,0.470612867526097,0.470612867526097,0.470612867526097,0.5400652050369396,0.5365955792181377,0.5619597403762749,0.5782310890437592,0.5779319833697245,0.5717105853498041,0.5800855442227739,0.470612867526097,0.5735052193940119,0.5735052193940119,0.5735052193940119,0.5854694463553973,0.5811025035144917,0.5811025035144917,0.5811025035144917,0.5463464241916669,0.5735052193940119,0.4954386384709718,0.49711363024556576,0.5014207519516646,0.4981305895372835,0.4946011425836748,0.5029162803218377,0.5017198576256992,0.4928663296742739,0.4946011425836748,0.49717345138037267,0.5022582478389616,0.5102742799030897,0.5027368169174169,0.5027368169174169,0.49071276882122455,0.49944665450303594,0.5020787844345407,0.5033948494002931,0.5045314509616248,0.5030957437262585,0.5035743128047139,0.4966350611671103,0.501002004008016,0.49579756527981333,0.5018394998953131,0.49232793946101155,0.5008225406035952,0.5034546705351001,0.4998654024466844,0.4951993539317441,0.4999850447162983,0.4972332725151796,0.5032153859958723,0.5540722129721023,0.5854694463553973
159,0.45571740495917207,0.5453294648999492,0.5703346992492447,0.5699757724404032,0.5325277420512667,0.5632159842072204,0.5638740166900966,0.5643525857685521,0.5260072383573117,0.5546017407950229,0.5549008464690575,0.5549008464690575,0.5549008464690575,0.45571740495917207,0.45571740495917207,0.45571740495917207,0.45571740495917207,0.45571740495917207,0.5453892860347561,0.5663865043519876,0.5694972033619478,0.5633954476116412,0.5706338049232794,0.5683007806658092,0.5596267161188048,0.45571740495917207,0.5549008464690575,0.5497562288756618,0.5736248616636258,0.5569945861873,0.5736248616636258,0.5600454640624533,0.5592677893099632,0.5535847815033051,0.5549008464690575,0.4906529476864176,0.49866897975054586,0.507582328836778,0.4965154188974965,0.5003439715251399,0.4865252893847396,0.5017198576256992,0.49974576017707056,0.49717345138037267,0.497771662728442,0.5034546705351001,0.5056082313881495,0.4962761343582688,0.5042323452875901,0.5013609308168576,0.5010618251428229,0.49717345138037267,0.4995662967726498,0.48957616725989295,0.49418239464002633,0.5014805730864714,0.5020189632997338,0.49376364669637784,0.5040528818831693,0.5011216462776299,0.5071037597583227,0.5041725241527831,0.4913109801692938,0.497711841593635,0.5091974994765651,0.49496006939251636,0.49902790655938745,0.5013609308168576,0.5475073973264385,0.5736248616636258
160,0.4681302904316095,0.5569048544850895,0.5701851464122274,0.5643824963359555,0.5585798462596836,0.5506236353303622,0.5535548709359016,0.5496066760386444,0.5521789848353423,0.5683905123680196,0.5683905123680196,0.5683905123680196,0.5683905123680196,0.4681302904316095,0.4681302904316095,0.4681302904316095,0.4681302904316095,0.4681302904316095,0.5568450333502827,0.5736547722310292,0.5697663984685789,0.5674931953459157,0.5772440403194449,0.5520593425657284,0.5659976669757425,0.4681302904316095,0.5683905123680196,0.5683905123680196,0.5683905123680196,0.5726976340741183,0.5558878951933718,0.5558878951933718,0.5558878951933718,0.5608530493823468,0.5683905123680196,0.49349445158974664,0.4954685490383753,0.49415248407262286,0.5101845482008793,0.5019890527323303,0.49391319953339513,0.5013310202494541,0.5004935243621571,0.49038375257978645,0.49714354081296924,0.5059372476295876,0.49648550833009303,0.504740824933449,0.5005533454969641,0.4960069392516376,0.4986390691831424,0.5089881255047408,0.4969042562737415,0.49463105315107825,0.49307570364609815,0.5010319145754195,0.502228337271558,0.49911763826159783,0.5059970687643944,0.493255167050519,0.5003140609577363,0.4909819639278557,0.503125654293662,0.490742679388628,0.49678461400412766,0.502288158406365,0.5064756378428499,0.49911763826159783,0.5517868240627192,0.5772440403194449
161,0.45236742140998415,0.5513713995154488,0.5711123740017349,0.5744623575509228,0.5554990578171268,0.566805252295636,0.562737415128765,0.560284748601681,0.5384500343971526,0.5562169114348099,0.5556785212215476,0.5556785212215476,0.5556785212215476,0.45236742140998415,0.45236742140998415,0.45236742140998415,0.45236742140998415,0.45236742140998415,0.5517303263242904,0.5702150569796309,0.578350731313373,0.5686597074746508,0.5592079681751563,0.5730864714503634,0.5607633176801364,0.45236742140998415,0.5556785212215476,0.584931056142135,0.5836748123111896,0.570932910597314,0.5836748123111896,0.5595668949839978,0.5613017078933987,0.5325875631860736,0.5556785212215476,0.4976520204588281,0.49866897975054586,0.5035743128047139,0.506864475219095,0.5061466216014118,0.5003439715251399,0.4987886220201597,0.4963359554930757,0.4950797116621302,0.49525917506655104,0.5041127030179763,0.5030957437262585,0.4996859390422636,0.49525917506655104,0.5008225406035952,0.49567792301019953,0.5055484102533425,0.4925074028654324,0.5032153859958723,0.5044118086920109,0.5035743128047139,0.5066251906798672,0.4962761343582688,0.5046510932312386,0.5016002153560853,0.4996261179074567,0.4951993539317441,0.4943020369096402,0.5037537762091346,0.5028564591870308,0.5090778572069512,0.5004037926599467,0.4959172075494272,0.551402417881645,0.584931056142135
162,0.4534142912691054,0.5619896509436784,0.5559477163281787,0.5572039601591242,0.5524182693745701,0.5653994556276732,0.5619896509436784,0.5621092932132923,0.5423683187270063,0.5527173750486046,0.553255765261867,0.553255765261867,0.553255765261867,0.4534142912691054,0.4534142912691054,0.4534142912691054,0.4534142912691054,0.4534142912691054,0.5622289354829061,0.5493673914994167,0.5457781234110011,0.5497263183082584,0.5697663984685789,0.5567852122154757,0.5514013100828523,0.4534142912691054,0.553255765261867,0.5709628211647175,0.5726976340741183,0.5767654712409894,0.5726976340741183,0.5707833577602968,0.5596566266862082,0.5619896509436784,0.553255765261867,0.5135943528848742,0.4976819310262316,0.5024078006759788,0.4938533783985882,0.5024676218107857,0.49917745939640473,0.49983549187928095,0.5046810037986421,0.49917745939640473,0.5052193940119044,0.49648550833009303,0.4997158496096671,0.4958872969820238,0.4976819310262316,0.4982203212394939,0.5000747764185086,0.49451141088146444,0.5007328089013848,0.507193491460533,0.49570783357760295,0.4995962073400532,0.4969640774085484,0.5015703047886818,0.5002542398229295,0.5003738820925433,0.5039631501809589,0.49564801244279605,0.4960069392516376,0.4955283701731822,0.5086890198307061,0.4960069392516376,0.5053988574163252,0.5032452965632758,0.54802917055781,0.5767654712409894
163,0.4698351927736069,0.5392277091496426,0.542996440642479,0.5623784883199234,0.560224927466874,0.5570544073221069,0.5448508958214937,0.5703346992492447,0.5636945532856759,0.5747614632249574,0.5747614632249574,0.5747614632249574,0.5747614632249574,0.4698351927736069,0.4698351927736069,0.4698351927736069,0.4698351927736069,0.4698351927736069,0.5412018065982712,0.5379714653186971,0.5639936589597104,0.5786498369874077,0.5811025035144917,0.5742230730116951,0.5817007148625609,0.4698351927736069,0.5747614632249574,0.5747614632249574,0.5747614632249574,0.5878622917476745,0.5823587473454371,0.5823587473454371,0.5823587473454371,0.5471240989441569,0.5747614632249574,0.4928663296742739,0.4905931265516107,0.4998654024466844,0.494421679179254,0.49597702868423416,0.4914904435737146,0.49819041067209047,0.5027368169174169,0.5048305566356593,0.49687434570633804,0.4961564920886549,0.5042323452875901,0.49711363024556576,0.4980707684024766,0.4910118744952592,0.49902790655938745,0.49729309364998653,0.49992522358149133,0.5077019711063919,0.49836987407651123,0.5017796787605061,0.49801094726766965,0.5001046869859122,0.4959172075494272,0.4966948823019173,0.5063859061406395,0.4951993539317441,0.5060868004666048,0.49484042712290255,0.494421679179254,0.5057876947925702,0.5048903777704663,0.5018993210301199,0.5551933053503357,0.5878622917476745
164,0.45203840516854604,0.5436843836927586,0.5637842849878862,0.5660574881105495,0.5555887895193372,0.5646816020099902,0.5613914395956091,0.5591780576077529,0.5412915383004816,0.5552298627104956,0.5550503993060748,0.5550503993060748,0.5550503993060748,0.45203840516854604,0.45203840516854604,0.45203840516854604,0.45203840516854604,0.45203840516854604,0.5439236682319863,0.5628869679657823,0.57305656088296,0.5665360571890049,0.5531959441270601,0.5722788861304698,0.5624682200221338,0.45203840516854604,0.5550503993060748,0.5833457960697515,0.580474381599019,0.5725779918045045,0.580474381599019,0.5620494720784853,0.5560673585977925,0.5254987587114528,0.5550503993060748,0.4970238985433554,0.49989531301408785,0.5056979630903599,0.49379355726378127,0.48966589896210333,0.5046211826638352,0.5019890527323303,0.49977567074447404,0.5004935243621571,0.5015703047886818,0.49110160619746956,0.5034845811025035,0.5019292315975235,0.49481051655549907,0.49714354081296924,0.49947656507043936,0.5056381419555529,0.5065952801124637,0.49373373612897437,0.4943917686118506,0.5011515568450333,0.5055783208207459,0.5032452965632758,0.4943917686118506,0.49869889031794934,0.4960069392516376,0.494870337690306,0.501510483653875,0.49187928094995964,0.4925373134328358,0.5041426135853797,0.4985792480483355,0.503065833158855,0.548766964553762,0.5833457960697515
165,0.45126073041605597,0.5504441719259414,0.5478120419944367,0.572159243860856,0.5711422845691383,0.5626476834265546,0.5630066102353962,0.5624083988873269,0.5350701402805611,0.5537343343403225,0.5537941554751293,0.5537941554751293,0.5537941554751293,0.45126073041605597,0.45126073041605597,0.45126073041605597,0.45126073041605597,0.45126073041605597,0.5500852451170999,0.5535548709359016,0.5715610325127868,0.5747913737923609,0.5710226422995244,0.564861065414411,0.5502647085215207,0.45126073041605597,0.5537941554751293,0.5786199264200041,0.5530164807226393,0.5720396015912422,0.5530164807226393,0.5599557323602429,0.5683306912332127,0.5378817336164867,0.5537941554751293,0.48404271229025214,0.4958872969820238,0.5025274429455927,0.5061167110340083,0.5033051176980827,0.5051595728770975,0.5017497681931026,0.5083300930218646,0.5017497681931026,0.4996560284748602,0.4958274758472168,0.5056979630903599,0.49367391499416746,0.4997158496096671,0.5032452965632758,0.4999551341488948,0.5042622558549936,0.5050997517422906,0.49630604492567226,0.5013310202494541,0.49893817485717706,0.5065354589776568,0.5010319145754195,0.5025274429455927,0.498160500104687,0.49935692280082555,0.5070140280561122,0.49720336194777615,0.498160500104687,0.49265695570244966,0.49223820775880117,0.494870337690306,0.5004337032273503,0.5475949134310634,0.5786199264200041
166,0.47004456674543116,0.5393772619866599,0.539257619717046,0.5591182364729459,0.5576227081027727,0.5542129034187778,0.5350103191457541,0.5668949839978464,0.5596566266862082,0.5740136990398708,0.5740136990398708,0.5740136990398708,0.5740136990398708,0.47004456674543116,0.47004456674543116,0.47004456674543116,0.47004456674543116,0.47004456674543116,0.5408727903568331,0.534352286662878,0.5613914395956091,0.5755690485448509,0.5767654712409894,0.5706637154906828,0.5783208207459696,0.47004456674543116,0.5740136990398708,0.5740136990398708,0.5740136990398708,0.5842431130918554,0.5793377800376873,0.5793377800376873,0.5793377800376873,0.5451799120629318,0.5740136990398708,0.5056381419555529,0.4976819310262316,0.4985194269135286,0.4927765979720635,0.4943917686118506,0.5018095893279095,0.4973828253521969,0.49223820775880117,0.4951096222295337,0.5042024347201867,0.5004935243621571,0.4909819639278557,0.5033051176980827,0.4981006789698801,0.4897855412317172,0.4981006789698801,0.4947506954206921,0.5002542398229295,0.493195345915712,0.5025274429455927,0.49792121556545926,0.5034845811025035,0.4969640774085484,0.503065833158855,0.4970238985433554,0.49193910208476654,0.5009720934406126,0.4933748093201328,0.501450662519068,0.4928364191068705,0.4961864026560584,0.49570783357760295,0.4939730206682021,0.5526930034751648,0.5842431130918554
167,0.46774145305536446,0.5567553016480723,0.5588490413663147,0.5319893518380043,0.5526276433463942,0.5502347979541172,0.5456285705739838,0.5496964077408548,0.5605838542757157,0.5705739837884725,0.5705739837884725,0.5705739837884725,0.5705739837884725,0.46774145305536446,0.46774145305536446,0.46774145305536446,0.46774145305536446,0.46774145305536446,0.5566356593784584,0.5604642120061017,0.5525678222115874,0.5544222773906021,0.5755989591122543,0.556157090300003,0.5585499356922801,0.46774145305536446,0.5705739837884725,0.5705739837884725,0.5705739837884725,0.5702748781144378,0.56925791882272,0.56925791882272,0.56925791882272,0.5577124398049831,0.5705739837884725,0.5031555648610654,0.5048305566356593,0.5031555648610654,0.4882002811593336,0.49603684981904106,0.49573774414500643,0.5023778901085754,0.49711363024556576,0.5117099871384561,0.5029761014566446,0.4961564920886549,0.4999850447162983,0.496096670953848,0.5040528818831693,0.4978314838632489,0.5026171746478031,0.488678850237789,0.4965154188974965,0.4966948823019173,0.49944665450303594,0.5023180689737684,0.49525917506655104,0.5030957437262585,0.5072234020279365,0.49220829719139775,0.5031555648610654,0.5100349953638621,0.4987288008853528,0.5154188974964855,0.5006430771991744,0.5082403613196542,0.5041725241527831,0.49573774414500643,0.5497052701311966,0.5755989591122543
168,0.4658271767415428,0.5217599377860198,0.5449107169563007,0.5485598061795233,0.5392875302844495,0.5432955463165137,0.5310920348159005,0.5333652379385637,0.531450961624742,0.5730864714503634,0.5730864714503634,0.5730864714503634,0.5730864714503634,0.4658271767415428,0.4658271767415428,0.4658271767415428,0.4658271767415428,0.4658271767415428,0.5222385068644753,0.5517303263242904,0.5448508958214937,0.5293572219064996,0.570155235844824,0.540543774115395,0.5681811383961953,0.4658271767415428,0.5730864714503634,0.5730864714503634,0.5730864714503634,0.5828971375586995,0.5657882930039183,0.5657882930039183,0.5657882930039183,0.5332455956689498,0.5730864714503634,0.5056082313881495,0.49992522358149133,0.49902790655938745,0.5102742799030897,0.5010618251428229,0.4951993539317441,0.49759219932402116,0.5057278736577633,0.49053330541680373,0.5023180689737684,0.4946609637184817,0.5035743128047139,0.5019591421649269,0.49747255705440735,0.5045912720964316,0.49687434570633804,0.4905931265516107,0.49866897975054586,0.48664493165435346,0.48999491520354144,0.5062064427362187,0.5049501989052733,0.5024377112433823,0.49537881733616485,0.4891574193162444,0.5034546705351001,0.5088385726677235,0.5039332396135555,0.4939431101007986,0.500164508120719,0.5016002153560853,0.49717345138037267,0.49836987407651123,0.5416338481274323,0.5828971375586995
169,0.46863877007746835,0.5474232046181916,0.5638740166900966,0.562737415128765,0.5394669936888703,0.5485598061795233,0.5452098226303354,0.5452098226303354,0.5431160829120928,0.5679418538569677,0.5679418538569677,0.5679418538569677,0.5679418538569677,0.46863877007746835,0.46863877007746835,0.46863877007746835,0.46863877007746835,0.46863877007746835,0.5473633834833846,0.5577124398049831,0.5616606347022403,0.5562169114348099,0.5502946190889241,0.5696168456315617,0.5427571561032513,0.46863877007746835,0.5679418538569677,0.5679418538569677,0.5679418538569677,0.5611820656237849,0.5671641791044776,0.5671641791044776,0.5671641791044776,0.532288457512039,0.5679418538569677,0.5159572877097478,0.5050698411748871,0.49711363024556576,0.4966948823019173,0.5016002153560853,0.4998654024466844,0.5037537762091346,0.5126073041605599,0.5030957437262585,0.49842969521131814,0.4998654024466844,0.49597702868423416,0.49825023180689737,0.49831005294170433,0.503514491669907,0.49831005294170433,0.506744832949481,0.49866897975054586,0.49382346783118475,0.49484042712290255,0.4961564920886549,0.4917297281129423,0.5008225406035952,0.4984895163461251,0.49819041067209047,0.5091376783417582,0.5109921335207729,0.4993270122334221,0.5020189632997338,0.5062662638710256,0.49525917506655104,0.4974127359196004,0.49908772769419435,0.5464394792902554,0.5696168456315617
