,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
63,0.46780127419017137,0.5569945861873,0.5550803098734783,0.549636586606048,0.5474830257529986,0.5476026680226124,0.561899919241468,0.5453294648999492,0.5291179373672719,0.5713516585409625,0.5713516585409625,0.5713516585409625,0.5713516585409625,0.46780127419017137,0.46780127419017137,0.46780127419017137,0.46780127419017137,0.46780127419017137,0.5588490413663147,0.5568151227828791,0.5443125056082314,0.5621392037806957,0.549576765471241,0.5614811712978195,0.5619597403762749,0.46780127419017137,0.5713516585409625,0.5713516585409625,0.5713516585409625,0.5616606347022403,0.565190081655849,0.565190081655849,0.5630365208027996,0.5567553016480723,0.5713516585409625,0.5110519546555798,0.49908772769419435,0.5027966380522239,0.49759219932402116,0.5026171746478031,0.5008225406035952,0.5020189632997338,0.5102144587682829,0.49490024825770945,0.5048903777704663,0.4989082642897736,0.5057278736577633,0.49687434570633804,0.4992671910986151,0.5024377112433823,0.5003439715251399,0.49454132144886787,0.4995662967726498,0.5023180689737684,0.49424221577483324,0.49902790655938745,0.49573774414500643,0.5011814674124369,0.5028564591870308,0.5034546705351001,0.5090778572069512,0.5074626865671642,0.505907337062184,0.5057278736577633,0.4939431101007986,0.5024975323781892,0.49639577662788265,0.5006430771991744,0.5413009387645226,0.5713516585409625
64,0.46824993270122334,0.557323602428738,0.5719199593216283,0.5507432775999761,0.5621691143480991,0.554930757036461,0.554930757036461,0.5551700415756887,0.5603146591690844,0.5690485448508958,0.5690485448508958,0.5690485448508958,0.5690485448508958,0.46824993270122334,0.46824993270122334,0.46824993270122334,0.46824993270122334,0.46824993270122334,0.5583405617204559,0.5696467561989651,0.5610325127867676,0.5613316184608022,0.5764663655669549,0.5584602039900697,0.5592378787425597,0.46824993270122334,0.5690485448508958,0.5690485448508958,0.5690485448508958,0.5703646098166483,0.5667155205934257,0.5667155205934257,0.5594771632817874,0.5605539437083121,0.5690485448508958,0.4951096222295337,0.4961864026560584,0.494032841803009,0.5114407920318248,0.503125654293662,0.5031854754284689,0.49786139443065236,0.5001345975533156,0.4898453623665241,0.5035444022373105,0.5061765321688152,0.5039631501809589,0.5056979630903599,0.4970837196781623,0.49869889031794934,0.49678461400412766,0.5091675889091616,0.5073729548649538,0.494032841803009,0.49522926449914756,0.4981006789698801,0.4955881913079891,0.49732300421739,0.49301588251129125,0.4928364191068705,0.4984596057787216,0.489067687614034,0.4950498010947268,0.5153291657942751,0.502288158406365,0.5054586785511321,0.5058774264947806,0.5003738820925433,0.5447423631912013,0.5764663655669549
65,0.45320491729728113,0.5540633505817605,0.5708730894625071,0.5720096910238387,0.5703945203840517,0.5622588460503096,0.5633954476116412,0.5644124069033589,0.5360571890048754,0.5588490413663147,0.5583704722878593,0.5583704722878593,0.5583704722878593,0.45320491729728113,0.45320491729728113,0.45320491729728113,0.45320491729728113,0.45320491729728113,0.5540633505817605,0.5715311219453834,0.5654293661950767,0.5624383094547304,0.569317739957527,0.5647115125773936,0.5653097239254629,0.45320491729728113,0.5583704722878593,0.5812221457841055,0.5609427810845572,0.5609427810845572,0.5588490413663147,0.5730266503155564,0.5734453982592049,0.5432955463165137,0.5583704722878593,0.5019591421649269,0.4965752400323034,0.5031555648610654,0.5063859061406395,0.49071276882122455,0.4973529147847935,0.5004037926599467,0.5020189632997338,0.5037537762091346,0.4958573864146203,0.4880208177549128,0.5029761014566446,0.5036939550743278,0.4966948823019173,0.4988484431549666,0.49645559776268955,0.5056680525229563,0.5070439386235157,0.5026171746478031,0.505907337062184,0.4951395327969372,0.5063260850058325,0.4992671910986151,0.49597702868423416,0.4905931265516107,0.5010618251428229,0.4987288008853528,0.500224329255526,0.4914904435737146,0.5093171417461789,0.5064457272754465,0.5011216462776299,0.493644004426764,0.540603595250202,0.5812221457841055
66,0.45350402297131576,0.5394669936888703,0.568540065205037,0.5728471869111357,0.5575927975353693,0.56925791882272,0.5687195286094577,0.566865073430443,0.5365955792181377,0.5515508629198695,0.551969610863518,0.551969610863518,0.551969610863518,0.45350402297131576,0.45350402297131576,0.45350402297131576,0.45350402297131576,0.45350402297131576,0.5432955463165137,0.5677623904525468,0.5700355935752102,0.5614213501630126,0.5724882601022941,0.570932910597314,0.5522687165375527,0.45350402297131576,0.551969610863518,0.5551401310082852,0.5638141955552897,0.5638141955552897,0.5662070409475668,0.5669248945652499,0.5657284718691113,0.5538838871773397,0.551969610863518,0.5081805401848473,0.505129662309694,0.496096670953848,0.49567792301019953,0.49645559776268955,0.5073430442975503,0.49980558131187747,0.49555828074058567,0.5009421828732091,0.5013609308168576,0.49819041067209047,0.4961564920886549,0.5018394998953131,0.4973529147847935,0.5001046869859122,0.5014207519516646,0.4993270122334221,0.5027966380522239,0.5074626865671642,0.501002004008016,0.5023180689737684,0.4946011425836748,0.5071037597583227,0.4984895163461251,0.5024975323781892,0.505967158196991,0.49226811832620465,0.5079412556456196,0.5023180689737684,0.49113151676487304,0.4898752729339276,0.5045314509616248,0.49603684981904106,0.5382722801680119,0.5728471869111357
67,0.46636556695480513,0.5486196273143301,0.5626177728591512,0.5638141955552897,0.5260072383573117,0.5452098226303354,0.5691382765531062,0.5423982292944097,0.5436544731253552,0.568540065205037,0.568540065205037,0.568540065205037,0.568540065205037,0.46636556695480513,0.46636556695480513,0.46636556695480513,0.46636556695480513,0.46636556695480513,0.5456883917087907,0.5572936918613346,0.5590285047707355,0.552807106750815,0.5529267490204289,0.5712320162713487,0.5453294648999492,0.46636556695480513,0.568540065205037,0.568540065205037,0.568540065205037,0.5647115125773936,0.56848024407023,0.56848024407023,0.5679418538569677,0.5317500672987766,0.568540065205037,0.48287620016151706,0.49382346783118475,0.500164508120719,0.5008225406035952,0.50267699578261,0.4981305895372835,0.4966948823019173,0.5075225077019712,0.5005832560643675,0.4989082642897736,0.5004037926599467,0.5058475159273771,0.5013609308168576,0.49860915861573896,0.5038135973439416,0.49992522358149133,0.5032752071306793,0.4974127359196004,0.49196901265217,0.4946609637184817,0.49866897975054586,0.4908324110908384,0.5039332396135555,0.49801094726766965,0.49866897975054586,0.5063260850058325,0.5119492716776837,0.5001046869859122,0.505129662309694,0.4920886549217839,0.5039332396135555,0.499386833368229,0.4943020369096402,0.5400002563762922,0.5712320162713487
68,0.4690276074537134,0.5453593754673526,0.5666556994586187,0.5676128376155296,0.5432058146143033,0.5602548380342776,0.5613914395956091,0.5590584153381389,0.5353692459545958,0.5701851464122274,0.5701851464122274,0.5701851464122274,0.5701851464122274,0.4690276074537134,0.4690276074537134,0.4690276074537134,0.4690276074537134,0.4690276074537134,0.5489486435557682,0.5712619268387521,0.5687494391768612,0.5620494720784853,0.5768851135106033,0.5590584153381389,0.5715610325127868,0.4690276074537134,0.5701851464122274,0.5701851464122274,0.5701851464122274,0.5802350970597913,0.5578021715071935,0.5578021715071935,0.5643824963359555,0.5534352286662878,0.5701851464122274,0.5095863368528101,0.4976819310262316,0.503006012024048,0.5101845482008793,0.49415248407262286,0.5076122394041815,0.4969640774085484,0.4913408907366973,0.49080250052343494,0.4981006789698801,0.5089881255047408,0.5032452965632758,0.49672479286932075,0.5008524511709987,0.49732300421739,0.49905781712679087,0.5106032961445278,0.5005533454969641,0.5062363533036222,0.48739269583944006,0.5021685161367511,0.4942721263422367,0.5007926300361918,0.5021685161367511,0.5082104507522508,0.500613166631771,0.4881105494571232,0.49391319953339513,0.5036042233721174,0.4955881913079891,0.5003140609577363,0.4995363862052463,0.49636586606047917,0.5444500942182874,0.5802350970597913
69,0.45275625878622916,0.5578619926420004,0.5372237011336105,0.5690485448508958,0.5527771961834116,0.5543325456883917,0.5543325456883917,0.5584602039900697,0.5398558310651153,0.5519995214309216,0.5523584482397631,0.5523584482397631,0.5523584482397631,0.45275625878622916,0.45275625878622916,0.45275625878622916,0.45275625878622916,0.45275625878622916,0.5585798462596836,0.5333353273711602,0.5640833906619208,0.5666556994586187,0.5735351299614153,0.5488290012861544,0.5531361229922531,0.45275625878622916,0.5523584482397631,0.5772440403194449,0.5775431459934794,0.5775431459934794,0.5806538450034398,0.5662369515149702,0.5611521550563814,0.5484102533425059,0.5523584482397631,0.4880507283223163,0.5039631501809589,0.4944515897466575,0.49307570364609815,0.5007926300361918,0.4980408578350731,0.4947506954206921,0.5091077677743546,0.5000747764185086,0.4996560284748602,0.5019890527323303,0.5003738820925433,0.5005533454969641,0.5001345975533156,0.4969640774085484,0.5028863697544342,0.501510483653875,0.4977417521610385,0.5065354589776568,0.503006012024048,0.49493015882511293,0.5017497681931026,0.500672987766578,0.5016301259234888,0.49869889031794934,0.500672987766578,0.5043818981246074,0.4961864026560584,0.49522926449914756,0.4909221427930488,0.49349445158974664,0.5085095564262854,0.49828014237430085,0.5369690340168609,0.5806538450034398
70,0.4563156163072413,0.5380312864535041,0.5458678551132115,0.5691382765531062,0.5669847157000568,0.5645320491729728,0.5623784883199234,0.554482098525409,0.534741124039123,0.559447252714384,0.5592079681751563,0.5592079681751563,0.5592079681751563,0.4563156163072413,0.4563156163072413,0.4563156163072413,0.4563156163072413,0.4563156163072413,0.5383902132623456,0.5412616277330781,0.5635150898812551,0.5306134657374451,0.5729668291807496,0.5576526186701761,0.5622588460503096,0.4563156163072413,0.5592079681751563,0.5546017407950229,0.5779918045045315,0.5779918045045315,0.5773337720216553,0.5641133012293243,0.5669248945652499,0.5412616277330781,0.5592079681751563,0.5088983938025304,0.4980707684024766,0.5015403942212784,0.5094367840157927,0.5029162803218377,0.503514491669907,0.5057278736577633,0.4947207848532887,0.499386833368229,0.4943618580444471,0.5074626865671642,0.4995662967726498,0.49944665450303594,0.49561810187539257,0.49531899620135794,0.4877815332156851,0.5083001824544612,0.501002004008016,0.49334489875272935,0.5020787844345407,0.5020787844345407,0.49759219932402116,0.49711363024556576,0.49567792301019953,0.4898154517991206,0.5002841503903329,0.4890975981814375,0.505129662309694,0.5045912720964316,0.4974127359196004,0.5029162803218377,0.5065653695450603,0.5053689468489218,0.5375065696424832,0.5779918045045315
71,0.45535847815033054,0.5614811712978195,0.5580713666138246,0.5615409924326265,0.5653097239254629,0.5673436425088983,0.5673436425088983,0.5629766996679927,0.5415009122723058,0.551251757245835,0.552029431998325,0.552029431998325,0.552029431998325,0.45535847815033054,0.45535847815033054,0.45535847815033054,0.45535847815033054,0.45535847815033054,0.5631561630724135,0.5455089283043699,0.5499356922800825,0.5525678222115874,0.5724284389674872,0.559447252714384,0.5522687165375527,0.45535847815033054,0.552029431998325,0.5740436096072743,0.5814614303233332,0.5814614303233332,0.5822989262106302,0.5747614632249574,0.5628570573983789,0.5591481470403493,0.552029431998325,0.5111715969251936,0.49424221577483324,0.5016002153560853,0.5042323452875901,0.49992522358149133,0.5035743128047139,0.5017796787605061,0.4970538091107588,0.5011216462776299,0.5008823617384022,0.5048305566356593,0.496096670953848,0.497771662728442,0.4941225735052194,0.5018394998953131,0.4961564920886549,0.5011216462776299,0.49908772769419435,0.5066251906798672,0.5047707355008525,0.49825023180689737,0.5036939550743278,0.5000448658511052,0.4992073699638082,0.5021984267041546,0.500224329255526,0.4976520204588281,0.49490024825770945,0.49262704513504624,0.48999491520354144,0.5062662638710256,0.509257320611372,0.506864475219095,0.5398806141066782,0.5822989262106302
72,0.4683695749708372,0.5451799120629318,0.5423683187270063,0.5592378787425597,0.5575030658331589,0.5558878951933718,0.555768252923758,0.561511081865223,0.5588789519337182,0.570544073221069,0.570544073221069,0.570544073221069,0.570544073221069,0.4683695749708372,0.4683695749708372,0.4683695749708372,0.4683695749708372,0.4683695749708372,0.5407531480872192,0.5452397331977388,0.5613914395956091,0.5563664642718272,0.5607334071127329,0.5414710017049024,0.5514013100828523,0.4683695749708372,0.570544073221069,0.570544073221069,0.570544073221069,0.5635450004486585,0.5628869679657823,0.5628869679657823,0.5683306912332127,0.5257978643854874,0.570544073221069,0.5004935243621571,0.5024676218107857,0.5025274429455927,0.509705979122424,0.50803098734783,0.5011515568450333,0.4969640774085484,0.501450662519068,0.49187928094995964,0.4947506954206921,0.49259713456764276,0.500613166631771,0.500672987766578,0.4966051505997069,0.49265695570244966,0.503006012024048,0.49899799599198397,0.5025872640803996,0.5001345975533156,0.4978015732958454,0.5028265486196273,0.4951694433643406,0.5058176053599737,0.5018694104627165,0.5065354589776568,0.49792121556545926,0.4938533783985882,0.5050997517422906,0.5110818652229833,0.4978015732958454,0.5060568898992014,0.5004337032273503,0.4970837196781623,0.5405736846827984,0.570544073221069
73,0.4695360870995723,0.5379714653186971,0.554482098525409,0.552807106750815,0.5284000837495887,0.5431160829120928,0.5634552687464481,0.5409027009242365,0.5407830586546227,0.5760775281907098,0.5760775281907098,0.5760775281907098,0.5760775281907098,0.4695360870995723,0.4695360870995723,0.4695360870995723,0.4695360870995723,0.4695360870995723,0.5363562946789101,0.5476624891574193,0.552089253133132,0.5484999850447163,0.5395268148236773,0.5655490084646906,0.5442526844734245,0.4695360870995723,0.5760775281907098,0.5760775281907098,0.5760775281907098,0.5686597074746508,0.5685998863398438,0.5685998863398438,0.569317739957527,0.5217001166512129,0.5760775281907098,0.5163162145185894,0.5064457272754465,0.49908772769419435,0.4959172075494272,0.498549337480932,0.5030359225914516,0.5005234349295606,0.5085394669936889,0.496934166841145,0.4987288008853528,0.5027966380522239,0.5005234349295606,0.4980707684024766,0.4987886220201597,0.505129662309694,0.500164508120719,0.5065055484102533,0.5004037926599467,0.4938832889659917,0.5009421828732091,0.5000448658511052,0.4913708013041007,0.49866897975054586,0.5004037926599467,0.4939431101007986,0.4923877605958185,0.5120090928124906,0.4981305895372835,0.4989680854245805,0.49316543534830853,0.5013011096820507,0.4999850447162983,0.4951395327969372,0.5396601304955326,0.5760775281907098
74,0.4510513564442317,0.551969610863518,0.5444321478778452,0.5525080010767804,0.5516705051894835,0.5482008793706816,0.5603445697364879,0.5505339036281518,0.5362366524092962,0.5599258217928395,0.559507073849191,0.559507073849191,0.559507073849191,0.4510513564442317,0.4510513564442317,0.4510513564442317,0.4510513564442317,0.4510513564442317,0.5518499685939042,0.5502347979541172,0.5570544073221069,0.5732061137199773,0.5624981305895372,0.5695570244967547,0.5620793826458887,0.4510513564442317,0.559507073849191,0.5630963419376066,0.5761971704603236,0.5761971704603236,0.5799060808183532,0.5666856100260222,0.5635150898812551,0.5492776597972063,0.559507073849191,0.4959172075494272,0.49819041067209047,0.5026171746478031,0.5074028654323572,0.49220829719139775,0.4969939879759519,0.5018993210301199,0.5027368169174169,0.5029162803218377,0.5047109143660455,0.4909520533604522,0.4962761343582688,0.49992522358149133,0.49759219932402116,0.4958573864146203,0.5040528818831693,0.49418239464002633,0.498549337480932,0.49639577662788265,0.5025573535129961,0.5019591421649269,0.49603684981904106,0.4992671910986151,0.4967547034367242,0.4891574193162444,0.49980558131187747,0.506026979331798,0.4908922322256453,0.5077617922411988,0.5034546705351001,0.4923877605958185,0.5013609308168576,0.5003439715251399,0.537487768714401,0.5799060808183532
75,0.4692070708581342,0.5168246941644483,0.5497861394430652,0.5400352944695361,0.5507432775999761,0.5505638141955553,0.5497263183082584,0.5599557323602429,0.5660574881105495,0.5744922681183262,0.5744922681183262,0.5744922681183262,0.5744922681183262,0.4692070708581342,0.4692070708581342,0.4692070708581342,0.4692070708581342,0.4692070708581342,0.5114407920318248,0.5500254239822929,0.5473334729159812,0.5417102862441301,0.5715610325127868,0.5535548709359016,0.5543325456883917,0.4692070708581342,0.5744922681183262,0.5744922681183262,0.5744922681183262,0.576286902162534,0.553315586396674,0.553315586396674,0.5494870337690306,0.49265695570244966,0.5744922681183262,0.5051595728770975,0.5016899470582957,0.4976819310262316,0.49409266293781595,0.494870337690306,0.49684443513893456,0.5032452965632758,0.49893817485717706,0.5074925971345676,0.4999551341488948,0.4943917686118506,0.5048604672030629,0.501510483653875,0.5000149552837018,0.4920587443543804,0.5001345975533156,0.5018095893279095,0.5016899470582957,0.5040827924505727,0.49672479286932075,0.5000747764185086,0.5076720605389884,0.49732300421739,0.5064158167080429,0.501450662519068,0.5059970687643944,0.5050997517422906,0.49062303711901417,0.5090479466395478,0.5064756378428499,0.4912212484670834,0.4984596057787216,0.49678461400412766,0.5376885968098243,0.576286902162534
76,0.4678910058923818,0.5445817007148626,0.5670744474022672,0.5662369515149702,0.5432656357491101,0.5600753746298567,0.5615709030000299,0.5587593096641044,0.5358478150330511,0.5710824634343313,0.5710824634343313,0.5710824634343313,0.5710824634343313,0.4678910058923818,0.4678910058923818,0.4678910058923818,0.4678910058923818,0.4678910058923818,0.5487691801513475,0.5717404959172075,0.5676726587503365,0.5604941225735052,0.5785002841503903,0.5591182364729459,0.5731163820177668,0.4678910058923818,0.5710824634343313,0.5710824634343313,0.5710824634343313,0.5810725929470882,0.5578021715071935,0.5578021715071935,0.5652798133580594,0.554930757036461,0.5710824634343313,0.4928962402416774,0.4975024676218108,0.5033051176980827,0.5103041904704932,0.5036640445069243,0.49373373612897437,0.4992971016660186,0.49636586606047917,0.5087488409655131,0.5023479795411719,0.4942721263422367,0.49457123201627134,0.5008524511709987,0.5040229713157659,0.49463105315107825,0.49875871145275624,0.5095863368528101,0.5001944186881225,0.5061765321688152,0.5079711662130231,0.4957676547124099,0.5048604672030629,0.500672987766578,0.49522926449914756,0.5116202554362457,0.5002542398229295,0.4898453623665241,0.494870337690306,0.5063559955732361,0.5031854754284689,0.4986390691831424,0.4957676547124099,0.500672987766578,0.5445030786519734,0.5810725929470882
77,0.45126073041605597,0.5488888224209614,0.5540334400143571,0.5701253252774205,0.5733556665569945,0.5690485448508958,0.5691083659857028,0.5712021057039453,0.5485897167469267,0.5633655370442378,0.5636048215834655,0.5636048215834655,0.5636048215834655,0.45126073041605597,0.45126073041605597,0.45126073041605597,0.45126073041605597,0.45126073041605597,0.5478120419944367,0.5605539437083121,0.5727574552089253,0.5753895851404301,0.5767056501061825,0.57461191038794,0.5674931953459157,0.45126073041605597,0.5636048215834655,0.5875930966410433,0.5759877964884994,0.5759877964884994,0.5824484790476475,0.5632458947746238,0.5727574552089253,0.5310023031136901,0.5636048215834655,0.5149702389854336,0.5037836867765382,0.4979810367002662,0.5064756378428499,0.5043220769898005,0.5021685161367511,0.5043220769898005,0.512158645649508,0.501450662519068,0.4996560284748602,0.4997158496096671,0.5043818981246074,0.5029461908892412,0.5009122723058056,0.49756228875661773,0.5054586785511321,0.5025274429455927,0.49379355726378127,0.4976819310262316,0.49528908563395446,0.4999551341488948,0.5009720934406126,0.49893817485717706,0.5048006460682559,0.5036640445069243,0.4950498010947268,0.5078515239434092,0.49899799599198397,0.4953489067687614,0.5061167110340083,0.5048006460682559,0.4912212484670834,0.49744264648700387,0.5431118099738923,0.5875930966410433
78,0.4657673556067359,0.4695959082343792,0.5445517901474591,0.5526874644812012,0.5470044566745431,0.5502347979541172,0.5516705051894835,0.5213411898423713,0.5309125714114796,0.56770256931774,0.56770256931774,0.56770256931774,0.56770256931774,0.4657673556067359,0.4657673556067359,0.4657673556067359,0.4657673556067359,0.4657673556067359,0.5193670923937427,0.5531660335596567,0.5499955134148895,0.52487063679598,0.5689588131486855,0.5476026680226124,0.5683606018006162,0.4657673556067359,0.56770256931774,0.56770256931774,0.56770256931774,0.5784703735829869,0.5640534800945174,0.5640534800945174,0.570155235844824,0.530673286872252,0.56770256931774,0.49155026470852153,0.5008823617384022,0.497711841593635,0.48694403732838815,0.5006430771991744,0.49555828074058567,0.49992522358149133,0.5041725241527831,0.4920288337869769,0.4999850447162983,0.4961564920886549,0.4972332725151796,0.5014207519516646,0.5018993210301199,0.5078814345108127,0.49992522358149133,0.4899350940687345,0.500164508120719,0.5065055484102533,0.507582328836778,0.4951395327969372,0.504292166422397,0.5007028983339814,0.4999850447162983,0.4877815332156851,0.5021386055693476,0.49005473633834834,0.5040528818831693,0.49825023180689737,0.5048305566356593,0.5004037926599467,0.505189483444501,0.4978314838632489,0.5345633698099823,0.5784703735829869
79,0.4676517213531541,0.5563664642718272,0.5691681871205096,0.5505039930607484,0.5599557323602429,0.5527771961834116,0.5527771961834116,0.5535548709359016,0.5621092932132923,0.5741931624442915,0.5741931624442915,0.5741931624442915,0.5741931624442915,0.4676517213531541,0.4676517213531541,0.4676517213531541,0.4676517213531541,0.4676517213531541,0.5586994885292974,0.5697065773337721,0.5612119761911883,0.5622289354829061,0.5805342027338258,0.5561870008674065,0.56312625250501,0.4676517213531541,0.5741931624442915,0.5741931624442915,0.5741931624442915,0.5761672598929202,0.5702449675470344,0.5702449675470344,0.56312625250501,0.5625878622917476,0.5741931624442915,0.507193491460533,0.4961864026560584,0.5033649388328897,0.5101845482008793,0.5044417192594144,0.502288158406365,0.5012113779798403,0.4978015732958454,0.5092872311787755,0.5033051176980827,0.4958274758472168,0.4992971016660186,0.49409266293781595,0.5043818981246074,0.4982203212394939,0.4984596057787216,0.5097658002572308,0.4951096222295337,0.49379355726378127,0.4978015732958454,0.5034845811025035,0.5024078006759788,0.5056381419555529,0.5058774264947806,0.5058774264947806,0.49756228875661773,0.5065354589776568,0.5012113779798403,0.5152693446594682,0.5007328089013848,0.5064756378428499,0.5042024347201867,0.4969640774085484,0.5462396007366545,0.5805342027338258
80,0.46747225794873326,0.5580414560464212,0.5665958783238118,0.5356683516286304,0.5607334071127329,0.5554691472497233,0.5554691472497233,0.5552896838453025,0.5586994885292974,0.5685699757724404,0.5685699757724404,0.5685699757724404,0.5685699757724404,0.46747225794873326,0.46747225794873326,0.46747225794873326,0.46747225794873326,0.46747225794873326,0.5602548380342776,0.5640833906619208,0.5543923668231986,0.5555289683845303,0.5710226422995244,0.5598360900906291,0.5438040259623725,0.46747225794873326,0.5685699757724404,0.5685699757724404,0.5685699757724404,0.5677324798851434,0.568091406693985,0.568091406693985,0.563186073639817,0.560673585977926,0.5685699757724404,0.4897855412317172,0.4984596057787216,0.4995363862052463,0.510483653874914,0.49612658152125144,0.5020488738671373,0.49379355726378127,0.5025872640803996,0.4935542727245536,0.4981006789698801,0.5084497352914785,0.4950498010947268,0.4909819639278557,0.4959471181168307,0.49935692280082555,0.5001944186881225,0.5092872311787755,0.49481051655549907,0.5054586785511321,0.5045613615290282,0.5043818981246074,0.5004935243621571,0.5031854754284689,0.5011515568450333,0.4942721263422367,0.5011515568450333,0.5086291986958993,0.502228337271558,0.4875123381090539,0.4983997846439147,0.5050997517422906,0.5026470852152065,0.4931355247809051,0.5429579841986745,0.5710226422995244
81,0.4532946489994915,0.5305835551700415,0.5536146920707086,0.5561870008674065,0.5482307899380852,0.5616905452696438,0.5649208865492178,0.5600155534950498,0.5401549367391499,0.5552298627104956,0.554930757036461,0.554930757036461,0.554930757036461,0.4532946489994915,0.4532946489994915,0.4532946489994915,0.4532946489994915,0.4532946489994915,0.5282505309125715,0.5498459605778722,0.5666556994586187,0.5629467891005893,0.5606137648431191,0.5692280082553166,0.56312625250501,0.4532946489994915,0.554930757036461,0.5808931295426675,0.5784404630155834,0.5784404630155834,0.576286902162534,0.5680315855591781,0.5657583824365148,0.4770436395178417,0.554930757036461,0.4982203212394939,0.5021685161367511,0.5042622558549936,0.5079113450782161,0.4951694433643406,0.4933149881853259,0.5004935243621571,0.4992372805312117,0.49828014237430085,0.4988185325875632,0.49941674393563246,0.49116142733227647,0.49720336194777615,0.5021685161367511,0.5025274429455927,0.5001345975533156,0.49367391499416746,0.49229802889360813,0.49110160619746956,0.49062303711901417,0.5002542398229295,0.5064158167080429,0.49678461400412766,0.5066551012472706,0.5018694104627165,0.504740824933449,0.49349445158974664,0.4951096222295337,0.49481051655549907,0.5062961744384291,0.5080908084826369,0.49762210989142464,0.5018694104627165,0.5355401634826156,0.5808931295426675
82,0.470164209015045,0.548290611072892,0.562288756617713,0.5637244638530793,0.5479915053988574,0.5420692130529716,0.5658780247061287,0.538420123829749,0.5048604672030629,0.5657583824365148,0.5657583824365148,0.5657583824365148,0.5657583824365148,0.470164209015045,0.470164209015045,0.470164209015045,0.470164209015045,0.470164209015045,0.546735261567912,0.556545927676248,0.557383423563545,0.5486495378817337,0.5534950498010948,0.5671940896718811,0.5444620584452488,0.470164209015045,0.5657583824365148,0.5657583824365148,0.5657583824365148,0.558220919450842,0.5609128705171537,0.5609128705171537,0.5614512607304161,0.5351299614153681,0.5657583824365148,0.5147309544462059,0.4954685490383753,0.49869889031794934,0.4939730206682021,0.49672479286932075,0.4980408578350731,0.49911763826159783,0.49044357371459335,0.49391319953339513,0.4979810367002662,0.49828014237430085,0.5051595728770975,0.4984596057787216,0.5021685161367511,0.5021086950019442,0.5016899470582957,0.49002482577094486,0.4986390691831424,0.5025872640803996,0.4966051505997069,0.500613166631771,0.493195345915712,0.5001345975533156,0.5009122723058056,0.49409266293781595,0.4913408907366973,0.4867944844913708,0.49792121556545926,0.49493015882511293,0.503843507911345,0.4929560613764843,0.4973828253521969,0.5032452965632758,0.5383380834162995,0.5671940896718811
