,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
93,0.45197858403373914,0.5688092603116681,0.5889091616067956,0.5865761373493256,0.5840636496874345,0.5762270810277271,0.565638740166901,0.5764663655669549,0.5341728232584572,0.5411120748960607,0.5405736846827984,0.5405736846827984,0.5405736846827984,0.45197858403373914,0.45197858403373914,0.45197858403373914,0.45197858403373914,0.45197858403373914,0.567253910806688,0.5897466574940926,0.5773636825890587,0.5619298298088715,0.5841832919570484,0.5628869679657823,0.5771842191846379,0.45197858403373914,0.5683306912332127,0.5892082672808303,0.5753297640056232,0.5822690156432268,0.5718601381868214,0.5668949839978464,0.5641432117967278,0.5555887895193372,0.5405736846827984,0.500672987766578,0.5025274429455927,0.4970238985433554,0.5056381419555529,0.5075524182693746,0.5033649388328897,0.4979810367002662,0.4978015732958454,0.49104178506266266,0.4920587443543804,0.5073131337301469,0.500672987766578,0.503006012024048,0.5031854754284689,0.49636586606047917,0.4984596057787216,0.5039631501809589,0.5095265157180032,0.494870337690306,0.4916998175455388,0.5049202883378697,0.5109024018185625,0.49917745939640473,0.5052193940119044,0.5076122394041815,0.5052193940119044,0.49684443513893456,0.4973828253521969,0.493255167050519,0.5043220769898005,0.5100050847964586,0.4966649717345138,0.5025872640803996,0.5396209777210584,0.5892082672808303
94,0.45284599048843954,0.5680614961265815,0.5661472198127598,0.5433553674513205,0.560284748601681,0.5635150898812551,0.5611820656237849,0.5488589118535578,0.5359375467352616,0.5395866359584841,0.5395866359584841,0.5395866359584841,0.5395866359584841,0.45284599048843954,0.45284599048843954,0.45284599048843954,0.45284599048843954,0.45284599048843954,0.5658481141387253,0.5716507642149972,0.5555588789519337,0.5680016749917746,0.5590883259055425,0.5615409924326265,0.5518499685939042,0.45284599048843954,0.5623784883199234,0.5681213172613885,0.5571740495917208,0.5650106182514282,0.5620195615110819,0.5593276104447701,0.5529865701552359,0.5590285047707355,0.5395866359584841,0.5018394998953131,0.5019591421649269,0.49729309364998653,0.4925672240002393,0.489516346125086,0.5007028983339814,0.5011814674124369,0.49974576017707056,0.49196901265217,0.4906529476864176,0.5102144587682829,0.4963359554930757,0.4974127359196004,0.4938832889659917,0.4996859390422636,0.5033948494002931,0.5021984267041546,0.5020189632997338,0.4989680854245805,0.49537881733616485,0.5005234349295606,0.4934645410223432,0.49902790655938745,0.5030359225914516,0.5080010767804265,0.492806508539467,0.5065653695450603,0.5045912720964316,0.5044118086920109,0.49717345138037267,0.4932850776179224,0.5028564591870308,0.5014207519516646,0.5314221588561312,0.5681213172613885
95,0.4781204199443663,0.4995962073400532,0.555708431788951,0.528609457721413,0.54093261149164,0.5402745790087637,0.539317440851853,0.553315586396674,0.5595369844165944,0.566416414919391,0.566416414919391,0.566416414919391,0.566416414919391,0.4781204199443663,0.4781204199443663,0.4781204199443663,0.4781204199443663,0.4781204199443663,0.4924774922980289,0.5546316513624263,0.535967457302665,0.5414710017049024,0.5667155205934257,0.5542727245535848,0.5500852451170999,0.4781204199443663,0.5187987916130768,0.5570843178895104,0.5374629856728382,0.52866927885622,0.566416414919391,0.566416414919391,0.5658780247061287,0.5106631172793348,0.566416414919391,0.5018694104627165,0.4982203212394939,0.4999551341488948,0.49636586606047917,0.49235785002841503,0.5049202883378697,0.49648550833009303,0.49941674393563246,0.4918194598151527,0.5021086950019442,0.4958872969820238,0.5029461908892412,0.4976819310262316,0.5048604672030629,0.5060568898992014,0.49726318308258305,0.5007926300361918,0.5002542398229295,0.5061167110340083,0.4997158496096671,0.49905781712679087,0.5036042233721174,0.4951694433643406,0.4927765979720635,0.5004337032273503,0.5070738491909191,0.5003738820925433,0.5044417192594144,0.5079113450782161,0.5023479795411719,0.5056381419555529,0.5025872640803996,0.500613166631771,0.5322031570049994,0.566416414919391
96,0.44832949481051654,0.5698262196033859,0.5859779260012562,0.5449406275237041,0.5809529506774743,0.5735351299614153,0.5735351299614153,0.5739538779050639,0.5298058804175515,0.5367451320551551,0.5270541082164328,0.5270541082164328,0.5270541082164328,0.44832949481051654,0.44832949481051654,0.44832949481051654,0.44832949481051654,0.44832949481051654,0.5728770974785392,0.5792181377680735,0.577124398049831,0.5786797475548111,0.558220919450842,0.5646816020099902,0.5618101875392576,0.44832949481051654,0.5585200251248766,0.5843627553614692,0.5782609996111626,0.581252056351509,0.5702449675470344,0.5597762689558221,0.564741423144797,0.5716806747824006,0.5270541082164328,0.5094666945831963,0.4962462237908653,0.49732300421739,0.4966649717345138,0.4980408578350731,0.508868483235127,0.49373373612897437,0.4977417521610385,0.4999551341488948,0.4946908742858852,0.4966649717345138,0.49612658152125144,0.49528908563395446,0.5021685161367511,0.5037836867765382,0.4975024676218108,0.49564801244279605,0.49756228875661773,0.49343463045493974,0.5015703047886818,0.4959471181168307,0.5003140609577363,0.4958872969820238,0.4985194269135286,0.49905781712679087,0.503903329046152,0.49654532946489993,0.5066551012472706,0.5106032961445278,0.48840965513115786,0.501390841384261,0.5036640445069243,0.5070140280561122,0.5346779795079379,0.5859779260012562
97,0.474291867316723,0.5696467561989651,0.576286902162534,0.5695869350641581,0.5621691143480991,0.5560075374629857,0.5628869679657823,0.5559477163281787,0.5056381419555529,0.5544521879580055,0.5544521879580055,0.5544521879580055,0.5544521879580055,0.474291867316723,0.474291867316723,0.474291867316723,0.474291867316723,0.474291867316723,0.5685699757724404,0.574671731522747,0.527831782968923,0.5411718960308677,0.5656985613017079,0.56312625250501,0.5517004157568869,0.474291867316723,0.5652798133580594,0.5780217150719349,0.5518798791613077,0.5619896509436784,0.5544521879580055,0.5544521879580055,0.5547512936320402,0.5600753746298567,0.5544521879580055,0.48553824066042534,0.4988783537223701,0.5029461908892412,0.4959471181168307,0.5044417192594144,0.49828014237430085,0.4988185325875632,0.49104178506266266,0.4992971016660186,0.504740824933449,0.5055783208207459,0.4942721263422367,0.49989531301408785,0.49977567074447404,0.502288158406365,0.4988185325875632,0.49648550833009303,0.5019292315975235,0.4981006789698801,0.5033649388328897,0.5007328089013848,0.5053988574163252,0.49977567074447404,0.49983549187928095,0.5008524511709987,0.5087488409655131,0.5092872311787755,0.5018095893279095,0.50880866210032,0.5063559955732361,0.5055184996859391,0.4954087279035683,0.49833996350910775,0.5391512710329449,0.5780217150719349
98,0.45502946190889243,0.5694672927945443,0.5822091945084198,0.5446415218496695,0.5768851135106033,0.5717404959172075,0.5717404959172075,0.5708431788951036,0.5396763676606945,0.5312415876529177,0.5320192624054079,0.5320192624054079,0.5320192624054079,0.45502946190889243,0.45502946190889243,0.45502946190889243,0.45502946190889243,0.45502946190889243,0.5709030000299106,0.5735949510962223,0.5704244309514551,0.571381569108366,0.5554691472497233,0.5636646427182723,0.5461968713546496,0.45502946190889243,0.5592976998773667,0.5792181377680735,0.5715610325127868,0.5763467232973409,0.5642628540663417,0.5554691472497233,0.5584003828552627,0.5725181706696976,0.5320192624054079,0.48577752519965306,0.5011515568450333,0.501390841384261,0.5024078006759788,0.5001944186881225,0.4928364191068705,0.49726318308258305,0.49307570364609815,0.49833996350910775,0.5056979630903599,0.4951096222295337,0.4946908742858852,0.5048006460682559,0.49899799599198397,0.4978015732958454,0.49905781712679087,0.4988783537223701,0.5018095893279095,0.5057577842251667,0.4978015732958454,0.5013310202494541,0.5004935243621571,0.5012113779798403,0.5019292315975235,0.5016899470582957,0.5049801094726767,0.5010319145754195,0.5056979630903599,0.510423832740107,0.5122782879191218,0.5049801094726767,0.4969640774085484,0.49762210989142464,0.5353249340028869,0.5822091945084198
99,0.4531450961624742,0.5688391708790715,0.5869051535907636,0.587383722669219,0.5805641133012294,0.5697364879011755,0.5509526515718003,0.5725480812371011,0.5352196931175784,0.5356384410612269,0.5351598719827715,0.5351598719827715,0.5351598719827715,0.4531450961624742,0.4531450961624742,0.4531450961624742,0.4531450961624742,0.4531450961624742,0.5670445368348638,0.5870846169951844,0.5796069751443185,0.5549606676038644,0.5821792839410164,0.5638740166900966,0.5748811054945713,0.4531450961624742,0.5660873986779529,0.5870846169951844,0.5778123411001107,0.577573056560883,0.5683606018006162,0.5632159842072204,0.5605240331409087,0.5546017407950229,0.5351598719827715,0.4984895163461251,0.5023180689737684,0.5017198576256992,0.4941225735052194,0.49071276882122455,0.4965752400323034,0.4950198905273233,0.4992671910986151,0.505907337062184,0.5016600364908922,0.4917895492477492,0.4978314838632489,0.5032153859958723,0.49908772769419435,0.5008225406035952,0.49831005294170433,0.4943618580444471,0.5072234020279365,0.4970538091107588,0.5048903777704663,0.4950797116621302,0.510094816498669,0.500164508120719,0.5049501989052733,0.5073430442975503,0.5044716298268178,0.4943020369096402,0.5004037926599467,0.4899350940687345,0.506026979331798,0.4901743786079622,0.4989680854245805,0.509257320611372,0.5371317538338147,0.587383722669219
100,0.45188885233152876,0.5434750097209344,0.5629766996679927,0.5708730894625071,0.5785301947177938,0.5750007477641851,0.5754194957078336,0.5645918703077797,0.5321688152424251,0.5416205545419197,0.5416205545419197,0.5416205545419197,0.5416205545419197,0.45188885233152876,0.45188885233152876,0.45188885233152876,0.45188885233152876,0.45188885233152876,0.5407830586546227,0.5674034636437053,0.5793676906050907,0.5793676906050907,0.5623186671851165,0.5698561301707893,0.5639936589597104,0.45188885233152876,0.5468848144049293,0.5639936589597104,0.5788293003918284,0.5754194957078336,0.570095414710017,0.5654293661950767,0.5476624891574193,0.46857894894266144,0.5416205545419197,0.5095564262854066,0.496934166841145,0.5007627194687884,0.4950797116621302,0.49454132144886787,0.49220829719139775,0.5027966380522239,0.5071037597583227,0.5004636137947537,0.5033948494002931,0.5014207519516646,0.498549337480932,0.4950198905273233,0.5001046869859122,0.5013011096820507,0.4969939879759519,0.5050698411748871,0.4995662967726498,0.5017198576256992,0.49759219932402116,0.4989082642897736,0.49944665450303594,0.4973529147847935,0.5020787844345407,0.4943020369096402,0.49902790655938745,0.5078814345108127,0.4989680854245805,0.496934166841145,0.505129662309694,0.5027966380522239,0.4921484760565908,0.4974127359196004,0.5310876036207296,0.5788293003918284
101,0.47127090000897315,0.5557981634911614,0.5491580175275925,0.56770256931774,0.5641731223641312,0.559507073849191,0.5592079681751563,0.5509526515718003,0.5055484102533425,0.5401848473065534,0.5401848473065534,0.5401848473065534,0.5401848473065534,0.47127090000897315,0.47127090000897315,0.47127090000897315,0.47127090000897315,0.47127090000897315,0.5513713995154488,0.5549606676038644,0.5716507642149972,0.5670445368348638,0.5275027667274849,0.5397660993629049,0.5506535458977657,0.47127090000897315,0.5599856429276463,0.5526276433463942,0.5721891544282595,0.5681811383961953,0.5401848473065534,0.5401848473065534,0.5278616935363264,0.5345616606347022,0.5401848473065534,0.5021984267041546,0.4992073699638082,0.5035743128047139,0.5007627194687884,0.5071635808931295,0.505907337062184,0.4966350611671103,0.5036939550743278,0.49603684981904106,0.5012412885472437,0.506026979331798,0.5057278736577633,0.49992522358149133,0.49711363024556576,0.4920288337869769,0.4984895163461251,0.4965154188974965,0.5005832560643675,0.49908772769419435,0.496934166841145,0.4989082642897736,0.5023778901085754,0.4947207848532887,0.49262704513504624,0.49801094726766965,0.49603684981904106,0.5020787844345407,0.4937038255615709,0.4868842161935812,0.5023778901085754,0.5045912720964316,0.49448150031406096,0.4996859390422636,0.5309768237414575,0.5721891544282595
102,0.45350402297131576,0.5681811383961953,0.5502946190889241,0.5745221786857296,0.5566954805132653,0.565190081655849,0.565190081655849,0.5587293990967008,0.5384500343971526,0.5324080997816528,0.5327072054556875,0.5327072054556875,0.5327072054556875,0.45350402297131576,0.45350402297131576,0.45350402297131576,0.45350402297131576,0.45350402297131576,0.5681811383961953,0.5300750755241826,0.56770256931774,0.5691382765531062,0.5672240002392845,0.5621990249155027,0.5618400981066611,0.45350402297131576,0.5635150898812551,0.5436544731253552,0.5665659677564083,0.5629168785331857,0.5547213830646367,0.5571740495917208,0.5532856758292705,0.5583704722878593,0.5327072054556875,0.5123680196213323,0.49490024825770945,0.5004037926599467,0.5008225406035952,0.4962761343582688,0.5021984267041546,0.5009421828732091,0.4940627523704125,0.5026171746478031,0.5035743128047139,0.5044716298268178,0.4963359554930757,0.5013011096820507,0.4978314838632489,0.49902790655938745,0.5024975323781892,0.5000448658511052,0.49795112613286274,0.5041127030179763,0.4999850447162983,0.49747255705440735,0.5039930607483624,0.49980558131187747,0.5009421828732091,0.497711841593635,0.4989082642897736,0.5017796787605061,0.5002841503903329,0.5053689468489218,0.49292615080908087,0.5072832231627434,0.49196901265217,0.5021386055693476,0.5304340023330243,0.5745221786857296
103,0.4733347291598122,0.5685699757724404,0.5808931295426675,0.5752699428708162,0.5585200251248766,0.5435049202883379,0.5670744474022672,0.5397361887955014,0.5346513923369126,0.5561870008674065,0.5561870008674065,0.5561870008674065,0.5561870008674065,0.4733347291598122,0.4733347291598122,0.4733347291598122,0.4733347291598122,0.4733347291598122,0.5662369515149702,0.5753297640056232,0.5675530164807226,0.5527771961834116,0.5649807076840248,0.5682708700984057,0.5522388059701493,0.4733347291598122,0.5667753417282326,0.580414560464212,0.5689887237160889,0.5543325456883917,0.5561870008674065,0.5561870008674065,0.5563664642718272,0.5507432775999761,0.5561870008674065,0.5157479137379236,0.510543475009721,0.5031854754284689,0.5086291986958993,0.49451141088146444,0.49947656507043936,0.5013310202494541,0.5091077677743546,0.5012711991146472,0.500672987766578,0.49947656507043936,0.5013310202494541,0.5018095893279095,0.4997158496096671,0.5031854754284689,0.5012113779798403,0.4961864026560584,0.502228337271558,0.5046810037986421,0.5016301259234888,0.49349445158974664,0.5092274100439685,0.4992372805312117,0.5023479795411719,0.5009720934406126,0.4928962402416774,0.4905033948494003,0.49947656507043936,0.5078515239434092,0.49367391499416746,0.49349445158974664,0.4992971016660186,0.49451141088146444,0.5399688265419729,0.5808931295426675
104,0.4561062423354171,0.5375228068076452,0.5688690814464751,0.5739538779050639,0.5584003828552627,0.5701851464122274,0.5704842520862621,0.5670744474022672,0.5271139293512398,0.5371040588639967,0.5372237011336105,0.5372237011336105,0.5372237011336105,0.4561062423354171,0.4561062423354171,0.4561062423354171,0.4561062423354171,0.4561062423354171,0.5427272455358478,0.5712021057039453,0.5713217479735591,0.5227469865103341,0.5665360571890049,0.5722788861304698,0.5464361558938773,0.4561062423354171,0.47536864774324766,0.5731762031525738,0.5704244309514551,0.5472736517811743,0.5511620255436246,0.5590584153381389,0.5522388059701493,0.5531361229922531,0.5372237011336105,0.49373373612897437,0.5024676218107857,0.5019890527323303,0.4982203212394939,0.5010917357102265,0.5087488409655131,0.5007328089013848,0.49899799599198397,0.49654532946489993,0.4946908742858852,0.4975024676218108,0.5009720934406126,0.49947656507043936,0.4975024676218108,0.49905781712679087,0.49732300421739,0.4977417521610385,0.4981006789698801,0.5118595399754733,0.5066551012472706,0.49457123201627134,0.5025872640803996,0.4943319474770436,0.49612658152125144,0.5070140280561122,0.508868483235127,0.5009720934406126,0.50803098734783,0.5004935243621571,0.492417671163222,0.5053988574163252,0.502228337271558,0.501510483653875,0.5288177238944445,0.5739538779050639
105,0.4755481111476685,0.5610325127867676,0.5336942541800018,0.555708431788951,0.5556486106541441,0.5510423832740107,0.5505638141955553,0.5432656357491101,0.5205336045224778,0.5660574881105495,0.5660574881105495,0.5660574881105495,0.5660574881105495,0.4755481111476685,0.4755481111476685,0.4755481111476685,0.4755481111476685,0.4755481111476685,0.5636048215834655,0.5369844165943828,0.5627673256961685,0.5676726587503365,0.5564262854066342,0.5531959441270601,0.5625878622917476,0.4755481111476685,0.5429067089402686,0.5354290670894026,0.5611521550563814,0.5509227410043969,0.5660574881105495,0.5660574881105495,0.566476236054198,0.5592976998773667,0.5660574881105495,0.5085693775610923,0.5034247599676965,0.5003738820925433,0.4959471181168307,0.5000149552837018,0.4969042562737415,0.5010319145754195,0.5083300930218646,0.5025872640803996,0.4970837196781623,0.5037238656417312,0.49989531301408785,0.500672987766578,0.49893817485717706,0.5050399306074836,0.49935692280082555,0.49570783357760295,0.501510483653875,0.49265695570244966,0.4995962073400532,0.5009122723058056,0.4997158496096671,0.5003140609577363,0.49911763826159783,0.49911763826159783,0.5070738491909191,0.5024078006759788,0.4997158496096671,0.49636586606047917,0.5101845482008793,0.49977567074447404,0.4936140938593605,0.5049801094726767,0.5371616644012182,0.566476236054198
106,0.4505129662309694,0.5389286034756079,0.5639338378249036,0.5681213172613885,0.5787096581222145,0.5760177070559028,0.5763168127299375,0.5642927646337451,0.5378518230490832,0.5383303921275386,0.5382107498579248,0.5382107498579248,0.5382107498579248,0.4505129662309694,0.4505129662309694,0.4505129662309694,0.4505129662309694,0.4505129662309694,0.5366554003529447,0.5678820327221608,0.5788293003918284,0.5794275117398977,0.542996440642479,0.5704543415188587,0.5659677564083391,0.4505129662309694,0.542996440642479,0.5648909759818144,0.5782310890437592,0.5755391379774474,0.5702748781144378,0.5673436425088983,0.5500553345496965,0.4744414201537403,0.5382107498579248,0.49077258995603146,0.496096670953848,0.5005832560643675,0.49274668740466004,0.494421679179254,0.49525917506655104,0.4930457930786947,0.5093769628809859,0.4993270122334221,0.4991475488290013,0.4993270122334221,0.4989082642897736,0.5063260850058325,0.4999850447162983,0.5019591421649269,0.49525917506655104,0.4932850776179224,0.4981305895372835,0.4991475488290013,0.500224329255526,0.5007028983339814,0.49819041067209047,0.4970538091107588,0.5022582478389616,0.5034546705351001,0.4992671910986151,0.5052493045793078,0.4987288008853528,0.5008823617384022,0.4989680854245805,0.4958573864146203,0.5039332396135555,0.49711363024556576,0.5304517271137078,0.5787096581222145
107,0.45344420183650885,0.5461071396524392,0.5650704393862351,0.5671641791044776,0.5453892860347561,0.5683007806658092,0.5632159842072204,0.5666257888912153,0.532348278646846,0.5387491400711871,0.5382107498579248,0.5382107498579248,0.5382107498579248,0.45344420183650885,0.45344420183650885,0.45344420183650885,0.45344420183650885,0.45344420183650885,0.542158944755182,0.5592677893099632,0.5745819998205366,0.569377561092334,0.5484401639099094,0.5674632847785123,0.560224927466874,0.45344420183650885,0.5529267490204289,0.5620195615110819,0.5745221786857296,0.5599856429276463,0.5599258217928395,0.5624981305895372,0.5610026022193642,0.4645709329105973,0.5382107498579248,0.4974127359196004,0.5006430771991744,0.49717345138037267,0.5097957108246344,0.5034546705351001,0.49825023180689737,0.4987886220201597,0.4984895163461251,0.5033948494002931,0.49950647563784284,0.4943618580444471,0.49645559776268955,0.49944665450303594,0.4987886220201597,0.5018993210301199,0.5032153859958723,0.5046510932312386,0.49645559776268955,0.493644004426764,0.5047707355008525,0.4984895163461251,0.5069841174887088,0.5058475159273771,0.4969939879759519,0.5011814674124369,0.4996859390422636,0.49525917506655104,0.49681452457153114,0.4920288337869769,0.49555828074058567,0.5112314180600006,0.49573774414500643,0.5032153859958723,0.5282937350654875,0.5745221786857296
108,0.47309544462058445,0.5662369515149702,0.5823886579128406,0.5601351957646636,0.5636048215834655,0.5537941554751293,0.5537941554751293,0.554870935901654,0.5543325456883917,0.5576825292375797,0.5576825292375797,0.5576825292375797,0.5576825292375797,0.47309544462058445,0.47309544462058445,0.47309544462058445,0.47309544462058445,0.47309544462058445,0.5673735530763019,0.581252056351509,0.5723387072652768,0.570544073221069,0.5734154876918015,0.5537941554751293,0.5566655699458619,0.47309544462058445,0.5539736188795501,0.5807734872730536,0.5716806747824006,0.5654592767624802,0.5576825292375797,0.5576825292375797,0.557383423563545,0.5701851464122274,0.5576825292375797,0.49941674393563246,0.5008524511709987,0.4982203212394939,0.5095863368528101,0.4920587443543804,0.4936140938593605,0.49833996350910775,0.500613166631771,0.5055783208207459,0.503903329046152,0.4925373134328358,0.5025872640803996,0.5068943857864984,0.49833996350910775,0.5021685161367511,0.49726318308258305,0.49104178506266266,0.501510483653875,0.5037238656417312,0.4936140938593605,0.5005533454969641,0.4976819310262316,0.4984596057787216,0.5010917357102265,0.4933149881853259,0.4982203212394939,0.48775162264828165,0.5028265486196273,0.511261328627404,0.5000747764185086,0.49463105315107825,0.502288158406365,0.49893817485717706,0.5418875340509653,0.5823886579128406
109,0.4533843807017019,0.5473035623485778,0.5474232046181916,0.5797864385487392,0.5792480483354769,0.5755391379774474,0.5727873657763288,0.5588490413663147,0.5396464570932911,0.5415009122723058,0.5415009122723058,0.5415009122723058,0.5415009122723058,0.4533843807017019,0.4533843807017019,0.4533843807017019,0.4533843807017019,0.4533843807017019,0.5480214159662609,0.5406035952502019,0.5757784225166751,0.5612418867585918,0.5730864714503634,0.5624383094547304,0.5675231059133192,0.4533843807017019,0.5288786528280441,0.5455687494391769,0.5771543086172345,0.576795381808393,0.569317739957527,0.5678820327221608,0.5614811712978195,0.5480214159662609,0.5415009122723058,0.5050698411748871,0.500164508120719,0.5001046869859122,0.5097358896898274,0.49789130499805584,0.49819041067209047,0.5062064427362187,0.5020787844345407,0.49801094726766965,0.4978314838632489,0.5094966051505997,0.5005234349295606,0.49974576017707056,0.5020787844345407,0.4987886220201597,0.5041127030179763,0.4920886549217839,0.5011814674124369,0.5072234020279365,0.49190919151736306,0.5023180689737684,0.49992522358149133,0.497771662728442,0.49944665450303594,0.5081207190500404,0.5000448658511052,0.4882002811593336,0.505907337062184,0.49298597194388777,0.49825023180689737,0.5026171746478031,0.5014805730864714,0.5062064427362187,0.5334627242323231,0.5797864385487392
110,0.47838961505099753,0.5626177728591512,0.5765560972691652,0.5675231059133192,0.5272634821882571,0.5554392366823199,0.5560972691651961,0.5540035294469536,0.5247509945263662,0.5585499356922801,0.5585499356922801,0.5585499356922801,0.5585499356922801,0.47838961505099753,0.47838961505099753,0.47838961505099753,0.47838961505099753,0.47838961505099753,0.5652499027906559,0.57841055244818,0.5744025364161158,0.5682409595310023,0.5672838213740915,0.5569347650524931,0.5596865372536117,0.47838961505099753,0.544611611282266,0.5769150240780068,0.5732659348547842,0.5576526186701761,0.5585499356922801,0.5585499356922801,0.558669577961894,0.5664463254867945,0.5585499356922801,0.4932252564831155,0.5021984267041546,0.4943618580444471,0.5063859061406395,0.4951993539317441,0.5086591092633027,0.5001046869859122,0.5044716298268178,0.4906529476864176,0.49908772769419435,0.4947207848532887,0.4995662967726498,0.4974127359196004,0.503514491669907,0.49950647563784284,0.500224329255526,0.4890975981814375,0.49681452457153114,0.4943618580444471,0.5050100200400801,0.4978314838632489,0.500164508120719,0.4958573864146203,0.5044118086920109,0.4910716956300661,0.5005234349295606,0.5102742799030897,0.49448150031406096,0.5103341010378967,0.5005832560643675,0.5008225406035952,0.49418239464002633,0.49340471988753626,0.5400740674272813,0.5769150240780068
111,0.45161965722489755,0.5371638799988036,0.5710226422995244,0.5770645769150241,0.562288756617713,0.5722788861304698,0.5720994227260491,0.5689289025812819,0.5387192295037837,0.5345317500672988,0.5345915712021057,0.5345915712021057,0.5345915712021057,0.45161965722489755,0.45161965722489755,0.45161965722489755,0.45161965722489755,0.45161965722489755,0.5418897496485509,0.5725181706696976,0.5732958454221877,0.5264558968683636,0.5686297969072474,0.5735949510962223,0.5481709688032782,0.45161965722489755,0.4749498997995992,0.573894056770257,0.5717404959172075,0.549187928094996,0.5524182693745701,0.563186073639817,0.5571441390243173,0.553315586396674,0.5345915712021057,0.5086291986958993,0.5073729548649538,0.49989531301408785,0.5025872640803996,0.4966649717345138,0.4916399964107319,0.4953489067687614,0.49744264648700387,0.5034247599676965,0.4976819310262316,0.49636586606047917,0.49463105315107825,0.5001944186881225,0.4954087279035683,0.502228337271558,0.500672987766578,0.49917745939640473,0.49983549187928095,0.5107827595489487,0.5037836867765382,0.5069542069213053,0.5016301259234888,0.5071336703257261,0.49905781712679087,0.49564801244279605,0.5025274429455927,0.4943917686118506,0.5079113450782161,0.501450662519068,0.4950498010947268,0.5059970687643944,0.49415248407262286,0.5031854754284689,0.528815508296859,0.5770645769150241
112,0.4559267789309963,0.5426674244010409,0.5540334400143571,0.5777824305327072,0.5759877964884994,0.5744324469835193,0.5725779918045045,0.5521191637005354,0.5335147907755811,0.5357879938982443,0.5356683516286304,0.5356683516286304,0.5356683516286304,0.4559267789309963,0.4559267789309963,0.4559267789309963,0.4559267789309963,0.4559267789309963,0.5447013429844764,0.5484102533425059,0.5727574552089253,0.5470343672419465,0.5674333742111087,0.545837944545808,0.5585200251248766,0.4559267789309963,0.5197559297699877,0.5520593425657284,0.5735949510962223,0.5771842191846379,0.5658182035713217,0.5636048215834655,0.5444620584452488,0.5481111476684712,0.5356683516286304,0.5073131337301469,0.49935692280082555,0.5001944186881225,0.5101247270660725,0.4995962073400532,0.5026470852152065,0.5003140609577363,0.5007328089013848,0.5010319145754195,0.49636586606047917,0.49128106960189033,0.4966649717345138,0.5004935243621571,0.5010917357102265,0.4958274758472168,0.490742679388628,0.5058176053599737,0.4970238985433554,0.5079113450782161,0.48960607782729637,0.501390841384261,0.4986390691831424,0.4955881913079891,0.500613166631771,0.5065952801124637,0.5000149552837018,0.48894804534442016,0.5029461908892412,0.494032841803009,0.49947656507043936,0.4946908742858852,0.5001944186881225,0.4933149881853259,0.5311751197253545,0.5777824305327072
