,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
107,0.4498848443154967,0.5308826608440762,0.5555289683845303,0.5588789519337182,0.5528968384530255,0.5603744803038914,0.5652199922232525,0.5667155205934257,0.5350701402805611,0.5567253910806688,0.5564262854066342,0.5564262854066342,0.5564262854066342,0.4498848443154967,0.4498848443154967,0.4498848443154967,0.4498848443154967,0.4498848443154967,0.5279514252385368,0.5499057817126791,0.5703646098166483,0.5671342685370742,0.5630066102353962,0.57461191038794,0.5679119432895642,0.4498848443154967,0.5564262854066342,0.5849609667095385,0.58454221876589,0.58454221876589,0.58454221876589,0.5718003170520145,0.5698860407381928,0.4797954117189603,0.5564262854066342,0.5032452965632758,0.49678461400412766,0.5009720934406126,0.5024078006759788,0.49828014237430085,0.49678461400412766,0.4988185325875632,0.5064158167080429,0.5056381419555529,0.5039631501809589,0.5007926300361918,0.5010917357102265,0.5002542398229295,0.4924774922980289,0.49110160619746956,0.5005533454969641,0.5062961744384291,0.5063559955732361,0.4960069392516376,0.5065354589776568,0.5055184996859391,0.500613166631771,0.5074925971345676,0.4986390691831424,0.5010917357102265,0.5062961744384291,0.4850596715819699,0.5078515239434092,0.49606676038644454,0.48882840307480635,0.5008524511709987,0.4978015732958454,0.49522926449914756,0.547001133278165,0.5849609667095385
108,0.46528878652828043,0.5514910417850627,0.5710525528669279,0.5581910088834385,0.5595668949839978,0.5465258875960877,0.5416205545419197,0.5458080339784046,0.5597463583884186,0.5688989920138785,0.5688989920138785,0.5688989920138785,0.5688989920138785,0.46528878652828043,0.46528878652828043,0.46528878652828043,0.46528878652828043,0.46528878652828043,0.5546017407950229,0.5714713008105764,0.5639338378249036,0.5636347321508689,0.57918822720067,0.5502946190889241,0.5646516914425866,0.46528878652828043,0.5688989920138785,0.5688989920138785,0.5688989920138785,0.5741034307420811,0.5645918703077797,0.5645918703077797,0.5645918703077797,0.5601651063320671,0.5688989920138785,0.4897556306643137,0.4978314838632489,0.5017198576256992,0.503514491669907,0.506744832949481,0.49759219932402116,0.4946609637184817,0.5018394998953131,0.5057876947925702,0.49687434570633804,0.5037537762091346,0.49603684981904106,0.4940029312356055,0.5057278736577633,0.484611013070918,0.4876020698112643,0.49950647563784284,0.49597702868423416,0.49184937038255616,0.4965154188974965,0.508479645858882,0.4943020369096402,0.49992522358149133,0.4928663296742739,0.49974576017707056,0.5037537762091346,0.5093769628809859,0.5079412556456196,0.4930457930786947,0.4838931594532348,0.49496006939251636,0.5038734184787486,0.5049501989052733,0.5511587021472464,0.57918822720067
109,0.45120090928124906,0.5374031645380313,0.5476325785900159,0.5706038943558759,0.5700056830078066,0.5676726587503365,0.5661771303801633,0.5718003170520145,0.5425477821314271,0.5643824963359555,0.5642030329315347,0.5642030329315347,0.5642030329315347,0.45120090928124906,0.45120090928124906,0.45120090928124906,0.45120090928124906,0.45120090928124906,0.5371638799988036,0.5431459934794963,0.5668949839978464,0.5673735530763019,0.5793976011724943,0.5689887237160889,0.5715610325127868,0.45120090928124906,0.5642030329315347,0.5575628869679657,0.5866957796189394,0.5866957796189394,0.5866957796189394,0.5692280082553166,0.5709030000299106,0.5423683187270063,0.5642030329315347,0.5100050847964586,0.5092872311787755,0.5007328089013848,0.501450662519068,0.5073729548649538,0.49911763826159783,0.5043818981246074,0.4992971016660186,0.5098854425268448,0.4970837196781623,0.49481051655549907,0.498160500104687,0.49463105315107825,0.4954685490383753,0.5028265486196273,0.5056979630903599,0.5065354589776568,0.5018694104627165,0.5147309544462059,0.49349445158974664,0.5025274429455927,0.501510483653875,0.49714354081296924,0.4982203212394939,0.5035444022373105,0.502288158406365,0.4959471181168307,0.4959471181168307,0.4969640774085484,0.5119193611102802,0.4999551341488948,0.5045613615290282,0.5034845811025035,0.5515010119741971,0.5866957796189394
110,0.4700146561780277,0.5417401968115335,0.5657882930039183,0.5671043579696707,0.5410223431938503,0.5509526515718003,0.5563963748392307,0.5565160171088446,0.5337839858822122,0.5699159513055962,0.5699159513055962,0.5699159513055962,0.5699159513055962,0.4700146561780277,0.4700146561780277,0.4700146561780277,0.4700146561780277,0.4700146561780277,0.5459276762480184,0.5712918374061556,0.5682409595310023,0.5604642120061017,0.5736846827984327,0.5575927975353693,0.569377561092334,0.4700146561780277,0.5699159513055962,0.5699159513055962,0.5699159513055962,0.579128406065863,0.5572936918613346,0.5572936918613346,0.5572936918613346,0.5523883588071665,0.5699159513055962,0.5101546376334759,0.5020189632997338,0.4980707684024766,0.5033948494002931,0.48664493165435346,0.5010618251428229,0.4966350611671103,0.4972332725151796,0.5103341010378967,0.4925672240002393,0.5046510932312386,0.4974127359196004,0.49490024825770945,0.5057278736577633,0.49220829719139775,0.5061466216014118,0.49944665450303594,0.4940627523704125,0.49561810187539257,0.5054885891185356,0.5118894505428768,0.5015403942212784,0.49801094726766965,0.497771662728442,0.4940627523704125,0.5101546376334759,0.5074028654323572,0.5074626865671642,0.4978314838632489,0.4831154847007448,0.504351987557204,0.49681452457153114,0.5055484102533425,0.5501107244893324,0.579128406065863
111,0.4558669577961894,0.5227469865103341,0.5476923997248228,0.5561271797325995,0.558220919450842,0.5437442048275656,0.549965602847486,0.5397960099303084,0.5344121077976849,0.5604343014386983,0.5603744803038914,0.5603744803038914,0.5603744803038914,0.4558669577961894,0.4558669577961894,0.4558669577961894,0.4558669577961894,0.4558669577961894,0.5268148236772051,0.5493075703646099,0.5510423832740107,0.5336344330451949,0.5716208536475937,0.5545120090928125,0.557383423563545,0.4558669577961894,0.5603744803038914,0.5639039272575,0.5689887237160889,0.5689887237160889,0.5689887237160889,0.5686896180420543,0.5674333742111087,0.5391977985822392,0.5603744803038914,0.5012113779798403,0.504740824933449,0.5019292315975235,0.49869889031794934,0.502288158406365,0.500613166631771,0.4961864026560584,0.49349445158974664,0.509705979122424,0.5013310202494541,0.4860766308736877,0.49977567074447404,0.5065952801124637,0.4950498010947268,0.5050997517422906,0.5025872640803996,0.4975024676218108,0.5106631172793348,0.5059372476295876,0.5025872640803996,0.5049202883378697,0.49833996350910775,0.4969042562737415,0.4984596057787216,0.5028863697544342,0.5062363533036222,0.509646157987617,0.49564801244279605,0.5016899470582957,0.5018694104627165,0.49367391499416746,0.498160500104687,0.5036042233721174,0.5419096900268199,0.5716208536475937
112,0.45538838871773396,0.5387192295037837,0.5502048873867137,0.572219064995663,0.5710226422995244,0.5669548051326534,0.5633655370442378,0.5665958783238118,0.5356085304938235,0.5523584482397631,0.5518798791613077,0.5518798791613077,0.5518798791613077,0.45538838871773396,0.45538838871773396,0.45538838871773396,0.45538838871773396,0.45538838871773396,0.5394370831214668,0.5460174079502288,0.5671342685370742,0.5383603026949422,0.5718003170520145,0.5365058475159273,0.5615709030000299,0.45538838871773396,0.5518798791613077,0.5529566595878324,0.5750306583315885,0.5750306583315885,0.5750306583315885,0.5639039272575,0.5649208865492178,0.5444620584452488,0.5518798791613077,0.5103041904704932,0.5059970687643944,0.49714354081296924,0.49917745939640473,0.49612658152125144,0.5003140609577363,0.5039631501809589,0.501450662519068,0.490742679388628,0.4936140938593605,0.49726318308258305,0.49714354081296924,0.4969640774085484,0.5039631501809589,0.49367391499416746,0.4951694433643406,0.5062961744384291,0.5025274429455927,0.48960607782729637,0.5072533125953399,0.5017497681931026,0.5045015403942212,0.49941674393563246,0.4982203212394939,0.4927765979720635,0.49636586606047917,0.503006012024048,0.49116142733227647,0.5023479795411719,0.5101247270660725,0.49726318308258305,0.4983997846439147,0.4942721263422367,0.5461769309763805,0.5750306583315885
113,0.45129064098345945,0.5401250261717465,0.5677623904525468,0.5729668291807496,0.5568151227828791,0.5630963419376066,0.5638141955552897,0.5653097239254629,0.5393473514192564,0.5522088954027458,0.5523285376723597,0.5523285376723597,0.5523285376723597,0.45129064098345945,0.45129064098345945,0.45129064098345945,0.45129064098345945,0.45129064098345945,0.5435946519905482,0.5678222115873538,0.5702748781144378,0.5633356264768342,0.5737445039332396,0.5706338049232794,0.5521490742679389,0.45129064098345945,0.5523285376723597,0.5573535129961416,0.5653695450602698,0.5653695450602698,0.5653695450602698,0.5679418538569677,0.5671641791044776,0.5534053180988844,0.5523285376723597,0.49729309364998653,0.5080010767804265,0.5057278736577633,0.49729309364998653,0.4941225735052194,0.5004037926599467,0.49310561421350163,0.49298597194388777,0.5048305566356593,0.499386833368229,0.507582328836778,0.49753237818921425,0.4883199234289474,0.5013011096820507,0.49262704513504624,0.4999850447162983,0.4961564920886549,0.5096760685550205,0.5020189632997338,0.4976520204588281,0.5081207190500404,0.5034546705351001,0.4996261179074567,0.4967547034367242,0.49908772769419435,0.5054287679837286,0.49155026470852153,0.5041127030179763,0.5052493045793078,0.4995662967726498,0.5045314509616248,0.499386833368229,0.5046510932312386,0.5485664529722795,0.5737445039332396
114,0.4687285017796788,0.5538539766099363,0.5682708700984057,0.5678521221547572,0.5586994885292974,0.553255765261867,0.5500852451170999,0.5563066431370203,0.5349504980109473,0.5685699757724404,0.5685699757724404,0.5685699757724404,0.5685699757724404,0.4687285017796788,0.4687285017796788,0.4687285017796788,0.4687285017796788,0.4687285017796788,0.5515209523524661,0.564741423144797,0.556605748811055,0.5437442048275656,0.5617503664044506,0.5706038943558759,0.5526575539137978,0.4687285017796788,0.5685699757724404,0.5685699757724404,0.5685699757724404,0.5572637812939312,0.5612717973259953,0.5612717973259953,0.5612717973259953,0.5398558310651153,0.5685699757724404,0.4924774922980289,0.483324858672569,0.5063559955732361,0.4955283701731822,0.5106032961445278,0.49481051655549907,0.4876918015134747,0.5026470852152065,0.5112015074925972,0.49869889031794934,0.4957676547124099,0.4988185325875632,0.5143720276373642,0.5010917357102265,0.49044357371459335,0.49606676038644454,0.49259713456764276,0.5061167110340083,0.5028863697544342,0.501450662519068,0.49636586606047917,0.501450662519068,0.5075524182693746,0.5034247599676965,0.49911763826159783,0.5114407920318248,0.4988185325875632,0.4933149881853259,0.4955283701731822,0.49259713456764276,0.49786139443065236,0.5021685161367511,0.5070140280561122,0.5483814505738952,0.5706038943558759
115,0.4740226722100918,0.5551401310082852,0.5500553345496965,0.5451500014955284,0.5437142942601622,0.5400652050369396,0.5389884246104149,0.5526874644812012,0.5028564591870308,0.5715311219453834,0.5715311219453834,0.5715311219453834,0.5715311219453834,0.4740226722100918,0.4740226722100918,0.4740226722100918,0.4740226722100918,0.4740226722100918,0.5574133341309485,0.5513115783806419,0.5390482457452218,0.5581311877486316,0.5435348308557413,0.5540633505817605,0.5554990578171268,0.4740226722100918,0.5715311219453834,0.5715311219453834,0.5715311219453834,0.5566954805132653,0.5589686836359286,0.5589686836359286,0.5589686836359286,0.553644602638112,0.5715311219453834,0.5016600364908922,0.4876020698112643,0.504292166422397,0.4969939879759519,0.5111715969251936,0.49944665450303594,0.5062662638710256,0.4996261179074567,0.5085992881284958,0.5033350282654862,0.498549337480932,0.49866897975054586,0.4880208177549128,0.5001046869859122,0.4934645410223432,0.49531899620135794,0.49908772769419435,0.5079412556456196,0.4996261179074567,0.5041127030179763,0.49831005294170433,0.5014805730864714,0.4887386713725959,0.500224329255526,0.5010618251428229,0.48855920796817515,0.5000448658511052,0.4966948823019173,0.5050698411748871,0.5016002153560853,0.5000448658511052,0.4987288008853528,0.506864475219095,0.543818427346678,0.5715311219453834
116,0.4690874285885203,0.529387132473903,0.5438638470971794,0.5523584482397631,0.5498459605778722,0.5237639458020519,0.5313014087877247,0.5484700744773129,0.5065952801124637,0.5710824634343313,0.5710824634343313,0.5710824634343313,0.5710824634343313,0.4690874285885203,0.4690874285885203,0.4690874285885203,0.4690874285885203,0.4690874285885203,0.5339335387192296,0.5381210181557144,0.5550503993060748,0.5707235366254898,0.5761672598929202,0.5689289025812819,0.5750306583315885,0.4690874285885203,0.5710824634343313,0.5710824634343313,0.5710824634343313,0.5829868692609099,0.5756288696796579,0.5756288696796579,0.5756288696796579,0.5430861723446894,0.5710824634343313,0.5000149552837018,0.5069542069213053,0.501450662519068,0.5012113779798403,0.48817037059193014,0.5007926300361918,0.4919989232195735,0.503903329046152,0.5062961744384291,0.494870337690306,0.49744264648700387,0.4988185325875632,0.5079711662130231,0.49911763826159783,0.49349445158974664,0.5021086950019442,0.4980408578350731,0.489905183501331,0.49720336194777615,0.4927167768372566,0.5015703047886818,0.5027069063500135,0.5052193940119044,0.49869889031794934,0.4931355247809051,0.4867346633565639,0.49612658152125144,0.5003140609577363,0.4969042562737415,0.4960069392516376,0.5009720934406126,0.5011515568450333,0.5066551012472706,0.5462256741232604,0.5829868692609099
117,0.46528878652828043,0.556157090300003,0.5733257559895911,0.5625579517243442,0.5535249603684982,0.5517901474590973,0.5485598061795233,0.551969610863518,0.5575927975353693,0.5699159513055962,0.5699159513055962,0.5699159513055962,0.5699159513055962,0.46528878652828043,0.46528878652828043,0.46528878652828043,0.46528878652828043,0.46528878652828043,0.5597463583884186,0.5736248616636258,0.5682409595310023,0.5663266832171806,0.57996590195316,0.551251757245835,0.5662668620823738,0.46528878652828043,0.5699159513055962,0.5699159513055962,0.5699159513055962,0.5761971704603236,0.5625579517243442,0.5625579517243442,0.5625579517243442,0.5595668949839978,0.5699159513055962,0.5091376783417582,0.49525917506655104,0.4962761343582688,0.4962761343582688,0.48736278527203664,0.5005832560643675,0.49531899620135794,0.49573774414500643,0.5097358896898274,0.49334489875272935,0.48969580952950675,0.49597702868423416,0.5040528818831693,0.49490024825770945,0.5082403613196542,0.5081805401848473,0.5029162803218377,0.5027966380522239,0.49268686626985314,0.49310561421350163,0.507582328836778,0.5046510932312386,0.4995662967726498,0.5047109143660455,0.49603684981904106,0.5085394669936889,0.5099153530942482,0.4934645410223432,0.5066850118146741,0.4840726228576556,0.5032153859958723,0.5049501989052733,0.49382346783118475,0.5525877625898562,0.57996590195316
118,0.45275625878622916,0.5563664642718272,0.575449406275237,0.5734753088266085,0.5718601381868214,0.5686297969072474,0.5625280411569408,0.5632458947746238,0.5350103191457541,0.5569646756198965,0.556605748811055,0.556605748811055,0.556605748811055,0.45275625878622916,0.45275625878622916,0.45275625878622916,0.45275625878622916,0.45275625878622916,0.5544521879580055,0.5759279753536924,0.5711422845691383,0.5503245296563276,0.572219064995663,0.5682110489635989,0.5668949839978464,0.45275625878622916,0.556605748811055,0.5840038285526277,0.5675530164807226,0.5675530164807226,0.5675530164807226,0.5707833577602968,0.571381569108366,0.5415308228397092,0.556605748811055,0.5052792151467114,0.4973828253521969,0.4951694433643406,0.5053390362815182,0.49128106960189033,0.4955283701731822,0.4982203212394939,0.48852929740077167,0.5056979630903599,0.5073729548649538,0.5020488738671373,0.49223820775880117,0.5034845811025035,0.49672479286932075,0.4955881913079891,0.5043818981246074,0.48601680973888073,0.5062961744384291,0.49935692280082555,0.49606676038644454,0.49684443513893456,0.5004337032273503,0.5064158167080429,0.500613166631771,0.49684443513893456,0.5021685161367511,0.5066551012472706,0.5045015403942212,0.4976819310262316,0.5062363533036222,0.5004935243621571,0.4973828253521969,0.4966051505997069,0.5521324572860481,0.5840038285526277
119,0.45505937247629585,0.5572936918613346,0.5669847157000568,0.5642927646337451,0.5669847157000568,0.5648909759818144,0.5607034965453295,0.5626177728591512,0.5334250590733706,0.5573535129961416,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.45505937247629585,0.45505937247629585,0.45505937247629585,0.45505937247629585,0.45505937247629585,0.5559178057607753,0.5708730894625071,0.5572338707265276,0.5658481141387253,0.5669847157000568,0.5572936918613346,0.5626775939939581,0.45505937247629585,0.5571142284569138,0.5718900487542249,0.5593276104447701,0.5593276104447701,0.5593276104447701,0.5712320162713487,0.5707534471928932,0.5510722938414142,0.5571142284569138,0.5072832231627434,0.500164508120719,0.5048305566356593,0.5014805730864714,0.492806508539467,0.49484042712290255,0.500224329255526,0.5002841503903329,0.49220829719139775,0.4951395327969372,0.4940627523704125,0.4995662967726498,0.4965154188974965,0.4988484431549666,0.49819041067209047,0.4888583136422098,0.5083001824544612,0.49950647563784284,0.49053330541680373,0.49944665450303594,0.5005234349295606,0.5002841503903329,0.4987288008853528,0.49496006939251636,0.4992671910986151,0.504292166422397,0.49155026470852153,0.49860915861573896,0.49944665450303594,0.5141028325307331,0.4999850447162983,0.5024377112433823,0.5027368169174169,0.5494947883605796,0.5718900487542249
120,0.46750216851613674,0.5527472856160082,0.5498758711452756,0.5449705380911076,0.5470044566745431,0.5441928633386175,0.5451500014955284,0.5599258217928395,0.5295366853109204,0.5712918374061556,0.5712918374061556,0.5712918374061556,0.5712918374061556,0.46750216851613674,0.46750216851613674,0.46750216851613674,0.46750216851613674,0.46750216851613674,0.5549008464690575,0.5530463912900427,0.5441928633386175,0.5641731223641312,0.5466455298657016,0.557832082074597,0.5636945532856759,0.46750216851613674,0.5712918374061556,0.5712918374061556,0.5712918374061556,0.5645320491729728,0.5665061466216014,0.5665061466216014,0.5665061466216014,0.5533454969640774,0.5712918374061556,0.49836987407651123,0.5124278407561391,0.4959172075494272,0.49908772769419435,0.4893967038554721,0.49220829719139775,0.48808063888971975,0.5033350282654862,0.5085992881284958,0.5002841503903329,0.5056680525229563,0.5015403942212784,0.48245745221786857,0.49759219932402116,0.5056082313881495,0.49950647563784284,0.5024377112433823,0.49119133789967995,0.5018394998953131,0.49944665450303594,0.4987288008853528,0.4998654024466844,0.49190919151736306,0.49902790655938745,0.49974576017707056,0.5110519546555798,0.499386833368229,0.5007627194687884,0.4958573864146203,0.5017796787605061,0.5017796787605061,0.4987288008853528,0.506026979331798,0.5467762501232426,0.5712918374061556
121,0.4454281697723806,0.5559776268955822,0.5720096910238387,0.5587293990967008,0.5747016420901504,0.5598061795232255,0.5706936260580863,0.5712918374061556,0.5441928633386175,0.552866927885622,0.5537642449077259,0.5537642449077259,0.5537642449077259,0.4454281697723806,0.4454281697723806,0.4454281697723806,0.4454281697723806,0.4454281697723806,0.5585499356922801,0.5641731223641312,0.5654891873298836,0.5667454311608291,0.5716507642149972,0.5576526186701761,0.5662668620823738,0.4454281697723806,0.5537642449077259,0.5724284389674872,0.584153381389645,0.584153381389645,0.584153381389645,0.5801453653575809,0.5736248616636258,0.5596267161188048,0.5537642449077259,0.5058475159273771,0.49071276882122455,0.5027368169174169,0.5016002153560853,0.5161367511141687,0.49819041067209047,0.4917895492477492,0.5083001824544612,0.5108724912511591,0.5075225077019712,0.49639577662788265,0.5035743128047139,0.49789130499805584,0.5021386055693476,0.5004636137947537,0.5038135973439416,0.5071635808931295,0.49196901265217,0.493644004426764,0.49711363024556576,0.5044716298268178,0.5038734184787486,0.4947207848532887,0.49908772769419435,0.5028564591870308,0.49908772769419435,0.49908772769419435,0.5005832560643675,0.4965154188974965,0.4984895163461251,0.505189483444501,0.49944665450303594,0.5033350282654862,0.5533344189761502,0.584153381389645
122,0.4534741124039123,0.5381210181557144,0.5484102533425059,0.5724583495348907,0.5706637154906828,0.5671940896718811,0.563963748392307,0.5670744474022672,0.5370442377291897,0.552478090509377,0.5523584482397631,0.5523584482397631,0.5523584482397631,0.4534741124039123,0.4534741124039123,0.4534741124039123,0.4534741124039123,0.4534741124039123,0.5400352944695361,0.5431459934794963,0.5659378458409356,0.537642449077259,0.5732360242873807,0.5363862052463135,0.5643226752011485,0.4534741124039123,0.5523584482397631,0.5511620255436246,0.5774235037238656,0.5774235037238656,0.5774235037238656,0.5641432117967278,0.5655190978972872,0.5464959770286842,0.5523584482397631,0.4900846469057518,0.4902042891753657,0.49869889031794934,0.49786139443065236,0.4939730206682021,0.49792121556545926,0.4954685490383753,0.5027667274848204,0.5064158167080429,0.4951694433643406,0.502288158406365,0.49833996350910775,0.5058176053599737,0.49307570364609815,0.5025274429455927,0.5074925971345676,0.5072533125953399,0.4973828253521969,0.4875721592438609,0.49947656507043936,0.5072533125953399,0.5018694104627165,0.5025274429455927,0.5010917357102265,0.5007926300361918,0.5005533454969641,0.503843507911345,0.4905632159842072,0.49744264648700387,0.510483653874914,0.502288158406365,0.4976819310262316,0.5013310202494541,0.5463098668315072,0.5774235037238656
123,0.4649597702868423,0.5149702389854336,0.5512218466784314,0.5412317171656746,0.5518798791613077,0.5463763347590703,0.545000448658511,0.5633057159094308,0.5680315855591781,0.5676726587503365,0.5676726587503365,0.5676726587503365,0.5676726587503365,0.4649597702868423,0.4649597702868423,0.4649597702868423,0.4649597702868423,0.4649597702868423,0.5086890198307061,0.5522986271049561,0.5489486435557682,0.5425477821314271,0.5750306583315885,0.5599557323602429,0.5601950168994706,0.4649597702868423,0.5676726587503365,0.5676726587503365,0.5676726587503365,0.5785002841503903,0.5594771632817874,0.5594771632817874,0.5594771632817874,0.49451141088146444,0.5676726587503365,0.503006012024048,0.48966589896210333,0.5064756378428499,0.4985194269135286,0.49451141088146444,0.4984596057787216,0.4959471181168307,0.48954625669248947,0.49217838662399427,0.5002542398229295,0.5018694104627165,0.5050399306074836,0.5068943857864984,0.5027069063500135,0.4962462237908653,0.5013310202494541,0.49744264648700387,0.4901444680405587,0.5073729548649538,0.5049801094726767,0.5016301259234888,0.4962462237908653,0.49875871145275624,0.5009122723058056,0.49391319953339513,0.4933748093201328,0.4897855412317172,0.49481051655549907,0.49229802889360813,0.49301588251129125,0.5031854754284689,0.5019292315975235,0.49833996350910775,0.5424702362159366,0.5785002841503903
124,0.46905751802111684,0.5489785541231718,0.5243322465827177,0.5550204887386714,0.5560374480303891,0.5541231717165674,0.5484401639099094,0.548739269583944,0.5270840187838364,0.56925791882272,0.56925791882272,0.56925791882272,0.56925791882272,0.46905751802111684,0.46905751802111684,0.46905751802111684,0.46905751802111684,0.46905751802111684,0.5521490742679389,0.5294170430413065,0.5633356264768342,0.575060568898992,0.5696168456315617,0.5639936589597104,0.5756587802470613,0.46905751802111684,0.56925791882272,0.56925791882272,0.56925791882272,0.5776328776956899,0.5769748452128137,0.5769748452128137,0.5769748452128137,0.5505339036281518,0.56925791882272,0.4951993539317441,0.49268686626985314,0.5006430771991744,0.49795112613286274,0.5137439057218915,0.496934166841145,0.4910118744952592,0.5045314509616248,0.4909520533604522,0.49292615080908087,0.5063260850058325,0.5031555648610654,0.4893967038554721,0.5001046869859122,0.49190919151736306,0.49801094726766965,0.5008823617384022,0.49496006939251636,0.5007028983339814,0.5038734184787486,0.49944665450303594,0.5040528818831693,0.5081207190500404,0.49902790655938745,0.49944665450303594,0.48814046002452666,0.4988484431549666,0.50267699578261,0.5006430771991744,0.49819041067209047,0.5014805730864714,0.4989680854245805,0.4905931265516107,0.5494549076040417,0.5776328776956899
125,0.45652499027906557,0.5465557981634912,0.5649807076840248,0.565578919032094,0.5454191966021595,0.5571441390243173,0.5643824963359555,0.5654592767624802,0.5378817336164867,0.557383423563545,0.5571441390243173,0.5571441390243173,0.5571441390243173,0.45652499027906557,0.45652499027906557,0.45652499027906557,0.45652499027906557,0.45652499027906557,0.5436245625579518,0.5609128705171537,0.5723985284000838,0.5665360571890049,0.5554093261149164,0.5712021057039453,0.5613914395956091,0.45652499027906557,0.5571441390243173,0.5834654383393653,0.5787395686896181,0.5787395686896181,0.5787395686896181,0.5644423174707625,0.5619896509436784,0.5237639458020519,0.5571441390243173,0.4951694433643406,0.49684443513893456,0.5019890527323303,0.501450662519068,0.4986390691831424,0.500672987766578,0.5001944186881225,0.5078515239434092,0.49217838662399427,0.4982203212394939,0.4983997846439147,0.501390841384261,0.49379355726378127,0.4946908742858852,0.5044417192594144,0.5045015403942212,0.504740824933449,0.49409266293781595,0.5000149552837018,0.49732300421739,0.49678461400412766,0.5008524511709987,0.5037238656417312,0.5040229713157659,0.5001944186881225,0.5033649388328897,0.5126372147279634,0.4976819310262316,0.5083899141566716,0.509646157987617,0.49792121556545926,0.4992971016660186,0.502228337271558,0.5493563135114895,0.5834654383393653
126,0.45015403942212784,0.561062423354171,0.5675231059133192,0.5509526515718003,0.5702748781144378,0.5645918703077797,0.5651302605210421,0.569317739957527,0.5461071396524392,0.5516705051894835,0.552866927885622,0.552866927885622,0.552866927885622,0.45015403942212784,0.45015403942212784,0.45015403942212784,0.45015403942212784,0.45015403942212784,0.5638740166900966,0.5568151227828791,0.5562169114348099,0.5584302934226663,0.5718900487542249,0.5604642120061017,0.5488589118535578,0.45015403942212784,0.552866927885622,0.5743427152813089,0.5815212514581402,0.5815212514581402,0.5815212514581402,0.5769748452128137,0.56770256931774,0.5627972362635719,0.552866927885622,0.5037537762091346,0.5098555319594412,0.5024975323781892,0.500224329255526,0.5136840845870846,0.5033948494002931,0.5039332396135555,0.5074626865671642,0.48473065534053184,0.506026979331798,0.5015403942212784,0.4965752400323034,0.4966948823019173,0.49974576017707056,0.5036939550743278,0.5041725241527831,0.5032752071306793,0.5057876947925702,0.4939431101007986,0.5007627194687884,0.49292615080908087,0.5034546705351001,0.49681452457153114,0.49902790655938745,0.49795112613286274,0.4991475488290013,0.5024377112433823,0.49448150031406096,0.5034546705351001,0.5033350282654862,0.5082403613196542,0.5062064427362187,0.494421679179254,0.5516328400305309,0.5815212514581402
