,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
64,0.3579959919839679,0.5420975283901136,0.6734001336005344,0.6734001336005344,0.6734001336005344,0.6585971943887775,0.659185036740147,0.650688042752171,0.6723313293253173,0.6727588510354041,0.6734001336005344,0.6734001336005344,0.5420975283901136,0.5420975283901136,0.5420975283901136,0.5420975283901136,0.5420975283901136,0.3579959919839679,0.5420975283901136,0.6734001336005344,0.6734001336005344,0.6538410153640615,0.6541082164328658,0.6494589178356713,0.6730794923179693,0.3579959919839679,0.4892985971943888,0.6734001336005344,0.6734001336005344,0.6734001336005344,0.6667201068804275,0.6596659986639947,0.6594522378089512,0.6734001336005344,0.6734001336005344,0.562939211756847,0.5283633934535739,0.548937875751503,0.5482431529726118,0.5406012024048096,0.5550300601202405,0.5546559786239145,0.5415096860387442,0.5442351369405478,0.5527321309285237,0.5523580494321977,0.536753507014028,0.5569004676018704,0.5445557782231129,0.5439679358717435,0.5428456913827655,0.5466399465597862,0.540440881763527,0.5512358049432198,0.5501670006680027,0.5560988643954576,0.5536940547762191,0.5646492985971944,0.5443954575818303,0.5324782899131597,0.5493653974615899,0.54562458249833,0.5465330661322645,0.552625250501002,0.5391048764195057,0.5515564462257849,0.5528390113560454,0.5397995991983968,0.5461589846359386,0.5579692718770876,0.5491516366065464,0.5508617234468938,0.5381963927855712,0.5473881095524382,0.5358450233800935,0.5493653974615899,0.6162448353497119,0.6734001336005344
65,0.33170340681362726,0.702311289245157,0.702311289245157,0.702311289245157,0.6959519038076152,0.6959519038076152,0.6959519038076152,0.6959519038076152,0.6488710754843019,0.702311289245157,0.702311289245157,0.702311289245157,0.702311289245157,0.702311289245157,0.702311289245157,0.702311289245157,0.702311289245157,0.33170340681362726,0.702311289245157,0.702311289245157,0.702311289245157,0.702311289245157,0.702311289245157,0.702311289245157,0.702311289245157,0.33170340681362726,0.5223246492985972,0.702311289245157,0.702311289245157,0.6876152304609219,0.6876152304609219,0.6876152304609219,0.6876152304609219,0.702311289245157,0.702311289245157,0.5599465597862392,0.5672144288577154,0.5554575818303273,0.5497929191716767,0.5456780227120909,0.5557247828991316,0.5563660654642618,0.5580761523046092,0.5489913159652638,0.5433266533066132,0.5620841683366733,0.5635804943219773,0.5631529726118905,0.5555644622578491,0.5488844355377421,0.5544956579826319,0.5562057448229792,0.5473881095524382,0.5469071476285905,0.5336539746158985,0.5555644622578491,0.5532130928523714,0.556686706746827,0.5461055444221777,0.5482431529726118,0.5703674014696059,0.545250501002004,0.5495257181028724,0.5527321309285237,0.5644889779559118,0.5488309953239813,0.5393186372745491,0.5540681362725451,0.5492585170340681,0.5535337341349366,0.5602137608550434,0.5483500334001336,0.5660921843687374,0.5562057448229792,0.5313026052104208,0.5455711422845692,0.6493678715455601,0.702311289245157
66,0.36368737474949897,0.5437808951235805,0.6672812291249165,0.6672812291249165,0.6672812291249165,0.6542418169672679,0.654562458249833,0.6445156980627923,0.6666933867735471,0.6668002672010688,0.6672812291249165,0.6672812291249165,0.5437808951235805,0.5437808951235805,0.5437808951235805,0.5437808951235805,0.5437808951235805,0.36368737474949897,0.5437808951235805,0.6672812291249165,0.6672812291249165,0.6488443553774215,0.6486840347361389,0.6437140948563794,0.6672812291249165,0.36368737474949897,0.487187708750835,0.6672812291249165,0.6672812291249165,0.6672812291249165,0.6618837675350702,0.6539211756847028,0.6536539746158985,0.6672812291249165,0.6672812291249165,0.5405744822979291,0.5293520374081496,0.5242217768871076,0.5470941883767535,0.5363527054108217,0.5540414161656647,0.5514228456913828,0.5353373413493654,0.5302605210420842,0.5517434869739479,0.5311155644622578,0.5432999331997328,0.5556980627922512,0.5401469605878424,0.5301002004008016,0.5405744822979291,0.5422845691382766,0.5530794923179693,0.5445290581162324,0.5369939879759519,0.5257715430861724,0.5272678690714763,0.5313827655310621,0.5427655310621242,0.5335203740814963,0.5434602538410154,0.5427655310621242,0.5685771543086172,0.5419104876419506,0.5424983299933199,0.5408416833667334,0.5367267869071476,0.5506212424849699,0.5434068136272545,0.537314629258517,0.5481629926519707,0.5387040748162992,0.534749498997996,0.5385971943887775,0.5470407481629926,0.5358183032732131,0.6124674039436899,0.6672812291249165
67,0.3658249832999332,0.5472545090180361,0.674442217768871,0.674442217768871,0.674442217768871,0.6418436873747495,0.6426987307949232,0.6501269205076821,0.674121576486306,0.674442217768871,0.674442217768871,0.674442217768871,0.5472545090180361,0.5472545090180361,0.5472545090180361,0.5472545090180361,0.5472545090180361,0.3658249832999332,0.5472545090180361,0.674442217768871,0.674442217768871,0.6569672678690714,0.6453173012692051,0.6303540414161657,0.6742284569138276,0.3658249832999332,0.4930126920507682,0.674442217768871,0.674442217768871,0.674442217768871,0.6577688710754843,0.6428056112224448,0.6433934535738143,0.674442217768871,0.674442217768871,0.5589579158316633,0.5532932531730127,0.5250768203072812,0.5457581830327322,0.536940547762191,0.541750167000668,0.5452772211088844,0.5485905143620574,0.541750167000668,0.5479492317969272,0.5510487641950568,0.5494455577822311,0.557621910487642,0.5426052104208416,0.5507281229124916,0.543994655978624,0.5354442217768871,0.5402538410153641,0.5393987975951904,0.5415364061456246,0.5536673346693387,0.5296726786907148,0.5587441549766199,0.5441549766199065,0.533627254509018,0.5429792919171677,0.5435136940547762,0.5101670006680027,0.531436205744823,0.5392384769539078,0.5367802271209084,0.5429258517034068,0.539185036740147,0.5411088844355377,0.5532398129592518,0.5489111556446226,0.5423914495657982,0.5344822979291917,0.5433533734134937,0.5420173680694723,0.549124916499666,0.6144090650436675,0.674442217768871
68,0.3746960587842351,0.5507815631262525,0.6686706746826987,0.6686706746826987,0.6686706746826987,0.6580895123580495,0.657127588510354,0.6422177688710755,0.6682965931863728,0.6686172344689378,0.6686706746826987,0.6686706746826987,0.5507815631262525,0.5507815631262525,0.5507815631262525,0.5507815631262525,0.5507815631262525,0.3746960587842351,0.5507815631262525,0.6686706746826987,0.6686706746826987,0.6601736806947228,0.5350701402805611,0.6316366065464262,0.6676553106212425,0.3746960587842351,0.4925851703406814,0.6686706746826987,0.6686706746826987,0.6686706746826987,0.6409352037408149,0.6362859051436206,0.6365531062124249,0.6686706746826987,0.6686706746826987,0.5258249832999332,0.5462391449565799,0.5250768203072812,0.5370474281897127,0.5496058784235137,0.5352304609218437,0.5434068136272545,0.5309018036072144,0.5377421509686039,0.5484836339345357,0.5493386773547094,0.5299398797595191,0.5267869071476285,0.5341616566466266,0.5308483633934535,0.5340547762191049,0.5349098196392785,0.5289779559118236,0.5446359385437541,0.541002004008016,0.5402538410153641,0.5504609218436873,0.5317034068136273,0.5418036072144289,0.5371543086172345,0.5334134936539746,0.5317568470273881,0.5408951235804943,0.5278557114228457,0.5358183032732131,0.5345891783567134,0.5340547762191049,0.5363527054108217,0.5528657314629258,0.5320240480961924,0.5305277221108884,0.5346960587842351,0.5559652638610555,0.540307281229125,0.5276419505678023,0.5392384769539078,0.6088512828125386,0.6686706746826987
69,0.36705410821643286,0.5485905143620574,0.6692050768203073,0.6692050768203073,0.6692050768203073,0.6418971275885104,0.6430193720774883,0.6481496325985304,0.6682965931863728,0.6688309953239813,0.6692050768203073,0.6692050768203073,0.5485905143620574,0.5485905143620574,0.5485905143620574,0.5485905143620574,0.5485905143620574,0.36705410821643286,0.5485905143620574,0.6692050768203073,0.6692050768203073,0.6399732798931196,0.6461723446893788,0.6241549766199065,0.6687775551102204,0.36705410821643286,0.4876686706746827,0.6692050768203073,0.6692050768203073,0.6692050768203073,0.6561656646626587,0.6408817635270541,0.6412024048096192,0.6692050768203073,0.6692050768203073,0.5388643954575818,0.5236339345357381,0.5275350701402806,0.5442618570474282,0.5345357381429525,0.5389178356713427,0.5287641950567802,0.5373680694722779,0.5438877755511022,0.529565798263193,0.5520641282565131,0.5416432865731463,0.5375818303273213,0.5403607214428857,0.5329859719438877,0.539185036740147,0.5423380093520374,0.5523847695390781,0.533253173012692,0.5375818303273213,0.545437541750167,0.5304208416833668,0.559812959251837,0.5418036072144289,0.5288710754843019,0.5423914495657982,0.5449031396125584,0.5455444221776887,0.542124248496994,0.5440480961923848,0.5397728790915164,0.533253173012692,0.5477354709418838,0.5519572478289914,0.5512625250501002,0.5488577154308617,0.5456513026052104,0.5344288577154309,0.5426586506346025,0.5467735470941884,0.541750167000668,0.6109908706301491,0.6692050768203073
70,0.3742685370741483,0.5547895791583166,0.6701670006680027,0.6701670006680027,0.6701670006680027,0.6620440881763527,0.661563126252505,0.6428056112224448,0.6698997995991984,0.6702204408817636,0.6701670006680027,0.6701670006680027,0.5547895791583166,0.5547895791583166,0.5547895791583166,0.5547895791583166,0.5547895791583166,0.3742685370741483,0.5547895791583166,0.6701670006680027,0.6701670006680027,0.6648229792919171,0.5460253841015364,0.6376219104876419,0.6683500334001335,0.3742685370741483,0.48964595858383436,0.6701670006680027,0.6701670006680027,0.6701670006680027,0.6482565130260521,0.639812959251837,0.639812959251837,0.6701670006680027,0.6701670006680027,0.5563927855711422,0.5474148296593186,0.5247027388109552,0.5350167000668002,0.5319171676686707,0.5377421509686039,0.5263593854375418,0.539185036740147,0.5385437541750167,0.5501402805611223,0.5523313293253173,0.5462925851703406,0.5530794923179693,0.5430327321309285,0.5484301937207748,0.5408951235804943,0.5331997327989312,0.5385437541750167,0.5333600534402138,0.5393453573814295,0.5414829659318637,0.5508884435537742,0.5335203740814963,0.5367267869071476,0.5551636606546426,0.541002004008016,0.5345357381429525,0.5118236472945892,0.5379024716098865,0.5459719438877756,0.5342685370741483,0.5413226452905812,0.5381162324649299,0.5389178356713427,0.5500334001336006,0.5409485637942552,0.5363527054108217,0.5331462925851703,0.5322378089512358,0.545063460253841,0.5317568470273881,0.611285781439422,0.6701670006680027
71,0.35323981295925183,0.5421509686038745,0.6644756179024716,0.6666132264529058,0.6654909819639279,0.6673613894455578,0.6563527054108217,0.6526653306613226,0.6638343353373414,0.6644756179024716,0.6644756179024716,0.6644756179024716,0.5421509686038745,0.5421509686038745,0.5421509686038745,0.5421509686038745,0.5421509686038745,0.35323981295925183,0.5421509686038745,0.6644756179024716,0.6652237808951236,0.6636740146960588,0.5917434869739479,0.6682698730794924,0.6554442217768871,0.35323981295925183,0.6644756179024716,0.6644756179024716,0.6696593186372746,0.6696593186372746,0.6696593186372746,0.6696593186372746,0.66062792251169,0.6644756179024716,0.6644756179024716,0.5501670006680027,0.5395323981295925,0.5350968603874415,0.5422578490313962,0.5479759519038077,0.5387307949231797,0.5513961255845024,0.5363794255177021,0.5472277889111556,0.5399064796259185,0.552251169004676,0.5460521042084169,0.5454642618570474,0.5564729458917835,0.5534802939211757,0.548937875751503,0.5469071476285905,0.5575417501670007,0.5524649298597194,0.5593587174348698,0.5528924515698063,0.535310621242485,0.5372879091516366,0.5465330661322645,0.5482965931863727,0.5328523714094856,0.5563660654642618,0.522431529726119,0.5556713426853708,0.5368603874415497,0.5639011356045425,0.541189044756179,0.5451436205744823,0.5369138276553106,0.5306078824315297,0.5380895123580495,0.5392651970607882,0.5551369405477622,0.5455711422845692,0.5381963927855712,0.5539078156312626,0.6180301343427596,0.6696593186372746
72,0.36945891783567136,0.552812291249165,0.6716098864395458,0.6716098864395458,0.6716098864395458,0.6571810287241149,0.6564863059452238,0.6381028724114897,0.6712892451569806,0.6715564462257849,0.6716098864395458,0.6716098864395458,0.552812291249165,0.552812291249165,0.552812291249165,0.552812291249165,0.552812291249165,0.36945891783567136,0.552812291249165,0.6716098864395458,0.6716098864395458,0.6602271209084837,0.5360320641282565,0.6311022044088176,0.670060120240481,0.36945891783567136,0.4882565130260521,0.6716098864395458,0.6716098864395458,0.6716098864395458,0.6469739478957915,0.6358049432197729,0.6355911823647294,0.6716098864395458,0.6716098864395458,0.5568203072812291,0.5205878423513695,0.5491783567134269,0.5420173680694723,0.5474682698730795,0.5400935203740815,0.5482164328657315,0.5389712758851035,0.5350701402805611,0.5519572478289914,0.5398797595190381,0.5396125584502338,0.5282832331329326,0.5436740146960588,0.5470407481629926,0.5404141616566466,0.5357114228456914,0.5414829659318637,0.545437541750167,0.5390247160988644,0.5519572478289914,0.5301536406145625,0.5592251169004676,0.5388109552438209,0.5529191716766867,0.5452237808951236,0.5469873079492318,0.5656379425517702,0.5330394121576486,0.5375283901135605,0.5331462925851703,0.5427120908483634,0.5428189712758851,0.5295123580494322,0.5359786239144957,0.5404676018704074,0.5427655310621242,0.532184368737475,0.5412157648630594,0.5457047428189713,0.5401469605878424,0.6095262129196665,0.6716098864395458
73,0.3573814295257181,0.5467201068804275,0.6580360721442886,0.6558450233800935,0.6555243820975284,0.6589979959919839,0.6472945891783567,0.6517301269205077,0.6576619906479626,0.6580360721442886,0.6580360721442886,0.6580360721442886,0.5467201068804275,0.5467201068804275,0.5467201068804275,0.5467201068804275,0.5467201068804275,0.3573814295257181,0.5467201068804275,0.6580360721442886,0.658249832999332,0.6555243820975284,0.5940681362725451,0.5485905143620574,0.6451569806279225,0.3573814295257181,0.6580360721442886,0.6580360721442886,0.6646092184368737,0.6646092184368737,0.6646092184368737,0.6646092184368737,0.6455845023380093,0.6580360721442886,0.6580360721442886,0.5441015364061457,0.5411088844355377,0.5530260521042084,0.5469873079492318,0.5453306613226453,0.5366199064796259,0.5484301937207748,0.5465063460253841,0.5474682698730795,0.5478957915831664,0.5381696726786908,0.5421776887107549,0.5464529058116232,0.5554843019372078,0.5523847695390781,0.5523847695390781,0.5397728790915164,0.5558049432197729,0.5302070808283234,0.532184368737475,0.5358183032732131,0.5421776887107549,0.5376352705410822,0.5432464929859719,0.548376753507014,0.5465063460253841,0.548376753507014,0.5216566466265865,0.5418570474281897,0.5464529058116232,0.5608817635270541,0.5413226452905812,0.544689378757515,0.5489111556446226,0.526626586506346,0.5429792919171677,0.5390781563126252,0.5326653306613226,0.5451703406813627,0.5416967267869072,0.5390247160988644,0.6091283802172245,0.6646092184368737
74,0.371062124248497,0.5529191716766867,0.6710754843019372,0.6710754843019372,0.6710754843019372,0.6632197728790915,0.6628456913827655,0.6451035404141616,0.6710220440881763,0.6710754843019372,0.6710754843019372,0.6710754843019372,0.5529191716766867,0.5529191716766867,0.5529191716766867,0.5529191716766867,0.5529191716766867,0.371062124248497,0.5529191716766867,0.6710754843019372,0.6710754843019372,0.6663727454909819,0.5442084168336674,0.6345223780895124,0.6692585170340681,0.371062124248497,0.4892184368737475,0.6710754843019372,0.6710754843019372,0.6710754843019372,0.6501803607214429,0.6425918503674015,0.6425918503674015,0.6710754843019372,0.6710754843019372,0.5552171008684035,0.5519572478289914,0.5275885103540414,0.5345357381429525,0.5353373413493654,0.549124916499666,0.5269472277889111,0.539185036740147,0.5389178356713427,0.5493386773547094,0.5396125584502338,0.5468804275217101,0.5515831663326654,0.5422845691382766,0.5427655310621242,0.5405744822979291,0.5385437541750167,0.5407348029392117,0.5375818303273213,0.5394522378089512,0.5264128256513027,0.5527054108216433,0.5304208416833668,0.5423380093520374,0.5295123580494322,0.5317568470273881,0.5346960587842351,0.5643019372077488,0.5457581830327322,0.5374215096860387,0.5482164328657315,0.5353373413493654,0.541376085504342,0.5497661990647963,0.5522244488977955,0.5438877755511022,0.5415898463593855,0.5543620574482298,0.5426052104208416,0.5289779559118236,0.5306346025384101,0.611515376431876,0.6710754843019372
75,0.3718637274549098,0.5501402805611223,0.6717167668670675,0.6717167668670675,0.6717167668670675,0.6603340013360054,0.6595323981295925,0.6462792251169005,0.6719305277221109,0.6720374081496326,0.6717167668670675,0.6717167668670675,0.5501402805611223,0.5501402805611223,0.5501402805611223,0.5501402805611223,0.5501402805611223,0.3718637274549098,0.5501402805611223,0.6717167668670675,0.6717167668670675,0.6639679358717435,0.533253173012692,0.6362859051436206,0.6706479625918503,0.3718637274549098,0.49344021376085506,0.6717167668670675,0.6717167668670675,0.6717167668670675,0.6428056112224448,0.6393854375417501,0.6397595190380762,0.6717167668670675,0.6717167668670675,0.5568203072812291,0.5191449565798263,0.5445824983299933,0.5393987975951904,0.5521175684702739,0.5506746826987308,0.5486973947895791,0.5481629926519707,0.5468804275217101,0.5400400801603207,0.549498997995992,0.5462391449565799,0.5525450901803607,0.5431930527722111,0.5294054776219105,0.5437808951235805,0.5447962591850367,0.5353373413493654,0.5465597862391449,0.5407348029392117,0.5398263193052772,0.5516900467601871,0.5335738142952572,0.539559118236473,0.5538276553106213,0.5333066132264529,0.5389178356713427,0.5127855711422846,0.5323446893787576,0.5355511022044088,0.5323981295925184,0.540307281229125,0.5361389445557783,0.5252905811623246,0.532184368737475,0.5336806947227789,0.5377421509686039,0.5342685370741483,0.5388643954575818,0.5484836339345357,0.5488577154308617,0.6107652341720479,0.6719305277221109
76,0.36376753507014026,0.5439679358717435,0.6668269873079492,0.6668269873079492,0.6668269873079492,0.651810287241149,0.6519171676686707,0.644756179024716,0.6663994655978623,0.6666132264529058,0.6668269873079492,0.6668269873079492,0.5439679358717435,0.5439679358717435,0.5439679358717435,0.5439679358717435,0.5439679358717435,0.36376753507014026,0.5439679358717435,0.6668269873079492,0.6668269873079492,0.6461456245824984,0.5208817635270541,0.6435270541082164,0.6667735470941883,0.36376753507014026,0.48662658650634605,0.6668269873079492,0.6668269873079492,0.6668269873079492,0.6588643954575818,0.6527187708750835,0.6524515698062793,0.6668269873079492,0.6668269873079492,0.5396392785571142,0.5446092184368737,0.5487775551102204,0.5436472945891784,0.5526786907147628,0.5426853707414829,0.5519839679358718,0.53937207748831,0.5340814963259853,0.5427922511690046,0.5332264529058116,0.5476018704074817,0.5540146960587843,0.5461055444221777,0.5480828323313294,0.5404943219772879,0.5349899799599198,0.5332264529058116,0.544502338009352,0.5388911155644622,0.5439679358717435,0.544181696726787,0.5331195724782899,0.5480293921175685,0.5355243820975284,0.5396927187708751,0.5453039412157649,0.5680160320641282,0.5520374081496326,0.5443954575818303,0.5348830995323981,0.5497394789579159,0.5428456913827655,0.5300200400801603,0.536753507014028,0.5461055444221777,0.5445557782231129,0.5558851035404142,0.540814963259853,0.5503273213092852,0.5388376753507014,0.6070511393156683,0.6668269873079492
77,0.338249832999332,0.7092852371409486,0.7092852371409486,0.7092852371409486,0.6893520374081497,0.6893520374081497,0.6893520374081497,0.6893520374081497,0.7075217100868404,0.7092852371409486,0.7092852371409486,0.7092852371409486,0.7092852371409486,0.7092852371409486,0.7092852371409486,0.7092852371409486,0.7092852371409486,0.338249832999332,0.7092852371409486,0.7092852371409486,0.7092852371409486,0.7092852371409486,0.7092852371409486,0.7092852371409486,0.7092852371409486,0.338249832999332,0.5284435537742151,0.7092852371409486,0.7092852371409486,0.701376085504342,0.701376085504342,0.701376085504342,0.701376085504342,0.7092852371409486,0.7092852371409486,0.5438877755511022,0.5599198396793588,0.5497127588510354,0.5504074816299265,0.5737074148296594,0.5556980627922512,0.5376352705410822,0.5551636606546426,0.5431930527722111,0.5533466933867736,0.5452772211088844,0.5449565798263193,0.5642484969939879,0.5404676018704074,0.5469873079492318,0.5445824983299933,0.5517969271877088,0.5476820307281229,0.5615764863059453,0.5301536406145625,0.5504609218436873,0.5722110888443553,0.5554308617234469,0.5463460253841015,0.5438343353373414,0.5705544422177689,0.5478423513694055,0.5483233132932531,0.5628056112224449,0.5505143620574482,0.5463460253841015,0.5377955911823648,0.5470941883767535,0.5374215096860387,0.5558583834335338,0.5415898463593855,0.5525450901803607,0.5490714762859051,0.5596526386105545,0.5750968603874416,0.544315297261189,0.6571711323882333,0.7092852371409486
78,0.3715163660654643,0.5528924515698063,0.6696058784235137,0.6696058784235137,0.6696058784235137,0.6604676018704074,0.6600400801603207,0.6415497661990648,0.6693921175684703,0.6694455577822311,0.6696058784235137,0.6696058784235137,0.5528924515698063,0.5528924515698063,0.5528924515698063,0.5528924515698063,0.5528924515698063,0.3715163660654643,0.5528924515698063,0.6696058784235137,0.6696058784235137,0.6639412157648631,0.5403340013360054,0.6350300601202404,0.6681095524382098,0.3715163660654643,0.4882297929191717,0.6696058784235137,0.6696058784235137,0.6696058784235137,0.6474816299265197,0.6396793587174349,0.6396793587174349,0.6696058784235137,0.6696058784235137,0.5254241816967268,0.5501670006680027,0.524248496993988,0.5428456913827655,0.549311957247829,0.5479225116900468,0.5273480293921176,0.5481897127588511,0.5370741482965932,0.5261723446893788,0.5514495657982632,0.5311957247828991,0.5536406145624583,0.5426319305277221,0.5443954575818303,0.5355243820975284,0.5418303273213093,0.5325851703406813,0.5454642618570474,0.5364863059452237,0.5278824315297261,0.5401736806947228,0.534188376753507,0.541937207748831,0.533066132264529,0.5445557782231129,0.5404943219772879,0.5613894455577823,0.5330126920507682,0.5446092184368737,0.5343486973947896,0.5327454909819639,0.5404943219772879,0.5559919839679359,0.5349899799599198,0.5318904475617903,0.5387842351369405,0.5527855711422845,0.5431128924515698,0.5392117568470274,0.5466399465597862,0.610012123011455,0.6696058784235137
79,0.36897795591182364,0.5517969271877088,0.6688844355377421,0.6688844355377421,0.6688844355377421,0.6616165664662659,0.6613493653974616,0.6448363393453573,0.6685103540414161,0.6687241148964596,0.6688844355377421,0.6688844355377421,0.5517969271877088,0.5517969271877088,0.5517969271877088,0.5517969271877088,0.5517969271877088,0.36897795591182364,0.5517969271877088,0.6688844355377421,0.6688844355377421,0.6633800935203741,0.5412692050768203,0.634308617234469,0.6671743486973948,0.36897795591182364,0.48606546426185704,0.6688844355377421,0.6688844355377421,0.6688844355377421,0.6484702738810956,0.6424849699398798,0.6424849699398798,0.6688844355377421,0.6688844355377421,0.5334134936539746,0.5511556446225785,0.5414295257181029,0.5405744822979291,0.5346960587842351,0.5377421509686039,0.5485370741482966,0.5391315965263861,0.5348563794255177,0.5514762859051436,0.5518503674014696,0.5505143620574482,0.5279625918503674,0.5411623246492986,0.5427120908483634,0.5401469605878424,0.5364595858383433,0.5500334001336006,0.5445290581162324,0.5392919171676687,0.5553239812959252,0.5311690046760187,0.5611489645958584,0.5360320641282565,0.5313293253173013,0.5423914495657982,0.5453841015364062,0.5444756179024716,0.5416967267869072,0.5476820307281229,0.5331997327989312,0.5475751503006012,0.5384903139612558,0.5265197060788244,0.5338410153640615,0.5461322645290582,0.543994655978624,0.5295123580494322,0.5348563794255177,0.5506746826987308,0.545063460253841,0.6096786164922436,0.6688844355377421
80,0.3719706078824315,0.5556446225784903,0.6695257181028724,0.6695257181028724,0.6695257181028724,0.6586239144956579,0.6581429525718103,0.644248496993988,0.6694722778891116,0.6695257181028724,0.6695257181028724,0.6695257181028724,0.5556446225784903,0.5556446225784903,0.5556446225784903,0.5556446225784903,0.5556446225784903,0.3719706078824315,0.5556446225784903,0.6695257181028724,0.6695257181028724,0.6609752839011356,0.5392384769539078,0.6355377421509686,0.6684034736138944,0.3719706078824315,0.4858517034068136,0.6695257181028724,0.6695257181028724,0.6695257181028724,0.6419505678022712,0.638370073480294,0.63874415497662,0.6695257181028724,0.6695257181028724,0.5369939879759519,0.546185704742819,0.5426052104208416,0.5408416833667334,0.5331997327989312,0.5385437541750167,0.5279625918503674,0.5366733466933867,0.5312758851035404,0.5313293253173013,0.5274281897127588,0.5476820307281229,0.5403607214428857,0.5423914495657982,0.5384903139612558,0.5393987975951904,0.5434068136272545,0.550567802271209,0.5401469605878424,0.5382231128924516,0.5428189712758851,0.528817635270541,0.5271075484301937,0.542124248496994,0.5577287909151637,0.5302605210420842,0.5416967267869072,0.5620574482297929,0.5405210420841683,0.537314629258517,0.5468804275217101,0.542124248496994,0.5442084168336674,0.5515831663326654,0.5346960587842351,0.5428724114896459,0.5438343353373414,0.5313827655310621,0.5343754175016701,0.5473613894455578,0.5449031396125584,0.609704346965536,0.6695257181028724
81,0.35695390781563124,0.5422311289245157,0.6570207080828323,0.664876419505678,0.6647160988643954,0.66562458249833,0.6580360721442886,0.6569138276553106,0.655684702738811,0.6570207080828323,0.6570207080828323,0.6570207080828323,0.5422311289245157,0.5422311289245157,0.5422311289245157,0.5422311289245157,0.5422311289245157,0.35695390781563124,0.5422311289245157,0.6570207080828323,0.6656780227120909,0.6651970607882431,0.5907014028056112,0.5604008016032064,0.656058784235137,0.35695390781563124,0.6570207080828323,0.6570207080828323,0.6632197728790915,0.6632197728790915,0.6632197728790915,0.6632197728790915,0.6623647294589179,0.6570207080828323,0.6570207080828323,0.5384368737474949,0.5302605210420842,0.5281763527054109,0.5504074816299265,0.5407348029392117,0.5389712758851035,0.5354442217768871,0.5328256513026052,0.5447962591850367,0.5422311289245157,0.5482164328657315,0.5449031396125584,0.5444756179024716,0.559438877755511,0.5473613894455578,0.5469873079492318,0.5512625250501002,0.545437541750167,0.5302605210420842,0.5356579826319305,0.5419639278557115,0.5298864395457582,0.5346960587842351,0.5371008684034736,0.5418036072144289,0.5547895791583166,0.5591182364729459,0.5585303941215765,0.5401469605878424,0.5414829659318637,0.5220307281229125,0.552812291249165,0.5372077488309953,0.5540414161656647,0.5323446893787576,0.5505143620574482,0.5416967267869072,0.528817635270541,0.5421776887107549,0.5369939879759519,0.5415898463593855,0.6117251787525668,0.6656780227120909
