,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
33,0.3558049432197729,0.541563126252505,0.6552839011356045,0.6660253841015364,0.6644756179024716,0.6646359385437541,0.6660253841015364,0.6620708082832332,0.6545357381429525,0.6552839011356045,0.6552839011356045,0.6552839011356045,0.541563126252505,0.541563126252505,0.541563126252505,0.541563126252505,0.541563126252505,0.3558049432197729,0.541563126252505,0.6552839011356045,0.6655444221776887,0.6651169004676019,0.5870941883767535,0.6344422177688711,0.6571543086172345,0.3558049432197729,0.6552839011356045,0.541563126252505,0.6595056780227121,0.6635136940547762,0.6635136940547762,0.6635136940547762,0.6624448897795591,0.6552839011356045,0.6552839011356045,0.5478690714762859,0.5497929191716767,0.5525183700734803,0.5536406145624583,0.5468002672010688,0.5442351369405478,0.531997327989312,0.544876419505678,0.5217902471609887,0.5298062792251169,0.5392651970607882,0.5412424849699399,0.5297528390113561,0.5337608550434202,0.5458383433533734,0.5439679358717435,0.540440881763527,0.536058784235137,0.5296459585838343,0.5576486305945224,0.5498997995991984,0.5461589846359386,0.5426319305277221,0.544502338009352,0.5414028056112224,0.5410821643286573,0.5284702738810956,0.5407080828323313,0.5480293921175685,0.5412959251837007,0.5450367401469606,0.5434335337341349,0.541937207748831,0.5605878423513694,0.5364863059452237,0.5586105544422177,0.5612825651302605,0.533440213760855,0.5515030060120241,0.5434335337341349,0.5418303273213093,0.6099309730572257,0.6660253841015364
34,0.3665998663994656,0.5457314629258517,0.6640480961923848,0.6640480961923848,0.6640480961923848,0.6495123580494322,0.6414428857715431,0.6400534402137609,0.6632464929859719,0.6635671342685371,0.6640480961923848,0.6640480961923848,0.5457314629258517,0.5457314629258517,0.5457314629258517,0.5457314629258517,0.5457314629258517,0.3665998663994656,0.5457314629258517,0.6640480961923848,0.6640480961923848,0.6442217768871076,0.6452905811623246,0.6381295925183701,0.6634602538410154,0.3665998663994656,0.48491649966599865,0.5457314629258517,0.6640480961923848,0.6640480961923848,0.657314629258517,0.6492451569806279,0.6483901135604543,0.6640480961923848,0.6640480961923848,0.5321042084168337,0.5413493653974616,0.5454642618570474,0.5390514362057448,0.5410287241148964,0.5435404141616567,0.5395323981295925,0.5473346693386774,0.5202404809619239,0.5301269205076821,0.5353640614562458,0.5403340013360054,0.5482965931863727,0.5332264529058116,0.5457849031396126,0.5495257181028724,0.5506479625918503,0.5167668670674682,0.5432197728790915,0.5408684034736139,0.5331195724782899,0.5341349365397462,0.5411356045424182,0.5555110220440882,0.5451970607882431,0.5424716098864395,0.5434335337341349,0.529004676018704,0.5354175016700067,0.5524114896459585,0.5563660654642618,0.5344555778223112,0.5270273881095524,0.5440213760855044,0.5338677354709419,0.5538009352037409,0.52937875751503,0.5587708750835003,0.539746158984636,0.5374482297929192,0.531623246492986,0.6051352086889829,0.6640480961923848
35,0.37525718102872413,0.559625918503674,0.6655978623914496,0.6655978623914496,0.6655978623914496,0.6542150968603875,0.639251837007348,0.6367935871743488,0.6652772211088844,0.665437541750167,0.6655978623914496,0.6655978623914496,0.559625918503674,0.559625918503674,0.559625918503674,0.559625918503674,0.559625918503674,0.37525718102872413,0.559625918503674,0.6655978623914496,0.6655978623914496,0.6581162324649299,0.5488844355377421,0.6318236472945892,0.6641015364061457,0.37525718102872413,0.48122912491649966,0.559625918503674,0.6655978623914496,0.6655978623914496,0.6432064128256513,0.6365798263193053,0.6367935871743488,0.6655978623914496,0.6655978623914496,0.529004676018704,0.5416165664662659,0.5394789579158317,0.541189044756179,0.5294321977287909,0.5314629258517034,0.5355243820975284,0.5352571810287241,0.5580761523046092,0.5300734802939212,0.5334936539746159,0.5495791583166333,0.5304475617902472,0.5403874415497661,0.5342952571810288,0.5305010020040081,0.5465865063460253,0.5476018704074817,0.5433266533066132,0.5363794255177021,0.5459452237808952,0.5472812291249165,0.5403874415497661,0.5547094188376753,0.5359519038076153,0.5278824315297261,0.5363259853039413,0.5403874415497661,0.5439144956579827,0.5310354041416165,0.5534802939211757,0.5325317301269205,0.5454642618570474,0.5355778223112893,0.5524114896459585,0.5502738810955243,0.5445557782231129,0.5432732130928524,0.5459452237808952,0.5488309953239813,0.5273480293921176,0.6033815779707564,0.6655978623914496
36,0.36518370073480294,0.5447962591850367,0.65124916499666,0.6460120240480962,0.6292852371409485,0.6297661990647963,0.6460120240480962,0.6395991983967936,0.6515163660654643,0.65124916499666,0.65124916499666,0.65124916499666,0.5447962591850367,0.5447962591850367,0.5447962591850367,0.5447962591850367,0.5447962591850367,0.36518370073480294,0.5447962591850367,0.65124916499666,0.6460654642618571,0.6440347361389446,0.5892585170340682,0.5477354709418838,0.6365531062124249,0.36518370073480294,0.65124916499666,0.5447962591850367,0.5322912491649967,0.6513560454241817,0.6513560454241817,0.6513560454241817,0.6366599866399466,0.65124916499666,0.65124916499666,0.5471476285905144,0.5453306613226453,0.5346960587842351,0.5403607214428857,0.5451169004676019,0.5438877755511022,0.5351770207080828,0.5400400801603207,0.5205344021376086,0.5309552438209753,0.5293520374081496,0.5312224448897795,0.5503006012024048,0.5507815631262525,0.5355511022044088,0.5342150968603875,0.5418036072144289,0.5555911823647295,0.5519572478289914,0.5297795591182365,0.5463460253841015,0.5402004008016033,0.5416967267869072,0.5287107548430193,0.5449031396125584,0.5465063460253841,0.524756179024716,0.5563393453573814,0.5446359385437541,0.5488577154308617,0.5293520374081496,0.5396659986639947,0.5497127588510354,0.553186372745491,0.5333600534402138,0.536940547762191,0.5345357381429525,0.5310086840347361,0.5384368737474949,0.544315297261189,0.5412692050768203,0.5931497563027288,0.6515163660654643
37,0.33798263193052774,0.7068269873079492,0.7068269873079492,0.7068269873079492,0.6819238476953908,0.6819238476953908,0.6819238476953908,0.6819238476953908,0.7057047428189713,0.7068269873079492,0.7068269873079492,0.7068269873079492,0.7068269873079492,0.7068269873079492,0.7068269873079492,0.7068269873079492,0.7068269873079492,0.33798263193052774,0.7068269873079492,0.7068269873079492,0.7068269873079492,0.7068269873079492,0.7068269873079492,0.7068269873079492,0.7068269873079492,0.33798263193052774,0.527000668002672,0.6915965263861056,0.5710888443553774,0.6915965263861056,0.6915965263861056,0.6915965263861056,0.6915965263861056,0.7068269873079492,0.7068269873079492,0.5504609218436873,0.5515297261189045,0.5489645958583834,0.5453841015364062,0.5655310621242485,0.5442084168336674,0.5510487641950568,0.5504074816299265,0.5465597862391449,0.5481095524382098,0.5586372745490982,0.5470407481629926,0.5439412157648631,0.552438209752839,0.5467735470941884,0.523687374749499,0.565370741482966,0.5652104208416834,0.5662257849031396,0.5639812959251836,0.5653173012692051,0.5539879759519039,0.557621910487642,0.5638209752839012,0.5435136940547762,0.545437541750167,0.5464529058116232,0.5469338677354709,0.54062792251169,0.5625918503674014,0.5529726118904476,0.5474148296593186,0.5517434869739479,0.5547361389445558,0.5622177688710754,0.5431396125584502,0.5356045424181697,0.542124248496994,0.5545758183032732,0.5595457581830328,0.5640881763527054,0.6476053341250402,0.7068269873079492
38,0.3373947895791583,0.705437541750167,0.705437541750167,0.705437541750167,0.6919171676686707,0.6919171676686707,0.6919171676686707,0.6919171676686707,0.7044221776887107,0.705437541750167,0.705437541750167,0.705437541750167,0.705437541750167,0.705437541750167,0.705437541750167,0.705437541750167,0.705437541750167,0.3373947895791583,0.705437541750167,0.705437541750167,0.705437541750167,0.705437541750167,0.705437541750167,0.705437541750167,0.705437541750167,0.3373947895791583,0.5248630594522378,0.703246492985972,0.5824716098864395,0.703246492985972,0.703246492985972,0.703246492985972,0.703246492985972,0.705437541750167,0.705437541750167,0.5517434869739479,0.5509418837675351,0.5659585838343353,0.5587441549766199,0.5502471609886439,0.5463460253841015,0.5495524382097529,0.5524916499665998,0.5570875083500334,0.5732798931195725,0.5647294589178357,0.5514228456913828,0.5692184368737475,0.5648897795591182,0.5506212424849699,0.5273213092852371,0.5615764863059453,0.5344288577154309,0.5664929859719439,0.5575150300601203,0.5499265197060789,0.5516366065464262,0.5562859051436205,0.532184368737475,0.5469338677354709,0.5442618570474282,0.5447962591850367,0.5469873079492318,0.5447428189712759,0.5672945891783567,0.5395056780227121,0.5547895791583166,0.54875083500334,0.5444221776887107,0.555377421509686,0.5422845691382766,0.5667601870407482,0.5624849699398797,0.5518503674014696,0.5668670674682699,0.5545758183032732,0.6508552908285707,0.705437541750167
39,0.35671342685370744,0.5377688710754843,0.6556579826319305,0.6660253841015364,0.6637808951235805,0.6634602538410154,0.6660253841015364,0.6515430861723447,0.6551770207080828,0.6556579826319305,0.6556579826319305,0.6556579826319305,0.5377688710754843,0.5377688710754843,0.5377688710754843,0.5377688710754843,0.5377688710754843,0.35671342685370744,0.5377688710754843,0.6556579826319305,0.6647962591850367,0.6631930527722111,0.584689378757515,0.6599866399465598,0.6421910487641951,0.35671342685370744,0.6556579826319305,0.5377688710754843,0.5440213760855044,0.6680026720106881,0.6680026720106881,0.6680026720106881,0.6553373413493654,0.6556579826319305,0.6556579826319305,0.5437007348029392,0.5317835671342686,0.5555110220440882,0.5476018704074817,0.5402805611222445,0.5509686038744155,0.5483500334001336,0.5443420173680694,0.5534802939211757,0.5342418169672679,0.5634201736806947,0.5520908483633935,0.5481362725450902,0.5375551102204409,0.5523046092184368,0.5474415497661991,0.557808951235805,0.5400668002672011,0.5557247828991316,0.5598396793587175,0.5474415497661991,0.5457849031396126,0.5442351369405478,0.5361122244488978,0.5495791583166333,0.5433266533066132,0.5279893119572479,0.5583433533734135,0.5330126920507682,0.5432197728790915,0.5577020708082833,0.5504876419505678,0.5396927187708751,0.5430060120240481,0.553373413493654,0.5376085504342017,0.5375551102204409,0.5361656646626587,0.5338677354709419,0.5468537074148296,0.5437541750167001,0.6054063682921398,0.6680026720106881
40,0.33026052104208414,0.7003874415497662,0.7003874415497662,0.7003874415497662,0.6978223112892452,0.6978223112892452,0.6978223112892452,0.6978223112892452,0.7000133600534402,0.7003874415497662,0.7003874415497662,0.7003874415497662,0.7003874415497662,0.7003874415497662,0.7003874415497662,0.7003874415497662,0.7003874415497662,0.33026052104208414,0.7003874415497662,0.7003874415497662,0.7003874415497662,0.7003874415497662,0.7003874415497662,0.7003874415497662,0.7003874415497662,0.33026052104208414,0.520561122244489,0.6880427521710086,0.6845156980627922,0.6880427521710086,0.6880427521710086,0.6880427521710086,0.6880427521710086,0.7003874415497662,0.7003874415497662,0.5605344021376085,0.5756045424181697,0.5517702070808284,0.5474415497661991,0.552999331997328,0.5501135604542419,0.5516633266533066,0.5558316633266533,0.5477621910487642,0.5492585170340681,0.563687374749499,0.5595190380761523,0.5486172344689378,0.5344555778223112,0.5544956579826319,0.5489913159652638,0.5693520374081497,0.5487241148964596,0.5425250501002004,0.5653440213760855,0.5702070808283233,0.5519305277221109,0.5570073480293921,0.5327454909819639,0.5493653974615899,0.5505945223780895,0.5497929191716767,0.5532130928523714,0.5627788911155645,0.5396927187708751,0.5387307949231797,0.5559385437541751,0.5507014028056112,0.5478156312625251,0.5532665330661323,0.5406012024048096,0.5396392785571142,0.5627788911155645,0.5604809619238477,0.5378223112892452,0.5632598530394122,0.6493342240035626,0.7003874415497662
41,0.3575684702738811,0.5464796259185036,0.6505811623246494,0.6633533734134937,0.6631396125584502,0.6631930527722111,0.6633533734134937,0.657688710754843,0.6497795591182365,0.6505811623246494,0.6505811623246494,0.6505811623246494,0.5464796259185036,0.5464796259185036,0.5464796259185036,0.5464796259185036,0.5464796259185036,0.3575684702738811,0.5464796259185036,0.6505811623246494,0.6623914495657983,0.6623914495657983,0.5898730794923179,0.5692985971943888,0.6294188376753507,0.3575684702738811,0.6505811623246494,0.5464796259185036,0.6561389445557783,0.6593987975951904,0.6593987975951904,0.6593987975951904,0.6590247160988644,0.6505811623246494,0.6505811623246494,0.5377154308617235,0.5305010020040081,0.5439144956579827,0.5348830995323981,0.5461055444221777,0.5470674682698731,0.5333867735470942,0.5481897127588511,0.5251569806279225,0.5455711422845692,0.5397995991983968,0.5369138276553106,0.5518770875083501,0.5471209084836339,0.5450901803607214,0.5426853707414829,0.5531596526386106,0.5608550434201737,0.5290581162324649,0.5355778223112893,0.5444488977955911,0.5439679358717435,0.5409218436873747,0.5456780227120909,0.5498997995991984,0.5425784903139612,0.5269739478957916,0.5379826319305278,0.5354175016700067,0.5439679358717435,0.5488309953239813,0.5417768871075485,0.5593052772211089,0.5365931863727454,0.5463193052772211,0.5567401469605878,0.5370741482965932,0.5454642618570474,0.552999331997328,0.5432732130928524,0.5672144288577154,0.6048996758949998,0.6633533734134937
42,0.36988643954575817,0.5512090848363393,0.6576619906479626,0.6576619906479626,0.6576619906479626,0.6415764863059452,0.6364462257849032,0.6321175684702739,0.6571810287241149,0.6574482297929192,0.6576619906479626,0.6576619906479626,0.5512090848363393,0.5512090848363393,0.5512090848363393,0.5512090848363393,0.5512090848363393,0.36988643954575817,0.5512090848363393,0.6576619906479626,0.6576619906479626,0.6352171008684034,0.533253173012692,0.6327054108216433,0.6573947895791583,0.36988643954575817,0.4763393453573814,0.5512090848363393,0.6576619906479626,0.6576619906479626,0.6477755511022044,0.6426987307949232,0.6420040080160321,0.6576619906479626,0.6576619906479626,0.5476285905143621,0.5415364061456246,0.5482698730794923,0.5384368737474949,0.5482698730794923,0.5410554442217769,0.539559118236473,0.5311690046760187,0.5253974615898463,0.5467201068804275,0.5392384769539078,0.5348029392117568,0.5477889111556447,0.5401469605878424,0.5343219772879092,0.528496993987976,0.5399866399465598,0.5377955911823648,0.5506212424849699,0.538062792251169,0.5375283901135605,0.5323981295925184,0.5365130260521042,0.5443687374749498,0.5337341349365398,0.532879091516366,0.5423914495657982,0.5475751503006012,0.5491783567134269,0.5399866399465598,0.5275885103540414,0.5373680694722779,0.527374749498998,0.5331462925851703,0.5555911823647295,0.5519038076152305,0.5264128256513027,0.5240080160320642,0.5375818303273213,0.5353373413493654,0.555377421509686,0.5969242188079863,0.6576619906479626
43,0.3609084836339345,0.5497661990647963,0.6536005344021376,0.6624716098864395,0.6620975283901136,0.6622578490313962,0.6624716098864395,0.6559519038076153,0.6526386105544422,0.6536005344021376,0.6536005344021376,0.6536005344021376,0.5497661990647963,0.5497661990647963,0.5497661990647963,0.5497661990647963,0.5497661990647963,0.3609084836339345,0.5497661990647963,0.6536005344021376,0.6618303273213093,0.661189044756179,0.5933199732798932,0.5644622578490314,0.6521576486305946,0.3609084836339345,0.6536005344021376,0.5497661990647963,0.653814295257181,0.6587307949231797,0.6587307949231797,0.6587307949231797,0.6571810287241149,0.6536005344021376,0.6536005344021376,0.5426586506346025,0.5333066132264529,0.5466132264529058,0.5459719438877756,0.5434602538410154,0.5441549766199065,0.5323446893787576,0.5477889111556447,0.5474682698730795,0.5325584502338009,0.5573547094188377,0.5345891783567134,0.5469338677354709,0.5463994655978623,0.5449031396125584,0.5459719438877756,0.5374749498997996,0.5385437541750167,0.5275350701402806,0.5359786239144957,0.5385971943887775,0.5406813627254509,0.5366733466933867,0.5476820307281229,0.5396125584502338,0.5407348029392117,0.5467735470941884,0.5545758183032732,0.530688042752171,0.5402004008016033,0.5454909819639279,0.5452237808951236,0.5364061456245826,0.5344288577154309,0.5311155644622578,0.5418036072144289,0.5591716766867068,0.5296192384769539,0.5419104876419506,0.5404676018704074,0.565744822979292,0.6065949182315248,0.6624716098864395
44,0.37750167000668,0.559625918503674,0.665437541750167,0.665437541750167,0.665437541750167,0.6536806947227789,0.6376486305945224,0.6342284569138277,0.6651703406813627,0.665437541750167,0.665437541750167,0.665437541750167,0.559625918503674,0.559625918503674,0.559625918503674,0.559625918503674,0.559625918503674,0.37750167000668,0.559625918503674,0.665437541750167,0.665437541750167,0.6578490313961256,0.5484569138276553,0.6296325985303941,0.6634602538410154,0.37750167000668,0.483313293253173,0.559625918503674,0.665437541750167,0.665437541750167,0.6422444889779559,0.6351369405477622,0.6353507014028056,0.665437541750167,0.665437541750167,0.5378223112892452,0.538249832999332,0.527561790247161,0.5365931863727454,0.5438610554442218,0.5408684034736139,0.5474415497661991,0.5466399465597862,0.5392117568470274,0.5425784903139612,0.531997327989312,0.5325317301269205,0.5482431529726118,0.5409752839011356,0.5428991315965264,0.5442885771543087,0.5473346693386774,0.5444488977955911,0.5449832999331997,0.535310621242485,0.5324782899131597,0.5477621910487642,0.5309819639278557,0.5547094188376753,0.5325851703406813,0.5399064796259185,0.5354709418837675,0.5258517034068136,0.53750167000668,0.5321042084168337,0.5252104208416833,0.5460521042084169,0.5435938543754175,0.531997327989312,0.524943219772879,0.5303406813627255,0.5230728122912491,0.5398530394121577,0.5424716098864395,0.5485103540414161,0.5286840347361389,0.6032034439248868,0.665437541750167
45,0.3771810287241149,0.5560454241816968,0.661002004008016,0.661002004008016,0.661002004008016,0.6501002004008016,0.6353507014028056,0.6339612558450234,0.6612157648630594,0.6611088844355377,0.661002004008016,0.661002004008016,0.5560454241816968,0.5560454241816968,0.5560454241816968,0.5560454241816968,0.5560454241816968,0.3771810287241149,0.5560454241816968,0.661002004008016,0.661002004008016,0.65437541750167,0.5476553106212425,0.6293653974615898,0.6593453573814295,0.3771810287241149,0.4821376085504342,0.5560454241816968,0.661002004008016,0.661002004008016,0.6402672010688043,0.6335337341349365,0.6338009352037408,0.661002004008016,0.661002004008016,0.5270808283233133,0.5362191048764196,0.5390514362057448,0.5354709418837675,0.5306078824315297,0.5362191048764196,0.5294321977287909,0.5359519038076153,0.5195457581830327,0.539746158984636,0.5311957247828991,0.5469071476285905,0.5373947895791583,0.5274549098196393,0.5344555778223112,0.528309953239813,0.5288977955911823,0.5130260521042084,0.5469071476285905,0.5340814963259853,0.5325317301269205,0.5270273881095524,0.5330126920507682,0.5518770875083501,0.5325317301269205,0.5432197728790915,0.5396392785571142,0.5306613226452905,0.54562458249833,0.5354709418837675,0.5222712090848364,0.5488844355377421,0.5399599198396794,0.5324782899131597,0.5326386105544422,0.5299665998663995,0.5474949899799599,0.5535337341349366,0.5352037408149632,0.5451970607882431,0.5523580494321977,0.6003631955268561,0.6612157648630594
46,0.36085504342017366,0.5437274549098197,0.6565931863727454,0.6612959251837007,0.6598530394121577,0.6594255177020708,0.6612959251837007,0.6485771543086173,0.655684702738811,0.6565931863727454,0.6565931863727454,0.6565931863727454,0.5437274549098197,0.5437274549098197,0.5437274549098197,0.5437274549098197,0.5437274549098197,0.36085504342017366,0.5437274549098197,0.6565931863727454,0.6592117568470274,0.6570207080828323,0.5898997995991984,0.6592651970607882,0.6447294589178356,0.36085504342017366,0.6565931863727454,0.5437274549098197,0.5392919171676687,0.6632197728790915,0.6632197728790915,0.6632197728790915,0.653814295257181,0.6565931863727454,0.6565931863727454,0.5415898463593855,0.5467735470941884,0.534001336005344,0.5477889111556447,0.543620574482298,0.5444756179024716,0.5354442217768871,0.5481629926519707,0.5208016032064128,0.5539879759519039,0.528817635270541,0.548376753507014,0.53250501002004,0.535871743486974,0.5361389445557783,0.5443687374749498,0.5428724114896459,0.5568203072812291,0.5297261189044756,0.5540414161656647,0.5499799599198397,0.5403607214428857,0.5435136940547762,0.5436740146960588,0.5445824983299933,0.5413226452905812,0.5276419505678023,0.5314896459585838,0.5462391449565799,0.5491783567134269,0.5430861723446894,0.5482698730794923,0.5395056780227121,0.5529191716766867,0.5413226452905812,0.5567134268537074,0.5373680694722779,0.5301536406145625,0.5432464929859719,0.5431396125584502,0.5606145624582498,0.6050273386278731,0.6632197728790915
47,0.33947895791583166,0.706559786239145,0.706559786239145,0.706559786239145,0.6806947227788911,0.6806947227788911,0.6806947227788911,0.6806947227788911,0.7055978623914496,0.706559786239145,0.706559786239145,0.706559786239145,0.706559786239145,0.706559786239145,0.706559786239145,0.706559786239145,0.706559786239145,0.33947895791583166,0.706559786239145,0.706559786239145,0.706559786239145,0.706559786239145,0.706559786239145,0.706559786239145,0.706559786239145,0.33947895791583166,0.5269472277889111,0.6899933199732798,0.569806279225117,0.6899933199732798,0.6899933199732798,0.6899933199732798,0.6899933199732798,0.706559786239145,0.706559786239145,0.5567134268537074,0.5722645290581162,0.5642484969939879,0.5492852371409486,0.5357648630594523,0.5602939211756847,0.5537207748830996,0.5646760187040748,0.5481095524382098,0.5384368737474949,0.5408951235804943,0.5478957915831664,0.543620574482298,0.5662257849031396,0.5543086172344689,0.5488042752171008,0.5667067468269873,0.5502471609886439,0.5672411489645959,0.5585303941215765,0.5688443553774215,0.5501937207748832,0.545063460253841,0.5292451569806279,0.5465597862391449,0.5460788243152973,0.5475751503006012,0.5493921175684703,0.5646225784903139,0.5501937207748832,0.5399866399465598,0.549873079492318,0.5485905143620574,0.5546826987307949,0.5378490313961256,0.5724782899131596,0.5645156980627922,0.5500334001336006,0.544315297261189,0.5554843019372078,0.5343754175016701,0.6471204136668398,0.706559786239145
48,0.3591182364729459,0.5456780227120909,0.6573680694722779,0.6623380093520375,0.6607882431529726,0.6604141616566467,0.6623380093520375,0.6505277221108885,0.6556045424181697,0.6573680694722779,0.6573680694722779,0.6573680694722779,0.5456780227120909,0.5456780227120909,0.5456780227120909,0.5456780227120909,0.5456780227120909,0.3591182364729459,0.5456780227120909,0.6573680694722779,0.6608416833667334,0.6596659986639947,0.591369405477622,0.6619639278557115,0.6457715430861724,0.3591182364729459,0.6573680694722779,0.5456780227120909,0.537875751503006,0.6649565798263193,0.6649565798263193,0.6649565798263193,0.655497661990648,0.6573680694722779,0.6573680694722779,0.541937207748831,0.5322110888443554,0.5486706746826987,0.5392651970607882,0.536753507014028,0.5462658650634602,0.5440748162992652,0.5491516366065464,0.5630460921843687,0.533440213760855,0.5609619238476954,0.5350968603874415,0.5370207080828323,0.5414562458249833,0.539746158984636,0.5434335337341349,0.5355243820975284,0.5376619906479626,0.5487775551102204,0.5378223112892452,0.5463727454909819,0.5421509686038745,0.538997995991984,0.5475484301937208,0.5433266533066132,0.548563794255177,0.5553507014028056,0.5583967935871743,0.5499532398129593,0.5432732130928524,0.5539612558450234,0.5488309953239813,0.5525718102872411,0.5397995991983968,0.5301803607214429,0.5547094188376753,0.5473346693386774,0.5461589846359386,0.5409752839011356,0.5466399465597862,0.5259051436205745,0.6059665009030406,0.6649565798263193
49,0.3556179024716099,0.5472545090180361,0.6544021376085505,0.6664261857047428,0.6662124248496994,0.6662658650634603,0.6664261857047428,0.6600668002672011,0.653814295257181,0.6544021376085505,0.6544021376085505,0.6544021376085505,0.5472545090180361,0.5472545090180361,0.5472545090180361,0.5472545090180361,0.5472545090180361,0.3556179024716099,0.5472545090180361,0.6544021376085505,0.6649298597194389,0.6645557782231128,0.5919305277221109,0.5692718770875084,0.6333466933867735,0.3556179024716099,0.6544021376085505,0.5472545090180361,0.6584635938543755,0.6622578490313962,0.6622578490313962,0.6622578490313962,0.6616165664662659,0.6544021376085505,0.6544021376085505,0.5465597862391449,0.5532398129592518,0.5477354709418838,0.5361389445557783,0.5466666666666666,0.5430861723446894,0.5343754175016701,0.5519572478289914,0.5606680026720107,0.5312758851035404,0.557247828991316,0.5464529058116232,0.5345891783567134,0.5507815631262525,0.5420173680694723,0.5418570474281897,0.537688710754843,0.5667601870407482,0.5294054776219105,0.5573547094188377,0.5491783567134269,0.5455444221776887,0.5532932531730127,0.5551102204408818,0.5438343353373414,0.5477889111556447,0.5601336005344021,0.5552171008684035,0.5335738142952572,0.5400400801603207,0.5489645958583834,0.5438343353373414,0.5634468937875752,0.560935203740815,0.5342685370741483,0.5593319973279893,0.5360855043420174,0.5336806947227789,0.5387575150300601,0.5418036072144289,0.5691115564462258,0.6070640045523145,0.6664261857047428
50,0.369752839011356,0.5508617234468938,0.6682698730794924,0.6682698730794924,0.6682698730794924,0.6517568470273881,0.6461990647962592,0.6461990647962592,0.6679492317969272,0.6682164328657315,0.6682698730794924,0.6682698730794924,0.5508617234468938,0.5508617234468938,0.5508617234468938,0.5508617234468938,0.5508617234468938,0.369752839011356,0.5508617234468938,0.6682698730794924,0.6682698730794924,0.6560855043420174,0.6376486305945224,0.6319305277221109,0.6680026720106881,0.369752839011356,0.4871609886439546,0.5508617234468938,0.6682698730794924,0.6682698730794924,0.647748830995324,0.6408550434201736,0.6410153640614562,0.6682698730794924,0.6682698730794924,0.5297528390113561,0.5415096860387442,0.5449298597194389,0.5355778223112893,0.5509686038744155,0.53937207748831,0.5301803607214429,0.5413493653974616,0.5428991315965264,0.5319438877755511,0.5393186372745491,0.5408684034736139,0.540120240480962,0.5369138276553106,0.5488844355377421,0.5501135604542419,0.5388376753507014,0.5160187040748163,0.5508617234468938,0.5474415497661991,0.5527321309285237,0.5491516366065464,0.5354709418837675,0.5423647294589178,0.5434869739478958,0.544181696726787,0.5368069472277889,0.5289512358049432,0.5463193052772211,0.5389445557782231,0.554816299265197,0.5340280561122245,0.5455177020708083,0.5325851703406813,0.5257448229792919,0.5519305277221109,0.5457314629258517,0.5185303941215765,0.5473346693386774,0.5303406813627255,0.5555110220440882,0.6073638635295282,0.6682698730794924
