,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
41,0.3623246492985972,0.5508617234468938,0.654749498997996,0.6645824983299933,0.6645824983299933,0.6632999331997328,0.653253173012692,0.6575818303273213,0.6542150968603875,0.654749498997996,0.654749498997996,0.654749498997996,0.5508617234468938,0.5508617234468938,0.5508617234468938,0.5508617234468938,0.5508617234468938,0.3623246492985972,0.5508617234468938,0.654749498997996,0.6630327321309285,0.6634068136272545,0.5943086172344689,0.5669472277889112,0.6287241148964596,0.3623246492985972,0.5508617234468938,0.654749498997996,0.6641015364061457,0.66436873747495,0.6626586506346025,0.6589178356713427,0.6589178356713427,0.654749498997996,0.654749498997996,0.544502338009352,0.5327454909819639,0.5285237140948564,0.5327454909819639,0.5471743486973948,0.5402805611222445,0.5354709418837675,0.5278824315297261,0.5444488977955911,0.5434869739478958,0.5466933867735471,0.5426853707414829,0.5435404141616567,0.5459452237808952,0.5453573814295257,0.5420975283901136,0.53937207748831,0.5414028056112224,0.5284168336673347,0.5366466265865063,0.5414028056112224,0.5297528390113561,0.5391583166332665,0.5425784903139612,0.5388376753507014,0.5443954575818303,0.5584502338009352,0.5551369405477622,0.5351503006012024,0.5470140280561122,0.5472277889111556,0.5514495657982632,0.548563794255177,0.5451436205744823,0.5477087508350034,0.5474415497661991,0.5385704742818971,0.5278824315297261,0.54562458249833,0.5369672678690715,0.5407080828323313,0.608533610430738,0.6645824983299933
42,0.3701803607214429,0.5598396793587175,0.6647428189712759,0.6647428189712759,0.6647428189712759,0.6396793587174349,0.6389311957247829,0.6411222444889779,0.6645290581162324,0.6645824983299933,0.6647428189712759,0.6647428189712759,0.5598396793587175,0.5598396793587175,0.5598396793587175,0.5598396793587175,0.5598396793587175,0.3701803607214429,0.5598396793587175,0.6647428189712759,0.6647428189712759,0.6324649298597195,0.5447695390781563,0.630808283233133,0.6637274549098197,0.3701803607214429,0.5598396793587175,0.6647428189712759,0.6646359385437541,0.6646359385437541,0.6521309285237141,0.6142952571810287,0.6142952571810287,0.6647428189712759,0.6647428189712759,0.5301803607214429,0.5474415497661991,0.5514495657982632,0.5364863059452237,0.5322645290581163,0.5393186372745491,0.5470674682698731,0.5307682030728123,0.5447160988643954,0.5515564462257849,0.550380761523046,0.5446626586506346,0.552999331997328,0.5437541750167001,0.5437007348029392,0.5415096860387442,0.5362725450901804,0.5303941215764864,0.532692050768203,0.5376619906479626,0.5539612558450234,0.5318904475617903,0.5587708750835003,0.5381429525718103,0.5550300601202405,0.5433266533066132,0.5469071476285905,0.5103006012024048,0.5450367401469606,0.5458383433533734,0.5329058116232465,0.5333867735470942,0.5409752839011356,0.541937207748831,0.5333333333333333,0.5449298597194389,0.5364863059452237,0.534188376753507,0.5412959251837007,0.5431663326653307,0.5394255177020708,0.6087414334842524,0.6647428189712759
43,0.36050768203072814,0.552999331997328,0.661002004008016,0.6696058784235137,0.6696058784235137,0.6686973947895791,0.657688710754843,0.6628724114896459,0.6605744822979291,0.661002004008016,0.661002004008016,0.661002004008016,0.552999331997328,0.552999331997328,0.552999331997328,0.552999331997328,0.552999331997328,0.36050768203072814,0.552999331997328,0.661002004008016,0.6685905143620574,0.669124916499666,0.5977822311289245,0.5655043420173681,0.656566466265865,0.36050768203072814,0.552999331997328,0.661002004008016,0.6694455577822311,0.6692852371409486,0.6684836339345357,0.6637808951235805,0.6637808951235805,0.661002004008016,0.661002004008016,0.53937207748831,0.5578623914495658,0.5470140280561122,0.548937875751503,0.541563126252505,0.541563126252505,0.5392651970607882,0.5518236472945892,0.5465865063460253,0.5491516366065464,0.5469071476285905,0.5468002672010688,0.541937207748831,0.5605344021376085,0.5516098864395458,0.5468537074148296,0.5461589846359386,0.5428991315965264,0.5473346693386774,0.5340814963259853,0.5547628590514362,0.5572211088844355,0.554442217768871,0.5502204408817635,0.5414028056112224,0.5301803607214429,0.552625250501002,0.5243553774215097,0.540814963259853,0.5487241148964596,0.5641683366733466,0.5387307949231797,0.5407615230460922,0.5520908483633935,0.5463193052772211,0.5504876419505678,0.5515030060120241,0.5290581162324649,0.541189044756179,0.5393186372745491,0.5428456913827655,0.6126979885697319,0.6696058784235137
44,0.3729325317301269,0.5639812959251836,0.6742818971275885,0.6742818971275885,0.6742818971275885,0.6618303273213093,0.6627922511690046,0.6356446225784903,0.6745490981963927,0.6744956579826319,0.6742818971275885,0.6742818971275885,0.5639812959251836,0.5639812959251836,0.5639812959251836,0.5639812959251836,0.5639812959251836,0.3729325317301269,0.5639812959251836,0.6742818971275885,0.6742818971275885,0.6673346693386774,0.5507815631262525,0.6388510354041416,0.6732665330661323,0.3729325317301269,0.5639812959251836,0.6742818971275885,0.6746025384101536,0.6746025384101536,0.6693653974615899,0.654936539746159,0.654936539746159,0.6742818971275885,0.6742818971275885,0.5326653306613226,0.5504609218436873,0.5412692050768203,0.5389178356713427,0.5493386773547094,0.5296726786907148,0.5272678690714763,0.5466666666666666,0.5295123580494322,0.5256112224448898,0.5508350033400133,0.545437541750167,0.5508884435537742,0.5301002004008016,0.5474682698730795,0.5422845691382766,0.543994655978624,0.537314629258517,0.5299933199732799,0.5407882431529726,0.5263059452237809,0.5527054108216433,0.5564462257849031,0.5447428189712759,0.5324515698062793,0.5394522378089512,0.5448496993987976,0.566065464261857,0.5474148296593186,0.5388109552438209,0.5486973947895791,0.5343219772879092,0.535497661990648,0.5372077488309953,0.5302605210420842,0.5435671342685371,0.5368871075484302,0.5520106880427522,0.5393453573814295,0.5379559118236473,0.5309552438209753,0.6194720304807144,0.6746025384101536
45,0.37808951235804944,0.5669472277889112,0.6725450901803607,0.6725450901803607,0.6725450901803607,0.6588643954575818,0.6596125584502338,0.6352972611890447,0.6726519706078824,0.6726519706078824,0.6725450901803607,0.6725450901803607,0.5669472277889112,0.5669472277889112,0.5669472277889112,0.5669472277889112,0.5669472277889112,0.37808951235804944,0.5669472277889112,0.6725450901803607,0.6725450901803607,0.6653306613226453,0.5520908483633935,0.6419238476953908,0.6709953239812959,0.37808951235804944,0.5669472277889112,0.6725450901803607,0.6729726118904475,0.6729726118904475,0.6656513026052104,0.6494589178356713,0.6494589178356713,0.6725450901803607,0.6725450901803607,0.5554575818303273,0.5450367401469606,0.548563794255177,0.5352037408149632,0.5330126920507682,0.5274549098196393,0.5257982631930528,0.5488844355377421,0.5466933867735471,0.5498997995991984,0.5375551102204409,0.5344555778223112,0.5500066800267202,0.5420440881763527,0.5394789579158317,0.5394789579158317,0.5394255177020708,0.5362191048764196,0.5320507682030728,0.5414028056112224,0.5497394789579159,0.5294321977287909,0.5587708750835003,0.5376619906479626,0.526813627254509,0.5446626586506346,0.53124916499666,0.5094455577822311,0.5395858383433534,0.5344555778223112,0.5316766867067468,0.540120240480962,0.536753507014028,0.5393186372745491,0.5327989311957247,0.541937207748831,0.5385170340681362,0.5343486973947896,0.5345090180360721,0.5324782899131597,0.5371810287241149,0.6190652910759792,0.6729726118904475
46,0.35374749498998,0.541376085504342,0.654562458249833,0.6649298597194389,0.6649298597194389,0.6650367401469606,0.6566466265865063,0.6529592518370073,0.6537074148296593,0.654562458249833,0.654562458249833,0.654562458249833,0.541376085504342,0.541376085504342,0.541376085504342,0.541376085504342,0.541376085504342,0.35374749498998,0.541376085504342,0.654562458249833,0.6635404141616567,0.6616700066800267,0.5861589846359385,0.6617234468937876,0.6476152304609218,0.35374749498998,0.541376085504342,0.654562458249833,0.6616700066800267,0.6628991315965264,0.6647695390781563,0.660120240480962,0.660120240480962,0.654562458249833,0.654562458249833,0.5453841015364062,0.5451703406813627,0.5333600534402138,0.5452237808951236,0.5485370741482966,0.5630193720774883,0.539185036740147,0.5483233132932531,0.5452772211088844,0.5543620574482298,0.5400400801603207,0.5416432865731463,0.5432999331997328,0.5368336673346693,0.5407348029392117,0.5524916499665998,0.5470407481629926,0.5384368737474949,0.5303139612558451,0.5585303941215765,0.553934535738143,0.5444221776887107,0.5363527054108217,0.5544154976619906,0.5452772211088844,0.5335203740814963,0.5304742818971276,0.5513694054776219,0.5344822979291917,0.5507815631262525,0.5599198396793588,0.5411623246492986,0.5488042752171008,0.5484836339345357,0.555377421509686,0.542124248496994,0.5379559118236473,0.5479492317969272,0.5477889111556447,0.5424448897795591,0.5422845691382766,0.6054390262005492,0.6650367401469606
47,0.335123580494322,0.712251169004676,0.712251169004676,0.712251169004676,0.7007615230460922,0.7007615230460922,0.7007615230460922,0.7007615230460922,0.711556446225785,0.712251169004676,0.712251169004676,0.712251169004676,0.712251169004676,0.712251169004676,0.712251169004676,0.712251169004676,0.712251169004676,0.335123580494322,0.712251169004676,0.712251169004676,0.712251169004676,0.712251169004676,0.712251169004676,0.712251169004676,0.712251169004676,0.335123580494322,0.712251169004676,0.712251169004676,0.712251169004676,0.7007615230460922,0.7007615230460922,0.7007615230460922,0.670941883767535,0.712251169004676,0.712251169004676,0.5583967935871743,0.5625116900467602,0.5277221108884436,0.5591983967935872,0.5466399465597862,0.5543887775551102,0.5587174348697395,0.5578623914495658,0.5416700066800267,0.5556179024716099,0.5629926519706079,0.5407615230460922,0.5426853707414829,0.5521442885771544,0.5524114896459585,0.5469071476285905,0.555190380761523,0.5571676686706747,0.5458917835671343,0.5648630594522378,0.5527855711422845,0.5329592518370073,0.5566332665330661,0.5470140280561122,0.549311957247829,0.531997327989312,0.5488844355377421,0.5461589846359386,0.563313293253173,0.5625116900467602,0.548563794255177,0.5555644622578491,0.5507014028056112,0.5688176352705411,0.5556713426853708,0.5449298597194389,0.5512892451569806,0.5375551102204409,0.5376619906479626,0.5272945891783567,0.5479759519038077,0.6797812909770159,0.712251169004676
48,0.3557782231128925,0.5465597862391449,0.6562191048764195,0.6651436205744823,0.6651436205744823,0.6653573814295257,0.6566466265865063,0.651997327989312,0.655310621242485,0.6562191048764195,0.6562191048764195,0.6562191048764195,0.5465597862391449,0.5465597862391449,0.5465597862391449,0.5465597862391449,0.5465597862391449,0.3557782231128925,0.5465597862391449,0.6562191048764195,0.6632732130928524,0.6618837675350702,0.5898997995991984,0.6612424849699399,0.649004676018704,0.3557782231128925,0.5465597862391449,0.6562191048764195,0.6612424849699399,0.6632732130928524,0.6646092184368737,0.6600133600534402,0.6600133600534402,0.6562191048764195,0.6562191048764195,0.5493386773547094,0.5423914495657982,0.5553239812959252,0.5407348029392117,0.54875083500334,0.5400400801603207,0.5470941883767535,0.5361389445557783,0.5395056780227121,0.54062792251169,0.534001336005344,0.543994655978624,0.5506746826987308,0.5461322645290582,0.538062792251169,0.5521710086840347,0.5492852371409486,0.554629258517034,0.5323981295925184,0.5321309285237141,0.5395056780227121,0.5432999331997328,0.5584769539078156,0.5344822979291917,0.5511556446225785,0.5472545090180361,0.5566065464261857,0.5584769539078156,0.5526519706078824,0.5502471609886439,0.5481629926519707,0.5412157648630594,0.5499799599198397,0.5517969271877088,0.5555377421509686,0.537688710754843,0.5435671342685371,0.5460788243152973,0.548376753507014,0.5424983299933199,0.5400935203740815,0.6073985007051138,0.6653573814295257
49,0.35986639946559784,0.5532130928523714,0.6585437541750166,0.6679492317969272,0.6679492317969272,0.6674682698730795,0.6571008684034736,0.6618036072144289,0.6585437541750166,0.6585437541750166,0.6585437541750166,0.6585437541750166,0.5532130928523714,0.5532130928523714,0.5532130928523714,0.5532130928523714,0.5532130928523714,0.35986639946559784,0.5532130928523714,0.6585437541750166,0.6670407481629926,0.6675751503006012,0.5988510354041416,0.5725050100200401,0.6320908483633935,0.35986639946559784,0.5532130928523714,0.6585437541750166,0.6686973947895791,0.6685370741482966,0.6671476285905144,0.6625517702070808,0.6625517702070808,0.6585437541750166,0.6585437541750166,0.5395323981295925,0.5593587174348698,0.5303406813627255,0.5453039412157649,0.5375551102204409,0.5407080828323313,0.5554041416165665,0.5520908483633935,0.545250501002004,0.5417768871075485,0.5454108216432866,0.5435938543754175,0.5438610554442218,0.5456780227120909,0.5449298597194389,0.5363794255177021,0.5487241148964596,0.5442351369405478,0.5481897127588511,0.5332264529058116,0.5550835003340013,0.5418837675350702,0.5431663326653307,0.5470140280561122,0.5490447561790247,0.5461589846359386,0.5587174348697395,0.5480293921175685,0.5361656646626587,0.5476018704074817,0.5613360053440214,0.552251169004676,0.5394255177020708,0.5426853707414829,0.5521442885771544,0.5458917835671343,0.5528924515698063,0.5539078156312626,0.5440213760855044,0.5488844355377421,0.5394255177020708,0.6115678270120488,0.6686973947895791
50,0.36905811623246493,0.5623513694054776,0.6771943887775551,0.6771943887775551,0.6771943887775551,0.6636740146960588,0.665063460253841,0.6535738142952572,0.6771409485637943,0.6773547094188377,0.6771943887775551,0.6771943887775551,0.5623513694054776,0.5623513694054776,0.5623513694054776,0.5623513694054776,0.5623513694054776,0.36905811623246493,0.5623513694054776,0.6771943887775551,0.6771943887775551,0.6676820307281229,0.6357782231128924,0.6414963259853039,0.6758583834335338,0.36905811623246493,0.5623513694054776,0.6771943887775551,0.6774615898463594,0.6774615898463594,0.666506346025384,0.6586506346025384,0.6586506346025384,0.6771943887775551,0.6771943887775551,0.557808951235805,0.5471209084836339,0.5269205076820307,0.5434335337341349,0.5508617234468938,0.5300734802939212,0.5284702738810956,0.5394255177020708,0.5314094856379425,0.5385170340681362,0.5536940547762191,0.5399064796259185,0.5424181696726786,0.5466933867735471,0.5275083500334001,0.5384101536406145,0.5461589846359386,0.540120240480962,0.5466933867735471,0.5402271209084837,0.5409218436873747,0.5557247828991316,0.5614428857715431,0.5337608550434202,0.5576486305945224,0.5471209084836339,0.5468002672010688,0.5647027388109552,0.5413493653974616,0.5362725450901804,0.5358450233800935,0.5414562458249833,0.545250501002004,0.5443420173680694,0.5350434201736807,0.5411356045424182,0.5451436205744823,0.5376085504342017,0.5453573814295257,0.533814295257181,0.5400668002672011,0.6210247655805438,0.6774615898463594
51,0.35345357381429526,0.5416165664662659,0.6494054776219105,0.657314629258517,0.657314629258517,0.6589712758851035,0.6461456245824984,0.6506346025384101,0.6492985971943888,0.6494054776219105,0.6494054776219105,0.6494054776219105,0.5416165664662659,0.5416165664662659,0.5416165664662659,0.5416165664662659,0.5416165664662659,0.35345357381429526,0.5416165664662659,0.6494054776219105,0.658062792251169,0.6559251837007348,0.5890180360721443,0.652184368737475,0.6444889779559119,0.35345357381429526,0.5416165664662659,0.6494054776219105,0.6519706078824316,0.6535738142952572,0.6589712758851035,0.621189044756179,0.621189044756179,0.6494054776219105,0.6494054776219105,0.5442885771543087,0.5567401469605878,0.5473881095524382,0.5465330661322645,0.5465330661322645,0.5368069472277889,0.5482965931863727,0.552999331997328,0.5510754843019372,0.542311289245157,0.5412424849699399,0.5461589846359386,0.5486172344689378,0.5477087508350034,0.5379291917167669,0.5464261857047428,0.5376619906479626,0.5398530394121577,0.5523046092184368,0.5363794255177021,0.5558316633266533,0.5450367401469606,0.5391048764195057,0.5377688710754843,0.5383567134268538,0.5373947895791583,0.5339211756847028,0.5551369405477622,0.5554041416165665,0.5539612558450234,0.5296993987975952,0.5533199732798931,0.5470674682698731,0.5372344689378757,0.552251169004676,0.5409218436873747,0.5410821643286573,0.5576486305945224,0.5437541750167001,0.5524649298597194,0.5415096860387442,0.5989123926866078,0.6589712758851035
52,0.3277755511022044,0.7092852371409486,0.7092852371409486,0.7092852371409486,0.6971543086172345,0.6971543086172345,0.6971543086172345,0.6971543086172345,0.7076820307281229,0.7092852371409486,0.7092852371409486,0.7092852371409486,0.7092852371409486,0.7092852371409486,0.7092852371409486,0.7092852371409486,0.7092852371409486,0.3277755511022044,0.7092852371409486,0.7092852371409486,0.7092852371409486,0.7092852371409486,0.7092852371409486,0.7092852371409486,0.7092852371409486,0.3277755511022044,0.7092852371409486,0.7092852371409486,0.7092852371409486,0.6971543086172345,0.6971543086172345,0.6971543086172345,0.678503674014696,0.7092852371409486,0.7092852371409486,0.5472010688042752,0.5534535738142953,0.5523313293253173,0.5484836339345357,0.5410554442217769,0.5560721442885772,0.5584769539078156,0.5602939211756847,0.5646225784903139,0.5560187040748164,0.5473613894455578,0.553186372745491,0.553934535738143,0.554255177020708,0.5498196392785571,0.5606680026720107,0.5602939211756847,0.5482698730794923,0.5645156980627922,0.5630193720774883,0.5477889111556447,0.5368871075484302,0.5430861723446894,0.5527054108216433,0.5646225784903139,0.5345357381429525,0.5648363393453574,0.5463460253841015,0.5622712090848363,0.5477354709418838,0.5557515030060121,0.5389178356713427,0.5600801603206412,0.5504609218436873,0.558316633266533,0.5641950567802271,0.5556446225784903,0.5665464261857047,0.5382765531062125,0.5800133600534402,0.5503006012024048,0.676680768945298,0.7092852371409486
53,0.3542017368069472,0.5425784903139612,0.6570474281897127,0.6647428189712759,0.6647428189712759,0.6650100200400801,0.657314629258517,0.6530394121576486,0.6555511022044088,0.6570474281897127,0.6570474281897127,0.6570474281897127,0.5425784903139612,0.5425784903139612,0.5425784903139612,0.5425784903139612,0.5425784903139612,0.3542017368069472,0.5425784903139612,0.6570474281897127,0.6629792919171676,0.6616967267869072,0.5885370741482966,0.6634068136272545,0.6507949231796927,0.3542017368069472,0.5425784903139612,0.6570474281897127,0.6616432865731463,0.6627655310621242,0.6649031396125584,0.6605744822979291,0.6605744822979291,0.6570474281897127,0.6570474281897127,0.5425784903139612,0.5387307949231797,0.5352037408149632,0.5395323981295925,0.5430060120240481,0.5372879091516366,0.543807615230461,0.5353640614562458,0.5404943219772879,0.5510754843019372,0.5505945223780895,0.5451436205744823,0.5472277889111556,0.5555110220440882,0.5431663326653307,0.552999331997328,0.5387842351369405,0.5376085504342017,0.5501670006680027,0.5616032064128257,0.5521442885771544,0.5447160988643954,0.5587708750835003,0.5433266533066132,0.5380360721442886,0.5505945223780895,0.5478156312625251,0.5510220440881763,0.5453039412157649,0.5454642618570474,0.5458383433533734,0.5406546426185704,0.5468537074148296,0.5366466265865063,0.527187708750835,0.5558851035404142,0.5435404141616567,0.5479225116900468,0.5481897127588511,0.552625250501002,0.5414028056112224,0.6065424676513521,0.6650100200400801
54,0.3330928523714095,0.7143353373413494,0.7143353373413494,0.7143353373413494,0.7043954575818303,0.7043954575818303,0.7043954575818303,0.7043954575818303,0.712999331997328,0.7143353373413494,0.7143353373413494,0.7143353373413494,0.7143353373413494,0.7143353373413494,0.7143353373413494,0.7143353373413494,0.7143353373413494,0.3330928523714095,0.7143353373413494,0.7143353373413494,0.7143353373413494,0.7143353373413494,0.7143353373413494,0.7143353373413494,0.7143353373413494,0.3330928523714095,0.7143353373413494,0.7143353373413494,0.7143353373413494,0.7043954575818303,0.7043954575818303,0.7043954575818303,0.6923714094856379,0.7143353373413494,0.7143353373413494,0.5525718102872411,0.5602137608550434,0.5687641950567802,0.5494188376753507,0.5468002672010688,0.5570073480293921,0.5582364729458917,0.5556713426853708,0.5456780227120909,0.5524114896459585,0.5572211088844355,0.5548697394789579,0.5485103540414161,0.557808951235805,0.5557782231128925,0.5539078156312626,0.5588243152972612,0.5509151636606546,0.5461055444221777,0.5294321977287909,0.5443954575818303,0.552251169004676,0.5599465597862392,0.5486706746826987,0.548563794255177,0.5710086840347361,0.5392117568470274,0.5699933199732798,0.5369672678690715,0.5476018704074817,0.5524114896459585,0.5583433533734135,0.5516098864395458,0.5701536406145624,0.5389445557782231,0.5534268537074148,0.5523046092184368,0.5623513694054776,0.5377688710754843,0.5310888443553774,0.5589846359385438,0.682655186917044,0.7143353373413494
55,0.3589579158316633,0.5481362725450902,0.658062792251169,0.6465731462925852,0.6465731462925852,0.6480160320641283,0.644061456245825,0.6439545758183033,0.6582765531062125,0.658062792251169,0.658062792251169,0.658062792251169,0.5481362725450902,0.5481362725450902,0.5481362725450902,0.5481362725450902,0.5481362725450902,0.3589579158316633,0.5481362725450902,0.658062792251169,0.6464128256513026,0.6415497661990648,0.596125584502338,0.6520774883099533,0.6459318637274549,0.3589579158316633,0.5481362725450902,0.658062792251169,0.6433667334669338,0.6409084836339345,0.6483901135604543,0.6153640614562458,0.6153640614562458,0.658062792251169,0.658062792251169,0.544502338009352,0.540120240480962,0.5306613226452905,0.5489913159652638,0.5445557782231129,0.5392117568470274,0.5507014028056112,0.5492050768203073,0.5445557782231129,0.5450367401469606,0.5502738810955243,0.5464796259185036,0.5469071476285905,0.5465330661322645,0.5363259853039413,0.5502738810955243,0.5480828323313294,0.5517167668670675,0.5510220440881763,0.5331195724782899,0.5517702070808284,0.5439679358717435,0.5399064796259185,0.5468002672010688,0.550380761523046,0.5355778223112893,0.5530527722110888,0.5531062124248497,0.5350968603874415,0.5476018704074817,0.5632598530394122,0.5539612558450234,0.5395858383433534,0.5353640614562458,0.5508082832331329,0.5365931863727454,0.5421509686038745,0.5465330661322645,0.5420440881763527,0.5410287241148964,0.5505945223780895,0.6004502832826147,0.6582765531062125
56,0.37050100200400804,0.5602137608550434,0.66436873747495,0.66436873747495,0.66436873747495,0.6377555110220441,0.6367935871743488,0.6403206412825652,0.6642084168336674,0.6641549766199065,0.66436873747495,0.66436873747495,0.5602137608550434,0.5602137608550434,0.5602137608550434,0.5602137608550434,0.5602137608550434,0.37050100200400804,0.5602137608550434,0.66436873747495,0.66436873747495,0.6504208416833668,0.5466933867735471,0.6285103540414162,0.6631396125584502,0.37050100200400804,0.5602137608550434,0.66436873747495,0.6639412157648631,0.6639412157648631,0.6540547762191049,0.6147762191048765,0.6147762191048765,0.66436873747495,0.66436873747495,0.5379291917167669,0.5220574482297929,0.523874415497662,0.535684702738811,0.5301803607214429,0.5358450233800935,0.5269739478957916,0.5462124248496995,0.540120240480962,0.5414028056112224,0.5269739478957916,0.5385704742818971,0.5518236472945892,0.5412959251837007,0.5421509686038745,0.5406546426185704,0.5381963927855712,0.5314629258517034,0.5433800935203741,0.5394255177020708,0.5248897795591182,0.5487241148964596,0.5556179024716099,0.5377154308617235,0.5328523714094856,0.5323179692718771,0.5449298597194389,0.5650233800935204,0.5409218436873747,0.535310621242485,0.5470674682698731,0.5433266533066132,0.5356312625250501,0.5210955243820975,0.5534802939211757,0.5424181696726786,0.53750167000668,0.5352037408149632,0.5441282565130261,0.5347762191048764,0.5451970607882431,0.608598926247557,0.66436873747495
57,0.35882431529726116,0.5462391449565799,0.6462792251169005,0.6396526386105544,0.6396526386105544,0.6376219104876419,0.6408283233132932,0.6420574482297929,0.6462257849031396,0.6462792251169005,0.6462792251169005,0.6462792251169005,0.5462391449565799,0.5462391449565799,0.5462391449565799,0.5462391449565799,0.5462391449565799,0.35882431529726116,0.5462391449565799,0.6462792251169005,0.6383166332665331,0.6369806279225116,0.5899532398129592,0.5600801603206412,0.6400267201068804,0.35882431529726116,0.5462391449565799,0.6462792251169005,0.6415764863059452,0.6412558450233801,0.6382631930527722,0.6171008684034737,0.6171008684034737,0.6462792251169005,0.6462792251169005,0.5408416833667334,0.5423914495657982,0.5474148296593186,0.5470407481629926,0.5412157648630594,0.535123580494322,0.5497127588510354,0.5335203740814963,0.545437541750167,0.5384903139612558,0.5412157648630594,0.5407882431529726,0.5449031396125584,0.5473079492317969,0.5457581830327322,0.5438343353373414,0.5444756179024716,0.5395056780227121,0.5523847695390781,0.5366199064796259,0.5364595858383433,0.5559118236472946,0.5546826987307949,0.5352304609218437,0.5402004008016033,0.5540414161656647,0.5294589178356713,0.5234736138944556,0.5364061456245826,0.552812291249165,0.5291382765531062,0.5435671342685371,0.5382765531062125,0.5532932531730127,0.5497661990647963,0.5352304609218437,0.5392384769539078,0.5438877755511022,0.5433533734134937,0.5418036072144289,0.5402004008016033,0.5950597491278854,0.6462792251169005
58,0.33231796927187707,0.7129726118904476,0.7129726118904476,0.7129726118904476,0.7047428189712759,0.7047428189712759,0.7047428189712759,0.7047428189712759,0.7121175684702739,0.7129726118904476,0.7129726118904476,0.7129726118904476,0.7129726118904476,0.7129726118904476,0.7129726118904476,0.7129726118904476,0.7129726118904476,0.33231796927187707,0.7129726118904476,0.7129726118904476,0.7129726118904476,0.7129726118904476,0.7129726118904476,0.7129726118904476,0.7129726118904476,0.33231796927187707,0.7129726118904476,0.7129726118904476,0.7129726118904476,0.7047428189712759,0.7047428189712759,0.7047428189712759,0.6920774883099532,0.7129726118904476,0.7129726118904476,0.5444221776887107,0.5617902471609887,0.5730661322645291,0.5591716766867068,0.5477354709418838,0.5513694054776219,0.5590113560454242,0.5421776887107549,0.548376753507014,0.5443687374749498,0.5519038076152305,0.5640881763527054,0.5587441549766199,0.560935203740815,0.5486439545758183,0.5473613894455578,0.553934535738143,0.5500868403473614,0.5600801603206412,0.5267334669338677,0.5454909819639279,0.5297261189044756,0.5589579158316633,0.549873079492318,0.5477354709418838,0.5711422845691383,0.5663326653306613,0.5670808283233133,0.5365130260521042,0.5455978623914496,0.5467735470941884,0.5594923179692719,0.5503540414161656,0.5342150968603875,0.5531329325317301,0.5578356713426854,0.5464529058116232,0.5531329325317301,0.5640881763527054,0.5287107548430193,0.552438209752839,0.6818367599396323,0.7129726118904476
