,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
40,0.47528065840418704,0.49905636515749946,0.501002004008016,0.5192520964258615,0.5184738408856548,0.5024028639803879,0.5082397805319376,0.5324824406093741,0.5168395042512209,0.5190575325408098,0.5190575325408098,0.5190575325408098,0.5190575325408098,0.47528065840418704,0.47528065840418704,0.47528065840418704,0.47528065840418704,0.47528065840418704,0.4939977041461564,0.5003015740218301,0.4958655174426523,0.5222872930326673,0.534000038912777,0.5325602661633948,0.508278693308948,0.47528065840418704,0.5190575325408098,0.5190575325408098,0.5315485339611261,0.5315485339611261,0.5343113411288597,0.5343113411288597,0.5324824406093741,0.49683833686791057,0.5190575325408098,0.5022472128723466,0.495826604665642,0.49952331848162346,0.5008463528999747,0.49769441796213787,0.49928984181956143,0.5025585150884293,0.4966048602058486,0.4960211685506936,0.4973442029690449,0.4977722435161585,0.4980446329552308,0.49384205303811507,0.49925092904255114,0.49788898184718955,0.4982391968402825,0.4984337607253342,0.4992120162655408,0.5010798295620367,0.5039204622837908,0.5053602350331732,0.4980835457322412,0.49792789462419984,0.5057493628032764,0.4964881218748176,0.50146895733214,0.5066443566745141,0.4971107263069829,0.5024417767573983,0.5039593750608012,0.49866723738739616,0.4960989941047143,0.49691616242193126,0.4963324707667763,0.49816137128626187,0.49983462069770607,0.5013911317781193,0.5016635212171917,0.4962546452127556,0.4941144424771874,0.5014300445551296,0.49956223125863375,0.49816137128626187,0.5001848356907991,0.5002626612448198,0.500885265676985,0.4993287545965718,0.501935910656264,0.5022472128723466,0.5032978578516256,0.5032589450746152,0.4994844057046131,0.5047376306010078,0.4988228884954375,0.49606008132770396,0.5016246084401813,0.4989396268264685,0.4973442029690449,0.4950872619024457,0.4977333307391482,0.5002237484678094,0.5006128762379127,0.495242913010487,0.494659221355332,0.4998735334747164,0.49668268575986924,0.5018969978792537,0.49781115629316885,0.5011187423390471,0.5121887067915046,0.5343113411288597
41,0.47650641088001244,0.5695857734887251,0.5723874934334688,0.5609471369924315,0.5614919158705761,0.5601688814522249,0.544448119540051,0.5483783100180945,0.5529311049283032,0.5730879234196549,0.5728544467575929,0.5728544467575929,0.5728544467575929,0.47650641088001244,0.47650641088001244,0.47650641088001244,0.47650641088001244,0.47650641088001244,0.5725431445415102,0.5737494406288305,0.5498180827674767,0.5647605891394439,0.5596630153510905,0.5603634453372764,0.5417242251493278,0.47650641088001244,0.5728544467575929,0.5504017744226317,0.5504017744226317,0.5738272661828512,0.5738272661828512,0.5456155028503609,0.5456155028503609,0.5712590229001693,0.5728544467575929,0.4991536471000253,0.5004766815183765,0.49884234488394263,0.5021499309298209,0.4947954160748682,0.49467867774383717,0.5014884137206451,0.5019164542677588,0.49985407708621127,0.5063135980699263,0.4902037083876491,0.5082203241434325,0.504757086989513,0.5010214603965212,0.5005545070723972,0.5046014358814717,0.4961573632702298,0.5036286164562134,0.5020331925987899,0.4898145806175458,0.5006712454034282,0.4986866937759013,0.4960795377162091,0.4958849738311575,0.500515594295387,0.4938615094266202,0.5049516508745646,0.4962741016012608,0.49440628830476485,0.49911473432301495,0.49860886822188066,0.4989590832149736,0.5010603731735316,0.49833647878280835,0.49537910773002314,0.5079479347043602,0.49911473432301495,0.4961962760472401,0.4939782477576512,0.49748039768858104,0.49141000447496935,0.4946397649668269,0.5091542307916804,0.5039010058952857,0.50557425530673,0.4992703854310563,0.5028114481389965,0.505224040313637,0.5057688191917816,0.5090764052376597,0.5002432048563146,0.5054964297527093,0.49611845049321945,0.4958071482771368,0.4937058583185789,0.49958168764713895,0.5008658092884799,0.5004377687413663,0.4958071482771368,0.5005545070723972,0.49775278712765336,0.4862735179096056,0.49786952545868435,0.492071521684145,0.5003599431873456,0.4959238866081678,0.49938712376208727,0.5041344825573477,0.4942117244197132,0.551079144985404,0.5738272661828512
42,0.4773235791972294,0.5707920695760453,0.5738272661828512,0.5623869097418137,0.5626982119578964,0.5603634453372764,0.5453431134112886,0.549740257213456,0.5541374010156235,0.5753837772632644,0.5753837772632644,0.5753837772632644,0.5753837772632644,0.4773235791972294,0.4773235791972294,0.4773235791972294,0.4773235791972294,0.4773235791972294,0.5734381384127478,0.5741774811759441,0.5508687277467557,0.5678346985232601,0.5606358347763488,0.5607914858843901,0.5437087767768547,0.4773235791972294,0.5753837772632644,0.5516858960639726,0.5516858960639726,0.575111387824192,0.575111387824192,0.5460435433974745,0.5460435433974745,0.5721540167714069,0.5753837772632644,0.5052629530906473,0.498647780998891,0.498180827674767,0.49440628830476485,0.5036286164562134,0.5034340525711617,0.4971690954724984,0.5046792614354924,0.5047959997665233,0.5025390586999241,0.5106329163180731,0.4860011284705333,0.5079868474813705,0.4985699554448703,0.505107301982606,0.49436737552775456,0.492304998346207,0.49362803276455824,0.49374477109558923,0.49179913224507266,0.5025779714769345,0.49825865322878765,0.5012549370585831,0.5016829776056968,0.498297566005798,0.5110220440881763,0.5087261902445668,0.5013716753896141,0.5065859875089985,0.5025779714769345,0.5030838375780687,0.4983753915598187,0.5012549370585831,0.4983753915598187,0.5017997159367278,0.4907874000428041,0.5014105881666245,0.4908652255968247,0.5017997159367278,0.505224040313637,0.5065470747319882,0.5023834075918828,0.48965892950950446,0.5068194641710606,0.504290133665389,0.4968188804794054,0.5050294764285853,0.5068972897250812,0.5033173142401307,0.509815748000856,0.49623518882425044,0.5053796914216783,0.5019164542677588,0.5043290464423994,0.5027725353619861,0.49736365935755006,0.4963130143782711,0.4995427748701286,0.4942117244197132,0.4988034321069323,0.4996595132011596,0.5101270502169387,0.49938712376208727,0.5058855575228126,0.49798626378971533,0.49930929820806663,0.4996595132011596,0.49685779325641577,0.5055353425297197,0.5522710289330909,0.5753837772632644
43,0.4805533396890869,0.5753059517092437,0.5739440045138822,0.569469035157694,0.5672510068681051,0.5655388446796505,0.5643325485923303,0.550323948868611,0.5353036169426231,0.5825048154561551,0.5825048154561551,0.5825048154561551,0.5825048154561551,0.4805533396890869,0.4805533396890869,0.4805533396890869,0.4805533396890869,0.4805533396890869,0.5753448644862541,0.5758896433643987,0.5628149502889274,0.5645660252543923,0.5638266824911959,0.5548767437788198,0.5639823335992373,0.4805533396890869,0.5825048154561551,0.5825048154561551,0.5499348210985077,0.5499348210985077,0.5693133840496527,0.5693133840496527,0.5435531256688133,0.57604529447244,0.5825048154561551,0.4963130143782711,0.4996595132011596,0.5009825476195109,0.5018386287137382,0.5023834075918828,0.49561258439208516,0.5032394886861101,0.5014884137206451,0.5039010058952857,0.505340778644668,0.5117613868513726,0.5124618168375586,0.5091931435686908,0.4996595132011596,0.5000097281942526,0.5005934198494075,0.5081814113664221,0.4998929898632216,0.5035897036792031,0.5102827013249801,0.49440628830476485,0.49833647878280835,0.497830612681674,0.503823180341265,0.4996595132011596,0.49148783002899,0.5062357725159056,0.5004377687413663,0.5039010058952857,0.5011381987275522,0.5000875537482733,0.49821974045177736,0.5021499309298209,0.49537910773002314,0.49825865322878765,0.49288869000136193,0.497713874350643,0.4928108644473413,0.4947175905208475,0.5012160242815729,0.5052629530906473,0.49709126991847774,0.5073642430492052,0.5030449248010584,0.49129326614393837,0.4947175905208475,0.498881257660953,0.5087261902445668,0.49923147265404594,0.4828881063097068,0.49689670603342606,0.5025779714769345,0.5031227503550791,0.4996206004241493,0.5014105881666245,0.5010214603965212,0.504523610327451,0.4963519271552814,0.5033562270171411,0.5009436348425005,0.4975582232426017,0.5125396423915792,0.4998151643092009,0.505340778644668,0.4969356188104364,0.49452302663579584,0.5029670992470378,0.5006712454034282,0.49923147265404594,0.5559273887580987,0.5825048154561551
44,0.46948265462964767,0.47181742125026754,0.5326770044944258,0.5212755608303986,0.5328326556024671,0.5574644434500068,0.5557911940385626,0.5527170846547463,0.5496429752709302,0.5479308130824756,0.5479308130824756,0.5479308130824756,0.5479308130824756,0.46948265462964767,0.46948265462964767,0.46948265462964767,0.46948265462964767,0.46948265462964767,0.5246220596532871,0.5442730120435045,0.5495651497169095,0.5588263906453684,0.5582037862132031,0.5578146584430997,0.5437282331653599,0.46948265462964767,0.5479308130824756,0.5592544311924821,0.5592544311924821,0.5569974901258828,0.5569974901258828,0.5508103585812402,0.5508103585812402,0.5215090374924607,0.5479308130824756,0.5010409167850264,0.49559312800357996,0.4993676673735821,0.4993287545965718,0.5003793995758508,0.5024028639803879,0.5036869856217289,0.49991244625172676,0.49683833686791057,0.5035313345136876,0.49205206529563983,0.495826604665642,0.49434791913924936,0.49730529019203457,0.500418312352861,0.49473704690935266,0.5093682510652373,0.5045819794929666,0.5075004377687413,0.4912348969784229,0.49664377298285894,0.5010409167850264,0.49753876685409654,0.49956223125863375,0.5059439266883281,0.5043874156079149,0.5070334844446174,0.49928984181956143,0.4997957079206958,0.49788898184718955,0.501002004008016,0.49742202852306555,0.502052648987295,0.4965270346518279,0.4963713835437866,0.49146837364048485,0.5003793995758508,0.5009630912310057,0.5042706772768839,0.5037258983987393,0.5036480728447186,0.49905636515749946,0.49761659240811723,0.49831702239430314,0.5010798295620367,0.495826604665642,0.500768527345954,0.5025974278654396,0.49691616242193126,0.49395879136914606,0.49781115629316885,0.5022083000953363,0.5012354806700781,0.5048543689320388,0.4974609413000759,0.5008074401229644,0.508395431639979,0.5002626612448198,0.502753078973481,0.49858941183337546,0.5043874156079149,0.49395879136914606,0.5020915617643054,0.501702433994202,0.5042706772768839,0.5011187423390471,0.5070334844446174,0.5050100200400801,0.5096017277272993,0.5359701784006704,0.5592544311924821
45,0.47016362822732843,0.5649551530244956,0.5672899196451154,0.5520361110570656,0.5590014981419149,0.5590014981419149,0.5447205089791233,0.545732241181392,0.5265482421152986,0.5646827635854232,0.564060159153258,0.564060159153258,0.564060159153258,0.47016362822732843,0.47016362822732843,0.47016362822732843,0.47016362822732843,0.47016362822732843,0.5676790474152188,0.5684183901784151,0.5666673152129502,0.536937953577057,0.5567445570753157,0.5590014981419149,0.5459268050664435,0.47016362822732843,0.564060159153258,0.5668618790980018,0.5668618790980018,0.5540206626845925,0.5540206626845925,0.5486896122341771,0.5486896122341771,0.5660057980037745,0.564060159153258,0.5001264665252836,0.49930929820806663,0.5014884137206451,0.49576823550012644,0.5088818413526082,0.49662431659435374,0.5022277564838414,0.49452302663579584,0.500515594295387,0.49946494931610796,0.512033776290445,0.49362803276455824,0.49094305115084536,0.5001264665252836,0.498764519329922,0.4979084382356947,0.504173395334358,0.5033951397941514,0.4934723816565169,0.5111776951962177,0.5012549370585831,0.49884234488394263,0.4934723816565169,0.5028503609160068,0.49911473432301495,0.5073253302721948,0.5044846975504407,0.49759713601961203,0.5024223203688931,0.5031616631320894,0.5003988559643558,0.5070140280561122,0.49584606105414714,0.5018386287137382,0.4983753915598187,0.49102087670486605,0.5023444948148724,0.5072085919411639,0.49911473432301495,0.5061968597388953,0.4927330388933206,0.5050294764285853,0.4933945561024963,0.49343346887950656,0.4935891199875479,0.5024223203688931,0.4950288927369302,0.5081814113664221,0.5006323326264179,0.4877132906589879,0.5019164542677588,0.5046792614354924,0.5006712454034282,0.5001264665252836,0.4939393349806409,0.4993482109850769,0.5033173142401307,0.5042512208883787,0.5023055820378621,0.5025390586999241,0.5021499309298209,0.4907095744887834,0.5005934198494075,0.5025001459229138,0.5022277564838414,0.4996595132011596,0.49872560655291165,0.49845321711383933,0.5026168842539448,0.5468304462214613,0.5684183901784151
46,0.4779267272408895,0.5672315504795999,0.5753643208747592,0.5717454326127984,0.5680876315738272,0.565713952176197,0.5645076560888768,0.5462964764480417,0.5231044613498842,0.5773877852792965,0.5773877852792965,0.5773877852792965,0.5773877852792965,0.4779267272408895,0.4779267272408895,0.4779267272408895,0.4779267272408895,0.4779267272408895,0.5697608809852716,0.5766095297390899,0.5531062124248497,0.5685545848979512,0.5637683133256804,0.5526392591007258,0.5636126622176392,0.4779267272408895,0.5773877852792965,0.5773877852792965,0.5519388291145397,0.5519388291145397,0.5689437126680545,0.5689437126680545,0.5509270969122712,0.5695274043232095,0.5773877852792965,0.4965270346518279,0.49983462069770607,0.4999513590287371,0.5057493628032764,0.5035313345136876,0.49683833686791057,0.5024806895344086,0.501002004008016,0.5047376306010078,0.5038426367297703,0.5059439266883281,0.4896783858980096,0.509913029943382,0.4974609413000759,0.5029087300815223,0.49707181352997254,0.5072280483296691,0.501352219001109,0.4936085763760531,0.4881607875946067,0.49298597194388777,0.49886180127244784,0.49676051131388993,0.5023250384263673,0.5009241784539954,0.4942311808082184,0.494192268031208,0.49691616242193126,0.49753876685409654,0.5015467828861607,0.49866723738739616,0.5001848356907991,0.4984337607253342,0.49290814638986713,0.4977722435161585,0.5018580851022433,0.5018969978792537,0.501352219001109,0.5017802595482227,0.5041928517228632,0.4926746697278051,0.4973442029690449,0.5070334844446174,0.5043874156079149,0.5058271883572971,0.5030643811895636,0.5012743934470884,0.5073058738836898,0.500768527345954,0.48858882814172033,0.5004572251298713,0.4985115862793548,0.4958655174426523,0.4972663774150242,0.5012743934470884,0.5013911317781193,0.49306379749790846,0.5008463528999747,0.4972663774150242,0.5046208922699769,0.4983559351713135,0.48644862540615214,0.4955542152265696,0.49683833686791057,0.5003793995758508,0.5017802595482227,0.5011965678930677,0.5003793995758508,0.49956223125863375,0.5540098535798674,0.5773877852792965
47,0.47547522228923866,0.5675039399186723,0.5702667470864058,0.5451680059147421,0.5522890441076327,0.5522890441076327,0.5462575636710314,0.5477751619744343,0.5324046150553534,0.5691771893301165,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.47547522228923866,0.47547522228923866,0.47547522228923866,0.47547522228923866,0.47547522228923866,0.5702667470864058,0.572757164815067,0.5640796155417631,0.5548572873903146,0.5504601435881472,0.5522890441076327,0.5460629997859797,0.47547522228923866,0.5691382765531062,0.5646633071969182,0.5646633071969182,0.5634959238866082,0.5634959238866082,0.5506936202502092,0.5506936202502092,0.5681654571278479,0.5691382765531062,0.4977333307391482,0.4994844057046131,0.5031032939665739,0.5040372006148218,0.5078506527618344,0.49975679514368543,0.49792789462419984,0.4979668074012102,0.4989396268264685,0.4943868319162597,0.48944490923594763,0.5082397805319376,0.5058661011343074,0.49917310348853045,0.49656594742883825,0.5016635212171917,0.501935910656264,0.5048543689320388,0.5061774033503901,0.5091347744031752,0.5028309045275016,0.49820028406327216,0.5005739634609024,0.5033756834056462,0.49858941183337546,0.49107924587038154,0.4942311808082184,0.5012354806700781,0.49703290075296225,0.4998735334747164,0.5026752534194603,0.5020915617643054,0.5014300445551296,0.5021693873183259,0.4993287545965718,0.50851216997101,0.5034924217366772,0.5105356343755472,0.49886180127244784,0.4971107263069829,0.5048932817090491,0.4930248847208981,0.49205206529563983,0.49430900636223907,0.4943868319162597,0.4962546452127556,0.500535050683892,0.5047376306010078,0.4973442029690449,0.48800513648656535,0.49368640193007374,0.5048932817090491,0.5001459229137888,0.50263634064245,0.4932583613829601,0.500651789014923,0.49858941183337546,0.49407552970017704,0.5042706772768839,0.4999513590287371,0.5008463528999747,0.507811739984824,0.5017413467712123,0.5048543689320388,0.4950872619024457,0.4973442029690449,0.4938809658151254,0.5021304745413157,0.5000680973597681,0.5487148334785356,0.572757164815067
48,0.476097826721404,0.5672704632566103,0.5719010837208397,0.5677374165807343,0.5668424227094967,0.567581765472693,0.5660252543922797,0.5532229507558807,0.5252446640854525,0.5733797692472323,0.5733797692472323,0.5733797692472323,0.5733797692472323,0.476097826721404,0.476097826721404,0.476097826721404,0.476097826721404,0.476097826721404,0.5687102360059926,0.572757164815067,0.560538552833823,0.5641963538727941,0.5653637371831041,0.5565694495787692,0.5653637371831041,0.476097826721404,0.5733797692472323,0.5733797692472323,0.5485145047376306,0.5485145047376306,0.5695274043232095,0.5695274043232095,0.5460240870089694,0.5687102360059926,0.5733797692472323,0.4992120162655408,0.5014300445551296,0.501352219001109,0.5055937116952351,0.4964881218748176,0.5025196023114189,0.5075393505457517,0.5015078701091503,0.49664377298285894,0.5038815495067805,0.48796622370955506,0.49181858863357786,0.5093682510652373,0.49816137128626187,0.500651789014923,0.4999902718057474,0.5069945716676071,0.5025585150884293,0.4911181586473919,0.4911181586473919,0.5030643811895636,0.4978500690701792,0.5000291845827578,0.5006907017919334,0.5015467828861607,0.49532073856450765,0.4938809658151254,0.5001848356907991,0.502052648987295,0.5017413467712123,0.4990952779345098,0.5023250384263673,0.49855049905636517,0.5050489328170905,0.5006907017919334,0.49368640193007374,0.4997957079206958,0.49384205303811507,0.5044652411619355,0.5029087300815223,0.5076560888767827,0.4984726735023445,0.48963947312099926,0.5055937116952351,0.4903788158841956,0.5052434967021422,0.4972663774150242,0.5067221822285347,0.5014300445551296,0.5126369243341051,0.49644920909780726,0.49473704690935266,0.49722746463801387,0.5024417767573983,0.5017802595482227,0.4972663774150242,0.4942700935852287,0.49722746463801387,0.5013911317781193,0.4964102963207969,0.5003015740218301,0.4856703698659455,0.5017413467712123,0.49532073856450765,0.49559312800357996,0.5052824094791525,0.49792789462419984,0.4981224585092515,0.4984726735023445,0.5532805993144145,0.5733797692472323
49,0.47528065840418704,0.5550518512753663,0.5663365566083624,0.5636515749946495,0.5503434052571162,0.54610191256299,0.54610191256299,0.5456349592388661,0.534116777243808,0.5719789092748604,0.5719789092748604,0.5719789092748604,0.5719789092748604,0.47528065840418704,0.47528065840418704,0.47528065840418704,0.47528065840418704,0.47528065840418704,0.5602272506177404,0.5710060898496021,0.5547016362822733,0.561238982820009,0.5483977664065997,0.5429888904021636,0.5481253769675273,0.47528065840418704,0.5719789092748604,0.5719789092748604,0.5646243944199077,0.5646243944199077,0.540459559896492,0.540459559896492,0.5492927602778372,0.5578535712201101,0.5719789092748604,0.5006907017919334,0.5027141661964706,0.5048543689320388,0.4976555051851275,0.49644920909780726,0.5031811195205946,0.5001459229137888,0.5052824094791525,0.4990952779345098,0.49753876685409654,0.5068389205595657,0.4902620775531646,0.48921143257388566,0.500418312352861,0.49703290075296225,0.4984337607253342,0.4960211685506936,0.49866723738739616,0.4949705235714147,0.5120532326789501,0.5023639512033776,0.5008074401229644,0.5041150261688425,0.5052824094791525,0.49321944860594974,0.5056326244722454,0.5078895655388447,0.5002626612448198,0.50263634064245,0.49983462069770607,0.49991244625172676,0.4985115862793548,0.500651789014923,0.4937642274840944,0.5039982878378115,0.49259684417378446,0.5025196023114189,0.5036091600677083,0.4994844057046131,0.4939977041461564,0.5005739634609024,0.4937642274840944,0.4915072864174952,0.49656594742883825,0.5054769733642042,0.49991244625172676,0.4977333307391482,0.4928692336128568,0.5013133062240986,0.5075393505457517,0.5000291845827578,0.5056715372492558,0.500418312352861,0.4980446329552308,0.4992120162655408,0.49964005681265444,0.49349183804502206,0.5002237484678094,0.5048154561550285,0.5071502227756484,0.4977333307391482,0.48925034535089595,0.5018969978792537,0.5064887055664727,0.49858941183337546,0.49691616242193126,0.4990174523804891,0.4983559351713135,0.5051656711481215,0.5464117735651094,0.5719789092748604
50,0.48012529914197327,0.5679903496313015,0.5693133840496527,0.5717259762242932,0.57133684845419,0.5678346985232601,0.5553047843259334,0.5497791699904664,0.5552269587719127,0.5763176839115124,0.57604529447244,0.57604529447244,0.57604529447244,0.48012529914197327,0.48012529914197327,0.48012529914197327,0.48012529914197327,0.48012529914197327,0.5718816273323346,0.5658112341187229,0.5594295386890286,0.5640212463762476,0.5647216763624336,0.5667062279899605,0.5498569955444871,0.48012529914197327,0.57604529447244,0.5586123703718116,0.5586123703718116,0.5753059517092437,0.5753059517092437,0.5605580092223281,0.5605580092223281,0.5697803373737766,0.57604529447244,0.49498997995991983,0.49969842597816994,0.500515594295387,0.5016051520516762,0.5047959997665233,0.5017608031597175,0.4983753915598187,0.5023055820378621,0.498064089343736,0.49312216666342396,0.48584547736249195,0.4881024184290912,0.5049127380975543,0.5012938498355936,0.5065081619549779,0.5035507909021927,0.4926941261163103,0.49074848726579373,0.49561258439208516,0.5089207541296185,0.5005545070723972,0.4956904099461058,0.5033173142401307,0.49923147265404594,0.4988034321069323,0.5075198941572465,0.504757086989513,0.49674105492538473,0.4993482109850769,0.5005934198494075,0.49814191489775667,0.49685779325641577,0.4975582232426017,0.5004766815183765,0.5027725353619861,0.4935891199875479,0.49853104266785997,0.5022277564838414,0.49553475883806447,0.5017218903827072,0.49187695779909335,0.4944452010817752,0.5128509446076619,0.4941728116427029,0.498297566005798,0.4964297527093021,0.5023834075918828,0.49113761503589703,0.506157946961885,0.5091931435686908,0.49958168764713895,0.4959627993851781,0.4966632293713641,0.492071521684145,0.5037842675642548,0.4934723816565169,0.49825865322878765,0.49759713601961203,0.5044846975504407,0.5060412086308539,0.5019164542677588,0.5133568107087962,0.4980251765667257,0.5027336225849758,0.4942506371967235,0.5006323326264179,0.5021888437068311,0.5034729653481721,0.49452302663579584,0.5556348223235396,0.57604529447244
51,0.4798918224799113,0.568885343502539,0.5789637527482149,0.575811817810378,0.569469035157694,0.5632040780590307,0.5624647352958344,0.5486506994571667,0.5425413934665447,0.5784967994240909,0.5784967994240909,0.5784967994240909,0.5784967994240909,0.4798918224799113,0.4798918224799113,0.4798918224799113,0.4798918224799113,0.4798918224799113,0.5722318423254276,0.5807148277136798,0.5428916084596377,0.5724653189874895,0.5603245325602662,0.5421522656964414,0.5604023581142868,0.4798918224799113,0.5784967994240909,0.5784967994240909,0.5596630153510905,0.5596630153510905,0.5693912096036734,0.5693912096036734,0.556549993190264,0.571103371792128,0.5784967994240909,0.5009436348425005,0.505224040313637,0.4973247465805397,0.5004377687413663,0.49534019495301285,0.4961573632702298,0.49950386209311826,0.4985699554448703,0.49639083993229177,0.4939393349806409,0.49226608556919665,0.5127731190536413,0.5128120318306516,0.5007879837344592,0.5075198941572465,0.5029281864700275,0.49545693328404383,0.4994260365390976,0.4951067182909508,0.5088429285755978,0.5013716753896141,0.5028892736930171,0.49845321711383933,0.4959238866081678,0.5030449248010584,0.4916434811370313,0.4931999922174446,0.5000875537482733,0.4986866937759013,0.4973247465805397,0.50440687199642,0.49923147265404594,0.5015662392746658,0.49561258439208516,0.49759713601961203,0.5046403486584821,0.5003988559643558,0.503006012024048,0.49821974045177736,0.5059244702998229,0.49798626378971533,0.49911473432301495,0.5028114481389965,0.5053796914216783,0.4956904099461058,0.5016440648286865,0.5000486409712629,0.4938615094266202,0.5026168842539448,0.5138626768099306,0.5027336225849758,0.5057688191917816,0.5002042920793043,0.5011381987275522,0.49950386209311826,0.4958849738311575,0.5030838375780687,0.4981030021207464,0.5043679592194097,0.504990563651575,0.498764519329922,0.5093877074537424,0.49576823550012644,0.505107301982606,0.5021110181528105,0.5021888437068311,0.5019942798217795,0.5018386287137382,0.4994260365390976,0.5556333811095763,0.5807148277136798
52,0.4780629219604257,0.571453586785221,0.5807926532677005,0.5781854972080083,0.5711422845691383,0.5654999319026403,0.5650329785785163,0.5496624316594354,0.5439033406619064,0.5789248399712046,0.5789248399712046,0.5789248399712046,0.5789248399712046,0.4780629219604257,0.4780629219604257,0.4780629219604257,0.4780629219604257,0.4780629219604257,0.5736716150748098,0.5817265599159483,0.5433196490067513,0.5744109578380061,0.5627371247349067,0.5431250851216997,0.5630873397279997,0.4780629219604257,0.5789248399712046,0.5789248399712046,0.5601688814522249,0.5601688814522249,0.5715314123392415,0.5715314123392415,0.5583399809327393,0.5730879234196549,0.5789248399712046,0.5000486409712629,0.5029281864700275,0.5032005759090997,0.5033173142401307,0.4944452010817752,0.5019942798217795,0.4976749615736327,0.5005934198494075,0.49950386209311826,0.4980251765667257,0.512033776290445,0.5086872774675565,0.5124618168375586,0.49701344436445705,0.5041344825573477,0.5032784014631204,0.5066249002860089,0.49685779325641577,0.5069751152791019,0.4900091445025974,0.5026557970309551,0.4973247465805397,0.4990758215460046,0.4952234566219818,0.5033951397941514,0.5031616631320894,0.4972080082495087,0.498297566005798,0.5021888437068311,0.49611845049321945,0.5018386287137382,0.49825865322878765,0.5009436348425005,0.4939782477576512,0.4944452010817752,0.503006012024048,0.4980251765667257,0.5024612331459034,0.4991536471000253,0.50557425530673,0.5059244702998229,0.5028892736930171,0.4926163005622896,0.49448411385878555,0.4929276027783723,0.504173395334358,0.5017218903827072,0.4933556433254859,0.5016440648286865,0.5137070257018892,0.5001264665252836,0.4969356188104364,0.5019553670447692,0.5046403486584821,0.5003988559643558,0.5040177442263167,0.5036286164562134,0.5009825476195109,0.5019553670447692,0.5047959997665233,0.4972469210265191,0.513317897931786,0.4980251765667257,0.5065859875089985,0.49775278712765336,0.4983753915598187,0.503006012024048,0.5021499309298209,0.4994260365390976,0.5567978819919595,0.5817265599159483
