,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
120,0.34104104104104105,0.537007007007007,0.5746446446446446,0.6295995995995995,0.6311411411411412,0.6424824824824825,0.6466466466466466,0.6478778778778779,0.6483883883883884,0.34104104104104105,0.34104104104104105,0.34104104104104105,0.34104104104104105,0.34104104104104105,0.34104104104104105,0.34104104104104105,0.34104104104104105,0.34104104104104105,0.5356856856856856,0.5748248248248248,0.6297197197197197,0.6327127127127127,0.6413413413413414,0.6442942942942943,0.6474974974974975,0.34104104104104105,0.5243943943943944,0.5555955955955956,0.6312212212212213,0.6315715715715716,0.6393393393393393,0.6321421421421421,0.6483383383383383,0.34104104104104105,0.34104104104104105,0.5733033033033033,0.5790390390390391,0.5690890890890891,0.5741341341341342,0.5821821821821822,0.5708708708708709,0.5716016016016016,0.5835735735735735,0.5748148148148148,0.5708908908908908,0.5777777777777777,0.5786886886886887,0.5755955955955956,0.581011011011011,0.5841241241241242,0.5713613613613614,0.5776176176176177,0.5815315315315316,0.5734434434434434,0.5739039039039039,0.5772872872872873,0.5771171171171171,0.5644944944944945,0.5746946946946947,0.575935935935936,0.5702702702702702,0.5823123123123123,0.5848948948948949,0.5732732732732733,0.5685685685685685,0.5768868868868869,0.5840840840840841,0.5775075075075075,0.5721621621621622,0.5751951951951952,0.576976976976977,0.5808508508508509,0.5707907907907908,0.5684584584584584,0.5648448448448449,0.5671371371371371,0.5639239239239239,0.5765565565565566,0.583003003003003,0.5742042042042041,0.5735635635635635,0.5829229229229229,0.5709709709709709,0.5719619619619619,0.5815915915915916,0.577997997997998,0.5785985985985986,0.5786286286286286,0.5796996996996997,0.5721921921921922,0.573973973973974,0.581991991991992,0.5697697697697698,0.5751651651651651,0.57008008008008,0.5754354354354354,0.5756656656656657,0.5665865865865866,0.5761261261261261,0.5784084084084085,0.5794594594594594,0.5641359878396915,0.6483883883883884
121,0.3348148148148148,0.5086586586586587,0.5713313313313313,0.5908408408408409,0.6347047047047047,0.6376676676676677,0.6384384384384384,0.6420620620620621,0.6327827827827828,0.3348148148148148,0.3348148148148148,0.3348148148148148,0.3348148148148148,0.3348148148148148,0.3348148148148148,0.3348148148148148,0.3348148148148148,0.3348148148148148,0.497027027027027,0.5746846846846847,0.5905405405405405,0.6271671671671671,0.6400700700700701,0.6406406406406406,0.6443343343343343,0.3348148148148148,0.5446546546546547,0.5872672672672673,0.5811911911911912,0.6155055055055055,0.5862762762762763,0.6385785785785786,0.6377377377377378,0.3348148148148148,0.3348148148148148,0.5857957957957958,0.5765665665665666,0.5864064064064064,0.5833433433433434,0.5858258258258259,0.5814114114114114,0.5733033033033033,0.5766966966966967,0.576076076076076,0.583993993993994,0.5795395395395395,0.5758058058058058,0.5833233233233234,0.5848048048048048,0.57006006006006,0.5797297297297297,0.580910910910911,0.5747747747747748,0.5770670670670671,0.5802702702702702,0.5688988988988989,0.5691991991991991,0.5868568568568568,0.5753553553553553,0.582042042042042,0.5779379379379379,0.5788388388388388,0.57992992992993,0.5785885885885886,0.5841441441441442,0.5691691691691692,0.5752052052052052,0.5774074074074074,0.5906406406406406,0.5745045045045045,0.5828828828828829,0.5696896896896897,0.5766966966966967,0.578968968968969,0.5815315315315316,0.5811911911911912,0.5758158158158159,0.5777377377377377,0.5791691691691692,0.5807607607607608,0.5837637637637637,0.5815815815815816,0.5732832832832833,0.5835635635635635,0.5857557557557558,0.5786786786786787,0.5742442442442443,0.5787887887887888,0.5831431431431432,0.5837137137137137,0.5769569569569569,0.5753253253253253,0.5852652652652652,0.5826926926926926,0.5766866866866867,0.5815215215215215,0.5829329329329329,0.5784384384384385,0.5811611611611611,0.5837537537537537,0.5824624624624625,0.553193934675416,0.6443343343343343
122,0.33532532532532533,0.5383983983983984,0.5567867867867868,0.6283083083083083,0.6273673673673673,0.6447947947947948,0.645955955955956,0.6464064064064065,0.6545545545545546,0.33532532532532533,0.33532532532532533,0.33532532532532533,0.33532532532532533,0.33532532532532533,0.33532532532532533,0.33532532532532533,0.33532532532532533,0.33532532532532533,0.538998998998999,0.5623923923923924,0.6284584584584585,0.6303803803803804,0.6401601601601602,0.6451451451451451,0.6461961961961962,0.33532532532532533,0.5021621621621621,0.6242342342342342,0.6261261261261262,0.632952952952953,0.6463163163163164,0.5995395395395395,0.6474874874874875,0.33532532532532533,0.33532532532532533,0.5824624624624625,0.5752052052052052,0.5786086086086086,0.5784684684684684,0.5774774774774775,0.574984984984985,0.5807207207207207,0.581011011011011,0.5769669669669669,0.5822722722722723,0.5758358358358359,0.5768368368368368,0.5774774774774775,0.5846346346346346,0.5804104104104104,0.5768668668668668,0.5781781781781782,0.5816216216216217,0.5781381381381382,0.5817717717717718,0.5756456456456457,0.5824924924924925,0.5897297297297297,0.5777877877877878,0.5801701701701701,0.577047047047047,0.5687387387387387,0.5862862862862863,0.5759759759759759,0.5705205205205205,0.5873473473473474,0.578958958958959,0.5858558558558559,0.5741341341341342,0.5779479479479479,0.5814714714714715,0.5790890890890891,0.5861361361361361,0.5794194194194194,0.5696596596596597,0.5794694694694694,0.5858758758758759,0.5738838838838839,0.5794194194194194,0.5801701701701701,0.5734034034034035,0.5736536536536536,0.5784384384384385,0.5857557557557558,0.5833533533533534,0.5797297297297297,0.5708208208208209,0.5744744744744745,0.5823823823823824,0.5700200200200201,0.57996996996997,0.5756256256256256,0.5821521521521521,0.576026026026026,0.5835635635635635,0.5831131131131131,0.576016016016016,0.5844944944944945,0.5806706706706707,0.5821421421421421,0.583953953953954,0.5625833240648055,0.6545545545545546
123,0.34162162162162163,0.5377677677677678,0.5753853853853854,0.6297597597597597,0.6315615615615615,0.6418818818818819,0.6452052052052052,0.6463363363363364,0.6484984984984985,0.34162162162162163,0.34162162162162163,0.34162162162162163,0.34162162162162163,0.34162162162162163,0.34162162162162163,0.34162162162162163,0.34162162162162163,0.34162162162162163,0.5343843843843844,0.5763063063063063,0.62995995995996,0.6332132132132132,0.6406206206206206,0.6435335335335335,0.6458358358358358,0.34162162162162163,0.5256356356356356,0.5563163163163163,0.631961961961962,0.6319119119119119,0.6386386386386387,0.632962962962963,0.6471371371371372,0.34162162162162163,0.34162162162162163,0.5768668668668668,0.5787987987987988,0.5741741741741742,0.5730930930930931,0.5832432432432433,0.577027027027027,0.5745245245245245,0.5823923923923924,0.5752152152152152,0.5692492492492492,0.5723323323323324,0.5732132132132132,0.573983983983984,0.5804304304304304,0.582022022022022,0.5704204204204204,0.5762962962962963,0.5734334334334334,0.5724424424424425,0.5814914914914915,0.5771671671671672,0.5693193193193193,0.5686386386386386,0.5783383383383384,0.5766266266266267,0.56996996996997,0.5789389389389389,0.5717317317317318,0.57998998998999,0.5666066066066066,0.563003003003003,0.5825425425425426,0.5693493493493493,0.573043043043043,0.5696596596596597,0.5769369369369369,0.5769069069069069,0.5687687687687688,0.5795295295295295,0.5667067067067068,0.5813013013013013,0.5834034034034034,0.5719419419419419,0.5704804804804805,0.5767767767767767,0.5730730730730731,0.5718018018018018,0.5814414414414414,0.571041041041041,0.57995995995996,0.5757657657657658,0.5666466466466467,0.5734234234234235,0.5727127127127127,0.5683683683683683,0.5753353353353353,0.5738638638638639,0.5736336336336336,0.577057057057057,0.5750450450450451,0.5780780780780781,0.5788888888888889,0.5686686686686687,0.5765165165165165,0.5715515515515516,0.573993993993994,0.5641823304786269,0.6484984984984985
124,0.3358258258258258,0.5283283283283283,0.5730930930930931,0.6317117117117117,0.6314714714714714,0.6460760760760761,0.6212412412412412,0.6482082082082082,0.6541641641641641,0.3358258258258258,0.3358258258258258,0.3358258258258258,0.3358258258258258,0.3358258258258258,0.3358258258258258,0.3358258258258258,0.3358258258258258,0.3358258258258258,0.5306706706706706,0.5652652652652652,0.6317217217217217,0.6337437437437438,0.6432832832832833,0.6476276276276276,0.647977977977978,0.3358258258258258,0.5137537537537538,0.6291391391391391,0.631031031031031,0.6357757757757758,0.6478578578578579,0.6480080080080081,0.6156156156156156,0.3358258258258258,0.3358258258258258,0.5822222222222222,0.5742042042042041,0.5764864864864865,0.5778478478478478,0.5763763763763764,0.5805605605605606,0.5767067067067068,0.577057057057057,0.5831731731731732,0.5807307307307308,0.5805905905905906,0.5774974974974975,0.5772772772772773,0.5824924924924925,0.5697297297297297,0.5748948948948949,0.5824724724724725,0.5823823823823824,0.5743843843843844,0.5855855855855856,0.5690890890890891,0.5762562562562562,0.5731331331331332,0.5768268268268268,0.5777077077077077,0.576046046046046,0.5838238238238238,0.5711411411411411,0.5898598598598599,0.5855555555555556,0.5697597597597598,0.5774374374374375,0.5787787787787788,0.5918318318318319,0.5766466466466467,0.5807107107107107,0.585005005005005,0.5820920920920921,0.5712112112112112,0.5808608608608609,0.5807207207207207,0.5792292292292293,0.5761761761761762,0.5799099099099099,0.5818018018018019,0.5818118118118119,0.5793093093093094,0.5816616616616617,0.5731731731731732,0.5673373373373374,0.5796696696696697,0.57993993993994,0.5843243243243244,0.576076076076076,0.5822622622622623,0.5776276276276276,0.5768868868868869,0.5718818818818819,0.5798198198198198,0.5858058058058058,0.5773473473473474,0.5834234234234235,0.5698198198198198,0.5792892892892892,0.5758658658658659,0.5737837837837838,0.5642553664775887,0.6541641641641641
125,0.3412312312312312,0.5361761761761762,0.5755955955955956,0.6302102102102102,0.6316116116116116,0.6412512512512513,0.6456756756756756,0.6458658658658659,0.6488488488488489,0.3412312312312312,0.3412312312312312,0.3412312312312312,0.3412312312312312,0.3412312312312312,0.3412312312312312,0.3412312312312312,0.3412312312312312,0.3412312312312312,0.5330730730730731,0.5752352352352352,0.6299299299299299,0.632962962962963,0.6403703703703704,0.6425825825825826,0.6458058058058058,0.3412312312312312,0.522982982982983,0.554064064064064,0.6316316316316316,0.6328828828828829,0.6393693693693694,0.6332732732732733,0.6466266266266266,0.3412312312312312,0.3412312312312312,0.5787987987987988,0.5734334334334334,0.5715415415415416,0.5774074074074074,0.5727327327327327,0.5762662662662663,0.5742842842842842,0.5751451451451451,0.5764064064064064,0.5791191191191192,0.5727427427427427,0.5724024024024024,0.5742342342342343,0.57006006006006,0.5815915915915916,0.5798098098098098,0.5778878878878879,0.5745445445445445,0.5746846846846847,0.5721621621621622,0.5787387387387387,0.5781081081081081,0.5680880880880881,0.573023023023023,0.5768268268268268,0.574004004004004,0.5698598598598599,0.5854654654654655,0.5784584584584584,0.5774274274274275,0.5874474474474475,0.5728928928928929,0.5766166166166166,0.5727327327327327,0.5822122122122122,0.575945945945946,0.5696796796796797,0.5795895895895896,0.5781581581581582,0.5806306306306306,0.5648048048048048,0.5661761761761762,0.5778778778778779,0.5751851851851851,0.5773473473473474,0.5773573573573574,0.5814914914914915,0.5739139139139139,0.5794094094094094,0.5805305305305305,0.5768468468468468,0.56997997997998,0.5734134134134135,0.5728228228228228,0.5759859859859859,0.5745445445445445,0.5748948948948949,0.5733433433433434,0.5741441441441442,0.5692292292292292,0.5751251251251251,0.5702202202202202,0.5690790790790791,0.5715115115115115,0.578008008008008,0.572042042042042,0.5637845252660069,0.6488488488488489
126,0.3358258258258258,0.5373573573573573,0.5708608608608609,0.6116516516516517,0.6104904904904905,0.6171071071071071,0.6248648648648648,0.6312212212212213,0.6541641641641641,0.3358258258258258,0.3358258258258258,0.3358258258258258,0.3358258258258258,0.3358258258258258,0.3358258258258258,0.3358258258258258,0.3358258258258258,0.3358258258258258,0.5366966966966967,0.5771671671671672,0.611961961961962,0.6128828828828828,0.6244344344344345,0.6322722722722722,0.6352252252252252,0.3358258258258258,0.510950950950951,0.6078778778778778,0.6096896896896897,0.6160360360360361,0.6003203203203203,0.6171771771771771,0.6298798798798799,0.3358258258258258,0.3358258258258258,0.583043043043043,0.5798598598598599,0.5690990990990991,0.5825725725725726,0.5761161161161161,0.5760860860860861,0.5792092092092093,0.5817517517517518,0.5767267267267268,0.582012012012012,0.5790990990990991,0.5764164164164164,0.5763563563563564,0.5796596596596597,0.5821321321321321,0.5782482482482483,0.5807307307307308,0.5811011011011011,0.5755155155155155,0.5848048048048048,0.5682682682682683,0.5728528528528528,0.5881681681681682,0.5757457457457458,0.5778178178178178,0.57996996996997,0.5681581581581582,0.5684784784784784,0.5737937937937938,0.5843943943943944,0.5685585585585585,0.5814714714714715,0.5792992992992994,0.5923323323323323,0.5900200200200201,0.5757857857857858,0.5850450450450451,0.5817317317317318,0.5755155155155155,0.5851851851851851,0.5786886886886887,0.5836936936936937,0.5814114114114114,0.5766166166166166,0.5726326326326326,0.5792592592592593,0.5813313313313313,0.5716016016016016,0.5886386386386386,0.5746246246246246,0.5764164164164164,0.5793393393393393,0.579019019019019,0.5826026026026025,0.5738238238238238,0.5796896896896897,0.5762462462462462,0.5820920920920921,0.5801701701701701,0.5788388388388388,0.5820920920920921,0.5812612612612612,0.5780480480480481,0.5741941941941942,0.576026026026026,0.5788088088088088,0.5540525710896081,0.6541641641641641
127,0.3358358358358358,0.5301201201201201,0.5737637637637638,0.635025025025025,0.6344644644644645,0.651991991991992,0.652992992992993,0.6538038038038038,0.6553353353353354,0.3358358358358358,0.3358358358358358,0.3358358358358358,0.3358358358358358,0.3358358358358358,0.3358358358358358,0.3358358358358358,0.3358358358358358,0.3358358358358358,0.5310810810810811,0.566036036036036,0.6351151151151151,0.6374774774774775,0.6482582582582582,0.6531431431431431,0.6537137137137137,0.3358358358358358,0.5155455455455455,0.6318318318318318,0.6339639639639639,0.6394894894894895,0.6538738738738739,0.654024024024024,0.6542042042042042,0.3358358358358358,0.3358358358358358,0.5729429429429429,0.5831031031031031,0.5844044044044044,0.5796596596596597,0.5783383383383384,0.5744144144144144,0.5707607607607608,0.5791191191191192,0.5761761761761762,0.5805605605605606,0.5792292292292293,0.5831831831831832,0.5775075075075075,0.5806106106106106,0.5861461461461461,0.5772872872872873,0.5802502502502502,0.5748748748748749,0.5892092092092092,0.5855155155155155,0.5821321321321321,0.5765065065065065,0.5727627627627627,0.5772572572572573,0.5786586586586586,0.577977977977978,0.5827727727727727,0.572012012012012,0.5893293293293294,0.5688888888888889,0.5762162162162162,0.5826626626626626,0.5779479479479479,0.5747447447447448,0.58996996996997,0.5794394394394394,0.5875775775775776,0.5828028028028028,0.5836536536536536,0.5861361361361361,0.5732232232232233,0.5782582582582583,0.5739139139139139,0.5786686686686686,0.5705605605605606,0.5734734734734734,0.5744444444444444,0.5718318318318318,0.5828628628628628,0.5795695695695696,0.5818218218218218,0.5784084084084085,0.5751451451451451,0.5765365365365366,0.5695095095095095,0.5813013013013013,0.5842342342342343,0.5753353353353353,0.5783283283283284,0.5796496496496496,0.5743543543543543,0.5827927927927928,0.5720920920920921,0.5747247247247247,0.5787087087087087,0.5707907907907908,0.5694234975716457,0.6553353353353354
128,0.33803803803803806,0.5335035035035035,0.6091591591591592,0.6242742742742743,0.6358658658658659,0.6372372372372372,0.6474074074074074,0.6503903903903904,0.6528328328328329,0.33803803803803806,0.33803803803803806,0.33803803803803806,0.33803803803803806,0.33803803803803806,0.33803803803803806,0.33803803803803806,0.33803803803803806,0.33803803803803806,0.5405905905905906,0.611921921921922,0.6248648648648648,0.636006006006006,0.6381581581581581,0.6387387387387388,0.6491891891891892,0.33803803803803806,0.5244344344344344,0.5520720720720721,0.6137637637637637,0.6273773773773774,0.6349249249249249,0.6521721721721722,0.6522222222222223,0.33803803803803806,0.33803803803803806,0.577027027027027,0.5849249249249249,0.5765365365365366,0.5738338338338338,0.5703403403403403,0.5743943943943944,0.5731431431431432,0.5729129129129129,0.5751151151151151,0.5741541541541542,0.5769469469469469,0.5747547547547548,0.5778278278278278,0.5819419419419419,0.5794594594594594,0.5769269269269269,0.5719219219219219,0.5740740740740741,0.5766666666666667,0.5803703703703704,0.5704804804804805,0.5783383383383384,0.5831531531531532,0.5787587587587587,0.5795195195195195,0.5684484484484484,0.5786886886886887,0.5683283283283284,0.5843243243243244,0.581981981981982,0.5806306306306306,0.5748248248248248,0.5796296296296296,0.5779479479479479,0.5762962962962963,0.574994994994995,0.5712112112112112,0.5755955955955956,0.5782682682682683,0.5806506506506507,0.5823823823823824,0.5670870870870871,0.5761861861861862,0.5769169169169169,0.5781681681681682,0.5705305305305305,0.5768268268268268,0.5825325325325326,0.5788188188188188,0.583953953953954,0.5769269269269269,0.5693693693693693,0.578968968968969,0.576016016016016,0.5709509509509509,0.5732332332332333,0.5767267267267268,0.5691091091091091,0.5750250250250251,0.5751651651651651,0.5747747747747748,0.5831131131131131,0.5768368368368368,0.5713613613613614,0.5746146146146146,0.5761561561561561,0.5658258258258259,0.6528328328328329
129,0.3366966966966967,0.5467367367367367,0.6057657657657658,0.6195295295295296,0.6404804804804805,0.6397497497497497,0.6406206206206206,0.6417417417417417,0.6534834834834835,0.3366966966966967,0.3366966966966967,0.3366966966966967,0.3366966966966967,0.3366966966966967,0.3366966966966967,0.3366966966966967,0.3366966966966967,0.3366966966966967,0.5396296296296297,0.6097897897897898,0.6186086086086086,0.6392092092092092,0.6399199199199199,0.6397097097097098,0.6397997997997998,0.3366966966966967,0.5508408408408408,0.6066066066066066,0.6276776776776777,0.6281481481481481,0.5949249249249249,0.6214914914914915,0.6421021021021021,0.3366966966966967,0.3366966966966967,0.5803903903903904,0.5781281281281281,0.5623023023023023,0.5727327327327327,0.5753253253253253,0.5798098098098098,0.577997997997998,0.5772972972972973,0.5733333333333334,0.5758858858858859,0.583023023023023,0.583963963963964,0.57997997997998,0.5840840840840841,0.5824024024024024,0.5745845845845846,0.5796996996996997,0.5844944944944945,0.5818018018018019,0.5758058058058058,0.5795595595595595,0.5843543543543543,0.5745245245245245,0.5793593593593593,0.5797397397397397,0.5782382382382383,0.580910910910911,0.5788988988988989,0.5775875875875875,0.5694494494494494,0.5865965965965966,0.5846646646646647,0.5838838838838839,0.5708008008008008,0.5770870870870871,0.5822822822822823,0.5841141141141141,0.5825025025025025,0.5785285285285285,0.5712912912912913,0.5764764764764765,0.5716716716716717,0.5771771771771772,0.5776276276276276,0.5710810810810811,0.5801101101101102,0.582002002002002,0.5833233233233234,0.5858858858858859,0.5791591591591592,0.5846646646646647,0.5757157157157157,0.5855355355355355,0.5803603603603603,0.5842942942942942,0.5769569569569569,0.5786486486486486,0.5854054054054054,0.5744344344344344,0.5868768768768768,0.5764564564564565,0.5785585585585585,0.5735135135135135,0.5798898898898899,0.5832332332332333,0.5771971971971972,0.565557409261113,0.6534834834834835
130,0.33991991991991993,0.5316616616616616,0.5521621621621622,0.6147047047047047,0.6138838838838839,0.6174574574574575,0.6247347347347347,0.6246646646646646,0.6426126126126126,0.33991991991991993,0.33991991991991993,0.33991991991991993,0.33991991991991993,0.33991991991991993,0.33991991991991993,0.33991991991991993,0.33991991991991993,0.33991991991991993,0.5333833833833834,0.5669069069069069,0.615015015015015,0.6160360360360361,0.6226426426426427,0.6256356356356356,0.6282882882882883,0.33991991991991993,0.49262262262262263,0.6117517517517518,0.6137037037037038,0.619029029029029,0.5947047047047047,0.6114214214214214,0.6233833833833834,0.33991991991991993,0.33991991991991993,0.5807507507507508,0.5776476476476476,0.5676676676676676,0.5762362362362362,0.5736236236236236,0.5743743743743743,0.5696196196196196,0.5743943943943944,0.5735735735735735,0.5714914914914915,0.5728028028028028,0.5713913913913914,0.5744244244244244,0.5802702702702702,0.5755855855855856,0.5774874874874875,0.5781481481481482,0.5722722722722723,0.5752252252252252,0.5685885885885886,0.574994994994995,0.5816316316316317,0.5682782782782783,0.5797397397397397,0.576986986986987,0.5757157157157157,0.5818118118118119,0.576986986986987,0.5746846846846847,0.581001001001001,0.5847147147147147,0.5775375375375376,0.5740440440440441,0.5889189189189189,0.5716016016016016,0.5792392392392393,0.5824724724724725,0.5706106106106106,0.5751851851851851,0.5756356356356357,0.5744044044044044,0.5707307307307308,0.5787387387387387,0.5754854854854855,0.5777077077077077,0.5768968968968969,0.5756856856856857,0.5793593593593593,0.5707607607607608,0.5713113113113113,0.5754254254254254,0.5711711711711712,0.5768468468468468,0.5786886886886887,0.5696096096096096,0.5774774774774775,0.5746446446446446,0.5717317317317318,0.5770970970970971,0.5672972972972973,0.5728128128128128,0.5730630630630631,0.5821421421421421,0.5734234234234235,0.5742742742742742,0.576996996996997,0.5517039261483707,0.6426126126126126
131,0.3378978978978979,0.5301801801801802,0.6063963963963964,0.6216116116116116,0.6298998998998999,0.6305705705705705,0.6439439439439439,0.6458858858858859,0.6520320320320321,0.3378978978978979,0.3378978978978979,0.3378978978978979,0.3378978978978979,0.3378978978978979,0.3378978978978979,0.3378978978978979,0.3378978978978979,0.3378978978978979,0.5375475475475475,0.6094794794794794,0.621941941941942,0.6308208208208208,0.6310510510510511,0.6233233233233233,0.6452652652652653,0.3378978978978979,0.5246546546546547,0.5461461461461461,0.612042042042042,0.6275175175175175,0.6334034034034034,0.6223423423423423,0.617077077077077,0.3378978978978979,0.3378978978978979,0.5733433433433434,0.5782482482482483,0.5779179179179179,0.5750150150150151,0.5862462462462462,0.5765365365365366,0.5817617617617618,0.5843543543543543,0.5734534534534534,0.5854754754754755,0.5766466466466467,0.5817517517517518,0.5773673673673674,0.5694694694694695,0.5727627627627627,0.5722422422422423,0.583043043043043,0.5756656656656657,0.5748048048048048,0.5780680680680681,0.5824724724724725,0.571041041041041,0.5831131131131131,0.5734934934934935,0.5761061061061061,0.5788588588588589,0.5780680680680681,0.5777677677677677,0.5846446446446446,0.5647047047047047,0.5713913913913914,0.5754954954954955,0.578018018018018,0.592002002002002,0.5716816816816817,0.5736536536536536,0.5702302302302302,0.5696696696696697,0.5769069069069069,0.5823523523523524,0.5662962962962963,0.5745345345345345,0.5756056056056056,0.5807207207207207,0.5795595595595595,0.5833033033033033,0.5791391391391392,0.5819119119119119,0.5737837837837838,0.5750250250250251,0.5772472472472473,0.5728628628628628,0.5797097097097097,0.5694794794794795,0.5834334334334335,0.5828028028028028,0.5767467467467468,0.5793393393393393,0.5734434434434434,0.5705805805805806,0.5765765765765766,0.5733733733733734,0.573973973973974,0.5734434434434434,0.5817317317317318,0.5765165165165165,0.5604675045415787,0.6520320320320321
132,0.3355055055055055,0.5291691691691691,0.5732132132132132,0.6334534534534535,0.6334134134134134,0.6508208208208208,0.6515015015015015,0.6525325325325325,0.6548848848848848,0.3355055055055055,0.3355055055055055,0.3355055055055055,0.3355055055055055,0.3355055055055055,0.3355055055055055,0.3355055055055055,0.3355055055055055,0.3355055055055055,0.5312312312312313,0.5655455455455456,0.6334034034034034,0.6363263263263264,0.6473073073073073,0.6514514514514514,0.6526626626626627,0.3355055055055055,0.5152552552552553,0.6301601601601602,0.6323323323323323,0.6382182182182182,0.652922922922923,0.652992992992993,0.6530330330330331,0.3355055055055055,0.3355055055055055,0.5731131131131131,0.5803603603603603,0.5801701701701701,0.5804904904904905,0.5774174174174174,0.5819019019019019,0.5837937937937938,0.5835635635635635,0.5813313313313313,0.5862862862862863,0.5779379379379379,0.5764964964964965,0.5733033033033033,0.5823823823823824,0.5689289289289289,0.5754554554554554,0.5747447447447448,0.5828228228228228,0.5724924924924925,0.5836736736736736,0.5850750750750751,0.5829429429429429,0.5836036036036036,0.5785485485485485,0.5791891891891892,0.57992992992993,0.5693193193193193,0.5856256256256256,0.5771871871871872,0.580950950950951,0.5704604604604605,0.5736136136136136,0.5746246246246246,0.5741341341341342,0.5775075075075075,0.5820720720720721,0.5808408408408409,0.5841141141141141,0.5779379379379379,0.5838638638638639,0.5758358358358359,0.5789289289289289,0.5818418418418418,0.5778178178178178,0.573033033033033,0.5821721721721722,0.5765965965965966,0.5775575575575576,0.5730930930930931,0.5846746746746747,0.5798698698698699,0.5853553553553553,0.5833233233233234,0.5797397397397397,0.5734234234234235,0.5785885885885886,0.5836036036036036,0.5827327327327327,0.5761261261261261,0.5869669669669669,0.5769269269269269,0.5759659659659659,0.5831531531531532,0.5763563563563564,0.5706606606606607,0.5775275275275276,0.5684947910873837,0.6548848848848848
