,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
31,0.3377877877877878,0.5212812812812813,0.5741341341341342,0.6254254254254255,0.6261861861861862,0.6407407407407407,0.6436736736736737,0.6444844844844845,0.6518218218218218,0.3377877877877878,0.3377877877877878,0.3377877877877878,0.3377877877877878,0.3377877877877878,0.3377877877877878,0.3377877877877878,0.3377877877877878,0.3377877877877878,0.5244044044044044,0.5675875875875875,0.6265165165165165,0.6294794794794795,0.6401201201201201,0.6444644644644645,0.644974974974975,0.3377877877877878,0.4842542542542543,0.5627627627627627,0.6303403403403404,0.6436536536536537,0.6441841841841842,0.6254254254254255,0.6157157157157157,0.3377877877877878,0.3377877877877878,0.5696496496496497,0.5722422422422423,0.5814314314314314,0.5777277277277277,0.5750350350350351,0.5741041041041041,0.5726926926926927,0.5768768768768768,0.5764464464464465,0.5797697697697698,0.5786686686686686,0.5736636636636636,0.5805205205205205,0.5802402402402402,0.5684884884884885,0.5808708708708709,0.5743143143143143,0.5731031031031031,0.5719119119119119,0.5758758758758759,0.5759659659659659,0.5764764764764765,0.5705705705705706,0.5740440440440441,0.5772972972972973,0.5763863863863864,0.5786786786786787,0.5697197197197197,0.5742942942942943,0.5777477477477477,0.585005005005005,0.5807307307307308,0.5781981981981982,0.5901701701701701,0.56998998998999,0.5781881881881882,0.5800400400400401,0.5714414414414415,0.5811611611611611,0.5841441441441442,0.571991991991992,0.576986986986987,0.5746746746746747,0.5773573573573574,0.5792092092092093,0.5811411411411411,0.5828728728728729,0.5795295295295295,0.5841341341341342,0.5795195195195195,0.577987987987988,0.5786186186186186,0.5838838838838839,0.5755255255255255,0.581081081081081,0.571981981981982,0.5756856856856857,0.57994994994995,0.5808108108108108,0.5816216216216217,0.5733033033033033,0.583023023023023,0.5712012012012012,0.5776876876876876,0.583963963963964,0.5706006006006006,0.48842731620509394,0.6518218218218218
32,0.3345445445445445,0.5466866866866867,0.6060560560560561,0.6216616616616617,0.645975975975976,0.6472772772772772,0.6468568568568569,0.6533633633633633,0.6556556556556556,0.3345445445445445,0.3345445445445445,0.3345445445445445,0.3345445445445445,0.3345445445445445,0.3345445445445445,0.3345445445445445,0.3345445445445445,0.3345445445445445,0.5383383383383383,0.6079379379379379,0.6206806806806807,0.6460460460460461,0.6470770770770771,0.6522322322322323,0.6532332332332332,0.3345445445445445,0.5540240240240241,0.6076376376376377,0.6185185185185185,0.6450850850850851,0.6517317317317317,0.652962962962963,0.6551451451451451,0.3345445445445445,0.3345445445445445,0.5855455455455455,0.5724824824824825,0.563033033033033,0.5840540540540541,0.5757557557557558,0.586086086086086,0.573033033033033,0.5769469469469469,0.5745845845845846,0.5763963963963964,0.5836736736736736,0.5803203203203203,0.5852552552552552,0.5855055055055055,0.5830930930930931,0.5803403403403403,0.577037037037037,0.5747847847847848,0.582032032032032,0.5762162162162162,0.5841141141141141,0.5867367367367368,0.5827227227227227,0.5718018018018018,0.5796896896896897,0.5762262262262262,0.5816716716716717,0.566056056056056,0.5766066066066066,0.5831531531531532,0.5681581581581582,0.5845945945945946,0.5772372372372372,0.5744744744744745,0.5851151151151152,0.5738438438438438,0.5783783783783784,0.583953953953954,0.581981981981982,0.5859059059059059,0.575915915915916,0.5723223223223223,0.5747647647647648,0.5743543543543543,0.5816116116116116,0.580920920920921,0.5774774774774775,0.5855555555555556,0.5742742742742742,0.5721921921921922,0.5870970970970971,0.5811911911911912,0.576056056056056,0.5825025025025025,0.5850250250250251,0.5778478478478478,0.5762762762762763,0.586016016016016,0.5837637637637637,0.5799199199199199,0.5809909909909909,0.5774774774774775,0.5747447447447448,0.5802002002002002,0.570900900900901,0.5763463463463463,0.49715456196937674,0.6556556556556556
33,0.3333333333333333,0.5365265265265265,0.6124024024024024,0.6288788788788788,0.6427127127127127,0.6415315315315315,0.6526626626626627,0.6544244244244244,0.6566166166166166,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5407507507507507,0.6145645645645645,0.6292692692692693,0.6420520520520521,0.6444844844844845,0.645025025025025,0.653933933933934,0.3333333333333333,0.5188188188188189,0.6225525525525526,0.6291591591591592,0.6449049049049049,0.6502702702702703,0.6557957957957958,0.6567367367367367,0.3333333333333333,0.3333333333333333,0.5810910910910911,0.5819719719719719,0.5805005005005005,0.5824224224224224,0.5724224224224225,0.577957957957958,0.5773573573573574,0.588018018018018,0.5741741741741742,0.5786886886886887,0.5786286286286286,0.5801401401401401,0.5752952952952953,0.5828028028028028,0.5736636636636636,0.5788388388388388,0.5736036036036036,0.5755555555555556,0.5786086086086086,0.581991991991992,0.5735235235235235,0.572982982982983,0.5756656656656657,0.5866866866866867,0.5806206206206206,0.5843243243243244,0.5844744744744744,0.5802702702702702,0.5826726726726726,0.5853253253253253,0.5795295295295295,0.5855855855855856,0.5757857857857858,0.5684184184184184,0.5891691691691692,0.5761961961961962,0.5813513513513513,0.5876276276276277,0.5777277277277277,0.5836736736736736,0.5816116116116116,0.5876676676676676,0.5798298298298298,0.5809809809809809,0.5816616616616617,0.5788888888888889,0.5855455455455455,0.5692092092092093,0.5848648648648649,0.5791391391391392,0.5783983983983984,0.585965965965966,0.5824724724724725,0.5728028028028028,0.585955955955956,0.5867267267267268,0.5757357357357358,0.5776976976976977,0.5805405405405405,0.5776476476476476,0.5828228228228228,0.5765965965965966,0.5817217217217218,0.583043043043043,0.5817317317317318,0.5726526526526526,0.49644422199977756,0.6567367367367367
34,0.33651651651651654,0.5237537537537538,0.5715015015015015,0.6247747747747747,0.626016016016016,0.6428928928928929,0.6466066066066066,0.6475775775775776,0.6307007007007007,0.33651651651651654,0.33651651651651654,0.33651651651651654,0.33651651651651654,0.33651651651651654,0.33651651651651654,0.33651651651651654,0.33651651651651654,0.33651651651651654,0.5251151151151151,0.5656156156156156,0.6260460460460461,0.6292092092092092,0.642992992992993,0.6471971971971971,0.6483083083083083,0.33651651651651654,0.4814014014014014,0.5604304304304304,0.6302902902902903,0.6471271271271272,0.6476776776776777,0.6491891891891892,0.6515215215215215,0.33651651651651654,0.33651651651651654,0.5822722722722723,0.5726326326326326,0.5837237237237237,0.5803003003003003,0.5770870870870871,0.5751751751751751,0.5803903903903904,0.5765265265265265,0.5755155155155155,0.5736136136136136,0.5755755755755756,0.5822622622622623,0.5775475475475476,0.5697497497497498,0.5869269269269269,0.5807607607607608,0.5754054054054054,0.5814714714714715,0.5771671671671672,0.5808008008008008,0.569019019019019,0.5794994994994995,0.5797097097097097,0.5819019019019019,0.5765265265265265,0.5752952952952953,0.5692492492492492,0.5869569569569569,0.5734834834834834,0.5798798798798799,0.5861561561561561,0.575005005005005,0.5848648648648649,0.5903403403403403,0.5695395395395395,0.5752352352352352,0.5773773773773774,0.5828828828828829,0.572022022022022,0.5771771771771772,0.5811311311311311,0.5829229229229229,0.5769069069069069,0.578028028028028,0.58007007007007,0.5732532532532533,0.5776276276276276,0.5806106106106106,0.5735635635635635,0.5806706706706707,0.5796796796796797,0.571071071071071,0.5818118118118119,0.5787187187187187,0.5855555555555556,0.5817817817817817,0.574954954954955,0.5758758758758759,0.5734534534534534,0.5679379379379379,0.5740940940940941,0.5753853853853854,0.5738538538538539,0.5790890890890891,0.5817917917917917,0.5767367367367368,0.48961702443183924,0.6515215215215215
35,0.3434134134134134,0.536016016016016,0.5880580580580581,0.598978978978979,0.6149149149149149,0.6157257257257257,0.6084484484484485,0.6344544544544545,0.644004004004004,0.3434134134134134,0.3434134134134134,0.3434134134134134,0.3434134134134134,0.3434134134134134,0.3434134134134134,0.3434134134134134,0.3434134134134134,0.3434134134134134,0.5298498498498498,0.5915415415415416,0.5983783783783784,0.6119019019019019,0.6131631631631632,0.6321121121121122,0.6341441441441441,0.3434134134134134,0.5435935935935936,0.5907407407407408,0.5974174174174174,0.5731231231231231,0.5808308308308309,0.574964964964965,0.6199099099099099,0.3434134134134134,0.3434134134134134,0.5774374374374375,0.5768068068068068,0.5791291291291292,0.5756856856856857,0.5701101101101101,0.5734234234234235,0.5712312312312312,0.5722522522522523,0.5727427427427427,0.5755055055055055,0.5690490490490491,0.5723723723723724,0.5729129129129129,0.5635135135135135,0.5775475475475476,0.575065065065065,0.5766166166166166,0.5727227227227227,0.5827127127127127,0.5648548548548549,0.5773273273273273,0.563023023023023,0.5781981981981982,0.5724424424424425,0.5736136136136136,0.5724624624624625,0.5653153153153153,0.565035035035035,0.570900900900901,0.5680980980980981,0.5663363363363363,0.5796696696696697,0.5792892892892892,0.5672672672672673,0.578028028028028,0.5682982982982983,0.5677777777777778,0.5721821821821822,0.5737937937937938,0.5720820820820821,0.572992992992993,0.57,0.5717917917917917,0.5769269269269269,0.5788688688688689,0.5689189189189189,0.5725525525525526,0.5785785785785785,0.5788288288288288,0.5733833833833833,0.5770870870870871,0.5704304304304304,0.5737937937937938,0.5751251251251251,0.5738038038038038,0.5728828828828829,0.5706306306306306,0.5797897897897898,0.5762462462462462,0.5635635635635635,0.5741841841841842,0.5713913913913914,0.576986986986987,0.5737737737737738,0.5669569569569569,0.5762862862862863,0.4830423015608201,0.644004004004004
36,0.34054054054054056,0.535965965965966,0.5933333333333334,0.6047347347347347,0.6266566566566567,0.6277677677677678,0.6296196196196197,0.6351851851851852,0.6474774774774775,0.34054054054054056,0.34054054054054056,0.34054054054054056,0.34054054054054056,0.34054054054054056,0.34054054054054056,0.34054054054054056,0.34054054054054056,0.34054054054054056,0.5245145145145145,0.5937337337337337,0.6045545545545545,0.6227227227227228,0.6256756756756757,0.6323623623623623,0.6342142142142142,0.34054054054054056,0.547947947947948,0.5947947947947948,0.6032132132132132,0.5761961961961962,0.58,0.5741941941941942,0.6224524524524524,0.34054054054054056,0.34054054054054056,0.5846746746746747,0.5817317317317318,0.575955955955956,0.581001001001001,0.5716616616616617,0.5815315315315316,0.5724424424424425,0.5760960960960961,0.5754554554554554,0.5812312312312312,0.575055055055055,0.5796696696696697,0.5711011011011011,0.5651251251251251,0.5753453453453453,0.5741141141141141,0.5775575575575576,0.5814514514514515,0.5747047047047047,0.5776876876876876,0.5663963963963964,0.5817717717717718,0.5794694694694694,0.5704904904904905,0.575055055055055,0.5764764764764765,0.5802702702702702,0.5666466466466467,0.57008008008008,0.5676676676676676,0.5779479479479479,0.5792392392392393,0.5738238238238238,0.5774074074074074,0.5653353353353353,0.5762362362362362,0.5787387387387387,0.5736336336336336,0.5751851851851851,0.5743543543543543,0.5771371371371371,0.5697497497497498,0.5786686686686686,0.572962962962963,0.5767967967967969,0.5774874874874875,0.5798398398398399,0.5754254254254254,0.581041041041041,0.5806306306306306,0.573963963963964,0.5786086086086086,0.5759659659659659,0.5807107107107107,0.5825325325325326,0.5717317317317318,0.5808208208208209,0.5793993993993994,0.579029029029029,0.5871571571571571,0.5772172172172172,0.5805405405405405,0.575915915915916,0.5771171171171171,0.5674074074074074,0.5736736736736737,0.48466763059355666,0.6474774774774775
37,0.34129129129129127,0.5308508508508508,0.5645845845845846,0.6229629629629629,0.6241641641641642,0.6392592592592593,0.6418318318318318,0.6425425425425425,0.6487787787787788,0.34129129129129127,0.34129129129129127,0.34129129129129127,0.34129129129129127,0.34129129129129127,0.34129129129129127,0.34129129129129127,0.34129129129129127,0.34129129129129127,0.5318118118118118,0.5568568568568568,0.6242942942942943,0.6264564564564564,0.6368168168168168,0.6418618618618619,0.6428728728728729,0.34129129129129127,0.5186686686686687,0.5527127127127127,0.6274974974974975,0.6413913913913913,0.6415815815815816,0.5533633633633633,0.6071971971971972,0.34129129129129127,0.34129129129129127,0.5732532532532533,0.5742142142142143,0.5671771771771772,0.5777477477477477,0.5753353353353353,0.573003003003003,0.5753253253253253,0.5764464464464465,0.5741841841841842,0.5691391391391392,0.5728528528528528,0.5777777777777777,0.5761161161161161,0.5777877877877878,0.5738338338338338,0.5747347347347347,0.5721921921921922,0.5705805805805806,0.5695495495495495,0.5785685685685685,0.5814514514514515,0.5794994994994995,0.567007007007007,0.5741641641641642,0.574014014014014,0.5742242242242243,0.5655755755755756,0.568018018018018,0.5735935935935936,0.5673173173173173,0.585085085085085,0.5708908908908908,0.5813113113113113,0.5705105105105105,0.5865365365365366,0.5778678678678678,0.5664964964964965,0.5708208208208209,0.5762762762762763,0.5764264264264264,0.5717717717717717,0.5755455455455456,0.5745745745745746,0.5752552552552552,0.5777377377377377,0.5787187187187187,0.5703903903903904,0.5673373373373374,0.5774274274274275,0.5645145145145145,0.5754754754754755,0.5794694694694694,0.5740540540540541,0.5735735735735735,0.567997997997998,0.577007007007007,0.5729429429429429,0.5732632632632633,0.577977977977978,0.5657857857857858,0.5796296296296296,0.5803803803803804,0.5816716716716717,0.573003003003003,0.5772172172172172,0.5764864864864865,0.48714381047714383,0.6487787787787788
38,0.3341441441441441,0.5471271271271271,0.6076376376376377,0.621981981981982,0.6458358358358358,0.6472372372372373,0.6468968968968969,0.653083083083083,0.6559059059059059,0.3341441441441441,0.3341441441441441,0.3341441441441441,0.3341441441441441,0.3341441441441441,0.3341441441441441,0.3341441441441441,0.3341441441441441,0.3341441441441441,0.5399399399399399,0.6098598598598599,0.6211611611611612,0.6459459459459459,0.6467767767767768,0.6514514514514514,0.6530130130130131,0.3341441441441441,0.5543243243243243,0.6094194194194195,0.6188388388388388,0.6458058058058058,0.6521321321321322,0.6527827827827828,0.6263763763763763,0.3341441441441441,0.3341441441441441,0.5712912912912913,0.5789189189189189,0.5844144144144144,0.5751651651651651,0.5768568568568568,0.5718418418418418,0.5804404404404404,0.5751651651651651,0.5841541541541542,0.5802302302302302,0.5721921921921922,0.5814814814814815,0.5791391391391392,0.5876076076076077,0.5706106106106106,0.5755755755755756,0.5815815815815816,0.5850250250250251,0.576996996996997,0.57008008008008,0.5793893893893894,0.5851751751751751,0.575055055055055,0.5857957957957958,0.5771071071071071,0.5815715715715716,0.581021021021021,0.5817017017017017,0.5794194194194194,0.5842742742742743,0.5873073073073073,0.5813913913913914,0.5848348348348348,0.5731131131131131,0.5818118118118119,0.5815715715715716,0.5776776776776776,0.5856356356356356,0.5816016016016016,0.578988988988989,0.5786086086086086,0.5752852852852853,0.5795495495495495,0.5815715715715716,0.5748348348348349,0.5824624624624625,0.5847347347347347,0.581021021021021,0.5835935935935936,0.5866666666666667,0.5804504504504504,0.5814114114114114,0.5714514514514515,0.5776076076076077,0.5883083083083083,0.5899199199199199,0.5823123123123123,0.5757657657657658,0.5853453453453453,0.5782182182182182,0.5794294294294294,0.5787887887887888,0.5766466466466467,0.5743343343343343,0.5842042042042042,0.5813913913913914,0.4961153746338931,0.6559059059059059
39,0.3347047047047047,0.5375575575575575,0.613993993993994,0.6295495495495496,0.6428428428428429,0.6418618618618619,0.6512312312312313,0.6534934934934935,0.6551651651651652,0.3347047047047047,0.3347047047047047,0.3347047047047047,0.3347047047047047,0.3347047047047047,0.3347047047047047,0.3347047047047047,0.3347047047047047,0.3347047047047047,0.5432632632632632,0.6158158158158158,0.6298598598598598,0.6418618618618619,0.6443743743743744,0.6448748748748748,0.6528028028028028,0.3347047047047047,0.5200700700700701,0.6237837837837837,0.6298298298298298,0.6445145145145145,0.6497397397397398,0.6546646646646647,0.6545645645645646,0.3347047047047047,0.3347047047047047,0.5760960960960961,0.585015015015015,0.5781881881881882,0.5838938938938939,0.5717117117117118,0.5745245245245245,0.5727927927927928,0.5734734734734734,0.5741041041041041,0.5763463463463463,0.5811311311311311,0.5784384384384385,0.5755455455455456,0.5864664664664665,0.5796496496496496,0.5733133133133134,0.5826426426426426,0.575085085085085,0.5748348348348349,0.5767367367367368,0.5836936936936937,0.5828428428428428,0.5763363363363363,0.5857557557557558,0.5772572572572573,0.56997997997998,0.5797697697697698,0.5787087087087087,0.5784884884884884,0.5840540540540541,0.5831831831831832,0.5771171171171171,0.5806506506506507,0.5757157157157157,0.5755555555555556,0.5824324324324325,0.5731231231231231,0.581991991991992,0.5766166166166166,0.5691391391391392,0.5697897897897898,0.5836936936936937,0.5767767767767767,0.580930930930931,0.5835135135135135,0.583023023023023,0.5815115115115115,0.5870970970970971,0.5772972972972973,0.5755255255255255,0.5765865865865866,0.5851351351351352,0.5808208208208209,0.5843143143143144,0.5855255255255255,0.5769469469469469,0.5779079079079079,0.5814514514514515,0.5818918918918919,0.5884284284284285,0.575085085085085,0.5828828828828829,0.5748448448448449,0.5756756756756757,0.574924924924925,0.5731831831831832,0.4970118266414563,0.6551651651651652
40,0.33892892892892895,0.5289889889889889,0.5785185185185185,0.6223623623623623,0.6231431431431431,0.6276476476476477,0.6187187187187188,0.6364464464464464,0.6510610610610611,0.33892892892892895,0.33892892892892895,0.33892892892892895,0.33892892892892895,0.33892892892892895,0.33892892892892895,0.33892892892892895,0.33892892892892895,0.33892892892892895,0.5206206206206206,0.5772172172172172,0.6228828828828828,0.624994994994995,0.628018018018018,0.6343643643643644,0.6367167167167167,0.33892892892892895,0.5292192192192192,0.5712712712712713,0.6218518518518519,0.6286686686686687,0.6313513513513513,0.634994994994995,0.6293493493493494,0.33892892892892895,0.33892892892892895,0.5796796796796797,0.5801101101101102,0.5747447447447448,0.5762662662662663,0.5742142142142143,0.5773773773773774,0.5751051051051052,0.5737037037037037,0.5759659659659659,0.5732232232232233,0.5787787787787788,0.5792992992992994,0.5714214214214214,0.5722622622622623,0.5743543543543543,0.5817117117117118,0.581041041041041,0.5745245245245245,0.5742042042042041,0.5725625625625625,0.5773673673673674,0.5795995995995996,0.5677477477477477,0.5774874874874875,0.5793693693693693,0.5758258258258259,0.5721021021021021,0.5863063063063063,0.5794194194194194,0.5796896896896897,0.5866266266266267,0.5734934934934935,0.5731831831831832,0.5761761761761762,0.5742642642642642,0.5767867867867867,0.5792692692692692,0.582032032032032,0.5806406406406407,0.5802502502502502,0.5667267267267267,0.5838938938938939,0.5743743743743743,0.5745145145145145,0.5778778778778779,0.5766066066066066,0.5816516516516517,0.5762362362362362,0.5728928928928929,0.5782982982982983,0.5761561561561561,0.5793293293293293,0.5774174174174174,0.5792792792792792,0.5831431431431432,0.5819719719719719,0.5826226226226227,0.5796696696696697,0.5775275275275276,0.56992992992993,0.5767667667667667,0.5719419419419419,0.5764264264264264,0.576026026026026,0.5819319319319319,0.5766666666666667,0.48891632373113864,0.6510610610610611
41,0.3408408408408408,0.5077977977977978,0.5694794794794795,0.608058058058058,0.6090590590590591,0.6297597597597597,0.6309009009009009,0.6321121121121122,0.649039039039039,0.3408408408408408,0.3408408408408408,0.3408408408408408,0.3408408408408408,0.3408408408408408,0.3408408408408408,0.3408408408408408,0.3408408408408408,0.3408408408408408,0.5151251251251251,0.560990990990991,0.6088288288288288,0.6106306306306306,0.624984984984985,0.6292892892892893,0.6327427427427428,0.3408408408408408,0.4941141141141141,0.5570670670670671,0.6116516516516517,0.5673073073073073,0.5826426426426426,0.5675875875875875,0.6261561561561562,0.3408408408408408,0.3408408408408408,0.5793093093093094,0.5718518518518518,0.5805205205205205,0.577057057057057,0.5725025025025025,0.5713313313313313,0.5774474474474475,0.5718518518518518,0.5725525525525526,0.5811911911911912,0.573993993993994,0.5762662662662663,0.574974974974975,0.5790790790790791,0.578978978978979,0.5762862862862863,0.5778478478478478,0.5735735735735735,0.5719519519519519,0.5798598598598599,0.574974974974975,0.5796096096096096,0.5804904904904905,0.5739139139139139,0.5766666666666667,0.573993993993994,0.5811711711711711,0.5710910910910911,0.5755255255255255,0.5802202202202202,0.5744344344344344,0.5800600600600601,0.5794394394394394,0.5729429429429429,0.5864664664664665,0.5753153153153153,0.5824724724724725,0.5697697697697698,0.5797497497497498,0.5668668668668668,0.5808908908908909,0.5825825825825826,0.5739339339339339,0.5761461461461461,0.5758758758758759,0.5792492492492493,0.5740640640640641,0.5778878878878879,0.5823223223223223,0.5764264264264264,0.5754654654654655,0.5761061061061061,0.5738438438438438,0.5736136136136136,0.5674874874874875,0.5780580580580581,0.5808908908908909,0.581021021021021,0.5752152152152152,0.5654354354354354,0.578018018018018,0.5804504504504504,0.5808008008008008,0.5778778778778779,0.5753253253253253,0.5729329329329329,0.47899343788232673,0.649039039039039
42,0.33506506506506506,0.5312912912912913,0.5672872872872873,0.6271071071071072,0.6284884884884885,0.6464064064064065,0.649039039039039,0.6497697697697697,0.6548748748748748,0.33506506506506506,0.33506506506506506,0.33506506506506506,0.33506506506506506,0.33506506506506506,0.33506506506506506,0.33506506506506506,0.33506506506506506,0.33506506506506506,0.5307707707707707,0.55991991991992,0.6286386386386387,0.6312612612612613,0.6442642642642643,0.6492492492492492,0.6502802802802803,0.33506506506506506,0.5192092092092092,0.5556556556556557,0.6326426426426427,0.6486386386386387,0.6491891891891892,0.6511411411411412,0.6524324324324324,0.33506506506506506,0.33506506506506506,0.5827627627627627,0.5746046046046046,0.5704404404404404,0.5811311311311311,0.5774374374374375,0.5771271271271271,0.5733933933933933,0.5758258258258259,0.5832932932932933,0.5809909909909909,0.583013013013013,0.5844944944944945,0.5789389389389389,0.5815615615615616,0.5818718718718718,0.5822322322322322,0.5811911911911912,0.5751051051051052,0.5742342342342343,0.5823123123123123,0.5852552552552552,0.5827627627627627,0.5832032032032032,0.5830930930930931,0.5774774774774775,0.5772672672672673,0.5828028028028028,0.5745645645645646,0.5890990990990991,0.5698798798798799,0.5705605605605606,0.5776176176176177,0.5831531531531532,0.5755155155155155,0.575915915915916,0.5827527527527527,0.5707007007007007,0.5819119119119119,0.5806006006006006,0.5811011011011011,0.5776276276276276,0.5830930930930931,0.5791691691691692,0.5771971971971972,0.5813913913913914,0.5827527527527527,0.5733933933933933,0.5734834834834834,0.5723523523523524,0.567017017017017,0.5703903903903904,0.5813213213213213,0.5844044044044044,0.5795295295295295,0.5830630630630631,0.5807707707707708,0.5782582582582583,0.5815915915915916,0.5761561561561561,0.5853253253253253,0.5822122122122122,0.5795295295295295,0.56993993993994,0.5776076076076077,0.5774074074074074,0.5788088088088088,0.4919982945908871,0.6548748748748748
43,0.34103103103103105,0.5416216216216216,0.59996996996997,0.6118718718718719,0.6328028028028028,0.6337237237237238,0.6337237237237238,0.6370370370370371,0.6487087087087087,0.34103103103103105,0.34103103103103105,0.34103103103103105,0.34103103103103105,0.34103103103103105,0.34103103103103105,0.34103103103103105,0.34103103103103105,0.34103103103103105,0.5344144144144144,0.6031331331331331,0.6110510510510511,0.631931931931932,0.6326426426426427,0.6361161161161161,0.6368468468468469,0.34103103103103105,0.55002002002002,0.6023123123123123,0.6097297297297297,0.5657957957957958,0.5762062062062062,0.5737837837837838,0.6278778778778779,0.34103103103103105,0.34103103103103105,0.582022022022022,0.5815615615615616,0.5816716716716717,0.5789289289289289,0.5829329329329329,0.5805205205205205,0.5777277277277277,0.5735735735735735,0.5743443443443443,0.5726026026026027,0.5778678678678678,0.5720820820820821,0.5815515515515516,0.5637137137137137,0.5673873873873874,0.5738238238238238,0.5754554554554554,0.5734234234234235,0.5737537537537537,0.5665765765765766,0.5785085085085085,0.5818618618618618,0.5827227227227227,0.5781681681681682,0.5783783783783784,0.5732832832832833,0.5790590590590591,0.566056056056056,0.5766566566566567,0.5810910910910911,0.5816016016016016,0.58007007007007,0.5753453453453453,0.568988988988989,0.5776076076076077,0.5743843843843844,0.5780480480480481,0.5822122122122122,0.5713113113113113,0.5709809809809809,0.5794194194194194,0.5688388388388388,0.5754754754754755,0.5752752752752752,0.5683883883883883,0.5776376376376376,0.5726526526526526,0.5805105105105105,0.5819319319319319,0.5742042042042041,0.5822722722722723,0.5745045045045045,0.5695895895895896,0.5767867867867867,0.5740840840840841,0.5771471471471471,0.5725525525525526,0.5730630630630631,0.5726626626626626,0.5838238238238238,0.5746446446446446,0.5722422422422423,0.5788488488488488,0.5754554554554554,0.5796396396396396,0.5751051051051052,0.4865762058354651,0.6487087087087087
