,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
242,0.336986986986987,0.5346546546546547,0.6102102102102102,0.6257457457457457,0.6375975975975976,0.6368568568568569,0.6487487487487488,0.6506506506506506,0.6308708708708709,0.336986986986987,0.336986986986987,0.336986986986987,0.336986986986987,0.336986986986987,0.336986986986987,0.336986986986987,0.336986986986987,0.336986986986987,0.5413213213213213,0.6131531531531531,0.625955955955956,0.6374174174174174,0.6388888888888888,0.6394694694694695,0.6501001001001001,0.336986986986987,0.5227827827827828,0.5527827827827828,0.614054054054054,0.6274474474474474,0.6355355355355355,0.6523223223223223,0.6523923923923924,0.336986986986987,0.336986986986987,0.5767167167167168,0.57995995995996,0.5772872872872873,0.582032032032032,0.5715715715715716,0.5807607607607608,0.5764664664664665,0.5801101101101102,0.5825725725725726,0.5777977977977978,0.5772372372372372,0.5764264264264264,0.581011011011011,0.5754154154154154,0.573033033033033,0.5781981981981982,0.5843443443443443,0.5801401401401401,0.5735135135135135,0.5795595595595595,0.5713713713713714,0.5837337337337337,0.5692692692692692,0.5864764764764765,0.5762362362362362,0.5789089089089089,0.5705405405405405,0.5857657657657658,0.5793793793793793,0.5822722722722723,0.5777977977977978,0.5831131131131131,0.5768268268268268,0.5935735735735735,0.5884784784784785,0.5758058058058058,0.5771971971971972,0.5710810810810811,0.5748748748748749,0.5789189189189189,0.581011011011011,0.5695195195195195,0.5813013013013013,0.5724924924924925,0.5705305305305305,0.5812312312312312,0.5792592592592593,0.5683583583583584,0.5785885885885886,0.5834434434434435,0.5784784784784784,0.5707007007007007,0.5707907907907908,0.5800200200200201,0.5745445445445445,0.5782282282282283,0.574024024024024,0.5701401401401401,0.5769269269269269,0.5705905905905906,0.5745445445445445,0.5823623623623624,0.5802502502502502,0.5808708708708709,0.5757857857857858,0.5832132132132132,0.513136851136851,0.6523923923923924
243,0.33595595595595595,0.5412712712712713,0.6028828828828828,0.6203103103103104,0.6458058058058058,0.6470270270270271,0.6466266266266266,0.6524924924924925,0.6543443443443443,0.33595595595595595,0.33595595595595595,0.33595595595595595,0.33595595595595595,0.33595595595595595,0.33595595595595595,0.33595595595595595,0.33595595595595595,0.33595595595595595,0.5343443443443443,0.6054254254254254,0.6193693693693694,0.6456756756756756,0.6463263263263264,0.6512012012012012,0.6524424424424424,0.33595595595595595,0.5514014014014014,0.6085885885885886,0.6301401401401402,0.6303103103103103,0.6485785785785786,0.6532932932932933,0.6532932932932933,0.33595595595595595,0.33595595595595595,0.5707207207207208,0.5812812812812813,0.5841241241241242,0.5728528528528528,0.584964964964965,0.5801401401401401,0.5813613613613614,0.5762462462462462,0.5852852852852853,0.5747347347347347,0.5771071071071071,0.5746146146146146,0.5774674674674675,0.5758658658658659,0.5825825825825826,0.5768168168168168,0.5780680680680681,0.5743143143143143,0.586026026026026,0.56996996996997,0.5824624624624625,0.5872272272272272,0.5857957957957958,0.5727727727727727,0.5785685685685685,0.5771771771771772,0.5725925925925925,0.5677877877877878,0.576986986986987,0.5794194194194194,0.5696296296296296,0.5824624624624625,0.574984984984985,0.5707207207207208,0.5787287287287287,0.5754754754754755,0.5811611611611611,0.5836036036036036,0.5770670670670671,0.5711511511511511,0.5756256256256256,0.5745545545545545,0.5741541541541542,0.5795295295295295,0.5708008008008008,0.5724724724724725,0.5803803803803804,0.5825225225225226,0.5829229229229229,0.5766366366366367,0.5788988988988989,0.5761361361361361,0.5761861861861862,0.5812412412412412,0.5766766766766767,0.5791391391391392,0.5741441441441442,0.5795395395395395,0.573023023023023,0.5708608608608609,0.5777177177177177,0.5797297297297297,0.575095095095095,0.5795095095095095,0.5828928928928929,0.5784984984984985,0.5173879593879595,0.6543443443443443
244,0.3369069069069069,0.538018018018018,0.5964464464464464,0.6098698698698699,0.6254054054054055,0.6267367367367367,0.6287287287287288,0.6375375375375375,0.653003003003003,0.3369069069069069,0.3369069069069069,0.3369069069069069,0.3369069069069069,0.3369069069069069,0.3369069069069069,0.3369069069069069,0.3369069069069069,0.3369069069069069,0.527967967967968,0.5975075075075075,0.6092692692692693,0.6197297297297297,0.6249449449449449,0.6351551551551552,0.6368868868868869,0.3369069069069069,0.5479079079079079,0.6005505505505505,0.6149149149149149,0.6148448448448448,0.59993993993994,0.6144344344344345,0.634024024024024,0.3369069069069069,0.3369069069069069,0.5818418418418418,0.572042042042042,0.5848148148148148,0.5747647647647648,0.5735135135135135,0.5833833833833834,0.5788988988988989,0.5753453453453453,0.5773273273273273,0.5729029029029029,0.5717917917917917,0.5807307307307308,0.5829529529529529,0.5658758758758758,0.5786586586586586,0.5756656656656657,0.5793593593593593,0.5735035035035035,0.5707907907907908,0.5702602602602602,0.5846246246246246,0.5842842842842842,0.5737937937937938,0.5848548548548549,0.5782382382382383,0.5771671671671672,0.5847847847847848,0.5856856856856857,0.571011011011011,0.5694594594594594,0.5765265265265265,0.5755755755755756,0.5752052052052052,0.5771771771771772,0.5868168168168169,0.5833933933933934,0.5794694694694694,0.5687587587587588,0.581021021021021,0.5807407407407408,0.5812012012012012,0.5812912912912913,0.5756456456456457,0.5766266266266267,0.5792792792792792,0.5813513513513513,0.5739339339339339,0.5812812812812813,0.5827327327327327,0.5742342342342343,0.5730730730730731,0.5736336336336336,0.5704504504504504,0.5791691691691692,0.5791991991991992,0.5769269269269269,0.5733033033033033,0.5869169169169169,0.5821421421421421,0.5797997997997998,0.5762662662662663,0.574954954954955,0.5752252252252252,0.5807707707707708,0.5823623623623624,0.5774274274274275,0.5078175318175319,0.653003003003003
245,0.3351051051051051,0.5289689689689689,0.5736936936936937,0.6341341341341341,0.6351751751751752,0.6498498498498498,0.6521821821821822,0.653093093093093,0.6547247247247248,0.3351051051051051,0.3351051051051051,0.3351051051051051,0.3351051051051051,0.3351051051051051,0.3351051051051051,0.3351051051051051,0.3351051051051051,0.3351051051051051,0.5295895895895896,0.5655055055055055,0.6354254254254255,0.6378478478478479,0.6475275275275275,0.6526126126126126,0.6536036036036036,0.3351051051051051,0.5162762762762763,0.6317417417417417,0.633893893893894,0.6397797797797797,0.6533033033033033,0.6534534534534534,0.6536736736736737,0.3351051051051051,0.3351051051051051,0.5740740740740741,0.5777177177177177,0.5786686686686686,0.5767467467467468,0.5832532532532533,0.5742442442442443,0.5807607607607608,0.5843643643643643,0.5756056056056056,0.5748248248248248,0.5773373373373374,0.5817617617617618,0.5783183183183184,0.5706606606606607,0.5858958958958959,0.5817917917917917,0.5812012012012012,0.5836036036036036,0.5911411411411411,0.5828528528528528,0.5843943943943944,0.5771771771771772,0.5822222222222222,0.5779279279279279,0.5777777777777777,0.5817917917917917,0.5837637637637637,0.5872072072072072,0.590920920920921,0.5711611611611611,0.5816216216216217,0.5755955955955956,0.578038038038038,0.5748148148148148,0.5714114114114114,0.5767067067067068,0.5769669669669669,0.5855155155155155,0.5783783783783784,0.5868868868868868,0.5740740740740741,0.5835535535535535,0.5821421421421421,0.5753253253253253,0.57992992992993,0.5817317317317318,0.5727527527527527,0.5824824824824825,0.5754954954954955,0.582982982982983,0.5802002002002002,0.5812412412412412,0.582962962962963,0.577987987987988,0.5883883883883884,0.5727027027027027,0.5771271271271271,0.5777077077077077,0.5835335335335335,0.5875075075075075,0.5785085085085085,0.5775675675675676,0.57006006006006,0.5828328328328328,0.5764664664664665,0.5787887887887888,0.5154977834977834,0.6547247247247248
246,0.33417417417417417,0.5076176176176176,0.5900800800800801,0.6072572572572572,0.6356856856856857,0.6338738738738738,0.637967967967968,0.6443043043043043,0.6556656656656656,0.33417417417417417,0.33417417417417417,0.33417417417417417,0.33417417417417417,0.33417417417417417,0.33417417417417417,0.33417417417417417,0.33417417417417417,0.33417417417417417,0.5231531531531531,0.598048048048048,0.6064464464464464,0.627007007007007,0.641931931931932,0.6448048048048048,0.6447747747747747,0.33417417417417417,0.5386686686686687,0.5706106106106106,0.6031331331331331,0.6297797797797797,0.630980980980981,0.6431031031031031,0.6404004004004004,0.33417417417417417,0.33417417417417417,0.5812912912912913,0.5872472472472472,0.5895495495495495,0.5817617617617618,0.5861461461461461,0.5836136136136136,0.5841441441441442,0.5791191191191192,0.5731531531531532,0.5798498498498499,0.5791091091091091,0.5808008008008008,0.5785685685685685,0.5700100100100101,0.5722022022022022,0.5796396396396396,0.5757857857857858,0.5811711711711711,0.5783983983983984,0.5800200200200201,0.5727027027027027,0.5815615615615616,0.5774674674674675,0.5806806806806807,0.5802302302302302,0.5822422422422422,0.5847147147147147,0.5803403403403403,0.5866066066066066,0.5839039039039039,0.570990990990991,0.5842842842842842,0.5787887887887888,0.5914014014014014,0.5901701701701701,0.5825025025025025,0.5819619619619619,0.5791391391391392,0.5779279279279279,0.5833533533533534,0.572962962962963,0.5752952952952953,0.5793093093093094,0.5793493493493493,0.5731031031031031,0.5791291291291292,0.5827827827827828,0.5865865865865866,0.5815215215215215,0.5772272272272272,0.5798998998998999,0.5727527527527527,0.5715215215215215,0.5862462462462462,0.5741741741741742,0.5797397397397397,0.5819719719719719,0.585925925925926,0.5823523523523524,0.5707807807807808,0.5841241241241242,0.5826626626626626,0.5777777777777777,0.5836036036036036,0.570930930930931,0.5805205205205205,0.5085588445588444,0.6556656656656656
247,0.3373073073073073,0.538918918918919,0.5685085085085085,0.6252252252252253,0.6252452452452453,0.6408208208208208,0.6398898898898899,0.6445445445445446,0.6527227227227227,0.3373073073073073,0.3373073073073073,0.3373073073073073,0.3373073073073073,0.3373073073073073,0.3373073073073073,0.3373073073073073,0.3373073073073073,0.3373073073073073,0.5385385385385385,0.5634434434434434,0.6243243243243243,0.6277977977977978,0.6375475475475475,0.6426826826826827,0.6441241241241241,0.3373073073073073,0.5196396396396397,0.558928928928929,0.6263863863863864,0.6236336336336337,0.6239239239239239,0.6245045045045045,0.6453453453453454,0.3373073073073073,0.3373073073073073,0.5804204204204204,0.5759759759759759,0.574024024024024,0.576026026026026,0.5718718718718718,0.5713813813813814,0.5751151151151151,0.5882082082082082,0.5823323323323323,0.581061061061061,0.5769669669669669,0.5813613613613614,0.5747347347347347,0.5736436436436436,0.5852552552552552,0.5792392392392393,0.5770670670670671,0.5817617617617618,0.5741841841841842,0.5704404404404404,0.5807607607607608,0.5762662662662663,0.5912512512512512,0.5808708708708709,0.5795195195195195,0.5785285285285285,0.5802502502502502,0.5866066066066066,0.5818518518518518,0.5675175175175176,0.5837637637637637,0.5754354354354354,0.5783383383383384,0.5777977977977978,0.5726126126126126,0.576066066066066,0.5823523523523524,0.5733033033033033,0.5773173173173173,0.5802502502502502,0.5835335335335335,0.5748248248248248,0.5760960960960961,0.585015015015015,0.5743743743743743,0.5779179179179179,0.5817317317317318,0.5852952952952953,0.5745145145145145,0.5752552552552552,0.57998998998999,0.574974974974975,0.5785585585585585,0.5802402402402402,0.5834434434434435,0.5763063063063063,0.582962962962963,0.5751451451451451,0.5777377377377377,0.5851251251251252,0.5793093093093094,0.5757757757757758,0.5781481481481482,0.5794094094094094,0.5718418418418418,0.5769269269269269,0.509191191191191,0.6527227227227227
248,0.3364964964964965,0.5253353353353354,0.6028128128128128,0.6185485485485486,0.6173073073073073,0.6237737737737737,0.6409309309309309,0.6428328328328329,0.6534534534534534,0.3364964964964965,0.3364964964964965,0.3364964964964965,0.3364964964964965,0.3364964964964965,0.3364964964964965,0.3364964964964965,0.3364964964964965,0.3364964964964965,0.5356456456456457,0.6074174174174174,0.6181781781781782,0.6253153153153154,0.6254754754754754,0.6302702702702703,0.641961961961962,0.3364964964964965,0.5295395395395396,0.5411011011011011,0.6097597597597597,0.6296196196196197,0.6339639639639639,0.6294294294294295,0.6246646646646646,0.3364964964964965,0.3364964964964965,0.5807307307307308,0.5781081081081081,0.5872672672672673,0.5791391391391392,0.5717617617617617,0.5772372372372372,0.5823423423423424,0.5795595595595595,0.5835835835835835,0.5725525525525526,0.5785885885885886,0.5780780780780781,0.575905905905906,0.576046046046046,0.5805405405405405,0.576066066066066,0.5846446446446446,0.5764764764764765,0.5754554554554554,0.5727127127127127,0.5823723723723724,0.5850650650650651,0.5858358358358359,0.5734534534534534,0.5780980980980981,0.5715515515515516,0.5818118118118119,0.5787587587587587,0.5791491491491492,0.5814214214214214,0.5720720720720721,0.5798598598598599,0.5751151151151151,0.5789089089089089,0.5751751751751751,0.5798198198198198,0.5741141141141141,0.5827027027027027,0.5753853853853854,0.5788788788788789,0.581041041041041,0.5733933933933933,0.580970970970971,0.5777077077077077,0.5800300300300301,0.5841441441441442,0.5791691691691692,0.5761661661661661,0.585105105105105,0.5748748748748749,0.5803603603603603,0.572992992992993,0.5787687687687688,0.5836036036036036,0.5751351351351351,0.5738938938938939,0.5763163163163163,0.5747347347347347,0.574964964964965,0.5709409409409409,0.5836436436436436,0.5833933933933934,0.5758358358358359,0.5737837837837838,0.5778778778778779,0.5756756756756757,0.5080511940511941,0.6534534534534534
249,0.33892892892892895,0.5419019019019019,0.5955055055055055,0.6075875875875876,0.6302602602602603,0.6316616616616617,0.6316616616616617,0.6371371371371372,0.6277277277277278,0.33892892892892895,0.33892892892892895,0.33892892892892895,0.33892892892892895,0.33892892892892895,0.33892892892892895,0.33892892892892895,0.33892892892892895,0.33892892892892895,0.5373373373373374,0.6002502502502503,0.5808108108108108,0.6292492492492493,0.611101101101101,0.6358158158158158,0.6366666666666667,0.33892892892892895,0.5417417417417417,0.5964864864864865,0.6173973973973974,0.6177677677677678,0.5946746746746747,0.6182582582582583,0.637007007007007,0.33892892892892895,0.33892892892892895,0.5811611611611611,0.5818618618618618,0.5821921921921922,0.5781881881881882,0.5707507507507508,0.5668968968968969,0.5772672672672673,0.5756056056056056,0.5746046046046046,0.5715615615615616,0.5716316316316317,0.5756956956956957,0.5758158158158159,0.5832032032032032,0.5794694694694694,0.5740340340340341,0.5718018018018018,0.5740440440440441,0.57005005005005,0.567977977977978,0.582062062062062,0.5743043043043043,0.5712312312312312,0.5786486486486486,0.577957957957958,0.5757057057057057,0.5816016016016016,0.5673773773773774,0.5737437437437437,0.5682182182182182,0.5773673673673674,0.5776476476476476,0.582992992992993,0.5771171171171171,0.5644044044044044,0.5821921921921922,0.5838838838838839,0.5838738738738739,0.5750350350350351,0.5814014014014014,0.5821421421421421,0.579029029029029,0.5776476476476476,0.5778378378378378,0.5757957957957958,0.5785885885885886,0.5754554554554554,0.5679379379379379,0.5694694694694695,0.5769269269269269,0.5761061061061061,0.5742842842842842,0.5776976976976977,0.5758058058058058,0.5724824824824825,0.5722022022022022,0.572982982982983,0.582052052052052,0.5726726726726726,0.5861861861861862,0.5766666666666667,0.5790990990990991,0.5794294294294294,0.5729529529529529,0.5698198198198198,0.5782082082082082,0.5075452595452596,0.6371371371371372
250,0.3355155155155155,0.533103103103103,0.6102202202202203,0.6260960960960961,0.6387887887887888,0.6378278278278279,0.6513213213213214,0.6538038038038038,0.6546146146146146,0.3355155155155155,0.3355155155155155,0.3355155155155155,0.3355155155155155,0.3355155155155155,0.3355155155155155,0.3355155155155155,0.3355155155155155,0.3355155155155155,0.5396896896896897,0.612902902902903,0.6263463463463463,0.6385685685685686,0.6400800800800801,0.6403003003003003,0.6528728728728729,0.3355155155155155,0.5258558558558558,0.5522122122122122,0.6143443443443444,0.6296396396396396,0.6375475475475475,0.6554354354354355,0.6556656656656656,0.3355155155155155,0.3355155155155155,0.5815315315315316,0.5707907907907908,0.588048048048048,0.5758758758758759,0.5717617617617617,0.5806306306306306,0.5712812812812813,0.5726826826826826,0.5801801801801801,0.574014014014014,0.5783283283283284,0.5753353353353353,0.5771471471471471,0.5837037037037037,0.572022022022022,0.5805005005005005,0.5801201201201202,0.5783783783783784,0.5882282282282282,0.5798598598598599,0.5816816816816817,0.5845245245245245,0.5847747747747748,0.587007007007007,0.5778678678678678,0.5831831831831832,0.5786286286286286,0.5881981981981982,0.5725225225225226,0.5653853853853854,0.5725925925925925,0.5837037037037037,0.5801001001001,0.5932432432432433,0.5763463463463463,0.5823423423423424,0.5732332332332333,0.5693893893893894,0.5811711711711711,0.5821121121121121,0.5824624624624625,0.587027027027027,0.5834134134134135,0.5768268268268268,0.5816016016016016,0.5756456456456457,0.571061061061061,0.5828728728728729,0.5755255255255255,0.5765365365365366,0.5803303303303303,0.5873173173173173,0.5814514514514515,0.577057057057057,0.5719519519519519,0.5825825825825826,0.5818318318318318,0.5718718718718718,0.5801701701701701,0.5807307307307308,0.5741341341341342,0.5814814814814815,0.5773973973973974,0.5814214214214214,0.570990990990991,0.5761361361361361,0.5139696839696839,0.6556656656656656
251,0.33716716716716716,0.5435435435435435,0.6036336336336336,0.6204004004004005,0.644054054054054,0.6451551551551552,0.6448948948948949,0.6494794794794795,0.6531031031031032,0.33716716716716716,0.33716716716716716,0.33716716716716716,0.33716716716716716,0.33716716716716716,0.33716716716716716,0.33716716716716716,0.33716716716716716,0.33716716716716716,0.5364364364364365,0.6062562562562562,0.6193193193193193,0.6438238238238239,0.6443143143143143,0.6477477477477478,0.6495295295295296,0.33716716716716716,0.5508908908908909,0.6079179179179179,0.6297097097097097,0.6294994994994995,0.6461661661661662,0.6116916916916917,0.6344844844844845,0.33716716716716716,0.33716716716716716,0.581081081081081,0.5794894894894895,0.5801701701701701,0.5749049049049049,0.5744344344344344,0.5815615615615616,0.577987987987988,0.5743143143143143,0.5781081081081081,0.5747447447447448,0.5716916916916917,0.5737637637637638,0.5765365365365366,0.5755955955955956,0.5787387387387387,0.5821821821821822,0.5718018018018018,0.574924924924925,0.5691291291291292,0.575075075075075,0.5819019019019019,0.5764664664664665,0.5719519519519519,0.5729029029029029,0.57993993993994,0.5751851851851851,0.57004004004004,0.5818618618618618,0.5795995995995996,0.5772472472472473,0.5845445445445445,0.5832332332332333,0.5755555555555556,0.5775175175175176,0.5661661661661662,0.573023023023023,0.5791891891891892,0.5836736736736736,0.5769169169169169,0.5771871871871872,0.5781681681681682,0.5738438438438438,0.5809809809809809,0.5782482482482483,0.5825925925925926,0.57995995995996,0.5782982982982983,0.5756356356356357,0.5818518518518518,0.5726126126126126,0.5741341341341342,0.5751851851851851,0.5827627627627627,0.5787687687687688,0.5738438438438438,0.5707607607607608,0.5791791791791792,0.5852352352352352,0.5718518518518518,0.5765165165165165,0.5796696696696697,0.5761661661661661,0.58001001001001,0.579009009009009,0.5824424424424425,0.5795295295295295,0.5155778635778635,0.6531031031031032
252,0.3355855855855856,0.5095295295295296,0.5903703703703703,0.607047047047047,0.6282682682682683,0.6264964964964965,0.6313313313313313,0.6388888888888888,0.6543243243243243,0.3355855855855856,0.3355855855855856,0.3355855855855856,0.3355855855855856,0.3355855855855856,0.3355855855855856,0.3355855855855856,0.3355855855855856,0.3355855855855856,0.5234434434434434,0.5975975975975976,0.6061361361361361,0.6114714714714715,0.6351951951951952,0.6387287287287288,0.6394194194194194,0.3355855855855856,0.5346746746746747,0.565995995995996,0.6016816816816817,0.6261661661661662,0.6294094094094094,0.6377277277277277,0.6338038038038039,0.3355855855855856,0.3355855855855856,0.5763363363363363,0.5854354354354354,0.5796296296296296,0.5787687687687688,0.5722122122122122,0.5704404404404404,0.5828728728728729,0.5728928928928929,0.5788488488488488,0.5779279279279279,0.5790690690690691,0.5753053053053053,0.5777377377377377,0.5757557557557558,0.5697297297297297,0.576976976976977,0.5833033033033033,0.5815815815815816,0.5761461461461461,0.5819119119119119,0.5831231231231231,0.5846746746746747,0.5706306306306306,0.5797897897897898,0.5815115115115115,0.5798098098098098,0.5790690690690691,0.5712212212212212,0.5837337337337337,0.5846546546546546,0.5799099099099099,0.5836936936936937,0.578028028028028,0.56992992992993,0.5884384384384385,0.5776076076076077,0.5795695695695696,0.5794294294294294,0.5777977977977978,0.56997997997998,0.5813113113113113,0.57006006006006,0.5783383383383384,0.578948948948949,0.5733533533533534,0.5737237237237237,0.5763563563563564,0.5713813813813814,0.5856156156156156,0.5761161161161161,0.5788888888888889,0.5854654654654655,0.5824024024024024,0.576986986986987,0.5777077077077077,0.5775475475475476,0.5762562562562562,0.5801501501501501,0.5769169169169169,0.5784184184184185,0.578968968968969,0.5734234234234235,0.5807307307307308,0.5801401401401401,0.5732432432432433,0.5755455455455456,0.5065805805805806,0.6543243243243243
253,0.33625625625625627,0.5373873873873873,0.6085785785785786,0.617907907907908,0.6324224224224224,0.6311211211211212,0.640950950950951,0.6447247247247248,0.653923923923924,0.33625625625625627,0.33625625625625627,0.33625625625625627,0.33625625625625627,0.33625625625625627,0.33625625625625627,0.33625625625625627,0.33625625625625627,0.33625625625625627,0.5415915915915915,0.6074974974974975,0.6187987987987988,0.5949149149149149,0.6333733733733734,0.6343143143143143,0.6436236236236236,0.33625625625625627,0.49278278278278276,0.5566566566566566,0.6057357357357357,0.6413213213213214,0.6416116116116116,0.6413513513513514,0.645005005005005,0.33625625625625627,0.33625625625625627,0.5767267267267268,0.5694894894894895,0.5787187187187187,0.5739339339339339,0.57993993993994,0.5733733733733734,0.5818218218218218,0.5733133133133134,0.5771371371371371,0.5738738738738739,0.5785185185185185,0.5834534534534535,0.5811211211211211,0.5774474474474475,0.5825225225225226,0.5777777777777777,0.57997997997998,0.578958958958959,0.5873073073073073,0.5786086086086086,0.5752952952952953,0.5794494494494494,0.5728028028028028,0.5828228228228228,0.5756056056056056,0.5827427427427427,0.5836336336336336,0.5795295295295295,0.576016016016016,0.5841241241241242,0.5719319319319319,0.5777477477477477,0.5802202202202202,0.5770670670670671,0.5853453453453453,0.57995995995996,0.5792892892892892,0.5817217217217218,0.5819319319319319,0.5816716716716717,0.5691991991991991,0.5751551551551551,0.5817517517517518,0.5837837837837838,0.5812812812812813,0.5819719719719719,0.5707207207207208,0.5847647647647648,0.5747447447447448,0.5852152152152152,0.5814814814814815,0.5717217217217218,0.574924924924925,0.5852452452452452,0.5732332332332333,0.5785585585585585,0.5808908908908909,0.5839239239239239,0.5754254254254254,0.5723623623623624,0.575995995995996,0.5818818818818818,0.5765965965965966,0.5736436436436436,0.5834934934934934,0.5835635635635635,0.5096264836264836,0.653923923923924
254,0.33636636636636635,0.5291091091091091,0.5740740740740741,0.6332132132132132,0.6343743743743744,0.6488888888888888,0.651961961961962,0.6526326326326326,0.6535235235235235,0.33636636636636635,0.33636636636636635,0.33636636636636635,0.33636636636636635,0.33636636636636635,0.33636636636636635,0.33636636636636635,0.33636636636636635,0.33636636636636635,0.5310710710710711,0.5673273273273274,0.6342242242242242,0.636966966966967,0.6476676676676677,0.6523723723723723,0.6533233233233233,0.33636636636636635,0.5169169169169169,0.6307607607607607,0.6329929929929929,0.6392792792792793,0.6531831831831831,0.6532932932932933,0.6536736736736737,0.33636636636636635,0.33636636636636635,0.5827427427427427,0.5772972972972973,0.5708808808808808,0.5813113113113113,0.5739139139139139,0.5731831831831832,0.5806406406406407,0.5791491491491492,0.5856756756756757,0.5813713713713714,0.5782982982982983,0.581991991991992,0.5726626626626626,0.5813013013013013,0.5768568568568568,0.5804204204204204,0.5845545545545545,0.5842642642642643,0.5714914914914915,0.585965965965966,0.5863163163163163,0.5773673673673674,0.5914714714714715,0.5754854854854855,0.5783283283283284,0.5757457457457458,0.5839339339339339,0.5712412412412412,0.5745745745745746,0.583953953953954,0.5762062062062062,0.5746146146146146,0.5825925925925926,0.5737537537537537,0.5757957957957958,0.5761861861861862,0.5794894894894895,0.5756256256256256,0.584944944944945,0.5778078078078078,0.5762462462462462,0.5773073073073073,0.5826626626626626,0.5764764764764765,0.5815015015015015,0.5808908908908909,0.5791891891891892,0.5779179179179179,0.570990990990991,0.5816416416416417,0.582972972972973,0.5678178178178178,0.5777777777777777,0.5771871871871872,0.5883083083083083,0.5797497497497498,0.5821221221221221,0.5727427427427427,0.5831531531531532,0.5668868868868869,0.576026026026026,0.573003003003003,0.575925925925926,0.5784784784784784,0.5753853853853854,0.5707407407407408,0.5158169598169599,0.6536736736736737
