,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
243,0.5005905905905906,0.5417617617617617,0.5482782782782782,0.5477677677677678,0.5384684684684685,0.5366066066066066,0.5363163163163163,0.5258858858858859,0.4919119119119119,0.5005905905905906,0.5005905905905906,0.5005905905905906,0.5005905905905906,0.5005905905905906,0.5005905905905906,0.5005905905905906,0.5005905905905906,0.5005905905905906,0.5363563563563564,0.5475575575575575,0.5473073073073073,0.5392392392392392,0.5379279279279279,0.5258858858858859,0.5263663663663664,0.5005905905905906,0.5387587587587588,0.5468968968968969,0.5465465465465466,0.5459659659659659,0.5324724724724724,0.5257357357357357,0.5186686686686687,0.5005905905905906,0.5005905905905906,0.4988888888888889,0.4986286286286286,0.5017317317317317,0.49875875875875875,0.5018118118118118,0.5044444444444445,0.4948248248248248,0.4971171171171171,0.4992692692692693,0.50002002002002,0.5005605605605605,0.5033233233233233,0.49681681681681683,0.5016816816816817,0.4995895895895896,0.5037837837837837,0.5023323323323323,0.499029029029029,0.49648648648648647,0.5021521521521521,0.4964264264264264,0.5017517517517518,0.5003603603603604,0.5008708708708709,0.4986186186186186,0.49705705705705705,0.4985385385385385,0.49872872872872875,0.49753753753753754,0.4996796796796797,0.5011511511511512,0.499039039039039,0.49997997997998,0.5037337337337338,0.5041641641641642,0.5030830830830831,0.4983983983983984,0.497987987987988,0.49794794794794794,0.49774774774774777,0.4982882882882883,0.5021121121121122,0.49913913913913915,0.4987887887887888,0.502962962962963,0.5014614614614614,0.5042242242242242,0.5017917917917918,0.4994894894894895,0.5018318318318319,0.49836836836836834,0.49907907907907906,0.5026926926926927,0.49922922922922924,0.5023423423423423,0.4991791791791792,0.5003803803803804,0.4985585585585586,0.49946946946946946,0.4964564564564565,0.49804804804804803,0.49715715715715714,0.49883883883883884,0.4991891891891892,0.5000700700700701,0.49835835835835834,0.5290976161346532,0.5482782782782782
244,0.5041041041041041,0.5368468468468468,0.5407007007007008,0.5363063063063063,0.5083583583583584,0.5151751751751752,0.5101201201201201,0.5132932932932933,0.48632632632632633,0.5041041041041041,0.5041041041041041,0.5041041041041041,0.5041041041041041,0.5041041041041041,0.5041041041041041,0.5041041041041041,0.5041041041041041,0.5041041041041041,0.5303403403403404,0.5385585585585586,0.5362862862862863,0.5088688688688688,0.5025325325325325,0.5144644644644645,0.5120320320320321,0.5041041041041041,0.5342842842842843,0.5377577577577578,0.5314414414414415,0.5313213213213214,0.5153453453453454,0.5114514514514514,0.5138238238238239,0.5041041041041041,0.5041041041041041,0.5005605605605605,0.5016016016016016,0.49735735735735737,0.5000900900900901,0.49845845845845843,0.49876876876876874,0.4981981981981982,0.502072072072072,0.5029029029029028,0.4984684684684685,0.5024324324324324,0.5011911911911912,0.4997897897897898,0.49824824824824826,0.5019019019019019,0.49834834834834835,0.4981181181181181,0.501001001001001,0.5031831831831832,0.4984784784784785,0.4972772772772773,0.49993993993993996,0.5001701701701702,0.5009209209209209,0.5014714714714714,0.49932932932932933,0.49946946946946946,0.49947947947947946,0.49972972972972973,0.49824824824824826,0.49341341341341344,0.5001301301301301,0.5027927927927928,0.4971171171171171,0.502932932932933,0.5008308308308308,0.5011311311311312,0.4964364364364364,0.5001401401401402,0.4998198198198198,0.5018218218218218,0.5036436436436437,0.503013013013013,0.49673673673673674,0.5018318318318319,0.4998898898898899,0.4966066066066066,0.5010610610610611,0.49931931931931933,0.4991991991991992,0.5017217217217217,0.49876876876876874,0.49687687687687687,0.5015215215215215,0.5001701701701702,0.4995295295295295,0.4985285285285285,0.4990890890890891,0.49971971971971973,0.49666666666666665,0.49955955955955955,0.5016716716716717,0.5038338338338338,0.4966766766766767,0.5001401401401402,0.499029029029029,0.5180057835613392,0.5407007007007008
245,0.5036836836836837,0.5261761761761762,0.526946946946947,0.5417917917917918,0.5415915915915915,0.5284484484484484,0.5305305305305306,0.5292092092092092,0.48728728728728726,0.5036836836836837,0.5036836836836837,0.5036836836836837,0.5036836836836837,0.5036836836836837,0.5036836836836837,0.5036836836836837,0.5036836836836837,0.5036836836836837,0.5309009009009009,0.524974974974975,0.5409009009009009,0.5406406406406407,0.5324624624624624,0.52997997997998,0.528928928928929,0.5036836836836837,0.527017017017017,0.5421221221221221,0.541951951951952,0.5392892892892893,0.5281081081081082,0.5278978978978979,0.5261461461461462,0.5036836836836837,0.5036836836836837,0.4972972972972973,0.4986986986986987,0.4975775775775776,0.49986986986986987,0.5005405405405405,0.5042142142142142,0.49407407407407405,0.4978078078078078,0.502962962962963,0.5013913913913914,0.5012512512512513,0.5017917917917918,0.5045345345345346,0.4976676676676677,0.5007207207207207,0.4995095095095095,0.5001801801801802,0.5026026026026026,0.49715715715715714,0.49905905905905906,0.49567567567567566,0.5002002002002002,0.49962962962962965,0.49883883883883884,0.5011311311311312,0.497967967967968,0.4975075075075075,0.501981981981982,0.4971071071071071,0.49924924924924924,0.4993593593593594,0.4968468468468468,0.5065765765765766,0.49777777777777776,0.4990890890890891,0.5002502502502503,0.503073073073073,0.49921921921921925,0.4983983983983984,0.4995995995995996,0.49815815815815817,0.4985585585585586,0.5011111111111111,0.5007807807807808,0.4973873873873874,0.4998898898898899,0.5014914914914915,0.5025025025025025,0.49575575575575576,0.497997997997998,0.4988988988988989,0.5016916916916917,0.49835835835835834,0.4985185185185185,0.4989489489489489,0.49874874874874875,0.5058158158158158,0.49944944944944947,0.5002602602602603,0.4994294294294294,0.49931931931931933,0.5028128128128128,0.502952952952953,0.5041041041041041,0.4983783783783784,0.5008308308308308,0.5256193230267305,0.5421221221221221
246,0.4991791791791792,0.5090790790790791,0.5224424424424424,0.524054054054054,0.5208508508508508,0.5191091091091091,0.5153253253253254,0.5183183183183183,0.49454454454454455,0.4991791791791792,0.4991791791791792,0.4991791791791792,0.4991791791791792,0.4991791791791792,0.4991791791791792,0.4991791791791792,0.4991791791791792,0.4991791791791792,0.5202102102102102,0.528098098098098,0.523043043043043,0.5163763763763763,0.5208708708708709,0.521041041041041,0.5141841841841842,0.4991791791791792,0.5244544544544545,0.508008008008008,0.5302202202202202,0.5272572572572573,0.5192892892892893,0.5194694694694695,0.5224824824824825,0.4991791791791792,0.4991791791791792,0.5002802802802803,0.501021021021021,0.5051051051051051,0.5001501501501502,0.49817817817817817,0.5016116116116116,0.4998998998998999,0.5008108108108108,0.49715715715715714,0.5004104104104105,0.5002902902902903,0.5005305305305305,0.5028928928928929,0.49924924924924924,0.5024624624624625,0.4990890890890891,0.5014414414414414,0.5014414414414414,0.5002402402402403,0.503023023023023,0.5022222222222222,0.5006606606606606,0.5009109109109109,0.5006006006006006,0.5003303303303304,0.49872872872872875,0.49744744744744746,0.5037037037037037,0.49994994994994996,0.4996896896896897,0.5012812812812812,0.49512512512512513,0.49524524524524527,0.5005005005005005,0.502092092092092,0.4971871871871872,0.5024524524524524,0.4993793793793794,0.5013013013013013,0.4993993993993994,0.4986186186186186,0.4996996996996997,0.4985485485485486,0.5036836836836837,0.5042342342342342,0.5010310310310311,0.5007907907907908,0.5021021021021022,0.5006006006006006,0.49625625625625625,0.5023223223223223,0.5015715715715716,0.5005205205205205,0.4982182182182182,0.5051551551551552,0.5005305305305305,0.4969069069069069,0.5023723723723724,0.4992992992992993,0.49776776776776777,0.5002002002002002,0.4988688688688689,0.4986286286286286,0.4970970970970971,0.49883883883883884,0.49582582582582585,0.5153564675786898,0.5302202202202202
247,0.5054454454454455,0.5398498498498498,0.5025825825825826,0.5346246246246247,0.5337437437437438,0.5276876876876877,0.5212712712712713,0.5153253253253254,0.4898898898898899,0.5054454454454455,0.5054454454454455,0.5054454454454455,0.5054454454454455,0.5054454454454455,0.5054454454454455,0.5054454454454455,0.5054454454454455,0.5054454454454455,0.5373873873873873,0.5213113113113114,0.5335035035035035,0.5322322322322323,0.5274074074074074,0.5228728728728729,0.5192492492492492,0.5054454454454455,0.5320820820820821,0.5410610610610611,0.5330630630630631,0.5060360360360361,0.5064964964964965,0.5075075075075075,0.5156256256256256,0.5054454454454455,0.5054454454454455,0.4995795795795796,0.49647647647647647,0.5026426426426427,0.5003503503503504,0.497997997997998,0.5031531531531531,0.4979179179179179,0.5015115115115115,0.5031431431431431,0.5023723723723724,0.49414414414414415,0.4984084084084084,0.5016916916916917,0.5000700700700701,0.4992992992992993,0.5019119119119119,0.49857857857857857,0.4990990990990991,0.49487487487487486,0.5011211211211212,0.5017017017017017,0.5008008008008008,0.5003103103103103,0.5004604604604604,0.49964964964964964,0.49932932932932933,0.5008908908908909,0.49737737737737736,0.5017917917917918,0.4994294294294294,0.5004004004004003,0.5001101101101101,0.5004704704704704,0.5010610610610611,0.5003903903903903,0.4967067067067067,0.5003303303303304,0.4975775775775776,0.49905905905905906,0.49923923923923924,0.5011411411411412,0.49823823823823826,0.49924924924924924,0.49867867867867866,0.49786786786786785,0.49906906906906906,0.4985285285285285,0.4995795795795796,0.5001801801801802,0.5001001001001001,0.5032832832832833,0.4988888888888889,0.5023223223223223,0.49551551551551554,0.4992092092092092,0.5005105105105105,0.49930930930930933,0.5040740740740741,0.4987787787787788,0.5033333333333333,0.49931931931931933,0.49696696696696696,0.4967867867867868,0.5022022022022022,0.5024824824824825,0.5012912912912912,0.5195569643717792,0.5410610610610611
248,0.5003603603603604,0.5225325325325325,0.5315915915915916,0.531001001001001,0.5117217217217217,0.5104604604604605,0.5122122122122122,0.51005005005005,0.4913713713713714,0.5003603603603604,0.5003603603603604,0.5003603603603604,0.5003603603603604,0.5003603603603604,0.5003603603603604,0.5003603603603604,0.5003603603603604,0.5003603603603604,0.5302002002002002,0.5354254254254254,0.5308308308308308,0.5197297297297298,0.5131831831831832,0.5143743743743744,0.5105705705705705,0.5003603603603604,0.5177277277277277,0.5171371371371372,0.5361461461461462,0.5288188188188189,0.5223723723723723,0.5128228228228229,0.5146746746746746,0.5003603603603604,0.5003603603603604,0.5026626626626627,0.5015215215215215,0.4963963963963964,0.5002702702702703,0.5034034034034034,0.49752752752752755,0.5004604604604604,0.5027527527527528,0.5021221221221221,0.49842842842842844,0.50001001001001,0.4976676676676677,0.5004304304304305,0.4992692692692693,0.5007607607607608,0.49994994994994996,0.5036236236236237,0.49883883883883884,0.5013813813813813,0.5013213213213213,0.5038438438438438,0.5006806806806807,0.5011511511511512,0.5004204204204205,0.4998898898898899,0.5020320320320321,0.5011111111111111,0.502942942942943,0.4986286286286286,0.49850850850850853,0.5024624624624625,0.496986986986987,0.4971071071071071,0.4983983983983984,0.4994094094094094,0.5021321321321321,0.4980880880880881,0.5015215215215215,0.4993993993993994,0.4983783783783784,0.4996996996996997,0.5011211211211212,0.4982082082082082,0.49815815815815817,0.5002302302302303,0.49904904904904906,0.49924924924924924,0.500940940940941,0.49925925925925924,0.49875875875875875,0.4956956956956957,0.4973873873873874,0.49945945945945946,0.49865865865865866,0.5044344344344345,0.49890890890890893,0.5019119119119119,0.5013113113113113,0.5021021021021022,0.49834834834834835,0.502002002002002,0.49774774774774777,0.5001701701701702,0.503003003003003,0.4979179179179179,0.496986986986987,0.5158058058058058,0.5361461461461462
249,0.5031731731731732,0.5378378378378378,0.5391491491491491,0.5332132132132132,0.5232932932932933,0.5222322322322323,0.5213413413413414,0.5144444444444445,0.4881281281281281,0.5031731731731732,0.5031731731731732,0.5031731731731732,0.5031731731731732,0.5031731731731732,0.5031731731731732,0.5031731731731732,0.5031731731731732,0.5031731731731732,0.5367367367367367,0.5406906906906906,0.4916016016016016,0.5227027027027027,0.4975675675675676,0.5158358358358358,0.513083083083083,0.5031731731731732,0.5283883883883884,0.5321021021021021,0.5333533533533533,0.5338138138138138,0.5124124124124124,0.5137237237237238,0.5171171171171172,0.5031731731731732,0.5031731731731732,0.5001701701701702,0.4964464464464464,0.5037337337337338,0.5013813813813813,0.49832832832832835,0.5018818818818819,0.49694694694694697,0.4958158158158158,0.5022922922922923,0.4994994994994995,0.49763763763763763,0.5053653653653654,0.4996196196196196,0.49885885885885883,0.5021921921921922,0.5010410410410411,0.49706706706706705,0.5001501501501502,0.49722722722722723,0.5033133133133133,0.49856856856856857,0.5003703703703704,0.5011211211211212,0.5007907907907908,0.5011611611611612,0.49997997997998,0.49713713713713714,0.50003003003003,0.5018618618618619,0.49817817817817817,0.4972072072072072,0.5003803803803804,0.49995995995995995,0.5044944944944945,0.4997597597597598,0.5007407407407407,0.4980980980980981,0.502912912912913,0.4997497497497497,0.4974074074074074,0.4996096096096096,0.5031531531531531,0.49955955955955955,0.4975875875875876,0.4972572572572573,0.5023623623623623,0.5024024024024024,0.5015715715715716,0.5002302302302303,0.49784784784784786,0.499029029029029,0.49873873873873875,0.5037937937937937,0.4994094094094094,0.496996996996997,0.5021421421421421,0.5022022022022022,0.5029029029029028,0.49964964964964964,0.49897897897897897,0.5002702702702703,0.5022622622622622,0.4977177177177177,0.49832832832832835,0.5016916916916917,0.4993793793793794,0.5179494309123939,0.5406906906906906
250,0.5005705705705705,0.5357957957957958,0.5443543543543543,0.5432832832832832,0.5382182182182182,0.5385885885885886,0.524994994994995,0.5268268268268268,0.49922922922922924,0.5005705705705705,0.5005705705705705,0.5005705705705705,0.5005705705705705,0.5005705705705705,0.5005705705705705,0.5005705705705705,0.5005705705705705,0.5005705705705705,0.5395995995995996,0.5449449449449449,0.5441541541541541,0.5395395395395396,0.5375275275275275,0.535985985985986,0.5245945945945946,0.5005705705705705,0.5115715715715716,0.5348648648648648,0.5435835835835836,0.5284884884884885,0.5273473473473473,0.52005005005005,0.5187187187187187,0.5005705705705705,0.5005705705705705,0.49956956956956955,0.5038538538538538,0.49656656656656656,0.5005205205205205,0.4975875875875876,0.501001001001001,0.4991891891891892,0.5024224224224224,0.5008508508508509,0.5027627627627628,0.501981981981982,0.5008408408408408,0.4987787787787788,0.500980980980981,0.5020520520520521,0.5008408408408408,0.4985485485485486,0.4973273273273273,0.49792792792792795,0.49972972972972973,0.5023723723723724,0.4981281281281281,0.4985185185185185,0.49802802802802804,0.5003603603603604,0.5012612612612612,0.4988788788788789,0.498008008008008,0.5010610610610611,0.49823823823823826,0.5027727727727728,0.49723723723723723,0.49995995995995995,0.49998998998999,0.502082082082082,0.50002002002002,0.49997997997998,0.5029929929929929,0.5023323323323323,0.5007307307307307,0.4999099099099099,0.49874874874874875,0.5041441441441441,0.4963863863863864,0.5007807807807808,0.4997997997997998,0.5015215215215215,0.49972972972972973,0.5007107107107107,0.5023523523523523,0.5025925925925926,0.5042842842842843,0.5035335335335336,0.4997497497497497,0.4943343343343343,0.49745745745745745,0.5017617617617618,0.5006406406406406,0.5001301301301301,0.4987187187187187,0.5020320320320321,0.5000800800800801,0.5008408408408408,0.5017517517517518,0.4989489489489489,0.49815815815815817,0.5261153746338931,0.5449449449449449
251,0.4994094094094094,0.5423623623623623,0.5515215215215216,0.5497497497497498,0.5392092092092092,0.5372072072072072,0.5367167167167167,0.5262062062062062,0.4922622622622623,0.4994094094094094,0.4994094094094094,0.4994094094094094,0.4994094094094094,0.4994094094094094,0.4994094094094094,0.4994094094094094,0.4994094094094094,0.4994094094094094,0.5401201201201201,0.5506606606606607,0.54990990990991,0.5402202202202202,0.5389089089089089,0.5256256256256256,0.5261661661661662,0.4994094094094094,0.5411411411411411,0.5491391391391391,0.5487887887887888,0.5485285285285285,0.5333933933933934,0.5262362362362363,0.5161761761761762,0.4994094094094094,0.4994094094094094,0.5011711711711712,0.4986286286286286,0.49784784784784786,0.5012012012012012,0.5000700700700701,0.49567567567567566,0.4958858858858859,0.5022422422422422,0.4997897897897898,0.49997997997998,0.49947947947947946,0.49985985985985987,0.5013213213213213,0.4998998998998999,0.4999299299299299,0.4991191191191191,0.50001001001001,0.4980880880880881,0.5026726726726727,0.5038538538538538,0.5023323323323323,0.49816816816816817,0.5012412412412413,0.5004504504504504,0.5004204204204205,0.5024424424424424,0.5003603603603604,0.5002902902902903,0.5055655655655655,0.49769769769769767,0.5026926926926927,0.5006206206206206,0.4974174174174174,0.5034134134134134,0.4970970970970971,0.49865865865865866,0.49863863863863866,0.502092092092092,0.5008908908908909,0.5014114114114114,0.49962962962962965,0.4995295295295295,0.49963963963963964,0.5035735735735736,0.5036436436436437,0.4987187187187187,0.5043643643643644,0.5001301301301301,0.5007107107107107,0.49922922922922924,0.5036336336336337,0.5004204204204205,0.5044944944944945,0.5001701701701702,0.5049049049049049,0.5000800800800801,0.4997997997997998,0.4980580580580581,0.49912912912912916,0.5041841841841842,0.5020320320320321,0.4966966966966967,0.5007207207207207,0.49964964964964964,0.500970970970971,0.5003003003003003,0.5298998998998999,0.5515215215215216
252,0.4953053053053053,0.5150750750750751,0.5278978978978979,0.5286886886886887,0.5177977977977978,0.5162362362362363,0.5122622622622622,0.5164064064064064,0.495005005005005,0.4953053053053053,0.4953053053053053,0.4953053053053053,0.4953053053053053,0.4953053053053053,0.4953053053053053,0.4953053053053053,0.4953053053053053,0.4953053053053053,0.523923923923924,0.5322722722722723,0.5284384384384384,0.5185785785785786,0.5183183183183183,0.518988988988989,0.5126926926926927,0.4953053053053053,0.5215215215215215,0.502952952952953,0.5345745745745746,0.5292692692692693,0.5232832832832833,0.517937937937938,0.51998998998999,0.4953053053053053,0.4953053053053053,0.49722722722722723,0.5007907907907908,0.5034934934934935,0.4991191191191191,0.49898898898898897,0.5008208208208208,0.4998298298298298,0.5031231231231231,0.49736736736736736,0.497997997997998,0.5003203203203204,0.49963963963963964,0.5032632632632633,0.5005805805805805,0.49962962962962965,0.5008608608608609,0.4963063063063063,0.5007307307307307,0.49874874874874875,0.4985485485485486,0.4968468468468468,0.5001101101101101,0.5011211211211212,0.49898898898898897,0.4985585585585586,0.5004404404404404,0.4993593593593594,0.5052752752752753,0.4989389389389389,0.497997997997998,0.5000500500500501,0.49519519519519517,0.4962162162162162,0.49816816816816817,0.5003403403403404,0.5015415415415415,0.5015215215215215,0.4995095095095095,0.5001301301301301,0.49794794794794794,0.4987087087087087,0.5027527527527528,0.49755755755755754,0.500990990990991,0.49755755755755754,0.5021621621621621,0.5010410410410411,0.49930930930930933,0.4988088088088088,0.5006906906906907,0.5003703703703704,0.49953953953953956,0.5008908908908909,0.49884884884884884,0.5043443443443444,0.5015415415415415,0.49921921921921925,0.5030830830830831,0.5005705705705705,0.500960960960961,0.5028728728728729,0.5007407407407407,0.5016416416416416,0.499029029029029,0.500950950950951,0.502082082082082,0.5151347643940236,0.5345745745745746
253,0.5031731731731732,0.5377177177177177,0.5403103103103103,0.5332732732732732,0.5307107107107107,0.5313813813813814,0.5204404404404405,0.5178178178178178,0.4898898898898899,0.5031731731731732,0.5031731731731732,0.5031731731731732,0.5031731731731732,0.5031731731731732,0.5031731731731732,0.5031731731731732,0.5031731731731732,0.5031731731731732,0.5399599599599599,0.538098098098098,0.5352052052052052,0.48755755755755753,0.5292992992992993,0.5287787787787788,0.5196296296296297,0.5031731731731732,0.5051451451451452,0.5383883883883884,0.5346146146146146,0.5222622622622622,0.5218218218218218,0.5230130130130131,0.5217517517517517,0.5031731731731732,0.5031731731731732,0.5016916916916917,0.4981481481481482,0.503053053053053,0.49923923923923924,0.500950950950951,0.5025025025025025,0.5002102102102102,0.4958958958958959,0.5028128128128128,0.5011011011011011,0.4962162162162162,0.4997597597597598,0.4967767767767768,0.5002402402402403,0.4981081081081081,0.5014214214214214,0.4976676676676677,0.4986286286286286,0.499029029029029,0.5032732732732733,0.5021721721721721,0.4994094094094094,0.4997797797797798,0.4971071071071071,0.4958958958958959,0.5004004004004003,0.4987787787787788,0.5021121121121122,0.5015015015015015,0.5014214214214214,0.49858858858858857,0.5045645645645646,0.49857857857857857,0.4997697697697698,0.5001201201201201,0.49833833833833835,0.49777777777777776,0.5028128128128128,0.49962962962962965,0.5015715715715716,0.5027927927927928,0.49866866866866866,0.4971771771771772,0.5031331331331331,0.49763763763763763,0.4961161161161161,0.5023623623623623,0.5033533533533534,0.500950950950951,0.5001501501501502,0.5041741741741742,0.49657657657657656,0.4962862862862863,0.5021721721721721,0.5035435435435436,0.4994994994994995,0.5002002002002002,0.5002002002002002,0.4968668668668669,0.49753753753753754,0.49946946946946946,0.5003203203203204,0.49985985985985987,0.5015315315315315,0.5028728728728729,0.49533533533533536,0.520849367886405,0.5403103103103103
254,0.49971971971971973,0.5271171171171171,0.5305105105105105,0.546056056056056,0.5459359359359359,0.5317317317317317,0.5342942942942943,0.5330530530530531,0.4986186186186186,0.49971971971971973,0.49971971971971973,0.49971971971971973,0.49971971971971973,0.49971971971971973,0.49971971971971973,0.49971971971971973,0.49971971971971973,0.49971971971971973,0.5318018018018018,0.5283183183183183,0.5452252252252252,0.5444444444444444,0.5363663663663664,0.5338438438438439,0.5328928928928929,0.49971971971971973,0.5285585585585586,0.5462862862862863,0.5462162162162162,0.5432732732732732,0.5323923923923924,0.532002002002002,0.5299099099099099,0.49971971971971973,0.49971971971971973,0.5024424424424424,0.49657657657657656,0.5021221221221221,0.5020320320320321,0.49485485485485486,0.5040740740740741,0.49519519519519517,0.5026926926926927,0.5008408408408408,0.5020520520520521,0.5016116116116116,0.5007307307307307,0.4982282282282282,0.4997697697697698,0.5027027027027027,0.5019119119119119,0.499039039039039,0.496996996996997,0.502002002002002,0.5018418418418419,0.5041841841841842,0.49537537537537535,0.49876876876876874,0.5008208208208208,0.5007107107107107,0.5004504504504504,0.5010310310310311,0.49565565565565567,0.49996996996996995,0.49970970970970974,0.5011811811811812,0.49998998998999,0.49424424424424424,0.5019019019019019,0.4988688688688689,0.49996996996996995,0.49746746746746745,0.5017617617617618,0.49971971971971973,0.5014614614614614,0.5015815815815816,0.4980980980980981,0.49946946946946946,0.5014214214214214,0.5007507507507507,0.4975075075075075,0.5005905905905906,0.49857857857857857,0.5062862862862862,0.5021621621621621,0.49963963963963964,0.5006706706706707,0.4979179179179179,0.5015815815815816,0.5027327327327328,0.4990890890890891,0.5007307307307307,0.49972972972972973,0.4979179179179179,0.5006306306306306,0.5008608608608609,0.5036336336336337,0.4953853853853854,0.5024024024024024,0.5027427427427428,0.5011111111111111,0.5280536091647202,0.5462862862862863
255,0.5076576576576577,0.5384384384384384,0.5305405405405406,0.5407407407407407,0.5408208208208208,0.5332432432432432,0.5276676676676677,0.521041041041041,0.4918918918918919,0.5076576576576577,0.5076576576576577,0.5076576576576577,0.5076576576576577,0.5076576576576577,0.5076576576576577,0.5076576576576577,0.5076576576576577,0.5076576576576577,0.534014014014014,0.5354354354354355,0.5409409409409409,0.53998998998999,0.5333633633633633,0.5263663663663664,0.5244244244244244,0.5076576576576577,0.5367167167167167,0.5381481481481482,0.5399399399399399,0.5317417417417417,0.5259159159159159,0.5253953953953954,0.5202002002002002,0.5076576576576577,0.5076576576576577,0.4995295295295295,0.49872872872872875,0.496986986986987,0.5012412412412413,0.498008008008008,0.49971971971971973,0.49640640640640643,0.5018618618618619,0.5008308308308308,0.4990990990990991,0.5051451451451452,0.5004404404404404,0.49817817817817817,0.4971771771771772,0.5002302302302303,0.499019019019019,0.49906906906906906,0.49778778778778776,0.49366366366366365,0.503013013013013,0.497987987987988,0.5031531531531531,0.5003003003003003,0.5016116116116116,0.49743743743743746,0.50004004004004,0.4975975975975976,0.5009309309309309,0.5033033033033033,0.5017617617617618,0.49762762762762763,0.5001401401401402,0.49963963963963964,0.5006506506506506,0.5002402402402403,0.5037237237237238,0.5002802802802803,0.502912912912913,0.49898898898898897,0.4970870870870871,0.5014314314314314,0.49922922922922924,0.5004604604604604,0.5010910910910911,0.49753753753753754,0.5016416416416416,0.5016016016016016,0.4997697697697698,0.502932932932933,0.498968968968969,0.5032932932932933,0.49745745745745745,0.5036536536536537,0.4965065065065065,0.5003803803803804,0.49793793793793795,0.4991191191191191,0.49845845845845843,0.49626626626626624,0.5007807807807808,0.5002302302302303,0.5044044044044044,0.4946146146146146,0.499009009009009,0.5031931931931932,0.5008608608608609,0.5264913061209358,0.5409409409409409
