,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
47,0.3361322645290581,0.6741683366733467,0.6741683366733467,0.6741683366733467,0.6773547094188377,0.6773547094188377,0.6773547094188377,0.6773547094188377,0.674689378757515,0.6741683366733467,0.6741683366733467,0.6741683366733467,0.6741683366733467,0.6741683366733467,0.6741683366733467,0.6741683366733467,0.6741683366733467,0.3361322645290581,0.6741683366733467,0.6741683366733467,0.6741683366733467,0.6741683366733467,0.6741683366733467,0.6741683366733467,0.6741683366733467,0.3361322645290581,0.6741683366733467,0.6741683366733467,0.6741683366733467,0.6773547094188377,0.6773547094188377,0.6773547094188377,0.6596993987975952,0.6741683366733467,0.6741683366733467,0.5581362725450901,0.561623246492986,0.5295390781563126,0.5586773547094188,0.5471342685370741,0.5535871743486974,0.5586973947895791,0.5578156312625251,0.5445090180360721,0.5555511022044088,0.560501002004008,0.5422645290581163,0.5453907815631263,0.5536272545090181,0.5520641282565131,0.5486573146292585,0.553246492985972,0.5547895791583166,0.5467134268537074,0.5640080160320641,0.5520641282565131,0.5343286573146293,0.5554709418837676,0.5500400801603207,0.550120240480962,0.5353507014028056,0.550380761523046,0.5499599198396794,0.5635871743486974,0.5581763527054108,0.547995991983968,0.5577555110220441,0.5521442885771544,0.5659519038076152,0.5540881763527055,0.5450701402805611,0.5533466933867736,0.5393587174348697,0.5409819639278557,0.5299398797595191,0.5506613226452906,0.5484769539078156,0.5612224448897796,0.5537675350701403,0.5607214428857715,0.546753507014028,0.5472545090180361,0.5654308617234469,0.5588176352705411,0.5540881763527055,0.5652304609218437,0.5364328657314629,0.5480160320641283,0.547875751503006,0.5532264529058116,0.5477354709418838,0.5456513026052104,0.5600200400801604,0.5385571142284569,0.5523446893787575,0.5537675350701403,0.5549699398797595,0.5585771543086172,0.5460521042084169,0.5566933867735471,0.5371342685370741,0.6494381355303199,0.6773547094188377
48,0.3500400801603206,0.5213827655310621,0.6318236472945892,0.6546092184368737,0.6546092184368737,0.6538476953907816,0.6546092184368737,0.6523847695390782,0.6327054108216433,0.6318236472945892,0.6318236472945892,0.6318236472945892,0.5213827655310621,0.5213827655310621,0.5213827655310621,0.5213827655310621,0.5213827655310621,0.3500400801603206,0.5213827655310621,0.6318236472945892,0.6517234468937876,0.6520440881763527,0.5650501002004008,0.6452705410821643,0.6355310621242485,0.3500400801603206,0.5213827655310621,0.6318236472945892,0.6535871743486974,0.6535871743486974,0.652064128256513,0.6538877755511022,0.6536472945891784,0.6318236472945892,0.6318236472945892,0.5540480961923848,0.5429458917835671,0.558376753507014,0.5424248496993987,0.5497595190380762,0.5429458917835671,0.5479759519038077,0.5385771543086172,0.5423847695390781,0.5459719438877756,0.5377755511022044,0.545871743486974,0.5509218436873747,0.5478156312625251,0.5413026052104208,0.5538677354709419,0.5507414829659318,0.5571543086172345,0.535250501002004,0.5338076152304609,0.5450501002004008,0.54250501002004,0.5621843687374749,0.5397595190380762,0.5532264529058116,0.5467334669338677,0.5578757515030061,0.5622244488977955,0.5535871743486974,0.5520641282565131,0.5526052104208417,0.5406212424849699,0.5512024048096192,0.5501002004008017,0.5586573146292585,0.5389779559118236,0.5470741482965932,0.5493587174348697,0.5479559118236473,0.5421643286573147,0.5432464929859719,0.5420841683366734,0.5498396793587175,0.5413426853707415,0.5343486973947896,0.5383767535070141,0.5396993987975952,0.5545290581162324,0.5488977955911823,0.5432264529058116,0.5527655310621242,0.5422845691382766,0.5585971943887775,0.5442084168336674,0.5549298597194389,0.5410821643286573,0.560561122244489,0.5494789579158317,0.5434468937875752,0.5554509018036072,0.5522645290581162,0.5480761523046093,0.5512424849699399,0.5537274549098197,0.5528056112224449,0.5641683366733466,0.590446819565056,0.6546092184368737
49,0.35380761523046095,0.5266332665330661,0.6344288577154309,0.6527054108216432,0.6527054108216432,0.6526653306613226,0.6527054108216432,0.6378557114228457,0.6361523046092185,0.6344288577154309,0.6344288577154309,0.6344288577154309,0.5266332665330661,0.5266332665330661,0.5266332665330661,0.5266332665330661,0.5266332665330661,0.35380761523046095,0.5266332665330661,0.6344288577154309,0.6507815631262525,0.6507014028056112,0.572064128256513,0.5655711422845692,0.6346492985971944,0.35380761523046095,0.5266332665330661,0.6344288577154309,0.6528456913827655,0.6528456913827655,0.6518036072144289,0.6496993987975952,0.6497194388777555,0.6344288577154309,0.6344288577154309,0.5455511022044088,0.5603406813627254,0.5319438877755511,0.5487775551102204,0.5405410821643286,0.5444689378757515,0.5572545090180361,0.5542885771543086,0.5485971943887775,0.5438476953907816,0.5487575150300601,0.5469338677354709,0.5464729458917835,0.5476553106212425,0.5476953907815632,0.5408416833667334,0.5484168336673346,0.545811623246493,0.5501402805611223,0.535250501002004,0.5592184368737475,0.5425450901803607,0.5429258517034068,0.5473547094188377,0.5519438877755511,0.5470941883767535,0.5571142284569138,0.5540480961923848,0.538997995991984,0.5499799599198397,0.5643086172344689,0.555310621242485,0.542565130260521,0.5460921843687375,0.5547695390781563,0.5460721442885772,0.5555511022044088,0.5566733466933868,0.5459118236472946,0.5551102204408818,0.5435270541082164,0.5445691382765531,0.5497795591182365,0.547314629258517,0.557935871743487,0.5352104208416834,0.5380761523046093,0.5512424849699399,0.5464529058116232,0.5515230460921844,0.5485571142284569,0.5423647294589178,0.5561122244488977,0.5456913827655311,0.5568937875751503,0.5590180360721443,0.5518436873747495,0.5459118236472946,0.548436873747495,0.5385571142284569,0.5345891783567134,0.5564929859719439,0.5506012024048096,0.5492184368737475,0.5520040080160321,0.5415831663326653,0.5917316113708898,0.6528456913827655
50,0.3578957915831663,0.5323246492985972,0.6466132264529059,0.6466132264529059,0.6466132264529059,0.6356713426853707,0.6442284569138277,0.6417635270541082,0.6469739478957915,0.6470340681362725,0.6466132264529059,0.6466132264529059,0.5323246492985972,0.5323246492985972,0.5323246492985972,0.5323246492985972,0.5323246492985972,0.3578957915831663,0.5323246492985972,0.6466132264529059,0.6466132264529059,0.6444288577154309,0.6374749498997996,0.6146292585170341,0.646753507014028,0.3578957915831663,0.5323246492985972,0.6466132264529059,0.647374749498998,0.647374749498998,0.64374749498998,0.6440681362725451,0.6443286573146293,0.6466132264529059,0.6466132264529059,0.5592985971943888,0.5505210420841683,0.5295791583166333,0.5456312625250501,0.5557915831663327,0.5362124248496994,0.5341482965931864,0.5434669338677355,0.5389779559118236,0.5418837675350702,0.5533667334669339,0.5435871743486974,0.5461122244488978,0.548937875751503,0.53312625250501,0.5461322645290582,0.5498597194388778,0.5441683366733467,0.5520641282565131,0.5463326653306613,0.5471743486973948,0.558997995991984,0.5645090180360721,0.5413627254509018,0.5602404809619238,0.5481362725450902,0.5506613226452906,0.568877755511022,0.5464529058116232,0.5426653306613226,0.5433466933867735,0.5482965931863727,0.550120240480962,0.5485370741482966,0.541062124248497,0.545250501002004,0.5495791583166333,0.5392384769539078,0.5496993987975952,0.5361523046092185,0.5459519038076153,0.5402004008016033,0.5501803607214429,0.5467134268537074,0.5309819639278557,0.537995991983968,0.5522244488977955,0.5529659318637274,0.5376352705410822,0.5396593186372746,0.5563727454909819,0.5367935871743487,0.543687374749499,0.5391983967935872,0.5502004008016032,0.5461122244488978,0.5426653306613226,0.5501603206412826,0.5506613226452906,0.5601803607214428,0.5448096192384769,0.5603807615230461,0.5454709418837675,0.5505410821643286,0.55,0.5580360721442886,0.5947235211163067,0.647374749498998
51,0.34753507014028057,0.5162725450901804,0.626312625250501,0.6491382765531062,0.6491382765531062,0.6490981963927855,0.6491382765531062,0.6429258517034068,0.6275150300601202,0.626312625250501,0.626312625250501,0.626312625250501,0.5162725450901804,0.5162725450901804,0.5162725450901804,0.5162725450901804,0.5162725450901804,0.34753507014028057,0.5162725450901804,0.626312625250501,0.6487775551102204,0.6482164328657315,0.5624248496993988,0.637875751503006,0.6418837675350701,0.34753507014028057,0.5162725450901804,0.626312625250501,0.6467935871743486,0.6467935871743486,0.6487174348697394,0.6183567134268537,0.6186372745490982,0.626312625250501,0.626312625250501,0.5476553106212425,0.558436873747495,0.5530060120240481,0.5481162324649299,0.5528056112224449,0.5410420841683367,0.5475551102204409,0.5562725450901803,0.55374749498998,0.5462124248496995,0.5439278557114229,0.5526452905811623,0.5496993987975952,0.5512024048096192,0.5419238476953908,0.5480160320641283,0.5407214428857715,0.5424048096192384,0.553246492985972,0.5364328657314629,0.5597194388777555,0.5450100200400801,0.5410220440881763,0.5418236472945892,0.5420040080160321,0.5432064128256513,0.5381362725450902,0.5579158316633267,0.5547695390781563,0.555931863727455,0.5339478957915832,0.5560521042084169,0.5498196392785571,0.5415230460921844,0.5526653306613226,0.5445090180360721,0.544629258517034,0.5585771543086172,0.5452905811623247,0.5571342685370742,0.5465531062124248,0.551062124248497,0.5493186372745491,0.545931863727455,0.5324448897795592,0.5560120240480962,0.5536072144288577,0.5474549098196393,0.5522244488977955,0.5513827655310621,0.5460521042084169,0.5470340681362725,0.54250501002004,0.551623246492986,0.5400200400801604,0.5593987975951904,0.5512224448897796,0.548937875751503,0.554629258517034,0.5535470941883768,0.5485771543086172,0.5555911823647295,0.5529859719438878,0.5514228456913828,0.5451302605210421,0.5419639278557115,0.5829414384324204,0.6491382765531062
52,0.3292184368737475,0.6692985971943888,0.6692985971943888,0.6692985971943888,0.6760921843687375,0.6760921843687375,0.6760921843687375,0.6760921843687375,0.6688977955911823,0.6692985971943888,0.6692985971943888,0.6692985971943888,0.6692985971943888,0.6692985971943888,0.6692985971943888,0.6692985971943888,0.6692985971943888,0.3292184368737475,0.6692985971943888,0.6692985971943888,0.6692985971943888,0.6692985971943888,0.6692985971943888,0.6692985971943888,0.6692985971943888,0.3292184368737475,0.6692985971943888,0.6692985971943888,0.6692985971943888,0.6760921843687375,0.6760921843687375,0.6760921843687375,0.6681563126252505,0.6692985971943888,0.6692985971943888,0.5460120240480962,0.555871743486974,0.5553507014028056,0.5487374749498998,0.5450901803607214,0.5543286573146292,0.5598396793587175,0.5612024048096192,0.5636072144288578,0.5563927855711422,0.5487775551102204,0.5547294589178356,0.554188376753507,0.5540080160320642,0.5509619238476954,0.5591783567134269,0.5597394789579159,0.5488176352705411,0.5636673346693387,0.5640280561122244,0.5466332665330661,0.540120240480962,0.5417434869739479,0.5530861723446894,0.5622244488977955,0.5376553106212425,0.5612625250501002,0.5537074148296594,0.5632865731462926,0.5503607214428857,0.5561122244488977,0.541563126252505,0.5571342685370742,0.5524849699398797,0.5553907815631263,0.5660721442885771,0.5558316633266533,0.5638476953907816,0.5387575150300601,0.5774549098196393,0.5502004008016032,0.5600200400801604,0.5504809619238477,0.5555511022044088,0.546813627254509,0.5437274549098197,0.5567735470941884,0.5515831663326654,0.5544889779559118,0.5572344689378758,0.5436072144288577,0.540060120240481,0.5471142284569138,0.5461923847695391,0.5544088176352705,0.550440881763527,0.5605811623246493,0.5404008016032064,0.5560921843687375,0.5550501002004008,0.5531062124248497,0.5591983967935872,0.5622845691382765,0.5551503006012024,0.557434869739479,0.5435671342685371,0.645811623246493,0.6760921843687375
53,0.350561122244489,0.5183767535070141,0.6318236472945892,0.6534468937875751,0.6534468937875751,0.65312625250501,0.6534468937875751,0.6515430861723447,0.6322645290581163,0.6318236472945892,0.6318236472945892,0.6318236472945892,0.5183767535070141,0.5183767535070141,0.5183767535070141,0.5183767535070141,0.5183767535070141,0.350561122244489,0.5183767535070141,0.6318236472945892,0.6518036072144289,0.6519238476953908,0.5652104208416834,0.6460320641282565,0.6350100200400801,0.350561122244489,0.5183767535070141,0.6318236472945892,0.6522645290581163,0.6522645290581163,0.6525851703406813,0.6524448897795592,0.6520440881763527,0.6318236472945892,0.6318236472945892,0.5426653306613226,0.5401803607214429,0.5359118236472946,0.5415430861723447,0.5440480961923848,0.5416432865731463,0.5430861723446894,0.5380160320641283,0.5420641282565131,0.5501803607214429,0.5530060120240481,0.547995991983968,0.5469539078156312,0.5548496993987976,0.5446492985971944,0.5513426853707415,0.541062124248497,0.5408016032064128,0.5492585170340681,0.5622845691382765,0.5550100200400802,0.544749498997996,0.561062124248497,0.5469138276553106,0.5393386773547094,0.5495791583166333,0.5487575150300601,0.5548096192384769,0.548997995991984,0.5454108216432866,0.5493587174348697,0.541062124248497,0.5485771543086172,0.541062124248497,0.5329659318637274,0.5578757515030061,0.5460320641282566,0.5500400801603207,0.5488977955911823,0.5564729458917835,0.542244488977956,0.5493987975951904,0.552124248496994,0.5564128256513026,0.5485771543086172,0.5378557114228457,0.5467334669338677,0.5414629258517034,0.5478957915831664,0.5411022044088176,0.5490380761523046,0.5438476953907816,0.554629258517034,0.5409619238476954,0.541563126252505,0.5415230460921844,0.5576352705410822,0.5441883767535071,0.5450100200400801,0.5320641282565131,0.5489178356713427,0.5512024048096192,0.5445891783567134,0.5443687374749498,0.553246492985972,0.5382565130260522,0.5893112150226378,0.6534468937875751
54,0.332184368737475,0.6763527054108216,0.6763527054108216,0.6763527054108216,0.6810220440881763,0.6810220440881763,0.6810220440881763,0.6810220440881763,0.6755911823647295,0.6763527054108216,0.6763527054108216,0.6763527054108216,0.6763527054108216,0.6763527054108216,0.6763527054108216,0.6763527054108216,0.6763527054108216,0.332184368737475,0.6763527054108216,0.6763527054108216,0.6763527054108216,0.6763527054108216,0.6763527054108216,0.6763527054108216,0.6763527054108216,0.332184368737475,0.6763527054108216,0.6763527054108216,0.6763527054108216,0.6810220440881763,0.6810220440881763,0.6810220440881763,0.6756913827655311,0.6763527054108216,0.6763527054108216,0.5542685370741482,0.5594789579158317,0.5672344689378758,0.5513827655310621,0.5485170340681362,0.5572745490981964,0.5598396793587175,0.5577154308617235,0.5466132264529058,0.5526653306613226,0.5575951903807616,0.555811623246493,0.5508216432865731,0.5584969939879759,0.5539879759519039,0.5538276553106213,0.5601002004008016,0.5538877755511022,0.5462525050100201,0.5317434869739479,0.5459919839679359,0.5565330661322645,0.5644088176352705,0.5487775551102204,0.550060120240481,0.5686172344689379,0.5437274549098197,0.5705811623246493,0.5403406813627255,0.5514428857715431,0.5491382765531062,0.5594188376753507,0.551563126252505,0.5667735470941884,0.541563126252505,0.5550901803607214,0.5551302605210421,0.5627254509018036,0.5420040080160321,0.5343286573146293,0.5595190380761523,0.5577755511022044,0.5630861723446894,0.5573947895791583,0.5547695390781563,0.5688376753507014,0.5487174348697395,0.5683366733466934,0.5615230460921844,0.556192384769539,0.5437274549098197,0.5423446893787575,0.5495991983967936,0.566192384769539,0.5573547094188377,0.5518036072144289,0.562625250501002,0.5339879759519038,0.5708617234468938,0.5519438877755511,0.5571943887775551,0.5495390781563126,0.5597995991983968,0.5619839679358718,0.5508216432865731,0.5624248496993988,0.6520166258442811,0.6810220440881763
55,0.3530060120240481,0.5226653306613226,0.6333466933867735,0.6370541082164328,0.6370541082164328,0.6333867735470942,0.6370541082164328,0.6385370741482966,0.6353507014028056,0.6333466933867735,0.6333466933867735,0.6333466933867735,0.5226653306613226,0.5226653306613226,0.5226653306613226,0.5226653306613226,0.5226653306613226,0.3530060120240481,0.5226653306613226,0.6333466933867735,0.6366533066132265,0.6341082164328657,0.5693787575150301,0.6355711422845691,0.6332865731462926,0.3530060120240481,0.5226653306613226,0.6333466933867735,0.6337675350701403,0.6337675350701403,0.6369939879759519,0.6127254509018036,0.6136472945891783,0.6333466933867735,0.6333466933867735,0.5452304609218437,0.5393386773547094,0.5319038076152305,0.5517835671342686,0.5513026052104208,0.5437074148296593,0.5534468937875752,0.5510420841683367,0.5493987975951904,0.5484569138276553,0.5523246492985971,0.5492985971943888,0.5497595190380762,0.5498997995991984,0.5392184368737475,0.5519438877755511,0.5519839679358718,0.5537074148296594,0.5528256513026052,0.5350901803607214,0.555811623246493,0.5424248496993987,0.5403206412825652,0.5489579158316633,0.5536272545090181,0.5397394789579159,0.5550701402805611,0.5569338677354709,0.5398797595190381,0.5497394789579159,0.5643887775551102,0.5561122244488977,0.5429659318637274,0.5415030060120241,0.5508817635270541,0.5411623246492986,0.5432264529058116,0.5495991983967936,0.5437875751503006,0.5404008016032064,0.5524448897795591,0.5465330661322645,0.5463727454909819,0.5537675350701403,0.531062124248497,0.5477755511022044,0.5513827655310621,0.5381763527054109,0.5513627254509018,0.5502404809619238,0.5522845691382765,0.5451302605210421,0.55687374749499,0.545190380761523,0.5462925851703406,0.5601002004008016,0.5497995991983968,0.5504809619238477,0.5450100200400801,0.5332264529058116,0.5515230460921844,0.5378156312625251,0.5429058116232465,0.5498196392785571,0.5528857715430862,0.5401803607214429,0.5832383285088696,0.6385370741482966
56,0.35919839679358717,0.5296192384769539,0.6367735470941884,0.6367735470941884,0.6367735470941884,0.6330460921843687,0.6386172344689379,0.6350901803607214,0.6369739478957915,0.6366733466933868,0.6367735470941884,0.6367735470941884,0.5296192384769539,0.5296192384769539,0.5296192384769539,0.5296192384769539,0.5296192384769539,0.35919839679358717,0.5296192384769539,0.6367735470941884,0.6367735470941884,0.6361122244488978,0.5316032064128257,0.6334268537074148,0.6365531062124249,0.35919839679358717,0.5296192384769539,0.6367735470941884,0.6367334669338678,0.6367334669338678,0.6387975951903807,0.6181563126252505,0.6151102204408818,0.6367735470941884,0.6367735470941884,0.5454108216432866,0.528817635270541,0.5270741482965932,0.5404609218436873,0.5359519038076153,0.5407815631262525,0.5348096192384769,0.5512625250501002,0.5437274549098197,0.5440681362725451,0.5352304609218437,0.5413226452905812,0.5556713426853708,0.5471943887775551,0.545310621242485,0.5451503006012024,0.5439879759519038,0.5370340681362725,0.5485170340681362,0.540120240480962,0.5314428857715431,0.5536072144288577,0.5614028056112225,0.5434669338677355,0.5401402805611223,0.5397995991983968,0.549438877755511,0.5660521042084168,0.5441883767535071,0.5407414829659318,0.5524649298597194,0.5490781563126252,0.5417034068136273,0.5306613226452905,0.5571543086172345,0.5456312625250501,0.5405811623246493,0.536693386773547,0.548436873747495,0.5371342685370741,0.5479158316633267,0.5465531062124248,0.5474549098196393,0.5507414829659318,0.5290380761523046,0.5552905811623247,0.5429258517034068,0.5519839679358718,0.5419038076152305,0.5463727454909819,0.5557114228456914,0.5432264529058116,0.5537875751503006,0.5412625250501002,0.5406613226452905,0.5429458917835671,0.5424048096192384,0.5512224448897796,0.5327454909819639,0.5516432865731463,0.5469138276553106,0.5301803607214429,0.5410821643286573,0.5451503006012024,0.5511422845691383,0.5560521042084169,0.5868833964224746,0.6387975951903807
57,0.35342685370741483,0.5206412825651303,0.6239078156312625,0.6349298597194388,0.6349298597194388,0.6340080160320641,0.6349298597194388,0.638557114228457,0.6255511022044088,0.6239078156312625,0.6239078156312625,0.6239078156312625,0.5206412825651303,0.5206412825651303,0.5206412825651303,0.5206412825651303,0.5206412825651303,0.35342685370741483,0.5206412825651303,0.6239078156312625,0.6289779559118236,0.6288977955911824,0.5651503006012024,0.5589779559118236,0.6368336673346693,0.35342685370741483,0.5206412825651303,0.6239078156312625,0.6350701402805611,0.6350701402805611,0.6277154308617234,0.6150300601202405,0.6157114228456914,0.6239078156312625,0.6239078156312625,0.5434468937875752,0.5486172344689378,0.5530460921843687,0.5502805611222444,0.5446693386773547,0.540501002004008,0.554629258517034,0.535310621242485,0.5485370741482966,0.5418436873747495,0.5432064128256513,0.5437274549098197,0.5477755511022044,0.5520440881763528,0.5469138276553106,0.5470941883767535,0.5496392785571143,0.5432865731462926,0.5538476953907816,0.5371943887775551,0.5374949899799599,0.5571342685370742,0.5583967935871743,0.5386172344689378,0.5445691382765531,0.5554509018036072,0.534689378757515,0.5248897795591182,0.5401002004008016,0.5539278557114229,0.5325851703406813,0.5457915831663327,0.5429859719438878,0.5551703406813627,0.5539879759519039,0.5384569138276553,0.541062124248497,0.5479759519038077,0.5461523046092185,0.5434468937875752,0.5444689378757515,0.5491783567134269,0.5482965931863727,0.545931863727455,0.5475951903807615,0.534308617234469,0.5440280561122245,0.5393987975951904,0.543627254509018,0.5521042084168337,0.5497394789579159,0.5411022044088176,0.548256513026052,0.5495390781563126,0.548316633266533,0.5543486973947895,0.5505811623246493,0.5474949899799599,0.5511422845691383,0.5348897795591182,0.5384569138276553,0.5533066132264529,0.5486172344689378,0.5492184368737475,0.5538677354709419,0.5348096192384769,0.5796370518815409,0.638557114228457
58,0.3327855711422846,0.6749899799599198,0.6749899799599198,0.6749899799599198,0.680380761523046,0.680380761523046,0.680380761523046,0.680380761523046,0.6750300601202405,0.6749899799599198,0.6749899799599198,0.6749899799599198,0.6749899799599198,0.6749899799599198,0.6749899799599198,0.6749899799599198,0.6749899799599198,0.3327855711422846,0.6749899799599198,0.6749899799599198,0.6749899799599198,0.6749899799599198,0.6749899799599198,0.6749899799599198,0.6749899799599198,0.3327855711422846,0.6749899799599198,0.6749899799599198,0.6749899799599198,0.680380761523046,0.680380761523046,0.680380761523046,0.6748496993987976,0.6749899799599198,0.6749899799599198,0.5458917835671343,0.561563126252505,0.572685370741483,0.5593787575150301,0.5461322645290582,0.5526853707414829,0.5590581162324649,0.5448897795591182,0.5491783567134269,0.548316633266533,0.5523046092184368,0.5624248496993988,0.5608016032064128,0.5590180360721443,0.549559118236473,0.5477154308617235,0.5526653306613226,0.5527254509018036,0.5618236472945892,0.5308617234468938,0.5462725450901803,0.5333867735470942,0.5620040080160321,0.551002004008016,0.5504809619238477,0.5683366733466934,0.5647895791583166,0.5676152304609219,0.5407815631262525,0.549559118236473,0.5515430861723447,0.5586573146292585,0.552565130260521,0.5370541082164328,0.5525851703406813,0.5600200400801604,0.5487975951903807,0.5546092184368737,0.5632264529058116,0.5305611222444889,0.5534869739478958,0.5494789579158317,0.5612424849699399,0.551062124248497,0.5572545090180361,0.5469539078156312,0.5562925851703406,0.5448897795591182,0.550120240480962,0.5509418837675351,0.5492585170340681,0.54374749498998,0.5566332665330661,0.5660721442885771,0.5469939879759519,0.5554909819639279,0.5493587174348697,0.5587174348697395,0.5684969939879759,0.5548496993987976,0.556813627254509,0.5556312625250501,0.5585571142284569,0.5605811623246493,0.5553507014028056,0.5600601202404809,0.6510354041416165,0.680380761523046
59,0.35470941883767537,0.5240881763527054,0.6362124248496994,0.6526853707414829,0.6526853707414829,0.652244488977956,0.6526853707414829,0.6501002004008016,0.6364128256513026,0.6362124248496994,0.6362124248496994,0.6362124248496994,0.5240881763527054,0.5240881763527054,0.5240881763527054,0.5240881763527054,0.5240881763527054,0.35470941883767537,0.5240881763527054,0.6362124248496994,0.6515230460921844,0.6510821643286573,0.5692785571142285,0.6294188376753507,0.6424048096192385,0.35470941883767537,0.5240881763527054,0.6362124248496994,0.6515430861723447,0.6515430861723447,0.6519438877755511,0.6520040080160321,0.6515430861723447,0.6362124248496994,0.6362124248496994,0.5436472945891784,0.5342284569138277,0.5567134268537074,0.5513627254509018,0.5433667334669339,0.5546492985971944,0.5563927855711422,0.5496192384769539,0.5466533066132264,0.5425250501002004,0.5515030060120241,0.545310621242485,0.5435270541082164,0.5337675350701403,0.5544889779559118,0.5459719438877756,0.5479559118236473,0.5541683366733466,0.5506412825651302,0.5612224448897796,0.5484769539078156,0.56250501002004,0.5367735470941883,0.5466533066132264,0.5422845691382766,0.5370340681362725,0.5339679358717435,0.5585971943887775,0.5509218436873747,0.5403607214428857,0.5488176352705411,0.542625250501002,0.5407815631262525,0.5414028056112224,0.5363527054108217,0.544689378757515,0.5430460921843687,0.5316032064128257,0.5477755511022044,0.537374749498998,0.54374749498998,0.5475551102204409,0.5472144288577154,0.5403206412825652,0.5346092184368737,0.5341482965931864,0.5444088176352705,0.5529458917835671,0.5406613226452905,0.5492585170340681,0.548937875751503,0.541062124248497,0.5572144288577154,0.5471543086172345,0.5543086172344689,0.5381763527054109,0.5544088176352705,0.5438877755511022,0.54250501002004,0.5341282565130261,0.5545691382765531,0.5530260521042084,0.5472144288577154,0.5515030060120241,0.5393587174348697,0.5303206412825652,0.5921079195427892,0.6526853707414829
