,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
112,0.3656713426853707,0.5295991983967936,0.6347895791583167,0.6347895791583167,0.6347895791583167,0.6383767535070141,0.6342084168336674,0.6342084168336674,0.6347895791583167,0.6347695390781564,0.6347895791583167,0.6347895791583167,0.5295991983967936,0.5295991983967936,0.5295991983967936,0.5295991983967936,0.5295991983967936,0.3656713426853707,0.5295991983967936,0.6347895791583167,0.6347895791583167,0.637254509018036,0.5284168336673347,0.6094188376753507,0.6348496993987975,0.3656713426853707,0.5295991983967936,0.5196993987975952,0.6347895791583167,0.6313827655310621,0.6334468937875751,0.6333466933867735,0.6325651302605211,0.6347895791583167,0.6347895791583167,0.5463326653306613,0.5525851703406813,0.5490981963927856,0.5456913827655311,0.5378356713426854,0.5368336673346693,0.5422044088176353,0.5395390781563126,0.5419839679358718,0.532124248496994,0.5419438877755511,0.5311623246492986,0.5345090180360721,0.5316833667334669,0.5372545090180361,0.5339679358717435,0.5354108216432866,0.5475150300601203,0.5440681362725451,0.5483366733466933,0.5390380761523046,0.5451302605210421,0.5322845691382766,0.5362324649298598,0.5523246492985971,0.5430460921843687,0.5414028056112224,0.5607014028056112,0.5340480961923848,0.5281963927855712,0.5403406813627255,0.5417635270541082,0.5426653306613226,0.5435070140280561,0.5476152304609219,0.5562725450901803,0.5371943887775551,0.5340280561122245,0.5330460921843687,0.5428857715430861,0.5489178356713427,0.5447695390781563,0.5437875751503006,0.543066132264529,0.536312625250501,0.5245290581162325,0.538877755511022,0.5312224448897795,0.5432865731462926,0.5444689378757515,0.5409018036072144,0.5295791583166333,0.5418637274549098,0.5440881763527055,0.5322044088176353,0.5627855711422846,0.5449298597194389,0.5446693386773547,0.5395390781563126,0.5427254509018036,0.5332665330661323,0.5418637274549098,0.5439278557114229,0.5521843687374749,0.5464729458917835,0.5428857715430861,0.5839293401618051,0.6383767535070141
113,0.35024048096192384,0.5188577154308617,0.6347895791583167,0.6537675350701403,0.6540681362725451,0.6540681362725451,0.6532064128256513,0.6433066132264529,0.6353907815631262,0.6347895791583167,0.6347895791583167,0.6347895791583167,0.5188577154308617,0.5188577154308617,0.5188577154308617,0.5188577154308617,0.5188577154308617,0.35024048096192384,0.5188577154308617,0.6347895791583167,0.6528456913827655,0.6523246492985972,0.5671743486973948,0.6461923847695391,0.6348897795591182,0.35024048096192384,0.5188577154308617,0.6347895791583167,0.6523647294589179,0.6523647294589179,0.6523647294589179,0.6523647294589179,0.6506212424849699,0.6347895791583167,0.6347895791583167,0.543807615230461,0.5594589178356714,0.5485370741482966,0.5501002004008017,0.5419238476953908,0.5463326653306613,0.550380761523046,0.550380761523046,0.5430260521042084,0.5654108216432866,0.5540080160320642,0.5553507014028056,0.5495791583166333,0.5613026052104209,0.556813627254509,0.5536072144288577,0.5297194388777555,0.5530460921843687,0.5368336673346693,0.5466933867735471,0.5411823647294589,0.5403206412825652,0.5599398797595191,0.5468937875751503,0.5503607214428857,0.5481362725450902,0.5383567134268538,0.53436873747495,0.5256713426853707,0.5606412825651302,0.5482364729458917,0.5364328657314629,0.5447695390781563,0.5666933867735471,0.5430260521042084,0.533687374749499,0.5664128256513026,0.555811623246493,0.5435871743486974,0.5366533066132264,0.5636673346693387,0.5475150300601203,0.5491382765531062,0.5466332665330661,0.5407014028056112,0.5537875751503006,0.5491382765531062,0.5606212424849699,0.5470140280561122,0.555250501002004,0.557434869739479,0.5313827655310621,0.540941883767535,0.5468937875751503,0.5546693386773547,0.5421442885771544,0.5443486973947895,0.5570941883767535,0.5611823647294589,0.5569539078156313,0.5365931863727454,0.5534468937875752,0.5353507014028056,0.5404208416833667,0.5357114228456914,0.537314629258517,0.5958724857121651,0.6540681362725451
114,0.36607214428857715,0.5292785571142284,0.6385170340681363,0.6385170340681363,0.6385170340681363,0.6354108216432865,0.6378957915831663,0.6378957915831663,0.6383967935871744,0.6385771543086173,0.6385170340681363,0.6385170340681363,0.5292785571142284,0.5292785571142284,0.5292785571142284,0.5292785571142284,0.5292785571142284,0.36607214428857715,0.5292785571142284,0.6385170340681363,0.6385170340681363,0.6367334669338678,0.5224048096192385,0.608376753507014,0.6388577154308617,0.36607214428857715,0.5292785571142284,0.5252304609218437,0.6385170340681363,0.524749498997996,0.63374749498998,0.6351102204408817,0.6359318637274549,0.6385170340681363,0.6385170340681363,0.5407615230460922,0.5403607214428857,0.5290180360721443,0.5382765531062125,0.5480961923847696,0.5353306613226453,0.5455511022044088,0.5517034068136273,0.544749498997996,0.5354509018036072,0.5484969939879759,0.5526653306613226,0.5532264529058116,0.5306412825651302,0.53436873747495,0.5450300601202405,0.5384969939879759,0.544749498997996,0.5444288577154308,0.5386773547094188,0.5459719438877756,0.5448496993987976,0.5362124248496994,0.5369939879759519,0.5513226452905812,0.551062124248497,0.5472144288577154,0.5586573146292585,0.5358917835671343,0.529438877755511,0.5408617234468938,0.5395991983967936,0.5396993987975952,0.5468537074148296,0.5488176352705411,0.5574749498997996,0.5366332665330661,0.5328657314629258,0.5333266533066132,0.5408617234468938,0.5358917835671343,0.5432464929859719,0.5360721442885772,0.5470140280561122,0.5591583166332665,0.549438877755511,0.5381563126252505,0.5413827655310621,0.5362124248496994,0.5460320641282566,0.550380761523046,0.5601803607214428,0.5505210420841683,0.5389178356713427,0.5341683366733467,0.5335270541082164,0.5441282565130261,0.5385170340681362,0.5412625250501002,0.5520440881763528,0.5311022044088176,0.5515831663326654,0.5420040080160321,0.5523046092184368,0.5567134268537074,0.5435270541082164,0.5816640688784978,0.6388577154308617
115,0.3506412825651303,0.519939879759519,0.6311823647294589,0.652565130260521,0.6521442885771543,0.6521442885771543,0.6518436873747495,0.6435470941883767,0.6312224448897795,0.6311823647294589,0.6311823647294589,0.6311823647294589,0.519939879759519,0.519939879759519,0.519939879759519,0.519939879759519,0.519939879759519,0.3506412825651303,0.519939879759519,0.6311823647294589,0.6520841683366734,0.6514829659318637,0.5637274549098197,0.643627254509018,0.6390981963927855,0.3506412825651303,0.519939879759519,0.6311823647294589,0.651002004008016,0.651002004008016,0.651002004008016,0.651002004008016,0.648817635270541,0.6311823647294589,0.6311823647294589,0.5450901803607214,0.5449699398797595,0.5486172344689378,0.5367735470941883,0.5522244488977955,0.5509018036072144,0.541002004008016,0.5400801603206413,0.5433466933867735,0.5456112224448898,0.5484769539078156,0.5572344689378758,0.5502204408817635,0.5482765531062124,0.553807615230461,0.5561723446893787,0.5515030060120241,0.539498997995992,0.5433667334669339,0.5413426853707415,0.5539478957915832,0.536312625250501,0.5324448897795592,0.5450100200400801,0.5457314629258517,0.5296793587174349,0.5444689378757515,0.5711623246492986,0.5293987975951904,0.559559118236473,0.5463927855711422,0.5462324649298598,0.5494188376753507,0.5688577154308617,0.5501002004008017,0.5617635270541083,0.5391783567134268,0.5569739478957916,0.5614428857715431,0.5596392785571143,0.5637074148296594,0.5449699398797595,0.5526853707414829,0.5451302605210421,0.5556312625250501,0.5418036072144289,0.5470941883767535,0.5434869739478958,0.5480761523046093,0.5464729458917835,0.5468937875751503,0.5398396793587175,0.5427855711422845,0.5475951903807615,0.5389779559118236,0.543066132264529,0.5396593186372746,0.5384769539078156,0.5277154308617235,0.5490781563126252,0.5352304609218437,0.5343887775551103,0.5545891783567134,0.5551102204408818,0.5511422845691383,0.5370340681362725,0.5945914050322868,0.652565130260521
116,0.3350100200400802,0.6696392785571142,0.6696392785571142,0.6696392785571142,0.6708617234468938,0.6708617234468938,0.6708617234468938,0.6708617234468938,0.6696793587174349,0.6696392785571142,0.6696392785571142,0.6696392785571142,0.6696392785571142,0.6696392785571142,0.6696392785571142,0.6696392785571142,0.6696392785571142,0.3350100200400802,0.6696392785571142,0.6696392785571142,0.6696392785571142,0.6696392785571142,0.6696392785571142,0.6696392785571142,0.6696392785571142,0.3350100200400802,0.6696392785571142,0.5011022044088176,0.6696392785571142,0.5560921843687375,0.6651302605210421,0.6651302605210421,0.6633066132264529,0.6696392785571142,0.6696392785571142,0.5475150300601203,0.5405210420841683,0.5538276553106213,0.5492585170340681,0.5692785571142285,0.5515831663326654,0.5545090180360721,0.5663527054108216,0.5407815631262525,0.5539879759519039,0.5440881763527055,0.5634268537074149,0.5574749498997996,0.5554509018036072,0.5627454909819639,0.5560120240480962,0.5585971943887775,0.5523246492985971,0.5535871743486974,0.5653907815631263,0.5594789579158317,0.5380360721442886,0.5699599198396793,0.5560721442885772,0.5636272545090181,0.556813627254509,0.5609619238476954,0.5642685370741483,0.5498797595190381,0.5544088176352705,0.5607014028056112,0.5514629258517034,0.5548096192384769,0.5412024048096192,0.5465330661322645,0.5512024048096192,0.561062124248497,0.5521442885771544,0.5485971943887775,0.5361523046092185,0.5493587174348697,0.5633266533066132,0.5716032064128257,0.5466132264529058,0.5485571142284569,0.5628256513026052,0.5676152304609219,0.5543887775551102,0.5517034068136273,0.5482765531062124,0.5485571142284569,0.5734869739478958,0.5524849699398797,0.5493386773547094,0.534248496993988,0.5438276553106213,0.5586372745490982,0.5508216432865731,0.5713226452905812,0.5642084168336673,0.5471342685370741,0.5557515030060121,0.5545090180360721,0.5463727454909819,0.5512825651302605,0.5511022044088176,0.6216247309433682,0.6708617234468938
117,0.3471142284569138,0.5211823647294589,0.6364729458917836,0.6560120240480962,0.656312625250501,0.656312625250501,0.6538076152304609,0.6492384769539078,0.6375551102204409,0.6364729458917836,0.6364729458917836,0.6364729458917836,0.5211823647294589,0.5211823647294589,0.5211823647294589,0.5211823647294589,0.5211823647294589,0.3471142284569138,0.5211823647294589,0.6364729458917836,0.6552905811623246,0.6546092184368737,0.5676553106212425,0.6477154308617235,0.6449098196392785,0.3471142284569138,0.5211823647294589,0.6364729458917836,0.6547294589178356,0.6547294589178356,0.6547294589178356,0.6547294589178356,0.6460521042084169,0.6364729458917836,0.6364729458917836,0.5420440881763527,0.5488977955911823,0.5538677354709419,0.5560721442885772,0.5407214428857715,0.5498196392785571,0.5507815631262525,0.5411623246492986,0.5481563126252506,0.5649298597194389,0.5495190380761523,0.5449098196392785,0.5507014028056112,0.5630661322645291,0.550060120240481,0.5561322645290581,0.5585571142284569,0.5536472945891784,0.5461723446893788,0.5407414829659318,0.555310621242485,0.5453306613226453,0.5378557114228457,0.5721643286573146,0.5463727454909819,0.5651703406813627,0.5496392785571143,0.5758917835671342,0.5678557114228457,0.5529058116232465,0.5467134268537074,0.5437675350701403,0.5483366733466933,0.5655711422845692,0.5490380761523046,0.5608016032064128,0.5391983967935872,0.5417635270541082,0.540380761523046,0.543687374749499,0.5645090180360721,0.549498997995992,0.5428857715430861,0.548316633266533,0.5591983967935872,0.5446693386773547,0.549559118236473,0.5596993987975952,0.5476352705410822,0.5480360721442886,0.5534669338677355,0.571563126252505,0.5445891783567134,0.5508016032064128,0.5564729458917835,0.5417034068136273,0.5597194388777555,0.5489779559118236,0.5549699398797595,0.5429659318637274,0.5324649298597195,0.5518436873747495,0.5372745490981964,0.5444689378757515,0.5545290581162324,0.5681963927855711,0.5974682698730794,0.656312625250501
118,0.35424849699398797,0.5241082164328658,0.6287374749498998,0.649498997995992,0.6497194388777555,0.6497194388777555,0.6475751503006012,0.6462324649298598,0.6290581162324649,0.6287374749498998,0.6287374749498998,0.6287374749498998,0.5241082164328658,0.5241082164328658,0.5241082164328658,0.5241082164328658,0.5241082164328658,0.35424849699398797,0.5241082164328658,0.6287374749498998,0.6484168336673347,0.6474148296593186,0.5652104208416834,0.5599198396793588,0.6362525050100201,0.35424849699398797,0.5241082164328658,0.6287374749498998,0.6496192384769539,0.6496192384769539,0.6496192384769539,0.6496192384769539,0.6497795591182365,0.6287374749498998,0.6287374749498998,0.5421643286573147,0.5585771543086172,0.5489579158316633,0.5535070140280561,0.5489779559118236,0.5456112224448898,0.5441282565130261,0.5535470941883768,0.5531663326653307,0.5303206412825652,0.5450901803607214,0.5385971943887775,0.5485971943887775,0.5384969939879759,0.5441282565130261,0.5527655310621242,0.5478156312625251,0.5525250501002004,0.5454509018036072,0.5478557114228457,0.5446092184368737,0.5443687374749498,0.5593386773547094,0.5669939879759519,0.550501002004008,0.5324048096192385,0.5395190380761523,0.5356112224448898,0.5304008016032065,0.5579158316633267,0.5556913827655311,0.5460320641282566,0.5480160320641283,0.5323446893787576,0.5535871743486974,0.5554709418837676,0.5405410821643286,0.5426052104208416,0.5379158316633267,0.5543486973947895,0.545751503006012,0.5488176352705411,0.5418436873747495,0.5404008016032064,0.5572745490981964,0.5539879759519039,0.5477354709418838,0.5445691382765531,0.5493987975951904,0.5373346693386774,0.55250501002004,0.5452905811623247,0.5343286573146293,0.553066132264529,0.5386172344689378,0.5426653306613226,0.5480561122244489,0.5406012024048096,0.526432865731463,0.5463927855711422,0.5339879759519038,0.557434869739479,0.5503607214428857,0.55250501002004,0.5304609218436874,0.5352304609218437,0.5909641505232687,0.6497795591182365
119,0.3628456913827655,0.5258517034068136,0.6439078156312625,0.6439078156312625,0.6439078156312625,0.6393587174348697,0.6425651302605211,0.6425651302605211,0.6437875751503006,0.6438877755511022,0.6439078156312625,0.6439078156312625,0.5258517034068136,0.5258517034068136,0.5258517034068136,0.5258517034068136,0.5258517034068136,0.3628456913827655,0.5258517034068136,0.6439078156312625,0.6439078156312625,0.6410420841683366,0.6365731462925852,0.612124248496994,0.6440480961923848,0.3628456913827655,0.5258517034068136,0.5333867735470942,0.6439078156312625,0.5322645290581163,0.6392585170340681,0.6403006012024048,0.6416833667334669,0.6439078156312625,0.6439078156312625,0.5429859719438878,0.5543687374749499,0.5528456913827655,0.5416432865731463,0.5405210420841683,0.5528456913827655,0.5386573146292585,0.5366132264529058,0.5444488977955911,0.5329458917835671,0.5519238476953908,0.5542084168336673,0.5338076152304609,0.5580360721442886,0.5529258517034068,0.5444889779559118,0.5443486973947895,0.5487775551102204,0.5471943887775551,0.5534068136272545,0.5456713426853708,0.547995991983968,0.5308216432865731,0.5615230460921844,0.5504208416833667,0.5313026052104208,0.5376152304609219,0.539559118236473,0.5371543086172345,0.5517234468937876,0.5389178356713427,0.5450300601202405,0.5401402805611223,0.547935871743487,0.5499198396793588,0.5320440881763527,0.5393787575150301,0.5518236472945892,0.5577755511022044,0.5447294589178356,0.537995991983968,0.5487975951903807,0.5366132264529058,0.5505611222444889,0.5362324649298598,0.5524248496993988,0.5438476953907816,0.5542484969939879,0.5385971943887775,0.5484569138276553,0.5525250501002004,0.5304008016032065,0.5413627254509018,0.5427454909819639,0.5377154308617235,0.562565130260521,0.5455110220440882,0.5480360721442886,0.5408416833667334,0.5447895791583166,0.5497194388777555,0.5496793587174349,0.544629258517034,0.5397595190380762,0.5580961923847695,0.5498196392785571,0.5891226898240925,0.6440480961923848
120,0.35490981963927853,0.5236472945891784,0.6346893787575151,0.6383366733466934,0.6382364729458918,0.6382364729458918,0.638937875751503,0.6375951903807615,0.6353707414829659,0.6346893787575151,0.6346893787575151,0.6346893787575151,0.5236472945891784,0.5236472945891784,0.5236472945891784,0.5236472945891784,0.5236472945891784,0.35490981963927853,0.5236472945891784,0.6346893787575151,0.6378957915831663,0.6383366733466934,0.5666332665330661,0.6351102204408817,0.6344689378757515,0.35490981963927853,0.5236472945891784,0.6346893787575151,0.6349899799599198,0.6349899799599198,0.6349899799599198,0.6349899799599198,0.6354108216432865,0.6346893787575151,0.6346893787575151,0.5560721442885772,0.5434669338677355,0.5399398797595191,0.5471943887775551,0.5457715430861724,0.5446693386773547,0.5508216432865731,0.5318837675350702,0.5460521042084169,0.5339879759519038,0.5473547094188377,0.5425250501002004,0.5444689378757515,0.533627254509018,0.5437074148296593,0.5554709418837676,0.5497595190380762,0.5376352705410822,0.5469138276553106,0.5524048096192384,0.5435470941883768,0.5424248496993987,0.5587174348697395,0.5239478957915832,0.5494188376753507,0.5426653306613226,0.5541683366733466,0.5327454909819639,0.5443486973947895,0.5470340681362725,0.5405210420841683,0.5526452905811623,0.5517034068136273,0.531563126252505,0.5482364729458917,0.5318637274549098,0.5634669338677355,0.54687374749499,0.5393186372745491,0.543066132264529,0.5443687374749498,0.5468537074148296,0.5439078156312626,0.5509018036072144,0.5566933867735471,0.5419238476953908,0.5454709418837675,0.5583567134268537,0.5415030060120241,0.5524649298597194,0.5518436873747495,0.5417034068136273,0.5394789579158317,0.5441883767535071,0.53687374749499,0.5507815631262525,0.5389178356713427,0.5401803607214429,0.5616032064128257,0.5414228456913828,0.5365330661322645,0.554689378757515,0.5490180360721443,0.5404208416833667,0.5501402805611223,0.5456312625250501,0.589764714614414,0.638937875751503
121,0.33973947895791584,0.6706813627254509,0.6706813627254509,0.6706813627254509,0.6629659318637274,0.6629659318637274,0.6629659318637274,0.6629659318637274,0.670120240480962,0.6706813627254509,0.6706813627254509,0.6706813627254509,0.6706813627254509,0.6706813627254509,0.6706813627254509,0.6706813627254509,0.6706813627254509,0.33973947895791584,0.6706813627254509,0.6706813627254509,0.6706813627254509,0.6706813627254509,0.6706813627254509,0.6706813627254509,0.6706813627254509,0.33973947895791584,0.6706813627254509,0.5065531062124249,0.6706813627254509,0.5590981963927856,0.66436873747495,0.66436873747495,0.6581563126252505,0.6706813627254509,0.6706813627254509,0.5480160320641283,0.5616633266533066,0.5539679358717435,0.550120240480962,0.5623046092184368,0.5526653306613226,0.5428657314629258,0.5533066132264529,0.5412224448897796,0.5365731462925851,0.5643086172344689,0.5437675350701403,0.5426052104208416,0.538817635270541,0.5608216432865731,0.5548496993987976,0.5370941883767535,0.5627454909819639,0.5430460921843687,0.5385170340681362,0.556753507014028,0.5508817635270541,0.5656312625250501,0.552625250501002,0.5427655310621242,0.5598797595190381,0.550380761523046,0.5607815631262525,0.5501002004008017,0.5578557114228457,0.5478356713426854,0.5590581162324649,0.5556312625250501,0.5622845691382765,0.5432464929859719,0.5511823647294589,0.5577354709418838,0.5569739478957916,0.5559919839679359,0.5636272545090181,0.5476753507014028,0.5540881763527055,0.5667134268537074,0.5600400801603206,0.5488577154308617,0.551062124248497,0.5398196392785571,0.5551503006012024,0.5504208416833667,0.5555310621242485,0.5466733466933867,0.5454909819639279,0.5521643286573147,0.5464529058116232,0.5688577154308617,0.544629258517034,0.5456713426853708,0.5550300601202405,0.5391382765531062,0.5316833667334669,0.5430460921843687,0.5447294589178356,0.5533867735470942,0.5429859719438878,0.5424448897795591,0.5560721442885772,0.6216032064128256,0.6706813627254509
122,0.36244488977955913,0.5220040080160321,0.6313627254509018,0.6313627254509018,0.6313627254509018,0.6367334669338678,0.6345891783567135,0.6345891783567135,0.6316032064128256,0.6316633266533066,0.6313627254509018,0.6313627254509018,0.5220040080160321,0.5220040080160321,0.5220040080160321,0.5220040080160321,0.5220040080160321,0.36244488977955913,0.5220040080160321,0.6313627254509018,0.6313627254509018,0.635130260521042,0.5167334669338677,0.6343887775551103,0.6321442885771543,0.36244488977955913,0.5220040080160321,0.5217234468937876,0.6313627254509018,0.5286172344689378,0.635811623246493,0.6360721442885772,0.6310420841683366,0.6313627254509018,0.6313627254509018,0.5449699398797595,0.5407815631262525,0.5476953907815632,0.5371342685370741,0.541062124248497,0.5402805611222445,0.5383366733466934,0.5388376753507014,0.5449298597194389,0.5339078156312626,0.5522044088176352,0.5430260521042084,0.555811623246493,0.5349098196392785,0.5508016032064128,0.5293386773547094,0.541623246492986,0.536753507014028,0.5458517034068137,0.5498797595190381,0.547314629258517,0.5476352705410822,0.5589579158316633,0.561563126252505,0.55374749498998,0.5333466933867735,0.5506012024048096,0.5610821643286573,0.5589779559118236,0.5318236472945892,0.541683366733467,0.5349899799599198,0.5445891783567134,0.544689378757515,0.5497595190380762,0.5397995991983968,0.5360120240480962,0.5415030060120241,0.5321042084168337,0.5445891783567134,0.5482164328657315,0.5483567134268537,0.5389779559118236,0.542124248496994,0.5323647294589179,0.5262725450901804,0.5393787575150301,0.5561723446893787,0.5397995991983968,0.5456913827655311,0.5376553106212425,0.5361322645290582,0.5486172344689378,0.5437675350701403,0.5347094188376753,0.5321042084168337,0.535190380761523,0.541623246492986,0.5557114228456914,0.5334869739478958,0.547314629258517,0.5430460921843687,0.5349298597194388,0.5415030060120241,0.5579759519038077,0.5365330661322645,0.5782750686558302,0.6367334669338678
123,0.35484969939879757,0.5213026052104208,0.6297394789579158,0.6483767535070141,0.6488376753507014,0.6488376753507014,0.6466132264529059,0.645871743486974,0.6298997995991984,0.6297394789579158,0.6297394789579158,0.6297394789579158,0.5213026052104208,0.5213026052104208,0.5213026052104208,0.5213026052104208,0.5213026052104208,0.35484969939879757,0.5213026052104208,0.6297394789579158,0.647374749498998,0.6462124248496994,0.5664929859719439,0.5592785571142285,0.6287975951903808,0.35484969939879757,0.5213026052104208,0.6297394789579158,0.6486973947895791,0.6486973947895791,0.6486973947895791,0.6486973947895791,0.6485771543086173,0.6297394789579158,0.6297394789579158,0.5415230460921844,0.5592184368737475,0.5500801603206413,0.5474949899799599,0.5424048096192384,0.5432665330661323,0.5490781563126252,0.5481162324649299,0.54250501002004,0.5444488977955911,0.5438276553106213,0.5469539078156312,0.5417234468937876,0.5414228456913828,0.5541683366733466,0.5467134268537074,0.553066132264529,0.539498997995992,0.5531663326653307,0.5493386773547094,0.5402204408817636,0.5563326653306613,0.5462324649298598,0.5249699398797595,0.5433466933867735,0.5628857715430862,0.5425851703406813,0.5354108216432866,0.5298797595190381,0.5343286573146293,0.5543286573146292,0.5478356713426854,0.545751503006012,0.5313026052104208,0.5429258517034068,0.5478957915831664,0.5323046092184369,0.5442084168336674,0.5593186372745491,0.5535871743486974,0.5385771543086172,0.54312625250501,0.5454108216432866,0.545811623246493,0.5403206412825652,0.5406012024048096,0.545751503006012,0.5390781563126252,0.5451703406813627,0.551683366733467,0.5408216432865731,0.5338276553106213,0.5543687374749499,0.5471943887775551,0.5358917835671343,0.5457114228456914,0.5362525050100201,0.5445290581162324,0.5492785571142285,0.5463927855711422,0.5288577154308617,0.5535070140280561,0.5465931863727455,0.5460721442885772,0.5557114228456914,0.5436472945891784,0.5902634899428486,0.6488376753507014
124,0.361062124248497,0.5291583166332665,0.637995991983968,0.637995991983968,0.637995991983968,0.6440681362725451,0.6410420841683366,0.6410420841683366,0.638877755511022,0.6384569138276553,0.637995991983968,0.637995991983968,0.5291583166332665,0.5291583166332665,0.5291583166332665,0.5291583166332665,0.5291583166332665,0.361062124248497,0.5291583166332665,0.637995991983968,0.637995991983968,0.644308617234469,0.5356713426853708,0.6120240480961924,0.6369338677354709,0.361062124248497,0.5291583166332665,0.5217034068136273,0.637995991983968,0.640681362725451,0.642064128256513,0.6405010020040081,0.6404008016032064,0.637995991983968,0.637995991983968,0.544689378757515,0.5565531062124248,0.5528256513026052,0.5531062124248497,0.5423647294589178,0.5337274549098197,0.5494789579158317,0.5536272545090181,0.5407014028056112,0.54,0.5391983967935872,0.5539078156312626,0.5564328657314629,0.5603807615230461,0.5549498997995992,0.5334068136272545,0.5450901803607214,0.5482765531062124,0.5488577154308617,0.542565130260521,0.5501803607214429,0.5463527054108216,0.5327655310621242,0.5389579158316633,0.5426052104208416,0.5303607214428858,0.5408216432865731,0.5441082164328658,0.5585971943887775,0.5557114228456914,0.5390180360721443,0.5360521042084169,0.5478156312625251,0.5465931863727455,0.5487374749498998,0.5352905811623246,0.561002004008016,0.5545691382765531,0.5371543086172345,0.5457715430861724,0.543627254509018,0.5449298597194389,0.5513026052104208,0.5475350701402806,0.5406012024048096,0.554188376753507,0.5472144288577154,0.5401402805611223,0.549498997995992,0.5495991983967936,0.554749498997996,0.5671142284569138,0.5411823647294589,0.5437074148296593,0.553186372745491,0.5631062124248497,0.537374749498998,0.5399599198396794,0.5382965931863728,0.5292585170340681,0.5506813627254509,0.5445891783567134,0.5413627254509018,0.5423847695390781,0.5264929859719439,0.5347094188376753,0.5871832553996882,0.644308617234469
