,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
10,0.36489305140894035,0.5958038526031655,0.7091734489386937,0.6897059424972394,0.690605701198315,0.690360312461658,0.6919144411271523,0.6579689992229356,0.7041838779600016,0.7091734489386937,0.7091734489386937,0.7091734489386937,0.5958038526031655,0.5958038526031655,0.5958038526031655,0.5958038526031655,0.5958038526031655,0.36489305140894035,0.5958038526031655,0.7091734489386937,0.6874156476217742,0.6832440390986054,0.6434910637601734,0.7002576581734898,0.6820988916608728,0.36489305140894035,0.5958038526031655,0.7091734489386937,0.6850435565007567,0.6850435565007567,0.6916690523904953,0.6753098032800294,0.6753098032800294,0.7091734489386937,0.7091734489386937,0.5382192957343258,0.5261952476381334,0.5365833708232792,0.5329843360189768,0.5391190544354014,0.5288945237413603,0.5290581162324649,0.54574455032514,0.5331479285100814,0.5408367755920003,0.5489346039016809,0.5392826469265061,0.547216882745082,0.5537605823892683,0.5324935585456627,0.6445089725937133,0.7091734489386937
11,0.3808842174144207,0.6113042411353319,0.7163306204245226,0.7163306204245226,0.6596458222567584,0.6546562512780664,0.6422232219541123,0.6391149646231238,0.7151854729867899,0.7158398429512085,0.7163306204245226,0.7163306204245226,0.6113042411353319,0.6113042411353319,0.6113042411353319,0.6113042411353319,0.6113042411353319,0.3808842174144207,0.6113042411353319,0.7163306204245226,0.7163306204245226,0.642632203181874,0.5658255286082369,0.634943356099955,0.7146128992679236,0.3808842174144207,0.6113042411353319,0.7163306204245226,0.7148582880045806,0.7148582880045806,0.6827941597480676,0.6174389595517565,0.6174389595517565,0.7163306204245226,0.7163306204245226,0.5308985317573923,0.5463580221667825,0.5434133573268987,0.5329434378962006,0.538014805120445,0.5327798454050959,0.5185472986789906,0.5264815344975665,0.5340067890883808,0.5356427139994274,0.5342521778250379,0.5410412662058811,0.518138317451229,0.5326162529139913,0.5394053412948345,0.6455283961725415,0.7163306204245226
12,0.3891456382152059,0.6199746431638787,0.7243466524886508,0.7243466524886508,0.6465584229683857,0.6402601120608564,0.6274181015091407,0.6604637847122817,0.7235286900331275,0.7239376712608891,0.7243466524886508,0.7243466524886508,0.6199746431638787,0.6199746431638787,0.6199746431638787,0.6199746431638787,0.6199746431638787,0.3891456382152059,0.6199746431638787,0.7243466524886508,0.7243466524886508,0.6867203795345793,0.5744141343912315,0.669215982986381,0.7218109688765285,0.3891456382152059,0.6199746431638787,0.7243466524886508,0.7236104862786799,0.7236104862786799,0.6952271890720216,0.614576090957425,0.614576090957425,0.7243466524886508,0.7243466524886508,0.5548648317042247,0.5398961187681486,0.5331888266328576,0.5337614003517238,0.5385873788393113,0.518138317451229,0.5380966013659974,0.5278720706719562,0.5202650198355896,0.5423500061347184,0.5465216146578872,0.5197742423622755,0.5327798454050959,0.5237822583943397,0.5416138399247474,0.6511965730402606,0.7243466524886508
13,0.335978078606192,0.7995991983967936,0.7995991983967936,0.7995991983967936,0.7995991983967936,0.7528117459408613,0.7528117459408613,0.7528117459408613,0.7968999222935668,0.7995991983967936,0.7995991983967936,0.7995991983967936,0.7995991983967936,0.7995991983967936,0.7995991983967936,0.7995991983967936,0.7995991983967936,0.335978078606192,0.7995991983967936,0.7995991983967936,0.7995991983967936,0.7995991983967936,0.7995991983967936,0.7995991983967936,0.7995991983967936,0.335978078606192,0.7995991983967936,0.7995991983967936,0.7995991983967936,0.7528117459408613,0.7528117459408613,0.7528117459408613,0.7255735961719357,0.7995991983967936,0.7995991983967936,0.5552738129319864,0.5412048586969858,0.5482393358144861,0.5435769498180033,0.5359698989816367,0.5493844832522187,0.5368696576827123,0.5518383706187886,0.5347429552983518,0.5582184777718703,0.5471759846223059,0.5661527135904462,0.5394053412948345,0.5503660381988467,0.5407140812236718,0.7520180194099462,0.7995991983967936
14,0.39601652284160155,0.6245552329148092,0.7198478589832726,0.7198478589832726,0.6775592000327185,0.6827123635025152,0.6402601120608564,0.6271727127724838,0.7190298965277494,0.7194388777555111,0.7198478589832726,0.7198478589832726,0.6245552329148092,0.6245552329148092,0.6245552329148092,0.6245552329148092,0.6245552329148092,0.39601652284160155,0.6245552329148092,0.7198478589832726,0.7198478589832726,0.6945728191076029,0.5906915872561449,0.674696331438387,0.7163306204245226,0.39601652284160155,0.6245552329148092,0.7198478589832726,0.7194388777555111,0.7194388777555111,0.7007075375240277,0.6126129810641692,0.6126129810641692,0.7198478589832726,0.7198478589832726,0.5170749662590487,0.5115946178070426,0.5185472986789906,0.5261543495153572,0.5242730358676537,0.5444767085190789,0.5188744836611999,0.5161752075579731,0.5324526604228866,0.5443949122735267,0.5461944296756779,0.5162570038035255,0.5299169768107644,0.524109443376549,0.5329434378962006,0.653105152103148,0.7198478589832726
15,0.332501738170218,0.7950595067686393,0.7950595067686393,0.7950595067686393,0.7950595067686393,0.7328125639033168,0.7328125639033168,0.7328125639033168,0.7913786757187845,0.7950595067686393,0.7950595067686393,0.7950595067686393,0.7950595067686393,0.7950595067686393,0.7950595067686393,0.7950595067686393,0.7950595067686393,0.332501738170218,0.7950595067686393,0.7950595067686393,0.7950595067686393,0.7950595067686393,0.7950595067686393,0.7950595067686393,0.7950595067686393,0.332501738170218,0.7950595067686393,0.7950595067686393,0.7950595067686393,0.7328125639033168,0.7328125639033168,0.7328125639033168,0.7041838779600016,0.7950595067686393,0.7950595067686393,0.5567052472291522,0.5603042820334546,0.5351928346488897,0.555151118563658,0.5751911987239786,0.5610404482434256,0.5377285182610119,0.5593227270868267,0.5441086254140934,0.5427180892397039,0.552697231197088,0.5381374994887734,0.540018813136477,0.5351928346488897,0.561122244488978,0.7434612232779997,0.7950595067686393
16,0.3902089894073862,0.6216105680749253,0.7210748026665577,0.7210748026665577,0.6477035704061184,0.6418142407263506,0.629217618911292,0.6244734366692569,0.7200114514743773,0.7205840251932436,0.7210748026665577,0.7210748026665577,0.6216105680749253,0.6216105680749253,0.6216105680749253,0.6216105680749253,0.6216105680749253,0.3902089894073862,0.6216105680749253,0.7210748026665577,0.7210748026665577,0.6824669747658583,0.5766226330211444,0.6638992270254795,0.7191116927733017,0.3902089894073862,0.6216105680749253,0.7210748026665577,0.7203386364565867,0.7203386364565867,0.6911373767944051,0.616293812114024,0.616293812114024,0.7210748026665577,0.7210748026665577,0.5502842419532944,0.5131487464725369,0.5178111324690197,0.5272177007075375,0.5409594699603288,0.5427589873624801,0.5194470573800662,0.5206740010633512,0.5389145638215206,0.544722097255736,0.5475849658500674,0.5385873788393113,0.5461944296756779,0.5337614003517238,0.5182201136967813,0.6491637848637561,0.7210748026665577
17,0.3363052635884013,0.8017259007811541,0.8017259007811541,0.8017259007811541,0.8017259007811541,0.7538750971330416,0.7538750971330416,0.7538750971330416,0.7991084209234797,0.8017259007811541,0.8017259007811541,0.8017259007811541,0.8017259007811541,0.8017259007811541,0.8017259007811541,0.8017259007811541,0.8017259007811541,0.3363052635884013,0.8017259007811541,0.8017259007811541,0.8017259007811541,0.8017259007811541,0.8017259007811541,0.8017259007811541,0.8017259007811541,0.3363052635884013,0.8017259007811541,0.8017259007811541,0.8017259007811541,0.7538750971330416,0.7538750971330416,0.7538750971330416,0.7254917999263834,0.8017259007811541,0.8017259007811541,0.5573187190707947,0.5450492822379452,0.5726964132346325,0.5574005153163469,0.5388327675759682,0.549220890761114,0.5603451801562308,0.5605087726473355,0.5337614003517238,0.5412048586969858,0.5650075661527136,0.5343339740705901,0.5567461453519283,0.5502842419532944,0.5457854484479162,0.7536963571890569,0.8017259007811541
18,0.33781849413111936,0.7993129115373604,0.7993129115373604,0.7993129115373604,0.7993129115373604,0.7520346816081142,0.7520346816081142,0.7520346816081142,0.7966136354341335,0.7993129115373604,0.7993129115373604,0.7993129115373604,0.7993129115373604,0.7993129115373604,0.7993129115373604,0.7993129115373604,0.7993129115373604,0.33781849413111936,0.7993129115373604,0.7993129115373604,0.7993129115373604,0.7993129115373604,0.7993129115373604,0.7993129115373604,0.7993129115373604,0.33781849413111936,0.7993129115373604,0.7993129115373604,0.7993129115373604,0.7520346816081142,0.7520346816081142,0.7520346816081142,0.7247147355936363,0.7993129115373604,0.7993129115373604,0.5427180892397039,0.5479530489550529,0.5459081428162448,0.5583411721401987,0.5425544967485992,0.5435360516952272,0.5580957834035418,0.5347020571755756,0.5465625127806634,0.5495071776205472,0.5348656496666803,0.5343748721933663,0.5387918694531921,0.5648030755388328,0.5600588932967977,0.751758997965697,0.7993129115373604
19,0.38853216637356347,0.618052431393399,0.7362480062165146,0.7362480062165146,0.6894605537605824,0.6978037708069199,0.6623859964827614,0.6764549507177621,0.735102858778782,0.7357572287432007,0.7362480062165146,0.7362480062165146,0.618052431393399,0.618052431393399,0.618052431393399,0.618052431393399,0.618052431393399,0.38853216637356347,0.618052431393399,0.7362480062165146,0.7362480062165146,0.7045928591877633,0.6400556214469756,0.6863522964295938,0.7339577113410495,0.38853216637356347,0.618052431393399,0.7362480062165146,0.7354300437609914,0.7354300437609914,0.7092552451842461,0.6801357817676169,0.6801357817676169,0.7362480062165146,0.7362480062165146,0.51588892069854,0.540509590609791,0.5246411189726392,0.5309394298801685,0.5279129687947324,0.520387714203918,0.5181792155740051,0.5308576336346161,0.5312666148623778,0.5445176066418551,0.5346202609300233,0.5414093493108666,0.5456627540795878,0.5238231565171159,0.5344566684389187,0.6664636907980737,0.7362480062165146
20,0.3651384401455973,0.5953948713754039,0.7122817062696822,0.7048382479244203,0.7039384892233447,0.7041020817144493,0.702793341785612,0.6802993742587216,0.6096274181015091,0.7122817062696822,0.7122817062696822,0.7122817062696822,0.5953948713754039,0.5953948713754039,0.5953948713754039,0.5953948713754039,0.5953948713754039,0.3651384401455973,0.5953948713754039,0.7122817062696822,0.7038566929777923,0.7063105803443622,0.6444726187068014,0.6223876324076725,0.6945319209848267,0.3651384401455973,0.5953948713754039,0.7122817062696822,0.7054926178888389,0.7054926178888389,0.7018935830845364,0.6921598298638093,0.6921598298638093,0.7122817062696822,0.7122817062696822,0.5401824056275817,0.5289763199869126,0.5499979550938612,0.5499161588483089,0.5416547380475236,0.5483620301828146,0.5351928346488897,0.5492617888838902,0.5374831295243548,0.534047687211157,0.5461535315529017,0.5392008506809537,0.5411639605742097,0.5653756492576991,0.5272585988303137,0.6476596427927661,0.7122817062696822
21,0.3356099955012065,0.8006216514661977,0.8006216514661977,0.8006216514661977,0.8006216514661977,0.7548157539568934,0.7548157539568934,0.7548157539568934,0.7979223753629708,0.8006216514661977,0.8006216514661977,0.8006216514661977,0.8006216514661977,0.8006216514661977,0.8006216514661977,0.8006216514661977,0.8006216514661977,0.3356099955012065,0.8006216514661977,0.8006216514661977,0.8006216514661977,0.8006216514661977,0.8006216514661977,0.8006216514661977,0.8006216514661977,0.3356099955012065,0.8006216514661977,0.8006216514661977,0.8006216514661977,0.7548157539568934,0.7548157539568934,0.7548157539568934,0.7278229929246247,0.8006216514661977,0.8006216514661977,0.5396916281542677,0.5629217618911292,0.5720829413929901,0.5444358103963028,0.541491145556419,0.5422273117663899,0.5538423786348207,0.5380557032432212,0.5702834239908389,0.5422273117663899,0.552697231197088,0.5509795100404892,0.5396098319087154,0.567338759150955,0.5402642018731341,0.7532010354798788,0.8006216514661977
22,0.37892110752116476,0.6094229274876283,0.712240808146906,0.6995623900862951,0.6986626313852194,0.6989080201218764,0.6969449102286205,0.6713426853707415,0.7079874033781849,0.712240808146906,0.712240808146906,0.712240808146906,0.6094229274876283,0.6094229274876283,0.6094229274876283,0.6094229274876283,0.6094229274876283,0.37892110752116476,0.6094229274876283,0.712240808146906,0.6985808351396671,0.7007075375240277,0.6525295488937057,0.5728600057257371,0.687374749498998,0.37892110752116476,0.6094229274876283,0.712240808146906,0.701034722506237,0.701034722506237,0.6966995214919636,0.6844300846591141,0.6844300846591141,0.712240808146906,0.712240808146906,0.5248456095865199,0.5542104617398061,0.5422682098891661,0.5202650198355896,0.5331070303873052,0.531552901721811,0.53081673551184,0.5172385587501533,0.53081673551184,0.5299169768107644,0.523373277166578,0.53081673551184,0.5391599525581776,0.5609177538750971,0.5369514539282647,0.6537231681806545,0.712240808146906
23,0.35781767616866383,0.590200809782831,0.7032432211361499,0.6926097092143471,0.6934276716698704,0.693345875424318,0.6949818003353646,0.6629176720788515,0.6163756083595763,0.7032432211361499,0.7032432211361499,0.7032432211361499,0.590200809782831,0.590200809782831,0.590200809782831,0.590200809782831,0.590200809782831,0.35781767616866383,0.590200809782831,0.7032432211361499,0.6909737843033005,0.6875383419901027,0.6364156885198969,0.6987444276307717,0.6783771624882418,0.35781767616866383,0.590200809782831,0.7032432211361499,0.6885198969367307,0.6885198969367307,0.69481820784426,0.6796041061715268,0.6796041061715268,0.7032432211361499,0.7032432211361499,0.5488119095333525,0.531552901721811,0.5546194429675678,0.5380966013659974,0.542513598625823,0.531062124248497,0.549466279497771,0.5510204081632653,0.5415320436791952,0.550202445707742,0.5517565743732362,0.5401415075048055,0.5379330088748926,0.5443131160279743,0.5515111856365793,0.6390543748116033,0.7032432211361499
24,0.3307431188908429,0.7950186086458632,0.7950186086458632,0.7950186086458632,0.7950186086458632,0.7324444807983314,0.7324444807983314,0.7324444807983314,0.790765203877142,0.7950186086458632,0.7950186086458632,0.7950186086458632,0.7950186086458632,0.7950186086458632,0.7950186086458632,0.7950186086458632,0.7950186086458632,0.3307431188908429,0.7950186086458632,0.7950186086458632,0.7950186086458632,0.7950186086458632,0.7950186086458632,0.7950186086458632,0.7950186086458632,0.3307431188908429,0.7950186086458632,0.7950186086458632,0.7950186086458632,0.7324444807983314,0.7324444807983314,0.7324444807983314,0.695063596580917,0.7950186086458632,0.7950186086458632,0.5577277002985563,0.5637806224694286,0.5468487996400965,0.5493026870066664,0.5402233037503579,0.5554374054230911,0.5560099791419574,0.5600179951740215,0.5415320436791952,0.5426771911169277,0.5512657968999223,0.551920166864341,0.5393235450492823,0.5520837593554456,0.5598544026829169,0.7428628988892371,0.7950186086458632
25,0.3924583861600753,0.6233691873543005,0.7258598830313688,0.7258598830313688,0.6861069076929369,0.692323422354914,0.6423459163224408,0.6304036644718007,0.7249601243302932,0.7253691055580549,0.7258598830313688,0.7258598830313688,0.6233691873543005,0.6233691873543005,0.6233691873543005,0.6233691873543005,0.6233691873543005,0.3924583861600753,0.6233691873543005,0.7258598830313688,0.7258598830313688,0.7012392131201178,0.5836980082614208,0.6826714653797391,0.722915218191485,0.3924583861600753,0.6233691873543005,0.7258598830313688,0.7254509018036072,0.7254509018036072,0.7053290253977342,0.6704838247924421,0.6704838247924421,0.7258598830313688,0.7258598830313688,0.5162161056807493,0.5102449797554293,0.540509590609791,0.5324935585456627,0.5210420841683366,0.5183428080651098,0.5215328616416507,0.5443540141507505,0.541491145556419,0.5131078483497608,0.5480348452006053,0.5198969367306041,0.5448447916240644,0.529548893705779,0.5187517892928715,0.660304736457041,0.7258598830313688
