,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
10,0.36624268946055377,0.5979714531103022,0.7255735961719357,0.69236432047769,0.6960451515275449,0.6910555805488529,0.6960451515275449,0.6751053126661486,0.7207476176843483,0.7255735961719357,0.7255735961719357,0.7255735961719357,0.5979714531103022,0.5979714531103022,0.5979714531103022,0.5979714531103022,0.5979714531103022,0.36624268946055377,0.5979714531103022,0.7255735961719357,0.6913827655310621,0.687129360762341,0.6533475113492291,0.7089689583248129,0.6890106744100446,0.36624268946055377,0.7255735961719357,0.7255735961719357,0.7255735961719357,0.7078238108870802,0.7078238108870802,0.7078238108870802,0.6780499775060325,0.7255735961719357,0.7255735961719357,0.5286082368819272,0.517647539977915,0.5454582634657069,0.5294261993374504,0.5329434378962006,0.5078319905116355,0.5544558504764632,0.5491390945155618,0.5539650730031491,0.5563371641241667,0.5409594699603288,0.5461126334301255,0.5264815344975665,0.5459490409390209,0.5384237863482066,0.6583855541771375,0.7255735961719357
11,0.3860782790069936,0.5920412253077584,0.7183346284405546,0.7183346284405546,0.7183346284405546,0.6623042002372092,0.6430002862868595,0.6439818412334873,0.7166169072839557,0.7175984622305837,0.7183346284405546,0.7183346284405546,0.5920412253077584,0.5920412253077584,0.5920412253077584,0.5920412253077584,0.5920412253077584,0.3860782790069936,0.5920412253077584,0.7183346284405546,0.7183346284405546,0.6483170422477609,0.534538464684471,0.6366201791337778,0.7168622960206127,0.3860782790069936,0.5123716821397898,0.7183346284405546,0.7183346284405546,0.5523700462148787,0.6866794814118032,0.6635311439204941,0.6619770152549997,0.7183346284405546,0.7183346284405546,0.5383828882254305,0.5435360516952272,0.5227598053249356,0.5349474459122326,0.5391190544354014,0.5124534783853422,0.5287309312502556,0.5365015745777268,0.522596212833831,0.5562144697558382,0.5472986789906343,0.5439450329229888,0.5227598053249356,0.5364197783321746,0.5118809046664758,0.6328333159137626,0.7183346284405546
12,0.39433969980777883,0.6028383297206659,0.7225880332092757,0.7225880332092757,0.7225880332092757,0.6475808760377899,0.6292585170340681,0.6301582757351437,0.7211974970348861,0.7218518669993047,0.7225880332092757,0.7225880332092757,0.6028383297206659,0.6028383297206659,0.6028383297206659,0.6028383297206659,0.6028383297206659,0.39433969980777883,0.6028383297206659,0.7225880332092757,0.7225880332092757,0.6753915995255818,0.5475440677272914,0.6533066132264529,0.7210339045437815,0.39433969980777883,0.5140894032963887,0.7225880332092757,0.7225880332092757,0.546971494008425,0.6794814118031982,0.652325058279825,0.6504437446321214,0.7225880332092757,0.7225880332092757,0.5354382233855466,0.5257044701648195,0.5433724592041226,0.5263588401292381,0.5137622183141793,0.5369105558054885,0.5398552206453724,0.5328207435278721,0.5155617357163306,0.5549057298270009,0.5459081428162448,0.5121262934031328,0.5252136926915054,0.5378103145065641,0.5300396711790929,0.6355840933567817,0.7225880332092757
13,0.3297206658214388,0.7850803648112552,0.7850803648112552,0.7850803648112552,0.7493354055048873,0.7471269068749744,0.7471269068749744,0.7471269068749744,0.7828718661813423,0.7850803648112552,0.7850803648112552,0.7850803648112552,0.7850803648112552,0.7850803648112552,0.7850803648112552,0.7850803648112552,0.7850803648112552,0.3297206658214388,0.7850803648112552,0.7850803648112552,0.7850803648112552,0.7850803648112552,0.7850803648112552,0.7850803648112552,0.7850803648112552,0.3297206658214388,0.5642305018199665,0.7850803648112552,0.7216882745082001,0.7113001513230542,0.7216882745082001,0.7216882745082001,0.7216882745082001,0.7850803648112552,0.7850803648112552,0.540018813136477,0.5284855425135986,0.554414952353687,0.5618584106989489,0.5569506359658092,0.5388736656987444,0.5679113328698213,0.5630853543822338,0.5441904216596458,0.5633307431188909,0.5538423786348207,0.56014068954235,0.5522064537237741,0.5641487055744141,0.6034926996850845,0.7085584623517631,0.7850803648112552
14,0.3859964827614413,0.6008752198274099,0.7208703120526768,0.7208703120526768,0.7208703120526768,0.6886425913050591,0.6533066132264529,0.6533066132264529,0.7202977383338105,0.7207067195615722,0.7208703120526768,0.7208703120526768,0.6008752198274099,0.6008752198274099,0.6008752198274099,0.6008752198274099,0.6008752198274099,0.3859964827614413,0.6008752198274099,0.7208703120526768,0.7208703120526768,0.6969858083513967,0.5689746840620016,0.6715471759846223,0.717189481002822,0.3859964827614413,0.5059915749867081,0.7208703120526768,0.7208703120526768,0.6564148705574414,0.6654124575681977,0.6489714122121795,0.6498711709132551,0.7208703120526768,0.7208703120526768,0.5286491350047032,0.5350292421577849,0.5463171240440063,0.5363379820866222,0.5338022984745,0.5155617357163306,0.5378103145065641,0.5274221913214183,0.5175248456095866,0.5107357572287432,0.5359290008588605,0.5314302073534825,0.5331479285100814,0.52186004662386,0.5396916281542677,0.642388329190505,0.7208703120526768
15,0.34170381579485504,0.7845486892151651,0.7845486892151651,0.7845486892151651,0.7217291726309762,0.7263097623819067,0.7263097623819067,0.7263097623819067,0.7807042656742056,0.7845486892151651,0.7845486892151651,0.7845486892151651,0.7845486892151651,0.7845486892151651,0.7845486892151651,0.7845486892151651,0.7845486892151651,0.34170381579485504,0.7845486892151651,0.7845486892151651,0.7845486892151651,0.7845486892151651,0.7845486892151651,0.7845486892151651,0.7845486892151651,0.34170381579485504,0.5731053944623942,0.7845486892151651,0.7541204858696986,0.6205472168827451,0.7541204858696986,0.7541204858696986,0.7541204858696986,0.7845486892151651,0.7845486892151651,0.543495153572451,0.531062124248497,0.5457036522023639,0.5548648317042247,0.5333524191239623,0.5349065477894565,0.5276266819352992,0.5510204081632653,0.5587910514907366,0.5729418019712895,0.5452128747290499,0.5574005153163469,0.5601815876651262,0.5349883440350088,0.5898736248006217,0.707990432868761,0.7845486892151651
16,0.39519856038607826,0.603370005316756,0.7200932477199297,0.7200932477199297,0.7200932477199297,0.6472945891783567,0.6285632489468733,0.6294630076479489,0.7187027115455401,0.7193570815099587,0.7200932477199297,0.7200932477199297,0.603370005316756,0.603370005316756,0.603370005316756,0.603370005316756,0.603370005316756,0.39519856038607826,0.603370005316756,0.7200932477199297,0.7200932477199297,0.6720788515807125,0.5484029283055908,0.6523659564026011,0.7186209152999877,0.39519856038607826,0.5119218027892519,0.7200932477199297,0.7200932477199297,0.5435769498180033,0.6766594413316429,0.6514661977015255,0.6497484765449266,0.7200932477199297,0.7200932477199297,0.5277084781808515,0.5237822583943397,0.5224735184655024,0.5311439204940493,0.5342521778250379,0.5427589873624801,0.5204286123266942,0.5252545908142816,0.5272994969530899,0.5256635720420433,0.5287718293730318,0.5133123389636416,0.5326162529139913,0.5361334914727414,0.5316346979673633,0.6341496295690399,0.7200932477199297
17,0.33143838697803774,0.7869616784589587,0.7869616784589587,0.7869616784589587,0.750725941679277,0.7485992392949163,0.7485992392949163,0.7485992392949163,0.7845895873379412,0.7869616784589587,0.7869616784589587,0.7869616784589587,0.7869616784589587,0.7869616784589587,0.7869616784589587,0.7869616784589587,0.7869616784589587,0.33143838697803774,0.7869616784589587,0.7869616784589587,0.7869616784589587,0.7869616784589587,0.7869616784589587,0.7869616784589587,0.7869616784589587,0.33143838697803774,0.5658664267310131,0.7869616784589587,0.7235695881559037,0.7119545212874729,0.7235695881559037,0.7235695881559037,0.7235695881559037,0.7869616784589587,0.7869616784589587,0.5483620301828146,0.5648848717843851,0.5511431025315938,0.5548239335814487,0.5576868021757801,0.5727373113574087,0.5621855956811582,0.5641487055744141,0.5495889738660995,0.5633307431188909,0.5513066950226985,0.5279129687947324,0.5491799926383379,0.5634125393644431,0.6016931822829332,0.7102973899423942,0.7869616784589587
18,0.33152018322359006,0.7853257535479121,0.7853257535479121,0.7853257535479121,0.750725941679277,0.7485992392949163,0.7485992392949163,0.7485992392949163,0.7828718661813423,0.7853257535479121,0.7853257535479121,0.7853257535479121,0.7853257535479121,0.7853257535479121,0.7853257535479121,0.7853257535479121,0.7853257535479121,0.33152018322359006,0.7853257535479121,0.7853257535479121,0.7853257535479121,0.7853257535479121,0.7853257535479121,0.7853257535479121,0.7853257535479121,0.33152018322359006,0.5652938530121467,0.7853257535479121,0.7220972557359617,0.7111365588319496,0.7220972557359617,0.7220972557359617,0.7220972557359617,0.7853257535479121,0.7853257535479121,0.5607950595067687,0.5640669093288618,0.5517156762504601,0.5574414134391231,0.5410821643286573,0.574046051286246,0.527340395075866,0.5646394830477282,0.5599770970512453,0.5710195902008098,0.5394462394176107,0.5302850599157498,0.5581775796490941,0.5561326735102858,0.5998118686352296,0.7091855669009978,0.7853257535479121
19,0.3894319250746391,0.5949040939020899,0.7274140116968631,0.7274140116968631,0.7274140116968631,0.6758005807533434,0.6641855138849126,0.6635311439204941,0.7258598830313688,0.7268414379779968,0.7274140116968631,0.7274140116968631,0.5949040939020899,0.5949040939020899,0.5949040939020899,0.5949040939020899,0.5949040939020899,0.3894319250746391,0.5949040939020899,0.7274140116968631,0.7274140116968631,0.6874156476217742,0.6485624309844178,0.6672937712159012,0.7256962905402642,0.3894319250746391,0.5219418428694123,0.7274140116968631,0.7274140116968631,0.5500797513394136,0.6811173367142448,0.6470083023189236,0.6479080610199992,0.7274140116968631,0.7274140116968631,0.527340395075866,0.5236595640260112,0.5202241217128134,0.5251318964459532,0.5427998854852563,0.5413275530653143,0.5423091080119422,0.5261952476381334,0.5333933172467383,0.5094270172999059,0.5495071776205472,0.514661977015255,0.5262770438836858,0.5387100732076398,0.5099995910187722,0.6448603935005308,0.7274140116968631
20,0.35924911046582964,0.5907324853789211,0.7171076847572696,0.7061469878532576,0.704020285468897,0.7057380066254959,0.704020285468897,0.6755551920166865,0.6148623778168582,0.7171076847572696,0.7171076847572696,0.7171076847572696,0.5907324853789211,0.5907324853789211,0.5907324853789211,0.5907324853789211,0.5907324853789211,0.35924911046582964,0.5907324853789211,0.7171076847572696,0.7056562103799435,0.7080283015009611,0.6449633961801153,0.6273772033863646,0.6990307144902049,0.35924911046582964,0.7171076847572696,0.7171076847572696,0.7171076847572696,0.6891333687783731,0.6891333687783731,0.6891333687783731,0.6866794814118032,0.7171076847572696,0.7171076847572696,0.5450901803607214,0.5572778209480185,0.54574455032514,0.5399370168909247,0.5503251400760705,0.5507341213038321,0.5293853012146742,0.5356018158766512,0.5570324322113615,0.5351110384033373,0.5452537728518261,0.553678786143716,0.5317573923356917,0.5346202609300233,0.5383828882254305,0.6492016534959565,0.7171076847572696
21,0.3459981186863523,0.788270418387796,0.788270418387796,0.788270418387796,0.7273322154513108,0.7232424031736944,0.7232424031736944,0.7232424031736944,0.7844259948468365,0.788270418387796,0.788270418387796,0.788270418387796,0.788270418387796,0.788270418387796,0.788270418387796,0.788270418387796,0.788270418387796,0.3459981186863523,0.788270418387796,0.788270418387796,0.788270418387796,0.788270418387796,0.788270418387796,0.788270418387796,0.788270418387796,0.3459981186863523,0.579526399738252,0.788270418387796,0.7373931536542473,0.6070917344893869,0.7373931536542473,0.7373931536542473,0.7373931536542473,0.788270418387796,0.788270418387796,0.5571960247024662,0.528567338759151,0.5475440677272914,0.5329843360189768,0.5487710114105763,0.5666843891865363,0.5546603410903439,0.5320027810723488,0.5527790274426404,0.5660300192221177,0.5448447916240644,0.5568688397202568,0.5408367755920003,0.5488528076561285,0.5314302073534825,0.707525406065343,0.788270418387796
22,0.37119136231646965,0.6010388123185145,0.7195615721238395,0.7027115455400597,0.7002576581734898,0.7026297492945074,0.7002576581734898,0.6515070958243017,0.714735593636252,0.7195615721238395,0.7195615721238395,0.7195615721238395,0.6010388123185145,0.6010388123185145,0.6010388123185145,0.6010388123185145,0.6010388123185145,0.37119136231646965,0.6010388123185145,0.7195615721238395,0.7012392131201178,0.7041020817144493,0.652079669543168,0.5708559977097051,0.6941229397570652,0.37119136231646965,0.7195615721238395,0.7195615721238395,0.7195615721238395,0.6811991329597972,0.6811991329597972,0.6811991329597972,0.6787452455932272,0.7195615721238395,0.7195615721238395,0.5375649257699071,0.5492617888838902,0.5440268291685412,0.5353564271399943,0.5502433438305182,0.514171199541941,0.5579321909124371,0.533066132264529,0.55416956361703,0.527095006339209,0.5261952476381334,0.5203059179583657,0.5497525663572042,0.540509590609791,0.5387100732076398,0.6507194282745387,0.7195615721238395
23,0.36219377530571345,0.59245020653552,0.7185800171772115,0.6924052186004662,0.6952680871947977,0.6910964786716289,0.6952680871947977,0.6759641732444481,0.6134718416424686,0.7185800171772115,0.7185800171772115,0.7185800171772115,0.59245020653552,0.59245020653552,0.59245020653552,0.59245020653552,0.59245020653552,0.36219377530571345,0.59245020653552,0.7185800171772115,0.6914236636538383,0.6869248701484602,0.6437364524968304,0.7048382479244203,0.6850435565007567,0.36219377530571345,0.7185800171772115,0.7185800171772115,0.7185800171772115,0.7053290253977342,0.7053290253977342,0.7053290253977342,0.678418060611018,0.7185800171772115,0.7185800171772115,0.5459081428162448,0.5508977137949368,0.5322481698090058,0.5324935585456627,0.5370741482965932,0.5560508772647336,0.5284855425135986,0.553678786143716,0.5321663735634534,0.5297942824424359,0.534047687211157,0.5207148991861273,0.5378921107521165,0.5365833708232792,0.5522064537237741,0.6507921360483627,0.7185800171772115
24,0.34072226084822704,0.785039466688479,0.785039466688479,0.785039466688479,0.7218109688765285,0.7259825773996974,0.7259825773996974,0.7259825773996974,0.7807042656742056,0.785039466688479,0.785039466688479,0.785039466688479,0.785039466688479,0.785039466688479,0.785039466688479,0.785039466688479,0.785039466688479,0.34072226084822704,0.785039466688479,0.785039466688479,0.785039466688479,0.785039466688479,0.785039466688479,0.785039466688479,0.785039466688479,0.34072226084822704,0.5749867081100978,0.785039466688479,0.753956893378594,0.6213651793382684,0.753956893378594,0.753956893378594,0.753956893378594,0.785039466688479,0.785039466688479,0.5358881027360844,0.5544558504764632,0.5468487996400965,0.5573187190707947,0.5533924992842828,0.5699971371314057,0.5596908101918122,0.5676250460103881,0.549957056971085,0.5149482638746882,0.5545376467220154,0.5581366815263179,0.5594454214551552,0.5480757433233815,0.5361334914727414,0.7081600843410174,0.785039466688479
