,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
10,0.3679604106171527,0.5988712118113778,0.7209930064210053,0.6847572696413234,0.6843482884135618,0.6855752320968468,0.6620997096233283,0.661527135904462,0.7156762504601039,0.7209930064210053,0.7209930064210053,0.7209930064210053,0.5988712118113778,0.5988712118113778,0.5988712118113778,0.5988712118113778,0.5988712118113778,0.3679604106171527,0.5988712118113778,0.7209930064210053,0.685657028342399,0.681158234837021,0.6497484765449266,0.7048791460471965,0.6883563044456259,0.3679604106171527,0.7209930064210053,0.7209930064210053,0.7209930064210053,0.7016890924706556,0.7016890924706556,0.7016890924706556,0.6396057420964377,0.7209930064210053,0.7209930064210053,0.5398961187681486,0.5259089607787003,0.5360516952271891,0.5306531430207353,0.5383419901026543,0.5279538669175085,0.5264815344975665,0.5450492822379452,0.5322890679317819,0.5407140812236718,0.5473395771134105,0.537769416383788,0.5461126334301255,0.5547830354586725,0.530325958038526,0.6517418813439425,0.7209930064210053
11,0.38726432456750237,0.604106171526727,0.7226289313320519,0.7226289313320519,0.7226289313320519,0.66250869085109,0.6650443744632122,0.6429593881640833,0.7209112101754529,0.7217291726309762,0.7226289313320519,0.7226289313320519,0.604106171526727,0.604106171526727,0.604106171526727,0.604106171526727,0.604106171526727,0.38726432456750237,0.604106171526727,0.7226289313320519,0.7226289313320519,0.6469674041961474,0.5460308371845732,0.635188744836612,0.7212383951576623,0.38726432456750237,0.5057870843728273,0.7226289313320519,0.7226289313320519,0.7226289313320519,0.6863113983068178,0.662263302114433,0.6082777800498957,0.7226289313320519,0.7226289313320519,0.5293444030918981,0.5461944296756779,0.5412048586969858,0.5308985317573923,0.537033250173817,0.5317982904584679,0.5151118563657928,0.5261543495153572,0.5331888266328576,0.5338431965972762,0.5331070303873052,0.5384237863482066,0.5165023925401824,0.5299169768107644,0.536542472700503,0.6407327125907145,0.7226289313320519
12,0.3938080242116887,0.6110588523986749,0.7289272422395812,0.7289272422395812,0.7289272422395812,0.6521205676659442,0.654819843769171,0.6326530612244898,0.727373113574087,0.7280274835385055,0.7289272422395812,0.7289272422395812,0.6110588523986749,0.6110588523986749,0.6110588523986749,0.6110588523986749,0.6110588523986749,0.3938080242116887,0.6110588523986749,0.7289272422395812,0.7289272422395812,0.6790315324526605,0.5536378880209398,0.6575191198723979,0.7267187436096684,0.3938080242116887,0.511676414052595,0.7289272422395812,0.7289272422395812,0.7289272422395812,0.6815672160647827,0.6542472700503047,0.597153490654779,0.7289272422395812,0.7289272422395812,0.5541286654942538,0.5403050999959101,0.5313893092307063,0.5336796041061715,0.5378512126293403,0.5172385587501533,0.5395689337859392,0.5254999795509386,0.5169931700134964,0.5411230624514335,0.544231319782422,0.5178111324690197,0.5296715880741074,0.5251727945687293,0.5399779150137008,0.6452345355866684,0.7289272422395812
13,0.3308249151363952,0.7807860619197579,0.7807860619197579,0.7807860619197579,0.7459408613144657,0.7459408613144657,0.7459408613144657,0.7459408613144657,0.778577563289845,0.7807860619197579,0.7807860619197579,0.7807860619197579,0.7807860619197579,0.7807860619197579,0.7807860619197579,0.7807860619197579,0.7807860619197579,0.3308249151363952,0.7807860619197579,0.7807860619197579,0.7807860619197579,0.7807860619197579,0.7807860619197579,0.7807860619197579,0.7807860619197579,0.3308249151363952,0.5608359576295449,0.7807860619197579,0.7200932477199297,0.7200932477199297,0.7200932477199297,0.7200932477199297,0.7079874033781849,0.7807860619197579,0.7807860619197579,0.5569915340885854,0.5436587460635557,0.5528199255654166,0.5444767085190789,0.5373604351560264,0.5490572982700094,0.538260193857102,0.5543740542309108,0.5364606764549508,0.5587092552451842,0.5496298719888757,0.5679522309925974,0.5420228211525091,0.5521655556009979,0.5429225798535847,0.7057122559555998,0.7807860619197579
14,0.39573023598216844,0.6106907692936894,0.7258598830313688,0.7258598830313688,0.7258598830313688,0.6859433152018323,0.6838166128174716,0.64512698867122,0.7247147355936363,0.7252055130669502,0.7258598830313688,0.7258598830313688,0.6106907692936894,0.6106907692936894,0.6106907692936894,0.6106907692936894,0.6106907692936894,0.39573023598216844,0.6106907692936894,0.7258598830313688,0.7258598830313688,0.6984581407713386,0.573309885076275,0.6736738783689828,0.722179051981514,0.39573023598216844,0.5108993497198479,0.7258598830313688,0.7258598830313688,0.7258598830313688,0.6586233691873543,0.6403010101836326,0.6403010101836326,0.7258598830313688,0.7258598830313688,0.5157253282074353,0.5105721647376386,0.5190789742750808,0.5243957302359822,0.5236595640260112,0.5436996441863319,0.5179338268373481,0.5176884381006912,0.5338840947200524,0.5454991615884831,0.54574455032514,0.5167068831540632,0.5297124861968836,0.5258680626559241,0.5329843360189768,0.6490562379483078,0.7258598830313688
15,0.33659155044783445,0.7854893460390168,0.7854893460390168,0.7854893460390168,0.7270050304691015,0.7270050304691015,0.7270050304691015,0.7270050304691015,0.7819721074802667,0.7854893460390168,0.7854893460390168,0.7854893460390168,0.7854893460390168,0.7854893460390168,0.7854893460390168,0.7854893460390168,0.7854893460390168,0.33659155044783445,0.7854893460390168,0.7854893460390168,0.7854893460390168,0.7854893460390168,0.7854893460390168,0.7854893460390168,0.7854893460390168,0.33659155044783445,0.5677477403787167,0.7854893460390168,0.7546521614657887,0.7546521614657887,0.7546521614657887,0.7546521614657887,0.684879964009652,0.7854893460390168,0.7854893460390168,0.5546603410903439,0.5581775796490941,0.5354382233855466,0.5530244161792973,0.5739642550406936,0.5580139871579894,0.5362561858410699,0.5577685984213324,0.5444358103963028,0.5410821643286573,0.5508977137949368,0.5386282769620875,0.5383010919798781,0.5338840947200524,0.5592409308412744,0.710457952942923,0.7854893460390168
16,0.39658909656046787,0.6144124984663204,0.727373113574087,0.727373113574087,0.727373113574087,0.6501574577726882,0.6531021226125721,0.629953785121263,0.7257371886630404,0.7264733548730113,0.727373113574087,0.727373113574087,0.6144124984663204,0.6144124984663204,0.6144124984663204,0.6144124984663204,0.6144124984663204,0.39658909656046787,0.6144124984663204,0.727373113574087,0.727373113574087,0.6780499775060325,0.5568279415974807,0.6570283423990839,0.7257371886630404,0.39658909656046787,0.5095497116682344,0.727373113574087,0.727373113574087,0.727373113574087,0.678704347470451,0.6502392540182406,0.5960083432170463,0.727373113574087,0.727373113574087,0.549466279497771,0.5098768966504438,0.5161752075579731,0.5229642959388164,0.5399779150137008,0.5385055825937589,0.5160116150668684,0.5203468160811419,0.537278638910474,0.5430043760991371,0.544967485992393,0.5359698989816367,0.5443131160279743,0.529589791828555,0.5163388000490777,0.6445710771505218,0.727373113574087
17,0.33102940575027606,0.7827900699357899,0.7827900699357899,0.7827900699357899,0.7458181669461371,0.7458181669461371,0.7458181669461371,0.7458181669461371,0.7807451637969817,0.7827900699357899,0.7827900699357899,0.7827900699357899,0.7827900699357899,0.7827900699357899,0.7827900699357899,0.7827900699357899,0.7827900699357899,0.33102940575027606,0.7827900699357899,0.7827900699357899,0.7827900699357899,0.7827900699357899,0.7827900699357899,0.7827900699357899,0.7827900699357899,0.33102940575027606,0.5641487055744141,0.7827900699357899,0.7165351110384033,0.7165351110384033,0.7165351110384033,0.7165351110384033,0.6909328861805243,0.7827900699357899,0.7827900699357899,0.5588319496135128,0.5452537728518261,0.574046051286246,0.5600588932967977,0.5403459981186863,0.5495071776205472,0.5624309844178152,0.5614494294711873,0.5365015745777268,0.5436996441863319,0.5645576868021758,0.5360107971044129,0.5591591345957221,0.5523700462148787,0.5481166414461576,0.7057258886631916,0.7827900699357899
18,0.33266533066132264,0.7804997750603248,0.7804997750603248,0.7804997750603248,0.7451637969817185,0.7451637969817185,0.7451637969817185,0.7451637969817185,0.7782912764304118,0.7804997750603248,0.7804997750603248,0.7804997750603248,0.7804997750603248,0.7804997750603248,0.7804997750603248,0.7804997750603248,0.7804997750603248,0.33266533066132264,0.7804997750603248,0.7804997750603248,0.7804997750603248,0.7804997750603248,0.7804997750603248,0.7804997750603248,0.7804997750603248,0.33266533066132264,0.5636579281011002,0.7804997750603248,0.7193979796327349,0.7193979796327349,0.7193979796327349,0.7193979796327349,0.7065559690810191,0.7804997750603248,0.7804997750603248,0.5430452742219132,0.547462271481739,0.5504887325671751,0.5609586519978733,0.5439450329229888,0.547462271481739,0.560386078279007,0.5365833708232792,0.5493435851294426,0.5517156762504601,0.5386282769620875,0.5351110384033373,0.5414093493108666,0.5654574455032514,0.560386078279007,0.7056016795495753,0.7804997750603248
19,0.38885935135577276,0.6048014396139217,0.7366569874442763,0.7366569874442763,0.7366569874442763,0.6844709827818903,0.6815263179420065,0.6623859964827614,0.7349392662876774,0.735839024988753,0.7366569874442763,0.7366569874442763,0.6048014396139217,0.6048014396139217,0.6048014396139217,0.6048014396139217,0.6048014396139217,0.38885935135577276,0.6048014396139217,0.7366569874442763,0.7366569874442763,0.6971494008425013,0.6470083023189236,0.677191116927733,0.7345302850599158,0.38885935135577276,0.5207148991861273,0.7366569874442763,0.7366569874442763,0.7366569874442763,0.6783362643654657,0.6474172835466852,0.6509345221054353,0.7366569874442763,0.7366569874442763,0.514907365751912,0.5396098319087154,0.5234141752893542,0.5307758373890639,0.5277493763036276,0.520878491677232,0.5174430493640342,0.5297942824424359,0.5313484111079302,0.5442722179051982,0.5348656496666803,0.53977342439982,0.5461535315529017,0.5252954889370578,0.534538464684471,0.6577539053920388,0.7366569874442763
20,0.3569588155903644,0.5872152468201709,0.7177620547216883,0.7060651916077052,0.7063105803443622,0.7047564516788679,0.6863522964295938,0.6874156476217742,0.617807042656742,0.7177620547216883,0.7177620547216883,0.7177620547216883,0.5872152468201709,0.5872152468201709,0.5872152468201709,0.5872152468201709,0.5872152468201709,0.3569588155903644,0.5872152468201709,0.7177620547216883,0.7046746554333156,0.7072921352909901,0.6416097501124698,0.6305672569629054,0.7013210093656701,0.3569588155903644,0.7177620547216883,0.7177620547216883,0.7177620547216883,0.6921598298638093,0.6921598298638093,0.6921598298638093,0.676209561981105,0.7177620547216883,0.7177620547216883,0.5441086254140934,0.5333933172467383,0.5532698049159543,0.5537605823892683,0.5445994028874075,0.5516338800049078,0.5381374994887734,0.5522882499693265,0.5391190544354014,0.5351110384033373,0.5497525663572042,0.5439450329229888,0.5434542554496749,0.5668479816776409,0.5313484111079302,0.6487593478718586,0.7177620547216883
21,0.3384319659727619,0.7897836489305141,0.7897836489305141,0.7897836489305141,0.7271277248374299,0.7271277248374299,0.7271277248374299,0.7271277248374299,0.7867571878450779,0.7897836489305141,0.7897836489305141,0.7897836489305141,0.7897836489305141,0.7897836489305141,0.7897836489305141,0.7897836489305141,0.7897836489305141,0.3384319659727619,0.7897836489305141,0.7897836489305141,0.7897836489305141,0.7897836489305141,0.7897836489305141,0.7897836489305141,0.7897836489305141,0.3384319659727619,0.570569710850272,0.7897836489305141,0.7389063841969653,0.7389063841969653,0.7389063841969653,0.7389063841969653,0.7034886098728068,0.7897836489305141,0.7897836489305141,0.5391599525581776,0.5605087726473355,0.5682794159748068,0.5448038935012883,0.538014805120445,0.5390781563126252,0.5527381293198642,0.538260193857102,0.5660709173448939,0.5407958774692242,0.5515111856365793,0.5502842419532944,0.5368696576827123,0.5663163060815508,0.5412866549425381,0.7113864918044706,0.7897836489305141
22,0.37074148296593185,0.6012433029323954,0.7177211565989121,0.701034722506237,0.7015254999795509,0.6997259825773997,0.6769048300682998,0.6784589587337941,0.7131405668479817,0.7177211565989121,0.7177211565989121,0.7177211565989121,0.6012433029323954,0.6012433029323954,0.6012433029323954,0.6012433029323954,0.6012433029323954,0.37074148296593185,0.6012433029323954,0.7177211565989121,0.6993987975951904,0.7016890924706556,0.6496666802993742,0.5677068422559405,0.6941638378798413,0.37074148296593185,0.7177211565989121,0.7177211565989121,0.7177211565989121,0.6829577522391722,0.6829577522391722,0.6829577522391722,0.6671710768475727,0.7177211565989121,0.7177211565989121,0.5278720706719562,0.557645904053004,0.5455400597112593,0.5234550734121304,0.5356427139994274,0.5344975665616948,0.5337614003517238,0.5201014273444848,0.5324526604228866,0.5309803280029447,0.5255817757964909,0.535560917753875,0.5414502474336428,0.5623900862950391,0.5383419901026543,0.6495636776197898,0.7177211565989121
23,0.3608850353768762,0.5932681689910433,0.7150627786184615,0.6881518138317452,0.6874974438673265,0.6886425913050591,0.6666394012514826,0.6660668275326163,0.6132264529058116,0.7150627786184615,0.7150627786184615,0.7150627786184615,0.5932681689910433,0.5932681689910433,0.5932681689910433,0.5932681689910433,0.5932681689910433,0.3608850353768762,0.5932681689910433,0.7150627786184615,0.6892151650239254,0.6854525377285182,0.6426731013046502,0.7033659155044784,0.684634575272995,0.3608850353768762,0.7150627786184615,0.7150627786184615,0.7150627786184615,0.7022207680667457,0.7022207680667457,0.7022207680667457,0.6407917876569466,0.7150627786184615,0.7150627786184615,0.5470532902539773,0.5312666148623778,0.5533516011615067,0.5357654083677559,0.541736534293076,0.5301214674246452,0.5488528076561285,0.5503251400760705,0.5393644431720584,0.5483620301828146,0.5501615475849658,0.540509590609791,0.5357654083677559,0.5427998854852563,0.5507341213038321,0.6458389189565829,0.7150627786184615
24,0.3363461617111775,0.7869616784589587,0.7869616784589587,0.7869616784589587,0.7285591591345957,0.7285591591345957,0.7285591591345957,0.7285591591345957,0.7828718661813423,0.7869616784589587,0.7869616784589587,0.7869616784589587,0.7869616784589587,0.7869616784589587,0.7869616784589587,0.7869616784589587,0.7869616784589587,0.3363461617111775,0.7869616784589587,0.7869616784589587,0.7869616784589587,0.7869616784589587,0.7869616784589587,0.7869616784589587,0.7869616784589587,0.3363461617111775,0.5701198314997341,0.7869616784589587,0.7551429389391027,0.7551429389391027,0.7551429389391027,0.7551429389391027,0.7220972557359617,0.7869616784589587,0.7869616784589587,0.5547421373358963,0.5614494294711873,0.5435360516952272,0.5483620301828146,0.5377285182610119,0.5556418960369719,0.5544967485992393,0.5575232096846755,0.5392826469265061,0.5406731831008956,0.5488528076561285,0.5502433438305182,0.5369105558054885,0.5502433438305182,0.5576868021757801,0.7129421352152527,0.7869616784589587
