,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,average_model,optimal_clustering
10,0.3810887080283015,0.5970307962864505,0.7126906874974439,0.6781726718743609,0.6756369882622387,0.6781726718743609,0.6762913582266574,0.657805406731831,0.7071285427998855,0.7126906874974439,0.7126906874974439,0.7126906874974439,0.5970307962864505,0.5970307962864505,0.5970307962864505,0.5970307962864505,0.5970307962864505,0.3810887080283015,0.5970307962864505,0.7126906874974439,0.676209561981105,0.6713017872479653,0.6464357286000573,0.6945319209848267,0.6772729131732853,0.3810887080283015,0.49674859923929493,0.5970307962864505,0.7126906874974439,0.6924052186004662,0.6924052186004662,0.6924052186004662,0.664758087603779,0.7126906874974439,0.7126906874974439,0.527340395075866,0.5337205022289477,0.5530244161792973,0.5370741482965932,0.5533516011615067,0.534783853421128,0.5215328616416507,0.5263588401292381,0.5290581162324649,0.5346202609300233,0.5284037462680463,0.5351928346488897,0.5333115210011861,0.5444358103963028,0.5351928346488897,0.6361294016604637,0.7126906874974439
11,0.3894728231974152,0.609095742505419,0.7164124166700748,0.7164124166700748,0.7164124166700748,0.6523659564026011,0.636661077256554,0.6390331683775715,0.7143675105312666,0.7154308617234469,0.7164124166700748,0.7164124166700748,0.609095742505419,0.609095742505419,0.609095742505419,0.609095742505419,0.609095742505419,0.3894728231974152,0.609095742505419,0.7164124166700748,0.7164124166700748,0.6454132755306532,0.5508568156721606,0.6337164124166701,0.7152672692323422,0.3894728231974152,0.7164124166700748,0.609095742505419,0.7164124166700748,0.5407140812236718,0.6838575109402478,0.6599730072389677,0.6591550447834444,0.7164124166700748,0.7164124166700748,0.5261543495153572,0.5369514539282647,0.5352337327716657,0.5302441617929737,0.5460308371845732,0.5229642959388164,0.535560917753875,0.5214919635188745,0.5120853952803567,0.537524027647131,0.5415320436791952,0.5461944296756779,0.5257453682875955,0.5280356631630608,0.5279538669175085,0.6361036509905676,0.7164124166700748
12,0.39384892233446483,0.6167436914645618,0.7196433683693918,0.7196433683693918,0.7196433683693918,0.6362111979060161,0.6432456750235164,0.6253322972475563,0.7181710359494499,0.7189072021594208,0.7196433683693918,0.7196433683693918,0.6167436914645618,0.6167436914645618,0.6167436914645618,0.6167436914645618,0.6167436914645618,0.39384892233446483,0.6167436914645618,0.7196433683693918,0.7196433683693918,0.6747372295611631,0.5630853543822338,0.6584597766962497,0.7180074434583452,0.39384892233446483,0.7196433683693918,0.6167436914645618,0.7196433683693918,0.5300396711790929,0.6752280070344772,0.6473354873011329,0.6465175248456095,0.7196433683693918,0.7196433683693918,0.5418183305386283,0.5315120035990348,0.5381374994887734,0.5272585988303137,0.5221054353605169,0.5107357572287432,0.5366651670688315,0.5300396711790929,0.5444358103963028,0.5107357572287432,0.5194061592572901,0.5126170708764468,0.5224326203427263,0.5289763199869126,0.541736534293076,0.6387014391594982,0.7196433683693918
13,0.326039834771584,0.7773915177293362,0.7773915177293362,0.7773915177293362,0.748762831786021,0.748762831786021,0.748762831786021,0.748762831786021,0.7758373890638419,0.7773915177293362,0.7773915177293362,0.7773915177293362,0.7773915177293362,0.7773915177293362,0.7773915177293362,0.7773915177293362,0.7773915177293362,0.326039834771584,0.7773915177293362,0.7773915177293362,0.7773915177293362,0.7773915177293362,0.7773915177293362,0.7773915177293362,0.7773915177293362,0.326039834771584,0.5600588932967977,0.7260234755224735,0.7260234755224735,0.7180892397038976,0.7260234755224735,0.7260234755224735,0.7260234755224735,0.7773915177293362,0.7773915177293362,0.5591591345957221,0.5493435851294426,0.5724101263751994,0.5682385178520306,0.526113451392581,0.5598135045601407,0.5459081428162448,0.5692200727986585,0.5562962660013905,0.5455809578340354,0.5372377407876978,0.5245593227270868,0.5499979550938612,0.5561326735102858,0.5647212792932804,0.7031841460699175,0.7773915177293362
14,0.38750971330415934,0.6183387182528322,0.7236104862786799,0.7236104862786799,0.7236104862786799,0.6952271890720216,0.655310621242485,0.6522023639114964,0.7227925238231565,0.7229561163142612,0.7236104862786799,0.7236104862786799,0.6183387182528322,0.6183387182528322,0.6183387182528322,0.6183387182528322,0.6183387182528322,0.38750971330415934,0.6183387182528322,0.7236104862786799,0.7236104862786799,0.6988262238763241,0.5843932763486156,0.6795223099259744,0.7200932477199297,0.38750971330415934,0.7236104862786799,0.6183387182528322,0.7236104862786799,0.6621815058688806,0.6635720420432702,0.6472945891783567,0.6490123103349557,0.7236104862786799,0.7236104862786799,0.5430861723446894,0.537769416383788,0.5138849126825079,0.5335978078606192,0.5256635720420433,0.5557645904053004,0.523618665903235,0.5353973252627704,0.549466279497771,0.5105312666148624,0.5201832235900372,0.5345793628072472,0.5331070303873052,0.5331070303873052,0.5452128747290499,0.6503876990564653,0.7236104862786799
15,0.3423172876364975,0.7810723487791911,0.7810723487791911,0.7810723487791911,0.7250419205758456,0.7250419205758456,0.7250419205758456,0.7250419205758456,0.7774733139748885,0.7810723487791911,0.7810723487791911,0.7810723487791911,0.7810723487791911,0.7810723487791911,0.7810723487791911,0.7810723487791911,0.7810723487791911,0.3423172876364975,0.7810723487791911,0.7810723487791911,0.7810723487791911,0.7810723487791911,0.7810723487791911,0.7810723487791911,0.7810723487791911,0.3423172876364975,0.5631671506277862,0.7553065314302073,0.7553065314302073,0.6220604474254632,0.7553065314302073,0.7553065314302073,0.7553065314302073,0.7810723487791911,0.7810723487791911,0.560631467015664,0.5248047114637439,0.5264406363747904,0.5449265878696168,0.5184246043106622,0.5495071776205472,0.5422273117663899,0.5623491881722629,0.5561326735102858,0.540509590609791,0.5516338800049078,0.5579321909124371,0.548443826428367,0.5427998854852563,0.5605496707701116,0.7051563444349016,0.7810723487791911
16,0.39409431107112186,0.6152713590446198,0.7186618134227639,0.7186618134227639,0.7186618134227639,0.6404646026747373,0.6255776859842134,0.6293403132796205,0.717189481002822,0.717925647212793,0.7186618134227639,0.7186618134227639,0.6152713590446198,0.6152713590446198,0.6152713590446198,0.6152713590446198,0.6152713590446198,0.39409431107112186,0.6152713590446198,0.7186618134227639,0.7186618134227639,0.6695022698458141,0.560631467015664,0.6546153531552902,0.716944092266165,0.39409431107112186,0.7186618134227639,0.6152713590446198,0.7186618134227639,0.5322481698090058,0.677681894401047,0.65109811459654,0.6501165596499121,0.7186618134227639,0.7186618134227639,0.5249683039548485,0.5223508240971739,0.5192425667661854,0.5276675800580753,0.5428816817308085,0.5230051940615926,0.522596212833831,0.5242321377448775,0.5327389472823197,0.5440268291685412,0.5180974193284529,0.5450083841151692,0.5335569097378431,0.5320027810723488,0.5207148991861273,0.6378319753641827,0.7186618134227639
17,0.3295979714531103,0.7796409144820253,0.7796409144820253,0.7796409144820253,0.7470860087521983,0.7470860087521983,0.7470860087521983,0.7470860087521983,0.7774324158521124,0.7796409144820253,0.7796409144820253,0.7796409144820253,0.7796409144820253,0.7796409144820253,0.7796409144820253,0.7796409144820253,0.7796409144820253,0.3295979714531103,0.7796409144820253,0.7796409144820253,0.7796409144820253,0.7796409144820253,0.7796409144820253,0.7796409144820253,0.7796409144820253,0.3295979714531103,0.5605905688928878,0.7227107275776042,0.7227107275776042,0.7143675105312666,0.7227107275776042,0.7227107275776042,0.7227107275776042,0.7796409144820253,0.7796409144820253,0.526072553269805,0.5766226330211444,0.550693223181056,0.5469305958856489,0.55118400065437,0.5574005153163469,0.5471759846223059,0.5350701402805611,0.5572369228252423,0.5601815876651262,0.55715512657969,0.5632898449961147,0.5569915340885854,0.5467670033945442,0.5572369228252423,0.7036582613450636,0.7796409144820253
18,0.32796204654206373,0.7770234346243508,0.7770234346243508,0.7770234346243508,0.7482311561899309,0.7482311561899309,0.7482311561899309,0.7482311561899309,0.7750603247310949,0.7770234346243508,0.7770234346243508,0.7770234346243508,0.7770234346243508,0.7770234346243508,0.7770234346243508,0.7770234346243508,0.7770234346243508,0.32796204654206373,0.7770234346243508,0.7770234346243508,0.7770234346243508,0.7770234346243508,0.7770234346243508,0.7770234346243508,0.7770234346243508,0.32796204654206373,0.5593636252096029,0.7243466524886508,0.7243466524886508,0.7160852316878655,0.7243466524886508,0.7243466524886508,0.7243466524886508,0.7770234346243508,0.7770234346243508,0.5732689869534988,0.5771134104944583,0.5533924992842828,0.5488119095333525,0.5273812931986421,0.5578094965441086,0.564598584924952,0.5395689337859392,0.5559281828964051,0.5430861723446894,0.5615721238395157,0.5248456095865199,0.5574005153163469,0.5563371641241667,0.5299987730563167,0.7027160897759238,0.7770234346243508
19,0.38669175084863605,0.6048423377366979,0.7280274835385055,0.7280274835385055,0.7280274835385055,0.6870475645167887,0.6670892806020203,0.6678254468119913,0.7268005398552206,0.7275367060651916,0.7280274835385055,0.7280274835385055,0.6048423377366979,0.6048423377366979,0.6048423377366979,0.6048423377366979,0.6048423377366979,0.38669175084863605,0.6048423377366979,0.7280274835385055,0.7280274835385055,0.6890106744100446,0.6507300314915545,0.6733057952639974,0.7264733548730113,0.38669175084863605,0.7280274835385055,0.6048423377366979,0.7280274835385055,0.5403868962414625,0.6814854198192303,0.6508118277371069,0.6499938652815835,0.7280274835385055,0.7280274835385055,0.5291808106007935,0.5376876201382357,0.5148664676291358,0.5402233037503579,0.5299987730563167,0.5639442149605333,0.5318800867040203,0.5439041348002127,0.5117582102981473,0.5105312666148624,0.5210011860455606,0.5208375935544558,0.531552901721811,0.5328616416506482,0.5232096846754734,0.6495485301669097,0.7280274835385055
20,0.37380884217414423,0.5895055416956362,0.7027115455400597,0.690605701198315,0.6920780336182569,0.690605701198315,0.6918326448815999,0.6678663449347675,0.6018567747740379,0.7027115455400597,0.7027115455400597,0.7027115455400597,0.5895055416956362,0.5895055416956362,0.5895055416956362,0.5895055416956362,0.5895055416956362,0.37380884217414423,0.5895055416956362,0.7027115455400597,0.6886425913050591,0.6911782749171813,0.6367837716248824,0.6128992679236023,0.684389186536338,0.37380884217414423,0.48701484601856776,0.5895055416956362,0.7027115455400597,0.6741646558422968,0.6741646558422968,0.6741646558422968,0.6737556746145352,0.7027115455400597,0.7027115455400597,0.5454173653429307,0.5432906629585702,0.5214510653960983,0.5291399124780173,0.5463171240440063,0.5452537728518261,0.5160525131896446,0.5530244161792973,0.5320845773179012,0.5219418428694123,0.5287309312502556,0.5238231565171159,0.5207966954316797,0.5468896977628727,0.5358472046133083,0.6272408763104439,0.7027115455400597
21,0.3411312420759887,0.7864300028628686,0.7864300028628686,0.7864300028628686,0.7218109688765285,0.7218109688765285,0.7218109688765285,0.7218109688765285,0.7831581530407754,0.7864300028628686,0.7864300028628686,0.7864300028628686,0.7864300028628686,0.7864300028628686,0.7864300028628686,0.7864300028628686,0.7864300028628686,0.3411312420759887,0.7864300028628686,0.7864300028628686,0.7864300028628686,0.7864300028628686,0.7864300028628686,0.7864300028628686,0.7864300028628686,0.3411312420759887,0.5668888798004171,0.7402151241258026,0.7402151241258026,0.6070508363666107,0.7402151241258026,0.7402151241258026,0.7402151241258026,0.7864300028628686,0.7864300028628686,0.5580548852807656,0.5239458508854443,0.5467670033945442,0.5609995501206495,0.5538832767575969,0.5522473518465503,0.5433315610813464,0.5650075661527136,0.5463580221667825,0.5464398184123349,0.5545376467220154,0.5624718825405914,0.543495153572451,0.544967485992393,0.5546194429675678,0.7039248565157527,0.7864300028628686
22,0.3864872602347552,0.6030019222117705,0.7085190789742751,0.688887980041716,0.6910964786716289,0.688887980041716,0.6904421087072103,0.6614044415361335,0.7036113042411354,0.7085190789742751,0.7085190789742751,0.7085190789742751,0.6030019222117705,0.6030019222117705,0.6030019222117705,0.6030019222117705,0.6030019222117705,0.3864872602347552,0.6030019222117705,0.7085190789742751,0.6882336100772974,0.6914236636538383,0.6489714122121795,0.5616948182078443,0.6839802053085763,0.3864872602347552,0.49200441699725983,0.6030019222117705,0.7085190789742751,0.6689296961269477,0.6689296961269477,0.6689296961269477,0.6683571224080814,0.7085190789742751,0.7085190789742751,0.5337205022289477,0.5360107971044129,0.5447629953785121,0.5356836121222036,0.546971494008425,0.5483620301828146,0.5150709582430166,0.5221872316060693,0.5110629422109525,0.5462353277984541,0.5256226739192671,0.5408367755920003,0.5298760786879883,0.5411639605742097,0.5329843360189768,0.6324758360257932,0.7085190789742751
23,0.37331806470083023,0.5909778741155781,0.7068013578176762,0.6798085967854075,0.6778454868921516,0.6798085967854075,0.678418060611018,0.6612408490450288,0.6012842010551716,0.7068013578176762,0.7068013578176762,0.7068013578176762,0.5909778741155781,0.5909778741155781,0.5909778741155781,0.5909778741155781,0.5909778741155781,0.37331806470083023,0.5909778741155781,0.7068013578176762,0.6780090793832563,0.6742464520878492,0.6390740665003476,0.6929777923193325,0.6762913582266574,0.37331806470083023,0.4891415484029283,0.5909778741155781,0.7068013578176762,0.6922416261093616,0.6922416261093616,0.6922416261093616,0.6677845486892152,0.7068013578176762,0.7068013578176762,0.526849617602552,0.5354382233855466,0.5140076070508364,0.5403459981186863,0.5276675800580753,0.5583411721401987,0.5232505827982495,0.5603042820334546,0.5293035049691219,0.5454173653429307,0.56014068954235,0.547216882745082,0.5358472046133083,0.5486892151650239,0.5343748721933663,0.6296129674314614,0.7068013578176762
24,0.335978078606192,0.7837307267596417,0.7837307267596417,0.7837307267596417,0.7301541859228662,0.7301541859228662,0.7301541859228662,0.7301541859228662,0.7798863032186822,0.7837307267596417,0.7837307267596417,0.7837307267596417,0.7837307267596417,0.7837307267596417,0.7837307267596417,0.7837307267596417,0.7837307267596417,0.335978078606192,0.7837307267596417,0.7837307267596417,0.7837307267596417,0.7837307267596417,0.7837307267596417,0.7837307267596417,0.7837307267596417,0.335978078606192,0.5627990675228007,0.7585374831295244,0.7585374831295244,0.6216105680749253,0.7585374831295244,0.7585374831295244,0.7585374831295244,0.7837307267596417,0.7837307267596417,0.5608359576295449,0.5809578340354178,0.5521655556009979,0.543249764835794,0.5668070835548649,0.5511022044088176,0.543495153572451,0.5659891210993415,0.5394871375403869,0.5407140812236718,0.5530653143020735,0.5623900862950391,0.5437405423091081,0.5522473518465503,0.5605087726473355,0.7070482612996211,0.7837307267596417
