,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
10,0.5334522747546833,0.5844484091584894,0.5947071067499257,0.5862325304787392,0.5884626821290514,0.5860838537020517,0.5817722271781148,0.547873922093369,0.5334522747546833,0.5334522747546833,0.5334522747546833,0.5334522747546833,0.5334522747546833,0.5334522747546833,0.5334522747546833,0.5334522747546833,0.5334522747546833,0.5334522747546833,0.5276538804638715,0.5,0.4704133214391912,0.4415700267618198,0.4548022598870056,0.45405887600356826,0.45628902765388046,0.5334522747546833,0.5813261968480523,0.596045197740113,0.5973832887303003,0.5637823371989296,0.5637823371989296,0.48914659530181387,0.48914659530181387,0.5310734463276836,0.552185548617306,0.5007433838834374,0.48349687778768957,0.48037466547725244,0.4864704133214392,0.5360018061475094,0.5973832887303003
11,0.5428189116859946,0.5967885816235504,0.6046684507879869,0.5958965209634255,0.5975319655069878,0.5945584299732382,0.5899494498959262,0.551590841510556,0.5428189116859946,0.5428189116859946,0.5428189116859946,0.5428189116859946,0.5428189116859946,0.5428189116859946,0.5428189116859946,0.5428189116859946,0.5428189116859946,0.5428189116859946,0.527505203687184,0.4354742789176331,0.5212607790663099,0.5512934879571811,0.5343443354148082,0.43532560214094557,0.4293785310734463,0.5428189116859946,0.5930716622063633,0.6057091882247992,0.6055605114481118,0.5660124888492417,0.5660124888492417,0.5295866785608088,0.5295866785608088,0.5389533154921201,0.5651204281891169,0.4665477252453167,0.46699375557537914,0.48349687778768957,0.4729408266428784,0.5494983535423619,0.6057091882247992
12,0.5451977401129944,0.6030330062444246,0.6150758251561106,0.6060065417781743,0.6091287540886113,0.6058578650014868,0.6006541778174249,0.5548617305976806,0.5451977401129944,0.5451977401129944,0.5451977401129944,0.5451977401129944,0.5451977401129944,0.5451977401129944,0.5451977401129944,0.5451977401129944,0.5451977401129944,0.5451977401129944,0.5382099316086827,0.5173951828724354,0.5292893250074339,0.5599167410050551,0.5391019922688076,0.46193874516800476,0.43473089503419565,0.5451977401129944,0.5987213797204877,0.616116562592923,0.6156705322628605,0.5704727921498662,0.5704727921498662,0.5328575676479334,0.5328575676479334,0.5413321439191199,0.5710674992566162,0.487957181088314,0.48453761522450195,0.48736247398156407,0.4875111507582516,0.5594652041277078,0.616116562592923
13,0.5365744870651205,0.5893547427891763,0.5984240261671127,0.5908415105560512,0.5921796015462385,0.5898007731192387,0.5872732679155516,0.5492120130835564,0.5365744870651205,0.5365744870651205,0.5365744870651205,0.5365744870651205,0.5365744870651205,0.5365744870651205,0.5365744870651205,0.5365744870651205,0.5365744870651205,0.5365744870651205,0.528694617900684,0.44201605709188224,0.5162057686589355,0.543859649122807,0.4490038655961939,0.4661016949152542,0.46684507879869164,0.5365744870651205,0.5871245911388641,0.5979779958370502,0.5987213797204877,0.5630389533154921,0.5630389533154921,0.4875111507582516,0.4875111507582516,0.5350877192982456,0.5570918822479929,0.47368421052631576,0.4661016949152542,0.4687778768956289,0.47888789771037765,0.5419709034041476,0.5987213797204877
14,0.5362771335117454,0.5789473684210527,0.5770145703241154,0.5718108831400536,0.571959559916741,0.5692833779363663,0.567945286946179,0.535533749628308,0.5362771335117454,0.5362771335117454,0.5362771335117454,0.5362771335117454,0.5362771335117454,0.5362771335117454,0.5362771335117454,0.5362771335117454,0.5362771335117454,0.5362771335117454,0.49063336306868865,0.45896520963425513,0.4487065120428189,0.43755575379125783,0.4384478144513827,0.45450490633363066,0.45004460303300625,0.5362771335117454,0.5749330954504906,0.5777579542075528,0.5773119238774903,0.547576568539994,0.547576568539994,0.48661909009812665,0.48661909009812665,0.5338983050847458,0.5490633363068689,0.48349687778768957,0.4887005649717514,0.4927148379423134,0.47710377639012785,0.5251043490710455,0.5789473684210527
15,0.5297353553374963,0.584299732381802,0.595747844186738,0.5890573892358014,0.5906928337793637,0.5823669342848647,0.5845970859351769,0.5166517989889979,0.5297353553374963,0.5297353553374963,0.5297353553374963,0.5297353553374963,0.5297353553374963,0.5297353553374963,0.5297353553374963,0.5297353553374963,0.5297353553374963,0.5297353553374963,0.48617305976806424,0.512042818911686,0.4824561403508772,0.5495093666369313,0.5242343146000594,0.45614035087719296,0.4779958370502527,0.5297353553374963,0.5770145703241154,0.5944097531965506,0.5972346119536128,0.5093666369313113,0.5093666369313113,0.5011894142134998,0.4998513232233125,0.5273565269104966,0.5541183467142432,0.47710377639012785,0.47561700862325307,0.4864704133214392,0.4785905441570027,0.5378079536568982,0.5972346119536128
16,0.5289919714540589,0.5823669342848647,0.591733571216176,0.5847457627118644,0.5860838537020517,0.5789473684210527,0.5817722271781148,0.5185845970859352,0.5289919714540589,0.5289919714540589,0.5289919714540589,0.5289919714540589,0.5289919714540589,0.5289919714540589,0.5289919714540589,0.5289919714540589,0.5289919714540589,0.5289919714540589,0.4875111507582516,0.524085637823372,0.4831995242343146,0.5428189116859946,0.44543562295569433,0.45732976509069284,0.47814451382694023,0.5289919714540589,0.5765685399940529,0.5903954802259888,0.5926256318763009,0.5110020814748736,0.5110020814748736,0.503716919417187,0.5023788284269997,0.5269104965804341,0.5509961344038061,0.49732381801962533,0.4823074635741897,0.5029735355337497,0.48052334225393994,0.5342342044691138,0.5926256318763009
17,0.5243829913767469,0.5869759143621767,0.5984240261671127,0.5911388641094261,0.5927743086529884,0.5859351769253642,0.5878679750223015,0.5217068093963723,0.5243829913767469,0.5243829913767469,0.5243829913767469,0.5243829913767469,0.5243829913767469,0.5243829913767469,0.5243829913767469,0.5243829913767469,0.5243829913767469,0.5243829913767469,0.4864704133214392,0.527802557240559,0.4830508474576271,0.552185548617306,0.5269104965804341,0.45465358311031817,0.4626821290514422,0.5243829913767469,0.5790960451977402,0.5961938745168005,0.5987213797204877,0.5147190008920607,0.5147190008920607,0.5071364852809991,0.5060957478441868,0.5234909307166221,0.5526315789473685,0.49955396966993754,0.475914362176628,0.4998513232233125,0.4815640796907523,0.5388486910937105,0.5987213797204877
18,0.5307760927743087,0.5856378233719893,0.600059470710675,0.595747844186738,0.5961938745168005,0.5929229854296759,0.5918822479928635,0.5493606898602438,0.5307760927743087,0.5307760927743087,0.5307760927743087,0.5307760927743087,0.5307760927743087,0.5307760927743087,0.5307760927743087,0.5307760927743087,0.5307760927743087,0.5307760927743087,0.483942908117752,0.5163544454356229,0.44588165328575674,0.5428189116859946,0.4568837347606304,0.44885518881950637,0.44766577460600654,0.5307760927743087,0.5795420755278026,0.6005055010407374,0.5997621171573,0.5614035087719298,0.5614035087719298,0.4944989592625632,0.4944989592625632,0.5295866785608088,0.5536723163841808,0.48840321141837645,0.48676776687481416,0.4913767469521261,0.4769550996134404,0.5389698351339743,0.6005055010407374
19,0.5429675884626821,0.5939637228664882,0.6012488849241748,0.5930716622063633,0.5947071067499257,0.5926256318763009,0.588016651798989,0.5472792149866191,0.5429675884626821,0.5429675884626821,0.5429675884626821,0.5429675884626821,0.5429675884626821,0.5429675884626821,0.5429675884626821,0.5429675884626821,0.5429675884626821,0.5429675884626821,0.5341956586381207,0.5121914956883735,0.46595301813856677,0.4378531073446328,0.5199226880761225,0.46357418971156705,0.4600059470710675,0.5429675884626821,0.5908415105560512,0.604073743681237,0.6036277133511746,0.5649717514124294,0.5649717514124294,0.5255724055902468,0.5255724055902468,0.5382099316086827,0.5614035087719298,0.4875111507582516,0.48676776687481416,0.4614927148379423,0.471900089206066,0.546508298366758,0.604073743681237
20,0.5330062444246209,0.584002378828427,0.5942610764198633,0.5872732679155516,0.5877192982456141,0.5844484091584894,0.5819209039548022,0.5465358311031817,0.5330062444246209,0.5330062444246209,0.5330062444246209,0.5330062444246209,0.5330062444246209,0.5330062444246209,0.5330062444246209,0.5330062444246209,0.5330062444246209,0.5330062444246209,0.4778471602735653,0.5043116265239369,0.4507879869164437,0.4445435622955694,0.4570324115373179,0.46520963425512935,0.45509961344038063,0.5330062444246209,0.5793933987511151,0.5964912280701754,0.596342551293488,0.5615521855486173,0.5615521855486173,0.5266131430270592,0.5266131430270592,0.5288432946773713,0.5570918822479929,0.5017841213202497,0.47026464466250373,0.4909307166220636,0.4779958370502527,0.5365744870651205,0.5964912280701754
21,0.5263157894736842,0.5752304490038656,0.568242640499554,0.45643770443056797,0.56021409455843,0.5572405590246804,0.45807314897413026,0.49747249479631284,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5282485875706214,0.5130835563484983,0.5205173951828724,0.4501932798096937,0.44662503716919416,0.4663990484686292,0.4741302408563782,0.5263157894736842,0.5732976509069283,0.5666071959559916,0.5700267618198037,0.49167410050550103,0.49167410050550103,0.507731192387749,0.507731192387749,0.5245316681534344,0.5426702349093072,0.4970264644662504,0.48201011002081473,0.48840321141837645,0.4927148379423134,0.5167894626711159,0.5752304490038656
22,0.5460898007731192,0.6006541778174249,0.6123996431757359,0.6024382991376747,0.6043710972346119,0.6016949152542372,0.5961938745168005,0.5560511448111805,0.5460898007731192,0.5460898007731192,0.5460898007731192,0.5460898007731192,0.5460898007731192,0.5460898007731192,0.5460898007731192,0.5460898007731192,0.5460898007731192,0.5460898007731192,0.5456437704430568,0.5099613440380613,0.5289919714540589,0.551590841510556,0.5301813856675587,0.44944989592625634,0.46416889681831697,0.5460898007731192,0.5990187332738626,0.6137377341659233,0.6141837644959858,0.5716622063633661,0.5716622063633661,0.535533749628308,0.535533749628308,0.5422242045792447,0.5683913172762415,0.5053523639607493,0.4898899791852513,0.4625334522747547,0.4741302408563782,0.5588925232100967,0.6141837644959858
23,0.5338983050847458,0.5908415105560512,0.6043710972346119,0.5938150460898007,0.5972346119536128,0.5912875408861136,0.5884626821290514,0.5023788284269997,0.5338983050847458,0.5338983050847458,0.5338983050847458,0.5338983050847458,0.5338983050847458,0.5338983050847458,0.5338983050847458,0.5338983050847458,0.5338983050847458,0.5338983050847458,0.5316681534344335,0.5013380909901873,0.5248290217068095,0.5548617305976806,0.5343443354148082,0.4495985727029438,0.4414213499851323,0.5338983050847458,0.5868272375854892,0.6039250669045495,0.6067499256616117,0.49568837347606304,0.49568837347606304,0.5263157894736842,0.5263157894736842,0.5309247695509961,0.5585786500148677,0.5014867677668748,0.4717514124293785,0.48617305976806424,0.4785905441570027,0.5434466580764529,0.6067499256616117
24,0.5295866785608088,0.588016651798989,0.6057091882247992,0.5969372584002379,0.5997621171573,0.592328278322926,0.5936663693131133,0.5203687184061849,0.5295866785608088,0.5295866785608088,0.5295866785608088,0.5295866785608088,0.5295866785608088,0.5295866785608088,0.5295866785608088,0.5295866785608088,0.5295866785608088,0.5295866785608088,0.523788284269997,0.5300327088908713,0.5217068093963723,0.5615521855486173,0.532708890871246,0.46981861433244126,0.4650609574784419,0.5295866785608088,0.5834076717216771,0.6028843294677372,0.6066012488849242,0.5121914956883735,0.5121914956883735,0.5025275052036872,0.5014867677668748,0.5289919714540589,0.5554564377044305,0.5,0.47160273565269106,0.4881058578650015,0.47873922093369015,0.5453904692679595,0.6066012488849242
25,0.5107047279214987,0.5506987808504311,0.531519476657746,0.49464763603925066,0.4857270294380018,0.49791852512637524,0.48602438299137674,0.5071364852809991,0.5107047279214987,0.5107047279214987,0.5107047279214987,0.5107047279214987,0.5107047279214987,0.5107047279214987,0.5107047279214987,0.5107047279214987,0.5107047279214987,0.5107047279214987,0.5052036871840618,0.4848349687778769,0.4910793933987511,0.4739815640796908,0.4616413916146298,0.48275349390425215,0.4818614332441273,0.5107047279214987,0.556199821587868,0.528694617900684,0.5344930121914957,0.503716919417187,0.503716919417187,0.4994052928932501,0.4971751412429379,0.5104073743681237,0.5211121022896223,0.49003865596193874,0.4910793933987511,0.5043116265239369,0.4895926256318763,0.5049173467252563,0.556199821587868
26,0.544157002676182,0.595747844186738,0.6030330062444246,0.5939637228664882,0.5953018138566756,0.5905441570026762,0.5877192982456141,0.5368718406184954,0.544157002676182,0.544157002676182,0.544157002676182,0.544157002676182,0.544157002676182,0.544157002676182,0.544157002676182,0.544157002676182,0.544157002676182,0.544157002676182,0.5383586083853702,0.5014867677668748,0.524085637823372,0.548171275646744,0.5279512340172465,0.44662503716919416,0.4432054713053821,0.544157002676182,0.5944097531965506,0.6031816830211121,0.6057091882247992,0.4818614332441273,0.4818614332441273,0.5225988700564972,0.5225988700564972,0.5402914064823074,0.5655664585191793,0.4989592625631876,0.4888492417484389,0.48899791852512636,0.4701159678858162,0.5454730674772303,0.6057091882247992
27,0.5443056794528695,0.5944097531965506,0.6008028545941124,0.5911388641094261,0.5930716622063633,0.5912875408861136,0.5866785608088017,0.5498067201903063,0.5443056794528695,0.5443056794528695,0.5443056794528695,0.5443056794528695,0.5443056794528695,0.5443056794528695,0.5443056794528695,0.5443056794528695,0.5443056794528695,0.5443056794528695,0.536425810288433,0.4322033898305085,0.5185845970859352,0.5420755278025572,0.4430567945286946,0.4588165328575676,0.4485578352661314,0.5443056794528695,0.5930716622063633,0.6018435920309247,0.6016949152542372,0.564228367528992,0.564228367528992,0.5254237288135594,0.5254237288135594,0.5410347903657449,0.563931013975617,0.46416889681831697,0.48602438299137674,0.4622360987213797,0.48275349390425215,0.5461118269622581,0.6018435920309247
28,0.5279512340172465,0.5869759143621767,0.6022896223609873,0.5935176925364258,0.5948557835266132,0.5889087124591139,0.5902468034493012,0.5214094558429974,0.5279512340172465,0.5279512340172465,0.5279512340172465,0.5279512340172465,0.5279512340172465,0.5279512340172465,0.5279512340172465,0.5279512340172465,0.5279512340172465,0.5279512340172465,0.5257210823669343,0.5147190008920607,0.47323818019625336,0.5548617305976806,0.5248290217068095,0.4687778768956289,0.4620874219446922,0.5279512340172465,0.5820695807314897,0.600059470710675,0.6046684507879869,0.5123401724650609,0.5123401724650609,0.5032708890871246,0.5010407374368123,0.5273565269104966,0.5535236396074933,0.48453761522450195,0.4744275944097532,0.4953910199226881,0.48275349390425215,0.5411449213114393,0.6046684507879869
29,0.5460898007731192,0.6027356526910497,0.6165625929229854,0.6068986024382992,0.6103181683021112,0.6055605114481118,0.6009515313707999,0.5551590841510556,0.5460898007731192,0.5460898007731192,0.5460898007731192,0.5460898007731192,0.5460898007731192,0.5460898007731192,0.5460898007731192,0.5460898007731192,0.5460898007731192,0.5460898007731192,0.5349390425215581,0.5176925364258103,0.5257210823669343,0.5572405590246804,0.5373178709485579,0.45643770443056797,0.45153137079988104,0.5460898007731192,0.5990187332738626,0.6179006839131728,0.6177520071364853,0.5710674992566162,0.5710674992566162,0.5316681534344335,0.5316681534344335,0.5419268510258698,0.5692833779363663,0.487659827534939,0.4806720190306274,0.487957181088314,0.48602438299137674,0.5598066100593605,0.6179006839131728
30,0.5260184359203093,0.5796907523044901,0.5899494498959262,0.5823669342848647,0.5848944394885519,0.5780553077609277,0.5796907523044901,0.52007136485281,0.5260184359203093,0.5260184359203093,0.5260184359203093,0.5260184359203093,0.5260184359203093,0.5260184359203093,0.5260184359203093,0.5260184359203093,0.5260184359203093,0.5260184359203093,0.47204876598275347,0.5288432946773713,0.4665477252453167,0.5446030330062445,0.4625334522747547,0.46015462384775496,0.4623847754980672,0.5260184359203093,0.5732976509069283,0.5892060660124888,0.592030924769551,0.5124888492417484,0.5124888492417484,0.5046089800773119,0.5029735355337497,0.5239369610466845,0.5486173059768065,0.5020814748736248,0.4745762711864407,0.48096937258400235,0.47814451382694023,0.5324280569597252,0.592030924769551
31,0.5309247695509961,0.5837050252750521,0.5909901873327387,0.5860838537020517,0.5865298840321141,0.5838537020517395,0.5828129646149272,0.5432649420160571,0.5309247695509961,0.5309247695509961,0.5309247695509961,0.5309247695509961,0.5309247695509961,0.5309247695509961,0.5309247695509961,0.5309247695509961,0.5309247695509961,0.5309247695509961,0.4855783526613143,0.5004460303300624,0.4818614332441273,0.43577163247100803,0.4452869461790068,0.45227475468331846,0.4594112399643176,0.5309247695509961,0.5764198632173655,0.591733571216176,0.5903954802259888,0.5559024680344931,0.5559024680344931,0.49405292893250075,0.49405292893250075,0.5288432946773713,0.5505501040737437,0.4695212607790663,0.48126672613737737,0.49063336306868865,0.4779958370502527,0.5325712271891279,0.591733571216176
32,0.547873922093369,0.6018435920309247,0.6150758251561106,0.6057091882247992,0.6082366934284865,0.6049658043413619,0.5994647636039251,0.5551590841510556,0.547873922093369,0.547873922093369,0.547873922093369,0.547873922093369,0.547873922093369,0.547873922093369,0.547873922093369,0.547873922093369,0.547873922093369,0.547873922093369,0.5462384775498067,0.5034195658638121,0.5346416889681832,0.5590246803449301,0.5376152245019328,0.4583705025275052,0.46193874516800476,0.547873922093369,0.5981266726137378,0.616116562592923,0.6162652393696104,0.571364852809991,0.571364852809991,0.5340469818614333,0.5340469818614333,0.5437109723461195,0.572256913470116,0.4863217365447517,0.48661909009812665,0.4852809991079393,0.48691644365150166,0.5607592427396174,0.6162652393696104
