,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
10,0.5298840321141838,0.5787986916443651,0.5884626821290514,0.5789473684210527,0.5850431162652394,0.5777579542075528,0.555605114481118,0.5634849836455545,0.5298840321141838,0.5298840321141838,0.5298840321141838,0.5298840321141838,0.5298840321141838,0.5298840321141838,0.5298840321141838,0.5298840321141838,0.5298840321141838,0.5298840321141838,0.5264644662503717,0.491971454058876,0.47160273565269106,0.4463276836158192,0.4604519774011299,0.4588165328575676,0.4586678560808802,0.5298840321141838,0.5750817722271782,0.5895034195658638,0.5905441570026762,0.5646743978590544,0.5646743978590544,0.49301219149568837,0.49301219149568837,0.527505203687184,0.5468331846565566,0.47561700862325307,0.4616413916146298,0.4815640796907523,0.4785905441570027,0.5335844318895167,0.5905441570026762
11,0.5463871543264942,0.5982753493904253,0.6019922688076123,0.5903954802259888,0.5961938745168005,0.5886113589057389,0.5587273267915551,0.5677966101694916,0.5463871543264942,0.5463871543264942,0.5463871543264942,0.5463871543264942,0.5463871543264942,0.5463871543264942,0.5463871543264942,0.5463871543264942,0.5463871543264942,0.5463871543264942,0.5349390425215581,0.4265536723163842,0.5224501932798097,0.5456437704430568,0.5298840321141838,0.4356229556943205,0.42343146000594706,0.5463871543264942,0.596342551293488,0.6039250669045495,0.6031816830211121,0.5674992566161166,0.5674992566161166,0.5301813856675587,0.5301813856675587,0.5422242045792447,0.5657151352958668,0.5049063336306869,0.46743978590544155,0.4769550996134404,0.4875111507582516,0.5486228125240912,0.6039250669045495
12,0.543859649122807,0.5984240261671127,0.6110615521855486,0.5979779958370502,0.6067499256616117,0.5967885816235504,0.563336306868867,0.5735950044603033,0.543859649122807,0.543859649122807,0.543859649122807,0.543859649122807,0.543859649122807,0.543859649122807,0.543859649122807,0.543859649122807,0.543859649122807,0.543859649122807,0.5353850728516206,0.5059470710674993,0.5231935771632471,0.5550104073743681,0.5344930121914957,0.46535831103181685,0.43636633957775794,0.543859649122807,0.5944097531965506,0.6123996431757359,0.6116562592922985,0.5741897115670532,0.5741897115670532,0.5336009515313708,0.5336009515313708,0.5399940529289325,0.5676479333928041,0.5062444246208743,0.4548022598870056,0.4723461195361285,0.47085935176925364,0.5563264721754165,0.6123996431757359
13,0.5388046387154326,0.5918822479928635,0.5976806422836753,0.5872732679155516,0.5933690157597383,0.5860838537020517,0.5585786500148677,0.5676479333928041,0.5388046387154326,0.5388046387154326,0.5388046387154326,0.5388046387154326,0.5388046387154326,0.5388046387154326,0.5388046387154326,0.5388046387154326,0.5388046387154326,0.5388046387154326,0.5309247695509961,0.4335414808206958,0.5175438596491229,0.5431162652393696,0.44588165328575674,0.46535831103181685,0.4649122807017544,0.5388046387154326,0.5890573892358014,0.5978293190603627,0.5979779958370502,0.5664585191793042,0.5664585191793042,0.487659827534939,0.487659827534939,0.536723163841808,0.5572405590246804,0.5071364852809991,0.4661016949152542,0.48617305976806424,0.47323818019625336,0.541706589134481,0.5979779958370502
14,0.527505203687184,0.572256913470116,0.5786500148676776,0.5718108831400536,0.5758251561106156,0.5715135295866786,0.5493606898602438,0.5551590841510556,0.527505203687184,0.527505203687184,0.527505203687184,0.527505203687184,0.527505203687184,0.527505203687184,0.527505203687184,0.527505203687184,0.527505203687184,0.527505203687184,0.48661909009812665,0.45554564377044304,0.4559916741005055,0.44603033006244425,0.4424620874219447,0.46297948260481714,0.4582218257508177,0.527505203687184,0.567945286946179,0.5787986916443651,0.5783526613143027,0.5554564377044305,0.5554564377044305,0.4944989592625632,0.4944989592625632,0.5263157894736842,0.544157002676182,0.4785905441570027,0.467885816235504,0.4927148379423134,0.48498364555456436,0.5254787942864065,0.5787986916443651
15,0.5214094558429974,0.5789473684210527,0.5886113589057389,0.5698780850431162,0.5828129646149272,0.5707701457032411,0.5178412132024978,0.5121914956883735,0.5214094558429974,0.5214094558429974,0.5214094558429974,0.5214094558429974,0.5214094558429974,0.5214094558429974,0.5214094558429974,0.5214094558429974,0.5214094558429974,0.5214094558429974,0.487659827534939,0.5150163544454356,0.4881058578650015,0.544454356229557,0.5221528397264348,0.4582218257508177,0.4854296758846268,0.5214094558429974,0.5716622063633661,0.5863812072554268,0.5895034195658638,0.5159084151055605,0.5159084151055605,0.508028545941124,0.5072851620576866,0.5199226880761225,0.5457924472197443,0.46907523044900384,0.4680344930121915,0.48052334225393994,0.4904846862920012,0.532152729595489,0.5895034195658638
16,0.5184359203092477,0.575973832887303,0.5892060660124888,0.5710674992566162,0.5845970859351769,0.572256913470116,0.5196253345227475,0.5133809099018734,0.5184359203092477,0.5184359203092477,0.5184359203092477,0.5184359203092477,0.5184359203092477,0.5184359203092477,0.5184359203092477,0.5184359203092477,0.5184359203092477,0.5184359203092477,0.49479631281593817,0.5168004757656854,0.4892952720785013,0.5456437704430568,0.4553969669937556,0.46758846268212906,0.4848349687778769,0.5184359203092477,0.5686886708296164,0.5869759143621767,0.5900981266726137,0.5168004757656854,0.5168004757656854,0.5107047279214987,0.5090692833779363,0.5172465060957478,0.5419268510258698,0.46922390722569135,0.5202200416294974,0.4937555753791258,0.4739815640796908,0.5300932809110033,0.5900981266726137
17,0.5202200416294974,0.5813261968480523,0.5915848944394886,0.5749330954504906,0.5869759143621767,0.5767172167707404,0.5187332738626227,0.5127862027951234,0.5202200416294974,0.5202200416294974,0.5202200416294974,0.5202200416294974,0.5202200416294974,0.5202200416294974,0.5202200416294974,0.5202200416294974,0.5202200416294974,0.5202200416294974,0.49301219149568837,0.5188819506393101,0.49018733273862625,0.5501040737436812,0.5248290217068095,0.45970859351769255,0.4677371394588165,0.5202200416294974,0.5734463276836158,0.5893547427891763,0.5924769550996134,0.5165031222123104,0.5165031222123104,0.5092179601546238,0.5078798691644365,0.5187332738626227,0.5460898007731192,0.46996729110912877,0.5205173951828724,0.49553969669937553,0.4897413024085638,0.5332815717888569,0.5924769550996134
18,0.5312221231043711,0.584002378828427,0.5996134403806126,0.5918822479928635,0.5970859351769253,0.5912875408861136,0.5584299732381802,0.5672019030627417,0.5312221231043711,0.5312221231043711,0.5312221231043711,0.5312221231043711,0.5312221231043711,0.5312221231043711,0.5312221231043711,0.5312221231043711,0.5312221231043711,0.5312221231043711,0.4823074635741897,0.5060957478441868,0.44751709782931903,0.5459411239964318,0.45792447219744276,0.4495985727029438,0.4501932798096937,0.5312221231043711,0.5796907523044901,0.6003568242640499,0.5996134403806126,0.5660124888492417,0.5660124888492417,0.4937555753791258,0.4937555753791258,0.5300327088908713,0.5570918822479929,0.5099613440380613,0.5225988700564972,0.46981861433244126,0.4857270294380018,0.5385293113511966,0.6003568242640499
19,0.5389533154921201,0.5967885816235504,0.6067499256616117,0.5945584299732382,0.6021409455842998,0.5936663693131133,0.5611061552185549,0.571364852809991,0.5389533154921201,0.5389533154921201,0.5389533154921201,0.5389533154921201,0.5389533154921201,0.5389533154921201,0.5389533154921201,0.5389533154921201,0.5389533154921201,0.5389533154921201,0.5343443354148082,0.5055010407374368,0.468183169788879,0.4406779661016949,0.5257210823669343,0.46580434136187926,0.46193874516800476,0.5389533154921201,0.5921796015462385,0.6092774308652988,0.6091287540886113,0.5731489741302409,0.5731489741302409,0.5334522747546833,0.5334522747546833,0.5341956586381207,0.5612548319952424,0.5084745762711864,0.5127862027951234,0.47814451382694023,0.4733868569729408,0.5482814065924384,0.6092774308652988
20,0.5328575676479334,0.5820695807314897,0.5872732679155516,0.5786500148676776,0.5835563484983646,0.5786500148676776,0.5535236396074933,0.559322033898305,0.5328575676479334,0.5328575676479334,0.5328575676479334,0.5328575676479334,0.5328575676479334,0.5328575676479334,0.5328575676479334,0.5328575676479334,0.5328575676479334,0.5328575676479334,0.47769848349687777,0.4994052928932501,0.4503419565863812,0.4497472494796313,0.4577757954207553,0.4623847754980672,0.45554564377044304,0.5328575676479334,0.5783526613143027,0.5898007731192387,0.5890573892358014,0.5619982158786797,0.5619982158786797,0.5261671126969967,0.5261671126969967,0.528694617900684,0.5548617305976806,0.4662503716919417,0.468183169788879,0.487957181088314,0.48825453464168894,0.5342397110163984,0.5898007731192387
21,0.5208147487362474,0.5715135295866786,0.5704727921498662,0.4775498067201903,0.5625929229854296,0.4735355337496283,0.5059470710674993,0.500297353553375,0.5208147487362474,0.5208147487362474,0.5208147487362474,0.5208147487362474,0.5208147487362474,0.5208147487362474,0.5208147487362474,0.5208147487362474,0.5208147487362474,0.5208147487362474,0.527802557240559,0.5060957478441868,0.5194766577460601,0.45004460303300625,0.451828724353256,0.46862920011894144,0.4784418673803152,0.5208147487362474,0.5695807314897413,0.5694320547130538,0.5731489741302409,0.5034195658638121,0.5034195658638121,0.5087719298245614,0.5087719298245614,0.5175438596491229,0.5392506690454951,0.5069878085043116,0.5035682426404996,0.487659827534939,0.49405292893250075,0.5163269126991994,0.5731489741302409
22,0.5422242045792447,0.5976806422836753,0.6088314005352364,0.596342551293488,0.6036277133511746,0.5948557835266132,0.5655664585191793,0.5740410347903657,0.5422242045792447,0.5422242045792447,0.5422242045792447,0.5422242045792447,0.5422242045792447,0.5422242045792447,0.5422242045792447,0.5422242045792447,0.5422242045792447,0.5422242045792447,0.5382099316086827,0.495985727029438,0.5289919714540589,0.5504014272970562,0.5340469818614333,0.45063931013975617,0.4665477252453167,0.5422242045792447,0.5942610764198633,0.6098721379720488,0.6103181683021112,0.5755278025572406,0.5755278025572406,0.5361284567350579,0.5361284567350579,0.5380612548319953,0.564525721082367,0.46922390722569135,0.4543562295569432,0.4806720190306274,0.4665477252453167,0.5561117168313124,0.6103181683021112
23,0.532114183764496,0.5851917930419268,0.5912875408861136,0.5737436812369908,0.5845970859351769,0.5731489741302409,0.4970264644662504,0.491971454058876,0.532114183764496,0.532114183764496,0.532114183764496,0.532114183764496,0.532114183764496,0.532114183764496,0.532114183764496,0.532114183764496,0.532114183764496,0.532114183764496,0.5325602140945584,0.495985727029438,0.5242343146000594,0.5462384775498067,0.527802557240559,0.45554564377044304,0.4446922390722569,0.532114183764496,0.5835563484983646,0.5905441570026762,0.5939637228664882,0.49628308058281295,0.49628308058281295,0.5209634255129348,0.5209634255129348,0.5288432946773713,0.5550104073743681,0.4666964020220042,0.47100802854594115,0.47725245316681536,0.4949449895926256,0.5347738461030165,0.5939637228664882
24,0.5184359203092477,0.5724055902468035,0.5796907523044901,0.4778471602735653,0.5721082366934285,0.4768064228367529,0.5208147487362474,0.5148676776687482,0.5184359203092477,0.5184359203092477,0.5184359203092477,0.5184359203092477,0.5184359203092477,0.5184359203092477,0.5184359203092477,0.5184359203092477,0.5184359203092477,0.5184359203092477,0.5215581326196848,0.5173951828724354,0.5170978293190603,0.543562295569432,0.5224501932798097,0.4744275944097532,0.47323818019625336,0.5184359203092477,0.5698780850431162,0.5768658935474279,0.5817722271781148,0.5185845970859352,0.5185845970859352,0.5101100208147488,0.5081772227178115,0.5169491525423728,0.5422242045792447,0.511745465358311,0.4695212607790663,0.4846862920011894,0.4937555753791258,0.5259688769947468,0.5817722271781148
25,0.5102586975914363,0.5547130538209931,0.5405887600356825,0.49583705025275054,0.4815640796907523,0.48914659530181387,0.5132322331251858,0.5093666369313113,0.5102586975914363,0.5102586975914363,0.5102586975914363,0.5102586975914363,0.5102586975914363,0.5102586975914363,0.5102586975914363,0.5102586975914363,0.5102586975914363,0.5102586975914363,0.5145703241153732,0.4680344930121915,0.4933095450490633,0.4723461195361285,0.46357418971156705,0.47814451382694023,0.4823074635741897,0.5102586975914363,0.5560511448111805,0.5392506690454951,0.5447517097829319,0.5121914956883735,0.5121914956883735,0.5057983942908117,0.5032708890871246,0.5081772227178115,0.5242343146000594,0.5086232530478739,0.48513232233125186,0.4913767469521261,0.49806720190306275,0.5075439697800685,0.5560511448111805
26,0.5371691941718704,0.5914362176628011,0.5987213797204877,0.5853404698186143,0.5929229854296759,0.5847457627118644,0.5459411239964318,0.5550104073743681,0.5371691941718704,0.5371691941718704,0.5371691941718704,0.5371691941718704,0.5371691941718704,0.5371691941718704,0.5371691941718704,0.5371691941718704,0.5371691941718704,0.5371691941718704,0.5388046387154326,0.49628308058281295,0.5251263752601844,0.5465358311031817,0.5301813856675587,0.4503419565863812,0.44989592625631875,0.5371691941718704,0.5889087124591139,0.5985727029438002,0.6011002081474873,0.480225988700565,0.480225988700565,0.528099910793934,0.528099910793934,0.5336009515313708,0.5582812964614927,0.46074933095450493,0.4713053820993161,0.47814451382694023,0.47636039250669043,0.5421140736335502,0.6011002081474873
27,0.5437109723461195,0.592030924769551,0.5996134403806126,0.5877192982456141,0.5944097531965506,0.5868272375854892,0.5572405590246804,0.5651204281891169,0.5437109723461195,0.5437109723461195,0.5437109723461195,0.5437109723461195,0.5437109723461195,0.5437109723461195,0.5437109723461195,0.5437109723461195,0.5437109723461195,0.5437109723461195,0.5393993458221826,0.428040440083259,0.5188819506393101,0.5426702349093072,0.44424620874219445,0.45405887600356826,0.4497472494796313,0.5437109723461195,0.5915848944394886,0.6015462384775498,0.6013975617008623,0.5669045495093666,0.5669045495093666,0.5292893250074339,0.5292893250074339,0.5392506690454951,0.5624442462087422,0.504014272970562,0.4632768361581921,0.46922390722569135,0.4701159678858162,0.5453133776059735,0.6015462384775498
28,0.5239369610466845,0.5814748736247398,0.5982753493904253,0.5789473684210527,0.5921796015462385,0.5792447219744276,0.5206660719595599,0.511745465358311,0.5239369610466845,0.5239369610466845,0.5239369610466845,0.5239369610466845,0.5239369610466845,0.5239369610466845,0.5239369610466845,0.5239369610466845,0.5239369610466845,0.5239369610466845,0.5228962236098721,0.5234909307166221,0.4769550996134404,0.5559024680344931,0.524680344930122,0.471900089206066,0.46520963425512935,0.5239369610466845,0.5783526613143027,0.595747844186738,0.6006541778174249,0.5166517989889979,0.5166517989889979,0.5081772227178115,0.5056497175141242,0.5233422539399346,0.5498067201903063,0.5145703241153732,0.5179898899791853,0.48096937258400235,0.4824561403508772,0.5368277882402176,0.6006541778174249
29,0.5468331846565566,0.6022896223609873,0.6164139161462979,0.6024382991376747,0.6115075825156111,0.6012488849241748,0.563931013975617,0.5738923580136782,0.5468331846565566,0.5468331846565566,0.5468331846565566,0.5468331846565566,0.5468331846565566,0.5468331846565566,0.5468331846565566,0.5468331846565566,0.5468331846565566,0.5468331846565566,0.5356824264049955,0.5053523639607493,0.5234909307166221,0.5582812964614927,0.5344930121914957,0.4553969669937556,0.4495985727029438,0.5468331846565566,0.6009515313707999,0.6180493606898603,0.6179006839131728,0.5744870651204282,0.5744870651204282,0.5336009515313708,0.5336009515313708,0.5426702349093072,0.5718108831400536,0.5086232530478739,0.512042818911686,0.4711567053226286,0.4858757062146893,0.558848470831819,0.6180493606898603
30,0.519774011299435,0.5764198632173655,0.5896520963425513,0.5712161760333035,0.5841510556051145,0.5718108831400536,0.5221528397264348,0.5153137079988106,0.519774011299435,0.519774011299435,0.519774011299435,0.519774011299435,0.519774011299435,0.519774011299435,0.519774011299435,0.519774011299435,0.519774011299435,0.519774011299435,0.4729408266428784,0.5225988700564972,0.47487362473981565,0.5460898007731192,0.46699375557537914,0.46342551293487955,0.46981861433244126,0.519774011299435,0.5712161760333035,0.588016651798989,0.591733571216176,0.5193279809693726,0.5193279809693726,0.512042818911686,0.5098126672613738,0.5185845970859352,0.543859649122807,0.5118941421349985,0.5221528397264348,0.4806720190306274,0.484240261671127,0.5296472505809408,0.591733571216176
31,0.5279512340172465,0.5777579542075528,0.5871245911388641,0.5805828129646149,0.5851917930419268,0.5808801665179899,0.5533749628308058,0.5603627713351175,0.5279512340172465,0.5279512340172465,0.5279512340172465,0.5279512340172465,0.5279512340172465,0.5279512340172465,0.5279512340172465,0.5279512340172465,0.5279512340172465,0.5279512340172465,0.48379423134106453,0.5025275052036872,0.48096937258400235,0.4408266428783824,0.4509366636931311,0.4576271186440678,0.46179006839131725,0.5279512340172465,0.5704727921498662,0.5881653285756765,0.5871245911388641,0.5606601248884924,0.5606601248884924,0.4970264644662504,0.4970264644662504,0.5252750520368719,0.5460898007731192,0.47368421052631576,0.4647636039250669,0.49851323223312516,0.4858757062146893,0.5314093457120516,0.5881653285756765
32,0.5472792149866191,0.6036277133511746,0.6156705322628605,0.6025869759143622,0.6104668450787987,0.6008028545941124,0.5646743978590544,0.5758251561106156,0.5472792149866191,0.5472792149866191,0.5472792149866191,0.5472792149866191,0.5472792149866191,0.5472792149866191,0.5472792149866191,0.5472792149866191,0.5472792149866191,0.5472792149866191,0.5420755278025572,0.5060957478441868,0.5295866785608088,0.5581326196848052,0.5361284567350579,0.4610466845078799,0.46015462384775496,0.5472792149866191,0.6013975617008623,0.6173059768064229,0.6168599464763604,0.5752304490038656,0.5752304490038656,0.5346416889681832,0.5346416889681832,0.5431162652393696,0.571364852809991,0.5084745762711864,0.5104073743681237,0.4757656853999405,0.4854296758846268,0.56021409455843,0.6173059768064229
