,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
29,0.3984704102081714,0.5445380557032432,0.6124084904502883,0.6157416874565458,0.6157416874565458,0.6157621365179339,0.6167436914645618,0.6172549179992638,0.6162733630526359,0.6171731217537115,0.4078360803239131,0.4026624677927283,0.4000245388736657,0.4000245388736657,0.3984704102081714,0.3984704102081714,0.3984704102081714,0.3984704102081714,0.5414502474336428,0.6109770561531226,0.6148419287554702,0.614555641896037,0.6162529139912478,0.6167436914645618,0.6146987853257535,0.3984704102081714,0.5600588932967977,0.617070876446771,0.617070876446771,0.5724101263751994,0.6059874851744305,0.6054353605169522,0.6044538055703244,0.6131446566602593,0.5327389472823197,0.5261952476381334,0.5367469633143839,0.5314915545376467,0.5413889002494785,0.5246820170954153,0.5211443294752771,0.5265019835589546,0.5219009447466362,0.5290172181096887,0.5283015009611058,0.5345793628072472,0.5345998118686353,0.5230460921843687,0.5410412662058811,0.5272381497689256,0.5366856161302196,0.520878491677232,0.5350087930963969,0.5307553883276758,0.5323504151159462,0.5363993292707865,0.5252954889370578,0.5415729418019712,0.531307512985154,0.5332501738170218,0.5309598789415566,0.5355813668152631,0.518383706187886,0.529078565293853,0.5369310048668766,0.5291808106007935,0.5366856161302196,0.5329229888348125,0.5302646108543618,0.5244775264815345,0.5253772851826101,0.5254590814281624,0.5270745572778209,0.5276266819352992,0.5404482434256268,0.5311643695554374,0.5321050263792891,0.5282810518997179,0.534783853421128,0.5331683775714695,0.5363993292707865,0.5342112797022617,0.5396916281542677,0.5252341417528935,0.5331479285100814,0.5343748721933663,0.5392008506809537,0.5376467220154595,0.5257249192262076,0.524088994315161,0.5401415075048055,0.5250296511390127,0.529589791828555,0.5378921107521165,0.5332092756942456,0.534313525009202,0.5256226739192671,0.5332706228784099,0.5301419164860333,0.5437399580502111,0.6172549179992638
30,0.38020939838861395,0.5959674450942701,0.5995869289599607,0.6048423377366979,0.6278066336755143,0.6285223508240971,0.628461003639933,0.6284405545785449,0.6039425790356223,0.606376017340804,0.38838902294384686,0.38325630853543824,0.382213406404646,0.382213406404646,0.38020939838861395,0.38020939838861395,0.38020939838861395,0.38020939838861395,0.5990143552410945,0.6037380884217415,0.6052513189644595,0.616559649912069,0.604883235859474,0.6256594822297656,0.6152918081060079,0.38020939838861395,0.579751339413521,0.5992801930391395,0.5947813995337614,0.6269068749744386,0.6282769620874402,0.6282769620874402,0.6236554742137336,0.6028178806592778,0.5536992352051041,0.5430248251605251,0.5419614739683448,0.5264406363747904,0.5438223385546603,0.5312257167396016,0.5433315610813464,0.5494867285591591,0.5331683775714695,0.5353359780786062,0.5409594699603288,0.5383215410412662,0.5320232301337369,0.5406118359167315,0.5402642018731341,0.5481575395689338,0.5378512126293403,0.5324526604228866,0.5299783239949286,0.5392008506809537,0.5480348452006053,0.5322481698090058,0.5449265878696168,0.5344566684389187,0.5432906629585702,0.5354382233855466,0.5360516952271891,0.537524027647131,0.5317778413970798,0.5422886589505541,0.5366651670688315,0.5295693427671669,0.5256840211034314,0.5332501738170218,0.552697231197088,0.5388123185145802,0.5405504887325672,0.5384851335323708,0.5409185718375527,0.5214715144574864,0.5531880086704021,0.5322890679317819,0.5410412662058811,0.5279129687947324,0.5445789538260194,0.5385873788393113,0.5439041348002127,0.5356631630608155,0.53230951699317,0.5398552206453724,0.537012801112429,0.5372581898490859,0.5425544967485992,0.5396302809701035,0.5378921107521165,0.5398552206453724,0.5330456832031409,0.537012801112429,0.5347634043597399,0.5372172917263097,0.5311439204940493,0.5376876201382357,0.5342317287636498,0.5363993292707865,0.5411435115128216,0.544260532727262,0.6285223508240971
31,0.39570978692078035,0.5468079015173204,0.6150464193693509,0.6189112919716985,0.6189112919716985,0.6195043147519529,0.6215901190135372,0.622264938039344,0.6216514661977015,0.6219786511799108,0.4047891701770889,0.39949286327757555,0.3975093043229316,0.3975093043229316,0.39570978692078035,0.39570978692078035,0.39570978692078035,0.39570978692078035,0.5429021307921966,0.6142284569138277,0.6178888389022944,0.6182978201300561,0.6204449715758047,0.620526767821357,0.619054435401415,0.39570978692078035,0.5635556827941598,0.6219991002412989,0.6219991002412989,0.6133695963355282,0.6128992679236023,0.6080119422518506,0.6089934971984786,0.6163551592981882,0.6152713590446198,0.5358676536746964,0.520612653879187,0.5431475195288537,0.5240480961923848,0.522371273158562,0.5212056766594413,0.531062124248497,0.5366447180074435,0.549445830436383,0.531307512985154,0.5350087930963969,0.5305099995910187,0.522862050631876,0.5350292421577849,0.5316960451515276,0.523864054639892,0.5314711054762586,0.5364197783321746,0.5268700666639401,0.5336387059833954,0.5371150464193694,0.5311439204940493,0.5442517688438101,0.534047687211157,0.5278107234877919,0.528833176557196,0.5253772851826101,0.5390577072512371,0.5307349392662877,0.5367060651916077,0.5222076806674574,0.5322481698090058,0.5237004621487874,0.5329229888348125,0.5422886589505541,0.5343339740705901,0.5292012596621815,0.5351723855875016,0.5311439204940493,0.5424727005030469,0.5348656496666803,0.5312257167396016,0.5305304486524068,0.5327593963437078,0.5290990143552411,0.537769416383788,0.5282401537769417,0.5404482434256268,0.5281174594086131,0.5334137663081264,0.5341908306408736,0.5379534579362807,0.5393439941106704,0.5337000531675596,0.5367469633143839,0.5307349392662877,0.5403050999959101,0.5348452006052922,0.5267678213569997,0.5281583575313893,0.5326571510367674,0.5331274794486933,0.5354586724469347,0.5259294098400883,0.549029253842963,0.622264938039344
32,0.3955461944296757,0.5480757433233815,0.6189726391558628,0.6227966136354341,0.6227966136354341,0.6231851458018077,0.6247801725900781,0.6256185841069895,0.6257821765980941,0.625741278475318,0.40433929082655107,0.3988384933131569,0.3966913418674083,0.3966913418674083,0.3955461944296757,0.3955461944296757,0.3955461944296757,0.3955461944296757,0.5444562594576909,0.6179501860864587,0.6218559568115823,0.6219786511799108,0.6240440063801072,0.624493885730645,0.6231851458018077,0.3955461944296757,0.5649462189685494,0.6254345425544967,0.6254345425544967,0.6177865935953539,0.6175207557973089,0.6060283832972067,0.611079301460063,0.6211811377857757,0.6205063187599689,0.5393439941106704,0.5435156026338391,0.5339658909656047,0.5417774324158521,0.5320845773179012,0.5393644431720584,0.5329434378962006,0.5373808842174144,0.5489141548402928,0.531552901721811,0.5279334178561204,0.5367878614371601,0.5352541818330538,0.5407345302850599,0.5340067890883808,0.537769416383788,0.5342112797022617,0.5326571510367674,0.5269927610322687,0.5334955625536788,0.5349883440350088,0.5281174594086131,0.5460512862459613,0.5307349392662877,0.5354382233855466,0.5326162529139913,0.5358267555519202,0.5375035785857429,0.5369719029896528,0.5276880291194634,0.5323913132387224,0.5402233037503579,0.5350292421577849,0.5361130424113533,0.5441290744754815,0.5368287595599363,0.5420637192752853,0.5305917958365711,0.5328616416506482,0.5432088667130178,0.5334342153695145,0.5336387059833954,0.5294261993374504,0.5299783239949286,0.5378921107521165,0.531062124248497,0.5316755960901395,0.5269927610322687,0.5277493763036276,0.5312052676782135,0.5319005357654084,0.5281174594086131,0.527340395075866,0.5373604351560264,0.5258271645331479,0.5299578749335405,0.5290172181096887,0.5353768762013823,0.5297124861968836,0.5263588401292381,0.5276675800580753,0.5339863400269927,0.5322686188703939,0.5408367755920003,0.55129909965704,0.6257821765980941
33,0.35203059179583657,0.503742178234019,0.6053944623941762,0.6339004539691628,0.6339004539691628,0.6387059833953621,0.6388491268250788,0.63467751830191,0.6036971902989653,0.6283383092716044,0.6377244284487342,0.3539732526277044,0.35182610118195573,0.35182610118195573,0.35203059179583657,0.35203059179583657,0.35203059179583657,0.35203059179583657,0.5012678418060611,0.5335773587992311,0.6344525786266411,0.6365383828882254,0.6381334096764959,0.6388082287023026,0.6139012719316184,0.35203059179583657,0.5189767289681404,0.5985440268291685,0.6239622101345548,0.6261298106416916,0.629708396384606,0.629708396384606,0.629708396384606,0.5373399860946383,0.5604883235859474,0.5526767821356999,0.5435565007566153,0.5531471105476259,0.5506114269355037,0.5603451801562308,0.5408367755920003,0.5436178479407795,0.5431066214060775,0.5401210584434174,0.5467670033945442,0.5525540877673715,0.5443540141507505,0.54723733180647,0.5484029283055908,0.5447834444399002,0.5449470369310049,0.5500388532166374,0.5468487996400965,0.5475440677272914,0.5379125598135046,0.550202445707742,0.5369310048668766,0.540754979346448,0.552942619933745,0.5404482434256268,0.5514702875138031,0.5530244161792973,0.5282606028383298,0.5407140812236718,0.5466852071489918,0.5527585783812523,0.550938611917713,0.5425749458099873,0.5461535315529017,0.54372009324772,0.5403664471800744,0.5462966749826182,0.5537196842664922,0.5504887325671751,0.5488323585947406,0.5471759846223059,0.5427998854852563,0.5451719766062738,0.5525949858901477,0.5408367755920003,0.5483620301828146,0.5442926669665862,0.5525949858901477,0.5493435851294426,0.5464193693509468,0.5550079751339414,0.5488937057789047,0.5545785448447916,0.5459285918776328,0.5448038935012883,0.5537810314506564,0.5520428612326694,0.5511635515929819,0.5376876201382357,0.5387100732076398,0.54969121917304,0.5547216882745082,0.5442926669665862,0.541491145556419,0.5394281273918099,0.6388491268250788
34,0.3646681117336714,0.49674859923929493,0.60289967690483,0.618277371068668,0.6207517074966259,0.6211811377857757,0.6197088053658337,0.6270500184041552,0.6254754406772729,0.6167641405259499,0.37387018935830846,0.36828759559936197,0.3661813422763895,0.3661813422763895,0.3646681117336714,0.3646681117336714,0.3646681117336714,0.3646681117336714,0.49550120649462187,0.6009161179501861,0.6191157825855793,0.62326694204736,0.6242893951167642,0.6259457690891989,0.6074189194715962,0.3646681117336714,0.49578749335405503,0.6002208498629913,0.5525745368287596,0.5779518220113696,0.6177047973498017,0.6177047973498017,0.6195656619361172,0.6020408163265306,0.612326694204736,0.5465011655964991,0.546951044947037,0.5451924256676619,0.5381579485501615,0.5422273117663899,0.5399574659523128,0.5452946709746023,0.540243752811746,0.5422886589505541,0.5369105558054885,0.5423295570733303,0.5452128747290499,0.5398756697067605,0.5409185718375527,0.54574455032514,0.5398347715839843,0.5441086254140934,0.5332706228784099,0.530796286450452,0.5445585047646313,0.5506727741196679,0.5458672446934686,0.5532902539773424,0.5463375731053944,0.5459081428162448,0.5326162529139913,0.5375649257699071,0.5280152141016727,0.537278638910474,0.5463580221667825,0.5457649993865281,0.5393030959878942,0.5414093493108666,0.5363788802093984,0.535785857429144,0.5432906629585702,0.5405709377939553,0.5522882499693265,0.5421455155208376,0.5451515275448857,0.5424318023802708,0.5457854484479162,0.5434542554496749,0.539262197865118,0.5509181628563249,0.5476667620956198,0.5442108707210339,0.5383215410412662,0.5460103881231851,0.5446607500715717,0.5418387796000164,0.5358063064905321,0.5279538669175085,0.5374831295243548,0.5373604351560264,0.5427589873624801,0.5383828882254305,0.5422886589505541,0.5404686924870149,0.5520019631098932,0.5383010919798781,0.5401210584434174,0.5412253077583739,0.5414297983722547,0.5315347896960101,0.6270500184041552
35,0.38137499488773463,0.6014273444848881,0.6057829945605496,0.6129197169849904,0.6265592409308413,0.6267023843605578,0.6271727127724838,0.6273976524477527,0.6147192343871416,0.6146578872029774,0.3898818044251769,0.3847490900167682,0.3834199010265429,0.3834199010265429,0.38137499488773463,0.38137499488773463,0.38137499488773463,0.38137499488773463,0.6047605414911456,0.611079301460063,0.6131242075988712,0.6043924583861601,0.6136149850721851,0.6220399983640751,0.6081141875587911,0.38137499488773463,0.5857838125230052,0.6052717680258476,0.5917753875097133,0.625005112265347,0.6272749580794241,0.6272749580794241,0.6217128133818658,0.6102408899431516,0.613594536010797,0.5413275530653143,0.525090998323177,0.5241707905607133,0.5407754284078361,0.538014805120445,0.5356222649380393,0.5498343626027565,0.5349065477894565,0.5338022984745,0.5390986053740133,0.5398961187681486,0.5446198519487956,0.5410821643286573,0.534293075947814,0.5306940411435115,0.5385669297779232,0.5356836121222036,0.5312257167396016,0.5399574659523128,0.5222690278516217,0.5455400597112593,0.5258680626559241,0.5423909042574946,0.5301623655474214,0.5326980491595436,0.534272626886426,0.5383419901026543,0.5294261993374504,0.5393848922334464,0.539016809128461,0.5307758373890639,0.5398347715839843,0.5337409512903357,0.5521451065396098,0.5351928346488897,0.5377080691996238,0.542493149564435,0.5285468896977629,0.5451515275448857,0.5516134309435197,0.5475849658500674,0.5433929082655106,0.5345998118686353,0.5290581162324649,0.5380966013659974,0.5350905893419492,0.5359290008588605,0.5438223385546603,0.5343544231319782,0.5368287595599363,0.5358881027360844,0.5434338063882868,0.5393848922334464,0.5398347715839843,0.5409799190217169,0.5339658909656047,0.5398552206453724,0.5445994028874075,0.5391395034967895,0.5432293157744059,0.537012801112429,0.5452946709746023,0.5401415075048055,0.538996360067073,0.5477748499915283,0.6273976524477527
36,0.3616212015868472,0.5361539405341295,0.538996360067073,0.6207517074966259,0.621753711504642,0.6286450451924257,0.6288290867449184,0.6296879473232179,0.5954971166823443,0.5972761850231074,0.3706596867203795,0.36479080610199993,0.3633389227434461,0.3633389227434461,0.3616212015868472,0.3616212015868472,0.3616212015868472,0.3616212015868472,0.5381374994887734,0.5863359371804834,0.6204040734530285,0.614576090957425,0.6268046296674983,0.6290949245429635,0.6200973375322073,0.3616212015868472,0.5368287595599363,0.5387305222690278,0.5772565539241749,0.5722874320068709,0.6204654206371928,0.6204654206371928,0.6214265265224326,0.5845568688397202,0.5942292748762832,0.5460308371845732,0.5495071776205472,0.547707660218396,0.5493231360680545,0.541756983354464,0.5399779150137008,0.5374217823401906,0.5387100732076398,0.5441904216596458,0.5407754284078361,0.5427180892397039,0.5473600261747986,0.5517974724960124,0.5511635515929819,0.5522678009079384,0.5480757433233815,0.5427180892397039,0.5396098319087154,0.5520633102940575,0.5309394298801685,0.5411026133900454,0.5507545703652202,0.5417160852316879,0.5456423050181997,0.5518179215574005,0.5374626804629667,0.5422068627050018,0.5276266819352992,0.5444153613349147,0.5444153613349147,0.5421864136436138,0.5344566684389187,0.543760991370496,0.5448447916240644,0.5421864136436138,0.5395280356631631,0.5460308371845732,0.53230951699317,0.548218886753098,0.5325140076070508,0.5446607500715717,0.547196433683694,0.537789865445176,0.5405913868553434,0.5535151936526114,0.5500184041552493,0.5422886589505541,0.5483620301828146,0.5443949122735267,0.5439450329229888,0.539037258189849,0.548709664226412,0.5494049323136068,0.5407345302850599,0.5491390945155618,0.54126620588115,0.5429634779763609,0.5400597112592532,0.5420228211525091,0.54819843769171,0.5417978814772402,0.5421455155208376,0.5488937057789047,0.5464193693509468,0.5294612548712586,0.6296879473232179
37,0.3616825487710114,0.5533516011615067,0.5557850394666884,0.6044947036931004,0.5952926260684634,0.621753711504642,0.6190748844628031,0.6258639728436465,0.5927364933949532,0.616559649912069,0.369289599607378,0.36440227393562635,0.3634411680503865,0.3634411680503865,0.3616825487710114,0.3616825487710114,0.3616825487710114,0.3616825487710114,0.5551306695022699,0.556173571633062,0.6039425790356223,0.6103840333728682,0.62326694204736,0.6247392744673019,0.6177047973498017,0.3616825487710114,0.5458058975093043,0.5556418960369719,0.576786225512249,0.5563167150627786,0.6059261379902663,0.6059261379902663,0.6062737720338637,0.5567256962905403,0.5753138930923071,0.5478917017708888,0.5328820907120363,0.5325344566684389,0.5429634779763609,0.5547421373358963,0.5396711790928796,0.5356836121222036,0.5397120772156558,0.5447016481943479,0.5479325998936648,0.5407754284078361,0.5397938734612081,0.5507954684879964,0.5481166414461576,0.5422273117663899,0.5390781563126252,0.5477894564639483,0.5386487260234756,0.5434542554496749,0.5312052676782135,0.5512453478385342,0.5497525663572042,0.5384646844709828,0.5439450329229888,0.535049691219173,0.5464398184123349,0.5436996441863319,0.552186004662386,0.5383828882254305,0.5408981227761646,0.5383624391640424,0.5357449593063678,0.544967485992393,0.5371968426649216,0.5403255490572982,0.5401210584434174,0.5375649257699071,0.5513475931454747,0.5456627540795878,0.5580548852807656,0.5460921843687375,0.5455400597112593,0.540754979346448,0.5483415811214265,0.5457036522023639,0.550202445707742,0.541756983354464,0.5461330824915136,0.5467056562103799,0.5421659645822257,0.5435565007566153,0.5369514539282647,0.5357654083677559,0.5458672446934686,0.5429225798535847,0.5451719766062738,0.5333933172467383,0.5450288331765571,0.5444562594576909,0.5370741482965932,0.5468079015173204,0.5518588196801767,0.5444153613349147,0.5408776737147765,0.525475440677273,0.6258639728436465
38,0.35528199255654164,0.5295284446443909,0.5956402601120608,0.625495889738661,0.6265387918694532,0.6338800049077747,0.6336141671097296,0.6255572369228253,0.6026951862909492,0.6345752729949695,0.3626027565334751,0.3574291440022903,0.35654983436260274,0.35654983436260274,0.35528199255654164,0.35528199255654164,0.35528199255654164,0.35528199255654164,0.5304077542840784,0.597664717189481,0.6255981350456014,0.6213242812154922,0.6308126456995624,0.6335937180483416,0.627990675228007,0.35528199255654164,0.5297124861968836,0.588953417038158,0.5752116477853666,0.5747004212506646,0.6255776859842134,0.6255776859842134,0.62625250501002,0.5953539732526277,0.6032268618870393,0.5432906629585702,0.5469305958856489,0.5547625863972844,0.5451924256676619,0.554190012678418,0.5469919430698131,0.5506523250582799,0.5542513598625823,0.5460308371845732,0.5455605087726474,0.545989939061797,0.5429634779763609,0.5447629953785121,0.5425340476872111,0.5492822379452783,0.5438018894932722,0.5436791951249438,0.539507586601775,0.553167559609014,0.5577072512371682,0.5358676536746964,0.5357654083677559,0.5404482434256268,0.5453969162815426,0.5481779886303219,0.5388123185145802,0.550427385383011,0.5547830354586725,0.5453969162815426,0.5466238599648277,0.5436178479407795,0.5400597112592532,0.5469919430698131,0.5503455891374586,0.5400597112592532,0.5436178479407795,0.5469101468242608,0.5353359780786062,0.5475645167886793,0.55864790806102,0.5486483170422478,0.5488528076561285,0.5456832031409758,0.54819843769171,0.5386896241462517,0.5510408572246533,0.5411844096355978,0.5395689337859392,0.5466034109034396,0.547462271481739,0.544722097255736,0.5512453478385342,0.5544967485992393,0.5415115946178071,0.5457649993865281,0.5443335650893624,0.536767412375772,0.5481575395689338,0.5481779886303219,0.5348860987280684,0.545724101263752,0.5540468692487015,0.5510613062860414,0.543495153572451,0.5338373540083081,0.6345752729949695
39,0.38360394257903563,0.5968672037953457,0.6016318350987689,0.6082777800498957,0.6228579608195984,0.6234100854770765,0.6236350251523455,0.6234509835998527,0.6086867612776573,0.6097705615312257,0.3914972802748354,0.3867326489714122,0.38540345998118686,0.38540345998118686,0.38360394257903563,0.38360394257903563,0.38360394257903563,0.38360394257903563,0.6004866876610364,0.6063146701566398,0.6085640669093288,0.6117745695472577,0.608604965032105,0.6204245225144166,0.6030223712731586,0.38360394257903563,0.5802421168868349,0.6012842010551716,0.5862745899963192,0.6212629340313279,0.6227966136354341,0.6227966136354341,0.6096683162242853,0.6055171567625046,0.6089525990757024,0.5302237127315856,0.5269518629094925,0.5209602879227844,0.539037258189849,0.5390781563126252,0.5352746308944419,0.524600220849863,0.5307144902048996,0.5306326939593473,0.5410821643286573,0.5381170504273853,0.536542472700503,0.5301828146088094,0.5381374994887734,0.5327389472823197,0.5374013332788025,0.5309803280029447,0.5287104821888675,0.5343544231319782,0.5452537728518261,0.5328616416506482,0.5235982168418469,0.5338431965972762,0.5392826469265061,0.5337205022289477,0.5338431965972762,0.5384646844709828,0.5289967690483007,0.5332706228784099,0.5376262729540714,0.5303055089771379,0.5403868962414625,0.5337409512903357,0.5284855425135986,0.5368083104985482,0.538260193857102,0.5297942824424359,0.5282401537769417,0.5393235450492823,0.5489346039016809,0.5341703815794855,0.5384646844709828,0.5357654083677559,0.5296511390127193,0.5394462394176107,0.537033250173817,0.5490164001472333,0.5404073453028506,0.530325958038526,0.5373808842174144,0.5374626804629667,0.5361334914727414,0.5317982904584679,0.5379330088748926,0.5416138399247474,0.5418592286614045,0.5400392621978651,0.5329638869575887,0.5354791215083228,0.5425544967485992,0.5338636456586643,0.533536460676455,0.5354995705697109,0.5383215410412662,0.5453495913109018,0.6236350251523455
40,0.36258230747208703,0.5021880495685248,0.6171731217537115,0.6291562717271277,0.6291562717271277,0.6226534702057176,0.6262934031327962,0.6270500184041552,0.595681158234837,0.6154962987198888,0.3683898409063024,0.3654247270050305,0.3634002699276103,0.3634002699276103,0.36258230747208703,0.36258230747208703,0.36258230747208703,0.36258230747208703,0.5020449061388083,0.6109770561531226,0.6290949245429635,0.6287677395607542,0.6300969285509795,0.6280929205349475,0.623001104249315,0.36258230747208703,0.5121467424645209,0.6114678336264365,0.6267841806061102,0.627724837429962,0.6290949245429635,0.6290949245429635,0.6290949245429635,0.610588523986749,0.611835916731422,0.5457649993865281,0.5453969162815426,0.5501615475849658,0.5389759110056849,0.5381374994887734,0.5531062124248497,0.5394053412948345,0.5472782299292462,0.5376262729540714,0.5413684511880905,0.5428203345466444,0.5446811991329598,0.5403664471800744,0.5436178479407795,0.5444767085190789,0.5419001267841806,0.5452742219132142,0.5463580221667825,0.5490981963927856,0.5580139871579894,0.5484642754897551,0.535049691219173,0.5382192957343258,0.5365833708232792,0.5430248251605251,0.5484642754897551,0.543249764835794,0.5234346243507423,0.541245756819762,0.5440677272913174,0.5434338063882868,0.5426567420555396,0.5468896977628727,0.53977342439982,0.538771420391804,0.5520837593554456,0.542493149564435,0.5440472782299293,0.5421046173980615,0.5513271440840866,0.5450697312993333,0.5467056562103799,0.5424318023802708,0.54723733180647,0.5365833708232792,0.5445994028874075,0.5452742219132142,0.5312052676782135,0.5396098319087154,0.545478712527095,0.5415115946178071,0.5459081428162448,0.5311439204940493,0.5460717353073494,0.5480552942619934,0.5419819230297329,0.5408367755920003,0.5384442354095947,0.5423500061347184,0.541020817144493,0.5438632366774365,0.541756983354464,0.5465829618420515,0.5522269027851622,0.5383104401222271,0.6300969285509795
41,0.3608645863154881,0.5035785857429144,0.6178683898409063,0.635454582634657,0.635454582634657,0.6341253936444318,0.6328371027769826,0.6315897100323096,0.5980941474786308,0.6124289395116764,0.36524068545253774,0.36301173776123674,0.36098728068381664,0.36098728068381664,0.3608645863154881,0.3608645863154881,0.3608645863154881,0.3608645863154881,0.5025765817348984,0.6107316674164656,0.635679522309926,0.6349024579771788,0.6341458427058198,0.6343094351969245,0.6250869085108993,0.3608645863154881,0.5170136190748844,0.6106089730481371,0.6294425585865608,0.6308330947609505,0.6344116805038649,0.6344116805038649,0.6344116805038649,0.6089525990757024,0.6094638256104045,0.5369310048668766,0.5451924256676619,0.5304486524068546,0.5393439941106704,0.5571142284569138,0.5416138399247474,0.5466034109034396,0.5453151200359904,0.5457649993865281,0.5424727005030469,0.5447834444399002,0.5415115946178071,0.5521451065396098,0.5445994028874075,0.5466852071489918,0.5394257903562226,0.5381783976115496,0.5454582634657069,0.5285059915749867,0.5427998854852563,0.5492617888838902,0.5446403010101837,0.5374422314015787,0.5438427876160484,0.5398347715839843,0.5297942824424359,0.5544967485992393,0.5491186454541737,0.538260193857102,0.5436178479407795,0.5478917017708888,0.5463171240440063,0.5474213733589628,0.5423091080119422,0.5543945032922989,0.5465216146578872,0.5444767085190789,0.5311439204940493,0.542983927037749,0.5299987730563167,0.5365833708232792,0.5440677272913174,0.5454378144043188,0.543474704511063,0.5390781563126252,0.545989939061797,0.5433520101427345,0.5532084577317901,0.5470737393153654,0.5446198519487956,0.5557032432211362,0.5573391681321828,0.5489346039016809,0.5375649257699071,0.541736534293076,0.5398552206453724,0.5497116682344281,0.54723733180647,0.5506318759968918,0.5542922579853585,0.5434542554496749,0.5426567420555396,0.5388532166373563,0.5475236186659033,0.5401093732654816,0.635679522309926
42,0.39906343298842584,0.5438223385546603,0.6136149850721851,0.6169890802012188,0.6169890802012188,0.6172549179992638,0.6182364729458918,0.6186250051122654,0.6175616539200851,0.6179297370250706,0.40887898245470533,0.4032554905729827,0.40078115414502474,0.40078115414502474,0.39906343298842584,0.39906343298842584,0.39906343298842584,0.39906343298842584,0.5408163265306123,0.6117336714244817,0.6157621365179339,0.6158848308862623,0.6175003067359208,0.6176230011042493,0.615823483702098,0.39906343298842584,0.5599975461126334,0.6186454541736535,0.6186454541736535,0.6112019958283915,0.6111815467670034,0.6057216473763855,0.6064578135863564,0.6134513925810805,0.5336182569220073,0.5253568361212221,0.5348860987280684,0.5445380557032432,0.5276675800580753,0.5227393562635475,0.5191607705206331,0.5388532166373563,0.5211852275980533,0.5316551470287514,0.5360721442885772,0.5339863400269927,0.5279538669175085,0.5355813668152631,0.5419205758455687,0.5354382233855466,0.5356018158766512,0.5232301337368614,0.5266655760500593,0.527319946014478,0.5300805693018691,0.5375853748312952,0.5258067154717598,0.5460103881231851,0.5281992556541655,0.5342112797022617,0.5284037462680463,0.534538464684471,0.5116968631139831,0.5265633307431189,0.5338022984745,0.5237618093329516,0.5261747985767453,0.5347020571755756,0.5354791215083228,0.5262156966995215,0.5348656496666803,0.5272177007075375,0.524354832113206,0.5299578749335405,0.5281788065927774,0.5279334178561204,0.5292217087235696,0.5369923520510409,0.5381579485501615,0.5317369432743038,0.5282606028383298,0.5369514539282647,0.538526031655147,0.5415524927405833,0.5303873052226903,0.5296102408899431,0.5301214674246452,0.5317164942129157,0.5356836121222036,0.5379125598135046,0.5426976401783158,0.5279743159788965,0.5193448120731259,0.5329843360189768,0.5404073453028506,0.5311848186168255,0.5343544231319782,0.5347225062369637,0.534783853421128,0.5458047289915108,0.6186454541736535
