,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
71,0.37562880863768355,0.5924093084127439,0.5973170831458836,0.6010592613799026,0.6264160975011247,0.6270909165269314,0.6269477730972148,0.6269682221586029,0.6157007893337696,0.6021635106948591,0.3838902294384688,0.3786757187845078,0.37755102040816324,0.37755102040816324,0.37562880863768355,0.37562880863768355,0.37562880863768355,0.37562880863768355,0.5953744223140158,0.6007934235818576,0.6015704879146048,0.6198723978569384,0.6015295897918286,0.623778168582062,0.6184818616825488,0.37562880863768355,0.575538832767576,0.5960083432170463,0.5911414666066828,0.6255572369228253,0.6269273240358267,0.6269273240358267,0.6250460103881231,0.5996278270827369,0.5559895300805693,0.5460921843687375,0.5470328411925892,0.5424727005030469,0.5440881763527055,0.5340067890883808,0.5396302809701035,0.5342317287636498,0.5481166414461576,0.53230951699317,0.5422068627050018,0.5328207435278721,0.5337409512903357,0.5361948386569056,0.5356836121222036,0.5341703815794855,0.5491186454541737,0.5407140812236718,0.5363584311480103,0.5349065477894565,0.5426976401783158,0.5333115210011861,0.5349678949736207,0.5509999591018773,0.5330865813259171,0.5543331561081346,0.541245756819762,0.5383010919798781,0.5492004416997259,0.5338022984745,0.5365220236391149,0.5365220236391149,0.5199991820375445,0.5366242689460554,0.5398756697067605,0.5513066950226985,0.548218886753098,0.5399574659523128,0.5448038935012883,0.5358267555519202,0.545969490000409,0.5468283505787085,0.5337614003517238,0.5428203345466444,0.5497321172958162,0.5365629217618911,0.5406118359167315,0.5423091080119422,0.533536460676455,0.5469305958856489,0.5303873052226903,0.5481166414461576,0.5435360516952272,0.5314915545376467,0.5302032636701975,0.5431475195288537,0.5402028546889698,0.5499775060324731,0.5460103881231851,0.5367469633143839,0.5230869903071449,0.5423909042574946,0.538996360067073,0.5313279620465421,0.5362561858410699,0.5824059305307516,0.6270909165269314
72,0.3979591836734694,0.550693223181056,0.6148623778168582,0.6200155412866549,0.6200155412866549,0.6201177865935954,0.6225512248987771,0.6222035908551797,0.6215696699521492,0.6219786511799108,0.4070385669297779,0.40157866753915994,0.3992270254795305,0.3992270254795305,0.3979591836734694,0.3979591836734694,0.3979591836734694,0.3979591836734694,0.5475236186659033,0.6141057625454992,0.6186659032350416,0.6186250051122654,0.620772156558014,0.621753711504642,0.6197497034886099,0.3979591836734694,0.5664185513884913,0.6219582021185227,0.6219582021185227,0.6141057625454992,0.6142898040979919,0.6089117009529262,0.6089117009529262,0.6175003067359208,0.6145351928346489,0.5328820907120363,0.5367060651916077,0.5311848186168255,0.535520019631099,0.5333319700625742,0.5278107234877919,0.5280356631630608,0.5310212261257208,0.5285877878205391,0.5345998118686353,0.5267678213569997,0.5331888266328576,0.5333524191239623,0.5308985317573923,0.5342317287636498,0.5274017422600302,0.5279947650402846,0.5258067154717598,0.5266042288658951,0.5294466483988385,0.5401619565661936,0.5334751134922907,0.5298965277493763,0.5381988466729377,0.5305304486524068,0.5317778413970798,0.5257044701648195,0.5321459245020653,0.5366447180074435,0.5342521778250379,0.5366038198846673,0.5303873052226903,0.5327593963437078,0.5461739806142898,0.5353768762013823,0.5266860251114474,0.5269927610322687,0.5305304486524068,0.5288740746799722,0.5306531430207353,0.5281174594086131,0.539507586601775,0.5335569097378431,0.5288740746799722,0.5466647580876037,0.5340272381497689,0.5268291685411639,0.5297738333810478,0.5301623655474214,0.5277902744264038,0.5391190544354014,0.5238231565171159,0.5399574659523128,0.5305304486524068,0.5253568361212221,0.5415115946178071,0.5205513066950227,0.5333319700625742,0.5397529753384319,0.5287309312502556,0.539507586601775,0.5292012596621815,0.5344362193775306,0.5370536992352051,0.5865071033980281,0.6225512248987771
73,0.38209071203631756,0.598912109934154,0.603370005316756,0.6093615803034641,0.6214674246452088,0.6227966136354341,0.6231033495562553,0.623001104249315,0.610077297452047,0.6101795427589873,0.3896159666271318,0.3848922334464848,0.3839311275612449,0.3839311275612449,0.38209071203631756,0.38209071203631756,0.38209071203631756,0.38209071203631756,0.6019590200809782,0.6079505950676863,0.6092184368737475,0.6132469019671997,0.6103635843114801,0.6210788924788352,0.604617398061429,0.38209071203631756,0.5813463662017914,0.6022248578790234,0.5860700993824384,0.6208948509263424,0.6228784098809864,0.6228784098809864,0.6114678336264365,0.6067849985685657,0.6108748108461821,0.53529507995583,0.5315937998445871,0.5353359780786062,0.5379330088748926,0.5339249928428285,0.5404891415484029,0.5291603615394054,0.5335773587992311,0.5467670033945442,0.5262156966995215,0.5282401537769417,0.5368696576827123,0.5319414338881845,0.5450288331765571,0.5421455155208376,0.5190585252136927,0.5401415075048055,0.5316755960901395,0.536031246165801,0.5414706964950309,0.5396507300314916,0.5400597112592532,0.5433520101427345,0.5319005357654084,0.5162570038035255,0.528342399083882,0.5366651670688315,0.5358267555519202,0.5316346979673633,0.540509590609791,0.5429021307921966,0.5457854484479162,0.5348247515439042,0.534313525009202,0.5440268291685412,0.5396098319087154,0.540018813136477,0.5417774324158521,0.533291071939798,0.5389759110056849,0.5337614003517238,0.5401415075048055,0.5432906629585702,0.5450288331765571,0.545969490000409,0.5366447180074435,0.5393235450492823,0.5373808842174144,0.541736534293076,0.5309189808187804,0.5322686188703939,0.5340885853339332,0.5277289272422396,0.5286491350047032,0.5292012596621815,0.5379125598135046,0.537278638910474,0.544497157580467,0.5349474459122326,0.5244775264815345,0.5376876201382357,0.5300192221177048,0.5399779150137008,0.5290581162324649,0.5848969291568776,0.6231033495562553
74,0.3932967976769866,0.5423909042574946,0.6092593349965236,0.6133900453969163,0.6133900453969163,0.6136558831949613,0.6153940534129484,0.6153327062287841,0.5970716944092266,0.615557645904053,0.4024579771788475,0.39744795713876735,0.39485092634248087,0.39485092634248087,0.3932967976769866,0.3932967976769866,0.3932967976769866,0.3932967976769866,0.5386078279006994,0.6092797840579117,0.6128992679236023,0.6127765735552738,0.61431025315938,0.6148419287554702,0.6128788188622142,0.3932967976769866,0.55864790806102,0.6153736043515603,0.6153736043515603,0.5736575191198724,0.6090343953212548,0.6099546030837184,0.6099546030837184,0.6112837920739438,0.5331683775714695,0.5359085517974725,0.5401415075048055,0.53081673551184,0.5347429552983518,0.5361334914727414,0.5354586724469347,0.5323299660545581,0.5292217087235696,0.5279334178561204,0.5296102408899431,0.542513598625823,0.5293444030918981,0.5186904421087072,0.5327798454050959,0.5373604351560264,0.5382806429184901,0.5321663735634534,0.5366651670688315,0.546214878737066,0.532554905729827,0.5314711054762586,0.5369923520510409,0.5362357367796818,0.5402028546889698,0.5460103881231851,0.5290172181096887,0.5303055089771379,0.5358267555519202,0.544967485992393,0.5413889002494785,0.5267064741728354,0.5262156966995215,0.5290990143552411,0.5465011655964991,0.5320845773179012,0.5431475195288537,0.5394871375403869,0.5355404686924871,0.5329229888348125,0.5430657232833013,0.5293035049691219,0.5285264406363748,0.5383624391640424,0.5355813668152631,0.5250296511390127,0.5399574659523128,0.5312257167396016,0.5324731094842746,0.5311848186168255,0.5339249928428285,0.5389145638215206,0.5313279620465421,0.5243752811745941,0.5410821643286573,0.5358676536746964,0.5336182569220073,0.5211647785366652,0.5340272381497689,0.5271359044619852,0.5422273117663899,0.5266860251114474,0.5307553883276758,0.5308576336346161,0.5358267555519202,0.5759932563539778,0.6153940534129484
75,0.3581448611508732,0.4994274262811337,0.6107725655392418,0.633450574618625,0.6337777596008343,0.633941352091939,0.6337777596008343,0.6314874647253691,0.5997096233282893,0.6324690196719971,0.36231646967404196,0.3602102163510695,0.35802216678254467,0.35802216678254467,0.3581448611508732,0.3581448611508732,0.3581448611508732,0.3581448611508732,0.49809823729090835,0.6040857224653389,0.6341867408285959,0.6351682957752239,0.632959797145311,0.6341253936444318,0.6201586847163715,0.3581448611508732,0.5140894032963887,0.6042493149564435,0.6261093615803035,0.6283587583329925,0.6313238722342644,0.6313238722342644,0.6313238722342644,0.6018976728968141,0.556418960369719,0.5409594699603288,0.5501615475849658,0.5414297983722547,0.5405300396711791,0.5528608236881927,0.551920166864341,0.5445380557032432,0.5499366079096969,0.5417160852316879,0.5420228211525091,0.5440063801071531,0.5493231360680545,0.5632693959347266,0.5545989939061797,0.5495685248047114,0.5502842419532944,0.5466034109034396,0.5460308371845732,0.5435156026338391,0.5465216146578872,0.5380352541818331,0.5506727741196679,0.5471759846223059,0.5561326735102858,0.5388532166373563,0.5433315610813464,0.5423909042574946,0.5404277943642387,0.5508977137949368,0.539262197865118,0.5486892151650239,0.5591795836571102,0.5448856897468406,0.5383010919798781,0.5468896977628727,0.542002372091121,0.5394666884789988,0.5439245838616008,0.5358881027360844,0.5347225062369637,0.5351723855875016,0.5351723855875016,0.5459081428162448,0.5414093493108666,0.5484029283055908,0.5563371641241667,0.5401619565661936,0.534783853421128,0.5430657232833013,0.5457036522023639,0.5474827205431271,0.5375035785857429,0.5502842419532944,0.5431475195288537,0.5482802339372623,0.5461126334301255,0.5410617152672692,0.5443540141507505,0.534313525009202,0.554190012678418,0.5456832031409758,0.5529630689951331,0.5506727741196679,0.5408572246533884,0.5790613729348342,0.6351682957752239
76,0.3999018445053372,0.5436382970021676,0.6149237250010224,0.6192589260152959,0.6192589260152959,0.6196065600588933,0.620772156558014,0.6209561981105067,0.6191771297697436,0.6206085640669093,0.4095129033577359,0.40388941147601326,0.40170136190748845,0.40170136190748845,0.3999018445053372,0.3999018445053372,0.3999018445053372,0.3999018445053372,0.5398143225225962,0.6146578872029774,0.6185227598053249,0.6181137785775633,0.6200973375322073,0.6203836243916404,0.6180115332706229,0.3999018445053372,0.5610404482434256,0.6206290131282974,0.6206290131282974,0.6100363993292708,0.6099341540223304,0.6066623042002373,0.6066623042002373,0.6161302196229194,0.6152100118604557,0.5327389472823197,0.5382806429184901,0.5277698253650157,0.5367265142529958,0.5371763936035336,0.5326980491595436,0.5269927610322687,0.5250296511390127,0.5343953212547544,0.5258680626559241,0.5264406363747904,0.5320232301337369,0.5337000531675596,0.5280561122244489,0.5350292421577849,0.5361334914727414,0.5312052676782135,0.5336591550447835,0.5184450533720503,0.5297942824424359,0.5324322113614985,0.5270745572778209,0.524600220849863,0.5394053412948345,0.519631098932559,0.528342399083882,0.5284855425135986,0.5332706228784099,0.5397529753384319,0.519631098932559,0.5228007034477118,0.5460921843687375,0.5329025397734244,0.533066132264529,0.5247842624023558,0.5249069567706842,0.5294057502760623,0.5332297247556337,0.5352337327716657,0.521635106948591,0.5273608441372541,0.5353973252627704,0.5356836121222036,0.5309803280029447,0.5249683039548485,0.522596212833831,0.5291603615394054,0.5196515479939471,0.5289967690483007,0.5242525868062656,0.5389759110056849,0.5380761523046093,0.5269314138481044,0.5255613267351028,0.5367878614371601,0.5286082368819272,0.5214715144574864,0.5322072716862296,0.527319946014478,0.5251523455073412,0.5374013332788025,0.5277698253650157,0.5360516952271891,0.5263792891906262,0.5849567615957538,0.6209561981105067
77,0.39787738742791706,0.5461944296756779,0.6126538791869454,0.6177661445339659,0.6177661445339659,0.6180728804547871,0.6196474581816694,0.6195452128747291,0.6187068013578176,0.6193611713222363,0.40552533638705984,0.4009651956975175,0.39881804425176887,0.39881804425176887,0.39787738742791706,0.39787738742791706,0.39787738742791706,0.39787738742791706,0.5430248251605251,0.612347143266124,0.6167027933417856,0.6166618952190095,0.6185636579281011,0.6186863522964295,0.6173367142448162,0.39787738742791706,0.5629422109525173,0.6194634166291767,0.6194634166291767,0.6123880413889002,0.6121631017136313,0.6074393685329843,0.6074393685329843,0.6160279743159789,0.5368901067441004,0.5310007770643328,0.5385055825937589,0.5348656496666803,0.5343748721933663,0.5348247515439042,0.5354586724469347,0.5341499325180974,0.531062124248497,0.5351928346488897,0.5365220236391149,0.5255408776737148,0.5290581162324649,0.5432906629585702,0.5268087194797759,0.5223508240971739,0.5274426403828064,0.5359494499202486,0.5339249928428285,0.5269314138481044,0.5310007770643328,0.5252954889370578,0.5341294834567093,0.5277698253650157,0.5415524927405833,0.5290990143552411,0.5314711054762586,0.5327184982209316,0.5276062328739111,0.5185881968017668,0.5324935585456627,0.5314915545376467,0.5287104821888675,0.5325344566684389,0.5440063801071531,0.5353359780786062,0.5281583575313893,0.5279947650402846,0.5339863400269927,0.531818739519856,0.5276266819352992,0.5353768762013823,0.5369310048668766,0.5290172181096887,0.5316142489059752,0.5275244366283588,0.5368901067441004,0.528833176557196,0.5380352541818331,0.539016809128461,0.5272585988303137,0.5374831295243548,0.5292830559077338,0.5372172917263097,0.5253977342439982,0.5228211525090999,0.5378716616907284,0.5357040611835917,0.5322277207476177,0.5375444767085191,0.5393644431720584,0.5290990143552411,0.5336387059833954,0.5325344566684389,0.5349678949736207,0.5815379814807241,0.6196474581816694
78,0.3621528771829373,0.4994274262811337,0.6053740133327881,0.623778168582062,0.628481452701321,0.6214878737065969,0.6299128869984868,0.632714408408654,0.6305877060242935,0.6184205144983845,0.371763936035336,0.36556787043474703,0.36346161711177455,0.36346161711177455,0.3621528771829373,0.3621528771829373,0.3621528771829373,0.3621528771829373,0.4983845241503415,0.6044129074475482,0.6260889125189154,0.628481452701321,0.6271727127724838,0.6300969285509795,0.6242280479325999,0.3621528771829373,0.49511267432824835,0.601877223835426,0.5563167150627786,0.5854566275407959,0.6250869085108993,0.6250869085108993,0.6269477730972148,0.6051695227189072,0.6138603738088422,0.5479530489550529,0.5382397447957139,0.5412866549425381,0.5429021307921966,0.5480757433233815,0.5450492822379452,0.5449470369310049,0.5425544967485992,0.5381579485501615,0.5450492822379452,0.5440472782299293,0.54969121917304,0.5430657232833013,0.5468283505787085,0.5423295570733303,0.5527790274426404,0.5424522514416589,0.5437814404318841,0.5371763936035336,0.5456218559568116,0.5395484847245512,0.5503046910146824,0.5440677272913174,0.5390781563126252,0.5405300396711791,0.5441086254140934,0.5476872111570079,0.5596908101918122,0.5489346039016809,0.5508977137949368,0.5518792687415648,0.5416342889861355,0.5419410249069567,0.5554374054230911,0.5403255490572982,0.5576050059302278,0.5386487260234756,0.5415933908633593,0.5373195370332502,0.5414706964950309,0.5574414134391231,0.5301010183632572,0.538771420391804,0.5509795100404892,0.5385055825937589,0.5360516952271891,0.5387305222690278,0.5336796041061715,0.54723733180647,0.5543945032922989,0.5456832031409758,0.5558259375894646,0.5440268291685412,0.544722097255736,0.549957056971085,0.5460308371845732,0.5396711790928796,0.5452537728518261,0.5341908306408736,0.5338636456586643,0.5394462394176107,0.5517361253118482,0.54372009324772,0.5422886589505541,0.5752593622619389,0.632714408408654
79,0.39832726677845487,0.548443826428367,0.6142898040979919,0.6187068013578176,0.6187068013578176,0.6189726391558628,0.6203427262688642,0.6202813790847,0.6201382356549834,0.6205063187599689,0.4065886875792401,0.4014968712936076,0.39947241421618745,0.39947241421618745,0.39832726677845487,0.39832726677845487,0.39832726677845487,0.39832726677845487,0.5449470369310049,0.6136149850721851,0.6178479407795182,0.617807042656742,0.6196270091202813,0.6199132959797146,0.6176638992270255,0.39832726677845487,0.5636783771624883,0.6203222772074761,0.6203222772074761,0.57357572287432,0.6081346366201791,0.6073780213488201,0.6073780213488201,0.6167641405259499,0.616784589587338,0.5292830559077338,0.5298965277493763,0.5347020571755756,0.5231892356140854,0.5225553147110548,0.5340272381497689,0.5333728681853503,0.5254590814281624,0.5340067890883808,0.5321868226248415,0.5402642018731341,0.5348860987280684,0.5348656496666803,0.5375035785857429,0.5338840947200524,0.5285059915749867,0.5318391885812441,0.5235164205962947,0.5210420841683366,0.5278925197333443,0.5401210584434174,0.5324731094842746,0.5312461658009897,0.5328820907120363,0.5295079955830028,0.5319005357654084,0.536542472700503,0.5368492086213242,0.5302237127315856,0.5305304486524068,0.5208989407386201,0.5214510653960983,0.5323708641773343,0.5192221177047973,0.5388532166373563,0.5292217087235696,0.5290581162324649,0.5341499325180974,0.5328820907120363,0.5465420637192753,0.5273812931986421,0.5386487260234756,0.5299169768107644,0.5335773587992311,0.525111447384565,0.5368901067441004,0.5258271645331479,0.5376671710768476,0.538771420391804,0.5388123185145802,0.5403868962414625,0.5221463334832931,0.5342317287636498,0.5255613267351028,0.5393439941106704,0.5321868226248415,0.5205922048177989,0.5333319700625742,0.539016809128461,0.5257249192262076,0.5403664471800744,0.5314097582920944,0.5242730358676537,0.5328207435278721,0.583726788421893,0.6203427262688642
80,0.3769375485665208,0.6032882090712036,0.6085640669093288,0.6168868348942783,0.6337777596008343,0.634432129565253,0.6345139258108052,0.6346161711177457,0.6194838656905648,0.6185636579281011,0.38483088626232054,0.3796163756083596,0.3787779640914482,0.3787779640914482,0.3769375485665208,0.3769375485665208,0.3769375485665208,0.3769375485665208,0.6067032023230133,0.61281747167805,0.6156803402723815,0.6282156149032759,0.6183796163756083,0.6311193816203836,0.6249028669584066,0.3769375485665208,0.5855179747249601,0.6073780213488201,0.6337982086622224,0.6334914727414012,0.6337982086622224,0.6337982086622224,0.6290949245429635,0.6122244488977956,0.620035990348043,0.5356222649380393,0.5399165678295367,0.5356836121222036,0.5361334914727414,0.5491595435769498,0.5406118359167315,0.5420228211525091,0.5461944296756779,0.5294057502760623,0.5501819966463539,0.5407754284078361,0.5414502474336428,0.5365629217618911,0.5453151200359904,0.5412253077583739,0.5189358308453642,0.5460717353073494,0.5524518424604311,0.5400801603206413,0.5395893828473273,0.5387509713304159,0.5392826469265061,0.5426567420555396,0.5402846509345222,0.5374217823401906,0.5392417488037299,0.5387100732076398,0.5546398920289559,0.5340067890883808,0.5354382233855466,0.5478099055253364,0.5531471105476259,0.544497157580467,0.5322686188703939,0.5386691750848636,0.5429634779763609,0.5451719766062738,0.5355404686924871,0.5370536992352051,0.532043679195125,0.5476054149114555,0.5377489673223999,0.5420637192752853,0.528833176557196,0.5326367019753794,0.5348043024825161,0.5435360516952272,0.5447016481943479,0.5359290008588605,0.5366447180074435,0.5356222649380393,0.5331888266328576,0.528833176557196,0.5420432702138972,0.5414706964950309,0.5446607500715717,0.5499366079096969,0.5483006829986503,0.5387918694531921,0.5388941147601325,0.5366447180074435,0.5408776737147765,0.5423091080119422,0.5313893092307063,0.594197465225235,0.6346161711177457
81,0.3569383665289763,0.4975665616948182,0.6163142611754121,0.6151691137376795,0.6207312584352378,0.6306695022698459,0.6320600384442354,0.6328575518383707,0.6328371027769826,0.6202813790847,0.3647090098564476,0.3601897672896814,0.3582062083350374,0.3582062083350374,0.3569383665289763,0.3569383665289763,0.3569383665289763,0.3569383665289763,0.49206576418142406,0.6119995092225267,0.6176025520428612,0.623512330784017,0.6271113655883195,0.6328371027769826,0.6208744018649544,0.3569383665289763,0.49844587133450574,0.6102817880659278,0.6208130546807902,0.6209357490491186,0.6212424849699398,0.6212424849699398,0.6212424849699398,0.6121017545294671,0.6169072839556664,0.5512453478385342,0.5458058975093043,0.5439450329229888,0.5482597848758742,0.5354791215083228,0.5417160852316879,0.5426976401783158,0.5405709377939553,0.5477281092797841,0.5544762995378512,0.543474704511063,0.5494253813749949,0.5408367755920003,0.5509590609791011,0.5424727005030469,0.5500184041552493,0.5482393358144861,0.5479325998936648,0.5419819230297329,0.5459285918776328,0.5461535315529017,0.5488732567175166,0.5451924256676619,0.5443744632121386,0.5435360516952272,0.5537196842664922,0.5467670033945442,0.5337818494131119,0.5509590609791011,0.5358881027360844,0.541756983354464,0.5408572246533884,0.5485256226739192,0.5566847981677641,0.546971494008425,0.5582389268332584,0.5498343626027565,0.5496707701116519,0.5381579485501615,0.5433315610813464,0.5402233037503579,0.558893296797677,0.5560917753875098,0.5417160852316879,0.559874851744305,0.5394257903562226,0.5453151200359904,0.5378716616907284,0.5441904216596458,0.5593636252096029,0.5495071776205472,0.5381579485501615,0.5501819966463539,0.5479530489550529,0.5496094229274876,0.5474418224203509,0.542513598625823,0.5473600261747986,0.5564394094311071,0.5495685248047114,0.5415524927405833,0.5548239335814487,0.5512248987771461,0.5534947445912233,0.5784532027016996,0.6328575518383707
82,0.39992229356672526,0.5488119095333525,0.6154349515357245,0.6196883563044456,0.6196883563044456,0.620035990348043,0.6213242812154922,0.6211402396629995,0.6200973375322073,0.6209561981105067,0.41035131487464727,0.40419614739683446,0.4014355241094434,0.4014355241094434,0.39992229356672526,0.39992229356672526,0.39992229356672526,0.39992229356672526,0.5451515275448857,0.6152509099832317,0.6188294957261462,0.61878859760337,0.6205676659441332,0.620772156558014,0.6183182691914441,0.39992229356672526,0.5642509508813546,0.6213447302768803,0.6213447302768803,0.6130015132305427,0.6125311848186168,0.6061715267269232,0.6061715267269232,0.6171731217537115,0.6139217209930065,0.5283832972066582,0.5368696576827123,0.5336182569220073,0.5229847450002045,0.5294057502760623,0.5322686188703939,0.5257044701648195,0.5264406363747904,0.5324117623001104,0.5330456832031409,0.5251523455073412,0.5337205022289477,0.5188131364770358,0.5267269232342235,0.5235368696576828,0.5313279620465421,0.536031246165801,0.5320027810723488,0.52783117254918,0.5314915545376467,0.5330252341417528,0.5264406363747904,0.5314915545376467,0.5323504151159462,0.5430657232833013,0.5346611590527994,0.5249274058320723,0.5330047850803649,0.5320641282565131,0.5302850599157498,0.522616661895219,0.5282606028383298,0.5284855425135986,0.5179951740215124,0.5318596376426322,0.5261952476381334,0.5382192957343258,0.5345589137458591,0.5266655760500593,0.5439245838616008,0.5345998118686353,0.5265633307431189,0.5336182569220073,0.5286286859433152,0.544497157580467,0.5334137663081264,0.5276062328739111,0.5233119299824138,0.528567338759151,0.5240685452537729,0.5300396711790929,0.5301010183632572,0.5343544231319782,0.5281174594086131,0.5305508977137949,0.5368083104985482,0.5212056766594413,0.5296511390127193,0.5282810518997179,0.5269518629094925,0.5388941147601325,0.5275244366283588,0.5385669297779232,0.5298760786879883,0.5859102937545537,0.6213447302768803
83,0.38634411680503866,0.520142325467261,0.5654983436260276,0.5676659441331643,0.5676659441331643,0.5679317819312094,0.5946382561040449,0.5974806756369883,0.568851989693673,0.603370005316756,0.39395116764140525,0.3890229438468774,0.38748926424277125,0.38748926424277125,0.38634411680503866,0.38634411680503866,0.38634411680503866,0.38634411680503866,0.5176679890393031,0.5658050795468488,0.567093370414298,0.5670115741687457,0.5674819025806715,0.5935953539732526,0.5724101263751994,0.38634411680503866,0.5274017422600302,0.5529835180565212,0.5207557973089035,0.572062492331602,0.5822870230256432,0.5822870230256432,0.5836571101386446,0.5655596908101919,0.5399165678295367,0.533291071939798,0.5359903480430248,0.5372377407876978,0.5320232301337369,0.5317982904584679,0.534313525009202,0.5351723855875016,0.5385873788393113,0.5382192957343258,0.531573350783199,0.5338840947200524,0.5326776000981555,0.5205308576336346,0.5374217823401906,0.5357040611835917,0.5419205758455687,0.5377489673223999,0.5329229888348125,0.5287309312502556,0.534272626886426,0.531307512985154,0.5300396711790929,0.5369719029896528,0.5324731094842746,0.5356427139994274,0.5338227475358881,0.540509590609791,0.5295693427671669,0.524109443376549,0.5270541082164328,0.5332501738170218,0.5302646108543618,0.5365015745777268,0.5471146374381416,0.5334751134922907,0.5329434378962006,0.5330047850803649,0.5341908306408736,0.5362357367796818,0.5284446443908225,0.5288536256185841,0.5357245102449798,0.5340067890883808,0.5389759110056849,0.5305917958365711,0.5298556296266002,0.5331888266328576,0.5286695840660913,0.538526031655147,0.5292626068463457,0.5403868962414625,0.5450901803607214,0.5321050263792891,0.5336796041061715,0.5304691014682426,0.5316551470287514,0.5441290744754815,0.5347225062369637,0.5335160116150669,0.5305304486524068,0.5312257167396016,0.5306735920821234,0.5341499325180974,0.5332297247556337,0.5439586656305809,0.5974806756369883
84,0.39914522923397816,0.551674778127684,0.6184205144983845,0.6234509835998527,0.6234509835998527,0.6238395157662263,0.625495889738661,0.6252709500633921,0.6242689460553761,0.625005112265347,0.40936975992801933,0.4031327962046542,0.40082205226780093,0.40082205226780093,0.39914522923397816,0.39914522923397816,0.39914522923397816,0.39914522923397816,0.5481370905075457,0.6182364729458918,0.6224694286532249,0.6225512248987771,0.6246165800989735,0.6247392744673019,0.6222853871007321,0.39914522923397816,0.5679726800539855,0.6252709500633921,0.6252709500633921,0.6150464193693509,0.6149850721851867,0.6084618216023885,0.6084618216023885,0.6201586847163715,0.6174389595517565,0.5296511390127193,0.5369514539282647,0.5368083104985482,0.5226984581407713,0.5276266819352992,0.5339863400269927,0.5304895505296306,0.5405300396711791,0.5324117623001104,0.5379943560590569,0.5443949122735267,0.5317164942129157,0.5316755960901395,0.528567338759151,0.536297083963846,0.5379943560590569,0.536767412375772,0.5306531430207353,0.5468283505787085,0.5342317287636498,0.5338840947200524,0.5373808842174144,0.5334546644309026,0.5305917958365711,0.5269723119708806,0.5341499325180974,0.5314915545376467,0.53529507995583,0.541000368083105,0.5232914809210257,0.5389759110056849,0.5452537728518261,0.5365220236391149,0.5440472782299293,0.5289354218641364,0.5260316551470288,0.5326571510367674,0.5313893092307063,0.5299783239949286,0.530325958038526,0.5283628481452701,0.5258271645331479,0.5264815344975665,0.5314506564148705,0.5242934849290417,0.5219622919308003,0.5272790478917018,0.5236800130873993,0.5279947650402846,0.5370536992352051,0.5362152877182937,0.5407958774692242,0.5230665412457568,0.5388327675759682,0.522862050631876,0.537012801112429,0.5196924461167233,0.5328820907120363,0.5359494499202486,0.5274017422600302,0.5388532166373563,0.5378921107521165,0.525090998323177,0.531062124248497,0.5888670765567416,0.625495889738661
