,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
147,0.3791869453192098,0.5945769089198806,0.5990143552410945,0.6074802666557605,0.6258435237822584,0.6262729540714081,0.6259662181505868,0.6262934031327962,0.5684021103431353,0.6089117009529262,0.385935135577277,0.3809251155371968,0.38065927773915176,0.38065927773915176,0.3791869453192098,0.3791869453192098,0.3791869453192098,0.3791869453192098,0.5977465134350334,0.6032882090712036,0.6059874851744305,0.6186454541736535,0.609341131242076,0.6239213120117787,0.6159052799476504,0.3791869453192098,0.577277002985563,0.5985849249519447,0.6263138521941843,0.6260889125189154,0.6263138521941843,0.6263138521941843,0.6236554742137336,0.6032677600098155,0.550713672242444,0.5416342889861355,0.5394257903562226,0.5511022044088176,0.5358881027360844,0.5452128747290499,0.540509590609791,0.5227189072021594,0.5382397447957139,0.5471146374381416,0.5372377407876978,0.5349269968508445,0.5407140812236718,0.5331274794486933,0.5340272381497689,0.5334137663081264,0.536297083963846,0.538996360067073,0.5305099995910187,0.5371354954807575,0.525111447384565,0.543474704511063,0.5425953948713754,0.5362152877182937,0.5403868962414625,0.541000368083105,0.5393848922334464,0.540509590609791,0.5244570774201465,0.5378921107521165,0.5379739069976688,0.5343953212547544,0.5458672446934686,0.5332706228784099,0.5468487996400965,0.5356222649380393,0.5491799926383379,0.5435565007566153,0.5249683039548485,0.5256431229806552,0.5256226739192671,0.5408776737147765,0.5441086254140934,0.5501002004008017,0.5418387796000164,0.5453560181587666,0.5401415075048055,0.5452946709746023,0.5306735920821234,0.5313484111079302,0.5398347715839843,0.5379943560590569,0.5382192957343258,0.5365629217618911,0.5379330088748926,0.5369923520510409,0.5301010183632572,0.5336591550447835,0.5389350128829087,0.5396916281542677,0.5436791951249438,0.5340681362725451,0.5314506564148705,0.5352541818330538,0.543495153572451,0.5831398246227907,0.6263138521941843
148,0.3812523005194062,0.5979510040489141,0.6024702466156804,0.6090139462598667,0.6198110506727741,0.6209970962332829,0.6209561981105067,0.6213447302768803,0.6109975052145107,0.6109770561531226,0.3890229438468774,0.3843401087890066,0.3830109197987812,0.3830109197987812,0.3812523005194062,0.3812523005194062,0.3812523005194062,0.3812523005194062,0.6015704879146048,0.6078074516379698,0.6092797840579117,0.6059874851744305,0.6100977465134351,0.6036153940534129,0.6063146701566398,0.3812523005194062,0.5793423581857593,0.6018363257126498,0.5814895096315079,0.6191566807083555,0.6210993415402233,0.6210993415402233,0.6189726391558628,0.6070508363666107,0.550938611917713,0.5427180892397039,0.5439041348002127,0.5365015745777268,0.5360925933499653,0.5415115946178071,0.5336182569220073,0.5515929818821316,0.532043679195125,0.5336387059833954,0.5406936321622837,0.5396916281542677,0.5413889002494785,0.540509590609791,0.5335978078606192,0.5322277207476177,0.5389145638215206,0.5344771175003067,0.5385669297779232,0.5317573923356917,0.5431066214060775,0.5488528076561285,0.5266860251114474,0.5419001267841806,0.5402846509345222,0.5354995705697109,0.5393030959878942,0.5369310048668766,0.5450492822379452,0.5382806429184901,0.5399370168909247,0.548484724551143,0.5442108707210339,0.5408572246533884,0.531573350783199,0.5348247515439042,0.52783117254918,0.5356018158766512,0.5284241953294344,0.5438018894932722,0.5236391149646231,0.5350087930963969,0.5287309312502556,0.535049691219173,0.5320845773179012,0.5386078279006994,0.5331070303873052,0.5485460717353073,0.5303668561613022,0.5352132837102777,0.5372377407876978,0.5369514539282647,0.5329434378962006,0.5343953212547544,0.5395893828473273,0.5456423050181997,0.5349883440350088,0.5390781563126252,0.5320845773179012,0.5401619565661936,0.5399574659523128,0.5337205022289477,0.529548893705779,0.5356018158766512,0.5458058975093043,0.581220642342887,0.6213447302768803
149,0.35622264938039344,0.501758619279375,0.6134718416424686,0.6343094351969245,0.6351682957752239,0.6366406281951659,0.6353727863891048,0.6360067072921353,0.6020408163265306,0.6342276389513721,0.35933090671138196,0.35791992147560425,0.35573187190707944,0.35573187190707944,0.35622264938039344,0.35622264938039344,0.35622264938039344,0.35622264938039344,0.5002658377980451,0.6070712854279988,0.6350864995296716,0.6368042206862705,0.6348411107930146,0.6367428735021062,0.6154758496585007,0.35622264938039344,0.5149687129360763,0.6069485910596704,0.6282974111488283,0.6293812114023967,0.631978242198683,0.631978242198683,0.631978242198683,0.6044333565089363,0.5538832767575969,0.5482802339372623,0.5429225798535847,0.5509795100404892,0.5474827205431271,0.5433111120199583,0.54126620588115,0.542493149564435,0.5538832767575969,0.540754979346448,0.5420432702138972,0.541000368083105,0.5450901803607214,0.5436587460635557,0.5466443090262157,0.5505500797513394,0.5497730154185922,0.5449470369310049,0.5488323585947406,0.5567256962905403,0.5572164737638542,0.5518383706187886,0.5352746308944419,0.5381988466729377,0.5509590609791011,0.5416547380475236,0.54819843769171,0.5530448652406854,0.5572778209480185,0.5433929082655106,0.549445830436383,0.543985931045765,0.5530039671179093,0.5458058975093043,0.5482802339372623,0.541000368083105,0.5413275530653143,0.547196433683694,0.5505705288127275,0.5487914604719644,0.5547625863972844,0.5484029283055908,0.5475031696045152,0.5459285918776328,0.5445585047646313,0.5485460717353073,0.5370741482965932,0.5473191280520224,0.5547830354586725,0.548955052963069,0.5427589873624801,0.5411639605742097,0.556173571633062,0.5510408572246533,0.5501819966463539,0.5415933908633593,0.5430657232833013,0.5446811991329598,0.5478712527095007,0.5526154349515358,0.5527176802584761,0.5448652406854525,0.5389554619442968,0.5475031696045152,0.5476054149114555,0.5801322978534544,0.6368042206862705
150,0.39994274262811336,0.5504682835057871,0.6169481820784426,0.6201177865935954,0.6201177865935954,0.6203836243916404,0.6210788924788352,0.6230215533107031,0.6208539528035664,0.6224489795918368,0.4084495521655556,0.40307144902048997,0.4009242975747413,0.4009242975747413,0.39994274262811336,0.39994274262811336,0.39994274262811336,0.39994274262811336,0.5475031696045152,0.6168663858328902,0.6198723978569384,0.6196270091202813,0.6210788924788352,0.6214060774610446,0.6203018281460881,0.39994274262811336,0.5677681894401047,0.6227966136354341,0.6227966136354341,0.6116723242403174,0.6117336714244817,0.6073166741646558,0.6073166741646558,0.6191157825855793,0.6156189930882172,0.5251727945687293,0.5175248456095866,0.5181996646353932,0.5254590814281624,0.5226371109566071,0.5154594904093902,0.528342399083882,0.5314711054762586,0.5176066418551388,0.5292012596621815,0.5341703815794855,0.5361948386569056,0.535560917753875,0.5410412662058811,0.5326162529139913,0.5351314874647254,0.5423295570733303,0.5263997382520142,0.5320641282565131,0.5274017422600302,0.534313525009202,0.5271768025847614,0.5280152141016727,0.5338431965972762,0.5347634043597399,0.5294670974602266,0.5261747985767453,0.5388736656987444,0.5243752811745941,0.5322277207476177,0.5390781563126252,0.5369719029896528,0.5391190544354014,0.5351723855875016,0.5420637192752853,0.5341499325180974,0.5380352541818331,0.531573350783199,0.5293035049691219,0.5250296511390127,0.5305917958365711,0.5354995705697109,0.5375035785857429,0.5312257167396016,0.5274630894441945,0.5378716616907284,0.527319946014478,0.5383828882254305,0.5251932436301173,0.5335978078606192,0.5293853012146742,0.526583779804507,0.5275653347511349,0.5261747985767453,0.5308780826960042,0.5443540141507505,0.5289149728027484,0.5328207435278721,0.5379330088748926,0.5265019835589546,0.5363379820866222,0.5317982904584679,0.5371968426649216,0.5378307635679522,0.5868744291303696,0.6230215533107031
151,0.36151895627990677,0.4893460390168091,0.6049854811664145,0.6245756819761973,0.6283792073943806,0.6230215533107031,0.6303218682262484,0.6320395893828473,0.6286654942538138,0.6175003067359208,0.3709255245184246,0.36452496830395487,0.3628685943315202,0.3628685943315202,0.36151895627990677,0.36151895627990677,0.36151895627990677,0.36151895627990677,0.48822134064046463,0.6034926996850845,0.6256594822297656,0.627724837429962,0.6278066336755143,0.6298310907529344,0.6246165800989735,0.36151895627990677,0.5041920575845569,0.600629831090753,0.5617561653920085,0.5812236718334628,0.6258844219050346,0.6258844219050346,0.6274998977546931,0.6042084168336673,0.6130219622919308,0.545724101263752,0.5505091816285632,0.5503660381988467,0.5384033372868186,0.5431270704674656,0.5449470369310049,0.5423295570733303,0.5380352541818331,0.5422886589505541,0.5419410249069567,0.5416342889861355,0.5493026870066664,0.5476872111570079,0.5490572982700094,0.5443744632121386,0.5470941883767535,0.5451106294221095,0.5462966749826182,0.5346407099914114,0.5531880086704021,0.5331888266328576,0.5459490409390209,0.5559486319577931,0.5388327675759682,0.546480716535111,0.5454378144043188,0.5492617888838902,0.5512453478385342,0.5503864872602348,0.54574455032514,0.5452742219132142,0.5384237863482066,0.5457036522023639,0.5451719766062738,0.557420964377735,0.5398347715839843,0.5427998854852563,0.534047687211157,0.5436587460635557,0.5352746308944419,0.5450083841151692,0.5518997178029529,0.5443131160279743,0.5427794364238682,0.5371150464193694,0.5497525663572042,0.541491145556419,0.5494049323136068,0.5462557768598422,0.5486687661036358,0.5449470369310049,0.5361743895955176,0.5548852807656128,0.5371559445421455,0.5432906629585702,0.5425544967485992,0.5358472046133083,0.5485051736125311,0.5435360516952272,0.5438836857388246,0.5421455155208376,0.5416751871089117,0.5418796777227926,0.5462557768598422,0.5747238998026286,0.6320395893828473
152,0.3847490900167682,0.5979305549875261,0.6026542881681731,0.6077256553924175,0.6193407222608482,0.6206494621896855,0.6204040734530285,0.6204245225144166,0.6092184368737475,0.6096478671628972,0.39305140894032964,0.387673305795264,0.3869166905239049,0.3869166905239049,0.3847490900167682,0.3847490900167682,0.3847490900167682,0.3847490900167682,0.6011001595026788,0.6060692814199828,0.6078687988221341,0.6019181219582022,0.6085640669093288,0.6166209970962333,0.6051081755347429,0.3847490900167682,0.5834526195247638,0.602143061633471,0.5878900658459777,0.6189726391558628,0.6207108093738497,0.6207108093738497,0.6157621365179339,0.6053126661486238,0.6085845159707169,0.5260521042084169,0.5454378144043188,0.5230460921843687,0.5345998118686353,0.540018813136477,0.5341908306408736,0.5225144165882786,0.5448652406854525,0.5329229888348125,0.5354586724469347,0.5384851335323708,0.5344157703161425,0.5273608441372541,0.5416138399247474,0.5310416751871089,0.5331070303873052,0.5344362193775306,0.5307349392662877,0.5366651670688315,0.5364197783321746,0.5460921843687375,0.5461944296756779,0.5360925933499653,0.5387509713304159,0.5356836121222036,0.5372172917263097,0.5358881027360844,0.5303055089771379,0.5392008506809537,0.5346202609300233,0.5314915545376467,0.5220031900535765,0.5369923520510409,0.5514702875138031,0.5418796777227926,0.5301010183632572,0.5405913868553434,0.5399779150137008,0.5225757637724429,0.5214101672733221,0.5311848186168255,0.5412048586969858,0.5259089607787003,0.5310416751871089,0.5408367755920003,0.5301419164860333,0.5375853748312952,0.5265428816817308,0.5366242689460554,0.5408572246533884,0.5354177743241585,0.5403459981186863,0.5376058238926833,0.5369719029896528,0.5298351805652121,0.5344157703161425,0.5369719029896528,0.5322686188703939,0.5363788802093984,0.5421455155208376,0.5396507300314916,0.5313688601693183,0.5403255490572982,0.5275448856897469,0.5838290337288333,0.6207108093738497
153,0.3746063555682794,0.6020612653879187,0.607112183550775,0.6163960574209644,0.6346366201791338,0.6351069485910597,0.6348411107930146,0.6352500920207762,0.6216923643204777,0.6189317410330866,0.38278598012351234,0.3773669788556705,0.3766103635843115,0.3766103635843115,0.3746063555682794,0.3746063555682794,0.3746063555682794,0.3746063555682794,0.6058443417447139,0.6119177129769744,0.615066868430739,0.6290744754815754,0.6186659032350416,0.6326326121631017,0.6251891538178398,0.3746063555682794,0.582757351437569,0.6066418551388492,0.6345752729949695,0.6342276389513721,0.6345752729949695,0.6345752729949695,0.6310580344362193,0.6117336714244817,0.6219582021185227,0.5429430289149728,0.5446607500715717,0.549466279497771,0.5384033372868186,0.5450083841151692,0.5476258639728436,0.5483415811214265,0.5392212997423418,0.5326776000981555,0.5413275530653143,0.5406527340395075,0.53230951699317,0.5455196106498712,0.5346407099914114,0.5298965277493763,0.5360516952271891,0.537278638910474,0.5405504887325672,0.5359494499202486,0.544722097255736,0.54723733180647,0.5292012596621815,0.5458876937548567,0.541000368083105,0.539262197865118,0.5397120772156558,0.5376671710768476,0.5525949858901477,0.5367878614371601,0.5392212997423418,0.5354586724469347,0.5478303545867245,0.5397938734612081,0.5508159175493845,0.536031246165801,0.5507341213038321,0.5440472782299293,0.5480961923847696,0.537278638910474,0.539507586601775,0.531552901721811,0.540754979346448,0.5518588196801767,0.5363584311480103,0.5374422314015787,0.5378103145065641,0.5297124861968836,0.5483824792442027,0.530325958038526,0.5379534579362807,0.541756983354464,0.5426771911169277,0.5387305222690278,0.5349678949736207,0.5426976401783158,0.5463580221667825,0.5543331561081346,0.5411435115128216,0.5438223385546603,0.5509590609791011,0.544722097255736,0.5333728681853503,0.5352541818330538,0.5458672446934686,0.5941262721966988,0.6352500920207762
154,0.3962619115782586,0.5480961923847696,0.6164574046051287,0.6200768884708192,0.6200768884708192,0.6204245225144166,0.6208744018649544,0.6213447302768803,0.6204040734530285,0.6216310171363134,0.40665003476340433,0.40045396916281545,0.39789783648930516,0.39789783648930516,0.3962619115782586,0.3962619115782586,0.3962619115782586,0.3962619115782586,0.5444767085190789,0.6164165064823525,0.619054435401415,0.6191771297697436,0.6208744018649544,0.6207926056194021,0.6182569220072799,0.3962619115782586,0.5656005889329679,0.6210788924788352,0.6210788924788352,0.5744550325140076,0.610077297452047,0.6106294221095252,0.6106294221095252,0.617807042656742,0.6166823442803975,0.5370741482965932,0.5431270704674656,0.538996360067073,0.5433929082655106,0.5311234714326613,0.5408163265306123,0.5292830559077338,0.5252954889370578,0.5499979550938612,0.5340272381497689,0.5304895505296306,0.5289967690483007,0.5363788802093984,0.5401824056275817,0.5317164942129157,0.5322890679317819,0.5415933908633593,0.5308576336346161,0.5329638869575887,0.5339249928428285,0.5354177743241585,0.5366038198846673,0.5432906629585702,0.5269518629094925,0.5246411189726392,0.5364402273935627,0.5336387059833954,0.5366651670688315,0.5304282033454665,0.5299783239949286,0.5321254754406772,0.5369310048668766,0.5233937262279661,0.5321868226248415,0.5234550734121304,0.5350087930963969,0.5386896241462517,0.5335978078606192,0.5347225062369637,0.5303668561613022,0.5316960451515276,0.5298351805652121,0.5373808842174144,0.5289354218641364,0.5354177743241585,0.5340681362725451,0.5289558709255245,0.5286082368819272,0.5307553883276758,0.5344157703161425,0.5317573923356917,0.5267473722956116,0.5277698253650157,0.5276471309966873,0.533291071939798,0.5262156966995215,0.5306531430207353,0.5411639605742097,0.5392826469265061,0.5349269968508445,0.5339863400269927,0.5335978078606192,0.5349065477894565,0.5255817757964909,0.5845788326463963,0.6213447302768803
155,0.3831540632284978,0.5982577399697354,0.6027360844137254,0.6081755347429553,0.62326694204736,0.6241667007484356,0.624248496993988,0.6243916404237045,0.6092593349965236,0.6094842746717926,0.3905566234509836,0.38554660341090347,0.3847081918939921,0.3847081918939921,0.3831540632284978,0.3831540632284978,0.3831540632284978,0.3831540632284978,0.6017954275898736,0.6066418551388492,0.6084004744182242,0.6019181219582022,0.6087685575232097,0.6184614126211607,0.6031450656414871,0.3831540632284978,0.5820620833503742,0.6023475522473518,0.5877673714776491,0.6225716739601652,0.6241462516870475,0.6241462516870475,0.6207108093738497,0.6055171567625046,0.5530039671179093,0.5404073453028506,0.5431884176516298,0.5492617888838902,0.5325344566684389,0.528812727495808,0.5328820907120363,0.5471555355609178,0.53230951699317,0.5307144902048996,0.5376876201382357,0.5369310048668766,0.5378921107521165,0.5324322113614985,0.5399370168909247,0.5294670974602266,0.5349065477894565,0.5333933172467383,0.5332706228784099,0.5354177743241585,0.5229029487546522,0.5307349392662877,0.5427589873624801,0.532043679195125,0.5316142489059752,0.5416138399247474,0.537769416383788,0.5346611590527994,0.528833176557196,0.5373195370332502,0.5378512126293403,0.5298556296266002,0.5442722179051982,0.5373195370332502,0.5484029283055908,0.5343544231319782,0.5306735920821234,0.5412048586969858,0.5297124861968836,0.5430043760991371,0.526072553269805,0.547196433683694,0.540509590609791,0.5458467956320805,0.5449879350537811,0.5343339740705901,0.5367878614371601,0.5328820907120363,0.5338227475358881,0.5367469633143839,0.538526031655147,0.5331274794486933,0.5363379820866222,0.5354177743241585,0.5363379820866222,0.5356836121222036,0.5319005357654084,0.5390577072512371,0.5410617152672692,0.5352746308944419,0.5423091080119422,0.5322686188703939,0.5306326939593473,0.5376671710768476,0.5408981227761646,0.5827914332065491,0.6243916404237045
156,0.37585374831295243,0.6058034436219377,0.6101999918203754,0.6177252464111898,0.6342889861355364,0.6350864995296716,0.634943356099955,0.6348615598544027,0.6197088053658337,0.6181751257617275,0.3835425953948714,0.37816449224980575,0.377980450697313,0.377980450697313,0.37585374831295243,0.37585374831295243,0.37585374831295243,0.37585374831295243,0.6092184368737475,0.6143920494049323,0.6163960574209644,0.6291767207885158,0.6191771297697436,0.6330211443294753,0.6251687047564517,0.37585374831295243,0.5864177334260358,0.609606969040121,0.634432129565253,0.6341662917672078,0.634432129565253,0.634432129565253,0.6293607623410086,0.6140853134841111,0.6195656619361172,0.543249764835794,0.5425953948713754,0.5500184041552493,0.541020817144493,0.5407140812236718,0.5438018894932722,0.5483824792442027,0.5496298719888757,0.5497116682344281,0.5408163265306123,0.5407958774692242,0.5425340476872111,0.5461126334301255,0.5386078279006994,0.5506318759968918,0.5420637192752853,0.5377080691996238,0.5467056562103799,0.5425340476872111,0.5456423050181997,0.5357040611835917,0.5459285918776328,0.5479939470778291,0.5415524927405833,0.5373195370332502,0.5411026133900454,0.5403664471800744,0.5527790274426404,0.5374217823401906,0.5395689337859392,0.5366242689460554,0.5228007034477118,0.5366856161302196,0.5531266614862378,0.5386282769620875,0.5505909778741156,0.5470123921312012,0.5409390208989407,0.5485051736125311,0.5247024661568034,0.5464398184123349,0.5421250664594495,0.5343953212547544,0.5357654083677559,0.5479939470778291,0.54126620588115,0.5316142489059752,0.5329025397734244,0.5312870639237659,0.5387918694531921,0.5380557032432212,0.5375853748312952,0.5432293157744059,0.5421250664594495,0.5379943560590569,0.5321254754406772,0.5521451065396098,0.5427998854852563,0.5443744632121386,0.5508977137949368,0.540243752811746,0.5518792687415648,0.5379330088748926,0.5313279620465421,0.59493438880785,0.6350864995296716
157,0.37941188499447875,0.5991779477321991,0.6033291071939798,0.6124902866958407,0.628236063964664,0.6288290867449184,0.6288495358063065,0.6291358226657396,0.6156189930882172,0.6151895627990676,0.38726432456750237,0.38209071203631756,0.38117050427385385,0.38117050427385385,0.37941188499447875,0.37941188499447875,0.37941188499447875,0.37941188499447875,0.6022248578790234,0.6081346366201791,0.61132469019672,0.6232464929859719,0.6141466606682753,0.6268046296674983,0.6193611713222363,0.37941188499447875,0.5818780417978815,0.6030632693959347,0.630219622919308,0.6298719888757106,0.630219622919308,0.630219622919308,0.6269068749744386,0.6074189194715962,0.6168254877101141,0.5423091080119422,0.5277084781808515,0.5197537933008874,0.5393235450492823,0.5423909042574946,0.5406936321622837,0.544742546317124,0.5445176066418551,0.5339658909656047,0.5406936321622837,0.5364606764549508,0.5337818494131119,0.5328616416506482,0.5373808842174144,0.5341499325180974,0.5377080691996238,0.5359903480430248,0.5391395034967895,0.5386691750848636,0.54723733180647,0.5290376671710768,0.5446198519487956,0.5441086254140934,0.5381170504273853,0.5421250664594495,0.5353359780786062,0.5370945973579813,0.5451719766062738,0.53529507995583,0.5383215410412662,0.5374831295243548,0.5424113533188827,0.5394462394176107,0.5308576336346161,0.538014805120445,0.5339045437814405,0.5424727005030469,0.5247842624023558,0.5308985317573923,0.5302646108543618,0.5432088667130178,0.5351928346488897,0.5314097582920944,0.5409185718375527,0.5383624391640424,0.5357654083677559,0.5500593022780255,0.5391599525581776,0.5327593963437078,0.5376467220154595,0.5339658909656047,0.5418796777227926,0.5370741482965932,0.5344566684389187,0.5344362193775306,0.5442108707210339,0.5350701402805611,0.5344566684389187,0.5384442354095947,0.5468487996400965,0.5336387059833954,0.5356018158766512,0.5413684511880905,0.5363788802093984,0.5905840403406964,0.630219622919308
158,0.39951331233896364,0.5451719766062738,0.6087481084618216,0.6124084904502883,0.6124084904502883,0.6124698376344526,0.6131242075988712,0.613308249151364,0.6119995092225267,0.6133900453969163,0.40818371436751055,0.40309189808187806,0.40090384851335326,0.40090384851335326,0.39951331233896364,0.39951331233896364,0.39951331233896364,0.39951331233896364,0.5418387796000164,0.6082164328657315,0.6115087317492127,0.6118768148541982,0.6131242075988712,0.6129197169849904,0.6112837920739438,0.39951331233896364,0.5605905688928878,0.6134104944583043,0.6134104944583043,0.5698539937016891,0.6033495562553679,0.6060283832972067,0.6060283832972067,0.6098114596540019,0.5332092756942456,0.538526031655147,0.5322686188703939,0.5284855425135986,0.523843605578504,0.52335282810519,0.5399779150137008,0.5272994969530899,0.5310825733098851,0.5462966749826182,0.5294261993374504,0.525602224857879,0.5348656496666803,0.5246206699112511,0.5200196310989326,0.5314097582920944,0.5237413602715635,0.5204899595108584,0.5268700666639401,0.5369514539282647,0.5327798454050959,0.5248456095865199,0.5263792891906262,0.526113451392581,0.5325140076070508,0.5325344566684389,0.5280152141016727,0.5346611590527994,0.5397120772156558,0.5329025397734244,0.5321868226248415,0.5325958038526032,0.5266246779272832,0.5215328616416507,0.5327798454050959,0.5405300396711791,0.5329434378962006,0.5399779150137008,0.5259907570242526,0.5269927610322687,0.5284241953294344,0.5322072716862296,0.5257249192262076,0.536542472700503,0.5291194634166292,0.530060120240481,0.5315120035990348,0.5270132100936566,0.5244161792973703,0.5299578749335405,0.532800294466484,0.5311643695554374,0.5375853748312952,0.5262770438836858,0.5255408776737148,0.5228416015704879,0.5267269232342235,0.5273608441372541,0.5370945973579813,0.5284037462680463,0.5258680626559241,0.534313525009202,0.5324731094842746,0.5274426403828064,0.5311030223712732,0.5760977737788502,0.6134104944583043
159,0.3972230174634984,0.5481166414461576,0.615823483702098,0.6196065600588933,0.6196065600588933,0.6198314997341622,0.620772156558014,0.6218968549343585,0.6208335037421783,0.6214469755838207,0.4068340763158971,0.4014968712936076,0.39869534988344035,0.39869534988344035,0.3972230174634984,0.3972230174634984,0.3972230174634984,0.3972230174634984,0.5445789538260194,0.6147192343871416,0.6185023107439368,0.6183387182528322,0.620772156558014,0.6209766471718948,0.6185227598053249,0.3972230174634984,0.5643122980655187,0.6216310171363134,0.6216310171363134,0.5743527872070672,0.610343135250092,0.6086458631548812,0.6086458631548812,0.6172140198764877,0.6165800989734571,0.5346816081141875,0.5343544231319782,0.5434338063882868,0.527095006339209,0.5221667825446812,0.538260193857102,0.5291399124780173,0.5396302809701035,0.5292421577849576,0.5283628481452701,0.5281788065927774,0.5329638869575887,0.5377080691996238,0.5418796777227926,0.5358472046133083,0.5305917958365711,0.5405504887325672,0.5266246779272832,0.5313893092307063,0.533066132264529,0.5354177743241585,0.5294261993374504,0.5232914809210257,0.5360516952271891,0.5316755960901395,0.5363379820866222,0.5306735920821234,0.517872479653184,0.5306940411435115,0.534293075947814,0.5375853748312952,0.5367878614371601,0.5237004621487874,0.5337205022289477,0.539507586601775,0.5284650934522105,0.5252341417528935,0.5261952476381334,0.5324117623001104,0.5420228211525091,0.5270745572778209,0.5324935585456627,0.5363379820866222,0.5363584311480103,0.5385055825937589,0.5365833708232792,0.5253772851826101,0.5418796777227926,0.5312257167396016,0.5399983640750889,0.5314915545376467,0.5263588401292381,0.529548893705779,0.5271359044619852,0.525090998323177,0.528567338759151,0.5351519365261135,0.5214306163347102,0.5393848922334464,0.5327798454050959,0.5344157703161425,0.534313525009202,0.536767412375772,0.5299169768107644,0.5843675256787195,0.6218968549343585
160,0.36055785039466687,0.5038853216637357,0.6165800989734571,0.6322236309353401,0.6325099177947732,0.6323054271808924,0.6323463253036685,0.6302605210420842,0.5981554946627949,0.6135127397652448,0.3658337082327921,0.3626232055948632,0.3606805447629954,0.3606805447629954,0.36055785039466687,0.36055785039466687,0.36055785039466687,0.36055785039466687,0.5033740951290335,0.6096887652856734,0.6323872234264447,0.6324690196719971,0.6298106416915463,0.6323258762422804,0.6213447302768803,0.36055785039466687,0.5147233241994192,0.610588523986749,0.6278475317982904,0.6282769620874402,0.6306695022698459,0.6306695022698459,0.6306695022698459,0.6088912518915381,0.6096478671628972,0.5410821643286573,0.5470123921312012,0.5292830559077338,0.5371968426649216,0.5408572246533884,0.5534538464684471,0.5428407836080323,0.5485256226739192,0.5406731831008956,0.5458876937548567,0.5442722179051982,0.5435156026338391,0.5455400597112593,0.5421250664594495,0.5497321172958162,0.5433111120199583,0.5457036522023639,0.5398552206453724,0.5335978078606192,0.555416956361703,0.5485460717353073,0.5505091816285632,0.5400392621978651,0.549220890761114,0.5419614739683448,0.5535765408367755,0.5374831295243548,0.5585047646313034,0.5389350128829087,0.5443335650893624,0.5471759846223059,0.5434338063882868,0.5469919430698131,0.5410617152672692,0.5363788802093984,0.5513271440840866,0.5448243425626764,0.5537401333278803,0.5427180892397039,0.5501615475849658,0.5471759846223059,0.5426976401783158,0.5412253077583739,0.5391190544354014,0.5378716616907284,0.5362152877182937,0.5441290744754815,0.551920166864341,0.539262197865118,0.5394871375403869,0.5537196842664922,0.5316960451515276,0.547462271481739,0.544967485992393,0.5520837593554456,0.5377489673223999,0.5421046173980615,0.540509590609791,0.5479530489550529,0.5411844096355978,0.5491799926383379,0.5400597112592532,0.5380557032432212,0.5506523250582799,0.5819749854963139,0.6325099177947732
