,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
10,0.4468291421552783,0.48991531449996767,0.562576766436098,0.5534617622341457,0.5592152046027539,0.5902126834313789,0.5864632490788028,0.5854612450707868,0.5506173637597777,0.5469325748270735,0.5474820608959855,0.5474820608959855,0.5474820608959855,0.4468291421552783,0.4468291421552783,0.4468291421552783,0.4468291421552783,0.4468291421552783,0.48057405132846337,0.5756351412502424,0.5085655181330403,0.5906975240804189,0.5912146874393949,0.5901480380115068,0.5785441851444825,0.4468291421552783,0.5474820608959855,0.5792229620531385,0.5792229620531385,0.5901803607214429,0.5901803607214429,0.5860107311396987,0.5847178227422587,0.4847113582002715,0.5474820608959855,0.4966061154567199,0.5075311914150883,0.49835154179326396,0.499224254961536,0.5013898765272481,0.5035554980929601,0.5033292391234081,0.5000646454198721,0.4937293942724158,0.4959596612579999,0.5049130519102721,0.5037817570625122,0.4966061154567199,0.4966061154567199,0.4963475337772319,0.48768504751438363,0.49447281660094383,0.5031676255737281,0.5037817570625122,0.48933350572111967,0.4964121791971039,0.49996767729006397,0.5004525179391041,0.49612127480767987,0.5047514383605921,0.49631521106729587,0.5117977891266404,0.5049776973301442,0.5490000311255725,0.5912146874393949
11,0.45671989139569463,0.5754412049906265,0.5954166397310751,0.5900833925916349,0.5454457301700174,0.5857844721701467,0.5795461891524986,0.5650332923912341,0.56312625250501,0.6134850345852997,0.6134850345852997,0.6134850345852997,0.6134850345852997,0.45671989139569463,0.45671989139569463,0.45671989139569463,0.45671989139569463,0.45671989139569463,0.5881440299954748,0.6055659706509794,0.594349990303187,0.5850087271316827,0.5896308746525308,0.5640959338030901,0.5892753248432349,0.45671989139569463,0.6134850345852997,0.6134850345852997,0.6079255284763074,0.6079255284763074,0.5794492210226906,0.5794492210226906,0.5650332923912341,0.5825198784666107,0.6134850345852997,0.5008080677484,0.49518391621953584,0.49899799599198397,0.5018747171762881,0.49311526278363177,0.499612127480768,0.5048160837804642,0.5007110996185921,0.5003232270993601,0.49182235438619176,0.4881698881634236,0.5163229685176806,0.4836123860624475,0.50145452194712,0.5031999482836641,0.500355549809296,0.49440817118107183,0.5005818087788481,0.49479604370030383,0.48474368091020753,0.49550714331889584,0.5038464024823841,0.49495765724998386,0.4864891072467516,0.5066908009567522,0.5069170599263042,0.5143836059215204,0.5062059603077121,0.5721802026993055,0.6134850345852997
12,0.4556532419678066,0.6118688990884996,0.6165556920292198,0.5749563643415864,0.5893722929730428,0.5893722929730428,0.5806774840002585,0.5824875557566747,0.5549162841812657,0.6169112418385158,0.6166203374490917,0.6166203374490917,0.6166203374490917,0.4556532419678066,0.4556532419678066,0.4556532419678066,0.4556532419678066,0.4556532419678066,0.6171375008080677,0.6194000905035878,0.6090891460340034,0.5898571336220829,0.5864309263688667,0.5893722929730428,0.5777037946861465,0.4556532419678066,0.6166203374490917,0.6097032775227875,0.6097032775227875,0.6044993212230914,0.6044993212230914,0.5861723446893787,0.5881117072855389,0.6144870385933157,0.6166203374490917,0.502068653435904,0.49689701984614393,0.5050423427500161,0.5057857650785442,0.48532548968905553,0.4962182429374879,0.49851315534294394,0.49421423492145583,0.5019070398862241,0.5060766694679681,0.48154373262654343,0.5150623828301765,0.5144805740513284,0.49812528282371193,0.499159609541664,0.49127286831727973,0.4939233305320318,0.5034585299631521,0.5103432671795203,0.5176805223349926,0.5047191156506562,0.49831921908332794,0.4961535975176159,0.5030706574439201,0.49508694808972786,0.5134139246234404,0.5066584782468162,0.4963475337772319,0.581724979229666,0.6194000905035878
13,0.4564289870062706,0.6125153532872196,0.6161678195099877,0.5745684918223544,0.5879500937358588,0.5879500937358588,0.5796431572823065,0.5827461374361627,0.5547869933415217,0.6160062059603078,0.6157153015708837,0.6157153015708837,0.6157153015708837,0.4564289870062706,0.4564289870062706,0.4564289870062706,0.4564289870062706,0.4564289870062706,0.6167496282888357,0.6217273256189799,0.6068912017583554,0.5927015320964509,0.5842329820932187,0.5879500937358588,0.5787381214040985,0.4564289870062706,0.6157153015708837,0.6076346240868834,0.6076346240868834,0.6055336479410434,0.6055336479410434,0.5857844721701467,0.5875945439265629,0.6148749111125477,0.6157153015708837,0.49967677290064,0.501034326717952,0.5059473786282241,0.5041049841618721,0.5086624862628483,0.49815760553364796,0.5038787251923201,0.5061089921779042,0.49583037041825584,0.4930829400736958,0.5181330402740966,0.48306289999353547,0.5130583748141444,0.500129290839744,0.49890102786217594,0.4938586851121598,0.48978602366022367,0.5060443467580322,0.4872648522852156,0.5154825780593445,0.5001939362596161,0.5005818087788481,0.49460210744068783,0.49298597194388777,0.49741418320511993,0.5163876139375525,0.5065291874070722,0.4960889520977439,0.5815047059471392,0.6217273256189799
14,0.4660934772771349,0.6175253733272997,0.6171698235180038,0.622018230008404,0.6176546641670437,0.6090245006141315,0.5851056952614907,0.5769280496476825,0.5879824164457949,0.6281918676061801,0.6280948994763721,0.6280948994763721,0.6280948994763721,0.4660934772771349,0.4660934772771349,0.4660934772771349,0.4660934772771349,0.4660934772771349,0.62382830176482,0.6056629387807874,0.6029478311461633,0.6025599586269312,0.6031740901157153,0.6066326200788674,0.5784795397246105,0.4660934772771349,0.6280948994763721,0.5998448509923072,0.5998448509923072,0.6206929989010279,0.6206929989010279,0.6017195681685953,0.5983580063352512,0.6202728036718599,0.6280948994763721,0.5055271833990562,0.501002004008016,0.49460210744068783,0.4932768763333118,0.5109573986683044,0.49683237442627187,0.49951515935095997,0.49191932251599974,0.498965673282048,0.48859008339259163,0.5171956816859525,0.48328915896308744,0.5128321158445924,0.49925657767147197,0.4911759001874717,0.4915637727067037,0.5114099166074083,0.5123472751955523,0.49201629064580776,0.5133169564936324,0.501325231107376,0.5034585299631521,0.5073695778654083,0.5004525179391041,0.5081130001939362,0.5172603271058246,0.4909173185079837,0.500775745038464,0.5915774200731212,0.6280948994763721
15,0.46664296334604694,0.6132910983256836,0.6258969552007241,0.6241838515741159,0.6191415088240998,0.6077315922166915,0.6140668433641476,0.5745038464024824,0.5658736828495701,0.6276100588273321,0.6276100588273321,0.6276100588273321,0.6276100588273321,0.46664296334604694,0.46664296334604694,0.46664296334604694,0.46664296334604694,0.46664296334604694,0.6159092378304997,0.6296463895533001,0.5784472170146745,0.6172344689378757,0.6037882216044993,0.5812592927791066,0.6035619626349473,0.46664296334604694,0.6276100588273321,0.6276100588273321,0.5888228069041308,0.5888228069041308,0.6168789191285797,0.6168789191285797,0.5886611933544509,0.6158445924106277,0.6276100588273321,0.49870709160255994,0.49612127480767987,0.5052362790096322,0.49473139828043183,0.4945697847307518,0.4970586333958239,0.5079513866442562,0.5033938845432802,0.5048160837804642,0.4930182946538238,0.5158058051587046,0.5150623828301765,0.4808649557178874,0.499159609541664,0.49495765724998386,0.49831921908332794,0.4877173702243196,0.4968646971362079,0.49185467709612773,0.5164522593574246,0.5054302152692481,0.5044605339711682,0.49957980477083197,0.49233951774516777,0.49657379274678387,0.48917189217143964,0.4865537526666236,0.49867476889262397,0.5916001656838169,0.6296463895533001
16,0.468485357812399,0.6148102656926757,0.6086043053849635,0.6060508113000194,0.6055336479410434,0.6027215721766113,0.6027215721766113,0.5820350378175706,0.5581162324649298,0.6262848277199561,0.6262848277199561,0.6262848277199561,0.6262848277199561,0.468485357812399,0.468485357812399,0.468485357812399,0.468485357812399,0.468485357812399,0.6173637597776197,0.6183657637856358,0.6003296916413472,0.5984549744650591,0.6011054366798112,0.5872389941172668,0.6008791777102592,0.468485357812399,0.6262848277199561,0.6262848277199561,0.5801926433512186,0.5801926433512186,0.6078608830564355,0.6078608830564355,0.5718857068976663,0.6171698235180038,0.6262848277199561,0.5045575021009762,0.49796366927403196,0.5034585299631521,0.49023854159932767,0.5047514383605921,0.5052362790096322,0.5063029284375202,0.4936647488525438,0.4934061671730558,0.5034585299631521,0.47989527441980734,0.48548710323873556,0.48600426659771157,0.5012605856875041,0.49932122309134397,0.49796366927403196,0.5147714784407524,0.4945697847307518,0.48943047385092764,0.4808649557178874,0.49563643415863984,0.4962828883573599,0.5018747171762881,0.4932122309134398,0.49906264141185597,0.48629517098713554,0.5063675738573922,0.49560411144870387,0.58717794010961,0.6262848277199561
17,0.4445988751696942,0.5969358070980672,0.6012993729394273,0.592216691447411,0.6046286120628354,0.6046286120628354,0.592119723317603,0.592733854806387,0.5513931087982417,0.5999741418320512,0.5995539466028832,0.5995539466028832,0.5995539466028832,0.4445988751696942,0.4445988751696942,0.4445988751696942,0.4445988751696942,0.4445988751696942,0.6012993729394273,0.6046609347727714,0.6107052815308035,0.5773159221669145,0.6035619626349473,0.6046286120628354,0.5827461374361627,0.4445988751696942,0.5995539466028832,0.6107376042407395,0.6107376042407395,0.5827461374361627,0.5827461374361627,0.5827461374361627,0.5827461374361627,0.5989721378240351,0.5995539466028832,0.4939879759519038,0.5048484064904002,0.49747882862499193,0.5042989204214882,0.5128644385545285,0.49363242614260777,0.49618592022755187,0.500420195229168,0.5055918288189282,0.49127286831727973,0.48231947766500743,0.4941172667916478,0.48299825457366347,0.5031676255737281,0.499288900381408,0.499418191221152,0.5065938328269443,0.49886870515223997,0.5127351477147845,0.5167754864567845,0.5017454263365441,0.501680780916672,0.5062382830176482,0.49880405973236797,0.49605662938780787,0.5141896696619045,0.49043247785894367,0.49964445019070397,0.5779707563274697,0.6107376042407395
18,0.45516840131876657,0.5823582649169307,0.5723705475467064,0.5990044605339712,0.5861723446893787,0.5723059021268343,0.5775421811364665,0.5754412049906265,0.5808390975499386,0.6136466481349796,0.6136143254250437,0.6136143254250437,0.6136143254250437,0.45516840131876657,0.45516840131876657,0.45516840131876657,0.45516840131876657,0.45516840131876657,0.591570237248691,0.5464154114680975,0.6057275842006594,0.5853319542310428,0.5795138664425625,0.5748917189217144,0.5703018941108022,0.45516840131876657,0.6136143254250437,0.6142607796237637,0.6142607796237637,0.5706574439200982,0.5706574439200982,0.5862693128191867,0.5869157670179068,0.5877561574762428,0.6136143254250437,0.4907233822483677,0.500678776908656,0.49873941431249597,0.4945051393108798,0.49440817118107183,0.5062706057275842,0.49486068912017583,0.5029090438942401,0.5021332988557761,0.49402029866183983,0.5179714267244165,0.5120563708061284,0.4845174219406555,0.501713103626608,0.5037171116426401,0.5048160837804642,0.5138017971426725,0.49709095610575993,0.5099230719503524,0.4872002068653436,0.49434352576119983,0.49938586851121597,0.5009696812980801,0.5027797530544961,0.5013898765272481,0.4870062706057276,0.5131553429439524,0.49780205572435193,0.571233267011921,0.6142607796237637
19,0.4461826879565583,0.4929536492339518,0.5641929019328981,0.5563708061283859,0.5573404874264658,0.5893076475531709,0.5852996315211068,0.5843622729329627,0.5511991725386256,0.5450578576507854,0.5455426982998255,0.5455426982998255,0.5455426982998255,0.4461826879565583,0.4461826879565583,0.4461826879565583,0.4461826879565583,0.4461826879565583,0.48315986812334344,0.5773805675867865,0.5084362272932963,0.5892106794233628,0.5905035878208029,0.5896308746525308,0.5784795397246105,0.4461826879565583,0.5455426982998255,0.5775421811364665,0.5775421811364665,0.5892106794233628,0.5892106794233628,0.5848471135820027,0.5839420777037947,0.48794362919387163,0.5455426982998255,0.4960889520977439,0.5063675738573922,0.49990303187019197,0.5027797530544961,0.4977697330144159,0.49734953778524793,0.5030706574439201,0.5003232270993601,0.5052362790096322,0.4969939879759519,0.4939233305320318,0.502618139504816,0.5012605856875041,0.4969939879759519,0.500355549809296,0.5099230719503524,0.49408494408171183,0.5069817053461763,0.4900769280496477,0.49043247785894367,0.49886870515223997,0.49957980477083197,0.49734953778524793,0.501163617557696,0.5061736375977762,0.4937940396922878,0.4849052944598875,0.502068653435904,0.5488037005911465,0.5905035878208029
