,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
10,0.44123731333635013,0.49356778072273577,0.56506561510117,0.5558213200594738,0.5646130971620661,0.5920550778977309,0.5896631973624669,0.5896631973624669,0.5558213200594738,0.5406296463895534,0.5411144870385933,0.5411144870385933,0.5411144870385933,0.44123731333635013,0.44123731333635013,0.44123731333635013,0.44123731333635013,0.44123731333635013,0.48558407136854354,0.5746331372422264,0.5156441916090245,0.5904066196909948,0.591440946408947,0.5919257870579869,0.5818087788480186,0.44123731333635013,0.5411144870385933,0.5772512767470425,0.5772512767470425,0.5921520460275389,0.5921520460275389,0.5884995798047709,0.5884995798047709,0.48939815114099167,0.5544314435322257,0.4937617169823518,0.500226258969552,0.49873941431249597,0.5052362790096322,0.49734953778524793,0.49447281660094383,0.49728489236537593,0.49870709160255994,0.501551490076928,0.4873941431249596,0.5008080677484,0.49528088434934386,0.5088564225224643,0.49689701984614393,0.49835154179326396,0.48952744198073567,0.48639213911694357,0.500387872519232,0.5040403387420002,0.48878401965220764,0.49828689637339196,0.5021979442756481,0.4964768246169759,0.5077574503846403,0.501551490076928,0.5043958885512961,0.50016161354968,0.48949511927079964,0.5340154622267234,0.5921520460275389
11,0.45562091925787057,0.5682655633848341,0.5915379145387549,0.5863339582390588,0.5426013316956494,0.5830693645355226,0.5797401254121145,0.5645161290322581,0.562091925787058,0.6083780464154115,0.6083780464154115,0.6083780464154115,0.6083780464154115,0.45562091925787057,0.45562091925787057,0.45562091925787057,0.45562091925787057,0.45562091925787057,0.5814209063287866,0.6007175641605792,0.5880793845756028,0.5822289740771867,0.5860107311396987,0.5635787704441141,0.5860430538496347,0.45562091925787057,0.6083780464154115,0.6083780464154115,0.6040468032839873,0.6040468032839873,0.5778330855258905,0.5778330855258905,0.5645161290322581,0.5756028185403064,0.5041049841618721,0.499741418320512,0.5069170599263042,0.49269506755446374,0.49925657767147197,0.4978343784342879,0.5034262072532161,0.4910466093477277,0.49350313530286377,0.5068200917964962,0.5031999482836641,0.49818992824358393,0.49317990820350377,0.50145452194712,0.49259809942465577,0.4941172667916478,0.5066261555368802,0.5076928049647682,0.4915637727067037,0.49851315534294394,0.500387872519232,0.4885577606826556,0.5020363307259681,0.5004525179391041,0.5078544185144482,0.49460210744068783,0.5125088887452324,0.49709095610575993,0.5058180877884801,0.5544494005933013,0.6083780464154115
12,0.4536815566617105,0.6037558988945633,0.6081841101557954,0.5738897149136983,0.5855258904906587,0.5855258904906587,0.5785118624345466,0.5793845756028185,0.5558536427694097,0.6046609347727714,0.6043053849634753,0.6043053849634753,0.6043053849634753,0.4536815566617105,0.4536815566617105,0.4536815566617105,0.4536815566617105,0.4536815566617105,0.6084426918352834,0.6139375525244036,0.6049195164522594,0.5874975757967548,0.5825845238864826,0.5855258904906587,0.5786411532742906,0.4536815566617105,0.6043053849634753,0.6057275842006594,0.6057275842006594,0.5995539466028832,0.5995539466028832,0.5865925399185468,0.5865925399185468,0.6058568750404034,0.5180037494343526,0.49631521106729587,0.5076928049647682,0.5080806774840002,0.49583037041825584,0.500743422328528,0.5048484064904002,0.501195940267632,0.5034585299631521,0.49492533454004783,0.49317990820350377,0.4943758484711358,0.5037817570625122,0.49912728683172797,0.49524856163940784,0.49676772900639987,0.49932122309134397,0.5009696812980801,0.49363242614260777,0.5014868446570561,0.5022625896955201,0.4866183980864956,0.5066261555368802,0.4945697847307518,0.4967354062964639,0.49925657767147197,0.4852931669791195,0.4930829400736958,0.5036201435128321,0.5600819320840008,0.6081841101557954
13,0.4465705604757903,0.6048548710323873,0.6096063093929796,0.5780270217855065,0.5927015320964509,0.5927015320964509,0.5846531773223868,0.5866895080483547,0.564128256513026,0.6084103691253475,0.6080548193160514,0.6080548193160514,0.6080548193160514,0.4465705604757903,0.4465705604757903,0.4465705604757903,0.4465705604757903,0.4465705604757903,0.6092830822936195,0.6165233693192838,0.6115133492792035,0.594608571982675,0.5893722929730428,0.5927015320964509,0.5862693128191867,0.4465705604757903,0.6080548193160514,0.6119981899282436,0.6119981899282436,0.6046609347727714,0.6046609347727714,0.593380309005107,0.593380309005107,0.6063093929795074,0.5500032322709936,0.49838386450319994,0.5055595061089921,0.5087271316827203,0.4971879242355679,0.4974465059150559,0.4946990755704958,0.501583812786864,0.5068200917964962,0.5008080677484,0.4966707608765919,0.5032322709936001,0.4916284181265757,0.500743422328528,0.502488848665072,0.501422199237184,0.5008080677484,0.49786670114422393,0.5026827849246881,0.499547482060896,0.5036847889327041,0.48972137824035167,0.5052039562996962,0.5076281595448963,0.5038464024823841,0.49815760553364796,0.5128967612644644,0.50193936259616,0.5020040080160321,0.5633261744516512,0.6119981899282436
14,0.46758032193419097,0.6120951580580516,0.6131618074859396,0.6192384769539078,0.6165556920292198,0.6093477277134915,0.5848794362919387,0.5829723964057146,0.5872713168272028,0.6186889908849958,0.6183980864955718,0.6183980864955718,0.6183980864955718,0.46758032193419097,0.46758032193419097,0.46758032193419097,0.46758032193419097,0.46758032193419097,0.6183334410756998,0.6033357036653954,0.5985519425948671,0.6012024048096193,0.6035619626349473,0.6070851380179715,0.5782856034649945,0.46758032193419097,0.6183980864955718,0.593444954424979,0.593444954424979,0.6190768634042279,0.6190768634042279,0.5988751696942272,0.5988751696942272,0.6151011700820996,0.5165815501971686,0.49709095610575993,0.500905035878208,0.5041373068718081,0.49983838645031997,0.500226258969552,0.49586269312819187,0.500226258969552,0.5033938845432802,0.5016484582067361,0.49363242614260777,0.5033615618333441,0.5048160837804642,0.5016484582067361,0.5110866895080484,0.49844850992307194,0.4906587368284957,0.5040726614519361,0.5105695261490724,0.5020040080160321,0.5010989721378241,0.5038787251923201,0.5072079643157282,0.502068653435904,0.48626284827719957,0.49809296011377596,0.4916284181265757,0.49812528282371193,0.5009696812980801,0.5732504435394086,0.6192384769539078
15,0.46066326200788676,0.6099618592022755,0.6222444889779559,0.6209192578705799,0.6148425884026116,0.6076023013769475,0.6105436679811236,0.5763462408688345,0.5690736311332342,0.6203374490917318,0.6203374490917318,0.6203374490917318,0.6203374490917318,0.46066326200788676,0.46066326200788676,0.46066326200788676,0.46066326200788676,0.46066326200788676,0.6125799987070916,0.626123214170276,0.5767341133880665,0.6159738832503717,0.6037558988945633,0.5812916154890426,0.6035296399250113,0.46066326200788676,0.6203374490917318,0.6203374490917318,0.5869804124377788,0.5869804124377788,0.6143900704635077,0.6143900704635077,0.5889520977438748,0.6127092895468356,0.5349408494408171,0.500517163358976,0.5060120240480962,0.49528088434934386,0.500743422328528,0.5088887452324002,0.5072402870256643,0.49466675286055983,0.4964768246169759,0.4973172150753119,0.4907880276682397,0.49747882862499193,0.5042342750016161,0.4976404421746719,0.49466675286055983,0.5029736893141121,0.5020363307259681,0.5124765660352965,0.4965414700368479,0.49844850992307194,0.5027797530544961,0.5069170599263042,0.4973172150753119,0.4941172667916478,0.49822225095351996,0.4967354062964639,0.48309522270347144,0.4942465576313918,0.5036201435128321,0.5724770927757545,0.6222444889779559
16,0.4587238994117267,0.6115779946990756,0.6109961859202275,0.6093477277134915,0.6077962376365634,0.6092830822936195,0.6088628870644515,0.5882409981252829,0.5635464477341781,0.6193677677936518,0.6193677677936518,0.6193677677936518,0.6193677677936518,0.4587238994117267,0.4587238994117267,0.4587238994117267,0.4587238994117267,0.4587238994117267,0.6137436162647877,0.6183011183657637,0.6020751179778913,0.6030447992759713,0.6062124248496994,0.593962117783955,0.6062447475596354,0.4587238994117267,0.6193677677936518,0.6193677677936518,0.5829077509858427,0.5829077509858427,0.6120628353481156,0.6120628353481156,0.5782209580451225,0.6141314887840197,0.5407912599392333,0.49818992824358393,0.5058180877884801,0.4905617686986877,0.49893335057211197,0.4909819639278557,0.49237184045510374,0.5047514383605921,0.4914991272868317,0.500420195229168,0.5095351994311204,0.49515159350959986,0.4965414700368479,0.5013898765272481,0.49317990820350377,0.5038140797724481,0.500743422328528,0.5124119206154244,0.4968646971362079,0.498965673282048,0.49676772900639987,0.4934708125929278,0.500290904389424,0.49528088434934386,0.4964768246169759,0.5008080677484,0.4810912146874394,0.5009696812980801,0.501810071756416,0.5704180164390908,0.6193677677936518
17,0.4415928631456461,0.594446958432995,0.5982287154955072,0.592636886676579,0.6026569267567393,0.6026569267567393,0.5896955200724029,0.5896955200724029,0.5537526666235697,0.5912793328592669,0.5909884284698429,0.5909884284698429,0.5909884284698429,0.4415928631456461,0.4415928631456461,0.4415928631456461,0.4415928631456461,0.4415928631456461,0.5971297433576831,0.6044993212230914,0.6078932057663714,0.5770250177774905,0.6015256319089792,0.6026569267567393,0.5816148425884026,0.4415928631456461,0.5909884284698429,0.6080548193160514,0.6080548193160514,0.5816148425884026,0.5816148425884026,0.5816148425884026,0.5816148425884026,0.595513607860883,0.5122503070657444,0.49683237442627187,0.4943112030512638,0.49870709160255994,0.5067554463766242,0.5031999482836641,0.5012282629775681,0.4975757967547999,0.5064322192772642,0.49873941431249597,0.49414958950158383,0.4947637209903678,0.5046867929407202,0.4968646971362079,0.49899799599198397,0.49566875686857587,0.4964121791971039,0.500905035878208,0.5016484582067361,0.5012282629775681,0.5067877690865602,0.5129937293942725,0.5099877173702243,0.5056241515288642,0.49802831469390396,0.49835154179326396,0.48264270476436744,0.49903031870192,0.5032322709936001,0.5547738248300664,0.6080548193160514
18,0.45128967612644644,0.5802249660611546,0.5711422845691383,0.5981640700756351,0.5856551813304027,0.5715301570883703,0.5813239381989787,0.5806451612903226,0.5816148425884026,0.6063417156894434,0.6063093929795074,0.6063093929795074,0.6063093929795074,0.45128967612644644,0.45128967612644644,0.45128967612644644,0.45128967612644644,0.45128967612644644,0.5880147391557308,0.5464800568879695,0.6061801021397634,0.5845562091925787,0.5793845756028185,0.5749563643415864,0.5733402288447863,0.45128967612644644,0.6063093929795074,0.6109638632102915,0.6109638632102915,0.5697524080418902,0.5697524080418902,0.5880147391557308,0.5880147391557308,0.5845238864826428,0.5432801086043054,0.500905035878208,0.5036201435128321,0.5027151076346241,0.5021656215657121,0.49835154179326396,0.49857780076281594,0.5017777490464801,0.5049453746202082,0.5038464024823841,0.48820221087335963,0.5030383347339841,0.49246880858491177,0.501195940267632,0.48807292003361563,0.49818992824358393,0.49447281660094383,0.499094964121792,0.5055271833990562,0.5010989721378241,0.5028443984743681,0.4929536492339518,0.49337384446311977,0.5005818087788481,0.5121856616458724,0.5035231753830242,0.5063029284375202,0.5012282629775681,0.4935354580127998,0.5575882948693086,0.6109638632102915
19,0.44143124959596614,0.49414958950158383,0.5648716788415541,0.5558859654793458,0.5634494796043701,0.591602559958627,0.5894692611028509,0.5894692611028509,0.5550455750210097,0.5416639731075054,0.5422134591764174,0.5422134591764174,0.5422134591764174,0.44143124959596614,0.44143124959596614,0.44143124959596614,0.44143124959596614,0.44143124959596614,0.48416187213135947,0.5755381731204344,0.5148038011506885,0.5906005559506109,0.5916348826685629,0.591731850798371,0.5815501971685306,0.44143124959596614,0.5422134591764174,0.5797078027021786,0.5797078027021786,0.592216691447411,0.592216691447411,0.5888874523240029,0.5888874523240029,0.4882345335832956,0.5206218889391686,0.49414958950158383,0.4967354062964639,0.49796366927403196,0.5074988687051523,0.50193936259616,0.4960889520977439,0.49844850992307194,0.499935354580128,0.49618592022755187,0.48907492404163166,0.49899799599198397,0.5045251793910401,0.5069817053461763,0.49599198396793587,0.5013898765272481,0.5076928049647682,0.5096644902708644,0.499806063740384,0.5037817570625122,0.5097937811106084,0.500355549809296,0.49599198396793587,0.5035231753830242,0.5095028767211843,0.500129290839744,0.5021332988557761,0.49395565324196783,0.4915637727067037,0.5330936664248449,0.592216691447411
