,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
10,0.45510375589889457,0.5166138729071045,0.5521688538367057,0.5464154114680975,0.5579222962053139,0.5711099618592023,0.5703665395306743,0.5692029219729782,0.5422134591764174,0.5066584782468162,0.5070786734759842,0.5070786734759842,0.5070786734759842,0.45510375589889457,0.45510375589889457,0.45510375589889457,0.45510375589889457,0.45510375589889457,0.5123795979054884,0.5583748141444179,0.528605598293361,0.5685241450643221,0.5705927985002263,0.5704958303704183,0.5640636110931541,0.45510375589889457,0.5150947055401125,0.5110220440881763,0.5141896696619045,0.5596353998319219,0.5251470683302089,0.560734371969746,0.5709160255995863,0.5142543150817764,0.5070786734759842,0.4968000517163359,0.5091473269118882,0.49886870515223997,0.5,0.5034585299631521,0.5044605339711682,0.502359557825328,0.49818992824358393,0.49502230266985586,0.49886870515223997,0.500905035878208,0.49951515935095997,0.500614131488784,0.4964121791971039,0.4968646971362079,0.48820221087335963,0.4968000517163359,0.5045251793910401,0.500937358588144,0.4938586851121598,0.4966707608765919,0.49996767729006397,0.5023918805352641,0.49767276488460793,0.501195940267632,0.499418191221152,0.5065615101170082,0.5060120240480962,0.5171334305408907,0.5711099618592023
11,0.4587238994117267,0.5830047191156507,0.5989721378240351,0.592766177516323,0.5446699851315534,0.5797724481220505,0.5797724481220505,0.5550778977309457,0.5605404357101299,0.6059861658801474,0.6059861658801474,0.6059861658801474,0.6059861658801474,0.4587238994117267,0.4587238994117267,0.4587238994117267,0.4587238994117267,0.4587238994117267,0.593768181524339,0.6069235244682915,0.5953196716012671,0.5884349343848988,0.5828431055659706,0.5541405391428017,0.5828754282759067,0.4587238994117267,0.5909884284698429,0.5991983967935872,0.6076669467968194,0.5443790807421294,0.5930894046156829,0.5800956752214106,0.5705281530803542,0.5893722929730428,0.6059861658801474,0.500096968129808,0.49240416316503977,0.49906264141185597,0.501680780916672,0.49408494408171183,0.50129290839744,0.5036524662227682,0.501422199237184,0.499482836641024,0.49208093606567976,0.4884931152627836,0.5165169047772965,0.4843881311009115,0.5024242032452001,0.5033938845432802,0.5015191673669921,0.49576572499838384,0.5023272351153921,0.49460210744068783,0.48590729846790354,0.4973172150753119,0.5055918288189282,0.49489301183011186,0.4880405973236796,0.5074019005753443,0.5062059603077121,0.5125088887452324,0.5065938328269443,0.5574877353272855,0.6076669467968194
12,0.45083715818734243,0.6091214687439395,0.6138082616846596,0.5838774322839226,0.594640894692611,0.593703536104467,0.5777037946861465,0.5789967030835865,0.5581808778848019,0.6078285603464995,0.6074730105372035,0.6074730105372035,0.6074730105372035,0.45083715818734243,0.45083715818734243,0.45083715818734243,0.45083715818734243,0.45083715818734243,0.6135496800051716,0.6166526601590278,0.6107376042407395,0.5832956235050747,0.5921520460275389,0.594640894692611,0.5781239899153146,0.45083715818734243,0.6134850345852997,0.6037882216044993,0.5893399702631068,0.5766048225483225,0.5833925916348827,0.5874329303768828,0.5853642769409787,0.6116103174090116,0.6074730105372035,0.502876721184304,0.49873941431249597,0.5050746654599522,0.5055595061089921,0.48581033033809556,0.49618592022755187,0.49873941431249597,0.4946344301506238,0.5025858167948801,0.5052686017195682,0.4814467644967354,0.5139310879824165,0.5140603788221605,0.49899799599198397,0.500032322709936,0.49233951774516777,0.49382636240222383,0.5018747171762881,0.5110220440881763,0.5167431637468486,0.5050100200400801,0.49899799599198397,0.49670308358652787,0.5022625896955201,0.49511927079966384,0.5127997931346564,0.5058504104984162,0.49683237442627187,0.5631035068943143,0.6138082616846596
13,0.4536169112418385,0.6117719309586915,0.6154243971814597,0.5789643803736505,0.5885642252246428,0.5874329303768828,0.5777037946861465,0.5795138664425625,0.5567586786476179,0.6089275324843235,0.6085719826750274,0.6085719826750274,0.6085719826750274,0.4536169112418385,0.4536169112418385,0.4536169112418385,0.4536169112418385,0.4536169112418385,0.6151658155019717,0.6204020945116039,0.6056952614907234,0.5904712651108669,0.5851056952614907,0.5885642252246428,0.5781886353351865,0.4536169112418385,0.6157476242808197,0.5992630422134592,0.5818411015579547,0.5835218824746267,0.5883702889650269,0.5871097032775228,0.5843945956428988,0.6140021979442757,0.6085719826750274,0.49990303187019197,0.50210097614584,0.5064968646971362,0.5038787251923201,0.5083069364535523,0.49747882862499193,0.5036524662227682,0.5060120240480962,0.49592733854806387,0.4936970715624798,0.5182300084039045,0.4836770314823195,0.5123795979054884,0.49977374103044797,0.49906264141185597,0.49402029866183983,0.4897537009502877,0.5055595061089921,0.48716788415540757,0.5143512832115844,0.500937358588144,0.50016161354968,0.49502230266985586,0.4939879759519038,0.4975757967547999,0.5158381278686405,0.5057211196586722,0.49637985648716787,0.5635296878105075,0.6157476242808197
14,0.4658995410175189,0.6179132458465317,0.6176869868769798,0.6209192578705799,0.6174607279074278,0.6102527635916996,0.5891460340034909,0.5822612967871227,0.5906975240804189,0.6216626801991079,0.6213717758096838,0.6213717758096838,0.6213717758096838,0.4658995410175189,0.4658995410175189,0.4658995410175189,0.4658995410175189,0.4658995410175189,0.62382830176482,0.6082487555756675,0.5997802055724352,0.6047579029025794,0.6053073889714914,0.6079901738961795,0.5800310298015385,0.4658995410175189,0.622793975046868,0.56506561510117,0.6180748593962118,0.6152627836317797,0.5883056435451548,0.5914732691188829,0.5923136595772189,0.6205313853513479,0.6213717758096838,0.5061736375977762,0.5021656215657121,0.49447281660094383,0.4938586851121598,0.5108281078285604,0.49605662938780787,0.49828689637339196,0.49211325877561574,0.499288900381408,0.48865472881246363,0.5163552912276165,0.48335380438295944,0.5120563708061284,0.49983838645031997,0.4911759001874717,0.4896890555304157,0.5103755898894563,0.5131230202340165,0.49305061736375977,0.5112483030577284,0.501842394466352,0.5030706574439201,0.5077574503846403,0.499094964121792,0.5077897730945763,0.5167431637468486,0.49221022690542376,0.49967677290064,0.5763965206398459,0.622793975046868
15,0.46373391945180686,0.6178809231365958,0.6271898635981641,0.62576766436098,0.6196586721830758,0.6130001939362596,0.6127092895468356,0.5735341651044024,0.5656151011700821,0.6204344172215398,0.6204344172215398,0.6204344172215398,0.6204344172215398,0.46373391945180686,0.46373391945180686,0.46373391945180686,0.46373391945180686,0.46373391945180686,0.6188829271446118,0.6308100071109962,0.5830370418255867,0.6185273773353158,0.6090245006141315,0.5880470618656668,0.6084750145452195,0.46373391945180686,0.6183657637856358,0.6300019393625962,0.6209515805805159,0.622955588596548,0.594059085913763,0.5748270735018424,0.5965802572887711,0.6199818992824359,0.6204344172215398,0.499288900381408,0.4931475854935678,0.5054302152692481,0.49544249789902384,0.49528088434934386,0.49583037041825584,0.5096321675609283,0.5033938845432802,0.5059797013381602,0.49250113129484774,0.5167754864567845,0.5148684465705605,0.4814467644967354,0.500258581679488,0.4945051393108798,0.499482836641024,0.4871355614454716,0.4968646971362079,0.49224254961535974,0.5147068330208805,0.5068524145064323,0.5068524145064323,0.49835154179326396,0.49414958950158383,0.49722024694550393,0.4904001551490077,0.48913956946150366,0.4973172150753119,0.578431654228409,0.6300019393625962
16,0.4665459952162389,0.6154567198913957,0.6139052298144676,0.6109961859202275,0.6069558471782274,0.6071497834378434,0.6069235244682915,0.5856551813304027,0.5561122244488977,0.6201435128321159,0.6201435128321159,0.6201435128321159,0.6201435128321159,0.4665459952162389,0.4665459952162389,0.4665459952162389,0.4665459952162389,0.4665459952162389,0.6179455685564678,0.6240545607343719,0.595222703471459,0.6033680263753313,0.6053073889714914,0.5912470101493309,0.6048225483224513,0.4665459952162389,0.6167819509987718,0.622923265886612,0.6107052815308035,0.6171051780981317,0.5997802055724352,0.5884026116749629,0.5559182881892818,0.6180102139763398,0.6201435128321159,0.5043635658413601,0.49544249789902384,0.5040403387420002,0.49094964121791973,0.5052039562996962,0.5053009244295041,0.5080483547740643,0.4944404938910078,0.49263042213459174,0.5033938845432802,0.4809296011377594,0.48568103949835156,0.48606891201758357,0.5021656215657121,0.49802831469390396,0.4978343784342879,0.5149007692804964,0.49495765724998386,0.4903355097291357,0.4820932186954554,0.49505462537979184,0.49408494408171183,0.5026504622147521,0.4936001034326718,0.49848083263300796,0.4881052427435516,0.5050746654599522,0.4939879759519038,0.5752879714027817,0.622923265886612
17,0.44524532936841427,0.5996509147326912,0.6040144805740514,0.5963216756092831,0.6052750662615554,0.6048548710323873,0.5920227551877949,0.5928308229361949,0.5507466545995217,0.5966125799987071,0.5961277393496671,0.5961277393496671,0.5961277393496671,0.44524532936841427,0.44524532936841427,0.44524532936841427,0.44524532936841427,0.44524532936841427,0.6031740901157153,0.6058245523304674,0.6095416639731075,0.5820996832374427,0.6044669985131553,0.6052750662615554,0.5820350378175706,0.44524532936841427,0.6029155084362273,0.6036266080548193,0.6030771219859073,0.5970650979378112,0.5920227551877949,0.5820350378175706,0.5810330338095546,0.6015579546189153,0.5961277393496671,0.4935354580127998,0.5058180877884801,0.49734953778524793,0.5045575021009762,0.5124119206154244,0.4937617169823518,0.49553946602883187,0.50016161354968,0.5055918288189282,0.49179003167625573,0.48193160514577543,0.4943112030512638,0.48312754541340747,0.5037494343525761,0.499935354580128,0.499612127480768,0.5068524145064323,0.49848083263300796,0.5131876656538884,0.5168401318766566,0.5009696812980801,0.501163617557696,0.5053332471394402,0.49815760553364796,0.49612127480767987,0.5139310879824165,0.49133751373715173,0.49957980477083197,0.5615424397181459,0.6052750662615554
18,0.4594349990303187,0.5819057469778266,0.5693968582325942,0.591958109767923,0.5779623763656345,0.5703988622406102,0.563320188764626,0.5682978860947702,0.5782532807550586,0.6073760424073954,0.6070204925980994,0.6070204925980994,0.6070204925980994,0.4594349990303187,0.4594349990303187,0.4594349990303187,0.4594349990303187,0.4594349990303187,0.5906005559506109,0.5467386385674575,0.5999094964121792,0.5816471652983386,0.5763462408688345,0.5720473204473463,0.5659706509793782,0.4594349990303187,0.5875622212166268,0.5720473204473463,0.6033357036653954,0.5404357101299373,0.5876915120563708,0.5720796431572823,0.5685887904841942,0.5873682849570108,0.6070204925980994,0.4896244101105437,0.49996767729006397,0.49945051393108797,0.49508694808972786,0.49518391621953584,0.5067877690865602,0.4962182429374879,0.5023918805352641,0.501551490076928,0.49440817118107183,0.5173896179455686,0.5119270799663844,0.4851638761393755,0.501583812786864,0.502359557825328,0.5045575021009762,0.5134139246234404,0.49799599198396793,0.5094705540112483,0.48888098778201566,0.49356778072273577,0.4975757967547999,0.5017454263365441,0.5016161354968001,0.501325231107376,0.4882991790031676,0.5122503070657444,0.49851315534294394,0.5560248334183301,0.6073760424073954
19,0.45445730170017457,0.5196522076410887,0.5537849893335057,0.5493244553623375,0.5560475790290258,0.5703988622406102,0.5694615036524662,0.5680393044152822,0.5427952679552653,0.5047837610705281,0.5051393108798241,0.5051393108798241,0.5051393108798241,0.45445730170017457,0.45445730170017457,0.45445730170017457,0.45445730170017457,0.45445730170017457,0.5149654147003685,0.5601202404809619,0.528476307453617,0.5670373004072662,0.5698816988816342,0.5699786670114423,0.563998965673282,0.45445730170017457,0.5178098131747366,0.5129614066843364,0.5135432154631845,0.5566617105178098,0.5248238412308488,0.5577606826556338,0.5700756351412503,0.5174865860753766,0.5051393108798241,0.4962828883573599,0.5079837093541922,0.500420195229168,0.5035554980929601,0.49983838645031997,0.49644450190703987,0.50210097614584,0.5021979442756481,0.5039433706121921,0.49990303187019197,0.49793134656409593,0.49835154179326396,0.4972525696554399,0.4968000517163359,0.49983838645031997,0.5094059085913764,0.4964121791971039,0.5083392591634883,0.49292132652401577,0.49495765724998386,0.49912728683172797,0.49957980477083197,0.49541017518908786,0.499612127480768,0.502618139504816,0.49689701984614393,0.4901415734695197,0.5031029801538561,0.5167671064949493,0.5703988622406102
