,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
10,0.44776650074342234,0.48665072079643157,0.5576960372357619,0.5492921326524016,0.559312172732562,0.5883702889650269,0.5848147908720667,0.5848147908720667,0.5491628418126576,0.5505850410498416,0.5508113000193936,0.5508113000193936,0.5508113000193936,0.44776650074342234,0.44776650074342234,0.44776650074342234,0.44776650074342234,0.44776650074342234,0.47756803930441527,0.5719180296076023,0.5117654664167044,0.5883379662550908,0.5887258387743228,0.5885642252246428,0.5763139181588984,0.44776650074342234,0.5508113000193936,0.5791906393432026,0.5791906393432026,0.5882086754153468,0.5882086754153468,0.5822289740771867,0.5833279462150107,0.4804124377787834,0.5508113000193936,0.501002004008016,0.499612127480768,0.5012282629775681,0.49780205572435193,0.499418191221152,0.501325231107376,0.49670308358652787,0.49861012347275196,0.5021332988557761,0.4969939879759519,0.5034262072532161,0.4964121791971039,0.49689701984614393,0.49683237442627187,0.5001939362596161,0.49492533454004783,0.4932768763333118,0.5008403904583361,0.5003232270993601,0.49382636240222383,0.5031029801538561,0.49557178873876784,0.4934061671730558,0.5081453229038723,0.49605662938780787,0.4937617169823518,0.49253345400478377,0.5050100200400801,0.5477406425754735,0.5887258387743228
11,0.45862693128191867,0.5757321093800504,0.5955782532807551,0.5900187471717628,0.5416639731075054,0.5853642769409787,0.5813239381989787,0.5637080612838581,0.5632878660546901,0.6151981382119077,0.6151981382119077,0.6151981382119077,0.6151981382119077,0.45862693128191867,0.45862693128191867,0.45862693128191867,0.45862693128191867,0.45862693128191867,0.5884349343848988,0.6068912017583554,0.5908914603400349,0.5855582132005948,0.5884349343848988,0.562576766436098,0.5882086754153468,0.45862693128191867,0.6151981382119077,0.6151981382119077,0.6073760424073954,0.6073760424073954,0.5793522528928825,0.5793522528928825,0.5637080612838581,0.5824229103368026,0.6151981382119077,0.5087594543926562,0.50064645419872,0.4884931152627836,0.49030318701919967,0.5110543667981123,0.49460210744068783,0.5013575538173121,0.5102462990497123,0.49689701984614393,0.50145452194712,0.499159609541664,0.49272739026439977,0.4873941431249596,0.5013575538173121,0.49243648587497574,0.49505462537979184,0.5042665977115521,0.5095028767211843,0.49935354580128,0.5097937811106084,0.49760811946473593,0.5100523627900964,0.5022625896955201,0.4935354580127998,0.49754347404486393,0.5057857650785442,0.48878401965220764,0.4977050875945439,0.5721754141496853,0.6151981382119077
12,0.45403710647100654,0.6102527635916996,0.6131294847760036,0.5735018423944663,0.5881440299954748,0.5881440299954748,0.5806774840002585,0.5823905876268667,0.5571142284569138,0.6151658155019717,0.6147456202728037,0.6147456202728037,0.6147456202728037,0.45403710647100654,0.45403710647100654,0.45403710647100654,0.45403710647100654,0.45403710647100654,0.6146809748529317,0.6179778912664038,0.6081841101557954,0.5925722412567069,0.5850087271316827,0.5881440299954748,0.5788027668239705,0.45403710647100654,0.6147456202728037,0.6086689508048355,0.6086689508048355,0.6035942853448834,0.6035942853448834,0.5884349343848988,0.5866248626284828,0.6117719309586915,0.6147456202728037,0.5146421876010084,0.49754347404486393,0.4929536492339518,0.5088564225224643,0.5142219923718404,0.4964121791971039,0.5089857133622083,0.5111513349279203,0.48901027862175966,0.49272739026439977,0.49625056564742387,0.50145452194712,0.4936647488525438,0.5106664942788803,0.48603658930764754,0.502488848665072,0.49851315534294394,0.5047191156506562,0.5034262072532161,0.5095998448509923,0.5068524145064323,0.5024242032452001,0.49069105953843173,0.48965673282047967,0.50064645419872,0.4969939879759519,0.5052686017195682,0.4973172150753119,0.5808031834277875,0.6179778912664038
13,0.45461891524985454,0.6083134009955394,0.6119012217984355,0.5724028702566423,0.5878854483159868,0.5878854483159868,0.5794492210226906,0.5799340616717306,0.5567263559376818,0.6129678712263236,0.6124830305772836,0.6124830305772836,0.6124830305772836,0.45461891524985454,0.45461891524985454,0.45461891524985454,0.45461891524985454,0.45461891524985454,0.6135820027151077,0.6170082099683237,0.6063740383993794,0.5910853965996509,0.5844269183528347,0.5878854483159868,0.5792552847630745,0.45461891524985454,0.6124830305772836,0.6069235244682915,0.6069235244682915,0.6039821578641154,0.6039821578641154,0.5879824164457949,0.5865602172086107,0.6104143771413796,0.6124830305772836,0.5124442433253604,0.49566875686857587,0.49573340228844787,0.4876527248044476,0.49185467709612773,0.502230266985584,0.4945051393108798,0.48593962117783956,0.5134462473333764,0.4900122826297757,0.49243648587497574,0.49899799599198397,0.5077574503846403,0.5100846855000323,0.5090503587820803,0.502230266985584,0.500258581679488,0.4939879759519038,0.5032322709936001,0.5112806257676643,0.4877173702243196,0.4959596612579999,0.48946279656086367,0.5077574503846403,0.498965673282048,0.5026827849246881,0.49440817118107183,0.49408494408171183,0.5799891299923622,0.6170082099683237
14,0.4665459952162389,0.6151334927920357,0.6149718792423556,0.624086883444308,0.6198526084426919,0.6115456719891396,0.5883056435451548,0.5860107311396987,0.5891460340034909,0.6284504492856681,0.6280302540565001,0.6280302540565001,0.6280302540565001,0.4665459952162389,0.4665459952162389,0.4665459952162389,0.4665459952162389,0.4665459952162389,0.6228586204667399,0.6047579029025794,0.6047579029025794,0.6031417674057793,0.6062124248496994,0.6101234727519556,0.5799663843816666,0.4665459952162389,0.6280302540565001,0.6015902773288513,0.6015902773288513,0.6206929989010279,0.6206929989010279,0.5988105242743552,0.6019781498480833,0.6190445406942918,0.6280302540565001,0.49799599198396793,0.500226258969552,0.5113452711875364,0.49330919904324777,0.4962828883573599,0.500387872519232,0.4970586333958239,0.5047837610705281,0.49570107957851184,0.5089210679423363,0.5060443467580322,0.5032969164134721,0.4911759001874717,0.48309522270347144,0.5031999482836641,0.5025858167948801,0.5068847372163682,0.4968646971362079,0.4970586333958239,0.5104725580192644,0.4969939879759519,0.4946990755704958,0.5112806257676643,0.49990303187019197,0.5024242032452001,0.5030383347339841,0.5109897213782404,0.5010989721378241,0.5926285067147438,0.6280302540565001
15,0.46745103109444697,0.6113840584394595,0.6235373973753959,0.6214687439394919,0.6162001422199237,0.6048871937423234,0.6098002456525955,0.5751826233111385,0.5668110414377141,0.6268019910789321,0.6268019910789321,0.6268019910789321,0.6268019910789321,0.46745103109444697,0.46745103109444697,0.46745103109444697,0.46745103109444697,0.46745103109444697,0.6159415605404357,0.6276100588273321,0.5752472687310104,0.6161678195099877,0.6007175641605792,0.5773482448768504,0.6008145322903872,0.46745103109444697,0.6268019910789321,0.6268019910789321,0.5909884284698429,0.5909884284698429,0.6137436162647877,0.6137436162647877,0.5901803607214429,0.6149718792423556,0.6268019910789321,0.49521623892947186,0.49505462537979184,0.5126381795849764,0.5194905940914086,0.4904648005688797,0.49250113129484774,0.49919193225159997,0.49191932251599974,0.4973172150753119,0.5049130519102721,0.50048484064904,0.4935354580127998,0.4900122826297757,0.5035878208028961,0.49221022690542376,0.49747882862499193,0.502876721184304,0.49389100782209583,0.5037817570625122,0.49075570495830373,0.500096968129808,0.4939879759519038,0.49796366927403196,0.501195940267632,0.5011312948477601,0.501422199237184,0.48920421488137567,0.49734953778524793,0.5903886626299193,0.6276100588273321
16,0.4656732820479669,0.6194970586333958,0.6133557437455557,0.6105113452711876,0.6095739866830435,0.6084103691253475,0.6093154050035555,0.5857521494602107,0.561962634947314,0.6311655569202922,0.6311655569202922,0.6311655569202922,0.6311655569202922,0.4656732820479669,0.4656732820479669,0.4656732820479669,0.4656732820479669,0.4656732820479669,0.6223091343978279,0.621630357489172,0.6056629387807874,0.6034649945051394,0.6057922296205314,0.5913439782791389,0.6057599069105953,0.4656732820479669,0.6311655569202922,0.6311655569202922,0.5853319542310428,0.5853319542310428,0.6120951580580516,0.6120951580580516,0.5759260456396664,0.6226323614971879,0.6311655569202922,0.49531320705927984,0.49663843816665587,0.49069105953843173,0.5127351477147845,0.5029090438942401,0.5035231753830242,0.49502230266985586,0.4910466093477277,0.5022625896955201,0.48936582843105564,0.5045251793910401,0.4937617169823518,0.49159609541663973,0.5023272351153921,0.5094382313013123,0.5026827849246881,0.49806063740383993,0.49094964121791973,0.5014868446570561,0.5092119723317603,0.49508694808972786,0.5077897730945763,0.5035554980929601,0.49553946602883187,0.4939879759519038,0.50274743034456,0.502359557825328,0.5067554463766242,0.5910470882026897,0.6311655569202922
17,0.4445342297498222,0.6028831857262913,0.6074406878272675,0.592249014157347,0.6048871937423234,0.6048871937423234,0.5903096515611869,0.5903096515611869,0.5519102721572177,0.6050164845820674,0.6045316439330274,0.6045316439330274,0.6045316439330274,0.4445342297498222,0.4445342297498222,0.4445342297498222,0.4445342297498222,0.4445342297498222,0.6066002973689314,0.6133234210356197,0.6110285086301636,0.5757644320899864,0.6027862175964833,0.6048871937423234,0.5818411015579547,0.4445342297498222,0.6045316439330274,0.6115133492792035,0.6115133492792035,0.5818411015579547,0.5818411015579547,0.5818411015579547,0.5818411015579547,0.6042730622535394,0.6045316439330274,0.5098584265304803,0.5054948606891202,0.5038787251923201,0.5095028767211843,0.48610123472751954,0.501842394466352,0.49728489236537593,0.5112806257676643,0.5104079125993923,0.5095998448509923,0.498965673282048,0.500096968129808,0.5073049324455362,0.5036201435128321,0.48273967289417546,0.500614131488784,0.49547482060895986,0.5041373068718081,0.49482836641023986,0.5121210162260004,0.5035554980929601,0.5026827849246881,0.5052362790096322,0.4906264141185597,0.501551490076928,0.49906264141185597,0.4971232788156959,0.49809296011377596,0.5792014135798479,0.6133234210356197
18,0.4561380826168466,0.5794492210226906,0.5691382765531062,0.596547934578835,0.5844915637727067,0.5690089857133622,0.5776391492662745,0.5772835994569785,0.5786411532742906,0.6091214687439395,0.6091537914538755,0.6091537914538755,0.6091537914538755,0.4561380826168466,0.4561380826168466,0.4561380826168466,0.4561380826168466,0.4561380826168466,0.5891783567134269,0.5458982481091215,0.6049518391621953,0.5831986553752667,0.5775098584265305,0.5732755834249144,0.5681039498351542,0.4561380826168466,0.6091537914538755,0.6121274807679876,0.6121274807679876,0.5668433641476501,0.5668433641476501,0.5852996315211068,0.5852349861012347,0.5849764044217467,0.6091537914538755,0.49715560152563193,0.500743422328528,0.49537785247915184,0.49550714331889584,0.49537785247915184,0.49605662938780787,0.50210097614584,0.49612127480767987,0.49841618721313596,0.49250113129484774,0.4971232788156959,0.49579804770831987,0.5061089921779042,0.49259809942465577,0.49828689637339196,0.5017454263365441,0.5101816536298404,0.49854547805287996,0.49873941431249597,0.48539013510892753,0.4968000517163359,0.5,0.49389100782209583,0.5036524662227682,0.49402029866183983,0.5008403904583361,0.48991531449996767,0.502068653435904,0.5694255895303152,0.6121274807679876
19,0.44492210226905426,0.48949511927079964,0.563255543344754,0.5549809296011378,0.5584071368543538,0.5908268149201629,0.5874006076669468,0.5874006076669468,0.5518779494472816,0.5489042601331696,0.5492598099424656,0.5492598099424656,0.5492598099424656,0.44492210226905426,0.44492210226905426,0.44492210226905426,0.44492210226905426,0.44492210226905426,0.47950740190057534,0.5767017906781304,0.5064645419872003,0.590794492210227,0.591699528088435,0.5916672053784989,0.5798047708319866,0.44492210226905426,0.5492598099424656,0.5808714202598746,0.5808714202598746,0.590665201370483,0.590665201370483,0.5850733725515547,0.5863016355291227,0.48442045381084753,0.5492598099424656,0.49828689637339196,0.5016161354968001,0.49482836641023986,0.49773741030447993,0.5014868446570561,0.5039110479022562,0.5014868446570561,0.5033938845432802,0.49903031870192,0.5043635658413601,0.49767276488460793,0.49473139828043183,0.49650914732691187,0.49760811946473593,0.500129290839744,0.49828689637339196,0.5117008209968323,0.49818992824358393,0.5027797530544961,0.49343848988299177,0.4943758484711358,0.5056564742388002,0.5045898248109122,0.49269506755446374,0.5021332988557761,0.5068200917964962,0.5110220440881763,0.5063029284375202,0.5493495952478433,0.591699528088435
