,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24
26,1,0,2,1,2,0,2,2,1,2,1,2,0,2,0,0,0,2,1,0,2,1,0,2
27,0,0,1,0,2,0,2,0,2,2,1,0,0,1,2,0,1,0,0,0,2,1,0,2
28,0,1,1,2,2,2,1,2,0,1,2,2,1,1,1,1,2,0,0,2,1,1,2,1
29,1,1,2,0,2,1,2,1,1,1,1,1,1,1,1,0,2,0,2,1,0,1,1,0
30,0,2,1,1,0,2,2,0,2,2,0,0,1,2,1,2,0,2,1,0,1,2,1,1
31,2,1,0,2,2,1,2,1,0,2,1,2,1,1,1,2,1,1,1,2,0,1,2,2
32,0,1,1,0,2,1,0,0,0,1,1,2,0,2,0,1,2,0,2,2,2,1,1,1
33,0,1,1,0,1,2,1,2,0,1,1,2,2,0,1,2,0,2,0,0,0,2,0,0
34,2,0,0,2,2,0,2,2,2,0,0,1,1,2,1,1,2,1,2,0,0,2,0,2
35,2,2,0,2,0,0,2,1,1,1,0,0,0,2,1,2,1,0,1,1,0,2,2,1
36,0,0,0,2,1,2,0,2,2,2,0,1,0,1,2,2,2,1,0,2,2,1,0,0
37,1,2,0,0,2,2,2,1,2,2,2,0,1,0,2,0,1,0,1,0,1,1,1,1
38,0,1,2,1,2,2,0,1,2,1,0,0,2,1,1,0,2,1,1,2,0,0,1,0
39,0,2,0,2,1,1,1,1,2,1,1,2,2,1,1,2,1,2,0,2,0,2,2,1
40,0,1,0,1,0,0,1,0,2,2,1,2,2,2,0,2,2,0,0,2,0,2,2,2
41,1,2,1,0,2,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,2,2,2
42,0,2,1,0,0,2,2,1,1,0,2,1,0,2,1,0,0,0,0,0,1,0,1,2
43,1,2,1,1,0,0,1,2,0,1,0,1,0,0,0,2,1,0,2,1,2,0,0,2
44,1,1,0,1,2,1,2,2,0,2,1,0,1,2,0,2,1,2,0,0,2,0,2,0
45,0,0,2,2,2,0,2,0,1,2,0,0,1,1,0,1,0,0,1,2,1,0,0,0
46,0,0,0,1,0,0,0,1,2,1,1,0,1,1,0,0,1,2,2,2,1,2,0,1
47,1,1,2,2,2,0,2,1,0,1,1,1,1,1,2,2,2,1,0,1,2,2,2,0
48,0,1,1,2,1,2,1,0,2,0,2,2,2,0,1,2,0,2,0,0,2,1,0,0
49,2,0,0,1,1,1,1,0,0,1,2,1,0,2,2,0,2,0,0,2,2,2,2,1
50,0,2,0,1,0,0,0,2,1,2,0,1,2,1,2,0,1,2,0,2,1,2,0,0
51,2,0,1,2,0,2,2,2,1,0,1,0,2,1,1,0,1,0,0,0,0,0,2,2
52,1,1,1,1,1,0,0,2,2,0,2,0,0,2,2,0,2,0,0,1,1,2,0,0
53,2,2,1,2,0,2,0,0,2,2,0,2,2,2,0,1,1,0,1,1,1,1,2,1
54,0,0,1,2,2,2,1,1,1,1,2,1,0,2,0,1,0,0,0,2,2,1,1,1
55,0,2,2,2,2,0,0,0,2,1,2,2,1,2,1,0,2,1,0,0,0,0,0,1
56,0,2,2,1,0,0,0,2,1,0,1,1,2,2,1,1,0,1,1,1,2,2,2,2
57,1,2,1,1,2,1,2,0,0,2,0,2,0,0,2,2,0,1,2,0,0,0,0,0
58,1,1,1,0,1,1,1,1,0,1,1,2,2,1,1,0,2,2,0,2,0,1,1,0
59,2,2,2,2,0,0,1,2,0,1,2,0,1,2,0,0,2,0,1,1,2,0,1,2
60,2,0,0,1,0,1,2,2,2,2,0,2,0,0,0,0,2,1,0,0,2,1,1,1
61,1,1,1,1,1,1,2,2,0,2,2,1,1,0,1,1,1,1,0,0,2,1,0,0
62,0,2,1,0,0,2,0,2,1,1,1,2,1,0,0,0,0,0,0,1,0,2,1,1
63,1,0,1,2,0,2,1,2,0,2,0,2,2,0,2,2,0,0,2,2,0,1,1,0
64,1,1,1,2,0,1,1,0,0,1,2,0,1,2,1,0,0,0,1,0,0,2,1,0
65,0,0,1,1,2,1,2,2,1,2,2,2,2,0,1,0,0,0,1,2,0,0,1,1
66,0,2,0,0,1,1,1,1,0,0,2,2,2,1,1,0,0,0,2,0,0,1,0,1
67,1,1,2,2,0,2,1,1,2,0,1,1,2,1,2,1,1,0,1,0,2,2,1,0
68,1,0,2,0,0,1,2,2,0,1,2,0,0,0,1,2,2,0,2,2,0,1,0,2
69,1,2,2,1,1,1,2,0,2,1,2,1,1,2,1,0,2,2,1,1,0,0,1,1
70,1,0,0,0,0,1,1,1,2,1,0,0,1,2,0,2,1,2,1,0,0,0,1,1
71,1,1,0,2,1,2,0,1,1,1,1,0,0,2,2,0,2,2,0,0,2,2,0,0
72,0,0,2,2,0,2,2,1,0,1,0,0,1,2,2,2,0,0,2,2,2,1,0,0
73,2,2,1,0,2,0,1,2,0,2,1,1,2,2,2,1,2,0,1,1,0,1,1,2
74,1,1,0,1,0,0,1,2,2,2,2,2,2,1,1,1,2,1,2,0,2,1,0,2
75,1,2,1,1,1,1,2,0,2,2,2,1,2,2,0,1,2,2,2,0,0,0,0,1
76,0,0,0,1,0,0,0,0,2,2,0,0,0,0,2,2,0,1,2,1,0,2,1,2
77,2,0,2,1,2,1,1,0,1,0,1,2,1,2,2,0,2,1,0,1,0,0,0,0
78,0,2,2,1,0,2,0,2,0,1,2,2,0,1,0,1,2,1,0,1,2,1,0,1
79,2,2,0,1,1,2,0,0,1,2,0,0,2,1,2,0,0,0,2,1,2,2,0,0
80,2,1,0,0,1,0,0,0,0,1,1,0,2,2,0,1,0,2,1,2,0,1,0,0
81,1,2,0,0,2,1,2,1,0,0,0,2,1,2,1,0,2,2,2,2,1,0,0,0
82,0,0,2,1,1,1,2,2,0,2,0,0,1,2,1,0,0,0,2,1,0,2,0,1
83,0,0,0,1,2,0,0,0,2,0,2,0,0,2,1,0,2,2,2,1,2,2,2,1
84,1,2,1,2,2,1,0,1,1,0,0,1,1,1,0,0,1,0,2,0,1,0,1,2
85,2,1,1,2,1,1,1,0,2,1,2,2,2,2,2,1,2,1,1,1,0,1,0,0
86,2,0,2,2,2,0,0,2,1,0,2,1,2,1,1,1,1,2,2,0,1,2,0,1
87,0,1,0,1,1,1,1,1,1,1,2,2,0,0,2,2,0,2,2,0,2,2,2,0
88,0,0,0,0,0,2,1,2,1,1,2,1,2,0,2,2,1,1,2,2,0,1,2,0
89,2,1,2,1,2,0,1,1,1,1,2,0,2,1,0,0,0,1,2,0,2,1,0,0
90,0,2,1,2,0,1,1,0,2,1,0,0,1,0,0,2,2,2,0,1,1,2,0,2
91,2,1,0,1,1,1,2,2,0,1,2,0,1,0,2,2,1,1,1,1,0,0,2,1
92,0,2,1,2,1,2,1,2,2,2,2,1,0,2,0,1,0,1,1,0,2,2,0,0
93,2,2,1,2,1,1,0,0,2,0,1,1,2,0,0,1,2,0,2,1,0,2,2,1
94,1,1,0,2,0,2,1,0,0,2,0,2,2,0,1,1,2,1,0,1,0,2,2,0
95,2,0,0,0,2,1,2,0,0,1,2,0,0,1,2,1,1,0,2,0,0,2,1,2
96,0,0,0,0,1,1,1,2,2,1,2,2,2,0,1,2,0,2,1,1,0,1,1,0
97,0,0,2,2,0,0,1,1,1,1,0,0,1,0,1,2,0,0,1,1,2,0,0,0
98,1,1,0,1,2,2,2,1,1,1,1,2,0,2,0,0,0,0,0,1,0,0,0,0
99,0,2,2,0,0,1,2,0,0,0,1,0,2,1,2,2,2,0,2,2,0,1,2,0
100,1,0,1,0,0,2,2,1,2,1,2,1,2,0,0,0,1,2,2,0,0,2,1,2
101,1,1,1,2,0,1,0,2,2,1,1,2,0,1,1,1,0,1,2,0,2,2,2,0
102,2,1,1,0,1,2,2,0,1,1,1,1,1,0,1,2,0,0,1,1,0,0,1,0
103,2,0,1,1,1,1,1,2,0,1,2,1,1,2,2,1,0,2,0,1,0,2,2,1
104,2,0,0,0,0,2,1,0,1,0,0,2,0,2,2,0,0,0,1,0,2,1,0,0
105,1,0,0,0,0,0,1,0,2,1,0,1,1,1,0,1,1,1,0,1,2,0,2,1
106,1,2,0,2,0,1,1,1,0,2,2,0,0,2,0,0,1,0,0,0,1,0,0,0
107,1,2,0,0,2,0,2,2,2,2,2,2,2,1,1,1,2,1,2,1,2,2,2,0
108,0,0,2,2,0,1,0,0,1,1,1,1,0,2,0,0,1,1,0,1,1,1,1,2
109,0,1,1,1,1,1,2,1,0,2,2,1,0,2,2,1,0,0,0,2,2,0,2,1
110,0,1,1,2,2,0,0,1,0,0,2,0,2,2,2,2,2,0,0,1,1,2,2,1
111,1,1,0,0,2,2,0,2,2,1,0,2,1,1,1,2,1,1,0,2,2,0,1,1
112,2,1,2,0,2,1,2,2,1,2,0,0,0,0,0,2,2,2,1,1,1,1,1,0
113,0,1,0,2,1,2,1,0,1,0,1,1,2,1,1,1,2,0,2,2,2,2,1,1
114,2,1,0,1,0,1,2,1,1,1,2,0,1,0,1,0,0,2,0,0,2,1,2,1
115,1,0,1,0,1,1,2,1,2,2,2,2,1,1,0,0,0,2,2,1,0,2,1,2
116,1,1,1,0,1,1,1,1,0,1,0,0,2,1,2,0,2,2,2,1,2,0,0,1
117,0,0,2,2,0,1,1,2,1,1,2,2,0,0,2,1,0,1,2,2,2,2,0,0
118,2,1,1,2,2,0,1,1,1,0,1,1,0,1,1,1,2,2,2,2,0,0,2,1
119,0,2,0,2,2,2,1,2,1,2,2,1,2,2,1,0,2,2,2,0,0,0,0,2
120,1,0,2,0,1,0,2,1,1,1,0,1,0,1,0,0,0,2,0,0,1,0,0,0
121,2,0,1,1,0,0,1,1,0,1,2,1,1,0,1,0,2,1,1,1,0,1,1,0
122,1,0,0,0,2,2,1,0,2,0,2,2,0,2,0,0,1,1,2,0,1,1,1,1
123,0,0,1,0,2,2,0,1,2,2,1,0,2,2,1,2,0,2,0,1,0,1,1,0
124,0,0,1,0,0,0,0,2,2,0,1,2,1,1,2,2,1,1,0,0,2,0,1,2
125,0,2,1,2,0,0,0,2,1,1,1,1,0,2,2,2,1,2,1,0,0,0,2,0
126,1,1,1,0,1,1,0,1,2,0,0,0,2,0,1,0,0,1,2,1,1,1,0,1
127,1,2,2,2,1,0,2,0,0,1,0,2,0,1,2,2,1,2,0,2,2,1,0,2
128,2,0,1,0,2,2,2,0,2,1,2,0,1,0,2,0,2,1,1,2,0,2,2,1
129,0,0,1,1,2,0,0,1,1,1,0,2,1,2,0,0,2,1,2,0,1,0,2,1
130,1,0,0,1,2,1,0,2,2,1,2,1,0,0,2,0,2,1,1,0,0,2,2,1
131,0,1,0,2,2,2,0,0,0,0,2,1,2,2,0,2,1,2,1,1,0,2,0,1
132,1,2,0,1,2,0,2,2,0,2,2,1,2,2,1,0,2,2,2,2,0,0,0,1
133,0,1,1,2,0,1,2,1,2,2,0,2,2,2,2,2,1,1,0,2,2,1,1,2
134,0,2,2,2,0,0,2,1,0,0,2,0,2,0,0,0,2,0,1,1,0,1,2,2
135,1,1,0,2,1,0,2,2,0,1,0,2,2,1,0,2,2,0,1,2,1,2,2,2
136,1,2,2,2,1,2,1,0,1,2,0,1,0,2,2,2,2,0,1,1,1,0,1,1
137,2,2,0,1,0,1,2,0,0,0,0,1,2,2,0,1,0,2,0,1,0,2,2,1
138,0,2,0,1,1,2,1,2,2,2,1,2,2,1,0,1,1,2,1,1,0,0,1,1
139,0,2,1,0,2,1,0,1,1,0,2,1,1,2,2,2,1,1,1,1,1,1,1,0
140,0,1,1,1,0,2,0,1,1,1,1,1,2,0,0,1,1,0,2,2,1,1,1,0
141,2,0,1,2,1,2,0,1,0,2,2,2,2,1,1,2,1,0,0,2,1,1,1,2
142,2,0,0,1,0,2,0,1,0,2,2,0,2,2,1,0,2,0,1,1,2,2,0,2
143,1,2,0,0,0,0,2,0,0,0,1,2,1,2,1,1,0,1,1,0,1,2,2,2
144,0,2,2,2,2,2,1,1,0,2,0,2,2,2,0,1,1,0,1,1,0,0,2,2
145,1,2,0,1,1,2,2,0,0,2,1,1,1,0,0,0,1,0,1,2,2,0,1,0
146,0,0,1,2,2,0,2,2,1,0,1,2,1,1,0,1,0,1,2,1,2,1,1,0
147,1,1,0,0,1,0,2,0,0,1,2,2,1,0,2,1,0,0,1,2,0,1,0,0
148,1,1,2,0,2,1,1,0,0,0,0,0,2,2,2,0,0,0,0,1,0,1,1,1
149,1,1,0,0,2,0,1,1,2,1,2,2,1,0,1,0,1,1,2,1,0,0,1,2
