,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
10,0.3681509360183782,0.637861088029718,0.6402072437558043,0.6311158903172198,0.6172344689378757,0.6131286964172247,0.6186030597780928,0.618212033823745,0.5882985483161445,0.6031575345813578,0.6089251674079867,0.6095117063395082,0.36991055281294294,0.36991055281294294,0.3681509360183782,0.3681509360183782,0.3681509360183782,0.3681509360183782,0.6406960261987389,0.635026149860697,0.6318001857373283,0.6241751796275478,0.6203626765726575,0.618309790312332,0.626619091842221,0.3681509360183782,0.6283787086367858,0.640598269710152,0.6145950437460287,0.5187936849308373,0.5895693826677746,0.5895693826677746,0.6213402414585268,0.636296984212327,0.5620998093748473,0.5444058849406129,0.542939537611809,0.5468497971552861,0.5453834498264822,0.5389315215797449,0.5457744757808299,0.5444058849406129,0.5876794238884273,0.6406960261987389
11,0.4426902585659123,0.6842465418642162,0.6886455838506281,0.6827801945354123,0.655310621242485,0.6559949166625935,0.6561904296397674,0.6561904296397674,0.656679212082702,0.6759372403343272,0.44738257001808496,0.4449386578034117,0.44513417078058554,0.44513417078058554,0.4426902585659123,0.4426902585659123,0.4426902585659123,0.4426902585659123,0.6876680189647588,0.6894276357593235,0.686006158658781,0.6040862212229337,0.6792609609462829,0.6340974632191212,0.5820910112908745,0.4426902585659123,0.6687032601788944,0.6880590449191065,0.6318490639816218,0.6613715235348746,0.659416393763136,0.659416393763136,0.6227577105430373,0.6885478273620411,0.5344836013490395,0.5130749303485019,0.5206021799696955,0.5036903074441567,0.5263698127963243,0.5206999364582824,0.5262720563077374,0.5140524952343711,0.6311611479508249,0.6894276357593235
12,0.4890268341561171,0.6517913876533555,0.7130847059973606,0.7161151571435554,0.7161151571435554,0.7153331052348599,0.7124004105772521,0.711031819737035,0.6990077716408427,0.7057529693533409,0.49694510973165845,0.493328119653942,0.4906886944620949,0.4906886944620949,0.4890268341561171,0.4890268341561171,0.4890268341561171,0.4890268341561171,0.6483699105528129,0.7133779754631213,0.7159196441663815,0.7159196441663815,0.7149420792805122,0.7143555403489906,0.7086856640109487,0.4890268341561171,0.669289799110416,0.7117161151571435,0.7117161151571435,0.6279388044381445,0.6267657265751014,0.5848281929713085,0.593919546409893,0.7132802189745344,0.49107972041644266,0.4874627303387262,0.5019306906495918,0.5063297326360037,0.4864851654528569,0.5041790898870913,0.4990957524805709,0.5004643433207879,0.6579283227702016,0.7161151571435554
13,0.4449875360477052,0.6940710689672027,0.6984701109536146,0.694950877364485,0.6533066132264529,0.6546752040666699,0.6556527689525392,0.6556527689525392,0.6713915636150349,0.6893787575150301,0.4512439513172687,0.44694266581944375,0.44723593528520456,0.44723593528520456,0.4449875360477052,0.4449875360477052,0.4449875360477052,0.4449875360477052,0.6974925460677452,0.7000342147710055,0.6979813285106798,0.5995405445036415,0.6925069651498118,0.6315069162715675,0.6559460384183,0.4449875360477052,0.6790165697248155,0.6975903025563321,0.6300405689427636,0.6595630284960164,0.6589764895644948,0.6589764895644948,0.6189940857324405,0.6994476758394839,0.6438242338335207,0.5069651498118187,0.522117405542793,0.5231927269172492,0.5073561757661664,0.5217263795884451,0.4939635368297571,0.5117552177525784,0.6420211697106951,0.7000342147710055
14,0.39464294442543624,0.4506574123857471,0.6386431399384134,0.6373723055867834,0.6373723055867834,0.6103915147367907,0.6066767681704873,0.6011046483210323,0.5834107238867979,0.5809668116721247,0.39366537953956693,0.3955227528227186,0.3937631360281539,0.3937631360281539,0.39464294442543624,0.39464294442543624,0.39464294442543624,0.39464294442543624,0.5266142040177917,0.630822620851459,0.6353194193264577,0.6257392834449387,0.614106261303094,0.6058947162617919,0.6295517864998289,0.39464294442543624,0.5324795933330074,0.6361992277237402,0.6456816071166723,0.6452905811623246,0.6439219903221076,0.6439219903221076,0.6439219903221076,0.6312136468058067,0.5320885673786597,0.5299379246297473,0.523388239894423,0.535998826922137,0.5288626032552911,0.5265164475292048,0.5357055574563762,0.5276895253922479,0.5841601902992978,0.6456816071166723
15,0.4900532772862799,0.6568258468155824,0.7164573048536097,0.7194877559998045,0.7194877559998045,0.7192922430226306,0.7168483308079574,0.7157730094335012,0.7042377437802434,0.7120582628671978,0.4999266826335598,0.4946478322498656,0.4917151375922577,0.4917151375922577,0.4900532772862799,0.4900532772862799,0.4900532772862799,0.4900532772862799,0.6535021262036268,0.7163595483650227,0.7189012170682829,0.718803460579696,0.7189989735568698,0.7178258956938267,0.7113739674470893,0.4900532772862799,0.6697297033090571,0.7163595483650227,0.7163595483650227,0.5687472505987585,0.5970966322889681,0.5947504765628818,0.5870277139645144,0.715968522410675,0.6612248888019943,0.5034459162226893,0.4989491177476905,0.5064763673688841,0.48301481010802094,0.48956449484334524,0.4959186666014957,0.5013930299623638,0.663762936894566,0.7194877559998045
16,0.39654919595288135,0.5577496456327289,0.6557994036854197,0.6549195952881373,0.6549195952881373,0.6285253433696661,0.6306759861185787,0.6163057822963,0.5945060853414146,0.6289163693240138,0.39654919595288135,0.3986998387017938,0.3955716310670121,0.3955716310670121,0.39654919595288135,0.39654919595288135,0.39654919595288135,0.39654919595288135,0.558922723495772,0.6462192678039005,0.6525734395620509,0.6408426609316193,0.6246150838261889,0.6281343174153184,0.6446551639865096,0.39654919595288135,0.56312625250501,0.6560926731511804,0.6610782540691138,0.66088274109194,0.6600029326946576,0.6600029326946576,0.6600029326946576,0.6483699105528129,0.6325333594017303,0.5332127669974095,0.524121413558825,0.5323329586001271,0.5276406471479544,0.5260765433305635,0.5314531502028447,0.5379050784495821,0.6067075433613388,0.6610782540691138
17,0.4883425387360086,0.6519869006305293,0.7133779754631213,0.7164084266093161,0.7164084266093161,0.7159196441663815,0.7131824624859475,0.7119116281343174,0.7000830930152989,0.7068282907277971,0.49665184026589765,0.4929370936995943,0.49010215553057335,0.49010215553057335,0.4883425387360086,0.4883425387360086,0.4883425387360086,0.4883425387360086,0.6485654235299868,0.713866757906056,0.7163106701207292,0.7164084266093161,0.7154308617234469,0.7145510533261645,0.7089789334767095,0.4883425387360086,0.6689965296446552,0.7124004105772521,0.7124004105772521,0.6268634830636883,0.6256904052006452,0.5845349235055477,0.5932352509897845,0.7135734884402952,0.4899066425533995,0.485018818124053,0.4848233051468791,0.507307297521873,0.503103768512635,0.5047656288186129,0.498900239503397,0.49802043110611466,0.6580007349839698,0.7164084266093161
18,0.4871694608729654,0.652377926584877,0.7104452808055135,0.7133779754631213,0.7133779754631213,0.7131824624859475,0.7102497678283396,0.7091744464538834,0.698518989197908,0.705557456376167,0.49704286622024535,0.49186177232513806,0.4889290776675302,0.4889290776675302,0.4871694608729654,0.4871694608729654,0.4871694608729654,0.4871694608729654,0.6491519624615084,0.7108363067598612,0.7130847059973606,0.7130847059973606,0.7127914365315998,0.7114228456913828,0.7049709174446454,0.4871694608729654,0.6661615914756341,0.7098587418739919,0.7098587418739919,0.5678185639571827,0.5967544845789139,0.5371230265408866,0.5371230265408866,0.7099564983625788,0.6545285693337896,0.5034947944669828,0.48873356469035634,0.4754386822425338,0.48560535705557456,0.4926438242338335,0.4999755608778533,0.5005620998093748,0.6550644197156734,0.7133779754631213
19,0.40285448946673835,0.523388239894423,0.6261303093992864,0.6343418544405885,0.6372745490981964,0.6173322254264627,0.6179187643579842,0.6164524170291803,0.5743193704482135,0.6366880101666749,0.4116525734395621,0.40666699252162863,0.4043208367955423,0.4043208367955423,0.40285448946673835,0.40285448946673835,0.40285448946673835,0.40285448946673835,0.5259299085976832,0.6300405689427636,0.6361014712351533,0.6407937826873259,0.6336575590204799,0.6187985727552666,0.6156703651204849,0.40285448946673835,0.4852632093455203,0.630822620851459,0.5593626276944133,0.588982843736253,0.6326799941346107,0.6326799941346107,0.6344396109291754,0.635026149860697,0.6382521139840657,0.5299379246297473,0.5259299085976832,0.5278850383694218,0.5264186910406178,0.5347279925705068,0.5416687032601789,0.5252456131775747,0.5849712070935005,0.6407937826873259
20,0.4880003910259543,0.6585854636101471,0.7217361552373038,0.7254509018036072,0.7254509018036072,0.7250598758492595,0.722909233100347,0.7218339117258908,0.71039640256122,0.7172393567623051,0.49748277041888656,0.4927904589667139,0.4897600078205191,0.4897600078205191,0.4880003910259543,0.4880003910259543,0.4880003910259543,0.4880003910259543,0.6551639865096046,0.7225182071459993,0.7249621193606726,0.7251576323378465,0.7245710934063249,0.7239845544748033,0.7186079476025221,0.4880003910259543,0.6759861185786207,0.7222249376802385,0.7222249376802385,0.6287697345911335,0.6276944132166773,0.5892761132020138,0.5898626521335354,0.7225182071459993,0.6623979666650374,0.4875116085830197,0.5005132215650814,0.5048145070629063,0.5023705948482331,0.5043257246199716,0.4957231536243218,0.5000244391221468,0.6707905422407598,0.7254509018036072
21,0.4493376997898236,0.6034019258028251,0.6132753311501051,0.6130798181729312,0.6130798181729312,0.6124932792414096,0.532430715088714,0.5303778288283885,0.5278361601251284,0.5278361601251284,0.4544210371963439,0.4527591768903661,0.4504130211642798,0.4504130211642798,0.4493376997898236,0.4493376997898236,0.4493376997898236,0.4493376997898236,0.6027176303827166,0.6149371914560829,0.6136663571044528,0.6137641135930397,0.6112224448897795,0.6085830196979325,0.5326262280658879,0.4493376997898236,0.607898724277824,0.5230460921843687,0.5233393616501295,0.5235348746273034,0.5196246150838262,0.5196246150838262,0.521286475389804,0.6108314189354318,0.5062319761474168,0.5153233295860012,0.5137592257686104,0.4999755608778533,0.5039835769099174,0.5155188425631752,0.5150300601202404,0.5076983234762207,0.5572934486859898,0.6149371914560829
22,0.44381445818466203,0.6890854880492693,0.693582286524268,0.6969060071362236,0.6564348208612346,0.6548707170438438,0.6530133437606921,0.6530133437606921,0.676865926975903,0.6916271567525295,0.4488000391025954,0.44449875360477054,0.4460628574221614,0.4460628574221614,0.44381445818466203,0.44381445818466203,0.44381445818466203,0.44381445818466203,0.6921159391954641,0.6963194682047021,0.6969060071362236,0.6790165697248155,0.6958306857617674,0.6617136712449289,0.6857617674373137,0.44381445818466203,0.6707072681949264,0.6926047216383987,0.6502761620802581,0.6507649445231928,0.6502761620802581,0.6502761620802581,0.6258370399335256,0.6960261987389413,0.5179138765335549,0.510875409355296,0.5116574612639914,0.5141991299672516,0.5218241360770322,0.514981181875947,0.5189891979080111,0.5100933574466006,0.6413911834509127,0.6969060071362236
23,0.4020724375580429,0.517816120044968,0.62251331932157,0.6359059582579794,0.6379588445183049,0.6005181093895108,0.6167456864949411,0.6167456864949411,0.5919155383938609,0.6330710200889584,0.4105772520651058,0.4053961581699985,0.403343271909673,0.403343271909673,0.4020724375580429,0.4020724375580429,0.4020724375580429,0.4020724375580429,0.5199667627938804,0.6287697345911335,0.6371767926096095,0.6384476269612396,0.6293562735226551,0.6175277384036365,0.6165501735177672,0.4020724375580429,0.49122635514932306,0.6262280658878733,0.5660100689183245,0.5899604086221223,0.6342440979520015,0.6342440979520015,0.6356126887922185,0.6334620460433061,0.6361992277237402,0.5321863238672467,0.5277872818808348,0.5265164475292048,0.5280805513465956,0.5310132460042035,0.52475683073464,0.5249523437118139,0.584493286482631,0.6384476269612396
24,0.4028056112224449,0.522655066230021,0.6267657265751014,0.6358570800136859,0.6388875311598807,0.6174788601593431,0.6182609120680386,0.6169900777164085,0.5915733906838067,0.6375189403196637,0.4121902341267902,0.40622708832298743,0.40407644557407496,0.40407644557407496,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.5250989784446942,0.6310670120729264,0.637127914365316,0.6421134952832495,0.634390732684882,0.6195317464196686,0.6169900777164085,0.4028056112224449,0.4868761914072047,0.6312625250501002,0.5605845838017498,0.5890317219805464,0.6338041937533604,0.6338041937533604,0.6355638105479251,0.6359548365022728,0.6394740700914023,0.531159880737084,0.5249034654675204,0.5246101960017596,0.5252944914218681,0.5278361601251284,0.542206363947407,0.5333105234859964,0.5862800578573589,0.6421134952832495
25,0.39669583068576175,0.5601446796031087,0.6560437949068869,0.6527200742949313,0.6527200742949313,0.6271078742851557,0.629454030011242,0.6165501735177672,0.5938706681655995,0.6288674910797204,0.3967935871743487,0.3987487169460873,0.39562050931130555,0.39562050931130555,0.39669583068576175,0.39669583068576175,0.39669583068576175,0.39669583068576175,0.5616110269319126,0.6460726330710201,0.650373918568845,0.6387408964270004,0.6231976147416785,0.6269123613079818,0.6427489124590645,0.39669583068576175,0.563859426169412,0.6562393078840608,0.6599540544503641,0.6591720025416687,0.6578034117014517,0.6578034117014517,0.6578034117014517,0.6483210323085195,0.6316046727601544,0.5224106750085536,0.5271029864607263,0.5309154895156166,0.5288626032552911,0.5308177330270296,0.5299379246297473,0.5230949704286622,0.6059598872541831,0.6599540544503641
26,0.4882447822474217,0.6598074197174838,0.7226648418788797,0.7262818319565961,0.7262818319565961,0.7259885624908353,0.7233491372989882,0.7221760594359451,0.7107385502712743,0.7178747739381202,0.49831370057187546,0.493328119653942,0.4902976685077472,0.4902976685077472,0.4882447822474217,0.4882447822474217,0.4882447822474217,0.4882447822474217,0.6564836991055282,0.7230558678332274,0.7259885624908353,0.7259885624908353,0.7255975365364876,0.7245222151620314,0.7185590693582287,0.4882447822474217,0.6768170487316095,0.7227625983674666,0.7227625983674666,0.6248105968033628,0.6235397624517327,0.5943105723642407,0.585512488391417,0.7233491372989882,0.6644997311696564,0.5026149860697003,0.5053521677501344,0.5098489662251332,0.5042768463756782,0.5043746028642652,0.4967495967544846,0.500366586832201,0.671132689950814,0.7262818319565961
27,0.391465858546361,0.5547191944865341,0.5510044479202307,0.6180653990908647,0.6155237303876044,0.6119067403098881,0.6065301334376069,0.603499682291412,0.58541473190283,0.5877608876289163,0.3986998387017938,0.3925411799208172,0.3932254753409258,0.3932254753409258,0.391465858546361,0.391465858546361,0.391465858546361,0.391465858546361,0.5540348990664256,0.577105430372941,0.6172833471821693,0.6026198738941297,0.6072144288577155,0.6060413509946723,0.603695195268586,0.391465858546361,0.5716310670120729,0.553350603646317,0.5974387799990224,0.557651889144142,0.6184564250452124,0.6184564250452124,0.6172833471821693,0.5753458135783762,0.5345813578376265,0.5275428906593675,0.5271518647050198,0.5345813578376265,0.5339948189061049,0.5255877608876289,0.5327239845544748,0.5400557211984945,0.5678982173923276,0.6184564250452124
28,0.40075272496211933,0.5584339410528374,0.6568747250598759,0.6293073952783615,0.6293073952783615,0.6298939342098832,0.6117112273327142,0.6039884647343468,0.5762256219756586,0.6410381739087931,0.40505401045994427,0.40427195855124887,0.40075272496211933,0.40075272496211933,0.40075272496211933,0.40075272496211933,0.40075272496211933,0.40075272496211933,0.5621486876191407,0.6503250403245515,0.5967544845789139,0.6163057822963,0.6235397624517327,0.6107336624468449,0.6362481059680336,0.40075272496211933,0.5517864998289261,0.6571679945256367,0.6451439464294443,0.642797790703358,0.6385942616941199,0.6385942616941199,0.6385942616941199,0.6547240823109634,0.6432865731462926,0.5206999364582824,0.5271518647050198,0.5266630822620851,0.5331150105088225,0.5327239845544748,0.5378073219609951,0.521286475389804,0.5964720769452184,0.6571679945256367
29,0.49019991201916024,0.6535510044479202,0.7113250892027958,0.7131824624859475,0.7131824624859475,0.7129869495087736,0.7092722029424703,0.7080013685908402,0.6956840510288871,0.7037978395816022,0.49870472652622316,0.494794466982746,0.49176401583655116,0.49176401583655116,0.49019991201916024,0.49019991201916024,0.49019991201916024,0.49019991201916024,0.6501295273473777,0.7108363067598612,0.7129869495087736,0.7127914365315998,0.7122048976000782,0.7104452808055135,0.7042866220245368,0.49019991201916024,0.6660638349870472,0.7087834204995357,0.7087834204995357,0.5645925998338139,0.5927464685468498,0.5898137738892419,0.5828730631995699,0.7106407937826873,0.4820861234664451,0.5021262036267657,0.5032992814898088,0.5077960799648077,0.5026149860697003,0.5036903074441567,0.496163057822963,0.4985092135490493,0.6521425868901308,0.7131824624859475
