,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
14,0.5512510088781275,0.5272397094430993,0.5530669895076675,0.5585149313962873,0.556497175141243,0.5558918482647296,0.5746569814366425,0.5720338983050848,0.581315577078289,0.566182405165456,0.5577078288942696,0.5718321226795803,0.5686037126715093,0.54317998385795,0.549636803874092,0.528046811945117,0.551452784503632,0.5560936238902341,0.5597255851493139,0.5571025020177562,0.5686037126715093,0.5375302663438256,0.5550847457627118,0.5797013720742534,0.5916061339790153,0.5677966101694916,0.5645682001614205,0.5534705407586763,0.557909604519774,0.5591828782945089,0.5916061339790153
15,0.5714285714285714,0.5504439063761097,0.5556900726392252,0.5700161420500404,0.5617433414043583,0.5502421307506054,0.5478208232445521,0.5560936238902341,0.5365213882163035,0.5673930589184827,0.5554882970137207,0.5427764326069411,0.5605326876513317,0.5486279257465698,0.5449959644874899,0.5631557707828895,0.5536723163841808,0.5571025020177562,0.5504439063761097,0.5621468926553672,0.5571025020177562,0.5784907183212268,0.5619451170298628,0.5754640839386602,0.5060532687651331,0.5651735270379338,0.5407586763518967,0.5236077481840193,0.5520581113801453,0.5540341209540508,0.5784907183212268
16,0.5738498789346247,0.5760694108151735,0.5597255851493139,0.5488297013720742,0.5581113801452785,0.5663841807909604,0.5522598870056498,0.5359160613397902,0.5361178369652946,0.5534705407586763,0.5502421307506054,0.5379338175948345,0.549636803874092,0.5272397094430993,0.5571025020177562,0.5399515738498789,0.5581113801452785,0.5571025020177562,0.546408393866021,0.5815173527037933,0.5692090395480226,0.54136400322841,0.5385391444713479,0.5377320419693301,0.58454398708636,0.5421711057304278,0.5591202582728007,0.5740516545601292,0.5583131557707829,0.554173276557847,0.58454398708636
17,0.5468119451170299,0.5682001614205004,0.5542776432606941,0.5556900726392252,0.5468119451170299,0.5585149313962873,0.559322033898305,0.5655770782889427,0.5435835351089588,0.5609362389023406,0.5597255851493139,0.5332929782082324,0.5294592413236481,0.5520581113801453,0.5556900726392252,0.5288539144471348,0.5607344632768362,0.5401533494753834,0.5573042776432607,0.5696125907990315,0.5690072639225182,0.5443906376109766,0.5371267150928168,0.5569007263922519,0.505044390637611,0.5506456820016142,0.559322033898305,0.5278450363196125,0.5571025020177562,0.5501377640477582,0.5696125907990315
18,0.577683615819209,0.5377320419693301,0.5453995157384988,0.5500403551251009,0.5530669895076675,0.5516545601291364,0.5641646489104116,0.5748587570621468,0.5419693301049233,0.5411622276029056,0.5558918482647296,0.538135593220339,0.5338983050847458,0.5484261501210653,0.5520581113801453,0.5601291364003228,0.5530669895076675,0.5548829701372074,0.5544794188861986,0.5357142857142857,0.5498385794995965,0.5407586763518967,0.54317998385795,0.5744552058111381,0.5847457627118644,0.5407586763518967,0.5544794188861986,0.523405972558515,0.5421711057304278,0.5509726976705354,0.5847457627118644
19,0.5706214689265536,0.5480225988700564,0.5512510088781275,0.5671912832929782,0.5506456820016142,0.5587167070217918,0.5435835351089588,0.5645682001614205,0.5510492332526231,0.5758676351896691,0.5470137207425343,0.5538740920096852,0.538135593220339,0.5397497982243745,0.5439870863599677,0.5595238095238095,0.5532687651331719,0.5435835351089588,0.5427764326069411,0.5460048426150121,0.5478208232445521,0.5324858757062146,0.5583131557707829,0.5353107344632768,0.5008071025020178,0.5623486682808717,0.5443906376109766,0.5784907183212268,0.5478208232445521,0.5502490885307951,0.5784907183212268
20,0.54136400322841,0.5595238095238095,0.5532687651331719,0.5433817594834544,0.5613397901533494,0.556497175141243,0.5468119451170299,0.5710250201775625,0.54136400322841,0.5585149313962873,0.5466101694915254,0.5591202582728007,0.5647699757869249,0.5494350282485876,0.5627522195318806,0.5732445520581114,0.5552865213882163,0.554681194511703,0.5591202582728007,0.5492332526230831,0.5550847457627118,0.5873688458434221,0.5219935431799838,0.5607344632768362,0.5040355125100888,0.5667877320419693,0.5667877320419693,0.5320823244552058,0.5599273607748184,0.5538671342294955,0.5873688458434221
21,0.554681194511703,0.5667877320419693,0.5577078288942696,0.5373284907183212,0.5639628732849071,0.561541565778854,0.5383373688458434,0.5524616626311541,0.557909604519774,0.534503631961259,0.5492332526230831,0.5379338175948345,0.5207828894269573,0.5474172719935432,0.5478208232445521,0.5821226795803067,0.546408393866021,0.5647699757869249,0.5512510088781275,0.5363196125907991,0.5573042776432607,0.5468119451170299,0.5698143664245359,0.5742534301856336,0.5201775625504439,0.5635593220338984,0.5651735270379338,0.5788942695722357,0.5494350282485876,0.5529208761236815,0.5821226795803067
22,0.5472154963680388,0.5377320419693301,0.5647699757869249,0.5379338175948345,0.5548829701372074,0.5516545601291364,0.5322841000807103,0.5522598870056498,0.5460048426150121,0.5484261501210653,0.551452784503632,0.562953995157385,0.5659806295399515,0.5294592413236481,0.5554882970137207,0.562953995157385,0.5518563357546409,0.5560936238902341,0.5585149313962873,0.5425746569814366,0.5587167070217918,0.5439870863599677,0.5423728813559322,0.567998385794996,0.5645682001614205,0.562953995157385,0.5421711057304278,0.5318805488297014,0.5554882970137207,0.5510561910328129,0.567998385794996
23,0.5619451170298628,0.5425746569814366,0.5494350282485876,0.5653753026634383,0.552865213882163,0.5449959644874899,0.5488297013720742,0.5510492332526231,0.53954802259887,0.5488297013720742,0.5524616626311541,0.5324858757062146,0.5532687651331719,0.5476190476190477,0.5449959644874899,0.5677966101694916,0.5437853107344632,0.5526634382566586,0.5500403551251009,0.5506456820016142,0.5597255851493139,0.5351089588377724,0.5548829701372074,0.549636803874092,0.5746569814366425,0.546408393866021,0.5312752219531881,0.5230024213075061,0.5538740920096852,0.5493028304249812,0.5746569814366425
24,0.552865213882163,0.5421711057304278,0.538135593220339,0.5391444713478611,0.5512510088781275,0.5488297013720742,0.5530669895076675,0.5530669895076675,0.5343018563357547,0.5639628732849071,0.5540758676351897,0.5328894269572235,0.561541565778854,0.5411622276029056,0.5480225988700564,0.5601291364003228,0.5502421307506054,0.5585149313962873,0.5556900726392252,0.5462066182405165,0.5599273607748184,0.5575060532687651,0.5663841807909604,0.5318805488297014,0.5046408393866021,0.5522598870056498,0.5377320419693301,0.5522598870056498,0.5520581113801453,0.5482730789568896,0.5663841807909604
25,0.5500403551251009,0.5665859564164649,0.5433817594834544,0.5520581113801453,0.5516545601291364,0.5486279257465698,0.5500403551251009,0.5684019370460048,0.5504439063761097,0.5585149313962873,0.5536723163841808,0.5449959644874899,0.5611380145278451,0.5536723163841808,0.5585149313962873,0.5581113801452785,0.5619451170298628,0.5498385794995965,0.5571025020177562,0.5490314769975787,0.562953995157385,0.53954802259887,0.5415657788539144,0.5286521388216303,0.5883777239709443,0.5649717514124294,0.5324858757062146,0.5855528652138822,0.5423728813559322,0.5542846010408838,0.5883777239709443
26,0.5399515738498789,0.5300645682001615,0.5526634382566586,0.5605326876513317,0.561541565778854,0.559322033898305,0.5585149313962873,0.5341000807102502,0.5885794995964487,0.549636803874092,0.556497175141243,0.5458030669895076,0.5698143664245359,0.5708232445520581,0.5550847457627118,0.5341000807102502,0.5530669895076675,0.5601291364003228,0.5657788539144472,0.5466101694915254,0.5577078288942696,0.5803066989507667,0.5649717514124294,0.5504439063761097,0.5106941081517352,0.5524616626311541,0.5308716707021792,0.5351089588377724,0.5441888619854721,0.5523920848292562,0.5885794995964487
27,0.5591202582728007,0.5686037126715093,0.5607344632768362,0.5510492332526231,0.5407586763518967,0.5585149313962873,0.5468119451170299,0.554681194511703,0.5403551251008878,0.5334947538337369,0.5518563357546409,0.559322033898305,0.536723163841808,0.5427764326069411,0.5538740920096852,0.5288539144471348,0.5566989507667474,0.5585149313962873,0.5601291364003228,0.5365213882163035,0.5587167070217918,0.5407586763518967,0.5601291364003228,0.5439870863599677,0.5110976594027441,0.5486279257465698,0.5365213882163035,0.5758676351896691,0.5474172719935432,0.5490523503381481,0.5758676351896691
28,0.5532687651331719,0.5585149313962873,0.5554882970137207,0.5441888619854721,0.5482243744955609,0.5401533494753834,0.5393462469733656,0.5417675544794189,0.5379338175948345,0.5538740920096852,0.5425746569814366,0.5312752219531881,0.5536723163841808,0.5343018563357547,0.5534705407586763,0.5219935431799838,0.544592413236481,0.5449959644874899,0.5476190476190477,0.54136400322841,0.5409604519774012,0.5262308313155771,0.5540758676351897,0.536723163841808,0.5110976594027441,0.5571025020177562,0.5524616626311541,0.5282485875706214,0.5558918482647296,0.5431521527371908,0.5585149313962873
29,0.5439870863599677,0.5256255044390638,0.554681194511703,0.5433817594834544,0.54317998385795,0.5552865213882163,0.5451977401129944,0.5458030669895076,0.5383373688458434,0.5411622276029056,0.5518563357546409,0.5581113801452785,0.5343018563357547,0.5322841000807103,0.5552865213882163,0.5585149313962873,0.5554882970137207,0.5357142857142857,0.5520581113801453,0.5518563357546409,0.559322033898305,0.5714285714285714,0.5540758676351897,0.5669895076674738,0.5078692493946732,0.5552865213882163,0.5284503631961259,0.5302663438256658,0.5581113801452785,0.5466867050736134,0.5714285714285714
30,0.5488297013720742,0.5657788539144472,0.5409604519774012,0.5417675544794189,0.5605326876513317,0.5617433414043583,0.5443906376109766,0.5603309120258273,0.5536723163841808,0.5577078288942696,0.5609362389023406,0.5458030669895076,0.5690072639225182,0.5667877320419693,0.5500403551251009,0.5296610169491526,0.5526634382566586,0.5548829701372074,0.5460048426150121,0.5361178369652946,0.556497175141243,0.5286521388216303,0.5583131557707829,0.53954802259887,0.5211864406779662,0.5355125100887813,0.5361178369652946,0.519774011299435,0.5534705407586763,0.5481617544738526,0.5690072639225182
31,0.5516545601291364,0.5621468926553672,0.5562953995157385,0.5562953995157385,0.5575060532687651,0.5649717514124294,0.5573042776432607,0.561541565778854,0.5443906376109766,0.5508474576271186,0.5532687651331719,0.5421711057304278,0.5720338983050848,0.5456012913640033,0.5607344632768362,0.5778853914447135,0.5558918482647296,0.5453995157384988,0.572639225181598,0.5377320419693301,0.5609362389023406,0.5526634382566586,0.561541565778854,0.5379338175948345,0.559322033898305,0.5427764326069411,0.5790960451977402,0.5843422114608555,0.5621468926553672,0.5574851799281957,0.5843422114608555
32,0.5849475383373689,0.5510492332526231,0.5655770782889427,0.5552865213882163,0.571226795803067,0.5623486682808717,0.5657788539144472,0.5797013720742534,0.5472154963680388,0.5573042776432607,0.5595238095238095,0.5633575464083939,0.5468119451170299,0.549636803874092,0.5585149313962873,0.576271186440678,0.5603309120258273,0.5470137207425343,0.5601291364003228,0.5700161420500404,0.5698143664245359,0.5924132364810331,0.5447941888619855,0.5690072639225182,0.5916061339790153,0.5516545601291364,0.5649717514124294,0.5803066989507667,0.5601291364003228,0.5640254933066156,0.5924132364810331
33,0.5621468926553672,0.5433817594834544,0.561541565778854,0.5591202582728007,0.5427764326069411,0.5544794188861986,0.5498385794995965,0.5591202582728007,0.5788942695722357,0.5736481033091203,0.5417675544794189,0.5453995157384988,0.5710250201775625,0.5411622276029056,0.5522598870056498,0.566182405165456,0.5482243744955609,0.5536723163841808,0.5407586763518967,0.5760694108151735,0.5552865213882163,0.5538740920096852,0.5718321226795803,0.5647699757869249,0.5078692493946732,0.5698143664245359,0.5714285714285714,0.5627522195318806,0.5645682001614205,0.556678077426178,0.5788942695722357
34,0.5772800645682001,0.5790960451977402,0.5647699757869249,0.569410815173527,0.567998385794996,0.5569007263922519,0.576271186440678,0.5805084745762712,0.5391444713478611,0.5468119451170299,0.5690072639225182,0.5714285714285714,0.5540758676351897,0.5536723163841808,0.5605326876513317,0.5750605326876513,0.5651735270379338,0.5645682001614205,0.5690072639225182,0.5607344632768362,0.5867635189669088,0.5924132364810331,0.5746569814366425,0.5690072639225182,0.5843422114608555,0.5577078288942696,0.5835351089588378,0.5443906376109766,0.5625504439063761,0.5674765522807603,0.5924132364810331
35,0.5429782082324455,0.5468119451170299,0.559322033898305,0.5659806295399515,0.5609362389023406,0.5548829701372074,0.5655770782889427,0.5512510088781275,0.5417675544794189,0.5433817594834544,0.5542776432606941,0.5407586763518967,0.5625504439063761,0.5437853107344632,0.5397497982243745,0.5242130750605327,0.559322033898305,0.552865213882163,0.5542776432606941,0.5363196125907991,0.5558918482647296,0.5361178369652946,0.5393462469733656,0.5365213882163035,0.567998385794996,0.5405569007263923,0.5623486682808717,0.5720338983050848,0.5566989507667474,0.5506387242214245,0.5720338983050848
36,0.5429782082324455,0.5391444713478611,0.5597255851493139,0.5482243744955609,0.5478208232445521,0.5605326876513317,0.5506456820016142,0.5435835351089588,0.5494350282485876,0.5409604519774012,0.5575060532687651,0.5667877320419693,0.5653753026634383,0.5409604519774012,0.5492332526230831,0.5161420500403551,0.552865213882163,0.5447941888619855,0.5411622276029056,0.5480225988700564,0.5466101694915254,0.5439870863599677,0.5296610169491526,0.5526634382566586,0.5841404358353511,0.5472154963680388,0.5675948345439871,0.5215899919289749,0.5470137207425343,0.5484957279229634,0.5841404358353511
37,0.551452784503632,0.5439870863599677,0.5613397901533494,0.5488297013720742,0.5603309120258273,0.5566989507667474,0.5443906376109766,0.5476190476190477,0.585956416464891,0.5498385794995965,0.5647699757869249,0.5480225988700564,0.5675948345439871,0.544592413236481,0.5585149313962873,0.5595238095238095,0.5722356739305892,0.567998385794996,0.5675948345439871,0.5484261501210653,0.5502421307506054,0.5288539144471348,0.5708232445520581,0.5754640839386602,0.5760694108151735,0.5490314769975787,0.5566989507667474,0.5385391444713479,0.5651735270379338,0.5572625309621219,0.585956416464891
38,0.5504439063761097,0.5698143664245359,0.5607344632768362,0.5492332526230831,0.5522598870056498,0.5488297013720742,0.552865213882163,0.5566989507667474,0.5696125907990315,0.5675948345439871,0.5665859564164649,0.5552865213882163,0.5631557707828895,0.5484261501210653,0.5575060532687651,0.5625504439063761,0.5587167070217918,0.5441888619854721,0.5653753026634383,0.5409604519774012,0.5619451170298628,0.579499596448749,0.5720338983050848,0.5282485875706214,0.5098870056497176,0.5575060532687651,0.5556900726392252,0.5883777239709443,0.559322033898305,0.5570120508752888,0.5883777239709443
39,0.5736481033091203,0.5730427764326069,0.5542776432606941,0.569410815173527,0.5597255851493139,0.572639225181598,0.5462066182405165,0.5575060532687651,0.5403551251008878,0.5435835351089588,0.5613397901533494,0.5605326876513317,0.5379338175948345,0.53954802259887,0.5451977401129944,0.5782889426957224,0.5607344632768362,0.5421711057304278,0.5506456820016142,0.5534705407586763,0.5486279257465698,0.5524616626311541,0.5607344632768362,0.577683615819209,0.5706214689265536,0.5641646489104116,0.5393462469733656,0.5338983050847458,0.5556900726392252,0.5559822994071971,0.5782889426957224
40,0.5484261501210653,0.5633575464083939,0.5550847457627118,0.5532687651331719,0.53954802259887,0.5645682001614205,0.53954802259887,0.5453995157384988,0.5492332526230831,0.556497175141243,0.556497175141243,0.5673930589184827,0.5667877320419693,0.5472154963680388,0.5617433414043583,0.58272800645682,0.561541565778854,0.5502421307506054,0.5581113801452785,0.5498385794995965,0.5478208232445521,0.5498385794995965,0.5577078288942696,0.5581113801452785,0.589588377723971,0.536723163841808,0.5429782082324455,0.5591202582728007,0.5524616626311541,0.5555648325958086,0.589588377723971
41,0.5603309120258273,0.5371267150928168,0.559322033898305,0.5520581113801453,0.5607344632768362,0.5595238095238095,0.5556900726392252,0.5609362389023406,0.576271186440678,0.5631557707828895,0.5635593220338984,0.5684019370460048,0.567998385794996,0.5778853914447135,0.5669895076674738,0.5375302663438256,0.5548829701372074,0.5696125907990315,0.5671912832929782,0.5867635189669088,0.5552865213882163,0.562953995157385,0.562953995157385,0.5365213882163035,0.5853510895883777,0.5540758676351897,0.5447941888619855,0.5203793381759484,0.559322033898305,0.5595725139851382,0.5867635189669088
42,0.5663841807909604,0.5377320419693301,0.5688054882970137,0.5677966101694916,0.5544794188861986,0.5577078288942696,0.5522598870056498,0.5405569007263923,0.5516545601291364,0.5633575464083939,0.5573042776432607,0.5625504439063761,0.5688054882970137,0.5508474576271186,0.5474172719935432,0.5730427764326069,0.5550847457627118,0.5544794188861986,0.5506456820016142,0.5595238095238095,0.5571025020177562,0.5409604519774012,0.5351089588377724,0.5752623083131557,0.5851493139628733,0.5595238095238095,0.5506456820016142,0.5403551251008878,0.567998385794996,0.5569842197545295,0.5851493139628733
43,0.5728410008071025,0.5417675544794189,0.554681194511703,0.54317998385795,0.5456012913640033,0.5506456820016142,0.5453995157384988,0.5417675544794189,0.5391444713478611,0.5575060532687651,0.5518563357546409,0.5304681194511703,0.5318805488297014,0.5403551251008878,0.5484261501210653,0.5609362389023406,0.5635593220338984,0.5522598870056498,0.5492332526230831,0.5373284907183212,0.5447941888619855,0.5355125100887813,0.5480225988700564,0.5225988700564972,0.5778853914447135,0.5441888619854721,0.5377320419693301,0.5225988700564972,0.5520581113801453,0.5463527316245024,0.5778853914447135
44,0.5665859564164649,0.5708232445520581,0.5625504439063761,0.5437853107344632,0.5466101694915254,0.5530669895076675,0.5663841807909604,0.5605326876513317,0.5518563357546409,0.5649717514124294,0.561541565778854,0.5508474576271186,0.561541565778854,0.572639225181598,0.5542776432606941,0.5278450363196125,0.5577078288942696,0.564366424535916,0.5443906376109766,0.5439870863599677,0.5468119451170299,0.5611380145278451,0.5635593220338984,0.5324858757062146,0.510088781275222,0.5526634382566586,0.5663841807909604,0.546408393866021,0.564366424535916,0.5541454454370878,0.572639225181598
45,0.5732445520581114,0.5702179176755447,0.5647699757869249,0.5603309120258273,0.5609362389023406,0.5621468926553672,0.5625504439063761,0.5716303470540759,0.5825262308313156,0.5524616626311541,0.557909604519774,0.5540758676351897,0.5427764326069411,0.5504439063761097,0.5490314769975787,0.5673930589184827,0.5526634382566586,0.5544794188861986,0.554681194511703,0.5756658595641646,0.5484261501210653,0.5403551251008878,0.5439870863599677,0.5649717514124294,0.5734463276836158,0.5510492332526231,0.572639225181598,0.5486279257465698,0.5520581113801453,0.5591550471737498,0.5825262308313156
46,0.5476190476190477,0.5405569007263923,0.5611380145278451,0.5637610976594027,0.5631557707828895,0.5552865213882163,0.5516545601291364,0.5522598870056498,0.5447941888619855,0.5508474576271186,0.564366424535916,0.5645682001614205,0.5625504439063761,0.5427764326069411,0.5577078288942696,0.5811138014527845,0.5466101694915254,0.5486279257465698,0.5609362389023406,0.557909604519774,0.5510492332526231,0.5375302663438256,0.5387409200968523,0.5700161420500404,0.5782889426957224,0.5411622276029056,0.5486279257465698,0.5526634382566586,0.5524616626311541,0.55478556121455,0.5811138014527845
47,0.5575060532687651,0.5591202582728007,0.5560936238902341,0.5357142857142857,0.559322033898305,0.5518563357546409,0.5663841807909604,0.5363196125907991,0.5518563357546409,0.5677966101694916,0.5571025020177562,0.5639628732849071,0.5550847457627118,0.544592413236481,0.5601291364003228,0.5623486682808717,0.5512510088781275,0.5447941888619855,0.5623486682808717,0.5375302663438256,0.5577078288942696,0.5797013720742534,0.5619451170298628,0.5385391444713479,0.5141242937853108,0.5625504439063761,0.5619451170298628,0.5780871670702179,0.5571025020177562,0.5549247168183463,0.5797013720742534
