,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
10,0.34588826114249843,0.5907093534212178,0.6364451618688907,0.6434400502197113,0.6538427046901624,0.6559949780288763,0.6552775535826383,0.6577885391444713,0.6403909963231997,0.6403909963231997,0.6403909963231997,0.6421845574387948,0.6421845574387948,0.3666935700834006,0.35395928616267597,0.3519863689355215,0.3519863689355215,0.34588826114249843,0.4717962514572684,0.6360864496457717,0.6452336113353062,0.6572504708097928,0.6525872119092458,0.6579678952560308,0.6570711146982333,0.34588826114249843,0.5437180521926285,0.6421845574387948,0.6421845574387948,0.6450542552237467,0.6576091830329118,0.6581472513675903,0.6581472513675903,0.3668729261949601,0.43323468747197563,0.5562729800017936,0.5566316922249126,0.5548381311093176,0.5505335844318895,0.5519684333243655,0.5553761994439961,0.5560936238902341,0.552147789435925,0.5324186171643799,0.548201954981616,0.5264998654829164,0.5377993005111649,0.5410277105192359,0.5569904044480316,0.5236301676979643,0.5342121782799749,0.5333153977221774,0.542103847188593,0.5648820733566496,0.5340328221684154,0.547843242758497,0.551071652766568,0.5397722177383194,0.5519684333243655,0.53600573939557,0.5399515738498789,0.5340328221684154,0.5377993005111649,0.560039458344543,0.5850629573165669,0.6581472513675903
11,0.3516276567124025,0.5955519684333244,0.6412877768809973,0.6475652407855798,0.6567124024751143,0.6547394852479598,0.6529459241323649,0.6563536902519953,0.6387767913191642,0.6387767913191642,0.6437987624428302,0.6450542552237467,0.37225360954174513,0.37315039009954265,0.36059546229037753,0.35826383284010405,0.35826383284010405,0.3516276567124025,0.4796879203658865,0.6394942157654022,0.6486413774549368,0.6585059635907093,0.6552775535826383,0.6570711146982333,0.6559949780288763,0.3516276567124025,0.543897408304188,0.6461303918931037,0.6461303918931037,0.6500762263474128,0.6583266074791498,0.6561743341404358,0.6561743341404358,0.37422652676889967,0.6450542552237467,0.5392341494036409,0.552147789435925,0.5494574477625325,0.5440767644157475,0.5668549905838042,0.5266792215944758,0.5591426777867455,0.552506501659044,0.5374405882880459,0.548201954981616,0.5559142677786746,0.5352883149493319,0.545332257196664,0.5595013900098645,0.5681104833647207,0.5433593399695095,0.5430006277463905,0.5480225988700564,0.5369025199533675,0.5275760021522733,0.546049681642902,0.553582638328401,0.5315218366065824,0.548560667204735,0.5401309299614384,0.5394135055152004,0.5603981705676621,0.5376199443996054,0.5290108510447493,0.5951733277533654,0.6585059635907093
12,0.36059546229037753,0.5926822706483723,0.6333961079723791,0.6396735718769617,0.6493588019011748,0.6459510357815442,0.6432606941081518,0.6470271724509012,0.5004932293067886,0.5734911667115057,0.6045197740112994,0.612232086808358,0.37279167787642364,0.37691686844229216,0.3677697067527576,0.36579678952560307,0.36579678952560307,0.36059546229037753,0.4734104564613039,0.6333961079723791,0.6414671329925568,0.6490000896780558,0.6472065285624607,0.6484620213433773,0.6464891041162227,0.36059546229037753,0.548560667204735,0.6385974352076047,0.6385974352076047,0.6411084207694377,0.6490000896780558,0.6470271724509012,0.6470271724509012,0.3806833467850417,0.6344722446417361,0.5377993005111649,0.549995516097211,0.5433593399695095,0.54317998385795,0.5440767644157475,0.5444354766388665,0.5494574477625325,0.552506501659044,0.547484530535378,0.537081876064927,0.55035422832033,0.5578871850058291,0.5412070666307954,0.5548381311093176,0.5220159626939288,0.551789077212806,0.5591426777867455,0.5422832033001524,0.5325979732759394,0.5473051744238185,0.5293695632678683,0.5365438077302485,0.5379786566227244,0.5365438077302485,0.5299076316025468,0.5361850955071294,0.5417451349654739,0.5313424804950229,0.5422832033001524,0.5851160998681401,0.6493588019011748
13,0.34929602726212894,0.5925029145368128,0.6384180790960452,0.6459510357815442,0.6549188413595193,0.6249663707290826,0.6529459241323649,0.6561743341404358,0.6373419424266882,0.6387767913191642,0.6443368307775087,0.6441574746659492,0.36579678952560307,0.36920455564523363,0.3566496278360685,0.354317998385795,0.354317998385795,0.34929602726212894,0.47520401757689895,0.6393148596538427,0.6473858846740203,0.6567124024751143,0.6540220608017219,0.6568917585866738,0.6550981974710788,0.34929602726212894,0.5447941888619855,0.6443368307775087,0.6443368307775087,0.6490000896780558,0.6567124024751143,0.6561743341404358,0.6561743341404358,0.36920455564523363,0.6450542552237467,0.5557349116671151,0.5273966460407138,0.5388754371805219,0.548201954981616,0.5205811138014528,0.5534032822168415,0.5155591426777868,0.546408393866021,0.5354676710608914,0.5397722177383194,0.5209398260245718,0.5336741099452964,0.5469464622006995,0.5512510088781275,0.5699040444803156,0.5354676710608914,0.5603981705676621,0.548919379427854,0.5620123755716976,0.54676710608914,0.543538696081069,0.543538696081069,0.5663169222491257,0.5390547932920814,0.5372612321764864,0.5587839655636265,0.5308044121603444,0.5634472244641736,0.5577078288942696,0.5926490565536391,0.6568917585866738
14,0.3519863689355215,0.5959106806564434,0.6330373957492601,0.6398529279885212,0.6511523630167698,0.6534839924670434,0.6513317191283293,0.6558156219173168,0.5035422832033002,0.5853286700744328,0.616177921262667,0.6357277374226527,0.6357277374226527,0.36525872119092456,0.35772576450542554,0.355752847278271,0.355752847278271,0.3519863689355215,0.4692852658954354,0.6341135324186171,0.6418258452156758,0.6577885391444713,0.6493588019011748,0.6567124024751143,0.6550981974710788,0.3519863689355215,0.549636803874092,0.6378800107613667,0.6378800107613667,0.6423639135503543,0.6574298269213523,0.6554569096941978,0.6554569096941978,0.3674109945296386,0.43610438525692763,0.5560936238902341,0.5546587749977581,0.5501748722087705,0.5417451349654739,0.5647027172450901,0.5530445699937225,0.5177114160165007,0.5300869877141063,0.5490987355394135,0.5404896421845574,0.558604609452067,0.5356470271724509,0.545332257196664,0.5557349116671151,0.5713388933727916,0.5345708905030939,0.5580665411173886,0.5440767644157475,0.5695453322571966,0.551071652766568,0.5376199443996054,0.5447941888619855,0.5636265805757331,0.5327773293874989,0.5469464622006995,0.5620123755716976,0.5317011927181419,0.5345708905030939,0.559322033898305,0.5794032755740225,0.6577885391444713
15,0.3723432875975249,0.5922338803694736,0.6223657071114698,0.6246973365617433,0.6238005560039458,0.6218276387767914,0.6177024482109228,0.6114249843063403,0.5082952201596269,0.5728634203210474,0.6151914626490897,0.384180790960452,0.3843601470720115,0.387050488745404,0.37790332705586943,0.3759304098287149,0.3759304098287149,0.3723432875975249,0.5291005291005291,0.6207515021074343,0.6257734732311003,0.6238005560039458,0.6227244193345888,0.6232624876692673,0.6148327504259707,0.3723432875975249,0.5545690969419783,0.6243386243386243,0.6243386243386243,0.6248766926733028,0.6229037754461483,0.6083759304098287,0.6099901354138643,0.3890234059725585,0.6182405165456013,0.5418348130212537,0.5452425791408843,0.5371715541207067,0.5389651152363016,0.516545601291364,0.5429109496906107,0.5163662451798045,0.5450632230293248,0.5291005291005291,0.5323289391086001,0.5185185185185185,0.5344812124473142,0.5447045108062057,0.5466774280333603,0.5542103847188593,0.5298179535467671,0.5384270469016231,0.5343018563357547,0.5289211729889696,0.527665680208053,0.5285624607658506,0.5344812124473142,0.5464980719218008,0.5230024213075061,0.5391444713478611,0.5339431441126357,0.5490090574836337,0.5294592413236481,0.5468567841449198,0.5731955612683799,0.6257734732311003
16,0.3348578602815891,0.5970764953815801,0.6315128688010044,0.6343825665859564,0.6458613577257645,0.6397632499327415,0.6517801094072281,0.6517801094072281,0.6512420410725496,0.6512420410725496,0.6512420410725496,0.6512420410725496,0.6512420410725496,0.3501031297641467,0.34149403640929066,0.33987983140525513,0.33987983140525513,0.3348578602815891,0.5549278091650973,0.6282844587929334,0.6358174154784324,0.646040713837324,0.6444265088332884,0.6394045377096225,0.649627836068514,0.3348578602815891,0.5508026185992287,0.6333064299165994,0.6333064299165994,0.6336651421397184,0.6447852210564075,0.6494484799569545,0.6507039727378711,0.3540489642184557,0.4286611066272083,0.5617433414043583,0.5400412519056587,0.5456012913640033,0.5511613308223478,0.5712492153170119,0.5549278091650973,0.5595910680656443,0.5642543269661914,0.5610259169581203,0.5612052730696798,0.5534929602726213,0.5538516724957403,0.5588736436194063,0.5350192807819927,0.5647923953008699,0.5386064030131826,0.5572594386153709,0.5441664424715272,0.5708905030938929,0.5456012913640033,0.5488297013720742,0.5529548919379428,0.5558245897228948,0.5400412519056587,0.5651511075239889,0.5676620930858219,0.5592323558425253,0.5796789525603085,0.5459600035871223,0.580934445341225,0.6517801094072281
17,0.35673930589184827,0.5886467581382836,0.6203927898843153,0.6223657071114698,0.6270289660120169,0.6223657071114698,0.6313335126894449,0.6313335126894449,0.6290018832391714,0.6290018832391714,0.6318715810241234,0.3915343915343915,0.3773652587211909,0.3744955609362389,0.3646309748004663,0.3630167697964308,0.3630167697964308,0.35673930589184827,0.5443457985830867,0.6155501748722088,0.6220069948883509,0.6298986637969689,0.6261321854542193,0.6110662720832213,0.6316922249125639,0.35673930589184827,0.5470361402564793,0.6218276387767914,0.6218276387767914,0.6207515021074343,0.6273876782351359,0.6297193076854094,0.6313335126894449,0.3768271903865124,0.6320509371356829,0.5423728813559322,0.5448838669177652,0.5330463635548381,0.5430903058021702,0.5499058380414312,0.5464980719218008,0.5594117119540848,0.5473948524795983,0.5427315935790512,0.5375302663438256,0.5525961797148238,0.5445251546946462,0.5499058380414312,0.5509819747107882,0.5545690969419783,0.5518787552685858,0.5341225002241952,0.5377096224553851,0.5366334857860282,0.5393238274594206,0.5448838669177652,0.5434490180252892,0.5366334857860282,0.5330463635548381,0.5292798852120886,0.5312528024392431,0.5543897408304188,0.5638956147430724,0.5398618957940992,0.5789681709330171,0.6320509371356829
18,0.35880190117478256,0.5935790512061698,0.6319612590799032,0.6373419424266882,0.6472065285624607,0.6459510357815442,0.6416464891041163,0.6470271724509012,0.4981615998565151,0.5772576450542553,0.6099004573580845,0.616895345708905,0.6156398529279885,0.3718948973186261,0.3641825845215676,0.36220966729441306,0.36220966729441306,0.35880190117478256,0.4678504170029594,0.6335754640839386,0.6393148596538427,0.6486413774549368,0.6452336113353062,0.6475652407855798,0.6450542552237467,0.35880190117478256,0.5512510088781275,0.6369832302035692,0.6369832302035692,0.6387767913191642,0.6477445968971393,0.6461303918931037,0.6461303918931037,0.37655815621917316,0.42946820912922606,0.5543000627746391,0.5544794188861986,0.5404896421845574,0.54317998385795,0.5508922966550085,0.5437180521926285,0.5195049771320958,0.5494574477625325,0.547125818312259,0.546049681642902,0.5505335844318895,0.5562729800017936,0.5392341494036409,0.5494574477625325,0.5223746749170478,0.5372612321764864,0.5401309299614384,0.5399515738498789,0.5611155950139001,0.548560667204735,0.5419244910770334,0.5412070666307954,0.5386960810689624,0.5336741099452964,0.5490987355394135,0.5413864227423549,0.5306250560487848,0.5340328221684154,0.544614832750426,0.5761682227470049,0.6486413774549368
19,0.3657071114698233,0.5522374674917048,0.6290018832391714,0.6302573760200879,0.5977939198278182,0.6211102143305534,0.639583893821182,0.6340238543628374,0.5384270469016231,0.6067617254057932,0.6261321854542193,0.40139897767016414,0.38220787373329745,0.37072908259348936,0.36821809703165637,0.36732131647385885,0.36732131647385885,0.3657071114698233,0.5931306609272711,0.6178818043224823,0.6322302932472424,0.6297193076854094,0.6184198726571608,0.6313335126894449,0.6325890054703615,0.3657071114698233,0.5438077302484082,0.584162855349296,0.5938480853735091,0.6343825665859564,0.6359967715899919,0.6316922249125639,0.6322302932472424,0.36678324813918034,0.6293605954622904,0.5409380324634562,0.5366334857860282,0.5443457985830867,0.5504439063761097,0.5334050757779571,0.5377096224553851,0.5418348130212537,0.5242579140884226,0.5515200430454668,0.5445251546946462,0.5335844318895167,0.5403999641287777,0.5360954174513497,0.5543897408304188,0.5518787552685858,0.5504439063761097,0.5402206080172182,0.5529548919379428,0.5407586763518967,0.5359160613397902,0.5298179535467671,0.5495471258183122,0.5301766657698861,0.5156488207335665,0.5456012913640033,0.5694556542014169,0.5430903058021702,0.5491884135951932,0.5262308313155771,0.5758194747523059,0.639583893821182
