,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
10,0.4790601739754282,0.5673033808627029,0.578423459779392,0.5735808447672854,0.57555376199444,0.5719666397632499,0.5730427764326069,0.5699937225360954,0.4790601739754282,0.4790601739754282,0.4790601739754282,0.4790601739754282,0.4790601739754282,0.4790601739754282,0.4790601739754282,0.4790601739754282,0.4790601739754282,0.4790601739754282,0.5086539323827459,0.510088781275222,0.5057842345977939,0.4887454039996413,0.5029145368128419,0.5048874540399965,0.5099094251636624,0.4790601739754282,0.48049502286790424,0.5391444713478611,0.5391444713478611,0.5796789525603085,0.5796789525603085,0.5796789525603085,0.5796789525603085,0.48121244731414226,0.5066810151555914,0.49914805847009236,0.5052461662631155,0.512958479060174,0.5102681373867815,0.5068603712671509,0.5086539323827459,0.4971751412429379,0.5002241951394494,0.5023764684781634,0.49807192180073534,0.5054255223746749,0.5106268496099005,0.5066810151555914,0.4968164290198189,0.5034526051475204,0.5174423818491615,0.5079365079365079,0.4935880190117478,0.5052461662631155,0.49878934624697335,0.513675903506412,0.5061429468209129,0.49771320957761633,0.5038113173706394,0.5048874540399965,0.511523630167698,0.5000448390278899,0.49896870235853286,0.5059635907093534,0.5238859162274102,0.5796789525603085
11,0.48677248677248675,0.5719666397632499,0.5814725136759035,0.580575733118106,0.5803963770065464,0.5771679669984755,0.578782172002511,0.5768092547753565,0.48677248677248675,0.48677248677248675,0.48677248677248675,0.48677248677248675,0.48677248677248675,0.48677248677248675,0.48677248677248675,0.48677248677248675,0.48677248677248675,0.48677248677248675,0.5134965473948525,0.4648910411622276,0.5231817774190656,0.5579768630616089,0.5481122769258362,0.49197381400771234,0.48390278898753475,0.48677248677248675,0.4900008967805578,0.5457806474755628,0.5457806474755628,0.5821899381221415,0.5821899381221415,0.5821899381221415,0.5821899381221415,0.4910770334499148,0.5142139718410905,0.4969957851313784,0.5025558245897229,0.5061429468209129,0.4941260873464263,0.48677248677248675,0.5025558245897229,0.5072190834902699,0.517263025737602,0.5021971123666039,0.5032732490359609,0.505066810151556,0.49950677069321137,0.4905389651152363,0.512599766837055,0.49807192180073534,0.4905389651152363,0.49896870235853286,0.5088332884943054,0.5013003318088064,0.5199533674109945,0.49825127791229484,0.49466415568110483,0.49520222401578334,0.49896870235853286,0.49950677069321137,0.48390278898753475,0.5007622634741279,0.5093713568289839,0.49932741458165186,0.5302696652351392,0.5821899381221415
12,0.48479956954533227,0.5730427764326069,0.5850596359070935,0.582010582010582,0.5836247870146175,0.579499596448749,0.580934445341225,0.578782172002511,0.48479956954533227,0.48479956954533227,0.48479956954533227,0.48479956954533227,0.48479956954533227,0.48479956954533227,0.48479956954533227,0.48479956954533227,0.48479956954533227,0.48479956954533227,0.5185185185185185,0.5317908707739216,0.5285624607658506,0.5608465608465608,0.5477535647027173,0.5084745762711864,0.4928705945655098,0.48479956954533227,0.48802797955340327,0.5509819747107882,0.5509819747107882,0.5866738409111291,0.5866738409111291,0.5866738409111291,0.5866738409111291,0.48784862344184377,0.511882342390817,0.504708097928437,0.5084745762711864,0.5086539323827459,0.49843063402385435,0.48820733566496277,0.5059635907093534,0.5021971123666039,0.4896421845574388,0.504349385705318,0.4973544973544973,0.5004035512510089,0.49932741458165186,0.511523630167698,0.4925118823423908,0.5002241951394494,0.512958479060174,0.5005829073625684,0.5075777957133889,0.5061429468209129,0.5253340507577796,0.5090126446058649,0.49502286790422384,0.5025558245897229,0.5004035512510089,0.5034526051475204,0.4891041162227603,0.49484351179266434,0.512958479060174,0.49789256568917584,0.530821019207711,0.5866738409111291
13,0.48013631064478524,0.5662272441933459,0.5771679669984755,0.574118913101964,0.574477625325083,0.5716079275401309,0.5735808447672854,0.5714285714285714,0.48013631064478524,0.48013631064478524,0.48013631064478524,0.48013631064478524,0.48013631064478524,0.48013631064478524,0.48013631064478524,0.48013631064478524,0.48013631064478524,0.48013631064478524,0.51439332795265,0.4742175589633217,0.5262308313155771,0.5513406869339073,0.4998654829163304,0.5081158640480674,0.515110752398888,0.48013631064478524,0.4824679400950587,0.5407586763518967,0.5407586763518967,0.5771679669984755,0.5771679669984755,0.5771679669984755,0.5771679669984755,0.48318536454129674,0.5041700295937585,0.49591964846202136,0.49645771679669987,0.5088332884943054,0.49878934624697335,0.5032732490359609,0.5052461662631155,0.512241054613936,0.49950677069321137,0.4939467312348668,0.5005829073625684,0.5059635907093534,0.49914805847009236,0.5068603712671509,0.510088781275222,0.5029145368128419,0.4937673751233073,0.5030938929244014,0.5086539323827459,0.49843063402385435,0.48444085732221326,0.4921531701192718,0.5025558245897229,0.5075777957133889,0.5014796879203659,0.5045287418168775,0.48731055510716526,0.4941260873464263,0.49484351179266434,0.5072190834902699,0.5240785579768631,0.5771679669984755
14,0.48013631064478524,0.5520581113801453,0.5640749708546319,0.5626401219621558,0.5622814097390368,0.5615639852927988,0.5622814097390368,0.5624607658505963,0.48013631064478524,0.48013631064478524,0.48013631064478524,0.48013631064478524,0.48013631064478524,0.48013631064478524,0.48013631064478524,0.48013631064478524,0.48013631064478524,0.48013631064478524,0.49627836068514036,0.48354407676441574,0.4901802528921173,0.48300600842973723,0.4905389651152363,0.5056048784862344,0.5004035512510089,0.48013631064478524,0.4826472962066182,0.5335844318895167,0.5335844318895167,0.5637162586315129,0.5637162586315129,0.5637162586315129,0.5637162586315129,0.48318536454129674,0.5034526051475204,0.5068603712671509,0.505066810151556,0.4934086629001883,0.49574029235046185,0.5061429468209129,0.4926912384539503,0.512958479060174,0.5095507129405434,0.5066810151555914,0.5032732490359609,0.5013003318088064,0.5020177562550444,0.5068603712671509,0.5023764684781634,0.49645771679669987,0.4932293067886288,0.5030938929244014,0.49789256568917584,0.49843063402385435,0.5027351807012824,0.49932741458165186,0.5084745762711864,0.5029145368128419,0.5014796879203659,0.504349385705318,0.4937673751233073,0.5065016590440319,0.49807192180073534,0.49860999013541385,0.5185251613374652,0.5640749708546319
15,0.4854273159357905,0.5675724150300422,0.5829970406241592,0.5804860550623262,0.5815621917316832,0.5795892745045288,0.5799479867276477,0.5777957133889338,0.4854273159357905,0.4854273159357905,0.4854273159357905,0.4854273159357905,0.4854273159357905,0.4854273159357905,0.4854273159357905,0.4854273159357905,0.4854273159357905,0.4854273159357905,0.49385705317908707,0.5212985382476908,0.5098197471078827,0.5555555555555556,0.5383373688458434,0.49098735539413507,0.5134068693390728,0.4854273159357905,0.487758945386064,0.544256120527307,0.544256120527307,0.5826383284010402,0.5826383284010402,0.5826383284010402,0.5826383284010402,0.4875795892745045,0.5139449376737513,0.5012106537530266,0.5047977759842167,0.487400233162945,0.5033629270917407,0.49260156039817055,0.5143036498968703,0.5152004304546678,0.5182494843511792,0.4995964487489911,0.5013900098645862,0.5044390637610977,0.4958299704062416,0.5108958837772397,0.48901443816698054,0.5037216393148597,0.4872208770513855,0.5024661465339432,0.5028248587570622,0.49367769706752757,0.5290108510447493,0.4985203120796341,0.4960093265178011,0.5028248587570622,0.4943951215137656,0.5026455026455027,0.5092816787732042,0.5004932293067886,0.5065913370998116,0.4999551609721101,0.5295555621983746,0.5829970406241592
16,0.4839924670433145,0.5654201416913281,0.5795892745045288,0.5754640839386602,0.5777957133889338,0.5736705228230652,0.5747466594924222,0.5729530983768272,0.4839924670433145,0.4839924670433145,0.4839924670433145,0.4839924670433145,0.4839924670433145,0.4839924670433145,0.4839924670433145,0.4839924670433145,0.4839924670433145,0.4839924670433145,0.4943951215137656,0.5227333871401668,0.5101784593310017,0.549995516097211,0.4882970137207425,0.4990583804143126,0.5112545960003587,0.4839924670433145,0.48596538427046904,0.544614832750426,0.544614832750426,0.5804860550623262,0.5804860550623262,0.5804860550623262,0.5804860550623262,0.48578602815890953,0.5092816787732042,0.4976235315218366,0.5078468298807282,0.4882970137207425,0.4985203120796341,0.5004932293067886,0.481302125369922,0.5128688010043942,0.5130481571159538,0.4986996681911936,0.4999551609721101,0.5078468298807282,0.5008519415299076,0.4961886826293606,0.4963680387409201,0.5121513765581562,0.5125100887812752,0.4943951215137656,0.5044390637610977,0.5071294054344901,0.5286521388216303,0.49296027262128955,0.49260156039817055,0.5026455026455027,0.5073087615460496,0.4970854631871581,0.5051564882073357,0.4947538337368846,0.5078468298807282,0.5035422832033002,0.5272505040238875,0.5804860550623262
17,0.4781633934176307,0.5760918303291185,0.5839834992377365,0.584162855349296,0.583086718679939,0.5800376647834274,0.5821899381221415,0.581293157564344,0.4781633934176307,0.4781633934176307,0.4781633934176307,0.4781633934176307,0.4781633934176307,0.4781633934176307,0.4781633934176307,0.4781633934176307,0.4781633934176307,0.4781633934176307,0.4905389651152363,0.5267688996502555,0.5077571518249484,0.5619226975159178,0.5488297013720742,0.5045287418168775,0.5057842345977939,0.4781633934176307,0.48121244731414226,0.5454219352524438,0.5454219352524438,0.585597704241772,0.585597704241772,0.585597704241772,0.585597704241772,0.4815711595372612,0.5113442740561385,0.5025558245897229,0.510447493498341,0.5048874540399965,0.5063223029324724,0.5063223029324724,0.51439332795265,0.5068603712671509,0.519774011299435,0.49753385346605683,0.5079365079365079,0.49197381400771234,0.5070397273787104,0.49556093623890235,0.5145726840642095,0.4968164290198189,0.519056586853197,0.5014796879203659,0.5073984396018294,0.5075777957133889,0.5224643529728276,0.5063223029324724,0.5077571518249484,0.49843063402385435,0.5124204107254955,0.5025558245897229,0.519056586853197,0.49771320957761633,0.5056048784862344,0.49663707290825937,0.5273335392607207,0.585597704241772
18,0.4770872567482737,0.5604878486234418,0.5728634203210474,0.5732221325441664,0.5726840642094879,0.5712492153170119,0.5719666397632499,0.5719666397632499,0.4770872567482737,0.4770872567482737,0.4770872567482737,0.4770872567482737,0.4770872567482737,0.4770872567482737,0.4770872567482737,0.4770872567482737,0.4770872567482737,0.4770872567482737,0.49538158012734285,0.5285624607658506,0.4934086629001883,0.5516993991570263,0.5063223029324724,0.49807192180073534,0.5004035512510089,0.4770872567482737,0.4792395300869877,0.5366334857860282,0.5366334857860282,0.5726840642094879,0.5726840642094879,0.5726840642094879,0.5726840642094879,0.4792395300869877,0.5023764684781634,0.5054255223746749,0.5095507129405434,0.5066810151555914,0.505066810151556,0.5109855618330195,0.49161510178459333,0.5070397273787104,0.5014796879203659,0.5032732490359609,0.5020177562550444,0.49968612680477087,0.5005829073625684,0.515828176845126,0.5009416195856874,0.5036319612590799,0.49950677069321137,0.5000448390278899,0.5020177562550444,0.5002241951394494,0.49161510178459333,0.5018384001434849,0.5011209756972469,0.503990673482199,0.49609900457358086,0.5065016590440319,0.4910770334499148,0.49843063402385435,0.5005829073625684,0.5113442740561385,0.5210095756235116,0.5732221325441664
19,0.4854273159357905,0.5647027172450901,0.5781544256120528,0.5752847278271007,0.5765402206080172,0.5733118105999462,0.5745673033808627,0.5736705228230652,0.4854273159357905,0.4854273159357905,0.4854273159357905,0.4854273159357905,0.4854273159357905,0.4854273159357905,0.4854273159357905,0.4854273159357905,0.4854273159357905,0.4854273159357905,0.5146623621199893,0.5229127432517263,0.5064119809882521,0.49260156039817055,0.5331360416106179,0.5083848982154067,0.5037216393148597,0.4854273159357905,0.48901443816698054,0.544973544973545,0.544973544973545,0.5808447672854452,0.5808447672854452,0.5808447672854452,0.5808447672854452,0.48919379427854004,0.5067706932113711,0.5082055421038472,0.5008519415299076,0.484889247601112,0.49331898484440856,0.5031835709801812,0.5085642543269662,0.5071294054344901,0.49206349206349204,0.5049771320957762,0.5055152004304546,0.5074881176576092,0.5040803515379787,0.4983409559680746,0.49098735539413507,0.5021074343108242,0.49224284817505154,0.5074881176576092,0.5022867904223837,0.5076674737691687,0.5004932293067886,0.5166352793471437,0.5135862254506323,0.5037216393148597,0.5019280781992647,0.5094610348847637,0.4994170926374316,0.5021074343108242,0.49726481929871763,0.5099991032194422,0.5279347143753923,0.5808447672854452
